Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,3,1,1,1,1,0,3,3,1,3,3,1,2,2,4,3,6,4,1, 0.0121546, 0.0405838, 0.010632139, 0.054351, 0.012059998,buy
2010-01-12,1,0,1,2,1,0,0,3,2,1,4,3,2,3,2,5,2,3,4,1,-0.0324082,-0.0334212,-0.029315090,-0.013869,-0.011689922,sell
2010-01-13,2,0,0,2,2,0,0,2,3,4,4,1,2,3,2,7,3,3,4,0,-0.0069461,-0.0022772, 0.010813720,-0.005327,-0.006402415,sell
2010-01-14,1,1,0,1,2,1,0,3,3,4,3,1,1,4,2,4,2,4,5,0,-0.0009248, 0.0038692, 0.000960877, 0.000814,-0.005436332,buy
2010-01-15,2,0,1,1,0,0,0,7,0,4,3,0,1,4,0,4,3,3,4,1,-0.0045213,-0.0245627,-0.024562671,-0.019227,-0.031571860,sell
2010-01-16,1,0,1,1,0,0,1,6,1,4,2,0,1,4,1,3,3,3,4,0,-0.0081098,-0.0080425,-0.008126691,-0.003945,-0.011844199,sell
2010-01-17,3,0,0,1,0,0,1,6,1,3,1,0,1,3,1,4,3,3,2,1,-0.0067455,-0.0080937,-0.012276777,-0.003279,-0.018129816,sell
2010-01-18,3,0,0,0,2,1,0,6,1,5,1,0,1,4,1,4,4,4,2,1,-0.0114573, 0.0009747,-0.029570909, 0.004369,-0.000031218,sell
2010-01-19,2,0,1,0,2,1,0,4,2,4,0,1,1,3,3,2,3,3,3,1, 0.0006122, 0.0118589, 0.004759339, 0.007877,-0.018867609,sell
2010-01-20,2,0,2,1,2,0,1,6,2,5,1,0,2,4,3,2,4,5,3,3,-0.0285949,-0.0212164,-0.025751074,-0.012473,-0.016032908,sell
2010-01-21,1,1,3,0,1,0,1,6,3,5,1,2,2,5,2,3,5,5,3,3, 0.0085273, 0.0141059, 0.014554807, 0.008527, 0.015353080,buy
2010-01-22,1,2,3,1,1,1,0,6,3,6,1,2,1,5,4,3,4,4,6,2, 0.0069364, 0.0089439, 0.007262393, 0.015556,-0.001154622,buy
2010-01-23,0,1,3,1,1,2,0,5,3,3,2,3,2,4,3,3,3,5,6,2, 0.0440523, 0.0413439, 0.031798134, 0.011448, 0.052139470,buy
2010-01-24,0,1,2,3,2,1,1,4,3,4,1,3,3,3,3,3,4,5,7,3,-0.0104123,-0.0149704,-0.010678039,-0.010412,-0.018661122,sell
2010-01-25,0,2,4,1,2,2,1,4,3,2,1,3,2,3,3,3,5,4,6,3, 0.0032311, 0.0000676, 0.009001592, 0.003065, 0.023362526,buy
2010-01-26,0,3,3,1,1,2,1,2,3,3,1,2,1,2,4,2,3,4,6,2, 0.0006832, 0.0006277, 0.013501556, 0.001766, 0.005138227,buy
2010-01-27,0,2,3,2,2,1,3,2,4,3,0,1,2,2,5,2,3,4,6,3,-0.0085111, 0.0116588,-0.008538977, 0.008573,-0.006762690,sell
2010-01-28,0,1,3,3,3,2,3,3,4,2,0,2,1,4,4,3,3,4,6,3,-0.0192886,-0.0129067,-0.022886205,-0.012928,-0.024542378,sell
2010-01-29,0,1,1,3,3,3,2,1,4,0,1,2,0,4,2,3,2,3,6,1,-0.0016878, 0.0094293, 0.009538962,-0.010813, 0.009538962,buy
2010-01-30,1,1,0,4,3,3,2,1,4,1,1,1,0,2,2,0,5,5,6,2,-0.0027772,-0.0036366,-0.002838694,-0.004532,-0.003070071,buy
2010-01-31,0,1,1,3,1,1,3,3,4,0,0,0,0,2,2,1,4,4,3,1,-0.0088683,-0.0080744,-0.006236941,-0.015428,-0.005457312,sell
2010-02-01,0,2,1,2,1,1,3,3,4,0,0,0,0,2,3,0,4,3,3,2,-0.0067500,-0.0010194,-0.013786336,-0.011185,-0.008701860,sell
2010-02-02,1,2,0,3,3,4,1,1,4,1,2,0,1,2,3,2,5,4,3,4,-0.0029920,-0.0113277, 0.003415996,-0.008015,-0.010827298,sell
2010-02-03,1,1,1,5,1,3,0,2,2,0,3,2,1,5,2,1,4,4,3,3,-0.0139438,-0.0033507,-0.026385648,-0.001941,-0.003350701,sell
2010-02-04,1,0,3,4,1,3,0,4,3,0,3,2,1,4,2,3,5,4,5,2, 0.0066787, 0.0083718,-0.014064569, 0.006679, 0.007823052,buy
2010-02-05,1,2,1,4,0,2,0,4,5,1,3,0,1,3,1,3,6,5,4,2,-0.0026347, 0.0007627,-0.005882925, 0.003947,-0.003552701,buy
2010-02-06,1,2,1,3,0,2,0,3,4,2,2,0,2,2,1,3,5,5,4,2, 0.0149499, 0.0039186, 0.014949859, 0.016385, 0.015231284,buy
2010-02-07,1,1,1,2,0,2,0,4,1,1,3,2,1,2,1,3,4,3,4,2, 0.0248234,-0.0054763,-0.005156278,-0.009276,-0.024940146,sell
2010-02-08,1,1,0,3,1,2,0,3,1,1,4,4,1,2,1,4,3,4,5,3,-0.0536599,-0.0391171,-0.040497882,-0.034328,-0.026092897,sell
2010-02-09,2,0,0,3,2,3,0,4,1,3,5,1,2,3,3,4,4,4,5,3,-0.0135686,-0.0094945, 0.002015829,-0.003374, 0.000077308,sell
2010-02-10,3,1,1,1,1,3,0,5,4,5,2,1,1,4,1,5,5,6,4,3,-0.0006480,-0.0046103,-0.001899547,-0.007007,-0.003021862,sell
2010-02-11,2,1,1,1,1,3,1,6,2,1,2,0,0,3,1,3,3,6,3,2,-0.0052011,-0.0227401,-0.012403746,-0.013230,-0.008575801,sell
2010-02-12,1,0,2,0,0,4,2,7,2,3,2,0,0,3,3,1,6,4,4,2,-0.0028622,-0.0244552,-0.024719234,-0.016742,-0.019397831,sell
2010-02-13,3,0,1,1,0,4,1,5,2,2,2,0,0,3,2,2,5,4,4,1, 0.0156519, 0.0047578,-0.024192584,-0.006504, 0.013185788,sell
2010-02-14,5,0,1,0,2,6,1,5,1,3,3,0,0,4,3,2,6,6,4,2,-0.0082620,-0.0093035,-0.047326338,-0.033281,-0.001613116,sell
2010-02-15,4,0,1,1,2,6,1,4,1,1,3,1,0,4,5,1,6,5,2,2,-0.0313894,-0.0326136,-0.034298864,-0.034992,-0.033210933,sell
2010-02-16,3,0,0,1,1,4,0,5,1,1,2,1,0,3,2,2,5,3,3,1,-0.0060971,-0.0167248,-0.012016695,-0.015325,-0.016724803,sell
2010-02-17,2,0,1,0,3,5,1,6,2,1,2,0,1,5,4,3,4,4,2,2,-0.0602481,-0.0476191,-0.047071008,-0.043229,-0.043240626,sell
2010-02-18,2,2,0,0,3,3,0,3,4,1,3,0,0,3,3,4,3,3,2,3,-0.0023975,-0.0025341,-0.004355984,-0.003562, 0.000837838,buy
2010-02-19,2,0,1,0,2,4,0,2,4,2,4,1,1,5,3,3,3,3,3,3, 0.0219849, 0.0021212, 0.022248328, 0.003156, 0.025047887,buy
2010-02-20,1,0,1,3,2,4,0,1,1,1,4,3,0,4,2,1,4,6,2,2, 0.0144989, 0.0114267, 0.010208879, 0.009428, 0.008079073,buy
2010-02-21,1,0,1,3,2,4,0,0,1,0,4,4,1,3,3,1,7,5,1,1, 0.0073943, 0.0047056, 0.001805529,-0.001926,-0.002266384,buy
2010-02-22,0,1,1,2,1,4,0,0,2,1,3,2,2,2,5,1,5,4,1,1,-0.0030298, 0.0151319, 0.007838334,-0.014290,-0.014044869,sell
2010-02-23,1,3,1,2,1,3,0,1,2,0,2,1,3,3,4,1,4,5,1,2, 0.0069646, 0.0115062, 0.006670855, 0.000499, 0.000132066,buy
2010-02-24,1,2,3,3,2,3,1,2,1,0,2,1,1,3,4,2,5,4,2,2, 0.0008285, 0.0020796,-0.007155024,-0.000752, 0.000828491,buy
2010-02-25,3,0,2,3,3,3,0,1,1,0,2,2,0,3,3,4,4,3,2,1,-0.0477123,-0.0341243,-0.043004653,-0.052687,-0.041863448,sell
2010-02-26,3,0,1,3,6,4,0,1,1,2,3,1,0,4,3,2,7,4,3,2,-0.0103468,-0.0344389,-0.002944801,-0.013629,-0.011877932,sell
2010-02-27,2,0,0,3,4,4,1,2,1,1,2,1,0,1,4,2,5,3,4,2,-0.0031858,-0.0191522,-0.010543987,-0.004517,-0.002366627,sell
2010-02-28,3,0,1,0,1,3,2,3,1,1,1,1,0,2,3,2,3,4,3,0, 0.0008605, 0.0069859, 0.005397232,-0.001081, 0.000949604,sell
2010-03-01,4,1,0,0,0,3,2,2,1,2,2,0,0,1,4,3,2,3,3,1,-0.0136334, 0.0029455,-0.000425703, 0.007257,-0.002039308,buy
2010-03-02,3,0,0,2,1,5,1,1,0,0,3,1,1,2,4,5,2,3,2,0, 0.0241580, 0.0317756, 0.024157973, 0.022819, 0.023412809,buy
2010-03-03,2,0,1,3,1,5,0,1,0,0,2,3,1,3,4,4,3,2,2,1, 0.0161255,-0.0043859,-0.020317205, 0.008899, 0.007994742,buy
2010-03-04,2,2,3,4,3,5,0,2,0,1,3,1,1,3,6,4,4,3,4,3, 0.0191407, 0.0188248, 0.029343831, 0.018825, 0.024054047,buy
2010-03-05,3,3,4,3,1,2,0,1,2,2,2,1,1,4,4,4,4,4,3,2, 0.0104737, 0.0122935, 0.010969625, 0.011663, 0.009960153,buy
2010-03-06,2,1,4,1,1,1,1,2,0,1,3,1,2,3,4,3,3,4,2,1, 0.0094840, 0.0047868, 0.011021043, 0.010808, 0.010807926,buy
2010-03-07,2,2,1,4,0,1,1,2,0,0,1,3,1,3,4,3,2,3,2,1, 0.0007221,-0.0012552,-0.009767666,-0.004046, 0.044316991,buy
2010-03-08,2,0,1,3,1,2,1,1,0,0,2,3,4,3,5,3,4,3,1,1,-0.0138366,-0.0570249,-0.017611356,-0.028612,-0.021176430,sell
2010-03-09,2,1,1,3,0,2,1,0,1,1,2,4,3,4,4,3,4,4,1,1,-0.0068487,-0.0033164,-0.007988325,-0.016051, 0.029618079,sell
2010-03-10,1,1,1,3,0,1,2,1,2,1,3,4,1,5,4,3,3,3,2,1,-0.0177277, 0.0097227, 0.006326467,-0.004484, 0.019484153,sell
2010-03-11,0,0,1,2,0,1,2,2,2,1,3,2,1,2,2,2,4,3,3,1, 0.0168814, 0.0108395, 0.007992534, 0.015179, 0.015055072,buy
2010-03-12,0,0,1,3,0,1,1,2,3,1,2,1,1,2,1,1,4,3,2,3,-0.0148204,-0.0174766,-0.024745944,-0.006691,-0.013982841,sell
2010-03-13,3,0,1,2,1,3,0,2,2,1,2,1,1,1,1,3,5,4,4,1, 0.0330260, 0.0064296, 0.032239825, 0.030332, 0.026465767,buy
2010-03-14,3,0,1,2,1,3,0,4,1,0,2,1,1,3,3,4,3,2,3,1, 0.0115219, 0.0054320, 0.003287034, 0.021850, 0.002337709,buy
2010-03-15,4,0,2,2,0,1,0,4,1,0,1,1,0,3,2,5,1,1,4,0,-0.0015737, 0.0002785,-0.006540922,-0.005414,-0.006540922,buy
2010-03-16,4,0,3,1,0,1,2,4,2,0,1,0,1,2,2,6,1,3,4,1, 0.0072059, 0.0163410, 0.007205883, 0.006912, 0.006284012,buy
2010-03-17,3,2,3,1,0,1,1,4,2,1,1,0,1,3,3,6,2,2,3,1, 0.0069796, 0.0190910, 0.007144472, 0.014654, 0.019441733,buy
2010-03-18,1,0,4,1,0,2,2,4,2,1,2,0,2,4,3,5,2,4,3,0, 0.0015528,-0.0049820,-0.003313660,-0.000300, 0.002562701,sell
2010-03-19,1,2,3,2,1,2,2,3,2,2,2,2,2,4,5,4,3,6,3,1, 0.0158660, 0.0379765, 0.033892232, 0.038863, 0.027087378,buy
2010-03-20,1,2,3,3,1,1,2,3,2,2,4,2,2,4,5,5,4,5,3,2, 0.0047652, 0.0224163, 0.024836591, 0.021421, 0.024836591,buy
2010-03-21,1,3,2,1,1,2,1,2,3,3,3,2,3,4,5,6,4,3,3,2,-0.0023620,-0.0083469,-0.007355405,-0.005219,-0.002681411,sell
2010-03-22,0,5,2,1,0,1,1,2,2,1,2,0,4,4,3,6,3,3,1,1, 0.0125726, 0.0252616, 0.027810214, 0.027447, 0.026174248,buy
2010-03-23,0,4,2,2,0,1,2,2,1,1,1,1,3,3,3,5,3,3,2,1,-0.0127960, 0.0090251,-0.007372457,-0.019183,-0.010686111,sell
2010-03-24,0,3,3,2,1,3,1,1,1,1,1,1,2,3,2,6,3,3,2,1, 0.0422009, 0.0351104, 0.041090762, 0.042695, 0.029515352,buy
2010-03-25,1,3,2,2,1,4,1,1,1,1,2,0,2,4,3,3,4,4,1,2,-0.0091972,-0.0091972,-0.009197171, 0.010864,-0.009197171,sell
2010-03-26,0,3,2,3,3,3,0,2,1,2,2,0,1,4,2,2,6,3,3,2,-0.0004558, 0.0053790,-0.012451007, 0.012779,-0.002013697,buy
2010-03-27,0,2,2,3,0,2,1,4,0,1,2,0,1,2,2,3,5,2,2,2, 0.0095734, 0.0120081,-0.011190109,-0.007928,-0.008201462,buy
2010-03-28,0,3,1,2,1,1,1,1,1,2,2,0,1,2,3,2,5,1,1,2,-0.0142682,-0.0066582,-0.037343508,-0.013434,-0.013434285,sell
2010-03-29,2,1,0,1,1,4,1,2,2,1,4,0,2,2,2,5,4,3,3,2,-0.0294778,-0.0255948,-0.027135047,-0.035246,-0.016429617,sell
2010-03-30,1,0,0,2,1,3,0,2,2,0,3,2,3,4,2,4,4,2,2,1,-0.0220622,-0.0165372,-0.021767389,-0.020435,-0.022062150,sell
2010-03-31,1,0,1,2,2,4,1,3,2,0,4,1,2,4,2,4,3,4,4,2,-0.0090941,-0.0098722,-0.005267774,-0.012655,-0.006619703,sell
2010-04-01,1,2,2,2,0,3,0,2,5,2,4,0,3,4,4,4,5,5,3,1, 0.0017519, 0.0037408, 0.000969521,-0.026217, 0.004312892,buy
2010-04-02,1,1,4,1,0,4,0,2,4,1,4,0,3,5,3,4,4,5,2,2, 0.0100818, 0.0134057, 0.015583983, 0.004574, 0.006155101,buy
2010-04-03,1,2,3,3,1,4,0,3,3,0,3,2,3,6,4,3,4,5,2,4, 0.0298229, 0.0296791, 0.029679114, 0.013611, 0.023518275,buy
2010-04-04,1,1,2,3,2,3,0,1,3,0,2,1,5,5,4,3,3,5,2,2,-0.0064730,-0.0070097,-0.011642033,-0.011023,-0.011044455,sell
2010-04-05,2,2,3,1,3,3,0,1,4,1,2,2,4,5,4,5,5,6,1,2,-0.0199840,-0.0199840,-0.021406393,-0.022766,-0.019983991,sell
2010-04-06,1,3,2,1,2,1,0,1,4,2,2,3,2,6,2,5,4,4,1,2, 0.0080023, 0.0084806, 0.005864206, 0.004634, 0.006038491,buy
2010-04-07,1,2,3,1,2,1,1,3,3,4,1,2,3,6,3,4,5,3,3,3,-0.0387084,-0.0402331,-0.042159293,-0.041862,-0.034413994,sell
2010-04-08,1,2,2,2,1,1,1,3,5,4,0,2,2,7,3,3,6,2,3,2,-0.0526637,-0.0409378,-0.046030131,-0.046095,-0.039657292,sell
2010-04-09,2,2,1,3,1,2,0,3,3,4,0,3,1,5,2,4,5,4,3,2,-0.0305541,-0.0318515,-0.016814543,-0.029264, 0.017156956,buy
2010-04-10,2,2,1,2,1,3,0,2,2,4,2,3,0,4,3,4,5,2,3,3,-0.0045266, 0.0135493,-0.031818898,-0.017171, 0.016167279,sell
2010-04-11,2,2,0,3,1,1,0,1,2,4,1,3,0,5,3,3,3,1,2,3,-0.0345135,-0.0327510,-0.027486208,-0.022782,-0.030032199,sell
2010-04-12,3,1,1,4,0,1,1,2,3,4,0,2,1,4,3,4,2,4,3,3,-0.0250923,-0.0250143,-0.015520809,-0.005909,-0.007582043,sell
2010-04-13,1,2,1,3,0,1,0,3,3,3,1,1,1,5,2,3,3,3,2,2,-0.0192952,-0.0246677,-0.015756803,-0.010646,-0.017059104,sell
2010-04-14,0,3,0,4,0,2,0,5,2,4,3,1,0,5,2,4,3,4,5,1, 0.0186438, 0.0142704, 0.005860508,-0.005287, 0.027004962,buy
2010-04-15,0,1,1,5,1,3,0,2,3,4,3,2,1,5,2,4,3,7,5,0, 0.0162594,-0.0102757, 0.015323322, 0.014120, 0.006480185,sell
2010-04-16,1,1,1,5,0,2,0,1,2,5,4,3,1,5,2,4,3,5,6,1,-0.0166582,-0.0048167, 0.016608843,-0.011068,-0.011509604,sell
2010-04-17,0,2,1,3,1,3,0,1,1,3,4,4,1,4,3,4,4,4,5,0, 0.0116604, 0.0134875, 0.007241363, 0.011660, 0.001955617,buy
2010-04-18,0,2,0,3,0,2,0,2,2,4,3,3,1,4,4,3,2,4,4,1, 0.0210867, 0.0254882, 0.018870825, 0.019968, 0.036524119,buy
2010-04-19,0,1,1,3,0,2,1,3,3,2,2,2,3,5,3,3,3,4,3,2,-0.0212898,-0.0047025,-0.012892626,-0.021098,-0.020623287,sell
2010-04-20,0,2,1,4,1,2,1,2,2,3,3,3,2,5,3,5,3,4,4,2, 0.0065986, 0.0243766, 0.018161187, 0.009627, 0.010231022,buy
2010-04-21,0,0,4,3,1,4,0,1,1,2,5,4,2,5,2,5,3,6,4,2, 0.0272006, 0.0232933, 0.040312588, 0.029221, 0.029341054,buy
2010-04-22,1,0,2,5,3,4,0,1,2,3,2,3,2,5,3,3,6,6,4,1, 0.0102394,-0.0067991, 0.003379794, 0.009588, 0.004115952,buy
2010-04-23,0,0,3,4,4,3,1,1,3,2,1,2,3,5,2,3,5,6,5,1, 0.0143548, 0.0043460, 0.009306584, 0.012040,-0.001097648,buy
2010-04-24,0,1,3,3,3,0,0,1,4,1,1,2,2,3,3,2,4,5,3,1, 0.0003234, 0.0292537, 0.021089540, 0.026259, 0.013254341,buy
2010-04-25,1,1,3,3,3,1,2,0,5,1,1,3,3,5,4,3,5,5,4,1, 0.0017241, 0.0079829,-0.012174880, 0.000821,-0.000991079,sell
2010-04-26,1,0,3,5,4,2,1,0,4,1,2,4,3,4,4,6,5,5,4,2, 0.0030339, 0.0097954, 0.009894342, 0.018730, 0.009894342,buy
2010-04-27,0,0,4,4,4,4,0,1,3,0,1,6,3,6,4,5,5,4,3,3, 0.0068325,-0.0054488, 0.007412701, 0.007810, 0.007810491,buy
2010-04-28,0,1,3,4,3,3,0,2,4,1,1,3,3,6,3,4,6,3,4,2, 0.0347145, 0.0149798, 0.032629333, 0.026543, 0.022157107,buy
2010-04-29,0,2,4,3,1,1,0,1,5,2,1,3,4,5,4,4,6,4,3,1,-0.0004573, 0.0061635,-0.004571419,-0.001376, 0.001826548,sell
2010-04-30,0,1,3,3,1,1,1,2,4,0,1,5,2,5,2,3,4,4,4,2, 0.0240743, 0.0144701, 0.012817080, 0.029917, 0.004656312,buy
2010-05-01,0,2,2,4,2,1,0,1,4,0,0,6,2,6,3,3,3,4,4,1,-0.0146358,-0.0492295,-0.019622870,-0.028837,-0.014861493,sell
2010-05-02,1,1,1,4,3,2,0,1,4,1,2,3,4,5,4,4,4,4,4,2, 0.0130108, 0.0127200, 0.014025554, 0.014026, 0.012894445,buy
2010-05-03,1,2,1,2,3,2,0,1,5,2,1,5,1,5,4,4,2,4,4,3,-0.0224727,-0.0233787, 0.000872091,-0.021955, 0.008503875,sell
2010-05-04,0,1,2,3,1,0,0,1,2,2,3,3,1,3,2,3,1,4,5,1,-0.0507350,-0.0433382,-0.046078307,-0.027267,-0.026140594,sell
2010-05-05,0,3,3,3,1,0,1,2,4,3,2,2,1,3,4,3,2,6,6,1,-0.0469868,-0.0474226,-0.047678670,-0.046987,-0.027413904,sell
2010-05-06,1,3,2,4,2,1,1,1,5,2,1,1,1,3,4,2,4,7,4,1,-0.0027307, 0.0071380, 0.004504330, 0.007138, 0.007983334,buy
2010-05-07,1,4,1,3,1,1,0,3,3,2,2,1,1,2,3,2,4,5,5,2, 0.0013867, 0.0062262, 0.007820457, 0.003181, 0.004566691,buy
2010-05-08,0,2,1,2,1,1,0,1,3,1,2,1,2,1,4,0,4,3,3,2, 0.0185182, 0.0167269, 0.016148054, 0.014056, 0.015156838,buy
2010-05-09,2,2,1,4,2,1,1,2,3,2,1,1,2,2,6,1,4,4,5,2, 0.0140905, 0.0156752, 0.015537059, 0.015675, 0.012111350,buy
2010-05-10,1,2,2,4,1,0,1,2,3,2,1,1,2,1,5,2,4,4,4,2, 0.0337002, 0.0337502, 0.033382699, 0.033750, 0.034645754,buy
2010-05-11,0,2,2,3,1,1,0,3,3,2,3,0,1,1,4,3,4,3,4,2,-0.0037163, 0.0134920, 0.008612989, 0.003391, 0.002353201,buy
2010-05-12,0,2,2,3,2,1,0,3,3,2,3,1,1,3,4,2,4,3,4,3, 0.0085494, 0.0087240, 0.008630421, 0.008855, 0.030867750,buy
2010-05-13,0,1,1,5,1,0,0,2,4,4,2,1,2,4,3,1,4,2,5,4,-0.0235538,-0.0235538,-0.017345090,-0.018345,-0.031317677,sell
2010-05-14,0,1,2,4,3,1,0,2,0,3,3,2,2,5,2,1,6,2,5,2,-0.0151519,-0.0452242,-0.041061636,-0.056343,-0.041062834,sell
2010-05-15,0,3,3,1,2,1,0,1,0,2,2,3,3,4,4,3,3,4,2,1, 0.0181097, 0.0148165, 0.018931211, 0.017402, 0.010944577,buy
2010-05-16,1,1,4,1,2,0,1,1,1,3,3,0,7,4,5,3,3,4,4,2, 0.0033176,-0.0075399,-0.048684635,-0.004569, 0.000908447,sell
2010-05-17,0,3,3,2,2,0,1,1,1,2,2,1,5,4,4,3,3,4,4,1,-0.0022142,-0.0408764,-0.000556163,-0.034441,-0.024935147,sell
2010-05-18,0,1,5,2,4,2,0,2,0,2,3,1,4,4,3,5,4,5,3,2,-0.0108471,-0.0090130,-0.011459781,-0.035249,-0.016608316,sell
2010-05-19,0,1,4,3,4,2,0,1,2,2,3,0,4,4,2,3,5,6,4,2, 0.0103133, 0.0142443, 0.019177933, 0.026859, 0.021322196,buy
2010-05-20,1,1,3,4,5,2,2,1,2,2,3,0,4,6,3,3,5,5,5,3, 0.0161100, 0.0315821,-0.004110500,-0.018460, 0.035550020,buy
2010-05-21,0,1,4,1,4,2,2,1,0,1,3,1,4,4,2,3,5,4,4,2,-0.0144350,-0.0164703,-0.017148502,-0.016838,-0.004569247,sell
2010-05-22,1,2,3,1,3,2,3,1,1,1,3,2,2,3,4,4,6,2,4,2,-0.0073402, 0.0019108,-0.009161697,-0.009162,-0.009161697,sell
2010-05-23,1,1,2,2,3,2,3,0,2,1,3,1,4,3,4,5,5,2,4,2, 0.0142193,-0.0063089, 0.001328771, 0.001329, 0.006063078,sell
2010-05-24,0,2,2,2,2,2,1,1,1,1,3,2,0,2,4,3,5,1,2,2,-0.0194375, 0.0004881,-0.029811484,-0.019132,-0.021013585,sell
2010-05-25,0,1,3,3,4,3,1,1,3,0,4,3,0,5,4,2,6,3,4,2,-0.0242377,-0.0112720,-0.040818396,-0.032468,-0.016580881,sell
2010-05-26,0,2,1,5,2,1,1,1,4,2,1,1,1,3,3,2,5,4,2,3,-0.0091234, 0.0042250,-0.009542914, 0.007582, 0.007581873,sell
2010-05-27,0,3,2,2,3,3,2,2,4,0,2,2,2,5,4,3,4,4,3,4,-0.0169499,-0.0160263,-0.021214331,-0.036166,-0.025237541,sell
2010-05-28,0,6,0,2,1,3,1,2,3,0,1,4,0,5,3,4,2,3,4,2, 0.0723920, 0.0609994, 0.059563808, 0.059564, 0.050276800,buy
2010-05-29,1,3,1,2,1,2,1,1,3,0,2,5,3,5,3,5,2,4,5,1,-0.0286042, 0.0004515,-0.024244062,-0.028604,-0.033533094,sell
2010-05-30,1,5,0,3,1,3,2,1,4,1,1,6,2,6,3,6,2,4,7,2,-0.0408490,-0.0199504,-0.034231372,-0.031678,-0.005602388,sell
2010-05-31,0,4,1,4,1,3,2,2,4,0,3,5,0,6,5,5,1,4,6,2,-0.0377374,-0.0370339,-0.037784963,-0.037914,-0.037706961,sell
2010-06-01,0,4,1,4,0,3,1,3,3,2,3,4,0,6,4,4,2,5,6,1, 0.0126489, 0.0173698, 0.024189849,-0.007033, 0.011955109,buy
2010-06-02,0,3,0,3,2,3,1,1,6,3,1,4,0,6,2,3,2,5,6,3, 0.0011409, 0.0058893,-0.002613532,-0.003220, 0.000957647,buy
2010-06-03,1,2,0,3,2,3,2,3,3,3,2,4,0,4,3,4,4,5,5,3,-0.0181202,-0.0074159,-0.014543040,-0.020474,-0.017606379,sell
2010-06-04,0,2,0,2,0,2,1,3,0,2,2,5,0,4,1,2,3,3,4,2, 0.0294869, 0.0200583, 0.033826579, 0.038296, 0.041111918,buy
2010-06-05,2,2,1,1,0,3,2,2,0,2,1,5,0,4,2,3,2,4,4,2,-0.0530637,-0.0389907,-0.040678248,-0.003913,-0.045205427,sell
2010-06-06,2,2,1,1,2,3,2,2,0,2,1,3,2,4,3,4,2,4,4,2,-0.0450322,-0.0444473,-0.050202837,-0.048939,-0.032376482,sell
2010-06-07,0,3,1,1,1,2,1,1,1,1,3,2,2,2,2,5,1,3,3,3,-0.0064914, 0.0045042, 0.015068427, 0.006531, 0.011368444,sell
2010-06-08,0,1,4,0,3,3,1,3,0,1,4,1,3,3,3,5,3,5,3,2,-0.0050636,-0.0056762,-0.005404371, 0.001625,-0.003577332,sell
2010-06-09,0,1,4,2,3,3,1,1,2,0,3,3,2,3,4,5,4,5,3,1,-0.0295943,-0.0099085,-0.010389795,-0.012118,-0.010034709,sell
2010-06-10,0,1,3,1,2,4,1,1,2,2,6,1,4,5,4,4,5,4,5,1, 0.0204714, 0.0010457, 0.018228117, 0.012615, 0.012702069,buy
2010-06-11,0,2,5,0,0,5,1,0,1,1,5,3,4,5,3,5,3,4,5,2,-0.0015554, 0.0042505,-0.000590805, 0.001783, 0.000010326,buy
2010-06-12,0,1,4,0,0,4,1,1,1,1,3,4,4,5,3,3,2,3,5,3,-0.0220779,-0.0093136,-0.015174856,-0.017824,-0.010119288,sell
2010-06-13,0,2,4,1,0,4,1,1,0,2,3,2,4,5,4,3,3,3,4,2, 0.0115657, 0.0101617, 0.013174440, 0.010538, 0.010538112,buy
