Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,1.72,0,1.07,0.46,0,0.56,3,1.13,1.22,1.47,3,0.56,1.69,-0.052758,-0.0287871,-0.068836,-0.040794,-0.069158,sell
2017-01-21,1.17,0,0.87,0.23,0,0.59,2.14,1.73,0.8,0.75,2.14,0.59,2.45,-0.020625,-0.0215842,-0.020625,-0.017757,-0.022859,sell
2017-01-22,1.74,0,1.05,0.11,0,0.64,0.94,2.79,0.72,0.72,0.94,0.64,4.25,-0.080615, 0.0037661,-0.080216,-0.051654,-0.054375,sell
2017-01-23,2.97,0,2.01,0.1,0,0.69,0.42,3.11,0.84,1.38,0.42,0.69,5.97, 0.037297, 0.0039781, 0.025300, 0.047093, 0.038892,buy
2017-01-24,2.28,0,4.08,0,0,0.75,0.19,2.25,1.28,2.95,0.19,0.75,4.38, 0.040854, 0.0346709, 0.032218, 0.053434, 0.050143,buy
2017-01-25,1.06,0,4.66,0,0,0.83,0.09,1.55,2.43,2.42,0.09,0.83,2.42, 0.013088, 0.0461962, 0.028997, 0.052909, 0.049583,buy
2017-01-26,0.78,0,3.92,0,0,0.92,0,1.12,3.25,0.92,0.11,0.92,1.65, 0.011452, 0.0190412, 0.014388, 0.018224, 0.006472,buy
2017-01-27,1.28,0,2.15,0,0,1.04,0,0.88,2.11,0.36,0.34,1.04,1.84,-0.024185,-0.0136577,-0.061047,-0.020260,-0.017255,sell
2017-01-28,2.95,0.2,0.98,0,0,1.18,0,0.76,1.25,0.34,1.08,1.18,3.3,-0.010204,-0.0130001,-0.016206,-0.006177,-0.012190,sell
2017-01-29,2.82,0.71,0.53,0,0,1.36,0,0.76,0.92,0.85,2.95,1.36,3.05,-0.031859,-0.0152520,-0.031949, 0.008213,-0.003369,sell
2017-01-30,1.06,2.47,0.48,0,0,1.56,0,0.93,0.97,2.76,2.51,1.56,1.21,-0.020611,-0.0362717,-0.015871,-0.016148,-0.024140,sell
2017-01-31,0.4,2.97,0.69,0.11,0,1.85,0,1.32,1.32,3.57,0.78,1.85,0.6, 0.015991, 0.0246448, 0.023010, 0.035777, 0.014332,buy
2017-02-01,0.15,0.98,1.22,0.45,0,2.2,0,2.35,2.35,2.2,0.24,2.2,0.6,-0.004739, 0.0010374, 0.010860,-0.003291,-0.012051,sell
2017-02-02,0,0.27,2.49,1.94,0.11,2.65,0,4.25,4.25,2.76,0.11,2.65,1.94,-0.060052,-0.0496078,-0.050088,-0.016839,-0.023878,sell
2017-02-03,0,0,2.95,3,0.25,2.97,0,3.51,3.51,2.95,0.25,2.97,3,-0.031368,-0.0250086,-0.025009,-0.016787, 0.011692,sell
2017-02-04,0,0,1.89,1,0.61,2.77,0,2.51,2.51,1.89,0.61,2.77,1,-0.029087,-0.0257125,-0.005890,-0.019053,-0.019642,sell
2017-02-05,0,0,1.16,0.23,1.47,2.24,0,2.53,2.53,1.16,1.47,2.24,0.23, 0.011409, 0.0139403, 0.015144,-0.008282,-0.005528,buy
2017-02-06,0.11,0,1.04,0,2.95,1.88,0,2.87,2.87,1.24,2.95,1.79,0,-0.041043,-0.0471693,-0.035391,-0.051461,-0.043321,sell
2017-02-07,0.25,0,1.73,0,2.44,1.49,0,3,3.1,1.86,2.44,1.39,0.12,-0.063793,-0.0590662,-0.062226,-0.057502,-0.058762,sell
2017-02-08,0.46,0,3.51,0,1.03,1.21,0,2.6,2.86,3.48,1.03,1.09,0.35, 0.008850, 0.0053462, 0.032773,-0.025089, 0.019911,buy
2017-02-09,0.91,0,6.39,0,0.43,0.95,0,2.2,2.84,5.76,0.43,0.82,1.03, 0.054895, 0.0282713, 0.046500, 0.031314, 0.056533,buy
2017-02-10,1.96,0,7.78,0,0.18,0.77,0,1.87,3.46,5.33,0.18,0.62,2.97, 0.056592, 0.0724285, 0.062358, 0.079158, 0.064106,buy
2017-02-11,3.45,0,4.73,0.09,0,0.62,0,1.59,4.54,2.53,0.09,0.45,2.87, 0.021761, 0.0075659, 0.036673, 0.018341, 0.027246,buy
2017-02-12,2.84,0,1.72,0.11,0,0.52,0,1.38,3.54,1.6,0.11,0.33,0.99, 0.073492, 0.0785761, 0.077231, 0.110063, 0.066353,buy
2017-02-13,1.79,0,0.63,0.13,0,0.44,0,1.21,2.07,1.42,0.13,0.23,0.35, 0.010853, 0.0099746, 0.012572, 0.005777, 0.011122,buy
2017-02-14,1.63,0,0.28,0.16,0,0.39,0,1.06,1.4,1.68,0.16,0.16,0.12,-0.009444, 0.0034734, 0.006176,-0.010062,-0.006809,sell
2017-02-15,1.91,0,0.09,0.18,0,0.36,0,0.94,1.08,2.11,0.18,0.11,0, 0.033558, 0.0622108, 0.049013, 0.043642, 0.025828,buy
2017-02-16,2.44,0,0,0.21,0.11,0.27,0,0.95,0.85,2.71,0.42,0,0, 0.017906, 0.0388325, 0.050782, 0.057241, 0.006862,buy
2017-02-17,2.97,0.16,0,0.24,0.48,0.29,0,0.96,0.77,3.42,0.91,0,0,-0.020026,-0.0117135, 0.054076, 0.063056,-0.026157,sell
2017-02-18,2.62,0.31,0.19,0.46,2.01,0.51,0,1.05,0.7,3.42,2.84,0,0.19, 0.036499,-0.0025450, 0.038905, 0.051056, 0.050889,buy
2017-02-19,2.08,0.64,0.93,0.8,2.95,0.81,0,1.3,0.84,3.33,4.41,0,0.93, 0.043016, 0.0628279, 0.028080, 0.038547, 0.019944,buy
2017-02-20,2.23,1.41,2.95,1.57,0.98,1.51,0,1.98,1.46,4.19,3.74,0,3.24, 0.048350, 0.0347483, 0.044965, 0.048532, 0.049830,buy
2017-02-21,3.9,2.98,1.84,3.36,0.23,3.14,0,3.2,3.48,6.9,5.73,0,2.54,-0.007915,-0.0550619,-0.016460,-0.014370,-0.014370,sell
2017-02-22,2.78,4.19,0.37,3.37,0,3.36,0,4.21,2.9,6.88,6.44,0,2.06,-0.032783,-0.0953335,-0.034380,-0.032610,-0.034380,sell
2017-02-23,0.94,4.85,0,1.83,0,1.71,0,3.93,1.63,3.67,3.85,0,4.11,-0.078840,-0.0870120,-0.079550,-0.087157,-0.086975,sell
2017-02-24,0.45,4.96,0,1.47,0,0.96,0,4.47,2.23,2.04,2.2,0,5.84,-0.053376,-0.0547141,-0.070774,-0.048737,-0.049163,sell
2017-02-25,0.25,4.58,0,1.87,0,0.76,0,4.03,4.38,1.4,1.54,0,4.17,-0.024039, 0.0016323,-0.046145,-0.003256,-0.001520,sell
2017-02-26,0.18,3.68,0,3.4,0,1.05,0,2.25,5.26,1.64,1.61,0,2.05,-0.001992, 0.0195673,-0.016628,-0.006072,-0.042323,sell
2017-02-27,0.13,2.1,0,6.7,0.17,2.92,0,1.35,4.66,3.66,3.38,0.17,1.5,-0.047705,-0.0117927,-0.036086,-0.033467,-0.053527,sell
2017-02-28,0.09,3.9,0,5.04,0.37,3.38,0,0.93,3.69,2.49,3.83,0.37,3.33,-0.046062,-0.0296318,-0.039831,-0.054595,-0.053908,sell
2017-03-01,0,5.54,0,2.34,0.8,1.13,0,0.67,4.5,0.81,1.54,0.8,2.83,-0.000619,-0.0299400,-0.001944,-0.042904, 0.020087,buy
2017-03-02,0,3.42,0,1.43,1.82,0.57,0,0.59,3.97,0.43,1.02,1.95,0.59, 0.020339, 0.0356487, 0.010665, 0.012439, 0.013490,buy
2017-03-03,0,0.65,0,1.19,2.97,0.43,0,0.53,1.36,0.43,0.92,3.24,0.09,-0.004784,-0.0208722,-0.013306,-0.020207,-0.040168,sell
2017-03-04,0,0.1,0,1.1,1.99,0.41,0,0.55,0.78,0.41,0.97,2.57,0,-0.031794,-0.0389082,-0.046505,-0.039547,-0.045916,sell
2017-03-05,0,0,0,0.99,0.82,0.4,0.15,0.59,0.59,0.4,1.14,2.11,0,-0.023888,-0.0196455,-0.040769,-0.039009,-0.034874,sell
2017-03-06,0.25,0,0,1.02,0.32,0.39,0.72,0.62,0.62,0.39,1.74,3.19,0.25,-0.020525, 0.0085043, 0.002064,-0.007379,-0.038776,sell
2017-03-07,0.97,0,0.15,1.04,0.12,0.37,2.78,0.68,0.83,0.37,3.82,3.09,0.97,-0.019624,-0.0203266,-0.002279,-0.021335,-0.013599,sell
2017-03-08,3.83,0,1.08,1.05,0,0.36,5.01,0.74,1.82,0.5,6.06,1.34,3.69, 0.023449, 0.0288357, 0.024533, 0.023034, 0.021151,buy
2017-03-09,4.37,0,3.45,1.06,0,0.34,3.75,0.81,4.26,0.62,4.81,0.59,4.09, 0.012396, 0.0451419, 0.044325, 0.029975, 0.027975,buy
2017-03-10,3.92,0,2.78,1.06,0,0.32,1.85,0.9,3.68,0.88,2.91,0.25,3.36, 0.058389, 0.0717057, 0.046592, 0.051896, 0.019915,buy
2017-03-11,3.15,0,3.24,1.06,0,0.3,0.71,1.01,4.25,1.41,1.77,0.11,2.04, 0.072478, 0.0645221, 0.064465, 0.038428, 0.065594,buy
2017-03-12,3.06,0,2.56,1.04,0,0.28,0.3,1.15,3.71,2.48,1.34,0,0.86, 0.070687, 0.0611157, 0.071282, 0.026835, 0.070179,buy
2017-03-13,3.34,0,1.36,1.02,0,0.25,0.12,1.3,2.26,3.62,1.14,0,0.37, 0.064742, 0.0250342, 0.100556, 0.050702, 0.060134,buy
2017-03-14,2.15,0,2.8,1,0,0.23,0,1.48,1.84,4.66,1,0,0.16, 0.059026, 0.0069827, 0.027867,-0.026616, 0.021718,buy
2017-03-15,1,0,3.09,0.98,0,0.21,0,1.71,1.85,4.16,0.98,0,0, 0.031588,-0.0057447, 0.010264,-0.024467, 0.016557,buy
2017-03-16,0.51,0,0.57,0.94,0,0.19,0,2.01,2.01,1.27,0.94,0,0, 0.002225, 0.0247294, 0.028032,-0.005567, 0.083796,buy
2017-03-17,0.25,0,0.09,0.89,0,0.17,0,2.36,2.36,0.51,0.89,0,0,-0.028388,-0.0152738,-0.015274,-0.033751, 0.016714,sell
2017-03-18,0.13,0,0.12,0.85,0,0.15,0,2.77,2.77,0.4,0.85,0,0,-0.015183,-0.0126091,-0.007312,-0.025325,-0.019878,sell
2017-03-19,0,0,0.3,0.81,0,0.14,0,2.97,2.97,0.44,0.81,0,0,-0.009980,-0.0192507,-0.016730,-0.029623,-0.050476,sell
2017-03-20,0,0.16,0.77,0.75,0,0.12,0,2.7,2.7,1.05,0.75,0,0,-0.013367,-0.0133176,-0.002040,-0.018003,-0.037002,sell
2017-03-21,0,0.84,1.96,0.71,0,0.11,0,2.38,2.26,2.91,0.83,0,0,-0.020966,-0.0462538,-0.021095,-0.057871,-0.005407,sell
2017-03-22,0.09,2.92,3,0.88,0,0.09,0,2.55,2.08,6.01,1.32,0.08,0.12, 0.015710, 0.0087197, 0.001976,-0.033251, 0.015710,buy
2017-03-23,0.12,1.96,1.83,1.8,0,0,0,4.72,2.72,3.79,3.42,0.36,0.5,-0.009910,-0.0114287,-0.009586, 0.001617,-0.008050,sell
2017-03-24,0.17,0.39,0.82,3.5,0,0,0,6.16,4.19,1.21,3.67,1.52,1.97, 0.007107,-0.0380496,-0.053508,-0.014555,-0.074324,sell
2017-03-25,0.23,0.08,0.64,1.93,0,0,0,4.66,2.56,0.59,1.44,2.95,2.95, 0.010432,-0.0029280,-0.018856, 0.006374,-0.009759,buy
2017-03-26,0.31,0,0.71,0.76,0,0,0,2.12,1.31,0.51,0.93,1.31,1.15, 0.008427, 0.0073856, 0.026394, 0.007709,-0.006534,buy
2017-03-27,0.44,0,0.96,0.41,0,0,0,0.97,0.95,0.65,0.85,0.31,0.33, 0.003179, 0.0131862, 0.012547,-0.035693, 0.005162,buy
2017-03-28,0.61,0,1.57,0.36,0,0,0,0.6,0.99,1.08,0.97,0,0.1,-0.017002, 0.0163671,-0.037799,-0.028207,-0.020587,sell
2017-03-29,0.97,0,2.51,0.32,0,0,0,0.4,1.17,1.86,1.17,0,0, 0.066609, 0.0644264, 0.062597, 0.019126, 0.066609,buy
2017-03-30,1.55,0,3.99,0.29,0,0,0.1,0.31,1.51,3.16,1.47,0,0.1, 0.071598, 0.0040469, 0.006550,-0.000506, 0.002890,buy
2017-03-31,2.77,0,5.03,0.25,0,0,0.12,0.24,2.27,4.01,2.01,0,0.12, 0.086932, 0.0786108, 0.078611, 0.066498, 0.080368,buy
2017-04-01,5.01,0,5.33,0.22,0,0,0.15,0.19,3.48,4.53,2.74,0,0.15, 0.079258, 0.0614357, 0.061864, 0.039240, 0.064216,buy
2017-04-02,6.35,0.21,4.9,0.19,0,0,0.17,0.14,3.71,4.51,3.57,0,0.17, 0.058897, 0.0113340, 0.009111,-0.005460, 0.013436,buy
2017-04-03,5.08,0.54,4.04,0.16,0,0,0.21,0.11,3.24,3,3.69,0,0.21, 0.065715, 0.0597016, 0.061198, 0.028382, 0.058416,buy
2017-04-04,4.18,1.36,4.48,0.3,0,0,0.25,0.09,4.02,2.75,3.64,0,0.25, 0.056948, 0.0514617, 0.054960, 0.028535, 0.055324,buy
2017-04-05,4.46,2.95,4.2,0.56,0,0,0.39,0.2,4.19,3.82,4.36,0,0.39,-0.030975,-0.0309751,-0.014362,-0.033053,-0.016666,sell
2017-04-06,4.27,2.56,2.36,1.29,0,0,0.5,0.5,3.22,3.15,4.61,0,0.5,-0.029580,-0.0295798,-0.010473,-0.032520,-0.014087,sell
2017-04-07,2.67,1,1.3,3.04,0,0,0.64,1.18,4,1.42,3.77,0,0.64, 0.102755, 0.0874184, 0.083073, 0.076959, 0.057925,buy
2017-04-08,1.61,0.4,0.75,2.72,0,0,0.85,2.79,3.27,0.73,4.27,0,0.85, 0.123674, 0.1204199, 0.102628, 0.115875, 0.041430,buy
2017-04-09,1.1,0.16,0.45,1.01,0,0,1.13,3.11,1.3,0.42,3.88,0,1.36,-0.044802,-0.0634829,-0.044082,-0.033497,-0.055065,sell
2017-04-10,0.82,0,0.14,0.38,0,0,1.51,1.52,0.38,0.24,1.84,0,1.91, 0.039249, 0.0392490, 0.039249, 0.037125, 0.025476,buy
2017-04-11,0.68,0,0.12,0.14,0,0,2.06,0.99,0.14,0.22,0.87,0,2.76, 0.032010, 0.0328553, 0.032855, 0.032010, 0.018460,buy
2017-04-12,0.6,0,0.11,0,0.1,0,2.86,1.11,0,0.24,0.36,0.1,4.08, 0.016137, 0.0569045, 0.015743, 0.052463, 0.006943,buy
2017-04-13,0.7,0,0.1,0,0.26,0,4.01,1.8,0,0.26,0.18,0.26,6.17,-0.023227,-0.0232267,-0.025562,-0.023227,-0.038807,sell
2017-04-14,0.81,0,0.1,0,0.64,0,4.22,2.97,0,0.33,0,0.64,7.77,-0.036222,-0.0321526,-0.042609,-0.037118,-0.076936,sell
2017-04-15,1.06,0,0.1,0,1.52,0,3.47,2.65,0,0.45,0,1.52,6.83,-0.098111,-0.0442353,-0.054423,-0.095371,-0.053576,sell
2017-04-16,1.53,0,0.12,0,2.97,0,2.98,1.48,0,0.91,0,2.97,5.2,-0.093765,-0.0369107,-0.036522,-0.062263,-0.042770,sell
2017-04-17,2.24,0,0.13,0,2.49,0,2.79,0.92,0,1.59,0,2.59,4.49,-0.116352,-0.0471596,-0.049342,-0.078178,-0.061048,sell
2017-04-18,3.54,0.12,0.15,0,1.12,0,2.75,0.78,0.12,2.97,0,1.56,4.25,-0.061467,-0.0322983,-0.019842,-0.048365,-0.045533,sell
2017-04-19,6.09,0.26,0.18,0,0.52,0,2.87,0.98,0.26,5.84,0,2.46,4.28,-0.015917,-0.0120357,-0.019237,-0.021793,-0.007060,sell
2017-04-20,7.24,0.53,0.23,0,0.35,0,3.06,1.91,0.53,7.92,0,3.22,4.62,-0.043314,-0.0388583,-0.038858,-0.041257,-0.023359,sell
2017-04-21,4.77,1.1,0.29,0,0.25,0,3.18,3.49,1.1,6.94,0,1.09,4.92,-0.012176, 0.0096136,-0.041852,-0.022289,-0.019340,sell
2017-04-22,3.01,2.41,0.38,0,0.17,0,2.97,3.98,2.26,5.28,0.15,0.22,5.23,-0.002632, 0.0188934,-0.028380,-0.000516, 0.011090,buy
2017-04-23,2.2,3.38,0.52,0,0.23,0,2.62,3.87,3.1,3.37,0.28,0,6.07,-0.008093,-0.0083070,-0.054279,-0.014114, 0.030662,sell
2017-04-24,1.77,2.59,0.73,0,0.31,0,2.24,4.21,2.07,2.71,0.52,0,6.55,-0.020520,-0.0098215,-0.034718,-0.020804, 0.016861,sell
2017-04-25,1.48,2.21,1.04,0,0.41,0,2.01,2.95,1.24,2.74,0.97,0,5.15,-0.010455,-0.0075577,-0.015776,-0.015776, 0.002220,sell
2017-04-26,1.33,2.74,1.54,0,0.57,0,1.79,2.1,0.95,3.48,1.79,0,3.85,-0.022465, 0.0017028,-0.027964,-0.007584,-0.021239,sell
2017-04-27,1.1,4.02,2.32,0,0.77,0,1.61,2.09,1.02,4.77,3,0,3.12,-0.011480,-0.0097085,-0.026118,-0.021000,-0.011480,sell
2017-04-28,0.98,4,3,0,1.04,0,1.44,2.59,1.38,6.42,2.62,0,2.63, 0.032776, 0.0018548,-0.080408, 0.024542, 0.024232,buy
2017-04-29,0.86,3.43,2.47,0,1.41,0,1.31,3.11,2.01,6.88,1.42,0,2.28, 0.025760, 0.0279935,-0.072827, 0.024515, 0.025302,buy
2017-04-30,0.73,3.87,1.54,0,1.94,0,1.18,2.47,3,5.95,0.87,0,1.91,-0.000867,-0.0083651,-0.020065,-0.006302,-0.000867,sell
2017-05-01,0.62,3.32,1.07,0,2.65,0,1.07,1.64,2.89,5.24,0.55,0,1.69,-0.018541,-0.0155362,-0.035027,-0.015180,-0.019159,sell
2017-05-02,0.52,2.16,0.89,0,3,0,0.98,1.09,2.05,4.67,0.42,0,1.5, 0.028386, 0.0406472,-0.011360, 0.034152, 0.036312,buy
2017-05-03,0.42,1.53,1.16,0,2.44,0,0.88,0.72,1.93,3.5,0.42,0,1.3, 0.000357, 0.0344855,-0.011102, 0.000357, 0.000357,buy
2017-05-04,0.33,1.13,2.3,0,1.76,0.11,0.81,0.47,2.8,2.43,0.43,0.11,1.14, 0.038407, 0.0301867, 0.037635, 0.052482, 0.036153,buy
2017-05-05,0.37,1.07,3.11,0,1.27,0.16,0.75,0.31,3.45,1.69,0.73,0.16,1.01, 0.019864, 0.0136898, 0.023511, 0.014601, 0.020070,buy
2017-05-06,0.46,1.19,1.58,0,0.92,0.21,0.68,0.21,1.86,1.13,1.17,0.21,0.88, 0.023327, 0.0299540, 0.000183, 0.023327, 0.020199,buy
2017-05-07,0.92,1.5,0.62,0,0.65,0.29,0.63,0.14,0.94,0.79,1.94,0.29,0.79, 0.003566,-0.0105822, 0.001183, 0.003566, 0.003252,buy
2017-05-08,1.88,2.02,0.24,0,0.47,0.38,0.58,0.09,0.64,0.56,3.38,0.38,0.7, 0.045651, 0.0043873, 0.012391, 0.012405, 0.030577,buy
2017-05-09,3.72,2.77,0.09,0,0.34,0.48,0.54,0,0.65,0.46,5.72,0.48,0.63,-0.013378,-0.0221008,-0.055408,-0.030168,-0.029712,sell
2017-05-10,3.78,2.97,0,0,0.24,0.61,0.5,0,1.11,0.44,5.44,0.61,0.5,-0.014376,-0.0192593,-0.053070,-0.026696,-0.026696,sell
2017-05-11,3.58,2.2,0,0,0.17,0.87,0.47,0,2.2,0.52,3.23,0.77,0.57, 0.013305,-0.0062743,-0.024100,-0.007923,-0.014613,sell
2017-05-12,4.05,1.5,0,0,0.12,1.08,0.43,0,2.97,0.77,1.93,0.95,0.56,-0.027087,-0.0311593,-0.029497,-0.028631,-0.031140,sell
2017-05-13,3.51,1.03,0.1,0,0.09,1.35,0.4,0,2.04,1.38,1.31,1.17,0.58, 0.075943, 0.0754377, 0.075438, 0.081101, 0.061737,buy
2017-05-14,3.69,0.8,0.18,0,0,1.64,0.38,0,1.04,2.74,0.89,1.39,0.63, 0.049257, 0.0377454, 0.034647, 0.062962,-0.027712,buy
2017-05-15,3.5,0.76,0.33,0.18,0,1.98,0.35,0.1,0.81,3.25,0.81,1.65,0.68, 0.039604,-0.0040325,-0.002937, 0.072008,-0.017811,buy
2017-05-16,1.78,0.97,0.61,0.38,0,2.39,0.33,0.34,0.9,2.15,0.94,1.94,0.87, 0.009903,-0.0042066,-0.014632, 0.035185,-0.014632,buy
2017-05-17,0.79,1.68,1.14,0.83,0,2.84,0.31,0.78,1.59,2.11,1.36,2.24,1.07,-0.022763,-0.0180249,-0.036293,-0.017803,-0.042176,sell
2017-05-18,0.27,3.5,2.08,1.82,0,3.35,0.3,1.82,3.37,3.61,2.23,2.56,1.37,-0.061207,-0.0602555,-0.062965,-0.051372,-0.058803,sell
2017-05-19,0.11,6.02,3,3,0,3.95,0.28,3.46,5.97,6.01,3.1,2.89,1.85,-0.088047,-0.0973015,-0.099260,-0.073026,-0.088778,sell
2017-05-20,0,4.44,2.28,2.18,0,4.39,0.27,3.24,4.42,4.46,2.28,3,2.64,-0.003459,-0.0053019, 0.017109, 0.011793, 0.015775,buy
2017-05-21,0,2.08,1.23,0.98,0,4.61,0.25,3.04,1.88,1.91,1.58,2.77,4.05,-0.024726,-0.0220997,-0.029465,-0.028416,-0.001035,sell
2017-05-22,0,1.26,0.66,0.43,0,4.95,0.24,3.71,0.79,0.82,1.45,2.51,5.68,-0.026587,-0.0289384,-0.030737,-0.031074,-0.025553,sell
2017-05-23,0.12,1.43,0.36,0.19,0,5.3,0.23,3.04,0.46,0.35,2.19,2.3,5.37,-0.015467,-0.0239336,-0.003173,-0.040724,-0.027993,sell
2017-05-24,0.18,2.67,0.28,0.08,0,4.87,0.35,2.66,0.35,0.09,4.45,2.1,4.1, 0.000846, 0.0118635, 0.037731,-0.014187,-0.004497,buy
2017-05-25,0.28,2.97,0.4,0,0,4.06,0.43,3.41,0.57,0,6.05,1.94,2.99, 0.002382, 0.0180325, 0.004322,-0.033079,-0.030202,sell
2017-05-26,0.42,1.41,1.01,0,0,3.44,0.57,2.51,1.43,0,3.73,1.82,2.38,-0.059190,-0.0571971,-0.043915,-0.057197,-0.065154,sell
2017-05-27,0.63,0.59,2.95,0,0,2.97,0.94,1.03,3.58,0.12,1.62,1.73,2.06,-0.042484,-0.0677347,-0.043825,-0.048520,-0.046598,sell
2017-05-28,1.04,0.25,2.32,0,0,2.61,1.47,0.45,3.27,0.23,0.79,1.65,2.2,-0.049831,-0.0526253,-0.064938,-0.064938,-0.053087,sell
2017-05-29,1.77,0.1,0.62,0,0,2.31,2.39,0.2,2.04,0.44,0.65,1.58,2.68,-0.117707,-0.0872632,-0.107216,-0.110027,-0.114269,sell
2017-05-30,3.61,0,0.16,0,0,2.09,4.11,0.09,2.5,0.85,1.48,1.52,3.71,-0.056934,-0.0055321,-0.042997,-0.050113,-0.004881,sell
2017-05-31,6.43,0,0,0,0,1.92,4.88,0,3.45,1.74,3,1.48,3.56, 0.068647, 0.0707573, 0.071576, 0.082585, 0.057934,buy
2017-06-01,5.32,0,0,0,0,1.8,5.14,0,3.73,3.33,1.47,1.46,2.27,-0.034042,-0.0387281,-0.040781,-0.038637,-0.030408,sell
2017-06-02,4.72,0,0,0,0,1.73,4.47,0,3.85,3.77,0.34,1.46,1.5,-0.015521,-0.0143468,-0.003261,-0.001727, 0.001087,buy
2017-06-03,6.44,0.13,0,0,0,1.65,2.81,0.15,4.87,3.87,0,1.44,1, 0.023165, 0.0127363, 0.024537, 0.034827, 0.022388,buy
2017-06-04,6.07,0.6,0.1,0,0,1.6,2.06,0.74,4.44,4.49,0.1,1.44,0.7, 0.030033,-0.0027236, 0.024244, 0.041152, 0.029602,buy
2017-06-05,3.15,3,0.28,0,0,1.61,1.84,2.89,5.58,4.93,0.28,1.48,0.5, 0.070622, 0.0385886, 0.060441, 0.051561, 0.069390,buy
2017-06-06,1.44,2.92,0.54,0,0,1.61,1.98,2.2,5.1,3.06,0.64,1.51,0.38, 0.080345,-0.0095817, 0.105455, 0.074122, 0.099658,buy
2017-06-07,0.69,1.08,1.1,0,0,1.54,2.49,0.41,3.13,0.78,1.63,1.54,0.23,-0.074133,-0.0405781,-0.066399,-0.074133,-0.069450,sell
2017-06-08,0.29,3.02,2.33,0,0,1.59,3.13,0,3.29,0.1,5.25,1.59,0.13,-0.016779,-0.0158683,-0.057475,-0.013962,-0.015124,sell
