Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,0.14,0,0,0,0.43,0.06,0.17,0.86,0,0, 0.000369, 0.0012470,-0.0189937, 0.00032239,-0.0056112,sell
2010-01-25,0.11,0,0,0,0.12,0.29,0.06,1.98,0,0, 0.000752, 0.0134249, 0.0105495, 0.01391394, 0.0139859,buy
2010-01-26,0.09,0,0,0,0,1.32,0,1.46,0,0,-0.007559,-0.0074454,-0.0074454,-0.00474211,-0.0010638,sell
2010-01-27,0.07,0,0,0,0,1.95,0,0.48,0,0,-0.013823,-0.0169484,-0.0157162,-0.01843232,-0.0153311,sell
2010-01-28,0.06,0,0,0,0,0.62,0,0.16,0,0, 0.005199, 0.0043408,-0.0155120, 0.00328198, 0.0049002,sell
2010-01-29,0,0,0,0,0,0.14,0,0.05,0,0,-0.017423,-0.0180190,-0.0212360,-0.01159987,-0.0174228,sell
2010-01-30,0,0,0,0,0,0,0,0.06,0,0,-0.019308, 0.0074052, 0.0061881,-0.01904891,-0.0190489,sell
2010-01-31,0,0,0,0,0,0,0,0.19,0,0, 0.034648, 0.0093174, 0.0346477, 0.02960637, 0.0110258,buy
2010-02-01,0,0,0,0,0,0,0,0.58,0,0, 0.012609, 0.0123012,-0.0026917, 0.00855713, 0.0016004,buy
2010-02-02,0,0,0,0,0,0,0,1.76,0,0,-0.010589,-0.0105892,-0.0096889,-0.01058922,-0.0079397,sell
2010-02-03,0,0,0,0,0,0,0.06,1.96,0,0,-0.021917,-0.0125579,-0.0006380,-0.00525523,-0.0000312,sell
2010-02-04,0.05,0,0,0,0,0,0.18,0.7,0,0, 0.011530, 0.0018168,-0.0000495, 0.00109048,-0.0005266,buy
2010-02-05,0.16,0,0,0,0,0,0.55,0.23,0,0, 0.002173, 0.0017958, 0.0123575, 0.00708193, 0.0140233,buy
2010-02-06,0.48,0,0,0,0,0,1.68,0.07,0,0,-0.008557,-0.0054251, 0.0054928,-0.00505351,-0.0062925,sell
2010-02-07,1.46,0,0,0,0,0,1.98,0,0,0, 0.011436, 0.0140815, 0.0140815, 0.00238839, 0.0114486,buy
2010-02-08,1.96,0,0,0,0,0,0.76,0,0,0, 0.006730, 0.0162324,-0.0023090,-0.00087853, 0.0087574,buy
2010-02-09,0.85,0,0,0,0,0.08,0.25,0,0,0,-0.015020,-0.0150198, 0.0015991,-0.01273141, 0.0178044,sell
2010-02-10,0.28,0,0,0,0,0.31,0.08,0,0,0, 0.010154,-0.0057635,-0.0100723,-0.00550357, 0.0085387,sell
2010-02-11,0.09,0,0,0,0,1.24,0,0,0,0,-0.018230,-0.0221532,-0.0186359, 0.00427503, 0.0054457,sell
2010-02-12,0,0,0,0,0.17,1.95,0,0,0.14,0,-0.012710,-0.0187516,-0.0161073,-0.01709795,-0.0161909,sell
2010-02-13,0.11,0,0,0,0.7,0.76,0,0,0.44,0,-0.017781,-0.0100133,-0.0264212,-0.01422302,-0.0170268,sell
2010-02-14,0.28,0,0,0,1.96,0.19,0,0,1.35,0, 0.015366,-0.0249899, 0.0112464, 0.01093699, 0.0205427,buy
2010-02-15,0.7,0,0,0,1.29,0,0,0,1.96,0, 0.014589,-0.0154146,-0.0142284,-0.00818118,-0.0081812,sell
2010-02-16,1.78,0,0,0,0.31,0,0,0,0.91,0,-0.002075, 0.0210216,-0.0005647,-0.00720245,-0.0016015,buy
2010-02-17,1.98,0,0,0,0.08,0,0,0,0.3,0, 0.008886, 0.0153988,-0.0159137, 0.00864271, 0.0109128,buy
2010-02-18,0.86,0,0,0,0,0,0,0,0.1,0,-0.006349,-0.0067604,-0.0061353,-0.00911698, 0.0085913,sell
2010-02-19,0.34,0,0,0,0,0,0,0,0,0,-0.044686,-0.0484814,-0.0404294,-0.04484828,-0.0359007,sell
2010-02-20,0.14,0,0,0,0,0,0,0,0,0,-0.015952,-0.0060523,-0.0123575,-0.03181813, 0.0158180,sell
2010-02-21,0.05,0,0,0,0,0,0,0,0,0, 0.021281, 0.0405549, 0.0278285, 0.00973307, 0.0249195,buy
2010-02-22,0,0,0,0.19,0,0,0,0,0,0, 0.037105, 0.0359258, 0.0155869, 0.03070271, 0.0305269,buy
2010-02-23,0,0,0,0.72,0,0,0,0,0,0,-0.010605,-0.0071682,-0.0103503,-0.01586706,-0.0134771,sell
2010-02-24,0,0,0,1.95,0,0,0,0,0,0,-0.006726,-0.0155304,-0.0120406,-0.01905967,-0.0177879,sell
2010-02-25,0,0,0,1.4,0,0,0,0,0,0,-0.012448,-0.0005049,-0.0124483,-0.01325915,-0.0130788,sell
2010-02-26,0,0,0,0.38,0,0,0,0,0,0, 0.019281, 0.0172448, 0.0184138, 0.01841376, 0.0155851,buy
2010-02-27,0,0,0,0.11,0,0,0,0,0,0, 0.040701, 0.0488428, 0.0137336, 0.04244479, 0.0409300,buy
2010-02-28,0.06,0,0,0,0,0,0,0,0,0, 0.021281, 0.0405549, 0.0278285, 0.00973307, 0.0249195,buy
2010-03-01,0.18,0,0,0,0.09,0,0.07,0,0,0,-0.020121,-0.0087015,-0.0262734,-0.03477003,-0.0068852,sell
2010-03-02,0.53,0,0,0,0.36,0,0.21,0,0,0,-0.038940,-0.0323602,-0.0381451,-0.03894001,-0.0381451,sell
2010-03-03,1.59,0,0,0,1.41,0,0.64,0,0,0,-0.006869, 0.0044173,-0.0075657,-0.00740459,-0.0052697,sell
2010-03-04,1.98,0,0.07,0,1.98,0,1.95,0,0,0,-0.028076,-0.0299834,-0.0293162,-0.02998342,-0.0229036,sell
2010-03-05,0.81,0,0.22,0,0.68,0,1.96,0,0,0, 0.008051,-0.0043212, 0.0194563, 0.01425212, 0.0199334,buy
2010-03-06,0.27,0,0.74,0,0.18,0,0.65,0,0,0,-0.028354,-0.0212155,-0.0206777,-0.01905802,-0.0189180,sell
2010-03-07,0.09,0,1.96,0,0,0,0.21,0,0,0, 0.033174, 0.0309670, 0.0274216, 0.02362264, 0.0317741,buy
2010-03-08,0,0,1.59,0,0,0,0.07,0,0,0.09,-0.022110,-0.0147764,-0.0202969,-0.01562688,-0.0159778,sell
2010-03-09,0,0,0.49,0,0,0,0,0,0,0.27, 0.012472, 0.0048539, 0.0060442, 0.00413076, 0.0029436,buy
2010-03-10,0,0,0.16,0,0,0,0,0,0,0.83,-0.002937,-0.0039840,-0.0111481,-0.00210504,-0.0036783,sell
2010-03-11,0,0,0,0.07,0,0,0,0,0,1.96,-0.006864,-0.0085683,-0.0233380,-0.01022839,-0.0159646,sell
2010-03-12,0,0,0,0.26,0,0,0,0,0,1.48, 0.004186, 0.0296478,-0.0180142,-0.01702458,-0.0244239,sell
2010-03-13,0,0,0,0.95,0,0,0,0,0,0.48,-0.003357,-0.0015640, 0.0029354, 0.00019235, 0.0002869,sell
2010-03-14,0,0,0,1.96,0,0,0.05,0.13,0,0.16,-0.012680,-0.0226095,-0.0226529,-0.02100560,-0.0250750,sell
2010-03-15,0,0,0,1.08,0,0,0.13,0.41,0,0, 0.004130, 0.0008505, 0.0053016, 0.00526635, 0.0132498,buy
2010-03-16,0,0,0,0.3,0,0,0.33,1.23,0,0,-0.012583,-0.0125975,-0.0189025,-0.02237019,-0.0195882,sell
2010-03-17,0,0,0,0.08,0,0,0.81,1.96,0,0, 0.041291, 0.0375158, 0.0393965, 0.05000486, 0.0376160,buy
2010-03-18,0,0.08,0,0,0,0,1.96,1.03,0,0,-0.003814, 0.0001993, 0.0001993, 0.00019928, 0.0145418,sell
2010-03-19,0,0.37,0,0,0,0,1.89,0.34,0,0,-0.025370,-0.0286451,-0.0165643,-0.01689973,-0.0283746,sell
2010-03-20,0,1.09,0,0,0,0,0.75,0.11,0,0,-0.028751, 0.0197723,-0.0208290, 0.01439358, 0.0174215,buy
2010-03-21,0,3.14,0,0,0,0,0.3,0,0,0, 0.000790, 0.0061921, 0.0013691, 0.00050177, 0.0068962,buy
2010-03-22,0,3.94,0.1,0,0,0,0.12,0,0,0, 0.013514, 0.0191978, 0.0138060, 0.01380599, 0.0138060,buy
2010-03-23,0,1.69,0.34,0,0,0,0,0,0,0, 0.021110, 0.0281090, 0.0208578, 0.02085784, 0.0208578,buy
2010-03-24,0,0.58,1.14,0,0,0,0,0,0,0,-0.024665,-0.0179806,-0.0184130,-0.02134400,-0.0216863,sell
2010-03-25,0,0.2,2,0,0,0,0,0,0,0, 0.023303, 0.0167386, 0.0116483, 0.00649398, 0.0212202,buy
2010-03-26,0,0,0.98,0,0,0,0.13,0,0.08,0,-0.004143,-0.0034018,-0.0019486,-0.00394256,-0.0026586,sell
2010-03-27,0,0,0.29,0,0,0,0.37,0,0.25,0, 0.003845,-0.0002532, 0.0048260,-0.00883392, 0.0045650,sell
2010-03-28,0,0,0.09,0,0,0,1.09,0,0.75,0,-0.011807,-0.0104372,-0.0115458,-0.01149751,-0.0111230,sell
2010-03-29,0,0,0,0,0,0,1.96,0.05,1.96,0, 0.010526, 0.0138527, 0.0038231, 0.00348427,-0.0058185,sell
2010-03-30,0,0,0,0,0,0,1.19,0.13,1.7,0.08, 0.015568, 0.0044840,-0.0005815,-0.00963928,-0.0036559,sell
2010-03-31,0,0,0,0,0,0,0.4,0.33,0.56,0.2,-0.031379,-0.0320869,-0.0021853,-0.00431173,-0.0457856,sell
2010-04-01,0,0,0.06,0,0,0,0.14,0.83,0.19,0.5, 0.019897, 0.0112910, 0.0181004, 0.03746577, 0.0181004,buy
2010-04-02,0,0,0.17,0,0,0,0,2,0.06,1.24,-0.001012, 0.0298245,-0.0066791, 0.00623989, 0.0064711,sell
2010-04-03,0,0,0.53,0,0,0,0,1.86,0,1.96,-0.042787,-0.0167923,-0.0427867,-0.05307100,-0.0427867,sell
2010-04-04,0,0.09,1.63,0,0,0,0,0.74,0,1.25,-0.024652,-0.0028545,-0.0224847,-0.01629267,-0.0226277,sell
2010-04-05,0,0.27,1.98,0,0,0,0,0.29,0,0.51, 0.020297, 0.0186355, 0.0162614, 0.00533887, 0.0360148,buy
2010-04-06,0,0.83,0.75,0,0,0,0,0.12,0,0.21,-0.010849,-0.0065911,-0.0032834,-0.03094844,-0.0345504,sell
2010-04-07,0,1.96,0.25,0,0,0,0,0.06,0,0.09, 0.006274, 0.0267859, 0.0077237, 0.00772367, 0.0077237,buy
2010-04-08,0,1.49,0.08,0,0,0,0,0.16,0,0, 0.003007, 0.0113660, 0.0056401, 0.00999418, 0.0062104,buy
2010-04-09,0,0.49,0,0,0,0,0,0.48,0,0, 0.001992, 0.0036039, 0.0050704,-0.00099893,-0.0145429,buy
2010-04-10,0,0.16,0,0,0,0,0,1.42,0,0, 0.007163, 0.0066440, 0.0050414, 0.00690013, 0.0066440,buy
2010-04-11,0,0.05,0,0,0,0,0,1.96,0,0,-0.020093,-0.0128544,-0.0053854,-0.00349644, 0.0002138,sell
2010-04-12,0,0,0,0,0,0,0,0.93,0,0,-0.004360,-0.0112794,-0.0160313,-0.00264588,-0.0020570,sell
2010-04-13,0,0,0,0,0,0,0,0.31,0.05,0,-0.003484,-0.0158443,-0.0058256,-0.00582558,-0.0053313,sell
2010-04-14,0,0,0,0.14,0,0,0,0.11,0.14,0, 0.032171, 0.0369615, 0.0294643, 0.03016272, 0.0294643,buy
2010-04-15,0,0,0,0.42,0,0,0,0,0.34,0.1,-0.004349,-0.0043485,-0.0045412,-0.00393747,-0.0039613,sell
2010-04-16,0,0,0,1.31,0,0,0,0,0.87,0.29,-0.009514, 0.0012270,-0.0073067,-0.01128330,-0.0109577,sell
2010-04-17,0,0,0,2,0,0,0,0,1.98,0.82,-0.012605,-0.0033140,-0.0006893,-0.02891282,-0.0079391,sell
2010-04-18,0,0,0,0.95,0,0,0,0,1.76,1.96, 0.000168, 0.0104264, 0.0096973, 0.00866443,-0.0034775,buy
2010-04-19,0,0,0,0.31,0,0,0,0,0.7,1.65,-0.033782,-0.0308129,-0.0390690,-0.00602090,-0.0307096,sell
2010-04-20,0,0,0,0.1,0,0,0,0,0.35,0.67,-0.003710,-0.0037096, 0.0000038,-0.00370961,-0.0018477,sell
2010-04-21,0,0,0,0,0,0,0,0,0.31,0.47, 0.004730,-0.0005654, 0.0211600, 0.00473046, 0.0060974,sell
2010-04-22,0,0,0,0,0,0,0,0,0.6,0.84,-0.018679,-0.0213080,-0.0105372, 0.00304284,-0.0117431,sell
2010-04-23,0,0,0,0,0,0,0,0,1.74,2, 0.001190, 0.0108308, 0.0053054, 0.00836318,-0.0022767,buy
2010-04-24,0,0,0,0,0,0,0,0,2,1.67,-0.003941, 0.0052207, 0.0008579,-0.00578582,-0.0001980,sell
2010-04-25,0,0,0,0,0,0,0,0,0.76,0.55, 0.013612, 0.0036981, 0.0066214, 0.00369810, 0.0030817,buy
2010-04-26,0,0,0,0,0.11,0,0,0,0.26,0.18, 0.034673, 0.0344513, 0.0254098, 0.02686886, 0.0344513,buy
2010-04-27,0,0,0,0,0.33,0,0,0,0.09,0.06, 0.001628,-0.0035228,-0.0182884,-0.00348789,-0.0143468,buy
2010-04-28,0,0,0,0,1.02,0,0.05,0,0,0, 0.018309, 0.0169922, 0.0117870, 0.01752622, 0.0175853,buy
2010-04-29,0,0,0,0,1.96,0,0.06,0,0,0, 0.000782, 0.0042363,-0.0073362,-0.00476659,-0.0036230,sell
2010-04-30,0,0,0,0,1.23,0,0.08,0,0,0, 0.015105, 0.0141515, 0.0046227, 0.01411718, 0.0190319,buy
2010-05-01,0,0.1,0,0,0.4,0,0.1,0,0,0, 0.005809, 0.0077585,-0.0129784, 0.00756377,-0.0049207,sell
2010-05-02,0,0.3,0,0,0.13,0,0.13,0,0.06,0,-0.032036,-0.0158302,-0.0332741,-0.03203589,-0.0318626,sell
2010-05-03,0,0.9,0,0,0,0,0.16,0,0.12,0, 0.000643, 0.0087657, 0.0080421, 0.00924309, 0.0013074,buy
2010-05-04,0,1.96,0,0,0,0,0.2,0,0.24,0,-0.005372, 0.0029829,-0.0053717,-0.00537170, 0.0019992,sell
2010-05-05,0,1.42,0,0,0,0,0.25,0,0.5,0, 0.013018, 0.0250825, 0.0130610, 0.02503972, 0.0251454,buy
2010-05-06,0,0.47,0,0,0,0,0.31,0,1.02,0, 0.019125,-0.0166179,-0.0088779, 0.01466520,-0.0154220,buy
2010-05-07,0,0.16,0,0,0,0,0.38,0,1.98,0, 0.006330, 0.0064861, 0.0071212, 0.00712117, 0.0201211,buy
2010-05-08,0,0.05,0,0,0,0,0.47,0,1.88,0,-0.006909,-0.0089425,-0.0089425,-0.00894253, 0.0063109,sell
2010-05-09,0,0,0,0,0,0,0.59,0,0.93,0,-0.033671,-0.0325553,-0.0336710,-0.03282661,-0.0345963,sell
2010-05-10,0,0,0,0,0,0,0.74,0,0.46,0,-0.018633,-0.0221261,-0.0167338,-0.01613052,-0.0128771,sell
2010-05-11,0,0,0,0,0,0,0.91,0,0.23,0,-0.015451,-0.0270099,-0.0192896,-0.02562387,-0.0178700,sell
2010-05-12,0,0,0,0,0,0,1.14,0,0.11,0, 0.024607, 0.0251285, 0.0096037, 0.01151025,-0.0280037,buy
2010-05-13,0,0,0,0,0,0,1.41,0,0.12,0.08, 0.025113, 0.0250541, 0.0250541, 0.02448994, 0.0303040,buy
2010-05-14,0,0,0,0,0,0,1.76,0,0.14,0.19, 0.007985, 0.0301686, 0.0060833, 0.01274295, 0.0111748,buy
2010-05-15,0,0,0.08,0,0,0,2,0,0.34,0.49,-0.020503,-0.0164595,-0.0206479, 0.00806389,-0.0211162,sell
2010-05-16,0,0,0.23,0,0,0,1.81,0,0.8,1.34,-0.002746,-0.0002259,-0.0063314, 0.00133458, 0.0129532,sell
2010-05-17,0,0,0.7,0,0,0,1.45,0,1.89,2.28,-0.003827,-0.0017852,-0.0030425, 0.00059023, 0.0000267,sell
2010-05-18,0,0,1.98,0,0,0,1.18,0,1.96,2,-0.011672,-0.0095562,-0.0076363,-0.00860857, 0.0002298,sell
2010-05-19,0,0,1.84,0,0,0,0.94,0,0.87,2.43,-0.022562,-0.0077424,-0.0199192,-0.03023392,-0.0228288,sell
2010-05-20,0,0,0.61,0,0,0.06,0.76,0,0.37,1.83,-0.021459,-0.0204864,-0.0146904,-0.01429401,-0.0222772,sell
2010-05-21,0,0,0.21,0,0,0.18,0.62,0,0.16,0.64,-0.001644,-0.0025911,-0.0094048,-0.00108946,-0.0010895,sell
2010-05-22,0,0,0.07,0,0,0.54,0.5,0.06,0.07,0.2,-0.007898, 0.0029761,-0.0182725,-0.00895605,-0.0122561,sell
2010-05-23,0,0,0,0,0,1.63,0.4,0.11,0,0.07,-0.026014,-0.0297328,-0.0290661,-0.03118937,-0.0224482,sell
2010-05-24,0,0,0,0,0,1.98,0.32,0.22,0,0,-0.012710,-0.0161291,-0.0157162,-0.01709795,-0.0139967,sell
2010-05-25,0,0,0,0,0,0.76,0.26,0.42,0,0, 0.005171,-0.0085999,-0.0064968, 0.00721524, 0.0016711,sell
2010-05-26,0,0.1,0,0,0,0.25,0.21,0.8,0,0,-0.006697,-0.0064736, 0.0077823,-0.01325428,-0.0084928,sell
2010-05-27,0,0.35,0,0,0,0.08,0.17,1.51,0,0, 0.005202, 0.0033863, 0.0045171, 0.00451710, 0.0024491,sell
2010-05-28,0,0.92,0,0.12,0,0,0.14,2,0,0, 0.007279,-0.0004988, 0.0026158, 0.00746162, 0.0032278,sell
2010-05-29,0,2.44,0,0.36,0,0,0.11,1.37,0,0,-0.016368,-0.0209963,-0.0245774,-0.01856950,-0.0239882,sell
2010-05-30,0,3.86,0,1.06,0,0,0.09,0.82,0,0,-0.009121,-0.0171218,-0.0118484,-0.01961079,-0.0151251,sell
2010-05-31,0,2.79,0,1.98,0,0,0.07,0.6,0,0,-0.009222,-0.0053195,-0.0081402,-0.01288310,-0.0075988,sell
2010-06-01,0,1.02,0,1.21,0,0,0.06,0.68,0,0,-0.057536,-0.0390517,-0.0507872,-0.04174853,-0.0388708,sell
2010-06-02,0,0.37,0,0.41,0,0,0,1.13,0,0, 0.020061, 0.0200609, 0.0204524, 0.02006090, 0.0109535,buy
2010-06-03,0,0.08,0,0.14,0,0,0,2.04,0,0,-0.017066,-0.0095940,-0.0054037,-0.00587356,-0.0056426,sell
2010-06-04,0,0,0,0,0,0,0,1.73,0,0,-0.013570,-0.0135704,-0.0101521,-0.01357038,-0.0143294,sell
2010-06-05,0,0,0,0,0,0,0,0.8,0,0, 0.012323,-0.0054692,-0.0005587, 0.00951025,-0.0112841,sell
2010-06-06,0,0,0,0,0,0,0,0.37,0,0,-0.012154,-0.0266382,-0.0264556,-0.02412887,-0.0198512,sell
2010-06-07,0,0,0,0,0,0,0,0.17,0,0, 0.026007, 0.0099458, 0.0266840, 0.02130056, 0.0075856,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0,0,-0.014559, 0.0074052, 0.0029215,-0.01526314,-0.0152631,sell
2010-06-09,0,0,0,0,0.06,0,0,0,0,0,-0.002419, 0.0111031, 0.0034910,-0.00073875,-0.0007388,buy
2010-06-10,0,0,0,0,0.17,0,0,0,0,0,-0.013997,-0.0139967,-0.0038531,-0.01399666,-0.0137242,sell
2010-06-11,0,0,0.19,0,0.51,0,0,0,0,0, 0.024018, 0.0261255, 0.0159273, 0.01192664, 0.0222198,buy
2010-06-12,0,0,0.51,0,1.51,0,0,0,0,0, 0.030813, 0.0348661, 0.0195332, 0.02493569, 0.0322839,buy
2010-06-13,0,0,1.41,0,1.96,0,0,0,0,0, 0.000749, 0.0050578, 0.0078847, 0.00561065, 0.0084847,buy
2010-06-14,0,0,3.37,0,0.94,0,0.09,0,0,0,-0.016014,-0.0142959,-0.0130302, 0.00503970,-0.0142959,sell
2010-06-15,0,0,3.49,0,0.49,0,0.16,0,0,0,-0.008853,-0.0105446,-0.0103924, 0.00467258,-0.0105446,sell
2010-06-16,0,0,1.57,0,0.7,0,0.28,0,0,0,-0.004112,-0.0003576, 0.0012599,-0.01251425,-0.0032987,sell
2010-06-17,0,0,0.58,0,1.79,0,0.59,0,0,0, 0.000345, 0.0004870, 0.0018382, 0.01411664, 0.0034354,buy
2010-06-18,0,0,0.21,0,1.96,0,1.08,0,0,0,-0.011797,-0.0157532,-0.0111493,-0.02422995,-0.0117730,sell
2010-06-19,0,0,0.06,0,0.71,0,1.94,0,0,0, 0.012925,-0.0032347, 0.0188342, 0.01624827, 0.0210280,buy
2010-06-20,0,0,0,0,0.24,0,2.77,0,0,0,-0.011945,-0.0122617,-0.0044247,-0.01194125,-0.0136851,sell
2010-06-21,0,0,0,0,0.08,0,3.03,0,0,0,-0.006757,-0.0084798,-0.0054417,-0.00900682,-0.0114089,sell
2010-06-22,0,0,0,0,0,0,2.77,0,0,0,-0.011945,-0.0122617,-0.0044247,-0.01194125,-0.0136851,sell
2010-06-23,0,0,0,0,0,0,1.67,0,0,0, 0.008377, 0.0201155, 0.0159384, 0.00740720, 0.0065209,buy
2010-06-24,0,0,0,0.1,0,0,0.86,0,0,0, 0.007119,-0.0097792,-0.0022262,-0.00984008, 0.0019669,sell
2010-06-25,0,0,0,0.35,0,0,0.45,0,0,0, 0.018554, 0.0128592,-0.0059841,-0.01055855,-0.0054840,sell
2010-06-26,0,0,0,1.01,0,0,0.24,0,0,0, 0.009779, 0.0013740, 0.0138764, 0.01433915, 0.0146253,buy
2010-06-27,0,0,0,2.56,0,0,0.12,0,0,0,-0.007399,-0.0058121,-0.0069535,-0.00718065,-0.0060062,sell
2010-06-28,0,0,0,3.13,0,0,0,0,0,0, 0.006733, 0.0079320, 0.0068235, 0.01474181, 0.0147418,buy
2010-06-29,0,0,0,3.39,0,0,0,0,0,0, 0.009810, 0.0111160, 0.0099006, 0.01699242, 0.0169924,buy
2010-06-30,0,0,0,3.32,0,0,0,0,0,0, 0.009810, 0.0117652, 0.0099006, 0.01699242, 0.0169924,buy
2010-07-01,0,0,0,2.07,0,0,0,0,0,0,-0.010647,-0.0106032,-0.0106466,-0.01208508,-0.0080104,sell
2010-07-02,0,0,0,0.69,0,0,0,0,0,0,-0.010479,-0.0077869,-0.0103503,-0.01307689,-0.0158335,sell
2010-07-03,0,0,0,0.24,0,0,0,0,0,0, 0.026877, 0.0279169, 0.0137808, 0.01753518, 0.0188449,buy
2010-07-04,0,0,0,0.06,0,0,0,0,0,0, 0.031116, 0.0446384, 0.0144249, 0.03378893, 0.0341011,buy
2010-07-05,0,0,0,0,0,0.08,0,0.06,0,0,-0.007663,-0.0101268,-0.0136700,-0.00680309,-0.0076626,sell
2010-07-06,0,0,0,0,0,0.23,0,0.07,0,0,-0.000650,-0.0143372,-0.0066138,-0.00516973,-0.0007196,sell
2010-07-07,0,0,0,0,0.09,0.67,0,0.08,0,0, 0.000023,-0.0036064,-0.0200328, 0.00174460,-0.0018599,sell
2010-07-08,0,0,0,0,0.24,1.93,0,0.09,0,0,-0.012710,-0.0202802,-0.0173142,-0.01709795,-0.0161909,sell
2010-07-09,0,0,0,0,0.75,2,0,0.11,0,0,-0.012710,-0.0389862,-0.0385900,-0.01709795,-0.0319708,sell
2010-07-10,0,0,0.11,0,2.11,0.7,0,0.12,0,0, 0.006886, 0.0097355, 0.0042685,-0.00217475, 0.0056790,buy
2010-07-11,0,0,0.31,0,2.49,0.25,0,0.14,0,0, 0.013737, 0.0186042, 0.0140141, 0.01737235, 0.0145867,buy
2010-07-12,0,0,0.88,0,2.05,0.09,0,0.17,0,0, 0.003349, 0.0074099, 0.0062561, 0.00872793, 0.0121498,buy
2010-07-13,0,0,2,0,2.25,0,0,0.2,0,0,-0.011704,-0.0153248,-0.0084739,-0.01402889, 0.0058055,sell
2010-07-14,0,0,1.53,0,1.16,0,0,0.23,0,0,-0.015056,-0.0098260,-0.0079838,-0.02207870,-0.0113057,sell
2010-07-15,0,0,0.54,0,0.39,0,0,0.26,0,0, 0.008285, 0.0093942, 0.0055405,-0.01526785, 0.0048916,buy
2010-07-16,0,0,0.19,0,0.15,0,0,0.3,0,0, 0.011193, 0.0041103, 0.0130441,-0.00130455,-0.0047815,buy
2010-07-17,0,0,0.07,0,0.05,0,0,0.35,0,0,-0.019938,-0.0236250,-0.0255535,-0.03271706,-0.0218182,sell
2010-07-18,0,0,0,0,0,0,0,0.4,0,0,-0.008567,-0.0298932,-0.0280180,-0.02500461,-0.0202123,sell
