Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.0509136,-0.02998254,-0.0249665,-0.0251558,-0.0249665,sell
2010-01-15,1,1,0,0,4,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.0569663,-0.05493837,-0.0570412,-0.0577966,-0.0392441,sell
2010-01-16,1,0,1,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0298168,-0.02194950,-0.0210284,-0.0219495,-0.0305111,sell
2010-01-17,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0396901,-0.04108361,-0.0354279,-0.0402156,-0.0396941,sell
2010-01-18,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0463794,-0.03544737,-0.0354474,-0.0472269,-0.0481988,sell
2010-01-19,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0252407,-0.02500329,-0.0229970,-0.0337071,-0.0180107,sell
2010-01-20,1,1,0,0,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0482878,-0.05617727,-0.0697538,-0.0574985,-0.0591560,sell
2010-01-21,2,0,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0236429,-0.02202880,-0.0205519,-0.0198320,-0.0212548,sell
2010-01-22,0,1,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0271563,-0.02715630,-0.0460193,-0.0225868,-0.0271563,sell
2010-01-23,2,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.0020888,-0.00172048,-0.0287942, 0.0141546,-0.0017205,buy
2010-01-24,0,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1, 0.0014813,-0.04011390,-0.0354225,-0.0297072,-0.0361633,sell
2010-01-25,1,0,2,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0285527,-0.04490657,-0.0290234,-0.0250251,-0.0290234,sell
2010-01-26,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,-0.0092217, 0.00665350,-0.0026645,-0.0153195, 0.0220873,sell
2010-01-27,2,1,1,2,0,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0145541, 0.01206540, 0.0212881, 0.0141997, 0.0128486,buy
2010-01-28,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0,-0.0031666, 0.01187114, 0.0108252, 0.0129889, 0.0129889,buy
2010-01-29,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.0360421,-0.03154149,-0.0261846,-0.0088891,-0.0200559,sell
2010-01-30,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0, 0.0235434, 0.00016961, 0.0036772,-0.0123130,-0.0008398,buy
2010-01-31,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0120636, 0.02084758, 0.0098778,-0.0159852, 0.0098778,buy
2010-02-01,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0051660,-0.00303957, 0.0098213,-0.0068062, 0.0118932,sell
2010-02-02,0,2,2,1,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0050331, 0.01728518, 0.0095799, 0.0083715, 0.0084527,buy
2010-02-03,1,3,0,0,0,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.0019075, 0.00446775, 0.0040451,-0.0052711, 0.0040451,buy
2010-02-04,2,1,1,0,0,1,3,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0035232, 0.00298612, 0.0056690, 0.0112266, 0.0144522,buy
2010-02-05,1,1,0,0,2,0,3,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0206740,-0.03251790,-0.0254736,-0.0229529,-0.0291708,sell
2010-02-06,1,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0090199,-0.00622985, 0.0229197,-0.0077492,-0.0034641,sell
2010-02-07,1,0,0,0,3,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0360953,-0.03090790,-0.0309079,-0.0309933,-0.0170381,sell
2010-02-08,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.0224205,-0.01038617,-0.0089494,-0.0217590,-0.0136257,sell
2010-02-09,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0045132, 0.00111414,-0.0017350, 0.0086430, 0.0340365,buy
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0128065, 0.01569357, 0.0386547,-0.0265114,-0.0119103,sell
2010-02-11,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0012939, 0.00935421,-0.0323758, 0.0079862, 0.0215162,buy
2010-02-12,0,0,2,3,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0258034,-0.01736494,-0.0173649,-0.0173649,-0.0170065,sell
2010-02-13,0,0,1,2,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.0357178,-0.01260611, 0.0099668,-0.0126061, 0.0088060,buy
2010-02-14,0,0,2,2,3,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0291693, 0.05521550, 0.0509935, 0.0327520, 0.0327520,buy
2010-02-15,0,1,2,0,2,1,2,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,-0.0172084,-0.01979617,-0.0230571,-0.0204133,-0.0204133,sell
2010-02-16,0,1,1,0,3,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0373899,-0.06155202,-0.0367503,-0.0353284,-0.0277650,sell
2010-02-17,1,0,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0172872,-0.01331763,-0.0173107,-0.0144258,-0.0127452,sell
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0523112, 0.05429376, 0.0149510, 0.0542938, 0.0161710,buy
2010-02-19,2,0,0,0,1,1,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0048000,-0.00571141,-0.0078977,-0.0307695,-0.0319155,sell
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0185554,-0.00435762,-0.0022894,-0.0022894,-0.0022894,sell
2010-02-21,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0102509,-0.01832729,-0.0166916,-0.0237294,-0.0166916,sell
2010-02-22,0,0,1,0,0,2,1,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0306643,-0.02274954,-0.0430658,-0.0420254,-0.0408511,sell
2010-02-23,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0, 0.0056805,-0.01550390,-0.0067983,-0.0076384,-0.0031021,buy
2010-02-24,2,2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0424486, 0.02425378, 0.0212724, 0.0238678, 0.0437720,buy
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,-0.0121295,-0.01240880,-0.0216620,-0.0131539,-0.0181280,sell
2010-02-26,0,2,3,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.0397450, 0.03899761, 0.0349753, 0.0386349, 0.0412618,buy
2010-02-27,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0063302, 0.01443559,-0.0073322, 0.0152623, 0.0073017,buy
2010-02-28,1,0,1,3,2,1,0,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.0171296, 0.02130098, 0.0196308, 0.0196308, 0.0173170,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.0001700, 0.02222339, 0.0124247,-0.0001700, 0.0165596,buy
2010-03-02,0,1,4,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.0598792, 0.06848262, 0.0684826, 0.0071402, 0.0537934,buy
2010-03-03,1,2,3,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.0674548,-0.06533883,-0.0660668,-0.0660668,-0.0660668,sell
2010-03-04,2,2,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.0174240,-0.01303172,-0.0130317,-0.0160747,-0.0033965,sell
2010-03-05,3,1,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,1, 0.0162146, 0.01899704, 0.0169158, 0.0169018, 0.0169158,buy
2010-03-06,3,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.0108481,-0.01602962,-0.0066958,-0.0148096,-0.0091047,sell
2010-03-07,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0352961,-0.01846930,-0.0231521,-0.0233495,-0.0313431,sell
2010-03-08,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.0148028,-0.01127771,-0.0130023,-0.0132023,-0.0087242,sell
2010-03-09,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0205033,-0.04370208,-0.0178421,-0.0327799,-0.0178421,sell
2010-03-10,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0288181, 0.02939481,-0.0039656, 0.0206949, 0.0321378,buy
2010-03-11,0,1,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0440277,-0.04241475,-0.0429360,-0.0480139,-0.0471111,sell
2010-03-12,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.0299097, 0.01851887, 0.0357613, 0.0299097, 0.0517014,buy
2010-03-13,0,1,2,1,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1, 0.0222603, 0.02719588, 0.0101046, 0.0203247, 0.0101046,buy
2010-03-14,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0003491,-0.00527255,-0.0002837,-0.0041589,-0.0006971,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.0055215,-0.01775076,-0.0111540,-0.0055215,-0.0056139,buy
2010-03-16,2,1,0,0,3,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0290989, 0.02253112, 0.0314881, 0.0222352, 0.0290989,buy
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0781282,-0.06427453,-0.0751283,-0.0680915,-0.0797877,sell
2010-03-18,3,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0010938,-0.00521442,-0.0126741,-0.0060696,-0.0129911,sell
2010-03-19,2,0,0,0,1,3,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0054016, 0.01356389, 0.0135639, 0.0136634, 0.0099967,buy
2010-03-20,0,2,0,0,1,0,3,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0016288, 0.00437754,-0.0066471, 0.0060055,-0.0001053,buy
2010-03-21,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0133641, 0.01134359,-0.0116236,-0.0094091,-0.0115149,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0082719,-0.00584771,-0.0049769,-0.0003784,-0.0144687,sell
2010-03-23,2,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0437528,-0.04640410,-0.0528968,-0.0450047,-0.0433147,sell
2010-03-24,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0204107,-0.01829730,-0.0236069,-0.0244903,-0.0256421,sell
2010-03-25,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0061096,-0.00286419, 0.0007363,-0.0061096,-0.0028642,sell
2010-03-26,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0145107,-0.01468209,-0.0258078,-0.0239672,-0.0277631,sell
2010-03-27,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0213399,-0.02110144,-0.0175906,-0.0143463,-0.0164375,sell
2010-03-28,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0014902,-0.00685373,-0.0261822, 0.0013164,-0.0001882,buy
2010-03-29,1,0,1,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,1,0,-0.0017367,-0.00308626,-0.0165314,-0.0031787, 0.0010166,sell
2010-03-30,0,1,1,1,2,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0, 0.0328389, 0.03283887, 0.0328389, 0.0328389,-0.0169430,buy
2010-03-31,1,1,1,0,2,1,4,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.0021368,-0.00102120, 0.0153174, 0.0023993,-0.0118940,sell
2010-04-01,1,1,1,0,1,2,2,2,0,0,1,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.0264189,-0.02359895,-0.0143701,-0.0260102,-0.0300673,sell
2010-04-02,2,1,0,0,1,2,1,3,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0018026, 0.00015354,-0.0006205,-0.0140269, 0.0008165,sell
2010-04-03,3,0,0,0,1,2,0,3,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.0109194, 0.04800614, 0.0514490, 0.0174984, 0.0441473,buy
2010-04-04,3,1,0,0,0,2,1,4,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0024102,-0.00899756, 0.0342707,-0.0109175, 0.0484066,buy
2010-04-05,2,1,1,0,0,2,1,3,1,1,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,-0.0339671,-0.03689547,-0.0339425,-0.0367071,-0.0085206,sell
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0421473,-0.03720631,-0.0033120,-0.0043825, 0.0055629,buy
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0104588, 0.00980561, 0.0098056, 0.0148728, 0.0098056,buy
2010-04-08,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0278563,-0.02280924,-0.0336727,-0.0569965,-0.0284007,sell
2010-04-09,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0015699, 0.00160706, 0.0316133, 0.0416341, 0.0393678,buy
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0025548,-0.00086504, 0.0005445,-0.0014195,-0.0069851,sell
2010-04-11,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0219247,-0.01047520,-0.0135128,-0.0264792,-0.0030789,sell
2010-04-12,1,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,-0.0293237,-0.02932366,-0.0293098,-0.0315980,-0.0315980,sell
2010-04-13,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0087071,-0.00459331,-0.0045933,-0.0326390,-0.0159734,sell
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0267117,-0.02842080,-0.0128959,-0.0041853,-0.0126781,sell
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0153713,-0.01946070,-0.0145970, 0.0108193, 0.0149188,buy
2010-04-16,0,2,0,0,1,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0126198,-0.01251032,-0.0062725,-0.0119309,-0.0135392,sell
2010-04-17,0,1,1,0,1,1,3,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.0280601,-0.02806014,-0.0288282,-0.0179176,-0.0280601,sell
2010-04-18,0,1,0,0,0,3,2,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0143960, 0.01020751, 0.0089930, 0.0200481, 0.0143960,buy
2010-04-19,1,0,0,1,1,3,3,2,0,0,0,0,0,1,0,0,2,1,1,1,1,2,1,0,0,0,0,0,1,-0.0018234,-0.00919451,-0.0034954,-0.0038047,-0.0041737,buy
2010-04-20,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0062083, 0.01779870, 0.0011654, 0.0156574, 0.0177987,buy
2010-04-21,2,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0200319,-0.02414277,-0.0210316,-0.0288945,-0.0241428,sell
2010-04-22,0,3,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,-0.0038899, 0.01330626, 0.0059913, 0.0111856, 0.0133258,buy
2010-04-23,1,1,2,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0265691, 0.01234281, 0.0083910, 0.0055239, 0.0083910,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0259474, 0.02622769, 0.0147116, 0.0259474, 0.0262410,buy
2010-04-25,0,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0016867,-0.03422559,-0.0063195,-0.0098321,-0.0099222,sell
2010-04-26,0,1,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0036457, 0.02248566, 0.0215040, 0.0016373, 0.0215040,buy
2010-04-27,1,0,3,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0479467, 0.04243488, 0.0529495, 0.0229422, 0.0525692,buy
2010-04-28,0,2,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0193259, 0.02192457, 0.0432199, 0.0185306, 0.0462048,buy
2010-04-29,2,1,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0, 0.0293631, 0.03118871, 0.0394971, 0.0245142, 0.0375943,buy
2010-04-30,3,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0447324, 0.06024856, 0.0574958, 0.0454974, 0.0604351,buy
2010-05-01,3,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0201620,-0.00229917,-0.0301930, 0.0061131, 0.0219347,buy
2010-05-02,2,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0015604, 0.02121648, 0.0139205, 0.0230546, 0.0131061,buy
2010-05-03,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0567179,-0.03960562,-0.0433034,-0.0535563,-0.0449636,sell
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0184217,-0.00631465,-0.0059699, 0.0286951, 0.0291639,buy
2010-05-05,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0421626,-0.03105245,-0.0470641,-0.0700997,-0.0321718,sell
2010-05-06,1,0,0,2,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0329453,-0.05531567,-0.0147390,-0.0108874,-0.0629174,sell
2010-05-07,1,0,0,1,3,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0109444,-0.02357121,-0.0269452,-0.0321543,-0.0373881,sell
2010-05-08,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0000821,-0.00901722,-0.0113043,-0.0055037,-0.0097576,sell
2010-05-09,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0050253,-0.00221548, 0.0107384, 0.0090104, 0.0095436,buy
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0258979,-0.02067584,-0.0208105,-0.0142226,-0.0306155,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0112941, 0.00023678,-0.0005092,-0.0093503, 0.0062259,sell
2010-05-12,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0552021,-0.06075799,-0.0126960,-0.0550075,-0.0569157,sell
