Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.000951,-0.046100,-0.044981,-0.004573,-0.048168,sell
2017-02-15,1,1,0,1,1,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.000514, 0.005250,-0.037619,-0.010593, 0.000346,sell
2017-02-16,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.008748, 0.009224, 0.019129, 0.019129, 0.009363,buy
2017-02-17,2,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.009591, 0.012668, 0.038636, 0.039546, 0.034600,buy
2017-02-18,1,2,0,0,3,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.021151, 0.021151, 0.013297, 0.008356,-0.014358,buy
2017-02-19,1,2,1,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.018477, 0.011312, 0.022196,-0.012533,-0.013956,buy
2017-02-20,2,0,2,0,3,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.011942,-0.008939,-0.008939,-0.021736,-0.008849,sell
2017-02-21,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.013435,-0.000672,-0.001076,-0.012538,-0.001891,sell
2017-02-22,1,0,0,1,1,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.015031,-0.027233,-0.030189,-0.011492, 0.001086,sell
2017-02-23,0,0,0,1,1,3,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.012303,-0.007919, 0.003753,-0.000492, 0.003214,sell
2017-02-24,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.010704,-0.011880,-0.013814,-0.044460,-0.006932,sell
2017-02-25,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.010530, 0.006622, 0.002297,-0.011971,-0.009368,buy
2017-02-26,0,2,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.018632,-0.019334, 0.005809,-0.018632,-0.013897,sell
2017-02-27,1,1,1,0,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.038616, 0.002297,-0.000680,-0.028933,-0.022835,sell
2017-02-28,0,2,0,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.023087,-0.023158,-0.024866,-0.026673,-0.011683,sell
2017-03-01,0,2,0,1,4,4,0,2,1,1,0,1,0,0,1,1,1,2,1,2,1,1,0,0,1,0,1,0, 0.029673, 0.017331, 0.016513, 0.022500, 0.031187,buy
2017-03-02,0,1,0,0,2,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.018438,-0.011009,-0.018438,-0.012108, 0.021483,sell
2017-03-03,1,1,1,0,3,1,3,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.017148,-0.007736,-0.023671,-0.030663,-0.024537,sell
2017-03-04,0,2,1,0,4,3,0,0,0,1,1,0,1,1,0,2,1,0,1,0,1,1,0,0,1,0,1,0,-0.015857,-0.025467,-0.008540,-0.015098,-0.015868,sell
2017-03-05,1,1,1,0,4,2,1,2,0,1,1,0,1,1,0,2,1,1,1,1,1,1,0,0,1,0,1,0,-0.015463,-0.019219,-0.017844,-0.020299,-0.014174,sell
2017-03-06,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.030113,-0.037955,-0.032513,-0.004693,-0.038717,sell
2017-03-07,3,0,0,1,1,0,1,2,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.007931, 0.004470, 0.009893, 0.004727,-0.007103,buy
2017-03-08,1,2,1,1,1,0,1,2,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.016523, 0.014755, 0.012474, 0.012546, 0.030398,buy
2017-03-09,2,1,3,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.002084,-0.007258, 0.000861,-0.002084, 0.004095,sell
2017-03-10,1,1,3,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.008980, 0.027485, 0.031738, 0.028037, 0.016262,buy
2017-03-11,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.013382,-0.017860,-0.013169, 0.001318,-0.012073,sell
2017-03-12,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.012977,-0.012977,-0.005893,-0.005407,-0.017166,sell
2017-03-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.001214, 0.000468, 0.008957, 0.008957, 0.008957,buy
2017-03-14,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.033089,-0.043187,-0.040427,-0.001519,-0.034709,sell
2017-03-15,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.002086,-0.006034, 0.011697, 0.003808, 0.000426,buy
2017-03-16,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.012058, 0.012355, 0.014022,-0.001876, 0.002514,buy
2017-03-17,2,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.085940,-0.056578,-0.066682,-0.089199,-0.086289,sell
2017-03-18,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.031190,-0.019630,-0.017900,-0.027491,-0.011789,sell
2017-03-19,1,1,1,0,3,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.001273,-0.004577,-0.003190, 0.008907,-0.002081,buy
2017-03-20,0,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.003446,-0.006595,-0.007285, 0.002412,-0.006543,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.016099, 0.004925, 0.016355, 0.011010, 0.016747,buy
2017-03-22,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.027843,-0.050966,-0.047532, 0.013818,-0.027843,sell
2017-03-23,0,0,0,1,1,1,2,2,1,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0, 0.014839,-0.050553,-0.011539, 0.014366,-0.021531,sell
2017-03-24,1,0,1,1,2,2,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.027639,-0.034846,-0.022992,-0.033409,-0.021012,sell
2017-03-25,0,2,0,1,2,1,0,2,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.018470,-0.033528,-0.026569,-0.033528,-0.025649,sell
2017-03-26,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,1,0,-0.031094,-0.012667, 0.000264,-0.022742,-0.020295,sell
2017-03-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.016447, 0.008270, 0.017170, 0.015950, 0.009437,buy
2017-03-28,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.006467, 0.006919, 0.013753, 0.005663, 0.006131,buy
2017-03-29,0,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.068293,-0.005155,-0.068293,-0.054990,-0.062147,sell
2017-03-30,1,0,1,0,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.002630,-0.004544,-0.005371,-0.004544,-0.004554,sell
2017-03-31,1,2,1,0,1,3,2,0,0,0,1,0,0,1,0,2,0,0,2,1,1,1,0,1,0,0,0,0,-0.027863,-0.003414,-0.030387,-0.030371,-0.030371,sell
2017-04-01,1,2,1,0,2,2,1,1,0,0,0,0,0,1,0,2,1,1,2,1,0,1,0,1,0,0,0,0,-0.021222,-0.021468,-0.023866,-0.022347,-0.024177,sell
2017-04-02,1,0,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.001120, 0.001120, 0.003033,-0.000519, 0.001120,sell
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,-0.005748,-0.000646, 0.007000, 0.007893,-0.000646,buy
2017-04-04,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.016489,-0.022283,-0.004209,-0.018268,-0.014596,sell
2017-04-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.001277, 0.003356, 0.003837, 0.007614, 0.008554,buy
2017-04-06,1,1,3,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.012606, 0.019183, 0.013120,-0.004931,-0.004931,buy
2017-04-07,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.039190, 0.040815, 0.044085, 0.046769, 0.047225,buy
2017-04-08,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.039834, 0.038194, 0.025014,-0.020497, 0.005092,buy
2017-04-09,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.015003, 0.015445, 0.019354, 0.018319, 0.018578,buy
2017-04-10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.005272,-0.005612,-0.011504,-0.005272,-0.002516,sell
2017-04-11,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.039580, 0.033566, 0.043386, 0.009322, 0.009322,buy
2017-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.015029,-0.014345,-0.005500,-0.017985,-0.002075,sell
2017-04-13,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.028605, 0.029368, 0.040998,-0.005741,-0.013892,buy
2017-04-14,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.001523, 0.005403, 0.005403,-0.002125, 0.004094,buy
2017-04-15,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1, 0.005183, 0.004205, 0.005755,-0.037344,-0.032335,sell
2017-04-16,2,0,2,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.033644, 0.036608, 0.031672, 0.020951, 0.022243,buy
2017-04-17,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1, 0.028753, 0.024544, 0.032423, 0.000415, 0.014468,buy
2017-04-18,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1, 0.015880, 0.015167, 0.026943,-0.017625,-0.004599,buy
2017-04-19,2,0,0,1,2,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1, 0.026923, 0.033084, 0.033084, 0.016553, 0.019243,buy
2017-04-20,2,0,0,0,3,2,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.021381, 0.026279, 0.031773, 0.032596, 0.026532,buy
2017-04-21,1,1,1,0,4,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.020038,-0.022127,-0.020006,-0.021109,-0.000487,sell
2017-04-22,1,2,1,0,2,2,1,2,0,1,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1, 0.043270, 0.042666, 0.042167, 0.037617, 0.038582,buy
2017-04-23,2,0,1,0,1,2,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.023718,-0.028931,-0.032179,-0.030855,-0.019054,sell
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.003550, 0.013157, 0.013157, 0.013318, 0.016484,buy
2017-04-25,1,0,0,1,3,3,0,3,0,0,1,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,1,-0.055787,-0.050054,-0.054108,-0.053031,-0.003206,sell
2017-04-26,1,0,0,0,2,2,1,2,0,0,0,0,0,0,1,0,1,2,0,1,2,1,0,0,0,0,0,1,-0.041809, 0.008575,-0.012195, 0.005503,-0.005349,sell
2017-04-27,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,1,-0.016452, 0.016831,-0.004530,-0.003762,-0.004340,buy
2017-04-28,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,-0.021357,-0.031691,-0.023390,-0.032856,-0.031691,sell
2017-04-29,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1, 0.011757, 0.007254,-0.001286, 0.012591, 0.011757,buy
2017-04-30,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.000728,-0.007220, 0.000358,-0.000205,-0.016536,sell
2017-05-01,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1, 0.029071, 0.008248, 0.025791, 0.000221, 0.029071,buy
2017-05-02,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.027699,-0.019864,-0.021515,-0.030869,-0.028574,sell
2017-05-03,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.033336, 0.006535, 0.030575, 0.005633, 0.030720,buy
2017-05-04,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.015532,-0.007665,-0.007665, 0.010116,-0.035007,sell
2017-05-05,2,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.025251, 0.019503,-0.018902,-0.042368, 0.008026,buy
2017-05-06,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.046463, 0.035242, 0.053754, 0.040944, 0.043696,buy
2017-05-07,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.006725,-0.000205, 0.030926,-0.010433,-0.011251,sell
2017-05-08,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.036869, 0.049283, 0.048514, 0.034129, 0.027718,buy
2017-05-09,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.021370,-0.006553,-0.002192,-0.009090,-0.014034,sell
2017-05-10,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.036771, 0.007961, 0.007961, 0.030375, 0.003533,buy
2017-05-11,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.003619, 0.020995, 0.017379, 0.019188, 0.000921,buy
2017-05-12,2,0,0,1,0,3,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.003332, 0.019174, 0.019174, 0.026025, 0.019174,buy
2017-05-13,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.038192,-0.019643,-0.019643,-0.019643,-0.020913,sell
2017-05-14,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.013318,-0.003758,-0.014493, 0.004065,-0.000347,sell
2017-05-15,0,1,1,0,0,3,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.016995, 0.012152, 0.013166, 0.022779, 0.013166,buy
2017-05-16,1,1,0,1,0,4,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.008363, 0.008363, 0.009596,-0.001030, 0.008149,buy
2017-05-17,1,1,0,2,2,3,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,-0.003607,-0.005751,-0.005751,-0.007405,-0.000786,sell
2017-05-18,2,1,0,1,3,3,0,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,-0.045260,-0.047748,-0.047748,-0.040143,-0.046251,sell
2017-05-19,0,1,1,1,1,4,0,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.032254,-0.034566,-0.030189,-0.022115,-0.038395,sell
2017-05-20,0,1,1,1,2,2,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.024345,-0.028725,-0.009584,-0.024345,-0.026848,sell
2017-05-21,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,-0.015539, 0.016862, 0.016145, 0.016862, 0.016279,buy
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.031375, 0.028644, 0.028644, 0.028180, 0.036350,buy
