Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,SUX,VEX,JUY,MAY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,1,0,1,0,1,1,2,1,0,1,2,4,0,0,1,1,1,2,0,2, 0.035699, 0.0561809, 0.036562, 0.037583, 0.036359,buy
2017-01-20,0,1,0,0,0,1,1,1,2,0,2,1,3,0,0,1,1,1,2,0,1, 0.017475, 0.0161289, 0.028869, 0.017388, 0.017030,buy
2017-01-21,0,2,0,0,1,1,1,1,2,0,2,2,4,2,0,1,1,1,2,0,1,-0.011927,-0.0201316,-0.009712, 0.007687,-0.017807,sell
2017-01-22,0,2,0,0,1,0,1,1,2,0,2,1,4,2,0,1,1,1,2,0,0, 0.054110, 0.0141211, 0.054006, 0.053315, 0.055570,buy
2017-01-23,0,2,0,0,1,0,1,1,2,0,2,1,4,2,0,1,1,1,2,0,0, 0.054110, 0.0141211, 0.054006, 0.053315, 0.055570,buy
2017-01-24,0,2,0,0,1,0,1,1,2,0,2,1,4,2,0,1,1,1,2,0,0, 0.054110, 0.0141211, 0.054006, 0.053315, 0.055570,buy
2017-01-25,0,2,1,0,1,0,1,1,2,0,2,1,5,2,0,1,1,1,2,0,1,-0.005644, 0.0079461, 0.013545, 0.032563,-0.018277,buy
2017-01-26,1,1,1,0,1,0,2,1,1,0,2,2,4,2,0,2,1,1,1,0,1, 0.084786, 0.0725600, 0.090883, 0.088637, 0.086184,buy
2017-01-27,1,1,1,0,1,0,2,1,1,0,2,2,4,2,0,2,1,1,1,0,1, 0.084786, 0.0725600, 0.090883, 0.088637, 0.086184,buy
2017-01-28,1,1,1,0,1,0,2,1,0,0,1,2,4,2,0,1,1,1,1,0,1, 0.050264, 0.0143422, 0.058971, 0.050747, 0.044097,buy
2017-01-29,1,1,1,0,1,0,1,1,0,1,2,2,3,2,0,1,1,1,1,0,1,-0.023179,-0.0229207,-0.008409,-0.020531,-0.023119,sell
2017-01-30,1,0,1,0,1,0,1,1,0,2,3,1,3,2,0,1,1,1,1,0,1, 0.019418, 0.0147031, 0.030378, 0.030378, 0.027522,buy
2017-01-31,1,0,1,0,1,1,1,1,0,2,4,1,3,2,0,1,1,1,1,0,2, 0.011829,-0.0246098,-0.017767,-0.021147,-0.025490,sell
2017-02-01,1,0,1,0,0,1,1,2,0,2,5,1,2,1,0,2,1,1,1,0,2, 0.016205, 0.0082253, 0.019028, 0.025160, 0.008225,buy
2017-02-02,0,0,0,0,0,1,2,2,0,2,4,2,1,1,0,2,1,1,1,0,1,-0.005190,-0.0082356,-0.004335,-0.011094, 0.002784,sell
2017-02-03,0,0,0,0,0,1,2,2,0,2,4,2,1,1,0,2,1,1,1,0,1,-0.005190,-0.0082356,-0.004335,-0.011094, 0.002784,sell
2017-02-04,0,0,0,0,0,1,1,2,0,2,4,1,1,1,0,1,1,1,1,0,1, 0.019688, 0.0246494, 0.027483, 0.024856, 0.000077,buy
2017-02-05,0,0,0,0,0,1,1,2,2,1,4,2,1,1,0,1,1,1,1,1,1,-0.003665, 0.0047876, 0.015629,-0.008894,-0.010081,sell
2017-02-06,0,0,0,0,0,0,1,3,2,0,2,3,1,0,1,1,1,1,1,1,0, 0.014714, 0.0090549,-0.001559, 0.014714, 0.000653,buy
2017-02-07,0,0,1,0,1,0,1,3,2,0,2,5,1,1,1,1,1,1,1,1,1,-0.010937,-0.0029415,-0.018958,-0.002941,-0.005704,sell
2017-02-08,0,1,1,0,1,0,1,2,2,0,2,5,1,2,1,0,1,1,1,1,1, 0.007308, 0.0009643,-0.015773, 0.003657, 0.003657,buy
2017-02-09,0,1,1,0,1,0,1,2,2,0,2,5,1,2,1,0,1,1,1,1,1, 0.007308, 0.0009643,-0.015773, 0.003657, 0.003657,buy
2017-02-10,0,1,1,0,1,0,1,2,2,0,2,5,1,2,1,0,1,1,1,1,1, 0.007308, 0.0009643,-0.015773, 0.003657, 0.003657,buy
2017-02-11,0,2,1,0,1,0,0,2,2,0,2,4,2,2,1,0,0,1,1,1,2, 0.001769, 0.0032607,-0.001937, 0.003261, 0.002983,buy
2017-02-12,0,2,1,0,1,0,1,2,3,0,4,4,2,2,2,1,0,1,1,1,2, 0.037719, 0.0318168, 0.033553, 0.031817, 0.045216,buy
2017-02-13,0,2,1,0,1,0,2,2,3,0,4,4,3,2,2,2,0,1,1,1,2, 0.017859, 0.0076968, 0.015950, 0.010891, 0.007235,buy
2017-02-14,0,1,1,0,1,0,2,2,2,0,3,3,3,1,2,2,0,1,0,1,2,-0.004714, 0.0034850,-0.011310,-0.010256,-0.007778,sell
2017-02-15,0,1,1,0,0,0,2,2,2,0,3,2,3,1,2,2,0,1,0,1,1, 0.007023, 0.0226948,-0.000499, 0.003034, 0.004116,buy
2017-02-16,0,1,0,0,0,0,3,1,1,0,3,1,2,0,2,2,1,0,0,0,1,-0.010661,-0.0091392,-0.030428,-0.034697,-0.009932,sell
2017-02-17,0,1,0,0,0,0,3,1,1,0,3,1,2,0,2,2,1,0,0,0,1,-0.010661,-0.0091392,-0.030428,-0.034697,-0.009932,sell
2017-02-18,0,1,0,0,1,0,2,2,2,0,4,2,2,0,2,1,2,0,1,0,2, 0.038296, 0.0458913, 0.046271, 0.046557, 0.051115,buy
2017-02-19,0,1,1,0,1,0,2,2,2,0,5,2,2,1,2,1,2,0,1,0,2,-0.002576, 0.0074017, 0.018715, 0.005740, 0.035945,buy
2017-02-20,0,1,1,1,1,0,2,2,2,0,5,3,2,1,2,1,2,0,1,0,3, 0.036882, 0.0329094, 0.055092, 0.033888, 0.032880,buy
2017-02-21,0,1,1,1,1,0,2,4,2,0,6,4,2,1,2,1,2,0,2,1,3, 0.022456, 0.0150745, 0.015892, 0.019108, 0.003731,buy
2017-02-22,0,1,1,2,1,0,1,4,1,0,4,5,2,2,1,1,1,0,2,1,3, 0.040664, 0.0182211, 0.043503, 0.040664, 0.028768,buy
2017-02-23,0,1,1,2,0,0,1,4,1,0,3,5,2,2,1,1,1,0,2,1,2, 0.045874, 0.0180716, 0.047029, 0.045874, 0.037505,buy
2017-02-24,0,0,1,2,0,0,1,4,0,0,2,5,1,2,1,1,1,0,1,1,1, 0.048250, 0.0239686, 0.036481, 0.044133, 0.038085,buy
2017-02-25,0,0,0,2,0,0,1,5,0,0,2,5,1,1,1,1,2,0,1,1,1, 0.039685,-0.0060083, 0.039431, 0.039685, 0.039445,buy
2017-02-26,1,0,0,3,0,0,1,5,0,0,3,6,1,1,1,2,2,0,1,1,2, 0.051591, 0.0309001, 0.052164, 0.050204, 0.041071,buy
2017-02-27,1,0,0,4,0,0,2,4,0,0,4,5,2,2,1,2,1,1,2,0,2,-0.001241,-0.0128096,-0.013285, 0.007320,-0.001411,sell
2017-02-28,1,0,0,3,0,0,2,5,0,0,5,4,2,2,2,2,1,1,2,0,1,-0.009083,-0.0161437,-0.015409, 0.006936,-0.005069,sell
2017-03-01,1,0,0,3,0,0,2,5,0,0,5,4,2,2,2,2,1,1,2,0,1,-0.009083,-0.0161437,-0.015409, 0.006936,-0.005069,sell
2017-03-02,3,0,0,2,0,0,2,4,0,0,7,2,2,1,2,3,1,2,1,0,1, 0.007532, 0.0020490, 0.006289,-0.002540, 0.002373,buy
2017-03-03,3,0,0,2,0,0,3,3,0,0,7,2,2,1,2,3,0,2,1,1,1,-0.000662, 0.0048555,-0.006082,-0.006783,-0.008728,sell
2017-03-04,3,0,0,1,0,0,3,3,0,0,6,2,2,1,2,3,0,2,1,1,0, 0.002430,-0.0009310, 0.000520,-0.008287,-0.004980,sell
2017-03-05,3,0,0,0,0,0,3,2,1,0,4,3,2,0,2,3,1,2,0,1,0, 0.004015, 0.0059206,-0.000379,-0.013568,-0.015461,sell
2017-03-06,3,0,2,0,0,0,3,2,2,0,6,4,2,0,2,3,2,2,0,1,2, 0.011806, 0.0061344, 0.011197, 0.010519, 0.012690,buy
2017-03-07,1,0,2,0,1,0,3,2,2,0,6,3,2,1,2,1,2,2,0,1,2,-0.029265,-0.0228987,-0.011395,-0.023887,-0.016436,sell
2017-03-08,1,0,2,0,2,0,3,0,2,0,5,4,1,2,0,1,2,1,2,0,2, 0.023718, 0.0204442, 0.019297, 0.022117, 0.019297,buy
2017-03-09,1,0,2,0,2,0,3,0,2,0,5,4,1,2,0,1,2,1,2,0,2, 0.023718, 0.0204442, 0.019297, 0.022117, 0.019297,buy
2017-03-10,1,0,2,0,2,0,3,0,2,0,5,4,1,2,0,1,2,1,2,0,2, 0.023718, 0.0204442, 0.019297, 0.022117, 0.019297,buy
2017-03-11,1,0,1,0,2,0,3,0,1,0,3,4,1,2,0,1,1,1,2,0,1,-0.007004,-0.0008325, 0.014631,-0.004326,-0.007323,sell
2017-03-12,0,0,1,0,1,0,4,0,1,0,2,4,1,1,1,1,1,0,2,0,1, 0.008618,-0.0021386, 0.016820,-0.003192, 0.002452,buy
2017-03-13,0,1,1,0,1,0,3,0,1,0,1,4,2,1,1,1,1,0,1,0,2,-0.028922,-0.0302104,-0.022701,-0.029125,-0.030210,sell
2017-03-14,0,1,1,0,1,0,3,0,0,0,1,3,2,1,1,1,0,0,1,0,2,-0.027708,-0.0295410,-0.032002,-0.031079,-0.030126,sell
2017-03-15,0,2,0,0,1,0,3,0,0,0,2,2,2,1,1,1,0,0,1,0,2,-0.007761,-0.0085699,-0.008392,-0.008866,-0.008392,sell
2017-03-16,1,2,0,0,0,0,3,0,0,0,3,1,2,0,1,1,0,0,1,1,2,-0.035486,-0.0338002,-0.034188,-0.034188,-0.024054,sell
2017-03-17,1,2,0,0,0,0,4,0,0,0,3,1,3,0,2,1,0,0,1,1,2,-0.015232,-0.0438997,-0.046833,-0.055558,-0.058805,sell
2017-03-18,1,2,0,0,0,0,4,0,0,0,4,0,3,0,2,2,0,0,0,1,2,-0.022023,-0.0125751,-0.029154,-0.048236,-0.061923,sell
2017-03-19,1,2,0,0,0,0,4,0,0,0,4,0,3,0,2,2,0,0,0,1,2,-0.022023,-0.0125751,-0.029154,-0.048236,-0.061923,sell
2017-03-20,1,1,0,0,0,0,2,0,0,0,2,0,2,0,1,1,0,0,0,1,1,-0.039632,-0.0408736,-0.037560,-0.038158,-0.017696,sell
2017-03-21,0,1,0,0,0,0,2,0,0,1,2,0,2,0,1,1,1,0,0,0,1, 0.026818,-0.0100143,-0.010014,-0.006107, 0.029431,sell
2017-03-22,1,1,0,0,0,1,2,0,0,2,4,0,3,1,1,1,1,1,0,0,2, 0.006274,-0.0071002, 0.005859,-0.001468, 0.005465,buy
2017-03-23,1,1,0,0,0,1,1,0,0,2,3,0,3,1,1,0,1,1,0,0,2, 0.003692, 0.0105384, 0.010145, 0.003870, 0.020372,buy
2017-03-24,2,2,0,0,0,1,0,0,0,2,4,1,2,1,0,0,1,1,1,0,3,-0.019605,-0.0211363,-0.007195,-0.003846,-0.032600,sell
2017-03-25,2,2,0,0,0,1,0,0,0,2,4,1,2,1,0,0,1,1,1,0,3,-0.019605,-0.0211363,-0.007195,-0.003846,-0.032600,sell
2017-03-26,2,2,0,0,0,1,0,1,0,2,5,1,2,1,0,1,1,1,1,0,3,-0.025349,-0.0395158,-0.012466, 0.000940,-0.037404,sell
2017-03-27,2,1,0,0,0,0,0,1,0,1,3,1,1,0,0,1,0,1,1,0,2, 0.037743, 0.0067077, 0.044501, 0.044501, 0.026826,buy
2017-03-28,1,1,0,0,0,0,0,1,0,1,3,1,0,0,0,1,0,0,1,0,2, 0.041041, 0.0515234, 0.052357, 0.029562, 0.031810,buy
2017-03-29,1,1,0,0,0,0,1,2,0,0,2,2,1,0,1,2,0,0,1,0,1, 0.036115, 0.0351532, 0.036727, 0.004242, 0.040855,buy
2017-03-30,0,2,0,0,0,0,2,2,0,0,3,2,1,0,1,2,1,0,0,1,1, 0.001261, 0.0033760, 0.001261, 0.001261,-0.010436,sell
2017-03-31,0,2,0,0,0,0,2,2,0,0,3,2,1,0,1,2,1,0,0,1,1, 0.001261, 0.0033760, 0.001261, 0.001261,-0.010436,sell
2017-04-01,0,2,0,0,0,0,3,2,0,0,3,3,1,0,2,2,1,0,0,1,1,-0.008502,-0.0042036,-0.017299,-0.020597,-0.046198,sell
2017-04-02,0,2,0,0,0,0,3,2,0,0,3,3,1,0,2,2,1,0,0,1,1,-0.008502,-0.0042036,-0.017299,-0.020597,-0.046198,sell
2017-04-03,0,2,0,0,0,0,3,1,0,0,2,3,1,0,2,1,1,0,0,1,1, 0.004168, 0.0033399, 0.003340,-0.004981,-0.017850,sell
2017-04-04,0,1,0,0,0,1,3,1,0,1,2,4,1,1,2,1,2,0,0,1,0,-0.053567,-0.0263494,-0.056584,-0.050729,-0.029712,sell
2017-04-05,0,1,0,0,0,1,2,0,0,1,1,4,0,1,1,1,2,0,0,0,0,-0.002903, 0.0103065,-0.008446, 0.008976, 0.010390,buy
2017-04-06,0,1,0,0,0,1,2,0,0,1,1,4,0,1,1,1,2,0,0,0,0,-0.002903, 0.0103065,-0.008446, 0.008976, 0.010390,buy
2017-04-07,0,1,0,0,0,1,2,0,0,1,1,3,1,1,1,0,2,0,1,0,0,-0.021964,-0.0180845,-0.018003,-0.021800,-0.017151,sell
2017-04-08,0,1,0,0,0,1,2,0,0,1,1,3,1,1,1,0,2,0,1,0,0,-0.021964,-0.0180845,-0.018003,-0.021800,-0.017151,sell
2017-04-09,1,1,1,0,0,1,2,0,0,2,1,5,2,1,1,0,2,0,2,0,2, 0.007781, 0.0106278, 0.018802, 0.005365, 0.016861,buy
2017-04-10,1,1,1,0,0,1,2,0,0,2,1,5,2,1,1,0,2,0,2,0,2, 0.007781, 0.0106278, 0.018802, 0.005365, 0.016861,buy
2017-04-11,1,1,1,0,0,1,2,0,1,2,1,5,3,1,2,0,2,0,2,0,2, 0.016300, 0.0091840, 0.011195, 0.006508, 0.013280,buy
2017-04-12,1,1,1,0,0,0,3,0,1,2,1,4,4,0,2,0,2,1,2,0,2,-0.016078, 0.0072269, 0.009389,-0.007888,-0.010867,sell
2017-04-13,1,1,1,0,0,0,3,0,1,2,1,4,4,0,2,0,2,1,2,0,2,-0.016078, 0.0072269, 0.009389,-0.007888,-0.010867,sell
2017-04-14,1,1,1,0,0,0,3,1,1,1,1,4,4,0,2,1,1,1,2,0,2, 0.009879, 0.0401224, 0.037554, 0.014982,-0.002768,buy
2017-04-15,1,1,1,0,0,0,3,1,1,1,1,4,4,0,2,1,1,1,2,0,2, 0.009879, 0.0401224, 0.037554, 0.014982,-0.002768,buy
2017-04-16,1,1,1,0,0,0,3,1,1,1,1,4,4,0,2,1,1,1,2,0,2, 0.009879, 0.0401224, 0.037554, 0.014982,-0.002768,buy
2017-04-17,2,1,1,0,0,0,3,2,1,1,3,4,4,0,2,2,1,2,2,0,2, 0.049155, 0.0539704, 0.054559, 0.040112, 0.058785,buy
2017-04-18,2,2,1,0,0,0,4,2,1,1,4,5,4,0,3,2,2,2,2,0,2, 0.031787, 0.0371046, 0.046671, 0.030319, 0.048627,buy
2017-04-19,1,2,1,0,0,0,5,2,1,1,5,4,4,0,3,2,2,2,1,1,2, 0.043614, 0.0376786, 0.042725, 0.034395, 0.046255,buy
2017-04-20,1,2,1,0,0,0,5,2,1,2,6,4,4,0,3,2,2,2,1,1,3, 0.015295, 0.0053238, 0.021505, 0.012241, 0.023855,buy
2017-04-21,1,2,1,0,0,0,5,2,1,1,6,3,4,0,3,2,2,2,1,1,2, 0.035315, 0.0364451, 0.038607, 0.035315, 0.036325,buy
2017-04-22,2,2,1,0,0,0,4,2,1,1,7,3,3,0,3,2,2,1,2,1,2, 0.012516, 0.0173204, 0.010302, 0.012516, 0.013008,buy
2017-04-23,1,2,1,0,0,0,4,1,1,1,6,2,3,0,3,1,2,0,2,1,2,-0.001893, 0.0253459, 0.002002,-0.008300,-0.000921,buy
2017-04-24,1,1,1,0,0,0,3,1,1,1,4,2,3,0,2,1,1,0,2,1,2,-0.030241, 0.0027776,-0.030241,-0.029590,-0.027408,sell
2017-04-25,1,1,1,0,0,0,3,1,1,1,4,2,3,0,2,1,1,0,2,1,2,-0.030241, 0.0027776,-0.030241,-0.029590,-0.027408,sell
2017-04-26,1,1,1,0,0,0,3,1,0,1,4,2,2,0,1,1,1,0,2,1,2,-0.002198, 0.0205884,-0.004886,-0.010469,-0.013207,sell
2017-04-27,1,0,1,0,0,0,2,1,0,1,4,1,1,0,1,1,0,0,1,1,2, 0.006267, 0.0097107, 0.016598, 0.003004, 0.001617,buy
2017-04-28,1,0,1,0,0,0,1,1,0,1,3,1,1,0,1,1,0,0,1,0,2, 0.006257, 0.0143129, 0.004160, 0.007036, 0.004096,buy
2017-04-29,1,0,1,0,0,0,1,2,1,1,4,2,1,0,2,2,0,0,1,0,2, 0.019573, 0.0697269, 0.036981, 0.037480, 0.035300,buy
2017-04-30,1,0,1,0,0,0,1,2,1,0,3,2,1,0,2,2,0,0,1,0,1, 0.015409, 0.0370720, 0.035156, 0.024384, 0.037899,buy
2017-05-01,1,0,1,0,1,0,0,1,1,0,2,2,1,1,1,1,0,0,1,0,1, 0.002856, 0.0467226, 0.023242, 0.010457, 0.011810,buy
2017-05-02,1,0,1,0,1,0,0,1,1,0,2,2,1,1,1,1,0,0,1,0,1, 0.002856, 0.0467226, 0.023242, 0.010457, 0.011810,buy
2017-05-03,1,0,1,0,1,0,0,1,1,0,2,2,1,1,1,1,0,0,1,0,1, 0.002856, 0.0467226, 0.023242, 0.010457, 0.011810,buy
2017-05-04,1,0,1,0,1,0,0,2,1,0,2,2,2,1,1,1,0,1,1,0,1, 0.030926, 0.0446225, 0.043040, 0.048602, 0.047683,buy
2017-05-05,1,0,2,0,1,0,0,2,1,0,2,3,2,1,1,1,1,1,1,0,1, 0.057341, 0.0559054, 0.071038, 0.080507, 0.071655,buy
2017-05-06,1,0,2,0,1,0,0,2,1,0,2,3,2,1,1,1,1,1,1,0,1, 0.057341, 0.0559054, 0.071038, 0.080507, 0.071655,buy
2017-05-07,1,0,2,0,1,0,0,3,1,0,3,3,2,1,1,2,1,1,1,0,1, 0.042423, 0.0436464, 0.046567, 0.060230, 0.055545,buy
2017-05-08,1,0,2,0,1,0,0,3,1,0,3,3,2,1,1,2,1,1,1,0,1, 0.042423, 0.0436464, 0.046567, 0.060230, 0.055545,buy
2017-05-09,1,0,2,0,1,0,0,3,0,0,3,2,2,1,1,1,1,1,1,0,1, 0.041584, 0.0088278, 0.042119, 0.048645, 0.048365,buy
2017-05-10,1,0,1,0,0,0,0,3,0,0,3,1,1,0,1,1,1,1,1,0,0, 0.024020, 0.0260208, 0.025159, 0.018757, 0.023829,buy
2017-05-11,1,0,1,0,0,0,0,3,0,0,3,1,1,0,1,1,1,1,1,0,0, 0.024020, 0.0260208, 0.025159, 0.018757, 0.023829,buy
2017-05-12,1,0,1,0,0,0,1,3,0,0,3,2,1,0,1,1,1,1,2,0,0, 0.022312, 0.0137287, 0.022312, 0.010560, 0.017851,buy
2017-05-13,1,0,1,0,0,0,1,3,0,0,3,2,1,0,1,1,1,1,2,0,0, 0.022312, 0.0137287, 0.022312, 0.010560, 0.017851,buy
2017-05-14,1,1,0,0,0,0,2,3,0,0,4,1,2,0,1,2,1,1,2,0,0, 0.025558, 0.0027564, 0.023648, 0.005942, 0.005942,buy
2017-05-15,1,1,0,1,0,1,2,3,0,0,4,2,3,2,1,2,1,1,2,0,0, 0.015997, 0.0081365, 0.010473, 0.007288, 0.022770,buy
2017-05-16,1,1,0,1,0,1,2,3,0,1,5,2,3,2,1,2,1,1,2,0,1, 0.006233, 0.0049607, 0.018674, 0.011801, 0.027938,buy
2017-05-17,0,1,0,1,0,1,2,3,0,1,4,2,3,2,1,2,1,1,1,0,1,-0.013416,-0.0139710,-0.006220,-0.003350,-0.006012,sell
2017-05-18,0,1,0,1,0,1,2,3,0,1,4,2,3,2,1,2,1,1,1,0,1,-0.013416,-0.0139710,-0.006220,-0.003350,-0.006012,sell
2017-05-19,0,1,0,1,0,1,2,3,0,1,4,2,3,2,1,2,1,1,1,0,1,-0.013416,-0.0139710,-0.006220,-0.003350,-0.006012,sell
2017-05-20,0,1,0,1,0,1,2,2,0,1,3,2,3,2,1,1,1,1,1,0,1,-0.019449,-0.0140642,-0.008395,-0.016722,-0.009651,sell
2017-05-21,0,1,0,2,0,1,2,2,0,2,3,3,4,2,1,1,3,1,1,0,1,-0.053315,-0.0568179,-0.054078,-0.053397,-0.050985,sell
2017-05-22,0,1,0,2,0,1,1,2,0,2,3,2,4,2,1,1,3,1,0,0,1,-0.048397,-0.0533218,-0.047936,-0.050304,-0.052955,sell
2017-05-23,0,0,0,2,0,1,1,2,0,2,2,2,4,2,1,1,2,1,0,0,1,-0.038343,-0.0494011,-0.055699,-0.050048,-0.047091,sell
2017-05-24,0,0,0,1,1,1,1,2,1,2,3,2,4,2,1,1,2,1,0,0,2,-0.050194,-0.0516273,-0.052939,-0.055896,-0.053426,sell
2017-05-25,0,0,0,1,1,0,0,2,2,2,4,2,2,1,1,1,2,1,0,0,2, 0.019874, 0.0442117, 0.012433, 0.005523, 0.026072,buy
2017-05-26,0,0,0,1,1,0,0,2,3,2,4,2,3,1,2,1,2,1,0,0,2, 0.013595, 0.0132307,-0.009066,-0.009530, 0.024345,buy
2017-05-27,0,0,0,1,1,0,0,2,3,1,3,2,3,1,2,1,2,1,0,0,1, 0.019942, 0.0253659, 0.008897, 0.012345, 0.042002,buy
2017-05-28,0,1,1,1,1,0,0,2,3,1,4,2,4,1,2,1,3,1,0,0,2, 0.013073, 0.0178447, 0.010199, 0.000340, 0.031954,buy
2017-05-29,1,1,1,1,1,0,0,2,3,1,3,3,5,1,1,1,3,1,2,0,2,-0.014159,-0.0175879,-0.014638,-0.015912,-0.007989,sell
2017-05-30,1,1,2,0,1,0,0,2,3,1,3,3,5,2,1,1,2,1,2,0,2, 0.055793, 0.0609152, 0.059223, 0.083226, 0.065011,buy
2017-05-31,1,1,2,0,0,0,0,2,2,1,1,4,4,1,1,1,1,1,2,0,2, 0.073966, 0.0802672, 0.090445, 0.087173, 0.092659,buy
2017-06-01,1,1,2,0,0,0,0,3,2,1,1,4,5,1,1,2,1,1,2,0,2, 0.031427, 0.0333636, 0.058203, 0.064257, 0.064247,buy
2017-06-02,1,1,2,0,0,0,1,3,2,1,2,4,5,1,1,2,1,1,2,1,2, 0.009301, 0.0126982, 0.014621, 0.022789, 0.014621,buy
2017-06-03,1,1,1,1,0,0,2,3,2,1,3,4,5,2,1,2,0,1,3,1,2, 0.005690,-0.0023604,-0.000847,-0.002603,-0.027326,sell
2017-06-04,1,2,1,1,0,0,3,3,2,1,4,4,6,2,2,2,1,1,3,1,2, 0.028749, 0.0251908,-0.001593, 0.026959,-0.001611,buy
2017-06-05,1,2,1,1,1,0,3,3,2,1,4,5,6,2,2,2,2,1,3,1,2, 0.026907, 0.0219013, 0.005648, 0.027894, 0.005456,buy
2017-06-06,1,2,1,2,1,0,3,3,2,1,5,5,6,2,2,2,3,1,3,1,2, 0.025044, 0.0272069, 0.008046, 0.029523, 0.008757,buy
2017-06-07,1,2,1,2,1,0,3,2,2,1,5,4,6,2,2,2,3,1,2,1,2, 0.024518, 0.0320746, 0.007809, 0.028156, 0.006182,buy
2017-06-08,0,2,0,2,1,0,2,2,1,1,4,2,5,1,2,2,3,1,0,1,1, 0.045871, 0.0484609, 0.045103, 0.048716, 0.034290,buy
2017-06-09,0,2,0,1,1,0,2,2,1,0,3,1,5,0,2,1,3,1,0,1,1, 0.028434, 0.0288209, 0.025299, 0.027640, 0.013329,buy
2017-06-10,0,2,0,1,1,0,2,1,1,0,3,1,4,0,2,0,3,1,0,1,1, 0.011957, 0.0220392, 0.007538, 0.012013,-0.005448,buy
2017-06-11,0,2,1,0,1,0,2,2,1,0,4,1,4,1,2,0,2,1,1,1,1, 0.012872, 0.0157537, 0.025170, 0.012872, 0.024159,buy
2017-06-12,0,1,1,0,1,0,0,2,2,1,4,1,3,1,1,1,2,1,1,0,1, 0.003763, 0.0083058, 0.033081, 0.005921, 0.046068,buy
2017-06-13,0,0,1,0,1,0,0,2,2,1,4,1,2,1,1,1,1,1,1,0,1, 0.020692, 0.0552058, 0.066366, 0.053787, 0.057709,buy
2017-06-14,0,1,1,0,1,0,0,2,3,1,5,2,2,1,1,2,1,1,2,0,1, 0.041529, 0.0544921, 0.032728, 0.069296, 0.068826,buy
