Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,2.26,0,0,0,0.26,0.5,0.78,0,0.26,1.7,0,0,2.26,0.78,0.5,0,-0.107086,-0.036935, 0.0144949, 0.014056, 0.041822,buy
2017-01-19,2.97,0,0,0,0.43,0.53,1.79,0,0.43,0.9,0,0,2.97,1.79,0.53,0,-0.119243,-0.130486,-0.0588456,-0.091600, 0.034718,sell
2017-01-20,1.47,0,0,0,0.68,0.56,3.17,0,0.68,0.1,0,0.17,1.47,3,0.56,0,-0.002508,-0.008732,-0.0062999,-0.008834,-0.014829,sell
2017-01-21,0.55,0,0.2,0,1.09,0.59,2.57,0,1.09,0.22,0,0.43,0.75,2.14,0.59,0, 0.014349, 0.011114, 0.0174022, 0.015640, 0.015640,buy
2017-01-22,0,0,0.53,0,1.73,0.74,2.1,0,1.73,0.59,0,1.16,0.53,0.94,0.64,0,-0.002220, 0.002892, 0.0149745, 0.004889, 0.003299,buy
2017-01-23,0,0,1.38,0,2.72,0.94,2.95,0,2.72,1.33,0,2.95,1.38,0,0.69,0,-0.001064,-0.016777,-0.0038495, 0.002076,-0.003850,sell
2017-01-24,0,0,2.95,0,2.97,1.34,2.7,0,2.97,2.93,0,2.7,2.95,0,0.75,0, 0.027562, 0.022648, 0.0443906, 0.074337, 0.049214,buy
2017-01-25,0,0,2.42,0,2.04,2.22,0.94,0,2.04,4.36,0,0.94,2.42,0,0.83,0,-0.049966,-0.041930,-0.0684771,-0.083966,-0.043810,sell
2017-01-26,0,0,0.92,0,1.46,3.89,0,0,1.3,4.7,0,0.16,0.92,0.11,0.92,0,-0.005574, 0.058903,-0.0142164, 0.045301,-0.037136,sell
2017-01-27,0,0,0,0,1.35,3.66,0,0,0.96,3.43,0,0.39,0,0.34,1.04,0, 0.008328, 0.061228, 0.0131694, 0.073668,-0.010733,sell
2017-01-28,0,0.2,0,0,1.7,2.29,0,0,0.77,1.11,0,0.93,0.2,1.08,1.18,0,-0.036082,-0.019417,-0.0337422,-0.029902,-0.036082,sell
2017-01-29,0,0.71,0.14,0,2.64,1.36,0,0,0.4,0,0,2.24,0.85,2.95,1.36,0, 0.017812, 0.018689, 0.0185728, 0.013579, 0.092545,buy
2017-01-30,0,2.47,0.29,0,3.68,1.56,0.24,0,0.68,0.24,0,3,2.76,2.51,1.56,0, 0.084239,-0.025794,-0.0242466,-0.027111, 0.099884,sell
2017-01-31,0,2.97,0.6,0,2.75,1.85,0.76,0,1.14,0.76,0,1.61,3.57,0.78,1.85,0, 0.020758, 0.006922, 0.0293463, 0.025003, 0.009286,buy
2017-02-01,0,0.98,1.22,0,2.55,2.33,2.51,0,1.87,2.51,0,0.81,2.2,0,2.2,0,-0.037499,-0.066380,-0.0215421,-0.049957,-0.020035,sell
2017-02-02,0,0,2.49,0,3.11,3.1,2.95,0,3,2.95,0,0.45,2.49,0.11,2.65,0,-0.037676,-0.089485,-0.0223260,-0.032180,-0.029987,sell
2017-02-03,0,0,2.95,0,3.17,4.51,1.02,0,2.92,1.02,0,1.54,2.95,0.25,2.97,0, 0.045114, 0.008922, 0.0329473, 0.036084,-0.010164,buy
2017-02-04,0,0,1.89,0,2.45,5.74,0,0.13,1.97,0,0,2.97,1.89,0.61,2.77,0, 0.032694, 0.015728, 0.0142781, 0.006158,-0.026733,sell
2017-02-05,0,0,1.16,0,2.66,3.83,0,0.36,1.55,0,0,1.59,1.16,1.47,2.24,0,-0.044768,-0.096217,-0.0916073,-0.028951,-0.089237,sell
2017-02-06,0,0,0.62,0,3.84,1.88,0.18,1.03,1.8,0,0.09,0.12,0.62,2.95,1.79,0.18, 0.041170, 0.044765, 0.0538064, 0.036971, 0.031513,buy
2017-02-07,0,0,1.4,0,3.34,1.51,0.35,3,3.51,0.16,0.12,0.23,1.4,2.44,1.39,0.35, 0.037888, 0.008280, 0.0113906, 0.006905, 0.041036,buy
2017-02-08,0,0,3.06,0,1.82,1.24,0.71,2.87,2.87,0.37,0.15,0.42,3.06,1.03,1.09,0.71,-0.037666,-0.062918,-0.0454496,-0.041840,-0.040452,sell
2017-02-09,0,0,5.36,0,1.66,1.1,1.48,0.98,0.98,0.96,0.19,0.79,5.36,0,0.82,1.48,-0.033707,-0.103498,-0.0439247,-0.049156,-0.041674,sell
2017-02-10,0,0,4.81,0,3.52,1.2,2.97,0,0,2.37,0.25,1.48,4.81,0,0.62,2.97, 0.078818, 0.079282, 0.0827224, 0.085638, 0.074717,buy
2017-02-11,0,0,1.86,0,5.74,1.55,2.77,0,0,4.21,0.31,2.77,1.86,0,0,2.77, 0.071837, 0.073127, 0.0548062, 0.061775, 0.076434,buy
2017-02-12,0,0,0.52,0,5.06,3.37,1.41,0,0,4.77,0.57,3.26,0.52,0,0,1.24, 0.037635, 0.023824, 0.0343928, 0.016650, 0.026966,buy
2017-02-13,0,0,0,0,3.69,2.3,0.89,0,0,2.56,0.86,2.92,0,0,0,0.54,-0.042341,-0.032849,-0.0152217,-0.022828,-0.021838,sell
2017-02-14,0,0,0,0,4.02,0.65,0.75,0,0,0,1.4,4.02,0,0,0,0,-0.033004,-0.031026, 0.0163292,-0.032408,-0.032587,sell
2017-02-15,0,0,0,0,2.1,0.83,1.61,0,0,0,2.44,2.1,0,0,0,0, 0.009417, 0.082902, 0.0709535,-0.007007, 0.050361,buy
2017-02-16,0,0,0,0,0.47,1.06,2.97,0.1,0,0,4.03,0.36,0,0.21,0,0,-0.088071,-0.031885, 0.0124047,-0.077916,-0.065066,sell
2017-02-17,0,0.16,0,0,1.03,1.34,2.49,0.19,0,0,3.83,0.55,0.16,0.67,0,0,-0.109020,-0.033582, 0.0168285,-0.080295,-0.076301,sell
2017-02-18,0,0.31,0,0.18,2.82,1.93,1.25,0.35,0.12,0,2.86,0.81,0.49,2.56,0,0,-0.028571, 0.017143,-0.0083788,-0.029748,-0.013951,sell
2017-02-19,0,0.64,0,0.47,4.25,2.68,0.21,0.65,0.21,0.12,2.2,1.18,1.11,4.08,0,0, 0.016445,-0.007021, 0.0170113,-0.022245, 0.014146,buy
2017-02-20,0,1.27,0,1.2,3.16,3.98,0.4,1.23,0.4,0.51,2.82,1.67,2.47,3.37,0,0,-0.008548,-0.020254,-0.0156212,-0.014150,-0.023018,sell
2017-02-21,0,2.6,0,2.95,4.44,5.97,0.73,2.32,0.73,2.16,3,2.28,5.55,5.09,0,0.2,-0.082839,-0.073110,-0.0782851,-0.084219,-0.078010,sell
2017-02-22,0,3,0,2.79,5.95,6.14,1.34,3,1.34,2.95,2.49,3,5.79,5.97,0,0.68, 0.008785,-0.017792,-0.0258660,-0.022224, 0.004246,sell
2017-02-23,0,1.68,0,1.09,3.95,5.61,2.47,2.03,2.47,1,1.94,2.95,2.77,3.34,0,2.36, 0.001038,-0.028370, 0.0160034, 0.001038, 0.018252,sell
2017-02-24,0,0.84,0,0,2.47,4.99,2.95,1.08,2.95,0.19,1.52,2.28,0.84,1.63,0,2.92,-0.038046,-0.039526,-0.0214880,-0.025082,-0.007217,sell
2017-02-25,0,0,0,0.16,2.13,2.31,1.94,0.58,1.94,0.34,1.19,1.79,0.16,0.69,0,1.01, 0.037049, 0.013533, 0.0278871, 0.014871, 0.037049,buy
2017-02-26,0,0,0,0.82,2.08,1.45,1.07,0,1.07,0.61,0.93,1.67,0.82,0.52,0,0,-0.002496,-0.004082, 0.0077857, 0.007855, 0.017692,buy
2017-02-27,0,0,0,3,2.54,3.31,0.71,0,0.71,1.12,0.73,1.81,3,2.49,0.17,0,-0.017293,-0.088267,-0.1254121,-0.107827,-0.115291,sell
2017-02-28,0,0,0,1.97,3.5,3.88,0.48,0,0.48,2.03,0.76,2.39,1.97,2.95,0.37,0, 0.047669, 0.011198,-0.0008863, 0.006206,-0.052567,sell
2017-03-01,0,0,0,0,4.75,1.52,1.8,0,1.8,2.97,0.51,3.91,0,0.7,0.8,0, 0.006164, 0.040285, 0.0086575, 0.038039, 0.039422,buy
2017-03-02,0,0,0,0,5.12,1.94,2.97,0,2.97,2.38,1.37,4.72,0,0,1.95,0,-0.082428,-0.073591,-0.0807657,-0.064445,-0.040607,sell
2017-03-03,0,0,0,0,5.56,4.03,1.23,0,1.23,1.31,2.97,4.65,0,0,3.24,0.39,-0.087059,-0.074275,-0.0871394,-0.084478,-0.071252,sell
2017-03-04,0,0,0,0,5.69,4.26,0,0,0,0.72,2.32,6.4,0,0,2.57,2.06,-0.102387,-0.093956,-0.0880749,-0.103446,-0.093390,sell
2017-03-05,0,0,0,0,4.75,3.8,0.15,0,0,0,0.83,5.2,0,0.15,2.11,2.95, 0.037920, 0.005408, 0.0298882, 0.019919, 0.018367,buy
2017-03-06,0,0,0,0,1.97,2.44,0.72,0,0.13,0,0,3.55,0,0.72,2.87,0.73,-0.026006,-0.020549, 0.0163141,-0.008370, 0.019485,sell
2017-03-07,0,0,0,0,1.48,1.32,2.78,0,0.19,0,0,2.61,0,2.78,2.97,0, 0.005765,-0.052580, 0.0193114,-0.004310,-0.073912,sell
2017-03-08,0.14,0,0,0,1.86,0.71,5.01,0,0.31,0.09,0,2.26,0.14,5.01,1.34,0, 0.081668,-0.018962,-0.0036353,-0.015931, 0.015855,sell
2017-03-09,0.28,0,0,0,2.42,0.17,3.75,0,0.67,0.46,0,1.92,0.28,3.75,0.59,0, 0.047750, 0.037736, 0.0394571, 0.021295, 0.006213,buy
2017-03-10,0.56,0,0,0,3.38,0.72,1.71,0,1.59,2.6,0,2.51,0.56,1.71,0,0, 0.013320, 0.064633, 0.0141311, 0.072345, 0.064633,buy
2017-03-11,1.11,0,0,0,4.52,3,0.71,0,4.55,3.14,0,2.97,1.11,0.71,0,0, 0.009672, 0.028484,-0.0240197, 0.019872, 0.007913,buy
2017-03-12,2.2,0,0,0,5.61,2.9,0,0,5.77,1.12,0.09,2.65,2.2,0,0,0, 0.016090,-0.012969,-0.0071262, 0.021657, 0.020684,buy
2017-03-13,2.97,0,0.4,0,5.13,0.82,0,0,3.79,1.15,0.27,1.89,3.37,0,0,0,-0.020301,-0.014952,-0.0246591, 0.008150,-0.013596,sell
2017-03-14,1.99,0,2.44,0,3.72,0.26,0,0,1.84,2.65,0.84,1.3,4.43,0,0,0, 0.080542, 0.054393, 0.0715952, 0.087630, 0.087630,buy
2017-03-15,1,0,2.95,0,4.25,0.46,0,0,1.25,2.95,2.58,0.88,3.95,0,0,0, 0.062161, 0.053084, 0.0603559, 0.049682, 0.049682,buy
2017-03-16,0.51,0,0.57,0,3.54,0.81,0,0,0.81,1.43,2.97,0.57,1.08,0,0,0.1, 0.087751, 0.116390, 0.0885064, 0.087285, 0.094353,buy
2017-03-17,0,0,0,0,1.22,1.43,0,0,1.43,0.62,1.22,0,0,0,0,0.88, 0.007556,-0.030329,-0.0277972,-0.031239, 0.022285,sell
2017-03-18,0,0,0,0,0.79,2.62,0,0,2.59,0.13,0.34,0.35,0,0,0,2.87, 0.023911, 0.016409, 0.0185600, 0.020042, 0.020382,buy
2017-03-19,0,0,0.3,0,3.34,3.24,0,0,3.4,0.24,1.07,1.87,0.3,0,0,1.04, 0.000673, 0.002692, 0.0422742, 0.017922,-0.006318,buy
2017-03-20,0,0,0.77,0,7.44,2.44,0,0,3.53,0.43,2.95,2.97,0.77,0,0,0,-0.058521,-0.061645,-0.0421106,-0.028675,-0.037524,sell
2017-03-21,0,0.84,1.96,0,6.36,1.92,0.09,0.12,4.13,0.76,2.51,0.97,2.8,0.12,0,0, 0.017957, 0.022621, 0.0179573, 0.036845, 0.036635,buy
2017-03-22,0,2.92,3,0,2.29,2.02,0.17,0.58,2.17,1.36,0.78,0.17,5.92,0.58,0.08,0, 0.021735, 0.035088, 0.0266386,-0.008041, 0.022469,buy
2017-03-23,0,1.96,1.74,0,0,2.44,0.32,2.7,0,2.44,0,0.32,3.7,2.7,0.36,0,-0.026902, 0.004820,-0.0272027, 0.006962,-0.038339,sell
2017-03-24,0,0,0.82,0,0,3,0.58,2.95,0,3,0,0.58,0.82,2.95,1.52,0, 0.017614, 0.009692, 0.0043253,-0.002843,-0.025654,sell
2017-03-25,0,0,0.24,0,0.21,2.19,1.06,0.71,0.16,2.24,0,1.06,0.24,0.71,2.95,0,-0.013397, 0.019370, 0.0217225, 0.013374, 0.019422,buy
2017-03-26,0,0,0.4,0,0.78,1.53,1.92,0,0.39,1.92,0,1.92,0.4,0,1.31,0,-0.020108,-0.030529,-0.0117293,-0.063134,-0.023314,sell
2017-03-27,0,0,0.65,0,2.72,1.99,3,0,0.96,3.36,0,3.39,0.65,0,0,0, 0.004335, 0.004586,-0.0032480, 0.004696, 0.004696,buy
2017-03-28,0,0,1.08,0,2.97,3.57,2.51,0,2.41,2.97,0,3.76,1.08,0,0,0, 0.000241, 0.000241, 0.0018752,-0.020186, 0.000469,sell
2017-03-29,0,0,1.74,0,1.15,6.22,1.37,0,3.12,0.99,0.22,4.53,1.74,0,0,0, 0.021240,-0.022504, 0.0221801, 0.015068,-0.030527,buy
2017-03-30,0.37,0,2.79,0,0.71,4.58,0.75,0,1.74,0,0.7,3.42,3.16,0,0,0.34,-0.013208, 0.002638, 0.0021911,-0.005542,-0.008398,sell
2017-03-31,1.13,0,3,0,2.33,3.64,0,0,0.89,0,2.14,1.7,4.01,0.12,0,1.46, 0.020482, 0.005114, 0.0220046, 0.022005, 0.000657,buy
2017-04-01,2.71,0,2.04,0,5.09,2.95,0,0,0.29,0,3.04,2.03,4.53,0.22,0,2.97,-0.022976,-0.014682,-0.0050338, 0.009215,-0.017743,sell
2017-04-02,3.38,0.21,1.33,0,4.66,1.33,0,0,0.39,0,1.44,3,4.51,0.41,0,1.55,-0.050303,-0.049682,-0.0476838, 0.010639,-0.011650,sell
2017-04-03,2.31,0.54,0.91,0,1.96,0,0,0,0.51,0.11,0.14,1.82,3,0.76,0,0,-0.102727,-0.112709,-0.1180583,-0.097518,-0.034044,sell
2017-04-04,2.19,1.36,0.62,0,0.97,0,0,0.09,0.68,0.17,0.18,0.79,2.75,1.51,0,0,-0.063111,-0.061309,-0.0631109,-0.062125, 0.050186,sell
2017-04-05,2.62,2.95,0,0,0.23,0,0,0.2,0.9,0.26,0.23,0,2.95,2.82,0,0, 0.028041, 0.042165, 0.0251190, 0.042165, 0.032391,buy
2017-04-06,3,2.56,0,0,0.42,0,0,0.5,1.31,0.38,0.3,0,2.56,3.5,0,0, 0.015881, 0.021947, 0.0128399, 0.021947, 0.024931,buy
2017-04-07,1.79,1,0,0,0.59,0,0,1.18,1.78,0.54,0.39,0,1,2.97,0,0,-0.010697, 0.031549, 0.0315493, 0.033389, 0.029457,buy
2017-04-08,0.97,0,0,0,0.84,0,0,2.79,2.42,0.73,0.5,0,0,3.76,0,0,-0.028040,-0.016889,-0.0290471,-0.027386,-0.030132,sell
2017-04-09,0.52,0,0,0,1.22,0,0,3,3.3,0.94,0.64,0,0,3.52,0,0,-0.012546,-0.010403,-0.0161943,-0.009676,-0.013153,sell
2017-04-10,0,0,0,0,1.8,0,0.12,1.3,3.95,1.32,0.82,0,0,1.3,0,0,-0.040471, 0.000931,-0.0427789,-0.018368,-0.032549,buy
2017-04-11,0.1,0,0,0,2.73,0,0.33,0.54,4.16,1.68,1.17,0,0.1,0.54,0,0,-0.062277,-0.052244,-0.0602772,-0.052631,-0.055810,sell
2017-04-12,0.13,0,0,0,4.34,0,0.72,0,4.79,2.27,1.59,0,0.13,0,0,0,-0.053535,-0.052624,-0.0588864,-0.040391,-0.038611,sell
2017-04-13,0.16,0,0,0,5.39,0,1.29,0,4.57,3.01,2.2,0,0.16,0,0.26,0,-0.045484,-0.061341,-0.0590958,-0.039167,-0.047327,sell
2017-04-14,0.23,0,0,0,5.67,0.19,2.32,0,3.22,4.23,3.09,0.19,0.23,0,0.64,0, 0.051440,-0.013616,-0.0145657,-0.008569,-0.009678,sell
2017-04-15,0.35,0,0.1,0,7.61,0.45,4.14,0,2.32,6.48,4.46,0.45,0.45,0,1.52,0, 0.048235,-0.011663,-0.0144583,-0.014458,-0.021204,sell
2017-04-16,0.68,0,0.12,0,9.58,1.04,6.26,0.11,1.78,8.14,5.82,1.04,0.91,0,2.97,0,-0.006218,-0.009494,-0.0067138,-0.009060,-0.005730,sell
2017-04-17,1.25,0,0.13,0,6.71,2.42,5.88,0.21,0.63,6.3,5.37,2.42,1.59,0,2.49,0,-0.030208,-0.038855,-0.0472358,-0.039149,-0.031410,sell
2017-04-18,2.41,0,0.15,0,3.99,3.23,3.87,0.41,0.81,4.22,3.87,3.23,2.97,0,1.56,0,-0.051737,-0.053894,-0.0551693,-0.054876,-0.026570,sell
2017-04-19,4.87,0,0.18,0,2.86,1.98,2.81,0.79,1,2.76,3.25,1.98,5.84,0,2.46,0.17,-0.009076,-0.037443,-0.0173989,-0.017182,-0.002921,sell
2017-04-20,5.94,0,0.23,0,4.43,1.51,1.87,1.56,1.36,2.05,4.37,1.51,7.73,0,2.97,0.37, 0.002428,-0.057563,-0.0298500,-0.023376, 0.012170,sell
2017-04-21,3.41,0,0.29,0,5.53,1.64,1.43,2.97,1.83,2.02,3.88,1.64,6.67,0,0.97,0.85,-0.010219, 0.004964, 0.0133358, 0.007058, 0.038196,buy
2017-04-22,1.64,0.15,0.38,0,5.45,2.97,1.62,2.89,2.69,2.16,1.64,2.97,4.91,0.15,0,1.97,-0.008511, 0.001376, 0.0405164, 0.014681, 0.008657,buy
2017-04-23,0.57,0.28,0.52,0,7.73,2.82,1.79,1.48,4.56,2.62,0.53,2.82,2.57,0.28,0,2.97, 0.007649,-0.019775,-0.0119789,-0.017820, 0.017719,sell
2017-04-24,0,0.52,0.73,0,7.54,1.52,1.92,0.77,4.92,3.6,0,1.52,1.5,0.52,0,1.87, 0.005578, 0.006877,-0.0171255, 0.006877, 0.021666,buy
2017-04-25,0,0.97,1.04,0,5,0.85,2.01,0,3.25,3.7,0,0.85,1.04,0.97,0,0.79, 0.013294, 0.013294, 0.0115784, 0.013294, 0.013120,buy
2017-04-26,0,1.79,1.54,0,2.36,0,2.04,0,2.55,2.41,0,0,1.54,1.79,0,0, 0.005800,-0.031784, 0.0069993, 0.012641, 0.007633,sell
2017-04-27,0,3,2.32,0,1.11,0,2.06,0,2.06,1.11,0,0,2.32,3,0,0, 0.023608,-0.019930,-0.0128631,-0.013670, 0.031234,sell
2017-04-28,0,2.62,3,0,0.7,0,2.04,0,2.04,0.7,0,0,3,2.62,0,0, 0.035206, 0.019752, 0.0193334, 0.011535, 0.025432,buy
2017-04-29,0,1.42,2.47,0,0,0.33,1.97,0,1.97,0.33,0,0,2.47,1.42,0,0,-0.083432,-0.080288,-0.0812675,-0.084556,-0.084845,sell
2017-04-30,0,0.77,1.54,0,0,0.98,2.09,0,1.87,0.77,0.21,0.22,1.54,0.77,0,0,-0.020208, 0.001963, 0.0016926,-0.004139,-0.015486,sell
2017-05-01,0,0,0.95,0,0,2.19,2.26,0,1.74,1.74,0.45,0.52,0.95,0,0,0,-0.005195,-0.020532,-0.0205315,-0.002600, 0.021675,sell
2017-05-02,0,0,0.58,0,0,3.9,2.8,0,1.59,3,0.9,1.21,0.58,0,0,0, 0.003336, 0.005756, 0.0019683, 0.003735, 0.009123,buy
2017-05-03,0,0,0,0,0,3.88,4.24,0,1.42,2.2,1.68,2.82,0,0,0,0, 0.036854, 0.019729, 0.0179597, 0.018823, 0.061617,buy
2017-05-04,0,0,0,0,0,3.99,4.21,0,1.24,0.96,2.92,2.97,0,0,0.11,0, 0.059243, 0.042991, 0.0131113, 0.045607, 0.055298,buy
2017-05-05,0.11,0,0,0,0.19,3.16,2.38,0.1,1.06,0.19,3,1.42,0,0.11,0.16,0,-0.114465, 0.027312, 0.0164046,-0.034206,-0.038452,sell
2017-05-06,0.26,0,0,0,0.23,2.08,1.46,0.18,0.89,0.23,1.87,0.75,0,0.26,0.21,0,-0.031759, 0.033853, 0.0336767,-0.019544,-0.021221,sell
2017-05-07,0.62,0,0,0,0.28,1.53,0.74,0.32,0.74,0.28,1.24,0.32,0,0.62,0.29,0,-0.039953,-0.006812,-0.0013194,-0.026678,-0.001810,buy
2017-05-08,1.48,0,0,0,0.38,1.39,0.6,0.58,0.6,0.38,0.88,0.71,0,1.48,0.38,0,-0.058673,-0.047074,-0.0517076,-0.054026,-0.009586,sell
2017-05-09,3.07,0,0,0,0.54,1.33,0,1.05,0,0.54,0.66,1.24,0.12,2.95,0.48,0,-0.026806,-0.024714,-0.0345613,-0.033044,-0.016464,sell
2017-05-10,2.67,0,0,0,0.82,1.44,0,1.89,0,0.82,0.54,2.18,0.2,2.47,0.61,0,-0.001667, 0.016637,-0.0286846,-0.001667,-0.004699,sell
2017-05-11,1.38,0,0,0,1.32,1.25,0,3,0,1.32,0,3.48,0.35,1.03,0.77,0, 0.005302,-0.012938,-0.0123057, 0.010376,-0.012306,sell
2017-05-12,0.65,0,0,0,2.26,1.8,0,2.6,0,2.26,0,3.45,0.65,0,0.95,0,-0.019197,-0.017342,-0.0196254,-0.033303,-0.019625,sell
2017-05-13,1.29,0,0.1,0,3,3.16,0,1.43,0,3,0.43,2.99,1.29,0.1,1.17,0,-0.020218, 0.014109,-0.0081973,-0.035966, 0.001180,sell
2017-05-14,2.65,0.09,0.18,0,2.14,4.82,0,0.79,0,2.14,0.46,3.76,2.74,0.18,1.39,0, 0.072261, 0.048899, 0.0217695, 0.054697, 0.040177,buy
2017-05-15,2.97,0.18,0.33,0,1.33,5.06,0.28,0.1,0,1.41,0.52,3.09,3.25,0.33,1.65,0, 0.043247,-0.016576,-0.0098702, 0.034070, 0.016183,buy
2017-05-16,1.51,0.39,0.61,0,0.95,3.98,0.64,0.25,0,1.19,0.63,1.81,2.15,0.61,1.94,0,-0.077058,-0.132697,-0.0723398,-0.042297,-0.061140,sell
2017-05-17,0.65,0.84,1.14,0,0.79,3.67,1.44,0.62,0,1.44,0.79,1.43,2.11,1.14,2.24,0,-0.063376,-0.073242,-0.0835721,-0.065551,-0.056934,sell
2017-05-18,0,1.8,2.08,0,1.62,3.61,2.97,1.54,0,2.97,1.05,1.62,3.34,2.08,2.56,0,-0.024506, 0.017925,-0.0222962, 0.035041,-0.005654,sell
2017-05-19,0,2.95,3,0,2.97,4.33,2.62,2.95,0,2.62,1.44,2.97,5.9,3,2.89,0, 0.002316, 0.046531, 0.0423655, 0.039702, 0.007584,buy
2017-05-20,0,2.2,2.28,0,2.62,5.1,1.15,2.26,0,1.15,2.1,2.62,4.46,2.28,3,0, 0.032244, 0.030988, 0.0443568, 0.020884,-0.022506,buy
2017-05-21,0,1.18,1.23,0,1.41,5.74,0,1.08,0.16,0,2.97,1.25,1.91,1.58,2.77,0, 0.011976,-0.012236,-0.0117740, 0.014433, 0.018602,buy
2017-05-22,0,0.45,0.66,0,0.91,5.28,0,0.34,0.31,0,2.77,0.6,0,1.45,2.51,0, 0.002445,-0.003556,-0.0042338, 0.009402, 0.048554,buy
2017-05-23,0,1.08,0,0,0.64,4.04,0,0.75,0.64,0,1.74,0,0,1.83,2.3,0, 0.017357, 0.024014, 0.0064942, 0.013391, 0.027568,buy
2017-05-24,0,2.58,0,0,1.39,3.17,0,1.68,1.39,0,1.07,0,0,4.26,2.1,0, 0.125361, 0.107701, 0.0714160, 0.121479, 0.098822,buy
2017-05-25,0,2.97,0,0,3,2.92,0.17,2.97,3,0.36,0.62,0.17,0,5.94,1.94,0, 0.040490, 0.030405, 0.0333334,-0.012761, 0.030727,buy
2017-05-26,0,1.41,0,0,2.79,3,0.56,2.32,2.79,1.18,0,0.56,0,3.73,1.82,0, 0.010377, 0.015290, 0.0619826,-0.000547,-0.010912,buy
2017-05-27,0,0.59,0,0,1.21,4.68,2.19,1.16,1.21,3.08,0.11,1.96,0.12,1.62,1.73,0,-0.009598,-0.006586,-0.0304400,-0.033489,-0.006245,sell
2017-05-28,0.09,0,0,0,0,3.79,3.37,0.23,0,2.37,0.14,3,0.23,0.09,1.65,0, 0.043204, 0.048072, 0.0411559,-0.002246, 0.041240,buy
2017-05-29,0.35,0,0,0,0,2.18,1.82,0.41,0.1,1.01,0.17,1.21,0.44,0.35,1.58,0,-0.060529,-0.064342, 0.0414442,-0.068030,-0.060529,sell
2017-05-30,1.39,0,0,0,0,1.52,1.07,0.73,0.17,0.73,0.22,0,0.85,1.39,1.52,0, 0.032556, 0.025818, 0.0719319, 0.051339, 0.070091,buy
