Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.019830,-0.048616,-0.051892,-0.020127,-0.016759,sell
2017-02-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.024226,-0.022809,-0.019468,-0.007637,-0.011334,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0, 0.039868, 0.046860, 0.047022, 0.048540, 0.046860,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0, 0.015684,-0.026516,-0.024462,-0.034012,-0.039673,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.026540,-0.053417,-0.051080,-0.036697,-0.049137,sell
2017-02-13,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,-0.083536,-0.082883,-0.092970,-0.097702,-0.066546,sell
2017-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.039575,-0.024806,-0.044226,-0.037931,-0.018296,sell
2017-02-15,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.094503,-0.140133,-0.115262,-0.118727,-0.058110,sell
2017-02-16,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.036673, 0.025161, 0.025161, 0.030813, 0.025161,buy
2017-02-17,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.016662, 0.008819, 0.015576,-0.034814,-0.039259,sell
2017-02-18,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.092861,-0.098777,-0.091230,-0.082393,-0.039418,sell
2017-02-19,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.058697,-0.056277,-0.065727,-0.043339,-0.040658,sell
2017-02-20,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.131500,-0.137673,-0.136864,-0.131860,-0.099621,sell
2017-02-21,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.019751,-0.002000, 0.017102, 0.027960, 0.039800,buy
2017-02-22,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.044643,-0.034446, 0.011115, 0.018474, 0.013084,buy
2017-02-23,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033043,-0.035713,-0.033251,-0.031654,-0.047082,sell
2017-02-24,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.073863,-0.047462, 0.002949, 0.073863, 0.001629,sell
2017-02-25,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.109884, 0.093183, 0.092691, 0.110438, 0.124106,buy
2017-02-26,0,1,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049931,-0.058281,-0.016999,-0.057378,-0.016999,sell
2017-02-27,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003198, 0.002373, 0.003205, 0.018418, 0.003899,buy
2017-02-28,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022401,-0.013899,-0.014469, 0.028260, 0.000395,sell
2017-03-01,0,2,1,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.029159,-0.014337,-0.005454,-0.024266,-0.043526,sell
2017-03-02,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.077709,-0.071388,-0.003744,-0.061823,-0.021154,sell
2017-03-03,0,1,1,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.046621, 0.036257,-0.002907, 0.007976,-0.023318,buy
2017-03-04,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.043611, 0.062418, 0.061376, 0.041516, 0.033233,buy
2017-03-05,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.020268, 0.041402, 0.018484, 0.002384, 0.025006,buy
2017-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.003122, 0.052918, 0.015313, 0.011257, 0.010878,buy
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.000629, 0.010086,-0.009422,-0.000334, 0.000629,buy
2017-03-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.095743, 0.118199, 0.097870, 0.099973, 0.101480,buy
2017-03-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,0,0,0,0,-0.051486,-0.024001,-0.051676,-0.040502,-0.052424,sell
2017-03-10,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,-0.128571,-0.114388,-0.124054,-0.117942,-0.124063,sell
2017-03-11,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,-0.007769,-0.019139,-0.021939, 0.034363,-0.026840,sell
2017-03-12,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0, 0.005452,-0.003041,-0.000866, 0.006699,-0.006701,buy
2017-03-13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.001530, 0.006119, 0.008381, 0.007775,-0.010060,buy
2017-03-14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,-0.028819,-0.033309,-0.023471,-0.025309,-0.034153,sell
2017-03-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,-0.095826,-0.081750,-0.019466,-0.082857,-0.110256,sell
2017-03-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.040616, 0.004918,-0.035586,-0.015789,-0.076372,buy
2017-03-17,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.024025, 0.019824, 0.028307, 0.019824, 0.024284,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.063537, 0.072700, 0.074688, 0.079336, 0.077625,buy
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.040163,-0.083207,-0.075950,-0.045539,-0.031303,sell
2017-03-20,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.042849,-0.069013,-0.074416,-0.069063,-0.086727,sell
2017-03-21,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012476,-0.006090,-0.043528, 0.008149, 0.010301,buy
2017-03-22,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006735, 0.020403,-0.001211,-0.005205, 0.008918,sell
2017-03-23,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040915,-0.088479,-0.043312,-0.043016,-0.091172,sell
2017-03-24,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025718,-0.029799,-0.028385,-0.024476,-0.051058,sell
2017-03-25,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.037782, 0.029571, 0.037982, 0.037982, 0.034776,buy
2017-03-26,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.053134, 0.042519, 0.030904, 0.065690, 0.062923,buy
2017-03-27,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034938,-0.015918, 0.006512,-0.003122, 0.021905,buy
2017-03-28,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019663, 0.025560, 0.007784, 0.026806, 0.005401,buy
2017-03-29,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.025677, 0.007940, 0.041669, 0.045763, 0.033167,buy
2017-03-30,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.119098,-0.105950,-0.120042,-0.117342,-0.122619,sell
2017-03-31,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.104014,-0.070137,-0.078304,-0.079870,-0.105473,sell
2017-04-01,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.064862, 0.059574, 0.074899, 0.057247, 0.036856,buy
2017-04-02,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.070454, 0.060924, 0.065100, 0.080491, 0.069340,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.045462,-0.042930,-0.042417,-0.038618,-0.023222,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.051361, 0.021937, 0.035477, 0.013428, 0.017788,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.005253, 0.000795, 0.011755, 0.009519, 0.010221,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,-0.032313,-0.032813,-0.039115,-0.010970,-0.034684,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0, 0.075145, 0.078158, 0.069722, 0.090919, 0.083140,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,-0.014771, 0.001602, 0.001668,-0.000400,-0.015424,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.002936,-0.004879,-0.004879,-0.002700,-0.010945,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.035169, 0.035743, 0.001485,-0.031790, 0.009623,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.020726, 0.003301,-0.024745,-0.009018,-0.009396,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004940, 0.002001,-0.006328, 0.056665,-0.005846,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.103162, 0.097193, 0.094893, 0.096912, 0.096912,buy
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.005806, 0.002968,-0.008779,-0.005553,-0.006637,buy
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.049671,-0.048489,-0.047515,-0.063477,-0.070295,sell
2017-04-16,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.005543, 0.004895,-0.001155, 0.012659,-0.010365,buy
2017-04-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.005481, 0.054622,-0.025041, 0.046086, 0.034175,buy
2017-04-18,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.057774,-0.054965,-0.023358,-0.055383,-0.057774,sell
2017-04-19,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.047244, 0.053079, 0.049494, 0.042663, 0.051212,buy
2017-04-20,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.013072,-0.022002,-0.022693,-0.028718,-0.026541,sell
2017-04-21,0,1,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.046564,-0.004000,-0.023872,-0.034951,-0.032237,sell
2017-04-22,1,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.035871,-0.016183,-0.044313, 0.060482, 0.018673,sell
2017-04-23,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.036490, 0.021030, 0.057034, 0.071476, 0.044005,buy
2017-04-24,1,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.036561, 0.018752, 0.032975, 0.053166, 0.033708,buy
2017-04-25,1,1,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.001507, 0.012893, 0.008575, 0.017982, 0.023622,buy
2017-04-26,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.074889, 0.007894,-0.060655, 0.012093, 0.017475,buy
2017-04-27,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.018087,-0.021824,-0.020983,-0.007964,-0.017675,sell
2017-04-28,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.002406,-0.000238,-0.001026, 0.011573, 0.000698,buy
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.006572,-0.006885, 0.002862, 0.010944,-0.018082,buy
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.031794, 0.049037, 0.049778, 0.040536, 0.044153,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.066091, 0.058307, 0.046556, 0.061941, 0.055110,buy
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.015443, 0.050348, 0.038795, 0.080304, 0.023656,buy
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0, 0.054873, 0.070309, 0.060559, 0.147804, 0.063877,buy
2017-05-04,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.031470,-0.032809, 0.010613, 0.096821,-0.012024,sell
2017-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.059749, 0.062557, 0.078002, 0.058301, 0.092543,buy
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0, 0.047625, 0.003608, 0.051951, 0.132764, 0.038524,buy
2017-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.064320, 0.010416, 0.072335, 0.102410, 0.062651,buy
2017-05-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0, 0.084753, 0.109274, 0.087912, 0.096611, 0.093364,buy
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.028310, 0.006509,-0.012665, 0.134908, 0.009263,sell
2017-05-10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.088540, 0.093059, 0.027292, 0.105798, 0.082199,buy
2017-05-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.077403, 0.070261,-0.006701, 0.147364, 0.080962,buy
2017-05-12,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.040674,-0.036892,-0.006929,-0.003775,-0.002476,sell
2017-05-13,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.017668,-0.025685, 0.033528, 0.015235, 0.013689,buy
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.056548,-0.018394,-0.042967,-0.047240,-0.044190,sell
2017-05-15,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.037862,-0.032696,-0.040906,-0.038614,-0.038614,sell
2017-05-16,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.064351,-0.016420,-0.054458,-0.049500,-0.055412,sell
2017-05-17,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.047991, 0.004752,-0.059866,-0.025142,-0.029460,sell
2017-05-18,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.001554, 0.038173, 0.042652, 0.061350, 0.049139,buy
2017-05-19,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.093391, 0.109931, 0.112007, 0.121851, 0.101973,buy
2017-05-20,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.016611,-0.027314,-0.017397,-0.020976,-0.005014,sell
2017-05-21,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.044556, 0.059522, 0.061251, 0.063569, 0.061265,buy
2017-05-22,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.038190, 0.058605, 0.064463, 0.094638, 0.080696,buy
2017-05-23,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.020034,-0.021755,-0.030968,-0.029472,-0.027482,sell
2017-05-24,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.040587, 0.046721, 0.042265, 0.049218, 0.046003,buy
2017-05-25,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.013485, 0.019472, 0.012457, 0.005766, 0.023811,buy
2017-05-26,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.018024, 0.031369, 0.025684, 0.027577, 0.040976,buy
2017-05-27,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.023009,-0.025376, 0.009150, 0.019701, 0.009132,buy
2017-05-28,0,0,1,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.076822, 0.009963, 0.073862, 0.054108, 0.060813,buy
