Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-15,2.65,0,0.13,0,2.4,0.3,2.86,2.16,1.96,0, 0.001069, 0.0001459, 0.0002009,-0.00071869, 0.0004590,sell
2010-02-16,2.58,0,0,0,0.65,0.45,1.06,1.96,0.91,0,-0.008303, 0.0208019,-0.0110473,-0.00246184,-0.0039637,buy
2010-02-17,2.31,0,0,0,0.24,1.45,0.43,2.16,0.3,0, 0.020597, 0.0266894,-0.0121700,-0.00493776,-0.0160421,sell
2010-02-18,0.99,0,0,0,0.27,1.96,0.12,0.74,0.1,0, 0.006312, 0.0009741,-0.0026951, 0.00599341,-0.0083554,sell
2010-02-19,0.4,0,0,0,0.83,0.81,0.09,0.32,0.07,0, 0.009931, 0.0028137,-0.0054992, 0.02952280, 0.0061835,buy
2010-02-20,0.14,0,0,0.19,2.46,0.25,0.18,0.41,0.17,0,-0.007631,-0.0041855,-0.0076307,-0.00730943,-0.0104662,sell
2010-02-21,0.05,0,0,0.85,3.76,0.08,0.52,1.28,0.42,0, 0.015537, 0.0017741, 0.0017741,-0.00141751, 0.0013066,sell
2010-02-22,0,0,0,2.12,2.66,0,1.95,2.83,1.03,0, 0.027675, 0.0153608, 0.0295618, 0.01501651, 0.0283465,buy
2010-02-23,0.09,0,0,1.67,1.03,0,1.59,3.35,2.07,0, 0.004728, 0.0022848, 0.0022848, 0.01267381, 0.0022444,buy
2010-02-24,0.17,0,0,2.15,0.39,0,0.45,1.54,1.87,0, 0.001326,-0.0114954, 0.0131003,-0.00584697, 0.0081615,sell
2010-02-25,0.52,0,0,1.4,0.11,0.08,0.55,0.42,1.77,0,-0.006892,-0.0142970, 0.0080732,-0.01078008, 0.0077152,sell
2010-02-26,1.48,0,0,0.38,0,0.47,1.96,0.12,2.25,0,-0.003576,-0.0079649, 0.0049320,-0.00054712,-0.0019187,sell
2010-02-27,3.39,0,0,0.11,0.06,1.96,1.81,0,1.1,0, 0.020882, 0.0170572, 0.0239857, 0.03901418, 0.0252689,buy
2010-02-28,3.1,0,0,0,0.4,1.34,0.4,0,0.3,0, 0.034633, 0.0303080, 0.0350539, 0.02939381, 0.0339937,buy
2010-03-01,1.77,0,0,0,2.19,0.22,0.16,0.16,0.09,0, 0.001382,-0.0008948,-0.0073866,-0.00189566,-0.0029682,sell
2010-03-02,1.21,0,0,0.09,3.83,0,0.21,0.81,0.17,0,-0.005167,-0.0045941,-0.0066650,-0.00575857,-0.0055238,sell
2010-03-03,1.93,0,0,0.24,3.75,0,0.64,1.98,0.85,0,-0.011088,-0.0101717,-0.0157555,-0.01017167,-0.0101717,sell
2010-03-04,2.15,0,0.07,0.64,2.52,0,1.95,0.88,1.98,0, 0.007806, 0.0047153,-0.0080203, 0.00615316, 0.0098363,buy
2010-03-05,0.98,0,0.22,1.7,0.77,0,1.96,0.17,1.01,0, 0.006801, 0.0119639, 0.0033597, 0.01184484, 0.0036813,buy
2010-03-06,0.67,0,0.74,2,0.18,0.11,0.65,0,0.51,0, 0.002716,-0.0022902, 0.0032388, 0.00243053,-0.0010870,sell
2010-03-07,1.77,0,1.96,0.91,0,0.37,0.21,0,0.89,0,-0.015338,-0.0038854,-0.0252299, 0.00642270,-0.0029337,sell
2010-03-08,1.98,0,1.59,0.62,0,1.25,0.07,0,2,0.09,-0.022018, 0.0070762,-0.0192721, 0.00693443, 0.0345543,buy
2010-03-09,0.51,0,0.49,1.75,0,1.96,0,0,1.78,0.27,-0.027462,-0.0189433,-0.0297812,-0.02725476,-0.0265114,sell
2010-03-10,0.22,0,0.16,2.05,0,0.91,0,0,1.4,0.83,-0.013103,-0.0142006,-0.0141244,-0.01166031,-0.0120061,sell
2010-03-11,0.22,0,0,0.48,0.14,0.27,0,0,2.2,1.96,-0.013560,-0.0147173,-0.0064976, 0.00175092,-0.0126918,sell
2010-03-12,0.51,0,0,0.33,0.51,0.08,0,0,0.89,1.48, 0.016431, 0.0164312, 0.0229784, 0.01583398, 0.0151339,buy
2010-03-13,1.37,0,0,0.95,1.93,0,0.06,0,0.13,0.48,-0.000142, 0.0024700, 0.0008598, 0.00173526, 0.0013670,buy
2010-03-14,2.63,0,0,1.96,3.91,0,0.38,0.13,0,0.16,-0.002609, 0.0015613,-0.0031520, 0.00156133, 0.0019459,buy
2010-03-15,3.95,0,0.06,1.08,1.82,0,1.58,0.41,0,0,-0.020871,-0.0133963,-0.0174822,-0.03281955,-0.0027035,sell
2010-03-16,3.78,0,0.34,0.3,0.47,0.12,3.08,1.23,0,0,-0.006520,-0.0067379,-0.0060894,-0.00240048,-0.0062267,sell
2010-03-17,2.5,0,2,0.08,0.13,0.76,3.25,1.96,0,0,-0.005350,-0.0124015,-0.0005361,-0.00863357,-0.0101505,sell
2010-03-18,1.17,0.08,2.14,0,0,2.08,4.01,1.03,0,0.25, 0.015371, 0.0118296, 0.0307414, 0.01182961, 0.0131232,buy
2010-03-19,0.46,0.37,0.81,0.1,0,0.98,2.73,0.34,0,1.29,-0.037272,-0.0372416,-0.0355597, 0.00064186,-0.0133621,sell
2010-03-20,0.2,1.09,1.13,0.7,0,0.81,1.1,0.11,0,2.95,-0.016908,-0.0144161,-0.0127533,-0.01803855,-0.0306602,sell
2010-03-21,0.08,3.14,2,1.98,0,1.88,0.44,0.06,0,2.58, 0.018142, 0.0190631, 0.0364234,-0.00893550, 0.0183121,buy
2010-03-22,0,3.94,1.73,0.74,0,1.98,0.18,0.35,0,1.39, 0.004417, 0.0029933, 0.0040260, 0.00117210, 0.0041961,buy
2010-03-23,0,1.69,1.08,0.11,0,0.77,0.15,1.98,0,0.63, 0.034602,-0.0028194, 0.0065348, 0.02966674, 0.0267691,buy
2010-03-24,0,0.69,1.48,0.12,0,0.29,0.75,1.74,0,0.96, 0.013383, 0.0022168, 0.0063682, 0.00529000, 0.0058773,buy
2010-03-25,0,0.84,2.16,0.33,0,0.11,1.96,0.29,0,2.74,-0.002011,-0.0013373, 0.0017277, 0.01381264,-0.0031290,buy
2010-03-26,0,3.35,1.12,0.89,0,0,1.15,0,0.08,3.94, 0.055759, 0.0142317, 0.0097864, 0.01144654, 0.0101039,buy
2010-03-27,0,3.77,0.73,1.98,0,0,0.59,0,0.25,1.49, 0.012937, 0.0163799,-0.0065531, 0.01384906, 0.0028863,buy
2010-03-28,0,0.93,2.04,1.62,0,0,1.09,0,0.75,0.47, 0.009990, 0.0093144, 0.0099898, 0.00683324, 0.0111998,buy
2010-03-29,0.06,0.45,1.44,0.61,0.15,0,2.06,0.13,2.03,0.15, 0.010668, 0.0085481, 0.0102779, 0.00749665, 0.0037065,buy
2010-03-30,0.1,0.9,0.26,0.23,0.49,0,1.65,0.32,2.03,0.14, 0.015395, 0.0279845, 0.0219217, 0.03539341, 0.0224660,buy
2010-03-31,0.15,2.18,0,0.09,1.74,0,2.36,0.78,2.09,0.2,-0.024554,-0.0084168,-0.0097935,-0.00848230,-0.0075571,sell
2010-04-01,0.22,2.33,0.06,0,2.54,0,1.95,2,2.14,0.55, 0.005142, 0.0018213, 0.0033309, 0.00168312,-0.0016589,sell
2010-04-02,0.29,2.39,0.17,0,2.69,0,0.43,4.28,0.63,1.49, 0.002531,-0.0069748,-0.0127518, 0.00253080,-0.0114223,sell
2010-04-03,0.36,0.97,0.63,0,1.68,0,0.17,4.28,0.14,2.7,-0.000753,-0.0031706,-0.0016661,-0.00075280,-0.0026619,sell
2010-04-04,0.43,0.39,1.98,0,0.41,0,0.12,3.31,0,3.32,-0.002204,-0.0079000,-0.0052381,-0.02670446, 0.0022378,sell
2010-04-05,0.45,0.62,3.12,0,0.09,0,0.23,1.95,0,3.69, 0.000202,-0.0021381, 0.0069679, 0.00461559,-0.0101366,sell
2010-04-06,0.46,1.58,2.73,0,0,0,0.47,0.75,0,3.12,-0.023962,-0.0223406,-0.0208021, 0.00090302,-0.0236678,sell
2010-04-07,0.45,3.93,1.41,0,0,0,0.93,0.27,0,1.71, 0.063617, 0.0470452, 0.0438656, 0.06461267, 0.0646127,buy
2010-04-08,0.4,4.94,0.66,0,0,0,1.89,0.25,0,0.66, 0.022580, 0.0222822, 0.0114906, 0.03198443, 0.0312637,buy
2010-04-09,0.33,3.89,0.59,0.08,0,0,2,0.54,0,0.28, 0.006841, 0.0031913, 0.0058300,-0.00250565,-0.0032754,sell
2010-04-10,0.25,2.47,1.15,0.27,0,0,1.03,1.54,0,0.07,-0.005982, 0.0031128,-0.0156833, 0.00216404, 0.0143948,buy
2010-04-11,0.17,1.89,2.16,0.88,0,0,0.52,2.18,0,0, 0.001889, 0.0059740, 0.0058317, 0.00604917, 0.0292532,buy
2010-04-12,0.11,2.29,2.25,2.05,0,0,0.26,1.3,0,0,-0.005094,-0.0086640,-0.0024210,-0.00920500,-0.0053237,sell
2010-04-13,0.06,2.19,2.66,1.47,0,0,0.13,0.86,0.05,0,-0.003080,-0.0088827,-0.0062395,-0.01868006,-0.0071513,sell
2010-04-14,0,1.26,2.07,0.76,0,0,0.16,0.86,0.24,0,-0.014761,-0.0132143,-0.0148461,-0.01321432,-0.0125706,sell
2010-04-15,0,0.81,0.74,0.85,0.08,0,0.23,0.93,0.59,0.1, 0.001500,-0.0121403,-0.0151672,-0.01827665,-0.0081988,sell
2010-04-16,0,0.7,0.3,1.69,0.2,0,0.54,1.04,1.46,0.29, 0.013022, 0.0101914, 0.0159258, 0.01178132, 0.0166979,buy
2010-04-17,0,0.97,0.14,2.43,0.52,0,1.26,1.07,3.4,0.82, 0.005547, 0.0136810, 0.0126272, 0.00356551, 0.0056062,buy
2010-04-18,0,1.98,0.1,1.4,1.34,0,2,1.06,3.74,1.96,-0.030553, 0.0179319, 0.0192986, 0.02401133, 0.0087603,buy
2010-04-19,0,2.15,0.1,0.76,2,0,1.31,0.98,1.82,1.65,-0.002738,-0.0068862, 0.0077098,-0.00813697,-0.0109129,sell
2010-04-20,0,0.98,0.09,0.52,1.1,0,0.56,0.83,0.82,0.74,-0.005259,-0.0116523,-0.0020105,-0.00525883,-0.0084938,sell
2010-04-21,0,0.55,0.28,0.36,0.43,0,0.24,0.65,0.51,0.61, 0.016476,-0.0038214,-0.0007366,-0.00307611,-0.0089559,sell
2010-04-22,0,0.47,0.64,0.37,0.17,0,0.1,0.47,0.68,1.11, 0.023761, 0.0017419, 0.0072934,-0.00363937, 0.0020810,sell
2010-04-23,0,0.59,1.73,0.48,0.06,0,0,0.44,1.74,2.58,-0.005328,-0.0052011, 0.0051199,-0.00914979, 0.0021254,sell
2010-04-24,0,1.06,3.04,1.02,0,0,0,0.46,2,2.99, 0.000756, 0.0001772, 0.0010351, 0.00075626,-0.0029668,sell
2010-04-25,0,1.96,2.89,2.08,0,0,0,0.66,0.76,2.51,-0.000184, 0.0012214, 0.0012214, 0.00646198,-0.0009835,buy
2010-04-26,0.15,2.01,1.74,1.43,0.11,0,0,1.18,0.26,1.41,-0.003836, 0.0009200,-0.0043204, 0.01680277, 0.0052662,buy
2010-04-27,0.67,1.12,0.77,0.43,0.33,0,0,2.3,0.09,0.62, 0.001164,-0.0200767,-0.0091225, 0.00100540, 0.0062102,sell
2010-04-28,1.96,0.81,0.39,0.13,1.02,0,0.13,3.98,0,0.3,-0.028317,-0.0220415,-0.0157576,-0.01803239,-0.0197972,sell
2010-04-29,1.28,0.92,0.37,0,1.96,0,0.49,3.2,0,0.26,-0.004059,-0.0048368,-0.0132577,-0.00599583,-0.0033872,sell
2010-04-30,0.28,1.56,0.5,0.12,1.23,0,2.03,1.59,0,0.32,-0.008095,-0.0009002, 0.0008245,-0.00147813, 0.0257194,buy
2010-05-01,0.06,2.08,0.94,0.3,0.4,0,1.68,0.92,0,0.54,-0.005698, 0.0096573,-0.0056565, 0.01002000, 0.0063237,buy
2010-05-02,0,1.58,1.67,0.76,0.13,0,0.42,0.8,0.06,0.9,-0.005348, 0.0072074,-0.0056784, 0.00384823, 0.0034284,buy
2010-05-03,0,1.52,2.41,1.95,0,0,0.21,1.23,0.12,1.49,-0.004218,-0.0002199,-0.0005953, 0.01365018, 0.0075886,buy
2010-05-04,0,2.43,2.6,1.98,0.1,0,0.2,1.98,0.24,2,-0.008513, 0.0002929,-0.0086727,-0.00517312,-0.0086192,sell
2010-05-05,0,2.02,2.95,0.79,0.33,0,0.25,1.56,0.5,1.59, 0.003950, 0.0012533,-0.0032472, 0.00131258, 0.0053109,buy
2010-05-06,0,1.76,2.1,0.37,1.03,0,0.31,0.67,1.02,0.97, 0.048175, 0.0042882, 0.0500529, 0.04841108, 0.0489644,buy
2010-05-07,0,3.04,1.02,0.26,1.96,0,0.43,0.44,1.98,0.59, 0.011125,-0.0132262, 0.0147113,-0.01504200,-0.0159528,sell
2010-05-08,0,3.42,0.56,0.34,1.15,0,0.54,0.71,1.88,0.36, 0.001391,-0.0202143, 0.0034336,-0.02225465,-0.0082204,sell
2010-05-09,0,2.49,0.36,0.84,0.36,0,0.67,2.05,0.93,0.22, 0.039417, 0.0367495, 0.0368522, 0.01555252, 0.0013984,buy
2010-05-10,0,1.42,0.23,1.98,0.11,0,0.84,1.79,0.46,0.14, 0.016985, 0.0185079, 0.0160907, 0.02067362,-0.0042150,buy
2010-05-11,0,0.8,0.21,1.86,0,0,1.01,0.53,0.23,0.08, 0.003490, 0.0048216,-0.0002798,-0.00091112, 0.0039475,buy
2010-05-12,0,0.49,0.22,0.76,0,0,1.25,0.17,0.16,0.05,-0.006472,-0.0104294,-0.0086174,-0.00877322,-0.0250156,sell
2010-05-13,0,0.34,0.25,0.31,0,0,1.51,0.06,0.23,0.16, 0.003762, 0.0032943, 0.0054059, 0.00279847,-0.0179371,sell
2010-05-14,0,0.25,0.3,0.12,0,0,1.86,0,0.36,0.35,-0.009907,-0.0054039,-0.0146600,-0.00990729,-0.0099073,sell
2010-05-15,0,0.2,0.61,0,0,0,2.08,0,0.79,1.01,-0.011501, 0.0016653,-0.0193650,-0.01150100,-0.0172101,sell
2010-05-16,0,0.17,1.09,0.08,0,0,1.88,0,1.79,2.53, 0.021397, 0.0255275, 0.0249123, 0.01545240, 0.0272323,buy
2010-05-17,0,0.15,2.29,0.21,0,0,1.45,0,3.96,5.11, 0.002374, 0.0038071, 0.0146942, 0.00289482,-0.0072783,buy
2010-05-18,0,0.14,5.18,0.53,0,0,1.18,0,4.32,6.95, 0.019728, 0.0197276, 0.0204603, 0.01972755,-0.0064444,buy
2010-05-19,0,0.15,5.8,1.35,0,0,0.94,0,2.74,7.21, 0.020507, 0.0191798, 0.0203223, 0.02071681, 0.0012420,buy
2010-05-20,0,0.18,3.2,1.98,0,0.06,0.76,0,2.83,4.74, 0.013333, 0.0134782, 0.0169748, 0.01347817,-0.0092189,buy
2010-05-21,0,0.21,1.54,1.11,0,0.18,0.62,0,2.23,1.93,-0.020173,-0.0201726,-0.0089686,-0.00929267,-0.0146672,sell
2010-05-22,0,0.27,0.73,0.44,0.11,0.54,0.5,0.06,1.04,0.76,-0.000881,-0.0076461,-0.0016976,-0.00561660,-0.0061568,sell
2010-05-23,0,0.36,0.32,0.17,0.27,1.63,0.4,0.11,0.49,0.34,-0.008150,-0.0180434,-0.0225275,-0.01612528,-0.0209154,sell
2010-05-24,0,0.52,0.12,0.07,0.66,1.98,0.32,0.22,0.28,0.08,-0.015896,-0.0223223,-0.0234513,-0.02027116,-0.0257002,sell
2010-05-25,0,0.76,0.05,0.11,1.62,0.76,0.26,0.49,0.24,0,-0.002071,-0.0014550,-0.0017502, 0.00194659, 0.0093430,buy
2010-05-26,0,1.3,0.11,0.28,1.98,0.25,0.21,0.96,0.21,0,-0.005286,-0.0043226,-0.0076481,-0.00814387,-0.0016053,sell
2010-05-27,0,2.3,0.29,0.72,0.97,0.08,0.17,1.96,0.25,0, 0.026401, 0.0213635, 0.0257113,-0.01235123,-0.0150609,sell
2010-05-28,0,2.9,0.81,2.07,0.4,0.11,0.14,3.07,0.27,0, 0.008903, 0.0157405, 0.0157405, 0.02159719,-0.0026158,buy
2010-05-29,0,3.72,1.98,2.32,0.16,0.34,0.11,4.07,0.29,0, 0.007330,-0.0049208,-0.0066583,-0.00608530,-0.0057534,sell
2010-05-30,0,4.88,1.61,1.75,0.07,1.07,0.09,4.75,0.29,0, 0.019917, 0.0192254, 0.0170378, 0.02458303, 0.0072900,buy
2010-05-31,0,3.98,0.51,2.3,0.1,1.98,0.07,3.16,0.29,0, 0.024588, 0.0239126, 0.0266699, 0.00533768, 0.0261575,buy
2010-06-01,0,3.31,0.16,1.59,0.25,1.14,0.06,1.57,0.28,0, 0.010175, 0.0084016, 0.0101288, 0.00928699, 0.0054239,buy
2010-06-02,0,4.11,0,1.44,0.64,0.37,0,1.42,0.25,0,-0.001804,-0.0016027,-0.0005749,-0.00512591,-0.0068133,sell
2010-06-03,0,3.64,0,2.09,1.62,0.12,0,2.1,0.22,0,-0.001058, 0.0028797,-0.0057061,-0.00040466,-0.0124643,sell
2010-06-04,0,2.57,0,1.01,1.96,0,0,1.73,0.18,0,-0.000734,-0.0180791,-0.0031152,-0.01587617,-0.0166374,sell
2010-06-05,0,2.54,0,0.27,0.94,0,0,0.8,0.15,0,-0.016792,-0.0270170,-0.0091312,-0.02300744,-0.0339442,sell
2010-06-06,0,1.67,0.11,0.14,0.37,0,0,0.37,0.11,0.05,-0.013067,-0.0109978,-0.0102778,-0.01015839,-0.0151103,sell
2010-06-07,0,0.62,0.46,0.33,0.15,0,0,0.17,0.18,0.22,-0.006008,-0.0042546,-0.0071442,-0.01260456,-0.0106245,sell
2010-06-08,0,0.26,1.98,1.48,0.06,0,0,0.08,0.49,1.1, 0.008212, 0.0125614, 0.0121008, 0.00895720, 0.0185403,buy
2010-06-09,0,0.11,1.89,1.96,0.06,0,0,0,1.91,2.31,-0.019427,-0.0154645,-0.0128610,-0.00327391,-0.0132106,sell
2010-06-10,0,0,0.43,0.53,0.27,0,0,0,4.25,1.95, 0.020408, 0.0270005, 0.0398364, 0.03930630, 0.0433436,buy
2010-06-11,0,0,0.28,0.11,1.02,0,0,0,2.91,2.36, 0.027590, 0.0301177, 0.0309625, 0.02907771, 0.0354693,buy
2010-06-12,0,0,0.51,0,3.49,0,0,0,2.4,2.02,-0.002934, 0.0040880,-0.0044606,-0.00671300, 0.0036905,sell
2010-06-13,0,0,1.41,0,3.37,0,0,0,1.41,2.34,-0.005162,-0.0002206, 0.0025228, 0.00146580, 0.0046480,buy
2010-06-14,0,0.1,3.37,0,1.2,0,0.09,0,0.47,1.36, 0.003825, 0.0172455, 0.0156092, 0.02214136, 0.0188370,buy
2010-06-15,0,0.6,3.55,0,0.69,0,0.16,0,0.17,0.42, 0.005396, 0.0132062, 0.0105293, 0.02285592, 0.0167165,buy
2010-06-16,0,2.1,1.71,0,1.93,0,0.28,0,0.06,0.3,-0.000718,-0.0057816,-0.0064626,-0.00360996, 0.0014276,sell
2010-06-17,0,1.94,0.91,0,3.74,0,0.59,0,0,0.58, 0.008776, 0.0087762, 0.0117571, 0.00877624, 0.0083812,buy
2010-06-18,0,2.12,1,0,2.43,0,1.08,0,0,1.41, 0.005717, 0.0090555, 0.0078206, 0.01620246, 0.0114268,buy
2010-06-19,0,0.67,1.97,0,0.78,0,1.94,0.11,0,2.44, 0.014190, 0.0071330, 0.0071080, 0.02000704, 0.0093404,buy
2010-06-20,0,0.11,1.98,0,0.24,0,2.77,0.25,0,2.43, 0.013947, 0.0139474, 0.0038503, 0.01939152, 0.0134733,buy
2010-06-21,0,0,0.84,0,0.15,0.06,3.03,0.59,0,3.05,-0.008768,-0.0113057,-0.0095279,-0.00653863, 0.0011180,sell
2010-06-22,0,0,0.39,0,0.21,0.16,2.77,1.52,0,3.52,-0.001104,-0.0066053,-0.0076574,-0.00077838, 0.0016218,sell
2010-06-23,0,0,0.54,0,0.63,0.39,1.67,2.25,0,3.5, 0.000473,-0.0061287,-0.0044313,-0.01741922, 0.0101641,sell
2010-06-24,0,0,1.99,0.1,1.89,0.95,0.86,1.83,0,4.29,-0.011769,-0.0129567, 0.0012848, 0.00229721,-0.0070885,sell
2010-06-25,0.11,0,1.28,0.35,1.98,2.13,0.45,2.41,0,4.55, 0.011249, 0.0010728, 0.0083953, 0.00521798, 0.0044795,buy
2010-06-26,0.35,0,0.17,1.01,0.67,2.67,0.24,1.99,0,3.56, 0.005472, 0.0058931, 0.0030689, 0.00345945, 0.0030689,buy
2010-06-27,1.08,0,0,2.56,0.22,2.63,0.12,0.73,0,0.99, 0.008716, 0.0162712, 0.0077212, 0.01052928, 0.0129900,buy
2010-06-28,1.98,0,0,3.13,0.07,0.75,0,0.24,0,0.16,-0.021883,-0.0168347,-0.0143244,-0.02044953,-0.0136380,sell
