Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEUR,MEVE,MOJU,MOSA,MOSU,MOUR,MOVE,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,2,1,1,1,0,0,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0, 0.011775, 0.0157140, 0.011973, 0.011288, 0.0046694,buy
2017-01-13,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.014877, 0.0119760, 0.010836, 0.013722, 0.0080748,buy
2017-01-14,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.004757,-0.0050153,-0.000091,-0.005881,-0.0047174,sell
2017-01-15,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.004109, 0.0022475,-0.004704, 0.005383, 0.0025374,buy
2017-01-16,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.027318,-0.0222014,-0.023806,-0.017625,-0.0231372,sell
2017-01-17,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.029854, 0.0238960, 0.030791, 0.028005, 0.0296370,buy
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.023718,-0.0164178,-0.033676,-0.032601,-0.0308988,sell
2017-01-19,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.009865,-0.0189290,-0.007832,-0.013172,-0.0157760,sell
2017-01-20,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.006747,-0.0214167,-0.021148,-0.023280,-0.0214323,sell
2017-01-21,1,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.001826, 0.0037840,-0.006483, 0.004178, 0.0114975,buy
2017-01-22,0,1,0,0,3,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1, 0.000055,-0.0005354,-0.000906,-0.003877,-0.0059166,sell
2017-01-23,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.002336, 0.0069024,-0.003367, 0.006470, 0.0050295,buy
2017-01-24,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.012065,-0.0084242,-0.003579,-0.015375,-0.0084242,sell
2017-01-25,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.005365,-0.0067071, 0.008444, 0.010863, 0.0053645,buy
2017-01-26,0,0,1,0,2,2,1,3,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1, 0.002725,-0.0023588, 0.010146,-0.004019,-0.0005870,buy
2017-01-27,0,0,1,0,1,4,1,1,0,0,0,0,0,0,2,1,0,2,0,1,0,1,1,1,0, 0.003170,-0.0002606, 0.003851,-0.000792, 0.0029395,buy
2017-01-28,0,0,1,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,-0.010224,-0.0093997, 0.002447,-0.005272,-0.0041162,sell
2017-01-29,1,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.009948, 0.0071116, 0.014125, 0.008613, 0.0090226,buy
2017-01-30,0,1,0,0,1,3,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.019937, 0.0131492, 0.019247, 0.019033, 0.0205330,buy
2017-01-31,0,0,1,0,1,3,0,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.018035,-0.0349402,-0.010560,-0.015321,-0.0179915,sell
2017-02-01,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.005024,-0.0012795, 0.004315,-0.005252, 0.0012964,sell
2017-02-02,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.008144, 0.0129131, 0.005371, 0.008159, 0.0052006,buy
2017-02-03,0,1,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.006470,-0.0064761,-0.001733,-0.007630,-0.0064651,sell
2017-02-04,0,0,2,0,2,2,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.002747, 0.0038944, 0.003004, 0.001641, 0.0028259,buy
2017-02-05,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.005750,-0.0116527,-0.001772,-0.010764,-0.0096623,sell
2017-02-06,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.004357, 0.0005119, 0.001921, 0.006820, 0.0055069,buy
2017-02-07,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.013422,-0.0197538,-0.017679,-0.019754,-0.0187917,sell
2017-02-08,0,0,2,0,0,1,2,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.017493,-0.0175512,-0.016306,-0.016550,-0.0165878,sell
2017-02-09,2,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,-0.020319,-0.0206443,-0.020832,-0.016202,-0.0218874,sell
2017-02-10,2,2,0,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.009632,-0.0083687,-0.002518,-0.005846,-0.0091932,sell
2017-02-11,3,2,1,1,0,0,3,0,0,0,0,0,1,1,1,1,2,2,1,0,1,0,0,0,0,-0.003874,-0.0041662,-0.003338,-0.007257,-0.0027624,sell
2017-02-12,1,1,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.024419,-0.0021354, 0.020368, 0.008516, 0.0340721,buy
2017-02-13,1,0,2,0,1,1,2,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.001883,-0.0016099,-0.006503,-0.000772,-0.0047834,sell
2017-02-14,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.007118, 0.0088464, 0.011762, 0.007118,-0.0064730,buy
2017-02-15,1,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.015697, 0.0375029, 0.017537, 0.032518, 0.0401414,buy
2017-02-16,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.011934, 0.0067003, 0.006286, 0.011798,-0.0015670,buy
2017-02-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.021700, 0.0002623,-0.007549,-0.003413,-0.0014901,sell
2017-02-18,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.014589,-0.0155331,-0.014534,-0.013864,-0.0164959,sell
2017-02-19,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.003479,-0.0099857, 0.007824,-0.016322,-0.0123909,sell
2017-02-20,2,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.012330, 0.0235133, 0.013993, 0.004963, 0.0163964,buy
2017-02-21,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000615, 0.0170983, 0.002693, 0.000996, 0.0021964,buy
2017-02-22,1,0,0,0,0,2,2,2,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.032686,-0.0339568,-0.032572,-0.033760,-0.0339266,sell
2017-02-23,0,0,0,0,1,3,1,2,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.020918, 0.0233109, 0.022425, 0.024301, 0.0240287,buy
2017-02-24,0,1,0,0,1,3,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.001534,-0.0000015,-0.007153,-0.006004,-0.0010125,sell
2017-02-25,1,1,0,0,0,3,3,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.010734,-0.0066790,-0.009498,-0.009641,-0.0051137,sell
2017-02-26,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.002322,-0.0010918,-0.014182,-0.001901,-0.0018202,sell
2017-02-27,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.004455,-0.0000244, 0.008921, 0.000695, 0.0012554,buy
2017-02-28,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.002604,-0.0032326, 0.000986,-0.008517,-0.0044208,sell
2017-03-01,1,1,0,1,2,2,0,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0, 0.021960, 0.0221221, 0.021743, 0.022400, 0.0039146,buy
2017-03-02,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.013232,-0.0161914, 0.002570,-0.006615,-0.0170773,sell
2017-03-03,0,2,1,0,3,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.007174, 0.0107665, 0.008868, 0.010422, 0.0091050,buy
2017-03-04,0,1,2,0,3,2,0,0,0,0,1,0,1,2,1,0,2,1,0,0,0,0,0,1,0,-0.000580, 0.0017547, 0.000684, 0.000515, 0.0054791,sell
2017-03-05,1,1,0,0,2,1,2,1,0,0,1,0,1,2,0,1,2,1,0,0,0,0,0,1,0,-0.021294,-0.0198745,-0.015265,-0.021252,-0.0154655,sell
2017-03-06,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.015540, 0.0004222,-0.000137, 0.005670,-0.0018718,buy
2017-03-07,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.000541, 0.0125685, 0.002564, 0.001287,-0.0001670,buy
2017-03-08,0,1,2,0,0,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.004256, 0.0066955, 0.008458,-0.004279,-0.0055039,sell
2017-03-09,1,2,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.005561, 0.0093477, 0.008883, 0.007529, 0.0091118,buy
2017-03-10,2,1,3,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.028811, 0.0117250, 0.016688, 0.028690, 0.0123322,buy
2017-03-11,0,1,2,0,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.014722, 0.0114123, 0.015607, 0.010951, 0.0204975,buy
2017-03-12,0,0,2,1,2,0,0,2,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.008076, 0.0085775,-0.005055, 0.008742, 0.0177195,buy
2017-03-13,0,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.033298, 0.0297761,-0.000337, 0.037468, 0.0362374,buy
2017-03-14,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.014472,-0.0131915,-0.013675,-0.009944,-0.0167819,sell
2017-03-15,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.011441, 0.0123303, 0.000823, 0.005299, 0.0120373,buy
2017-03-16,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.023098, 0.0212145, 0.019753, 0.024184, 0.0040833,buy
2017-03-17,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.007238, 0.0091045, 0.015082, 0.010968, 0.0073260,buy
2017-03-18,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.025024, 0.0075792, 0.022372, 0.023994, 0.0254847,buy
2017-03-19,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.046067, 0.0113756, 0.046643, 0.040097, 0.0383254,buy
2017-03-20,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.014606,-0.0067132, 0.015053, 0.015227, 0.0145547,buy
2017-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017703, 0.0033362,-0.017930,-0.004878,-0.0039940,sell
2017-03-22,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.008735, 0.0077464,-0.001700, 0.002183, 0.0097174,buy
2017-03-23,0,0,0,1,1,1,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,-0.002393, 0.0001934,-0.014349,-0.005578,-0.0098607,sell
2017-03-24,1,0,0,1,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.005471,-0.0020487, 0.000898,-0.002049,-0.0054705,sell
2017-03-25,0,1,0,1,2,1,2,0,1,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0, 0.016998, 0.0274271, 0.017751, 0.010572, 0.0120900,buy
2017-03-26,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.013608,-0.0142662,-0.010750,-0.014910,-0.0125561,sell
2017-03-27,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.018093,-0.0232381,-0.014459,-0.020148,-0.0172549,sell
2017-03-28,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.021938, 0.0097648, 0.002722, 0.011544, 0.0027123,buy
2017-03-29,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.002297,-0.0024288,-0.005045,-0.000648,-0.0026844,sell
2017-03-30,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.000376, 0.0101519, 0.007856, 0.010795, 0.0107377,buy
2017-03-31,1,1,2,0,2,1,1,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0, 0.024492, 0.0324321, 0.031658, 0.003656,-0.0035592,buy
2017-04-01,1,1,0,0,1,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.015678,-0.0161323,-0.015753,-0.006793,-0.0156105,sell
2017-04-02,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.003313,-0.0021918,-0.009126,-0.000063,-0.0000634,sell
2017-04-03,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.010305, 0.0136768, 0.009815, 0.026173, 0.0062327,buy
2017-04-04,1,0,1,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.011779,-0.0071030,-0.003455,-0.012622,-0.0120273,sell
2017-04-05,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.025134,-0.0105994,-0.018130,-0.008425,-0.0184182,sell
2017-04-06,3,2,1,1,0,0,1,1,0,0,0,0,0,1,2,1,1,2,1,0,0,0,1,0,0,-0.018542,-0.0093834,-0.016407,-0.013849,-0.0108404,sell
2017-04-07,1,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.012298,-0.0027843,-0.003715,-0.005151,-0.0105881,sell
2017-04-08,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0, 0.017389, 0.0221174, 0.018103, 0.021797, 0.0117476,buy
2017-04-09,0,0,1,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.015786,-0.0081763,-0.014752,-0.014112,-0.0150719,sell
2017-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011482, 0.0138822, 0.004453, 0.014380,-0.0039276,buy
2017-04-11,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.012294,-0.0124672,-0.011220,-0.011838,-0.0092180,sell
2017-04-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.004068, 0.0035465, 0.000509, 0.006351, 0.0064601,buy
2017-04-13,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.003555, 0.0019899, 0.011808, 0.008822,-0.0040276,buy
2017-04-14,1,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.003018,-0.0002594, 0.017121, 0.015398,-0.0117857,sell
2017-04-15,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.002817,-0.0132482,-0.011467, 0.009823,-0.0111040,sell
2017-04-16,3,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0, 0.003765, 0.0008012, 0.014111, 0.005758,-0.0056263,buy
2017-04-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.000912,-0.0299934,-0.012418,-0.008061,-0.0115582,sell
2017-04-18,1,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.002395,-0.0053798,-0.002307, 0.001146, 0.0033288,sell
2017-04-19,1,0,0,0,2,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.006476,-0.0031407,-0.007377,-0.006859,-0.0038464,sell
2017-04-20,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.001442,-0.0007658, 0.001463,-0.004056,-0.0014417,sell
2017-04-21,1,1,0,0,2,0,3,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.005583,-0.0018239,-0.007703,-0.005829,-0.0100188,sell
2017-04-22,1,1,1,0,1,1,1,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0, 0.005114, 0.0038915, 0.004923,-0.009677,-0.0080237,buy
2017-04-23,1,0,1,0,2,1,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.010005, 0.0099123,-0.001622,-0.001612, 0.0056008,buy
2017-04-24,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.007315,-0.0062963,-0.005899,-0.004420,-0.0051339,sell
2017-04-25,2,0,0,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.004899, 0.0061455, 0.003343, 0.004998, 0.0047058,buy
2017-04-26,2,1,0,0,1,1,0,1,0,1,0,1,0,0,2,1,0,2,0,0,0,0,1,0,0, 0.035011, 0.0480622, 0.051859, 0.033369, 0.0439914,buy
2017-04-27,1,1,2,0,1,1,1,1,0,1,0,1,0,1,2,0,1,2,0,0,0,0,1,0,0, 0.021622, 0.0252622, 0.019526, 0.027009, 0.0202965,buy
2017-04-28,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.026520, 0.0293432, 0.025928, 0.029575, 0.0116290,buy
2017-04-29,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.002662, 0.0284350, 0.026700, 0.029014, 0.0245900,buy
2017-04-30,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.000584,-0.0030803, 0.003665, 0.000917, 0.0049803,sell
2017-05-01,0,1,1,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.009219, 0.0019872, 0.009929, 0.007132, 0.0068700,buy
2017-05-02,1,2,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,-0.005182,-0.0004098, 0.000936, 0.009206,-0.0044419,buy
2017-05-03,1,3,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.003936,-0.0182704,-0.025150,-0.017119,-0.0174919,sell
2017-05-04,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.017070, 0.0170945, 0.017010, 0.016515, 0.0157561,buy
2017-05-05,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.029885, 0.0272217, 0.022280, 0.029061, 0.0161992,buy
2017-05-06,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.024884, 0.0286825, 0.006477, 0.029916, 0.0141054,buy
2017-05-07,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.021655, 0.0014581, 0.002813, 0.019269, 0.0035705,buy
2017-05-08,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.012547, 0.0156262, 0.008738, 0.018859,-0.0002014,buy
2017-05-09,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.008469,-0.0076874,-0.009567, 0.028492,-0.0180117,sell
2017-05-10,1,1,0,1,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.019971,-0.0022826, 0.002383, 0.006591, 0.0088881,buy
2017-05-11,1,1,1,1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.013533, 0.0200601, 0.013818, 0.013542, 0.0070996,buy
2017-05-12,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.010916, 0.0109162,-0.002256, 0.012132, 0.0090753,buy
2017-05-13,2,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.020346, 0.0131750, 0.008918, 0.012879, 0.0000874,buy
2017-05-14,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.014796,-0.0165549, 0.004513, 0.012185, 0.0030647,buy
2017-05-15,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.001285,-0.0011182,-0.007091,-0.002484,-0.0078210,sell
2017-05-16,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.010701,-0.0000372,-0.000251,-0.001983, 0.0025280,buy
2017-05-17,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,-0.002770,-0.0021240,-0.002124,-0.002124,-0.0034172,sell
2017-05-18,1,2,1,1,1,2,2,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0, 0.014495, 0.0122130, 0.013619, 0.012213, 0.0122130,buy
2017-05-19,0,2,1,1,1,3,2,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,1,0, 0.026179, 0.0230443, 0.026179, 0.025363, 0.0230443,buy
2017-05-20,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.003506, 0.0048521, 0.002496, 0.002702, 0.0024964,buy
2017-05-21,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.026068, 0.0268048, 0.021575, 0.020392, 0.0184904,buy
2017-05-22,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.016389,-0.0236062,-0.030810,-0.023577,-0.0236062,sell
2017-05-23,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.001432,-0.0010021,-0.000992,-0.012074, 0.0135599,buy
2017-05-24,0,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.033369, 0.0353069, 0.035787, 0.035821, 0.0353189,buy
2017-05-25,0,2,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.022056, 0.0363611, 0.021053, 0.021207, 0.0207942,buy
2017-05-26,1,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.005032,-0.0129037,-0.005424,-0.009092,-0.0134645,sell
2017-05-27,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.017570,-0.0127620, 0.019237, 0.020100, 0.0180344,buy
2017-05-28,0,0,1,0,1,2,0,2,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0, 0.001592,-0.0027024,-0.000881,-0.007746,-0.0024787,sell
