Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,1,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.0127887, 0.013607, 0.0071231, 0.0003805, 0.01357683,buy
2010-01-30,0,2,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0040625,-0.028435,-0.0282461,-0.0017154, 0.00090400,sell
2010-01-31,1,2,1,2,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0308268,-0.033297,-0.0290510,-0.0235814,-0.03065352,sell
2010-02-01,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0105595,-0.030898,-0.0232674,-0.0267668,-0.02038516,sell
2010-02-02,0,2,1,1,1,3,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0160714,-0.025175,-0.0311721,-0.0330421,-0.03148957,sell
2010-02-03,1,2,0,0,0,3,1,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0236734,-0.030745,-0.0287396,-0.0288108,-0.03099525,sell
2010-02-04,1,1,1,0,0,1,3,1,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0184992, 0.001242, 0.0239587, 0.0119492, 0.00572225,buy
2010-02-05,1,1,0,0,1,0,3,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0130884, 0.013119, 0.0130884, 0.0130884, 0.01369523,buy
2010-02-06,1,0,0,0,1,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0051044,-0.006838, 0.0038913,-0.0033732, 0.00395663,sell
2010-02-07,1,0,0,0,2,2,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0072360,-0.002150, 0.0072360, 0.0140071, 0.01400707,buy
2010-02-08,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0076335,-0.010265,-0.0078870,-0.0041584,-0.01020719,sell
2010-02-09,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0296207,-0.026097,-0.0282385,-0.0096669,-0.00769428,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0108873,-0.000615,-0.0021952, 0.0039491,-0.00406754,sell
2010-02-11,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0109695,-0.015311,-0.0226175,-0.0207594,-0.02030679,sell
2010-02-12,0,0,2,3,4,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0178137, 0.008913, 0.0068444, 0.0081125, 0.01520485,buy
2010-02-13,0,0,1,2,4,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.0398710,-0.031408,-0.0494776,-0.0206248,-0.02864237,sell
2010-02-14,0,0,2,2,5,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0085156,-0.010113,-0.0101090,-0.0042252,-0.00145093,sell
2010-02-15,0,1,2,0,4,1,2,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0089339, 0.009398,-0.0074728,-0.0017326, 0.01412569,buy
2010-02-16,0,1,1,1,2,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.0016066, 0.000776,-0.0005965,-0.0007205, 0.00137499,sell
2010-02-17,1,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0028173,-0.009076,-0.0085226,-0.0059665,-0.01087948,sell
2010-02-18,0,1,0,1,1,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0104523, 0.006401, 0.0002072,-0.0091686,-0.01094614,sell
2010-02-19,2,0,1,1,1,1,2,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0060052, 0.009834, 0.0083754,-0.0125493, 0.00253001,buy
2010-02-20,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0276434,-0.026230,-0.0215789,-0.0113410,-0.01475792,sell
2010-02-21,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0048608, 0.007246,-0.0017250, 0.0055163,-0.00100101,buy
2010-02-22,0,0,2,0,0,2,2,2,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0206758,-0.018049,-0.0209034,-0.0075696,-0.00720589,sell
2010-02-23,1,1,0,0,1,2,2,1,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0191749, 0.020646, 0.0227229, 0.0199652, 0.03740550,buy
2010-02-24,2,2,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0130226,-0.003525,-0.0143294,-0.0005968, 0.01102203,sell
2010-02-25,1,3,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,-0.0034913,-0.002369,-0.0036483, 0.0002097,-0.00308802,sell
2010-02-26,0,2,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0081034,-0.002884,-0.0236045,-0.0227844,-0.02257105,sell
2010-02-27,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0024795, 0.005187, 0.0085633, 0.0053802, 0.00343419,buy
2010-02-28,1,0,1,3,2,1,0,0,0,1,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0207348, 0.019397, 0.0196878, 0.0196878, 0.00070414,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0475047, 0.027017, 0.0372337, 0.0497890, 0.02916028,buy
2010-03-02,0,0,5,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0084219,-0.001356, 0.0013230, 0.0038946, 0.01148994,sell
2010-03-03,0,3,3,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0173352,-0.017568,-0.0137503,-0.0158971,-0.01635176,sell
2010-03-04,2,3,1,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0042470,-0.028619, 0.0071960,-0.0042470,-0.00850188,sell
2010-03-05,3,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,-0.0032123, 0.001028, 0.0015788, 0.0053718, 0.00472232,sell
2010-03-06,3,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0044681,-0.003352, 0.0343814,-0.0270014,-0.02328946,sell
2010-03-07,1,2,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0032587, 0.001574, 0.0027555, 0.0051749, 0.00152990,sell
2010-03-08,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0067674, 0.007726, 0.0153340, 0.0012625, 0.01091779,buy
2010-03-09,1,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0040704, 0.007975, 0.0052455, 0.0035831, 0.00453030,buy
2010-03-10,0,1,1,0,0,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0178145,-0.012362,-0.0075333,-0.0190002,-0.01225650,sell
2010-03-11,0,1,0,1,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0328072, 0.000016,-0.0043187,-0.0240955,-0.00709802,sell
2010-03-12,0,0,1,0,3,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0255499,-0.022547,-0.0181384,-0.0222271,-0.02040880,sell
2010-03-13,0,1,3,1,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.0060556,-0.004689,-0.0048795,-0.0029507,-0.00430118,sell
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0040058, 0.015608, 0.0104710, 0.0155512, 0.01586501,buy
2010-03-15,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0013382, 0.011683,-0.0052128, 0.0078346, 0.01165794,buy
2010-03-16,2,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0055107, 0.001589,-0.0076474,-0.0034093, 0.00224736,sell
2010-03-17,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0246280,-0.014044,-0.0246280,-0.0252148,-0.00674110,sell
2010-03-18,3,0,0,0,4,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0318287, 0.030794, 0.0318605, 0.0323929, 0.03186054,buy
2010-03-19,3,0,0,0,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0355216, 0.026681, 0.0415086, 0.0418231, 0.02610033,buy
2010-03-20,1,2,0,0,1,1,3,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0098019,-0.008232,-0.0087473,-0.0078285,-0.01606098,sell
2010-03-21,1,1,1,0,0,0,3,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0179922,-0.018213,-0.0199572,-0.0058329,-0.01808529,sell
2010-03-22,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0153726,-0.021406,-0.0199078,-0.0208194,-0.01503125,sell
2010-03-23,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0131237,-0.004170,-0.0108413,-0.0097456,-0.00059549,sell
2010-03-24,3,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0013061, 0.000684, 0.0091868, 0.0119156, 0.00399868,buy
2010-03-25,3,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0081763, 0.016746, 0.0161055, 0.0183040, 0.01605279,buy
2010-03-26,2,4,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0051896,-0.002116,-0.0031763,-0.0105780,-0.00669983,sell
2010-03-27,2,2,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0393125,-0.007145,-0.0361065,-0.0260178,-0.02767819,sell
2010-03-28,1,1,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0041422,-0.005033,-0.0022597,-0.0044875,-0.00450557,sell
2010-03-29,1,1,1,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.0058244, 0.007740,-0.0070241,-0.0021284,-0.00473062,sell
2010-03-30,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0115325,-0.004438,-0.0145657,-0.0101754,-0.01322896,sell
2010-03-31,0,1,1,1,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0053373, 0.000434,-0.0039140,-0.0036096,-0.00180544,sell
2010-04-01,1,1,1,0,1,2,1,2,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0097144,-0.001985, 0.0345381,-0.0219967,-0.00505724,sell
2010-04-02,2,1,1,0,1,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0176334,-0.006666, 0.0006842,-0.0074062,-0.00740623,sell
2010-04-03,3,1,0,0,1,2,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0264470, 0.024176, 0.0248635, 0.0258203, 0.02428346,buy
2010-04-04,3,2,0,0,0,2,0,4,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0164026, 0.014820, 0.0113308, 0.0121894, 0.02077627,buy
2010-04-05,3,1,1,0,0,1,0,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0011645, 0.001614, 0.0019138,-0.0068295, 0.00311410,sell
2010-04-06,2,0,1,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0083253,-0.008082,-0.0122250,-0.0137431,-0.01140306,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0056731,-0.000449,-0.0001688,-0.0034634,-0.00570028,sell
2010-04-08,1,0,0,1,2,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0272159,-0.003902,-0.0323855,-0.0310003,-0.03100031,sell
2010-04-09,1,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0198104, 0.020604, 0.0241734, 0.0326013,-0.00819606,buy
2010-04-10,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0307392, 0.016750, 0.0298138, 0.0262071, 0.02128258,buy
2010-04-11,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0043432,-0.008142,-0.0091875,-0.0089470,-0.00798651,sell
2010-04-12,2,1,1,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.0266120,-0.009896,-0.0143624,-0.0275552,-0.02492540,sell
2010-04-13,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0078567,-0.002051,-0.0039508, 0.0013595,-0.00356852,sell
2010-04-14,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0282965,-0.016596,-0.0164265,-0.0287994,-0.03468195,sell
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0274555, 0.013569, 0.0203913, 0.0201024, 0.00752479,buy
2010-04-16,0,2,0,0,2,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0229292,-0.016138,-0.0079911,-0.0252735,-0.01908377,sell
2010-04-17,0,1,1,0,2,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.0100915, 0.013383,-0.0100915, 0.0117890,-0.00459905,sell
2010-04-18,0,1,0,0,2,3,2,2,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.0045648, 0.008776,-0.0029542, 0.0032321, 0.00255635,sell
2010-04-19,0,0,0,1,2,4,3,2,0,0,0,0,1,0,0,2,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1, 0.0058598, 0.004372,-0.0005742, 0.0098534, 0.00679209,buy
2010-04-20,1,0,0,1,2,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0167510, 0.018517, 0.0146755, 0.0178808, 0.01680913,buy
2010-04-21,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0245629,-0.011310,-0.0165383,-0.0242111,-0.04906803,sell
2010-04-22,0,3,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0020721,-0.004887,-0.0050648, 0.0028375, 0.00660599,buy
2010-04-23,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0178459,-0.004848,-0.0099229,-0.0110232, 0.00079062,sell
2010-04-24,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0022932, 0.002872, 0.0044020, 0.0125300,-0.00678940,buy
2010-04-25,1,2,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0017605, 0.001737,-0.0033634, 0.0188009, 0.02579544,buy
2010-04-26,1,0,2,0,0,3,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0020699,-0.011380,-0.0155498, 0.0142971, 0.01453229,buy
2010-04-27,1,0,3,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0006124,-0.006567,-0.0067008,-0.0052552,-0.00633137,sell
2010-04-28,0,2,1,2,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0117797,-0.002784,-0.0216733,-0.0116872,-0.01061848,sell
2010-04-29,2,1,1,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.0189368,-0.015276,-0.0152266,-0.0157292,-0.01492504,sell
2010-04-30,3,0,3,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0018110,-0.007895,-0.0015060,-0.0091057,-0.00818704,sell
2010-05-01,3,1,2,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0118214, 0.007951,-0.0173338,-0.0180657,-0.01393646,sell
2010-05-02,3,2,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0060338,-0.006034, 0.0002170,-0.0038008, 0.00186123,sell
2010-05-03,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0245578,-0.024293,-0.0248172,-0.0269203,-0.03114643,sell
2010-05-04,1,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0250748,-0.029210,-0.0252944,-0.0265507,-0.01986525,sell
2010-05-05,1,0,0,1,1,3,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0120287,-0.009938,-0.0067777, 0.0071483, 0.00738129,sell
2010-05-06,1,0,0,2,1,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0124938,-0.000493,-0.0028834, 0.0034383,-0.00086165,sell
