Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,-0.0038025, 0.0118036, 0.0029348,-0.0066674, 0.0022737,buy
2010-01-15,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,-0.0064601, 0.0115373, 0.0047072,-0.0066674,-0.0030416,sell
2010-01-16,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0199418,-0.0183835,-0.0042213,-0.0171896,-0.0361755,sell
2010-01-17,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0055704,-0.0175738,-0.0025840,-0.0027281,-0.0044752,sell
2010-01-18,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0063507,-0.0205422,-0.0064410, 0.0005003,-0.0121740,sell
2010-01-19,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0041014,-0.0127175,-0.0064377,-0.0020736,-0.0049800,sell
2010-01-20,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0006946,-0.0014209, 0.0015774, 0.0015774,-0.0009457,buy
2010-01-21,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0, 0.0017656, 0.0000552,-0.0001625, 0.0047705, 0.0000552,buy
2010-01-22,1,1,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0, 0.0000445,-0.0030623,-0.0037914,-0.0035074,-0.0032882,sell
2010-01-23,1,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0472732, 0.0541494, 0.0028093, 0.0538385, 0.0539208,buy
2010-01-24,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.0530299, 0.0554501, 0.0130062, 0.0531984, 0.0531984,buy
2010-01-25,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.0515960, 0.0599385, 0.0244978, 0.0606364, 0.0599473,buy
2010-01-26,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0573252, 0.0670023, 0.0532413, 0.0670023, 0.0606191,buy
2010-01-27,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0486406, 0.0650456, 0.0495729, 0.0605419, 0.0601866,buy
2010-01-28,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0349723, 0.0378153, 0.0439309, 0.0328645, 0.0531099,buy
2010-01-29,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0107048,-0.0080818,-0.0085415, 0.0058796,-0.0080818,sell
2010-01-30,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0133409,-0.0055720,-0.0143092,-0.0123310,-0.0173171,sell
2010-01-31,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0133409,-0.0055720,-0.0143092,-0.0123310,-0.0173171,sell
2010-02-01,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0133409,-0.0055720,-0.0143092,-0.0123310,-0.0173171,sell
2010-02-02,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0010695,-0.0020979,-0.0034713, 0.0023765,-0.0019542,buy
2010-02-03,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0020945,-0.0029457,-0.0029457, 0.0019150, 0.0018504,sell
2010-02-04,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0030416,-0.0020660,-0.0052625, 0.0047728,-0.0033751,sell
2010-02-05,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0021587,-0.0014894, 0.0028170,-0.0014894,-0.0019603,buy
2010-02-06,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0000745,-0.0014894, 0.0028170,-0.0014894,-0.0019603,buy
2010-02-07,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0151770,-0.0114566, 0.0462918,-0.0044226, 0.0089657,buy
2010-02-08,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0000045,-0.0120453, 0.0275270,-0.0032603, 0.0019614,sell
2010-02-09,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0074817,-0.0004622,-0.0003620,-0.0078910,-0.0003620,sell
2010-02-10,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0298022,-0.0298407,-0.0178142,-0.0188248,-0.0175830,sell
2010-02-11,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0064239,-0.0080871,-0.0090575, 0.0011389,-0.0094742,sell
2010-02-12,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,-0.0085291,-0.0072429,-0.0065137, 0.0101969,-0.0093367,sell
2010-02-13,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,-0.0119931,-0.0157518,-0.0197126,-0.0044872,-0.0136219,sell
2010-02-14,3,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,-0.0127045,-0.0132470,-0.0144687,-0.0020217,-0.0135463,sell
2010-02-15,3,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,-0.0132981,-0.0263332,-0.0263332,-0.0248937,-0.0252662,sell
2010-02-16,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,-0.0243797,-0.0236572,-0.0280580,-0.0307732,-0.0297000,sell
2010-02-17,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,-0.0243294,-0.0238184,-0.0232611,-0.0245786,-0.0210745,sell
2010-02-18,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.0009526, 0.0095920,-0.0072703, 0.0039628, 0.0012833,sell
2010-02-19,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0013242,-0.0109642, 0.0159481, 0.0108671, 0.0078674,buy
2010-02-20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0088579,-0.0005967,-0.0011609, 0.0092369, 0.0031517,buy
2010-02-21,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0075785,-0.0078303,-0.0045230,-0.0129343,-0.0091550,sell
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0206467,-0.0226068,-0.0204630,-0.0226068,-0.0237690,sell
2010-02-23,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0298610,-0.0298426,-0.0288487,-0.0298426,-0.0254773,sell
2010-02-24,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0074677,-0.0153675,-0.0153675,-0.0153675,-0.0153675,sell
2010-02-25,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0118072, 0.0172027, 0.0094019, 0.0019410, 0.0142897,buy
2010-02-26,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101989, 0.0139786, 0.0114080,-0.0021863, 0.0169109,buy
2010-02-27,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0087612, 0.0129932, 0.0111346,-0.0050423, 0.0159256,buy
2010-02-28,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0131040,-0.0063818,-0.0068000,-0.0090562,-0.0088312,sell
2010-03-01,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0010861, 0.0021314, 0.0060076,-0.0054497,-0.0079115,buy
2010-03-02,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0018451, 0.0007653,-0.0037075, 0.0009432, 0.0016732,buy
2010-03-03,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0018451, 0.0007653,-0.0037075, 0.0009432, 0.0016732,buy
2010-03-04,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0009103,-0.0053815,-0.0087876, 0.0001116, 0.0008415,sell
2010-03-05,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0092479, 0.0178458, 0.0175619, 0.0099820, 0.0099820,buy
2010-03-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,-0.0048603,-0.0113551,-0.0269433,-0.0194769,-0.0017942,sell
2010-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.0119788, 0.0187308,-0.0178178,-0.0020988,-0.0178095,sell
2010-03-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0162042, 0.0056076,-0.0259912,-0.0018782,-0.0233349,sell
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0183332, 0.0151792,-0.0189394,-0.0010930,-0.0192134,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0139247, 0.0163797,-0.0212854,-0.0088925,-0.0359532,sell
2010-03-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0003924, 0.0013165, 0.0044257,-0.0000147, 0.0044012,buy
2010-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0071348,-0.0117225,-0.0061243,-0.0092312, 0.0028743,sell
2010-03-13,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0267199,-0.0282648,-0.0312675,-0.0296429, 0.0108335,sell
2010-03-14,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0343966,-0.0311336,-0.0370552,-0.0364060,-0.0235305,sell
2010-03-15,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0304525,-0.0287447,-0.0311490,-0.0331735,-0.0114987,sell
2010-03-16,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0356800,-0.0281415,-0.0325904,-0.0273389,-0.0192441,sell
2010-03-17,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0482918,-0.0501420,-0.0510189,-0.0513756,-0.0116808,sell
2010-03-18,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0254369, 0.0036678, 0.0090671, 0.0058585, 0.0097907,buy
2010-03-19,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,-0.0086377,-0.0152759,-0.0145363,-0.0064034, 0.0042916,sell
2010-03-20,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,-0.0086377,-0.0152759,-0.0145363,-0.0064034, 0.0042916,sell
2010-03-21,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0075161, 0.0187572, 0.0123844, 0.0256231, 0.0093570,buy
2010-03-22,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0, 0.0262680, 0.0283414, 0.0273461, 0.0296807, 0.0270458,buy
2010-03-23,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0, 0.0129326, 0.0121155, 0.0240675, 0.0100495, 0.0159706,buy
2010-03-24,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.0008269,-0.0068430, 0.0001583, 0.0029454,-0.0000379,sell
2010-03-25,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.0008269,-0.0068430, 0.0001583, 0.0029454,-0.0000379,sell
2010-03-26,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0064287,-0.0049758,-0.0052883, 0.0063415,-0.0011070,sell
2010-03-27,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0242347,-0.0055675,-0.0194912,-0.0257788,-0.0234426,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0127624,-0.0035575,-0.0077735,-0.0046133, 0.0071456,sell
2010-03-29,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.0089063, 0.0073390, 0.0091960, 0.0091960, 0.0084323,buy
2010-03-30,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0310508, 0.0366175, 0.0318957, 0.0312584, 0.0290281,buy
2010-03-31,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0253215, 0.0092037, 0.0288211, 0.0081629,-0.0002359,buy
2010-04-01,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0363297, 0.0402995, 0.0572755, 0.0162066, 0.0166071,buy
2010-04-02,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0331870,-0.0447311, 0.0028895,-0.0369045,-0.0381479,sell
2010-04-03,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0635878,-0.0692886,-0.0584406,-0.0688539,-0.0688539,sell
2010-04-04,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0383333,-0.0417893,-0.0297724,-0.0415431,-0.0417224,sell
2010-04-05,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0449230,-0.0356181,-0.0356181,-0.0356181,-0.0356181,sell
2010-04-06,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0449230,-0.0356181,-0.0356181,-0.0356181,-0.0356181,sell
2010-04-07,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0292075,-0.0029380,-0.0002547,-0.0002547, 0.0079565,buy
2010-04-08,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0202344, 0.0094720, 0.0223395, 0.0207215, 0.0223395,buy
2010-04-09,0,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0132080, 0.0116093, 0.0159852, 0.0159852, 0.0159852,buy
2010-04-10,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0293640, 0.0084305, 0.0277165, 0.0321988, 0.0321988,buy
2010-04-11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0145999, 0.0163743, 0.0073933, 0.0149549, 0.0210975,buy
2010-04-12,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0135344, 0.0091664, 0.0073568, 0.0094691, 0.0133976,buy
2010-04-13,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0032731, 0.0128833, 0.0080779, 0.0113289, 0.0065916,buy
2010-04-14,0,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0, 0.0194647, 0.0198025, 0.0198462, 0.0152096, 0.0198025,buy
2010-04-15,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,2,0,0, 0.0446990, 0.0519050, 0.0493752, 0.0519050, 0.0519050,buy
2010-04-16,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0507942, 0.0413423, 0.0559956, 0.0545756, 0.0621722,buy
2010-04-17,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0272708,-0.0299540,-0.0290735,-0.0287090,-0.0294387,sell
2010-04-18,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0272708,-0.0299540,-0.0290735,-0.0287090,-0.0294387,sell
2010-04-19,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0272708,-0.0299540,-0.0290735,-0.0287090,-0.0294387,sell
2010-04-20,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,-0.0092985,-0.0111472,-0.0255467,-0.0111472,-0.0094430,sell
2010-04-21,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,2,0,1,0,0,0, 0.0503281, 0.0546515, 0.0549621, 0.0542353, 0.0508896,buy
2010-04-22,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.0457588, 0.0546515, 0.0549621, 0.0542353, 0.0565189,buy
2010-04-23,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0538692, 0.0553546, 0.0585030, 0.0620602, 0.0560152,buy
2010-04-24,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0496040, 0.0571338, 0.0422528, 0.0406761, 0.0395044,buy
2010-04-25,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0496040, 0.0571338, 0.0422528, 0.0406761, 0.0395044,buy
2010-04-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0248709,-0.0255322,-0.0232453,-0.0308389,-0.0030110,sell
2010-04-27,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0057728,-0.0170809,-0.0022868,-0.0528915,-0.0108422,sell
2010-04-28,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0207114,-0.0265796,-0.0218140,-0.0275036,-0.0218140,sell
2010-04-29,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0207114,-0.0265796,-0.0218140,-0.0275036,-0.0218140,sell
2010-04-30,1,1,0,0,1,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0572792, 0.0524652, 0.0586159, 0.0580450, 0.0532650,buy
2010-05-01,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0549589, 0.0435514, 0.0570880, 0.0561832, 0.0546011,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.0371015, 0.0327108, 0.0390302, 0.0390302, 0.0328649,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0154378, 0.0157060, 0.0157498, 0.0191021, 0.0145258,buy
2010-05-04,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0, 0.0070837, 0.0061193, 0.0076740, 0.0061193, 0.0055490,buy
2010-05-05,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0, 0.0070837, 0.0061193, 0.0076740, 0.0061193, 0.0055490,buy
2010-05-06,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0,1,0,2,0,0,0,0,-0.0027143, 0.0038761, 0.0052781, 0.0104353,-0.0002427,buy
2010-05-07,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,-0.0103126,-0.0105116,-0.0012668,-0.0108776,-0.0108776,sell
2010-05-08,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0, 0.0099685, 0.0081476, 0.0103883, 0.0103815, 0.0109285,buy
2010-05-09,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0021792,-0.0003811, 0.0055101,-0.0051284,-0.0006533,buy
2010-05-10,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0007333,-0.0051464, 0.0052362,-0.0052365,-0.0061270,sell
2010-05-11,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0007333,-0.0051464, 0.0052362,-0.0052365,-0.0061270,sell
2010-05-12,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0005609,-0.0017967, 0.0006512,-0.0017967,-0.0034388,buy
