Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-29,none,a45,a120,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0193266,-0.0251672,-0.026973,-0.020197,-0.0235933,sell
2017-03-30,none,a45,a120,none,none,a30,none,none,a30,none,none,none,a45,none,none,none,none,none,-0.0429082,-0.0428628,-0.051135,-0.038646,-0.0434024,sell
2017-03-31,none,a45,a120,none,none,a30,none,none,a30,none,none,none,a45,none,none,none,none,none,-0.0429082,-0.0428628,-0.051135,-0.038646,-0.0434024,sell
2017-04-01,none,a45,a120,none,none,a30,none,none,a30,none,none,none,a45,none,a90,none,none,none,-0.0506263,-0.0407459,-0.052463,-0.040403,-0.0397226,sell
2017-04-02,none,none,none,none,none,a30,none,none,a30,none,none,none,a45,none,a90,none,none,none,-0.0425531,-0.0217161,-0.057192,-0.025803,-0.0264626,sell
2017-04-03,none,none,none,none,none,a30,none,none,a30,none,none,none,a45,none,a90,none,none,none,-0.0425531,-0.0217161,-0.057192,-0.025803,-0.0264626,sell
2017-04-04,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,-0.0488035, 0.0061372,-0.047747,-0.023969, 0.0013928,sell
2017-04-05,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,a90,none,none,none,-0.0276609, 0.0158112,-0.030973,-0.018125, 0.0168365,sell
2017-04-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,-0.0114446, 0.0002214,-0.021353,-0.024038,-0.0063450,sell
2017-04-07,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,-0.0114446, 0.0002214,-0.021353,-0.024038,-0.0063450,sell
2017-04-08,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,-0.0114446, 0.0002214,-0.021353,-0.024038,-0.0063450,sell
2017-04-09,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,none,-0.0131785,-0.0011076,-0.013600,-0.019594,-0.0111619,sell
2017-04-10,none,none,none,none,none,none,none,a30,none,none,a0,a90,none,none,a90,none,none,none,-0.0068880,-0.0204988,-0.013726,-0.026053,-0.0238530,sell
2017-04-11,none,none,none,none,none,none,none,a30,none,none,a0,a90,none,none,a90,none,a30,a120,-0.0018669,-0.0075938, 0.030739, 0.024672, 0.0296128,buy
2017-04-12,none,none,none,none,none,none,none,a30,none,none,a0,a90,a60,none,a90,none,a30,a120, 0.0189695, 0.0091439, 0.034563, 0.038218, 0.0323998,buy
2017-04-13,none,none,none,none,none,none,none,a30,none,none,a0,a90,a60,none,a90,a30,a30,a120, 0.0189695, 0.0152427, 0.034379, 0.045094, 0.0416427,buy
2017-04-14,none,none,none,none,none,none,none,a30,none,a120,a0,a90,a60,none,a90,a30,a30,a120, 0.0180760, 0.0089296, 0.018048, 0.022002, 0.0239421,buy
2017-04-15,none,none,none,none,none,none,none,a30,a45,a120,a0,a90,a60,none,a90,a30,a30,a120, 0.0161518, 0.0101595, 0.016610, 0.023827, 0.0107418,buy
2017-04-16,none,none,none,none,none,none,none,a30,a45,a120,a0,a90,a60,none,a90,a30,a30,a120, 0.0161518, 0.0101595, 0.016610, 0.023827, 0.0107418,buy
2017-04-17,none,none,none,a0,none,none,none,a30,a45,a120,a0,a90,a60,none,a90,a30,a30,a120, 0.0093446, 0.0055011, 0.009738, 0.013678, 0.0112748,buy
2017-04-18,a30,a45,none,a0,none,none,none,a30,a45,a120,a0,a90,a60,none,a90,a30,a30,a120,-0.0005468,-0.0006275,-0.001650,-0.000677,-0.0020062,sell
2017-04-19,a30,a45,a120,a0,none,none,none,a30,a45,a120,none,none,a60,none,a90,a30,a30,a120,-0.0074357,-0.0064659,-0.006277,-0.010135,-0.0100717,sell
2017-04-20,a30,a45,a120,a0,none,a30,none,a30,a45,a120,none,none,a60,none,a90,a30,a30,a120,-0.0090322,-0.0061455,-0.009443,-0.011246,-0.0119259,sell
2017-04-21,a30,a45,a120,a0,none,a30,a90,a30,a45,none,none,none,a60,none,a90,none,a30,a120,-0.0095930,-0.0032649,-0.004571,-0.007273,-0.0079344,sell
2017-04-22,a30,a45,a120,a0,a0,a30,a90,a30,none,none,none,none,a60,none,a90,none,a30,a120,-0.0028599,-0.0015296, 0.000855,-0.004028,-0.0051279,sell
2017-04-23,a30,a45,a120,none,a0,a30,a90,a30,none,none,none,none,none,none,a90,none,none,a120,-0.0036041,-0.0015926, 0.001455,-0.002276,-0.0066012,sell
2017-04-24,none,a45,a120,none,a0,a30,a90,a30,none,none,none,none,none,none,a90,none,none,a120, 0.0003789, 0.0076242, 0.008068, 0.005020,-0.0042604,buy
2017-04-25,none,a45,a120,none,a0,a30,a90,a30,none,none,none,none,none,none,a90,none,none,a120, 0.0003789, 0.0076242, 0.008068, 0.005020,-0.0042604,buy
2017-04-26,none,a45,a120,none,a0,a30,a90,a30,none,none,none,none,none,none,a90,none,none,a120, 0.0003789, 0.0076242, 0.008068, 0.005020,-0.0042604,buy
2017-04-27,none,a45,a120,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,a120, 0.0141016, 0.0111323, 0.023763, 0.023433, 0.0074284,buy
2017-04-28,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,a90,none,none,a120, 0.0113411, 0.0088879, 0.024344, 0.022919, 0.0062228,buy
2017-04-29,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,a90,none,none,a120, 0.0138287, 0.0275767, 0.022563, 0.025716, 0.0212109,buy
2017-04-30,a45,none,a120,none,a0,none,none,none,a60,a135,none,none,none,none,none,none,none,a120, 0.0105611, 0.0253043, 0.019727, 0.014012, 0.0205228,buy
2017-05-01,a45,none,a120,none,a0,none,none,none,a60,a135,none,none,none,none,none,none,none,a120, 0.0105611, 0.0253043, 0.019727, 0.014012, 0.0205228,buy
2017-05-02,a45,none,a120,none,a0,none,none,none,a60,a135,none,none,none,none,none,none,none,a120, 0.0105611, 0.0253043, 0.019727, 0.014012, 0.0205228,buy
2017-05-03,a45,none,a120,none,a0,none,none,none,a60,a135,none,none,none,none,none,none,none,a120, 0.0105611, 0.0253043, 0.019727, 0.014012, 0.0205228,buy
2017-05-04,a45,none,a120,none,a0,none,none,none,a60,a135,none,none,none,none,none,none,none,a120, 0.0105611, 0.0253043, 0.019727, 0.014012, 0.0205228,buy
2017-05-05,a45,none,a120,none,a0,none,none,none,a60,a135,none,none,none,none,none,none,none,a120, 0.0105611, 0.0253043, 0.019727, 0.014012, 0.0205228,buy
2017-05-06,a45,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.0257244, 0.0075602, 0.007630, 0.002571, 0.0010304,buy
2017-05-07,a45,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.0257244, 0.0075602, 0.007630, 0.002571, 0.0010304,buy
2017-05-08,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0264256,-0.0279321,-0.020610,-0.034201,-0.0138545,sell
2017-05-09,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0264256,-0.0279321,-0.020610,-0.034201,-0.0138545,sell
2017-05-10,a45,a45,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0215399,-0.0237248,-0.023768,-0.025297,-0.0191890,sell
2017-05-11,a45,a45,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0215399,-0.0237248,-0.023768,-0.025297,-0.0191890,sell
2017-05-12,a45,a45,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0215399,-0.0237248,-0.023768,-0.025297,-0.0191890,sell
2017-05-13,a45,a45,a120,none,a0,none,none,none,none,none,a30,none,none,none,none,a45,none,none,-0.0132982,-0.0150277,-0.015830,-0.016749,-0.0202965,sell
2017-05-14,a45,a45,a120,none,a0,none,none,none,none,a150,a30,none,none,none,none,a45,none,none,-0.0018559, 0.0027360,-0.002042,-0.002707,-0.0114673,sell
2017-05-15,a45,a45,a120,none,a0,none,none,none,none,a150,a30,none,none,none,none,a45,none,none,-0.0018559, 0.0027360,-0.002042,-0.002707,-0.0114673,sell
2017-05-16,a45,a45,none,none,a0,none,none,none,none,a150,a30,none,none,a30,none,a45,none,none, 0.0000869, 0.0154097,-0.003538, 0.014878, 0.0139554,buy
2017-05-17,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,a30,none,a45,none,none, 0.0003937, 0.0239117,-0.004161, 0.014848, 0.0187456,buy
2017-05-18,a45,a45,none,none,none,none,a90,none,none,a150,a30,none,none,a30,none,a45,none,none, 0.0229039, 0.0378309,-0.005794, 0.040316, 0.0339456,buy
2017-05-19,a45,none,none,none,none,none,a90,none,none,a150,a30,none,none,a30,none,a45,none,none, 0.0435129, 0.0504811,-0.004440, 0.054060, 0.0475754,buy
2017-05-20,a45,none,none,none,none,none,a90,none,none,a150,a30,none,none,a30,none,a45,none,none, 0.0435129, 0.0504811,-0.004440, 0.054060, 0.0475754,buy
2017-05-21,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,none,none,-0.0033340,-0.0038471,-0.012172, 0.024378,-0.0003125,sell
2017-05-22,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,none,none,-0.0033340,-0.0038471,-0.012172, 0.024378,-0.0003125,sell
2017-05-23,a45,none,a135,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,none,none,-0.0218608,-0.0193053,-0.026902,-0.001484,-0.0360212,sell
2017-05-24,a45,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.0439754,-0.0401524,-0.040016,-0.037281,-0.0447528,sell
2017-05-25,a45,none,a135,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,-0.0601453,-0.0349657,-0.041555,-0.047672,-0.0454454,sell
2017-05-26,a45,a60,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0429497,-0.0406582,-0.031178,-0.037215,-0.0340138,sell
2017-05-27,none,a60,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0239155,-0.0174008,-0.008462,-0.011200,-0.0070760,sell
2017-05-28,none,a60,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0239155,-0.0174008,-0.008462,-0.011200,-0.0070760,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a45,a0,none, 0.0393566, 0.0281452, 0.025425, 0.038700, 0.0306468,buy
2017-05-30,none,a60,none,none,none,none,none,none,none,none,a45,a60,a60,none,a120,a45,a0,none, 0.0579750, 0.0486128, 0.039579, 0.047025, 0.0451266,buy
2017-05-31,none,none,none,none,none,none,none,none,none,none,a45,a60,a60,none,a120,a45,a0,none, 0.0625939, 0.0507016, 0.039957, 0.055308, 0.0469144,buy
2017-06-01,none,none,none,none,none,none,none,none,a90,none,a45,a60,a60,none,a120,a45,a0,none, 0.0582958, 0.0474713, 0.038226, 0.053115, 0.0462156,buy
2017-06-02,none,none,a150,none,none,none,none,none,a90,none,a45,a60,a60,a45,a120,a45,a0,none, 0.0344131, 0.0292760, 0.025317, 0.029958, 0.0242775,buy
2017-06-03,none,none,a150,none,a30,none,none,none,a90,none,a45,a60,a60,a45,a120,a45,a0,none, 0.0299958, 0.0296592, 0.016943, 0.026835, 0.0179155,buy
2017-06-04,none,none,a150,none,a30,a30,none,none,a90,none,a45,a60,a60,a45,a120,a45,a0,none, 0.0264498, 0.0228928, 0.014700, 0.022916, 0.0109536,buy
2017-06-05,a30,none,a150,none,a30,a30,none,none,a90,none,a45,a60,a60,a45,none,a45,a0,none, 0.0123316, 0.0086726, 0.002450, 0.012582, 0.0061737,buy
2017-06-06,a30,none,none,none,a30,a30,none,none,a90,none,none,none,a60,a45,none,a45,a0,none, 0.0028804, 0.0087716, 0.007222, 0.003994, 0.0052938,buy
2017-06-07,a30,none,none,none,a30,a30,none,none,a90,none,none,none,a60,a45,none,a45,a0,none, 0.0028804, 0.0087716, 0.007222, 0.003994, 0.0052938,buy
2017-06-08,a30,none,none,none,none,a30,none,none,none,none,none,none,a60,a45,none,a45,none,none, 0.0102678, 0.0098991, 0.011328, 0.009396, 0.0073919,buy
2017-06-09,a30,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.0161615, 0.0196243, 0.013503, 0.016886, 0.0118425,buy
2017-06-10,a30,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.0161615, 0.0196243, 0.013503, 0.016886, 0.0118425,buy
2017-06-11,none,none,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a45,none,none, 0.0183532, 0.0111958, 0.013256, 0.015757, 0.0136067,buy
