Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,1,1,2,1,0,1,1,0,5,0,2,4,5,3, 0.0230927, 0.0230927, 0.0048113, 0.017049, 0.019636,buy
2017-01-20,0,1,2,0,0,0,1,1,0,0,0,1,8,1,1, 0.0081908, 0.0014010, 0.0131361, 0.015784,-0.004854,buy
2017-01-21,0,3,0,1,0,2,0,0,0,2,0,3,3,0,3,-0.0071244,-0.0117392, 0.0016666, 0.001667, 0.017120,buy
2017-01-22,0,1,0,2,0,2,1,0,1,2,3,3,3,0,0,-0.0058626,-0.0054662,-0.0058626,-0.005261,-0.001228,sell
2017-01-23,0,0,1,1,0,0,1,0,2,1,3,0,3,0,3, 0.0023461,-0.0016769, 0.0002886,-0.001366, 0.003475,buy
2017-01-24,1,1,0,1,0,0,0,1,3,3,7,3,0,3,3, 0.0154721, 0.0058254, 0.0082551, 0.029291, 0.037803,buy
2017-01-25,0,1,0,1,0,0,0,0,1,0,2,0,3,3,0,-0.0088523,-0.0089433,-0.0086244,-0.001830,-0.010215,sell
2017-01-26,0,0,1,1,0,1,0,1,3,3,5,0,1,3,5, 0.0276288, 0.0176497, 0.0029403, 0.005243, 0.025172,buy
2017-01-27,0,0,0,2,0,1,2,2,3,3,5,5,2,4,6, 0.0199852, 0.0198156, 0.0183510, 0.018964, 0.010587,buy
2017-01-28,0,1,0,1,0,1,3,0,1,0,5,1,0,4,1, 0.0029948, 0.0057555, 0.0055948, 0.005756, 0.005436,buy
2017-01-29,0,1,1,1,1,3,0,2,1,5,5,0,6,8,0,-0.0035324,-0.0135063,-0.0048195,-0.004820,-0.004146,sell
2017-01-30,0,0,2,0,1,2,1,0,1,1,1,0,6,3,0, 0.0067652, 0.0027830, 0.0047918, 0.006995, 0.002783,buy
2017-01-31,2,0,1,1,0,2,0,0,3,0,5,0,1,6,0, 0.0083550, 0.0039630, 0.0238670, 0.010628, 0.020890,buy
2017-02-01,2,0,1,1,0,3,0,0,1,0,3,0,3,0,0,-0.0127069,-0.0133999,-0.0130546,-0.004885,-0.011902,sell
2017-02-02,1,1,2,0,1,3,0,0,1,0,8,0,2,3,0, 0.0134182,-0.0018546, 0.0093669, 0.009367, 0.010799,buy
2017-02-03,1,1,1,0,0,4,1,0,1,0,3,0,3,1,1, 0.0177524, 0.0271207, 0.0223647, 0.005726, 0.019761,buy
2017-02-04,0,0,0,2,0,2,2,0,1,0,5,1,0,2,1,-0.0009380, 0.0025780,-0.0038460, 0.002578, 0.012880,buy
2017-02-05,0,0,1,2,0,3,0,2,2,3,1,5,5,2,5, 0.0031220,-0.0076254,-0.0056844,-0.003594,-0.003594,sell
2017-02-06,0,1,0,1,1,2,1,0,1,4,3,0,2,5,0,-0.0032021,-0.0039220,-0.0022270,-0.002918,-0.002918,sell
2017-02-07,0,1,0,1,1,1,0,3,3,8,3,3,7,5,8, 0.0099489, 0.0112807, 0.0135235, 0.012801, 0.012801,buy
2017-02-08,0,0,0,3,0,1,1,1,3,3,3,3,5,2,5, 0.0020193, 0.0020352, 0.0020193, 0.000668,-0.009595,sell
2017-02-09,0,2,1,3,0,2,0,1,3,6,3,3,4,3,8,-0.0133520,-0.0101163,-0.0102800,-0.010280,-0.007631,sell
2017-02-10,0,1,2,2,0,0,0,2,1,3,5,3,4,1,6,-0.0246100,-0.0236068,-0.0232843,-0.021730,-0.025319,sell
2017-02-11,1,2,2,3,0,0,1,2,0,3,6,1,4,3,8, 0.0142229, 0.0112274, 0.0137071, 0.011227, 0.021570,buy
2017-02-12,1,0,1,4,0,0,2,1,0,1,1,2,4,1,7,-0.0119491,-0.0035776,-0.0177975,-0.002048,-0.017109,sell
2017-02-13,0,0,1,2,0,2,1,2,1,3,0,5,2,4,5,-0.0114878,-0.0093558,-0.0093049,-0.009356,-0.007605,sell
2017-02-14,0,0,0,1,2,1,1,2,0,2,0,10,0,1,10, 0.0118051,-0.0000432, 0.0074038, 0.003582,-0.005555,buy
2017-02-15,1,0,0,0,1,0,2,2,0,0,0,10,1,6,0, 0.0350488, 0.0388183, 0.0376520, 0.038291, 0.037021,buy
2017-02-16,1,0,0,1,1,0,2,3,0,5,0,5,5,7,2, 0.0100795, 0.0064456, 0.0116935,-0.007549, 0.011672,buy
2017-02-17,0,0,0,2,0,1,1,1,0,0,0,7,0,1,2, 0.0002933, 0.0002933, 0.0004162, 0.000293,-0.017452,sell
2017-02-18,0,0,2,1,0,2,0,1,1,2,0,6,3,0,1, 0.0150177, 0.0177331,-0.0190604, 0.006248, 0.016431,buy
2017-02-19,0,2,1,1,0,0,1,1,1,2,1,9,3,0,3, 0.0530807, 0.0400794, 0.0369275, 0.051094, 0.039972,buy
2017-02-20,1,2,1,0,0,0,0,2,0,1,8,8,0,0,0, 0.0133137, 0.0061447, 0.0133137, 0.007999, 0.003220,buy
2017-02-21,1,3,0,0,0,0,0,0,0,3,3,0,3,0,0,-0.0027987, 0.0138852,-0.0008117,-0.003426,-0.005279,buy
2017-02-22,0,1,1,0,0,0,1,1,3,0,6,3,1,5,4,-0.0001453, 0.0260195, 0.0054855, 0.006192,-0.000019,buy
2017-02-23,0,1,1,1,0,1,1,1,3,3,6,3,3,5,1, 0.0425398, 0.0381663, 0.0349327, 0.036470, 0.041108,buy
2017-02-24,0,0,0,1,0,0,2,2,1,3,0,0,2,6,6, 0.0486271, 0.0447154, 0.0429361, 0.042093, 0.043811,buy
2017-02-25,0,1,0,0,1,0,2,3,0,0,3,5,5,10,2, 0.0201832, 0.0201832, 0.0068802,-0.000139, 0.004276,buy
2017-02-26,0,0,1,0,2,1,3,1,0,5,1,1,10,0,2, 0.0335339, 0.0310482, 0.0176502, 0.027555, 0.034912,buy
2017-02-27,0,0,0,1,1,2,1,0,1,1,2,0,5,3,0, 0.0260617, 0.0230264, 0.0183867, 0.026136, 0.016381,buy
2017-02-28,1,0,1,1,1,1,0,1,1,5,1,0,7,3,0, 0.0517239, 0.0293872, 0.0525346, 0.051724, 0.042139,buy
2017-03-01,2,1,2,0,2,0,1,1,0,5,6,1,6,3,0,-0.0051313, 0.0096564, 0.0164766, 0.001696, 0.008864,buy
2017-03-02,2,2,2,0,1,0,1,1,0,5,6,1,3,4,0, 0.0030974,-0.0066747, 0.0010262, 0.003457,-0.002880,sell
2017-03-03,1,0,2,1,0,3,1,1,0,5,3,1,0,1,0,-0.0118118,-0.0097432,-0.0168932,-0.013645,-0.015862,sell
2017-03-04,0,0,1,2,0,3,2,1,1,5,3,1,3,2,1,-0.0075274,-0.0080039,-0.0131920,-0.013228,-0.006674,sell
2017-03-05,0,1,1,0,0,2,3,1,0,1,4,2,0,0,5,-0.0316631,-0.0283568,-0.0004275,-0.027125,-0.028574,sell
2017-03-06,0,1,0,0,1,1,2,2,0,1,3,6,5,5,0, 0.0195775, 0.0265018, 0.0267572, 0.023403, 0.016305,buy
2017-03-07,0,0,0,0,0,0,1,1,2,5,3,0,1,0,3, 0.0102849, 0.0085025, 0.0043579, 0.009997, 0.010010,buy
2017-03-08,0,0,0,2,0,2,1,0,2,0,5,3,1,2,0,-0.0118250,-0.0140697,-0.0140697,-0.014070, 0.005587,sell
2017-03-09,0,1,1,1,0,2,0,0,1,3,2,0,0,1,3, 0.0239769, 0.0224569, 0.0425772, 0.043945, 0.041865,buy
2017-03-10,1,2,1,1,0,1,1,1,1,1,7,3,0,6,1, 0.0161199, 0.0323148, 0.0395751, 0.052038, 0.041834,buy
2017-03-11,1,2,1,2,0,1,2,0,1,4,3,4,0,3,2,-0.0106769,-0.0099847,-0.0086212,-0.006328,-0.026092,sell
2017-03-12,0,1,2,1,0,2,1,0,2,5,0,1,0,6,2, 0.0041160, 0.0168947, 0.0136057, 0.009829, 0.017145,buy
2017-03-13,0,0,1,3,1,3,1,0,2,4,0,2,2,6,5, 0.0099528, 0.0265632, 0.0233618, 0.023549, 0.023362,buy
2017-03-14,1,0,0,2,1,2,1,0,1,2,0,0,3,3,5, 0.0071203, 0.0386483, 0.0368389, 0.039579, 0.037101,buy
2017-03-15,1,0,0,1,1,2,0,2,0,0,0,5,7,5,0,-0.0035444, 0.0011567, 0.0011567, 0.002361, 0.007407,buy
2017-03-16,1,0,0,2,2,2,1,1,0,5,0,5,7,1,2,-0.0100594,-0.0168375,-0.0148213,-0.016395,-0.016838,sell
2017-03-17,1,0,1,0,1,3,0,0,0,5,0,0,0,0,1, 0.0121109, 0.0119209, 0.0110893, 0.008361,-0.005207,buy
2017-03-18,1,1,0,1,0,3,1,0,1,0,1,2,3,0,3,-0.0097683,-0.0101505,-0.0060361,-0.012659,-0.011711,sell
2017-03-19,1,1,1,1,0,2,0,1,0,2,5,1,0,0,3,-0.0034858, 0.0165343, 0.0249937, 0.023357,-0.003740,buy
2017-03-20,2,1,2,0,0,2,0,1,0,1,5,1,3,0,0, 0.0066112,-0.0026456,-0.0044144, 0.007522, 0.000451,sell
2017-03-21,0,3,2,0,0,2,0,0,1,3,0,3,5,0,3,-0.0155851,-0.0487627,-0.0448594,-0.048759,-0.040713,sell
2017-03-22,0,1,2,0,1,3,0,0,1,3,8,0,2,0,0, 0.0069540, 0.0054743, 0.0169489, 0.016897, 0.010521,buy
2017-03-23,0,0,1,1,1,3,1,1,1,0,5,3,3,1,5, 0.0092392, 0.0091834, 0.0106422, 0.003348, 0.009239,buy
2017-03-24,0,1,1,0,1,0,2,0,2,3,8,3,1,1,1, 0.0185085, 0.0185085, 0.0174522, 0.017452, 0.018958,buy
2017-03-25,0,0,1,1,2,1,0,1,0,0,6,0,7,5,0,-0.0237386, 0.0142308,-0.0236292,-0.026147, 0.003028,sell
2017-03-26,0,0,1,2,1,0,1,2,0,6,8,5,2,0,0, 0.0116665,-0.0141681,-0.0051405,-0.020930, 0.007305,sell
2017-03-27,1,1,0,3,0,0,3,0,1,2,2,1,4,6,0,-0.0101016,-0.0104649,-0.0021027,-0.010102,-0.010102,sell
2017-03-28,1,1,1,1,1,2,1,0,0,1,5,0,3,3,0, 0.0014551,-0.0067342,-0.0135733,-0.007218,-0.000945,sell
2017-03-29,0,3,0,1,1,2,2,0,0,1,5,1,5,6,0,-0.0056655,-0.0012004, 0.0125542,-0.002912,-0.015483,sell
2017-03-30,2,2,1,2,0,2,3,0,0,1,2,1,5,4,1,-0.0194613,-0.0344745,-0.0201436,-0.032477,-0.035029,sell
2017-03-31,1,2,1,3,0,1,2,1,1,1,3,1,8,5,5,-0.0325197,-0.0327608,-0.0103584,-0.026142,-0.032761,sell
2017-04-01,0,3,1,1,0,3,2,0,1,1,4,1,5,6,0,-0.0223221,-0.0235164,-0.0040218,-0.028782,-0.028813,sell
2017-04-02,0,2,0,1,1,3,3,1,2,1,3,2,10,8,3, 0.0108742,-0.0098617, 0.0108742,-0.004746, 0.012967,buy
2017-04-03,0,1,0,1,0,1,4,2,2,1,3,7,11,3,0,-0.0380675,-0.0379928,-0.0380921,-0.037993,-0.037480,sell
2017-04-04,0,2,0,2,0,1,1,2,2,5,3,5,6,5,3, 0.0195148, 0.0295732, 0.0192874,-0.000518, 0.025741,buy
2017-04-05,0,2,2,1,0,1,0,0,1,0,0,0,5,4,4, 0.0156889, 0.0398644, 0.0121800, 0.039864, 0.034545,buy
2017-04-06,0,2,2,2,0,0,0,1,3,3,5,3,5,7,3, 0.0349698, 0.0353732, 0.0039177, 0.007711,-0.009181,buy
2017-04-07,1,1,0,2,0,0,1,0,1,0,1,0,2,6,2,-0.0115145,-0.0165778, 0.0107172,-0.002023,-0.011761,sell
2017-04-08,0,2,0,0,0,1,0,0,1,3,0,3,0,3,0, 0.0407631, 0.0200891, 0.0404065, 0.006228, 0.018111,buy
2017-04-09,0,2,2,0,1,1,0,0,2,4,0,4,0,6,5,-0.0008053,-0.0047427,-0.0031368,-0.002888,-0.009322,sell
2017-04-10,1,0,2,0,0,0,1,0,1,1,0,1,1,3,0,-0.0215427,-0.0062707,-0.0122075,-0.008812,-0.016774,sell
2017-04-11,1,0,0,3,0,0,1,2,1,2,0,2,6,8,2,-0.0228184,-0.0201052,-0.0108368,-0.021465,-0.021465,sell
2017-04-12,0,0,1,0,0,0,1,3,1,0,0,5,5,9,1, 0.0235288, 0.0187487, 0.0246718, 0.020914, 0.019445,buy
2017-04-13,0,1,1,0,2,1,1,1,1,5,0,10,0,4,4,-0.0055376, 0.0361237, 0.0449131, 0.028587, 0.005986,buy
2017-04-14,0,2,0,0,2,1,1,2,2,10,1,10,6,3,3,-0.0209713,-0.0134803,-0.0168411,-0.013480,-0.019542,sell
2017-04-15,0,1,0,0,0,0,0,3,1,5,5,5,3,3,0, 0.0360729, 0.0361523, 0.0361523, 0.036152, 0.029177,buy
2017-04-16,1,2,0,2,0,0,0,3,2,7,5,7,6,3,3, 0.0361794, 0.0485553, 0.0327945, 0.048555, 0.047779,buy
2017-04-17,1,2,2,0,0,0,0,2,1,6,0,6,6,3,0, 0.0022085,-0.0008075, 0.0079555, 0.003601, 0.001482,buy
2017-04-18,0,2,3,0,0,1,0,2,2,9,3,6,4,3,0,-0.0079963,-0.0099732,-0.0046514,-0.007086,-0.007001,sell
2017-04-19,0,4,0,1,0,2,0,3,1,8,0,8,5,6,5,-0.0055796, 0.0267646, 0.0095659, 0.009566, 0.009566,buy
2017-04-20,0,3,0,1,0,2,2,2,1,5,3,5,5,7,1,-0.0068711,-0.0032191,-0.0074661,-0.007466,-0.007466,sell
2017-04-21,0,3,1,1,1,4,0,3,3,8,4,8,10,11,0,-0.0135781,-0.0108150,-0.0115944,-0.013542,-0.013582,sell
2017-04-22,0,2,1,2,1,3,0,2,2,5,3,8,10,6,0,-0.0164680,-0.0158925,-0.0239655,-0.015348,-0.016146,sell
2017-04-23,1,2,0,3,0,3,0,3,2,10,2,5,7,9,0,-0.0100065,-0.0082699,-0.0084845,-0.010895,-0.010895,sell
2017-04-24,1,2,1,2,1,2,1,3,2,11,5,5,8,9,0,-0.0067154,-0.0093369,-0.0020380,-0.008383,-0.009027,sell
2017-04-25,0,3,1,1,1,4,2,1,1,6,5,1,6,9,0,-0.0023522,-0.0033296, 0.0076847,-0.002352,-0.003373,sell
2017-04-26,0,3,1,2,0,5,1,1,1,5,2,0,5,10,1,-0.0146659,-0.0116110,-0.0052620,-0.014635,-0.014635,sell
2017-04-27,1,1,2,3,0,1,1,2,2,5,3,0,5,9,6, 0.0096129, 0.0226311, 0.0280958, 0.002282, 0.019462,buy
2017-04-28,2,2,1,2,0,0,0,2,2,5,4,0,5,8,5, 0.0185958, 0.0331314, 0.0316509, 0.025093, 0.032854,buy
2017-04-29,0,2,0,1,1,1,0,2,2,5,3,0,7,11,3, 0.0078539, 0.0112542, 0.0142977, 0.007854, 0.005252,buy
2017-04-30,0,1,0,1,1,2,3,2,2,6,3,1,8,8,3, 0.0216830, 0.0068908, 0.0152235,-0.001592, 0.017992,buy
2017-05-01,0,1,0,2,0,1,4,1,1,6,3,2,3,5,0, 0.0044095, 0.0038224,-0.0093133,-0.001135, 0.000507,buy
2017-05-02,0,2,1,2,0,1,1,3,0,10,0,6,2,6,3,-0.0256692, 0.0069305,-0.0162728,-0.016273,-0.016102,sell
2017-05-03,0,1,2,1,0,0,1,2,0,5,5,1,2,4,1, 0.0010251, 0.0029285, 0.0049343,-0.000201, 0.004370,buy
2017-05-04,1,2,0,1,0,0,2,1,2,8,1,4,0,6,2, 0.0358775, 0.0321838, 0.0419775, 0.027230, 0.032384,buy
2017-05-05,0,1,0,0,0,1,1,1,1,5,0,4,0,3,0, 0.0299818, 0.0221192, 0.0374323, 0.008966, 0.001580,buy
2017-05-06,0,2,0,0,1,1,1,1,1,8,0,1,0,6,5, 0.0192161, 0.0248708, 0.0251770,-0.002981, 0.018020,buy
2017-05-07,1,3,0,0,1,0,2,1,0,8,0,4,1,3,5, 0.0197375, 0.0197375, 0.0197375,-0.003972, 0.022640,buy
2017-05-08,1,1,2,0,0,0,2,3,0,6,0,2,6,8,0,-0.0328350,-0.0022848,-0.0214228,-0.022928,-0.021423,sell
2017-05-09,0,1,1,2,0,0,2,3,0,7,0,2,5,9,2,-0.0354643,-0.0197468,-0.0416665,-0.043779,-0.044045,sell
2017-05-10,0,1,1,2,0,1,2,1,0,5,0,3,0,4,3,-0.0124992,-0.0138268,-0.0126837,-0.013319,-0.003986,sell
2017-05-11,0,2,1,0,1,1,2,1,1,10,1,1,6,3,1, 0.0016712, 0.0241476, 0.0100494, 0.003661, 0.011276,buy
2017-05-12,0,3,0,0,2,0,1,2,0,10,5,6,3,3,3,-0.0053115,-0.0058992,-0.0034832,-0.011208, 0.000692,sell
2017-05-13,1,3,0,0,1,0,1,1,0,0,5,6,6,3,0, 0.0202664,-0.0013781, 0.0063259,-0.005553,-0.007276,sell
2017-05-14,1,3,0,1,0,0,1,0,1,2,0,1,6,3,3, 0.0192172, 0.0195329, 0.0133971, 0.013070, 0.005459,buy
2017-05-15,0,2,2,2,1,0,1,0,2,3,8,3,4,3,3, 0.0027285, 0.0162595, 0.0079533, 0.011255, 0.002043,buy
2017-05-16,0,1,3,1,1,1,1,0,0,1,5,2,6,0,0,-0.0298421,-0.0050434,-0.0059918,-0.039686,-0.006229,sell
2017-05-17,0,3,2,0,1,0,2,1,0,3,8,2,4,1,5,-0.0264825,-0.0263985,-0.0251150,-0.020445,-0.009239,sell
2017-05-18,0,3,2,0,2,0,2,2,0,0,9,4,9,5,6, 0.0040184,-0.0168810,-0.0244480, 0.003071, 0.016165,sell
2017-05-19,0,0,2,0,2,0,2,1,1,3,6,1,6,5,1,-0.0066736, 0.0381396, 0.0334491,-0.007391, 0.034721,buy
2017-05-20,0,0,1,1,1,1,1,0,3,3,7,4,1,3,0, 0.0490278, 0.0513560, 0.0496709, 0.049671, 0.053234,buy
2017-05-21,0,0,1,1,1,0,1,1,1,5,5,1,3,3,0, 0.0294436, 0.0255897, 0.0294436, 0.029925, 0.024692,buy
2017-05-22,1,0,2,0,2,1,2,2,0,6,10,6,2,0,0,-0.0196242,-0.0184786,-0.0184786,-0.018479,-0.029282,sell
2017-05-23,0,2,1,0,1,1,3,1,0,1,5,7,3,4,0, 0.0209793, 0.0166375, 0.0321344, 0.021213, 0.021212,buy
2017-05-24,0,0,2,1,1,4,2,0,0,0,7,2,0,2,0, 0.0052292,-0.0066811,-0.0031741, 0.011121, 0.006386,buy
2017-05-25,0,0,2,2,0,2,2,0,1,0,3,1,3,3,1,-0.0615952,-0.0506194,-0.0518081,-0.051808,-0.050966,sell
2017-05-26,2,1,1,1,1,1,1,1,0,0,5,1,0,6,5,-0.0160969, 0.0172359,-0.0234830,-0.020876, 0.028030,sell
2017-05-27,1,0,1,1,1,1,0,2,0,0,2,0,5,6,5, 0.0087808, 0.0185720, 0.0157358, 0.006084, 0.019498,buy
2017-05-28,0,0,1,1,0,2,1,0,2,0,5,0,1,1,3, 0.0023270, 0.0217692, 0.0031604, 0.012000, 0.006909,buy
2017-05-29,0,1,0,2,0,2,1,0,1,1,2,0,0,5,3, 0.0023748, 0.0304261, 0.0346751, 0.036426, 0.028216,buy
2017-05-30,0,1,1,0,0,0,1,3,0,5,5,6,0,4,0, 0.0422295, 0.0352125, 0.0383216, 0.036855, 0.032714,buy
2017-05-31,1,3,0,0,0,0,1,2,0,0,1,10,0,6,3, 0.0120006, 0.0447478, 0.0369035, 0.012010, 0.015056,buy
2017-06-01,0,2,1,0,0,1,1,1,1,4,0,5,3,3,1, 0.0273493, 0.0067007, 0.0421899, 0.033694, 0.001821,buy
2017-06-02,0,2,0,2,0,1,1,1,2,1,0,8,3,8,2, 0.0280900, 0.0259307, 0.0288272, 0.017355, 0.025374,buy
2017-06-03,1,3,0,1,0,1,2,1,1,4,0,8,4,5,0,-0.0034160,-0.0151001, 0.0207713,-0.000288, 0.013773,buy
2017-06-04,1,3,1,1,0,1,2,2,1,4,1,5,7,10,0,-0.0310720,-0.0224760,-0.0271496,-0.028802,-0.007545,sell
2017-06-05,0,2,2,1,1,2,1,3,1,2,1,8,11,7,5,-0.0090389,-0.0123114,-0.0149686,-0.009039,-0.009039,sell
2017-06-06,0,1,2,1,0,3,2,1,1,3,1,6,6,1,0,-0.0025304, 0.0120908,-0.0217814,-0.000888, 0.010966,buy
2017-06-07,0,1,2,3,0,3,2,1,2,3,2,8,9,0,2,-0.0023615, 0.0011876, 0.0000202, 0.000476,-0.000487,buy
2017-06-08,0,0,0,2,0,2,2,2,1,1,6,7,3,0,2, 0.0134533, 0.0208530, 0.0077863, 0.006571, 0.006136,buy
2017-06-09,1,0,1,0,1,2,1,2,0,6,5,5,0,0,1, 0.0027081,-0.0008646, 0.0011865, 0.000197,-0.016743,sell
2017-06-10,1,2,0,0,1,2,1,1,0,1,0,10,3,0,3, 0.0289724, 0.0297748, 0.0290565, 0.029057, 0.032487,buy
2017-06-11,0,1,1,1,1,0,1,1,1,3,3,10,1,0,3, 0.0276701, 0.0225418, 0.0022419, 0.022542, 0.024234,buy
2017-06-12,0,1,0,2,0,1,1,1,0,3,3,5,2,0,0, 0.0152992, 0.0134824, 0.0134824, 0.014614, 0.006556,buy
2017-06-13,0,2,2,2,0,0,1,1,1,1,6,7,2,2,3,-0.0065000,-0.0068593,-0.0062336,-0.001103,-0.004438,sell
2017-06-14,1,3,2,0,1,0,1,2,0,3,6,6,5,7,0,-0.0091725,-0.0119951,-0.0065352,-0.015563,-0.003201,sell
2017-06-15,1,2,3,0,1,0,0,3,0,0,4,9,5,6,5,-0.0321250,-0.0088414,-0.0512187,-0.049231,-0.028943,sell
2017-06-16,1,1,1,2,0,0,0,2,1,3,4,8,0,1,5,-0.0055658,-0.0314716, 0.0096768,-0.031472,-0.007588,sell
2017-06-17,1,0,1,2,1,0,1,1,2,3,2,5,2,9,1, 0.0334459, 0.0311119, 0.0276286, 0.016668, 0.031470,buy
2017-06-18,1,0,2,1,2,1,0,2,1,0,7,8,6,6,0,-0.0142942, 0.0429193, 0.0421355, 0.043707, 0.020243,buy
2017-06-19,1,2,0,1,2,0,1,2,0,5,7,0,8,8,1, 0.0201158, 0.0273952, 0.0243012, 0.020984, 0.025601,buy
2017-06-20,1,0,1,2,1,0,2,2,0,1,4,5,5,6,1,-0.0066233,-0.0049969,-0.0080735,-0.020614,-0.010592,sell
2017-06-21,1,0,1,3,0,1,2,1,1,0,5,1,8,2,1,-0.0319790,-0.0287277,-0.0274290,-0.021482,-0.029226,sell
2017-06-22,0,1,1,1,0,2,1,0,0,0,6,0,0,0,1,-0.0167160,-0.0116402,-0.0189607,-0.000407,-0.018344,sell
2017-06-23,1,1,0,0,1,1,2,1,0,0,3,0,5,5,2, 0.0141537, 0.0135626, 0.0145329, 0.013907, 0.013690,buy
2017-06-24,1,0,0,0,0,0,3,0,1,0,3,0,1,0,2, 0.0121020, 0.0096187, 0.0033578, 0.003358, 0.007741,buy
2017-06-25,1,0,0,1,0,2,1,1,1,0,3,0,1,2,5,-0.0159009,-0.0147795,-0.0206082,-0.011709, 0.010453,sell
2017-06-26,1,0,1,1,0,1,2,1,1,1,8,0,1,3,0,-0.0229394, 0.0059164,-0.0216368,-0.021519,-0.020791,sell
2017-06-27,2,1,0,1,0,2,3,2,2,5,9,1,1,5,3,-0.0004686, 0.0032349,-0.0024304,-0.002430,-0.002430,sell
2017-06-28,2,0,0,1,0,2,3,0,1,0,4,1,1,2,0,-0.0175958, 0.0249712, 0.0275732, 0.024971, 0.023894,buy
2017-06-29,1,1,0,1,0,3,0,1,4,3,3,5,3,5,3,-0.0087014, 0.0039533,-0.0062817,-0.004122,-0.005998,sell
2017-06-30,1,1,1,1,0,2,0,0,3,3,0,0,3,5,4, 0.0142789, 0.0025663, 0.0047854,-0.000612, 0.001522,buy
2017-07-01,2,0,2,2,0,1,1,1,2,0,1,3,4,9,1, 0.0185984, 0.0139906, 0.0230922, 0.050916, 0.054398,buy
2017-07-02,0,1,1,2,0,3,0,2,1,3,1,0,8,7,2,-0.0106161,-0.0110910,-0.0106161,-0.010616,-0.010616,sell
2017-07-03,0,0,2,1,0,4,1,1,1,1,1,0,3,3,5, 0.0117510, 0.0105993, 0.0126278,-0.005268,-0.009421,buy
2017-07-04,0,1,1,1,1,5,1,1,2,2,2,3,6,0,10, 0.0357284, 0.0330311, 0.0343212, 0.021715, 0.028621,buy
2017-07-05,0,0,2,1,1,3,1,1,1,2,2,1,3,0,10, 0.0388459, 0.0414404, 0.0426832, 0.032115, 0.037030,buy
2017-07-06,1,0,1,1,0,2,0,2,0,0,6,2,0,0,5,-0.0077394, 0.0290066, 0.0290066, 0.026921,-0.003501,buy
2017-07-07,1,1,1,2,1,0,0,1,0,5,1,2,3,0,7,-0.0127603,-0.0186948,-0.0080918,-0.010631,-0.010631,sell
2017-07-08,0,0,2,1,0,0,0,1,1,0,3,0,1,1,7, 0.0141432, 0.0149560, 0.0141432, 0.034102, 0.013805,buy
