Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.217110035179342,0.161395903539081,0.924972788871546,0.35616681105773, 0.040455774, 0.0293773, 0.035840, 0.0329069, 0.0243485,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.224405064132787,0.167934813519316,0.926582282266119,0.356663975742301, 0.019458218, 0.0053492, 0.016828, 0.0150336, 0.0071578,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.231822495436357,0.174568812296492,0.928120010047186,0.357161140426872, 0.008991223, 0.0147702, 0.023299,-0.0155232, 0.0023084,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.239361573519989,0.181297011190263,0.929584477097799,0.357659945918984,-0.022924514,-0.0220177, 0.001792,-0.0260003,-0.0181374,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.247015498253122,0.188113189438212,0.930971945625587,0.358160392218634, 0.000886102, 0.0028271, 0.015908,-0.0134091, 0.0010951,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.254781247355505,0.195017347040339,0.932288396098343,0.358659197710745, 0.027870565, 0.0262105, 0.020287, 0.0298651, 0.0207812,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.262657309687013,0.202008595316299,0.933520372463534,0.359162925625476, 0.011525309, 0.0221687,-0.002653,-0.0053725, 0.0164410,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.270635373976958,0.209078936142985,0.934678340539797,0.359661731117587, 0.023840308, 0.0258677, 0.020855, 0.0248106, 0.0352599,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.278715440225341,0.216231924241778,0.935756319859339,0.360162177417238, 0.008923249, 0.0156756, 0.006319,-0.0026351, 0.0185079,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286892975011787,0.223460450169916,0.936755057980635,0.360659342101809, 0.002903316, 0.0135078, 0.000303, 0.0090771, 0.0265426,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.295161178205733,0.230764513927398,0.937675302462159,0.36115814759392, 0.001730354, 0.0093186, 0.006947, 0.0046754, 0.0259989,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.303513249676616,0.238142338153536,0.938515558186961,0.36166679793127,-0.001172608,-0.0035105,-0.012253,-0.0089585, 0.0154310,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.311955989554999,0.245585036044875,0.939279562947414,0.362167244230921, 0.012954647, 0.0161291, 0.006989, 0.0035488, 0.0239805,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.320475797579758,0.253097939683488,0.939965074068094,0.362670972145651, 0.007401033, 0.0107773,-0.010072,-0.0092189,-0.0082473,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.329074940461079,0.260673939626612,0.940572839107475,0.363169777637762,-0.000601401, 0.0041900, 0.003679,-0.0115211,-0.0041176,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.3377405735079,0.268313035874248,0.941103605624032,0.363673505552493,-0.025953923,-0.0079028, 0.017037,-0.0338508,-0.0217069,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.346483274701096,0.276011673705015,0.941559616293186,0.364172311044604,-0.020062130,-0.0134585, 0.000316,-0.0196590,-0.0232120,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.355286421499293,0.283765409717186,0.941944608907309,0.364672757344255,-0.012677725,-0.0156616, 0.004028,-0.0190414,-0.0138205,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.364150769472552,0.291575132591108,0.942257088349451,0.365171562836366, 0.024026956, 0.0192311, 0.030290, 0.0217943, 0.0267313,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.373073296340623,0.299435510244707,0.942496307061138,0.365668727520937, 0.025381056,-0.0010656, 0.032054, 0.0278212, 0.0179337,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.382047957543007,0.30734565399764,0.94267123574406,0.366164251397968,-0.024164745,-0.0078348, 0.005963,-0.0244444,-0.0248810,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.391072486369516,0.315303786489215,0.942775893930423,0.366661416082539,-0.029949134,-0.0210481,-0.000446,-0.0320256,-0.0281005,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.400143104969838,0.323306352998052,0.942818504763443,0.367155299152031,-0.004678640,-0.0022231, 0.013894,-0.0056264,-0.0028700,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.409252257643347,0.331352464843806,0.942792340216852,0.367645900606443, 0.003328197,-0.0132086,-0.010925,-0.0039490, 0.0210194,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.418405988950543,0.33943945598544,0.942705623433865,0.368138142868394, 0.019816664, 0.0089221, 0.016451, 0.0181687, 0.0331613,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.427591454200365,0.347565549062265,0.942559101972956,0.368628744322806, 0.026902048, 0.0118194, 0.023738, 0.0299898, 0.0260443,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.436808653392812,0.355735187476006,0.9423535233926,0.369114423354598, 0.010191049, 0.0018906, 0.015011,-0.0004333, 0.0042668,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.446053808677571,0.363927042898378,0.942089635251269,0.369598461578851,-0.015392981,-0.0140716, 0.017652,-0.0113132, 0.0041883,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.455320875494143,0.372153556854214,0.941768932665913,0.370087422225723, 0.043933960,-0.0018388, 0.025077, 0.0396205, 0.0155078,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.464609853842527,0.380412951982824,0.941390668078057,0.370563256412276, 0.002873485, 0.0228774, 0.010180, 0.0073861, 0.0080153,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.473915454732286,0.388699896202136,0.940960821955493,0.371052217059148, 0.002897079, 0.0024184,-0.002683, 0.0047233, 0.0128731,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.483232389172983,0.397011723471114,0.940482384532118,0.371524769630621, 0.020213061, 0.0017223, 0.028202, 0.0211854, 0.0244336,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.49255839045443,0.405347545109414,0.939950122898613,0.371997322202095,-0.011268831,-0.0226711, 0.000120,-0.0040644,-0.0087218,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.501891191866439,0.41370291771531,0.939364784613452,0.372469874773569,-0.002647470, 0.0040457, 0.000948, 0.0244270,-0.0032438,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.511223993278449,0.422076952608455,0.93873459281985,0.372942427345042,-0.014091144,-0.0060430,-0.005382,-0.0068822,-0.0141507,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.520554527980271,0.430466095067469,0.938053567050015,0.373414979916516,-0.003531628,-0.0017686, 0.009798,-0.0209674,-0.0048488,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.52987826255153,0.438871233772697,0.937324697537841,0.373871124412591, 0.013798793, 0.0139761, 0.015244, 0.0100539, 0.0124819,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.539193685852102,0.447285259281378,0.936551722075701,0.374337113753905, 0.011605780, 0.0103669, 0.004786, 0.0022430, 0.0176640,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.548493997751424,0.455709060273856,0.935730902871223,0.37479325824998, 0.016182286, 0.0188725, 0.002727, 0.0084272, 0.0138614,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.55777768710937,0.464139082028751,0.934867472833725,0.375247761938516, 0.006500377, 0.0070798, 0.005936, 0.0041229, 0.0042462,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.567039464935505,0.472573547185372,0.93395993684626,0.375700624819511,-0.000484254, 0.0064352,-0.005933,-0.0046580,-0.0013602,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.576277820089701,0.481009789702683,0.933009790025776,0.376145283662807,-0.012693179,-0.0233648,-0.070384,-0.0156714,-0.0015658,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.585487463581523,0.48944692090034,0.932016284813798,0.376593224121184,-0.018905037,-0.0321269,-0.023454,-0.0081765, 0.0026901,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.594663106420532,0.497880497376616,0.930983159002697,0.37703296054186, 0.030574771, 0.0148638, 0.021577, 0.0345530, 0.0178554,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.603803993036666,0.50630874177082,0.929907422358577,0.377472696962537,-0.018242034,-0.0003508, 0.000044, 0.0052620,-0.0032887,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.61290559000955,0.514730765402608,0.928793560232281,0.377905870153055,-0.016008099,-0.0024921, 0.008622, 0.0010889, 0.0012101,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.621963363918809,0.523144790911288,0.927639329948389,0.378337402536032,-0.037912409,-0.0332873,-0.038911,-0.0236592,-0.0383998,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.630972025774006,0.531544597534445,0.926449216857743,0.37876237168885,-0.018283230,-0.0223708,-0.022422,-0.0071526,-0.0176160,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.639933842285327,0.539933739993459,0.925217988051025,0.379184059226589,-0.033042538,-0.0143848,-0.013038,-0.0132855,-0.0113729,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.648835968761711,0.548305108845569,0.923954614229925,0.379600824341708,-0.015915241,-0.0215185,-0.010333,-0.0179383,-0.0326120,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.65768218305347,0.556660481451464,0.922649377134279,0.380012667034208,-0.039729738,-0.0230341,-0.015099,-0.0396063,-0.0382098,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.666465685030041,0.564995414409419,0.921310499907303,0.380417946496548,-0.025542786,-0.0296754,-0.025680,-0.0397291,-0.0355766,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.675183452411175,0.573309907719433,0.919934244756625,0.380824866766428,-0.013401499,-0.0095736, 0.000897,-0.0168192,-0.0114887,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.683830951776496,0.581599517979781,0.918522854357668,0.381223582998609,-0.019292350,-0.0227148,-0.002827,-0.0159241,-0.0165038,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.692405160845755,0.589866022551152,0.917077076268906,0.38161901761571, 0.014800728,-0.0064827, 0.012475, 0.0147952,-0.0026466,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.700903057338701,0.598103200671131,0.915596162931864,0.382007889002652,-0.036821724,-0.0348253,-0.025394,-0.0216167,-0.0359179,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.709318596694834,0.60631993914317,0.914080861905018,0.382395119582054,-0.019170636,-0.0393049,-0.018022,-0.0170605,-0.0225294,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.71765329005428,0.614494909638983,0.912530425629893,0.382775786931296,-0.002518407,-0.0124447, 0.004325,-0.0035376, 0.0050982,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.725898070576288,0.622639665003057,0.910947844340384,0.383149891050379,-0.028006622,-0.0193826,-0.001167,-0.0072414,-0.0186183,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.734052182690797,0.630750650514013,0.909330127802597,0.383520713554383,-0.013261432,-0.0285346,-0.012924,-0.0096886, 0.0005835,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.742109581837305,0.638825200130814,0.907678023575004,0.383886613635767, 0.006716804,-0.0021263, 0.010892, 0.0047138, 0.0100921,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.750068756875688,0.646862425173115,0.905993774333028,0.384244309679452, 0.023987493, 0.0144946, 0.013144, 0.0190766, 0.0140013,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.75792517438557,0.6548561048785,0.9042736422843,0.384598724108057, 0.031543684, 0.0237161, 0.023791, 0.0155619, 0.0250258,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.765674300946578,0.662807127927313,0.902519122545766,0.384948216114043, 0.006390638, 0.0013670, 0.002034,-0.0122705, 0.0043794,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.773311603138336,0.670711939598174,0.9007309626759,0.385289504082329,-0.012219777,-0.0016042,-0.000794,-0.0291323,-0.0146785,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.780834814250656,0.678569651210738,0.898909162674704,0.385629151243076,-0.010085565, 0.0085140, 0.002409,-0.0155917,-0.0091718,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.788240912003288,0.686377596723969,0.897053722542177,0.385958953558583,-0.002317001, 0.0095553,-0.001157,-0.0025993, 0.0200187,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.795522340695608,0.694133110096831,0.895165389836793,0.386283833451472, 0.004266056, 0.0021914, 0.011819,-0.0065050, 0.0077359,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.802679100327615,0.70184063473105,0.893239679207708,0.38660707253682,-0.010069345,-0.0134639,-0.014925,-0.0358793,-0.0055354,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.80970514633881,0.709481508339376,0.891284813798135,0.386922107584469, 0.003122422,-0.0016777, 0.007946, 0.0053406, 0.0078901,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.816600478729192,0.717070838487679,0.889294813140284,0.387227297786879,-0.025288202,-0.0258481, 0.000025,-0.0237061,-0.0290289,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.823359808508323,0.724599738372506,0.887268929675679,0.387530847181749,-0.000412863,-0.0225538, 0.014851, 0.0015731,-0.0011629,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.829976335545642,0.732063764592131,0.88521239631364,0.38782619253892,-0.005581965,-0.0062088, 0.017431,-0.0011399,-0.0039230,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.836447793130961,0.73946736054828,0.883121475261795,0.388114974665932,-0.018909731,-0.0109747,-0.008642,-0.0290327,-0.0130460,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.842772670124155,0.746802528117846,0.880999156754041,0.388398834370324,-0.040199436,-0.0365651,-0.028914,-0.0313226,-0.0339175,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.848944166394661,0.754068378620484,0.878842450556483,0.388674490037017,-0.008205965,-0.0168446, 0.023379,-0.0166629,-0.0132944,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.854964548652668,0.761269355457919,0.876651356669119,0.38894686408863, 0.022272717, 0.0254852, 0.015529, 0.0236552, 0.0282223,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.860825505627486,0.768390351064284,0.874430360442794,0.389209393295004,-0.029365618,-0.0262854,-0.019547,-0.0138121,-0.0277772,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.866520237188554,0.775440252243029,0.872174976526664,0.389467000078759,-0.028876184,-0.0256027,-0.019610,-0.0093937,-0.0218260,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.872056299036497,0.782413726912085,0.869887447596151,0.389716402824814,-0.041846323,-0.0372950,-0.038750,-0.0166200,-0.0424625,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.877420846480252,0.789309886391105,0.867569268768203,0.38996252395579,-0.008442233,-0.0198076,-0.013907, 0.0000381,-0.0235925,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.882616146230008,0.796127841999744,0.865215207133502,0.390200441049067,-0.022037914,-0.0210316,-0.000153,-0.0141628,-0.0240901,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.8876353981552,0.802864039016622,0.862834233393736,0.390426872489565,-0.013507609,-0.0274306,-0.007034,-0.0194514,-0.0097126,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.89247860225583,0.809516700081048,0.860417376847217,0.390653303930062,-0.035123768,-0.0235613,-0.024816,-0.0059268,-0.0340889,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.897138958401335,0.816084936512676,0.857970617961737,0.390869890525321, 0.024340625, 0.0180760, 0.018486, 0.0177424, 0.0140078,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.901617977731839,0.822566970950817,0.855490218944926,0.39108155469796,-0.012892041,-0.0232852,-0.004953,-0.0183575,-0.0203625,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.905911126826968,0.82896102603478,0.852979917589154,0.39128337402536,-0.026550465,-0.0221350,-0.011145,-0.0158561,-0.0221579,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.910016138976535,0.835261769682492,0.850435228543577,0.391481911737681, 0.013257399, 0.0004075,-0.000518,-0.0015114, 0.0032397,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.913929991900289,0.841478088697408,0.847856899366669,0.391670604604762, 0.018046484,-0.0222164, 0.018670, 0.0149892, 0.0152520,buy
