Date,MEJU,MEPL,MEUR,MEVE,MEVS,MOJU,MOPL,MOUR,MOVE,MOVS,SUJU,SUPL,SUUR,SUVS,VEJU,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,a90,none,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.016425, 0.0050323, 0.016924, 0.004350, 0.005428,buy
2017-02-04,a90,none,none,none,a180,a150,a120,none,none,a60,none,a30,none,none,none,none,none,none,-0.021473,-0.0169337,-0.008574,-0.018433,-0.015875,sell
2017-02-05,none,none,none,none,a180,none,none,none,a60,none,none,a30,none,none,none,none,none,none, 0.001390, 0.0024127, 0.002630,-0.005924,-0.003537,sell
2017-02-06,none,none,none,none,none,a120,a150,a60,none,none,none,a30,a60,none,none,none,none,none, 0.003541, 0.0286889, 0.016596, 0.005354, 0.013577,buy
2017-02-07,none,none,none,a60,none,a120,none,none,a90,none,none,a30,a60,none,none,none,none,none, 0.015639, 0.0058851, 0.026350, 0.015613,-0.003933,buy
2017-02-08,none,none,none,a60,none,a90,a180,a90,none,a0,a120,a30,a60,a150,none,none,none,none, 0.022765, 0.0200951, 0.023003, 0.023928, 0.020095,buy
2017-02-09,none,none,none,a60,none,a90,none,none,a120,a0,a120,a30,a60,a150,none,none,none,none,-0.015405,-0.0357698,-0.006541,-0.034316,-0.033179,sell
2017-02-10,none,none,none,a60,none,a60,a150,a120,none,none,a120,none,a60,a150,none,none,none,none,-0.007580,-0.0241111,-0.019461,-0.020297,-0.022604,sell
2017-02-11,none,none,none,a60,none,a60,none,a120,a150,none,a120,none,a60,a150,none,none,none,none, 0.003256,-0.0210494,-0.008234,-0.007599,-0.016380,sell
2017-02-12,none,none,none,a60,none,none,a120,none,a150,none,a120,none,a60,a150,none,none,none,none, 0.012189,-0.0033609, 0.018632, 0.027745, 0.001756,buy
2017-02-13,none,none,none,a60,none,none,a120,a150,none,a60,a120,none,none,a150,none,none,none,none,-0.011052,-0.0030335,-0.008245,-0.000704,-0.018064,sell
2017-02-14,none,none,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,-0.000802,-0.0047658,-0.002490, 0.023336, 0.020482,buy
2017-02-15,none,none,none,none,none,a0,a90,a180,none,a90,none,none,none,none,none,none,none,none, 0.012673, 0.0259133, 0.023882, 0.014596, 0.027009,buy
2017-02-16,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,-0.004996,-0.0102171,-0.001367,-0.011001,-0.005118,sell
2017-02-17,none,a30,none,none,none,none,a60,a150,a150,a120,none,none,none,none,none,none,none,none,-0.000086, 0.0003454, 0.028875, 0.024647, 0.000618,buy
2017-02-18,none,a30,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,-0.002517, 0.0094362, 0.021355, 0.019998, 0.007553,buy
2017-02-19,none,a30,a60,none,a150,none,none,none,a120,none,none,a45,none,none,none,none,none,none,-0.002187,-0.0231980,-0.027972,-0.027972,-0.005366,sell
2017-02-20,a120,a30,a60,none,a150,a60,none,a120,none,a150,none,a45,none,none,none,none,none,none,-0.000592,-0.0062296,-0.024603,-0.024742,-0.016103,sell
2017-02-21,a120,a30,a60,none,a150,none,none,none,none,none,none,a45,none,a135,none,none,none,none,-0.005448,-0.0016891,-0.008468,-0.018453,-0.002056,sell
2017-02-22,a120,none,a60,a45,a150,a90,a0,a90,a90,a180,none,a45,a45,a135,none,none,none,none, 0.000023, 0.0078577, 0.000587,-0.006238, 0.000487,buy
2017-02-23,a120,none,none,a45,none,a90,a0,a90,none,a180,a135,a45,a45,a135,none,none,none,none, 0.001777, 0.0022182, 0.003435, 0.006534, 0.000773,buy
2017-02-24,none,none,none,a45,none,none,none,none,a60,none,a135,a45,a45,a135,none,none,none,none, 0.002056, 0.0034804,-0.017362, 0.015903, 0.004815,buy
2017-02-25,none,none,none,a45,none,a120,none,a60,none,a150,a135,a45,a45,a135,none,none,none,none, 0.002602, 0.0056448,-0.002840, 0.004021,-0.002206,buy
2017-02-26,none,a45,none,a45,none,none,none,none,none,none,a135,none,a45,a135,none,none,none,none, 0.003208, 0.0040443,-0.010994, 0.017188, 0.003625,buy
2017-02-27,none,a45,none,none,a135,a150,a60,none,none,a120,a135,none,a45,none,none,none,none,none, 0.011547, 0.0117927, 0.004353, 0.017039, 0.004406,buy
2017-02-28,a135,a45,a45,none,a135,none,none,none,a0,none,a135,none,a45,none,none,none,none,none, 0.004911, 0.0130143,-0.012320, 0.018271, 0.004757,buy
2017-03-01,a135,a45,a45,none,a135,a180,a90,a0,a0,a90,none,none,none,none,none,none,none,none,-0.006791, 0.0175282, 0.015224, 0.008524, 0.004303,buy
2017-03-02,a135,none,a45,none,a135,a180,none,a0,none,none,none,none,none,none,none,none,none,none,-0.005642, 0.0287672, 0.025417, 0.019010, 0.006525,buy
2017-03-03,a135,none,a45,a30,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.001515,-0.0174563,-0.007028,-0.001042, 0.007268,sell
2017-03-04,none,none,none,a30,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.029053,-0.0299444,-0.027194,-0.035016,-0.021288,sell
2017-03-05,none,none,none,a30,none,a120,a150,a60,a60,none,none,none,none,none,none,none,none,none,-0.026167,-0.0046398, 0.009404, 0.005178, 0.009764,buy
2017-03-06,none,a60,none,a30,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.039438,-0.0324338,-0.047814,-0.035237,-0.028839,sell
2017-03-07,none,a60,none,none,a120,a90,a180,a90,a90,a0,none,a60,none,a120,none,none,none,none, 0.001294, 0.0047559, 0.006901, 0.000776,-0.016045,sell
2017-03-08,a150,a60,a30,none,a120,a90,a180,a90,none,a0,none,a60,none,a120,none,none,none,none, 0.017445, 0.0241632, 0.001926, 0.021892, 0.020036,buy
2017-03-09,a150,a60,a30,none,a120,none,a150,none,a120,none,a150,a60,a30,a120,none,none,none,none,-0.002041, 0.0136795, 0.005672, 0.007146,-0.008391,buy
2017-03-10,a150,none,a30,none,a120,a60,a150,a120,none,none,a150,a60,a30,a120,none,none,none,none, 0.038972, 0.0407157, 0.014328, 0.042423, 0.053798,buy
2017-03-11,a150,none,a30,none,none,none,none,none,a150,none,a150,a60,a30,a120,none,none,none,none, 0.006812, 0.0320885,-0.006081, 0.024067, 0.020454,buy
2017-03-12,none,none,none,none,none,none,a120,a150,a150,a60,a150,a60,a30,a120,none,none,none,none,-0.016929, 0.0021621,-0.004859,-0.002836, 0.004708,sell
2017-03-13,none,none,none,none,none,none,none,none,a180,none,a150,none,a30,a120,none,none,none,none,-0.000473, 0.0058149, 0.014573, 0.006034, 0.021772,buy
2017-03-14,none,none,none,none,none,a0,a90,a180,a180,a90,a150,none,a30,none,none,none,none,none, 0.009167, 0.0156340, 0.011965, 0.016288, 0.014187,buy
2017-03-15,none,none,none,none,none,a0,none,a180,none,a90,none,none,a30,none,none,none,none,none,-0.024158,-0.0180568,-0.013417,-0.022380,-0.011196,sell
2017-03-16,none,none,none,a0,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.014857,-0.0342148,-0.019134,-0.028156,-0.013146,sell
2017-03-17,none,none,none,a0,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,-0.036372, 0.0204854, 0.019933, 0.037077,-0.036605,sell
2017-03-18,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.047618,-0.0575744,-0.045516,-0.048484,-0.048371,sell
2017-03-19,none,none,none,a0,none,a60,none,a120,a120,a150,none,none,none,none,none,none,none,none,-0.033235,-0.0309115,-0.026810,-0.033426,-0.027632,sell
2017-03-20,none,none,none,a0,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,-0.021807,-0.0179291,-0.013008,-0.014844,-0.008692,sell
2017-03-21,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,-0.012303, 0.0015990,-0.011673, 0.005313,-0.007166,sell
2017-03-22,a180,a90,none,none,none,a90,a0,a90,none,a180,none,none,none,none,none,none,none,none, 0.007993, 0.0078354, 0.015146, 0.005442, 0.004509,buy
2017-03-23,a180,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.010222, 0.0120210, 0.013910, 0.005857, 0.009670,buy
2017-03-24,a180,a90,a0,none,a90,a120,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.018432, 0.0143059, 0.018576, 0.009375, 0.017470,buy
2017-03-25,a180,a90,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.012636, 0.0123276, 0.017934, 0.010795, 0.014644,buy
2017-03-26,a180,none,a0,none,a90,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,-0.016933,-0.0108653, 0.004941,-0.003060, 0.009149,sell
2017-03-27,none,none,a0,none,a90,a150,a60,none,a0,a120,none,none,none,none,none,none,none,none,-0.016933,-0.0169831,-0.010042,-0.015907, 0.001341,sell
2017-03-28,none,none,a0,none,none,a180,a90,a0,a0,a90,none,none,none,none,none,none,none,none, 0.000179, 0.0039233, 0.002933,-0.008989, 0.003870,buy
2017-03-29,none,none,a0,none,none,a180,a90,a0,none,a90,none,none,none,none,none,none,none,none, 0.000484, 0.0043017, 0.003369,-0.008729, 0.004387,buy
2017-03-30,none,none,none,a30,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.035471,-0.0068401,-0.006840,-0.027987, 0.001878,sell
2017-03-31,none,none,none,a30,none,a150,a120,none,a60,a60,none,none,none,none,none,none,none,none,-0.025565,-0.0090395,-0.005775,-0.013162,-0.006505,sell
2017-04-01,none,none,none,a30,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,-0.030910,-0.0102402,-0.020364,-0.035768,-0.016877,sell
2017-04-02,none,none,none,a30,none,a120,a150,a60,a90,none,none,none,none,none,none,none,none,none,-0.026742,-0.0149905,-0.016829,-0.019405,-0.020960,sell
2017-04-03,none,none,none,a30,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,-0.033976,-0.0214745,-0.019338,-0.021133,-0.026327,sell
2017-04-04,none,none,none,none,none,a90,a180,a90,a120,a0,a180,none,none,none,none,none,none,none,-0.008086,-0.0085435,-0.005805,-0.013986,-0.011187,sell
2017-04-05,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.039342,-0.0376314,-0.039831,-0.037961,-0.039703,sell
2017-04-06,none,none,none,none,none,a60,a150,a120,a150,none,a180,a90,none,none,none,none,none,none, 0.003194, 0.0061520, 0.005962, 0.006170, 0.002402,buy
2017-04-07,none,none,none,none,none,none,none,none,a150,none,a180,a90,none,none,none,none,none,none,-0.006039,-0.0008801, 0.002040, 0.002731,-0.005202,sell
2017-04-08,none,none,none,none,none,none,a120,a150,none,a60,a180,a90,none,none,none,none,none,none, 0.019548, 0.0153100, 0.026204, 0.026203, 0.022824,buy
2017-04-09,none,none,none,none,none,none,none,a150,a180,a60,a180,a90,a0,none,none,none,none,none, 0.021458, 0.0233031, 0.004932, 0.033628, 0.031504,buy
2017-04-10,none,none,none,none,none,a0,a90,none,none,none,a180,a90,a0,a90,none,none,none,none, 0.032300, 0.0325090, 0.033386, 0.025297, 0.019462,buy
2017-04-11,none,none,none,none,none,a0,a90,a180,a150,a90,a180,a90,a0,a90,none,none,a30,a120,-0.009449,-0.0055540,-0.009449,-0.006129,-0.003189,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a90,none,none,a30,a120,-0.015033, 0.0052310,-0.006767, 0.001700, 0.006993,buy
2017-04-13,none,none,none,none,none,none,a60,a150,a120,a120,none,none,a0,a90,none,none,a30,a120,-0.023650,-0.0225618,-0.023406,-0.013565,-0.015035,sell
2017-04-14,none,none,none,none,none,none,none,a150,a120,a120,none,none,a0,a90,none,none,a30,a120, 0.001079, 0.0068686, 0.000366,-0.005897, 0.007643,buy
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a90,none,none,a30,a120,-0.015710, 0.0024745,-0.007056, 0.003053, 0.006064,buy
2017-04-16,none,none,none,none,none,a60,none,a120,a90,a150,none,none,a0,a90,none,none,a30,a120, 0.004874, 0.0190207, 0.012496,-0.004124,-0.008902,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a30,a120,-0.015033, 0.0052310,-0.006767, 0.001700, 0.006993,buy
2017-04-18,none,none,none,none,none,a90,a0,a90,none,a180,none,none,a0,a90,none,none,a30,a120, 0.007627, 0.0108592, 0.006070,-0.017518, 0.011211,buy
2017-04-19,none,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,a30,a120,-0.008642, 0.0005065,-0.013665,-0.003950,-0.008798,sell
2017-04-20,none,none,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a120,-0.019631,-0.0082423,-0.019799,-0.003147,-0.012469,sell
2017-04-21,none,none,none,a30,a90,a120,none,a60,none,a150,none,none,none,none,none,none,a30,a120,-0.004270, 0.0133163, 0.010034, 0.003688,-0.006499,buy
2017-04-22,none,none,a0,a30,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,a120,-0.028388,-0.0084611,-0.014783, 0.001020,-0.012152,sell
2017-04-23,none,none,a0,a30,a90,a150,a60,none,a0,a120,none,none,none,none,none,none,none,a120,-0.007222, 0.0079780,-0.001902,-0.000693,-0.005214,sell
2017-04-24,none,none,a0,a30,a90,a180,none,none,a0,a120,none,none,none,none,none,none,none,a120,-0.000439, 0.0048835,-0.003617, 0.005306, 0.002706,buy
2017-04-25,none,none,a0,a30,a90,a180,a90,a0,none,a90,none,none,none,none,none,none,none,a120,-0.012849,-0.0003428, 0.001996,-0.001419,-0.004382,sell
2017-04-26,none,none,a0,a30,a90,a150,none,a0,none,a90,none,none,none,none,none,none,none,a120,-0.006084, 0.0122469, 0.017032, 0.000746, 0.016858,buy
2017-04-27,none,none,a0,none,a90,a150,a120,none,a60,a60,none,none,none,none,none,none,none,a120,-0.033999,-0.0036469,-0.029881,-0.007050,-0.031113,sell
2017-04-28,none,none,a0,none,a90,a120,none,none,a60,a60,none,none,none,none,none,none,none,a120,-0.001061, 0.0027675, 0.002623,-0.002230,-0.002763,sell
2017-04-29,none,none,a0,none,none,a120,a150,a60,a90,none,none,none,none,none,none,none,none,a120,-0.008053,-0.0010379,-0.006946, 0.001376,-0.005493,sell
2017-04-30,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a120, 0.006538, 0.0192491,-0.003629, 0.020096, 0.006375,buy
2017-05-01,none,none,a0,none,none,a90,a180,a90,none,a0,none,none,none,none,none,none,none,a120,-0.003059, 0.0115359, 0.001797, 0.003882,-0.003192,buy
2017-05-02,none,none,a0,none,none,none,none,a90,a120,a0,a150,none,none,none,none,none,none,a120,-0.000787, 0.0008332, 0.001228, 0.001250,-0.000125,buy
2017-05-03,none,none,a0,none,none,a60,a150,a120,none,none,a150,none,none,none,none,none,none,a120, 0.009823, 0.0161246,-0.002677, 0.013833,-0.000985,buy
2017-05-04,none,none,a0,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,a120,-0.004862, 0.0016097, 0.001153, 0.002193,-0.002034,sell
2017-05-05,none,none,a0,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a120,-0.026225, 0.0076709,-0.026300, 0.010290,-0.027877,sell
2017-05-06,none,none,a0,none,none,none,a120,a150,a180,a60,a150,a120,none,none,none,none,none,none,-0.005502, 0.0167279, 0.008526, 0.013663, 0.014249,buy
2017-05-07,none,none,a0,none,none,a0,none,none,a180,a60,a150,a120,none,none,none,none,none,none, 0.001711, 0.0042010,-0.001221, 0.003517, 0.001570,buy
2017-05-08,none,none,a0,none,none,a0,a90,a180,none,none,a150,a120,none,none,none,none,none,none,-0.005364, 0.0006017, 0.003521, 0.001845, 0.003521,buy
2017-05-09,none,none,a0,none,none,none,none,a180,a150,a90,none,a120,none,none,none,none,none,none, 0.019354, 0.0239935, 0.033051, 0.020175, 0.023257,buy
2017-05-10,none,none,a0,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,-0.037773,-0.0415783,-0.034782,-0.015591,-0.031912,sell
2017-05-11,none,none,a0,none,none,none,a60,a150,none,a120,none,a120,none,none,none,none,none,none,-0.020245, 0.0264987, 0.026110, 0.036427,-0.015189,sell
2017-05-12,none,none,a0,none,none,a60,none,none,a120,a120,none,a120,none,none,none,none,none,none,-0.024257,-0.0247271,-0.024434,-0.026766,-0.023829,sell
2017-05-13,none,none,a0,none,none,a60,none,a120,none,none,none,none,a30,none,none,none,none,none,-0.010092,-0.0121291,-0.008616,-0.009569,-0.001960,sell
2017-05-14,none,none,a0,none,none,none,none,a120,a90,a150,none,none,a30,none,none,none,none,none,-0.012054,-0.0061868,-0.002500,-0.003155,-0.007403,sell
2017-05-15,none,none,a0,none,none,a90,a0,none,a90,none,none,none,a30,none,a180,none,none,none, 0.004178,-0.0070894,-0.004171, 0.006170,-0.000927,buy
2017-05-16,none,none,a0,none,none,none,a0,a90,none,a180,a135,none,a30,none,a180,none,none,none,-0.002924,-0.0113663,-0.009908, 0.002121,-0.009091,sell
2017-05-17,none,none,none,none,none,a120,none,none,a60,a180,a135,none,a30,none,a180,none,none,none, 0.008261, 0.0021382,-0.021664, 0.014511, 0.000579,buy
2017-05-18,none,none,none,none,a90,a120,none,a60,a60,none,a135,none,a30,none,a180,none,none,none, 0.002651,-0.0073327,-0.012226, 0.025437,-0.009166,sell
2017-05-19,none,none,none,none,a90,none,none,a60,none,a150,a135,none,a30,none,a180,none,none,none, 0.010639, 0.0234872, 0.030739, 0.037225, 0.014152,buy
2017-05-20,none,none,none,none,a90,a150,a60,none,none,none,a135,none,a30,none,a180,none,none,none, 0.015341, 0.0174035, 0.016043, 0.040883,-0.008444,buy
2017-05-21,none,none,none,none,a90,none,none,none,none,a120,a135,none,none,none,a180,none,none,none, 0.012843, 0.0048602, 0.004582, 0.019182, 0.016831,buy
2017-05-22,none,none,none,none,a90,a180,a90,none,a0,a120,a135,a135,none,none,a180,a90,none,none, 0.022258, 0.0556097, 0.040891, 0.058057, 0.038633,buy
2017-05-23,none,none,none,none,a90,none,none,a0,none,a90,none,a135,none,none,a180,a90,none,none, 0.005031, 0.0086465, 0.008319, 0.016227, 0.001608,buy
2017-05-24,none,none,none,none,a90,a150,a120,none,none,a90,none,a135,none,none,a180,a90,none,none, 0.016573, 0.0287654, 0.038809, 0.031012, 0.018430,buy
2017-05-25,a150,none,none,none,a90,none,none,none,none,a60,none,a135,none,a60,none,a90,none,none, 0.028893, 0.0541665,-0.009526, 0.054972, 0.048724,buy
2017-05-26,a150,none,none,none,none,a120,a150,none,a60,a60,none,a135,none,a60,none,a90,none,none, 0.021771, 0.0209126,-0.002020, 0.019109, 0.021776,buy
2017-05-27,a150,none,none,none,none,none,none,a60,a60,none,none,a135,none,a60,none,a90,none,none, 0.044601, 0.0427808,-0.012394, 0.039489, 0.041148,buy
2017-05-28,a150,none,none,none,none,a90,a180,none,a90,none,none,a135,none,a60,none,a90,none,none, 0.051282, 0.0664634, 0.039142, 0.047849, 0.069385,buy
2017-05-29,a150,a120,none,none,none,none,a180,a90,a90,a0,none,none,none,a60,none,none,a0,none, 0.035951, 0.0396805, 0.020530, 0.045694, 0.049405,buy
2017-05-30,none,a120,none,none,none,a60,a150,none,none,a0,none,none,a45,a60,none,none,a0,none,-0.012822, 0.0133285, 0.003444,-0.014016, 0.002812,buy
2017-05-31,none,a120,none,none,none,none,a150,a120,a120,none,a120,none,a45,a60,none,none,a0,none,-0.008748,-0.0078414,-0.016427,-0.021423,-0.017897,sell
2017-06-01,none,a120,none,none,none,none,a120,none,none,none,a120,none,a45,a60,none,none,a0,none,-0.018644,-0.0097624, 0.002831,-0.022786, 0.006160,sell
2017-06-02,none,a120,none,none,none,none,a120,a150,a150,none,a120,none,a45,a60,none,none,a0,none, 0.007695, 0.0074373, 0.004637, 0.009479, 0.001591,buy
2017-06-03,none,none,a30,none,none,a0,none,a150,none,a60,a120,none,a45,a60,none,none,a0,none, 0.012389, 0.0126957, 0.014333,-0.000983, 0.006899,buy
2017-06-04,a135,none,a30,a30,none,a0,a90,a180,none,a60,a120,none,a45,a60,none,none,a0,none,-0.005962,-0.0102410,-0.003047,-0.010578,-0.006376,sell
2017-06-05,a135,none,a30,a30,none,none,none,a180,a180,none,a120,none,a45,a60,none,none,a0,none, 0.008543,-0.0029314, 0.009048,-0.016120, 0.002361,buy
2017-06-06,a135,none,a30,a30,none,none,a60,none,none,a90,a120,a150,none,none,none,none,a0,none, 0.012350,-0.0104515,-0.018435,-0.008663, 0.019446,buy
2017-06-07,a135,a135,a30,a30,none,none,a60,a150,a150,none,none,a150,none,none,none,none,a0,none,-0.009294, 0.0043934, 0.016688, 0.034138,-0.009589,sell
2017-06-08,none,a135,none,a30,none,a60,none,none,a150,a120,none,a150,none,none,none,none,none,none,-0.043075,-0.0539137,-0.002445,-0.049847,-0.020740,sell
2017-06-09,none,a135,none,a30,none,a60,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.044558,-0.0449400,-0.005494,-0.025727,-0.021960,sell
2017-06-10,none,a135,none,a30,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,-0.036422,-0.0430545,-0.031802,-0.040167,-0.026960,sell
2017-06-11,none,none,a45,none,none,a90,a0,none,a120,a150,none,a150,none,none,none,none,none,none,-0.015952,-0.0099203,-0.016949,-0.017430,-0.011266,sell
2017-06-12,a120,none,a45,none,none,none,a0,a90,none,none,none,a150,none,none,none,none,none,none,-0.001599,-0.0002777, 0.003301,-0.001130, 0.000224,buy
2017-06-13,a120,none,a45,none,a60,a120,none,a90,a90,a180,none,none,none,none,none,none,none,none,-0.006226,-0.0030061, 0.003798,-0.005403,-0.005491,sell
2017-06-14,a120,a150,a45,none,a60,a120,none,none,none,a180,none,none,none,none,none,none,none,none, 0.005104,-0.0041919, 0.017038, 0.005722, 0.012946,buy
