Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.016847, 0.0039154,-0.00579185,-0.005792, 0.0015014,sell
2010-01-14,2,1,0,1,1,0,3,3,3,2,2,1,3,2,4,3,1, 0.005585,-0.0002532,-0.00836831, 0.005889,-0.0062399,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.026862, 0.0268623, 0.02701018, 0.026862, 0.0501418,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.010185, 0.0299887, 0.01852482, 0.009639, 0.0136905,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.015007, 0.0288057, 0.01716358, 0.004199, 0.0321482,buy
2010-01-18,3,0,1,0,1,0,6,1,1,1,3,0,3,3,3,1,1, 0.034301, 0.0313886, 0.03229886, 0.032955, 0.0364429,buy
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1, 0.029766, 0.0247215, 0.03233642, 0.028554, 0.0219252,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.004807, 0.0020895, 0.00149952, 0.006752, 0.0045110,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.014964, 0.0086139, 0.01100013, 0.028867,-0.0023626,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.037191, 0.0428211, 0.03792485, 0.024888, 0.0378462,buy
2010-01-23,1,1,3,1,2,0,5,3,2,3,2,3,2,4,4,4,2, 0.054610, 0.0285473, 0.06557759, 0.047979, 0.0546100,buy
2010-01-24,0,1,2,3,1,1,4,3,1,4,1,3,2,3,4,4,3, 0.032346, 0.0308652, 0.03258418, 0.033833, 0.0206438,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.013297, 0.0155228, 0.01467850, 0.015116, 0.0117552,buy
2010-01-26,0,3,5,1,2,2,2,3,1,1,1,4,3,2,4,4,2, 0.006672, 0.0047673, 0.00175206, 0.011070, 0.0063545,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.024207,-0.0240075,-0.02067252,-0.022707,-0.0161209,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.008104, 0.0037612,-0.00555430,-0.015865, 0.0042594,sell
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1, 0.056251, 0.0306058, 0.03388012, 0.031897, 0.0415896,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.016302, 0.0192251, 0.01819389, 0.018579, 0.0259137,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.006379,-0.0208672, 0.00351174, 0.004872, 0.0149323,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.006302, 0.0120542, 0.00676713, 0.008351, 0.0076810,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.020206, 0.0134914, 0.01520052, 0.014656, 0.0261266,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.028637, 0.0091614, 0.01153649, 0.050855, 0.0157635,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.050932, 0.0493839, 0.05092064, 0.049930, 0.0082824,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.007283,-0.0056408,-0.01333110,-0.002883,-0.0095156,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.005048, 0.0008979, 0.00627053, 0.013382, 0.0096786,buy
2010-02-07,1,1,1,2,2,0,4,1,3,2,2,1,3,3,3,4,1,-0.012551,-0.0115803,-0.00036148, 0.009120,-0.0057198,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.025365,-0.0233864,-0.02565010,-0.001868,-0.0256501,sell
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2,-0.024480,-0.0254132,-0.02571402,-0.023271,-0.0240207,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.024997, 0.0315217, 0.02868817, 0.031399, 0.0260227,buy
2010-02-11,2,1,2,1,3,1,6,2,2,0,3,1,3,3,6,2,2, 0.007888, 0.0207472, 0.00783880, 0.014601, 0.0103596,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.013515, 0.0175434,-0.00836743, 0.037957, 0.0248538,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.029615, 0.0296843, 0.01976839, 0.033602, 0.0301881,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.009858,-0.0096508,-0.02241851, 0.016111,-0.0120830,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.023082,-0.0239303,-0.02386469, 0.019797,-0.0117628,sell
2010-02-16,3,0,2,1,4,2,5,1,2,0,3,4,2,3,4,3,1, 0.009493, 0.0141575, 0.00641501, 0.020120, 0.0087018,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.003391, 0.0029193,-0.02182333, 0.006710, 0.0005993,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.000595, 0.0094992, 0.00479170, 0.017445, 0.0002373,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.020636, 0.0230260, 0.01919280, 0.030338, 0.0409776,buy
2010-02-20,2,0,1,3,4,0,1,1,4,1,2,2,1,4,5,1,2,-0.001939,-0.0178967,-0.00330169,-0.012911,-0.0161228,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0, 0.000711,-0.0190718, 0.01162515,-0.016753,-0.0148838,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.006335,-0.0140841, 0.01367107,-0.012839,-0.0240070,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.027258, 0.0268829, 0.02920994, 0.034942, 0.0201903,buy
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.022286,-0.0206839,-0.00890079,-0.014192,-0.0076713,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.010049, 0.0028233, 0.00705159,-0.014347, 0.0044595,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.008343,-0.0100054,-0.01612628,-0.006306,-0.0153147,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.001571, 0.0025562,-0.00675325,-0.002186,-0.0052786,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.008271, 0.0286132, 0.00827132, 0.013834, 0.0086070,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.035340, 0.0394467, 0.03374337, 0.035904, 0.0327807,buy
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0, 0.015604, 0.0023909, 0.00122214, 0.000118, 0.0020224,buy
2010-03-03,2,0,2,3,5,0,1,0,2,1,2,3,4,1,2,3,1, 0.000160, 0.0035412, 0.00221829, 0.003710, 0.0035478,buy
2010-03-04,3,2,4,4,5,0,2,0,3,1,4,5,4,2,3,4,2, 0.014978, 0.0131440, 0.01799418, 0.015216, 0.0156873,buy
2010-03-05,3,3,5,3,2,1,1,2,2,1,4,3,4,2,4,4,2, 0.041541, 0.0342771, 0.04542273, 0.026703, 0.0343920,buy
2010-03-06,3,1,5,1,1,1,2,0,3,2,4,3,3,2,3,3,1, 0.017798, 0.0129633, 0.03556553, 0.020077, 0.0028737,buy
2010-03-07,3,2,2,4,1,1,2,0,1,2,4,4,2,2,2,3,1, 0.004140, 0.0027298, 0.01179018,-0.000439, 0.0046943,buy
2010-03-08,3,1,2,3,2,1,1,0,2,4,2,4,3,2,3,3,2,-0.005284,-0.0008597, 0.00008483, 0.002415,-0.0018819,sell
2010-03-09,2,1,2,3,2,1,0,1,2,3,3,4,2,2,4,1,1,-0.042740,-0.0277537,-0.01736410,-0.007412,-0.0310470,sell
2010-03-10,1,1,2,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.047167, 0.0578006, 0.05780027, 0.048826, 0.0579193,buy
2010-03-11,1,0,3,2,1,2,2,2,3,1,3,3,2,2,3,3,1, 0.045270, 0.0623828, 0.06136332, 0.045838, 0.0591624,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2, 0.008011, 0.0074080, 0.00707027, 0.009349, 0.0093485,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1, 0.029195, 0.0310563, 0.03195458,-0.000086, 0.0285429,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.036670,-0.0395789, 0.00251617, 0.009660,-0.0369258,buy
2010-03-15,4,0,3,2,1,0,4,1,1,1,3,3,5,1,1,4,0, 0.001328, 0.0015848, 0.00132848, 0.000261, 0.0002965,buy
2010-03-16,4,0,4,1,1,2,4,2,1,1,2,3,6,1,3,4,1, 0.020014, 0.0227567,-0.00277023, 0.017061, 0.0170614,buy
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1,-0.011524, 0.0073482,-0.01327145,-0.011713, 0.0059049,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.002778,-0.0044582,-0.00174709,-0.011252, 0.0004438,sell
2010-03-19,1,2,4,2,2,2,3,2,2,2,3,4,3,3,5,3,1,-0.016097,-0.0076950, 0.02381829,-0.024240,-0.0113938,sell
2010-03-20,1,2,4,3,1,2,3,2,4,2,3,4,4,3,5,3,2, 0.023023, 0.0238307, 0.02375204, 0.043517, 0.0216383,buy
2010-03-21,1,3,3,1,2,1,2,3,3,4,3,4,5,4,3,3,1,-0.004971,-0.0035849,-0.00358485,-0.000733,-0.0188917,sell
2010-03-22,1,5,3,1,1,1,2,2,2,4,4,3,5,3,3,3,1,-0.017502,-0.0117997,-0.01261190,-0.004405,-0.0002935,sell
2010-03-23,0,4,3,2,1,2,2,1,1,3,3,3,4,3,3,3,0,-0.015239,-0.0040907,-0.01214251,-0.012143,-0.0116908,sell
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1, 0.011341, 0.0113414,-0.00018136,-0.001050, 0.0030421,buy
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.030695, 0.0085181, 0.02495433, 0.027143,-0.0024205,buy
2010-03-26,0,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,2,-0.017026,-0.0160297,-0.01843459,-0.016531,-0.0157733,sell
2010-03-27,0,2,4,3,2,1,4,0,2,1,2,3,2,5,2,3,2,-0.029361,-0.0275950,-0.02645846,-0.026246,-0.0227959,sell
2010-03-28,1,3,2,2,1,2,1,1,2,1,2,2,1,5,1,3,2,-0.011854,-0.0041890,-0.01086824,-0.008052,-0.0118541,sell
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2, 0.022735, 0.0277577, 0.02273539, 0.019645, 0.0192374,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.048915,-0.0486768,-0.04771469,-0.047715,-0.0474521,sell
2010-03-31,1,0,1,2,4,1,3,2,4,3,3,2,4,3,4,3,2,-0.005558,-0.0086282, 0.00531341,-0.008076,-0.0071882,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.049932,-0.0567755,-0.04857133,-0.027153,-0.0601604,sell
2010-04-02,1,1,5,1,4,0,2,4,4,3,5,3,4,5,4,2,2, 0.034614, 0.0349889, 0.03416334, 0.036960, 0.0099507,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.063211, 0.0636055, 0.06025449, 0.059932, 0.0286873,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.023216, 0.0157515, 0.01963188, 0.016193, 0.0110130,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.018140,-0.0084956,-0.01098467,-0.010953,-0.0112835,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.019453, 0.0171103, 0.02643539, 0.045660, 0.0059282,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.007895,-0.0078631, 0.00769439,-0.010080,-0.0023665,sell
2010-04-08,1,2,2,2,1,1,3,5,0,3,5,4,0,6,1,2,2, 0.014061,-0.0059946, 0.00731146,-0.003444,-0.0028704,sell
2010-04-09,2,2,2,3,2,0,3,3,0,1,3,2,1,5,3,3,1,-0.007556,-0.0091415,-0.01408706,-0.008007, 0.0069816,sell
2010-04-10,2,2,1,2,3,0,2,2,2,1,2,3,1,4,2,3,2, 0.001230, 0.0071011,-0.00146784,-0.005988,-0.0085211,sell
2010-04-11,2,2,1,3,1,0,1,2,1,1,3,3,0,3,1,2,2, 0.011444, 0.0082242, 0.00822417, 0.011256,-0.0034395,buy
2010-04-12,3,2,1,4,1,1,2,3,0,2,3,4,1,3,3,3,2,-0.002220,-0.0009540, 0.00096149, 0.006320,-0.0038739,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.004998,-0.0105494, 0.00925793,-0.006381, 0.0002326,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,-0.000437,-0.0023201,-0.00829655,-0.002172, 0.0016680,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.019319,-0.0076290,-0.00697497,-0.012462,-0.0218022,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.014364,-0.0086897,-0.01859001,-0.011482,-0.0111206,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.008591,-0.0009216, 0.00120327,-0.000044, 0.0048035,sell
2010-04-18,0,3,0,3,2,0,2,2,3,2,3,4,2,2,3,2,1,-0.011538,-0.0048654, 0.00595539,-0.012006,-0.0048652,sell
2010-04-19,0,2,1,3,2,1,3,3,2,5,4,4,3,3,3,3,2, 0.001239, 0.0031537,-0.00548140, 0.005908,-0.0054814,buy
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1,-0.005951,-0.0022733, 0.00216273,-0.009692, 0.0005915,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.007881,-0.0173334, 0.01533897,-0.005770,-0.0200846,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.020289,-0.0205591,-0.01241308,-0.003209,-0.0063157,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.012358, 0.0167564, 0.01627827, 0.016669,-0.0019246,buy
2010-04-24,0,1,3,3,0,0,1,4,1,3,3,2,1,2,3,3,2,-0.022702,-0.0216689,-0.02166893,-0.021710,-0.0291574,sell
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1,-0.011850,-0.0111268,-0.00507850,-0.017632,-0.0133923,sell
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2,-0.001765,-0.0014148, 0.01223978, 0.011678,-0.0029775,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.049043, 0.0511377, 0.05540542, 0.052951, 0.0084826,buy
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2, 0.045419, 0.0507177, 0.05112463, 0.049912, 0.0072162,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.010479,-0.0167478,-0.01240413,-0.014230,-0.0079806,sell
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2, 0.010861, 0.0143720, 0.01154504, 0.011756,-0.0082453,buy
2010-05-01,0,3,2,4,1,1,1,4,0,4,5,3,1,2,3,4,2, 0.005454, 0.0022871, 0.00228710, 0.004456,-0.0000598,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.007658,-0.0016560,-0.00035950,-0.000816,-0.0003595,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.004473, 0.0285791, 0.00786214, 0.007862, 0.0052888,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.018913,-0.0102434,-0.00028152,-0.009849,-0.0248001,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.021396,-0.0086588, 0.00193787,-0.008864,-0.0225571,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.024796,-0.0132155,-0.00559287,-0.012467,-0.0230529,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.012583,-0.0120630,-0.00099171,-0.011258,-0.0208538,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,-0.006074, 0.0009504, 0.00292989, 0.010959,-0.0050912,buy
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2,-0.004723, 0.0008711,-0.00329046, 0.002536,-0.0029200,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,-0.008617, 0.0016416,-0.00760109, 0.003391,-0.0097641,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.011477,-0.0019443,-0.00628921,-0.001678,-0.0170926,sell
2010-05-12,0,2,2,3,1,0,3,3,3,2,4,4,1,4,1,3,2, 0.006201,-0.0010154,-0.00155335,-0.002460,-0.0051863,sell
2010-05-13,0,1,3,5,0,0,2,4,2,3,3,4,0,5,2,3,3, 0.015856, 0.0248396,-0.00225759, 0.025348, 0.0199581,buy
2010-05-14,0,1,4,4,1,0,2,0,3,6,3,3,3,5,3,3,1, 0.000206, 0.0107007, 0.00513040, 0.003098, 0.0074785,buy
2010-05-15,0,3,3,1,1,0,1,0,2,4,2,2,3,3,3,2,0, 0.000306,-0.0046530,-0.00071944, 0.000803, 0.0036849,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.003498,-0.0069062, 0.00040409,-0.007505, 0.0004041,sell
2010-05-17,0,3,4,2,0,1,1,1,2,5,3,3,4,3,2,4,0, 0.009576,-0.0015417,-0.00366472, 0.006580,-0.0029890,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.008208,-0.0157067,-0.00341576,-0.019254,-0.0050301,sell
2010-05-19,0,1,5,3,2,0,1,2,3,4,4,1,3,3,4,4,2, 0.029192, 0.0395790, 0.04571601, 0.038271, 0.0247479,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.019930, 0.0277612, 0.02803980, 0.022969, 0.0042139,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.003415, 0.0060460, 0.01455705, 0.011113, 0.0132576,buy
2010-05-22,1,2,3,1,2,3,1,1,3,4,3,3,3,5,3,3,1,-0.001521, 0.0182997,-0.00413679,-0.003152,-0.0004658,buy
2010-05-23,1,1,3,2,2,3,0,2,3,4,2,3,4,5,2,3,2, 0.008463, 0.0228269,-0.01627800, 0.023475, 0.0242233,buy
2010-05-24,0,2,3,2,2,1,1,1,3,2,1,3,3,4,2,2,2, 0.007934, 0.0036646, 0.00463831, 0.009811,-0.0016416,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.010996, 0.0126157, 0.00839139, 0.011279, 0.0100494,buy
2010-05-26,0,3,2,5,1,2,1,4,1,1,3,3,2,5,3,1,3,-0.018381,-0.0198468,-0.02132100,-0.021586,-0.0067321,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.006132, 0.0016693,-0.00997043,-0.010760, 0.0108512,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.009381, 0.0321091, 0.01116757, 0.028347, 0.0126910,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.021782, 0.0192161, 0.02047130, 0.008690, 0.0171435,buy
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2,-0.036009,-0.0374186,-0.06284467,-0.057673,-0.0663908,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.004626, 0.0132548, 0.00738731, 0.006836,-0.0104128,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.008494, 0.0090578, 0.01832934, 0.007512, 0.0042261,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.001314, 0.0222894, 0.00449474, 0.028913, 0.0017299,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.019532, 0.0188270, 0.02695622, 0.013194, 0.0134638,buy
2010-06-04,1,2,1,2,2,2,3,0,2,0,2,1,3,2,2,2,3, 0.000352, 0.0039504,-0.01306909,-0.015979,-0.0007057,sell
2010-06-05,2,2,2,1,3,2,2,0,1,0,2,1,3,1,4,2,2, 0.034217, 0.0371342, 0.02723845, 0.034217, 0.0342169,buy
2010-06-06,2,3,2,1,3,2,2,0,1,2,2,1,4,3,4,2,2, 0.029478, 0.0457707, 0.03300032, 0.025826, 0.0297509,buy
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.001532,-0.0090918, 0.00146966, 0.008462,-0.0079806,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.005030, 0.0050299, 0.00689470, 0.005030, 0.0052547,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.005879,-0.0166824, 0.00780094,-0.005879,-0.0118416,sell
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1, 0.016078, 0.0123167, 0.02754044, 0.014087, 0.0166179,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.001652, 0.0016519,-0.00315729, 0.001652, 0.0017327,buy
2010-06-12,0,2,4,0,4,1,1,1,3,5,4,1,5,2,3,4,2,-0.000048,-0.0006088,-0.00060882,-0.000609,-0.0000672,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.016218, 0.0146791, 0.01436610, 0.020484, 0.0277909,buy
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.032382, 0.0268607, 0.01546548, 0.031186, 0.0378442,buy
2010-06-15,1,1,6,1,6,0,2,1,2,2,3,3,4,3,4,4,1,-0.011997,-0.0001309,-0.01580938, 0.011425,-0.0098764,sell
2010-06-16,0,2,4,3,3,1,2,1,1,2,3,1,4,3,5,3,0,-0.038211,-0.0361848,-0.03674337,-0.040347,-0.0437588,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.029263,-0.0258674,-0.02923310,-0.033849,-0.0249814,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.018712,-0.0189468,-0.03015430,-0.039042,-0.0115117,sell
2010-06-19,1,2,4,0,2,2,2,1,1,4,3,2,2,4,3,3,2, 0.032229, 0.0143040, 0.03717069, 0.012590, 0.0327259,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2,-0.001556, 0.0003093,-0.00155627, 0.013536,-0.0270060,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.001672, 0.0047948, 0.00070755, 0.018160,-0.0257376,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.007947, 0.0123513, 0.01156590, 0.011566, 0.0121017,buy
2010-06-23,0,1,5,1,0,1,2,3,1,6,3,1,3,4,4,3,2, 0.008265, 0.0178733, 0.02166672, 0.017162, 0.0145960,buy
2010-06-24,0,2,6,1,0,1,2,2,0,8,4,2,3,3,3,5,2,-0.002494, 0.0006698,-0.00657497,-0.005156,-0.0009161,sell
2010-06-25,0,3,3,3,0,2,1,2,1,9,5,2,3,2,4,5,3, 0.006592, 0.0083672, 0.00974938, 0.008367, 0.0083672,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.015506,-0.0155064,-0.01197143,-0.015506, 0.0133570,sell
2010-06-27,0,1,2,4,1,2,1,3,0,5,3,3,2,3,3,3,2,-0.037762,-0.0377623,-0.03790486,-0.037762,-0.0288785,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.003556, 0.0066338,-0.01484141,-0.003974,-0.0057652,sell
