Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-02,2,2,2,1,0,2,3,2,2,7,5,4,4,0,0,4,0,-0.0081217,-0.008277,-0.009031,-0.008122, 0.0057854,sell
2017-05-03,1,2,1,2,0,0,3,1,1,7,4,5,0,4,0,4,0, 0.0167966, 0.016797, 0.016797, 0.012408, 0.0074468,buy
2017-05-04,2,2,1,1,0,1,3,1,1,8,4,1,0,3,0,4,0, 0.0191450, 0.020790, 0.018545, 0.016606, 0.0019391,buy
2017-05-05,1,3,1,0,1,0,4,1,2,4,4,2,0,0,0,7,4, 0.0168571, 0.020428, 0.020819,-0.004941,-0.0098005,buy
2017-05-06,1,2,1,1,1,2,3,2,1,1,4,1,0,0,7,8,1,-0.0059031, 0.004592, 0.010582, 0.010394,-0.0092909,buy
2017-05-07,1,2,1,1,0,1,4,2,1,0,4,5,4,0,7,4,1,-0.0146792, 0.008751, 0.008751, 0.007002, 0.0007446,buy
2017-05-08,1,1,2,3,1,1,4,1,2,4,7,7,5,0,8,5,0,-0.0110080,-0.015855,-0.008680,-0.012557,-0.0109602,sell
2017-05-09,1,1,2,1,1,1,3,1,2,4,7,3,1,0,4,5,0,-0.0223177,-0.035679,-0.007513,-0.020539,-0.0162069,sell
2017-05-10,1,2,1,1,1,1,4,1,1,3,8,4,0,1,5,4,0,-0.0313212,-0.026472,-0.005560,-0.021833,-0.0105036,sell
2017-05-11,1,4,0,1,1,1,5,1,2,0,4,4,0,5,5,8,0,-0.0127450,-0.018027,-0.018027,-0.017716,-0.0180273,sell
2017-05-12,1,3,1,0,1,1,4,0,2,0,5,4,0,4,4,3,0,-0.0267939,-0.037201,-0.036204,-0.026064,-0.0297287,sell
2017-05-13,1,3,1,1,1,3,3,0,3,0,5,4,0,0,8,0,3, 0.0015372,-0.009356,-0.003538, 0.004091, 0.0044519,sell
2017-05-14,1,3,1,1,0,2,4,0,2,0,4,4,0,0,7,0,8,-0.0111427,-0.015977, 0.004454, 0.000187, 0.0070245,sell
2017-05-15,2,1,2,1,0,2,4,2,2,1,8,5,3,0,7,0,4,-0.0085628, 0.001578, 0.000799, 0.000478,-0.0041313,sell
2017-05-16,2,2,1,2,1,3,5,2,4,2,7,8,4,4,4,0,5, 0.0053130,-0.010874, 0.016812,-0.011275,-0.0024577,sell
2017-05-17,0,1,2,1,1,4,5,1,3,5,7,4,3,4,4,0,5,-0.0167962,-0.017150,-0.016194,-0.017683,-0.0284721,sell
2017-05-18,0,2,1,1,1,5,5,2,3,5,4,4,4,4,4,1,4,-0.0048265,-0.005472,-0.002559,-0.005316,-0.0270678,sell
2017-05-19,1,0,1,2,1,3,5,2,3,1,4,0,4,8,4,5,8, 0.0534955, 0.052687, 0.033434, 0.057031, 0.0574419,buy
2017-05-20,1,0,2,1,0,3,4,2,3,1,4,0,3,5,4,4,7, 0.0399703, 0.042651, 0.017298, 0.038122, 0.0378958,buy
2017-05-21,1,1,1,2,0,2,3,2,3,1,4,0,7,4,5,0,4,-0.0076629,-0.007824,-0.008474,-0.007627,-0.0100934,sell
2017-05-22,0,1,1,1,0,2,4,2,4,1,5,0,3,4,8,0,4, 0.0094339, 0.007623, 0.008419,-0.005402, 0.0066602,buy
2017-05-23,1,1,1,0,0,3,5,1,5,0,9,4,0,3,4,0,4,-0.0006331,-0.008663,-0.006295,-0.011181,-0.0102030,sell
2017-05-24,0,1,1,0,0,1,5,1,3,4,8,1,0,3,4,0,4,-0.0242922,-0.028477,-0.005752,-0.060522,-0.0097279,sell
2017-05-25,1,0,2,0,0,2,4,3,3,5,4,0,0,6,4,0,6,-0.0165242,-0.013273,-0.017534,-0.017650,-0.0166402,sell
2017-05-26,2,0,1,1,0,0,6,4,3,4,4,1,0,7,4,5,10,-0.0373656,-0.031924,-0.017664, 0.005165,-0.0460449,sell
2017-05-27,1,0,1,0,0,2,4,5,3,4,0,1,1,3,4,2,9,-0.0321605,-0.014426,-0.032140,-0.013802,-0.0093525,sell
2017-05-28,0,1,0,0,1,2,5,4,2,4,0,1,5,1,8,1,5, 0.0132105, 0.010301, 0.018075, 0.015908, 0.0019302,buy
2017-05-29,2,2,1,0,0,2,4,5,3,4,0,4,1,0,9,1,5, 0.0322471, 0.030362, 0.032651, 0.033620, 0.0193768,buy
2017-05-30,2,1,1,2,0,0,4,6,2,3,5,5,1,4,5,5,5, 0.0318290, 0.057518, 0.050581, 0.061996, 0.0462982,buy
2017-05-31,2,2,1,2,0,0,3,5,2,4,2,0,1,7,4,5,5, 0.0237391, 0.038580, 0.032625, 0.063148, 0.0172463,buy
2017-06-01,1,3,2,0,1,2,3,4,3,0,1,1,1,3,4,8,5, 0.0293299, 0.029158, 0.025163, 0.032486,-0.0342273,buy
2017-06-02,1,3,0,1,1,2,5,4,3,1,1,4,1,0,4,9,9, 0.0225335, 0.022929, 0.021582, 0.021245, 0.0194421,buy
2017-06-03,1,2,0,0,1,3,5,5,4,1,1,4,5,0,4,5,6, 0.0110318, 0.020222, 0.009381, 0.013264, 0.0108023,buy
2017-06-04,1,2,0,1,0,2,4,6,4,1,1,8,5,0,4,5,2, 0.0090068, 0.021031, 0.021779, 0.017074, 0.0163260,buy
2017-06-05,1,2,2,1,1,3,3,5,3,5,1,7,2,0,7,5,1, 0.0324165, 0.031452, 0.031497, 0.010985, 0.0048749,buy
2017-06-06,1,2,2,1,0,3,2,4,4,4,4,4,1,1,8,0,0, 0.0110477, 0.000022, 0.022945,-0.001629,-0.0011008,sell
2017-06-07,1,2,1,2,0,3,2,3,4,1,1,4,0,8,4,4,0, 0.0049861, 0.002662, 0.035899, 0.001157, 0.0170111,buy
2017-06-08,0,2,2,2,0,1,3,1,4,0,5,4,0,11,4,3,0, 0.0282387, 0.026302, 0.027937, 0.023831, 0.0267481,buy
2017-06-09,0,1,2,1,1,2,1,1,1,0,1,0,0,7,5,3,0, 0.0006184, 0.008413, 0.012963, 0.008413, 0.0128488,buy
2017-06-10,0,2,1,1,1,1,1,1,1,0,2,0,0,4,4,0,3,-0.0234238,-0.001636, 0.016589,-0.001636, 0.0141968,buy
2017-06-11,1,0,1,2,1,0,2,2,0,0,2,1,3,4,4,4,4,-0.0158933, 0.003964,-0.007060,-0.001297, 0.0053451,sell
2017-06-12,1,0,0,2,0,0,3,2,2,1,1,4,4,0,8,4,0, 0.0075098, 0.011311, 0.015709, 0.018718, 0.0045242,buy
2017-06-13,0,0,1,1,0,1,4,3,2,5,5,4,0,0,7,4,1,-0.0094079,-0.017324, 0.006935,-0.003214, 0.0033551,sell
2017-06-14,0,1,1,0,1,2,3,2,1,4,4,0,0,0,4,4,2,-0.0222340,-0.018954,-0.012660,-0.016119,-0.0192722,sell
2017-06-15,0,2,0,1,1,1,2,5,2,0,1,0,2,8,4,2,1,-0.0243105,-0.013848, 0.024189,-0.015979,-0.0167316,sell
2017-06-16,1,1,0,2,0,0,2,5,2,0,1,0,1,5,4,5,5, 0.0279590, 0.036070, 0.028961, 0.027568, 0.0189124,buy
2017-06-17,1,0,1,2,0,1,2,5,2,4,1,1,5,5,4,1,3,-0.0015532, 0.038511, 0.011630, 0.044818, 0.0454820,buy
2017-06-18,1,1,2,0,0,1,3,5,3,4,1,1,9,0,4,1,3, 0.0468187, 0.056033, 0.044793, 0.051305, 0.0560051,buy
2017-06-19,2,2,0,0,0,2,4,6,4,4,0,5,6,0,5,2,0, 0.0231420, 0.043490, 0.043612, 0.042565, 0.0332271,buy
2017-06-20,2,0,0,0,0,1,6,8,4,8,1,6,6,0,9,2,0,-0.0042604, 0.015450, 0.013226, 0.039199, 0.0140901,buy
2017-06-21,1,3,0,0,0,2,8,7,5,9,4,2,6,0,8,2,8,-0.0252019, 0.010742,-0.025494,-0.015079,-0.0161813,sell
2017-06-22,1,2,1,0,0,3,6,3,5,5,0,1,4,3,4,5,8,-0.0104379,-0.000300,-0.007141,-0.010438,-0.0121882,sell
2017-06-23,2,2,0,1,0,0,4,4,4,0,0,1,5,4,4,1,9, 0.0070608, 0.025632, 0.007854, 0.017344, 0.0310152,buy
2017-06-24,3,3,0,0,0,0,6,0,3,0,0,0,8,0,4,0,12,-0.0118839,-0.029050,-0.012679,-0.015172,-0.0144113,sell
2017-06-25,1,4,1,0,1,2,5,0,2,0,0,3,8,1,4,0,8,-0.0420876,-0.036714,-0.036533,-0.014222,-0.0255154,sell
2017-06-26,1,4,2,1,0,2,4,0,2,3,0,7,8,0,4,0,4,-0.0541209,-0.045635,-0.054394,-0.032078,-0.0384980,sell
2017-06-27,3,4,1,3,0,1,6,0,1,7,4,4,8,4,8,0,4, 0.0063688, 0.000780, 0.004654,-0.004737, 0.0144092,buy
2017-06-28,2,3,2,1,1,0,4,1,2,4,4,1,4,3,5,3,4, 0.0162404, 0.019511, 0.016485,-0.010993, 0.0148118,buy
2017-06-29,1,3,1,0,3,2,2,1,2,0,1,1,0,2,4,3,4,-0.0056095,-0.005739,-0.007541,-0.006871,-0.0062290,sell
2017-06-30,1,1,0,1,3,3,4,0,3,1,0,0,4,2,4,4,8,-0.0024172,-0.002015,-0.017647,-0.002969,-0.0282579,sell
