Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-26,0,0.29,0.01,0.07,0.18,0,2.27,0.2, 0.124502, 0.1245021,-0.0834962, 0.121927, 0.1133251,buy
2010-02-27,0,0,0.02,0.12,0.16,0,1.03,0.19, 0.083860, 0.0899829, 0.1107525, 0.069245, 0.0618904,buy
2010-02-28,0,0,0.11,0.1,0.04,0,0.32,0.23, 0.065312, 0.0696721, 0.0676927, 0.078765, 0.0614807,buy
2010-03-01,0,0,0.47,0.06,0,0.04,0.02,0.3,-0.040524,-0.0449489,-0.0859380,-0.007245,-0.0261772,sell
2010-03-02,0,0,0.59,0.04,0.05,0.21,0.12,0.49, 0.126817, 0.0624337, 0.0407602, 0.088072, 0.0735168,buy
2010-03-03,0,0,0.29,0.03,0.16,0.5,0.5,0.95,-0.090424,-0.0305289,-0.0270692,-0.090022,-0.0290353,sell
2010-03-04,0,0.48,0.19,0.02,0.45,0.22,1.13,1.53, 0.097614, 0.0337016, 0.1546316, 0.071279, 0.0698186,buy
2010-03-05,0,1.23,0.09,0.02,0.71,0.04,0.58,1.1,-0.111563,-0.0739714,-0.0734745,-0.050885,-0.0832986,sell
2010-03-06,0.55,1.44,0.04,0.01,0.39,0,0.24,0.52,-0.051573, 0.0252329,-0.0118132, 0.019989,-0.0308447,sell
2010-03-07,1.41,0.63,0.03,0,0.14,0,0.34,0.27,-0.064596,-0.0615548, 0.0025300,-0.058291,-0.1034780,sell
2010-03-08,1.15,0.25,0.02,0.01,0,0,0.72,0.21,-0.018098,-0.0514722, 0.0257185, 0.017420, 0.0509831,buy
2010-03-09,0.37,1.17,0.02,0.02,0,0,0.66,0.24, 0.046455, 0.0528384, 0.0425240, 0.050978, 0.0467143,buy
2010-03-10,0,1.44,0.01,0.01,0,0,0.54,0.56,-0.076308, 0.0306444,-0.0618638, 0.004765,-0.0688578,sell
2010-03-11,0,0.31,0.01,0,0,0,0.81,1.17, 0.013093, 0.0012431,-0.0603071,-0.050071,-0.0342001,sell
2010-03-12,0,0,0.15,0,0,0,0.32,0.9,-0.027693,-0.0364558,-0.0349734,-0.030556,-0.0244943,sell
2010-03-13,0,0.17,0.25,0,0,0,0.08,0.34,-0.021451,-0.0216046,-0.0132962,-0.065210,-0.0120493,sell
2010-03-14,0,0.35,0.41,0,0,0,0.04,0.15, 0.107978, 0.0940632, 0.1008164, 0.111073, 0.1079780,buy
2010-03-15,0,0.35,0.32,0,0.31,0.04,0.04,0.23, 0.051852, 0.0525210, 0.0532696, 0.075241, 0.0840110,buy
2010-03-16,0.25,0.18,0.24,0,0.97,0.11,0.05,0.79, 0.011735, 0.0035781, 0.0266531, 0.011735, 0.0018110,buy
2010-03-17,1.38,0.2,0.25,0.01,1.14,0.33,0.06,1.56,-0.036077,-0.0147023,-0.0387046, 0.004281,-0.0755794,sell
2010-03-18,1.39,0.23,0.29,0.02,1.67,0.39,0.07,1.09, 0.034274, 0.1074763, 0.0867073, 0.130913, 0.0906668,buy
2010-03-19,0.62,0.26,0.32,0.01,1.56,0.17,0.08,1.49, 0.039015, 0.0084904, 0.0393348, 0.148997,-0.0377411,buy
2010-03-20,0.79,0.43,0.35,0.01,0.66,0.06,0.15,2.82,-0.076289,-0.0719662,-0.0145900,-0.067198,-0.0072677,sell
2010-03-21,1.44,0.69,0.37,0.02,0.27,0,0.19,2.47,-0.042106,-0.0486011,-0.0010530,-0.049212,-0.0000506,sell
2010-03-22,1.18,0.5,0.39,0.02,0.06,0.03,0.24,1.27,-0.023595,-0.0346281, 0.0111803,-0.050723,-0.0626510,sell
2010-03-23,0.61,0.64,0.42,0.01,0.07,0.16,0.27,0.64, 0.000153,-0.0865039, 0.0432913,-0.010843,-0.0198656,sell
2010-03-24,0.47,0.69,0.43,0,0.35,0.39,0.28,0.66,-0.061568,-0.1053632,-0.0161390,-0.032416,-0.0786083,sell
2010-03-25,0.36,0.8,0.44,0,0.88,0.17,0.31,1.42, 0.107972, 0.0498080, 0.0756940,-0.005884,-0.0098610,buy
2010-03-26,0.18,0.95,0.45,0,0.47,0.03,0.35,1.84, 0.013219,-0.0039804, 0.0044792,-0.038948,-0.0360037,sell
2010-03-27,0.08,1.21,0.45,0,0.13,0,0.41,0.73,-0.051027,-0.0726540,-0.0357708,-0.024425,-0.0792290,sell
2010-03-28,0.35,1.17,0.5,0,0.1,0,0.57,0.26,-0.063789,-0.0652397, 0.0222535,-0.003904,-0.0568581,sell
2010-03-29,0.26,1.04,0.49,0,0.18,0,0.84,0.09,-0.024959,-0.0219535, 0.0412476, 0.038154,-0.0218523,sell
2010-03-30,0,0.96,0.51,0,0.15,0.07,1.29,0.09,-0.063485,-0.0589913,-0.0073872,-0.018307,-0.0628216,sell
2010-03-31,0,0.99,0.52,0,0.22,0.15,1.31,0.12,-0.054688,-0.0579310, 0.0244189, 0.002672,-0.0588489,sell
2010-04-01,0.76,1.01,0.54,0,0.17,0.32,1.25,0.32,-0.010014,-0.0650865,-0.0260475, 0.020597,-0.0029223,sell
2010-04-02,2.07,1.02,0.53,0,0.04,0.78,1,0.84, 0.022579, 0.0573132, 0.0401004, 0.077340, 0.0416995,buy
2010-04-03,2.96,1.04,0.56,0,0,1.11,0.45,1.49, 0.056767, 0.0834237, 0.0829978, 0.058429, 0.0579583,buy
2010-04-04,3.81,1.03,0.53,0,0,1.13,0.27,1.78, 0.085141, 0.0984938, 0.0964811, 0.085059, 0.0774576,buy
2010-04-05,3.3,1.02,0.55,0,0.11,0.67,0.18,1.82, 0.005994, 0.0504693, 0.0470314, 0.042260, 0.0362810,buy
2010-04-06,2.34,1.02,0.56,0,0.22,0.27,0.14,1.34,-0.037811,-0.0174195,-0.0258131,-0.080121,-0.0406721,sell
2010-04-07,0.8,0.99,0.59,0,0.43,0.16,0.11,0.72, 0.016806,-0.0242123, 0.0037892,-0.032424,-0.0579856,sell
2010-04-08,0.3,0.97,0.64,0,0.85,0.08,0.09,0.29, 0.089390, 0.0934810, 0.0924930, 0.073267, 0.0769902,buy
2010-04-09,0.08,0.95,0.71,0,0.9,0.1,0.07,0.13, 0.088450, 0.1107497, 0.0805805, 0.120737, 0.1038516,buy
2010-04-10,0.19,0.92,0.82,0,0.47,0.15,0.05,0.03, 0.037213, 0.0236375, 0.0274700, 0.021887, 0.0531392,buy
2010-04-11,0.35,0.95,0.88,0,0.24,0.2,0,0,-0.002828,-0.0254769, 0.0030670,-0.048506, 0.0023269,sell
2010-04-12,0.6,1,0.78,0,0.12,0.17,0,0, 0.074674, 0.1185974, 0.1157432, 0.050782, 0.1206586,buy
2010-04-13,1.02,0.9,0.58,0.01,0.06,0.16,0,0, 0.057001, 0.0217512, 0.0663396, 0.065542, 0.0564659,buy
2010-04-14,0.8,1.23,0.5,0.01,0,0.16,0.05,0, 0.065793,-0.0197061, 0.0822065, 0.079554, 0.0715148,buy
2010-04-15,0.26,2.24,0.44,0.01,0.02,0.18,0.13,0.02,-0.142562,-0.1412607,-0.1215660,-0.180881,-0.1471136,sell
2010-04-16,0,3.41,0.39,0.01,0.05,0.19,0.31,0.04,-0.138414,-0.1134990,-0.1326772,-0.144616,-0.1447349,sell
2010-04-17,0,2.96,0.38,0.01,0.12,0.2,0.78,0.12,-0.124316,-0.0982808,-0.1276698,-0.136484,-0.1301303,sell
2010-04-18,0,1.59,0.31,0.01,0.18,0.22,0.82,0.28,-0.085570,-0.0690768,-0.0681976,-0.008572,-0.0855700,sell
2010-04-19,0,0.52,0.33,0.01,0.12,0.23,0.71,0.23,-0.039400,-0.0642916,-0.0293935, 0.014874,-0.0576397,sell
2010-04-20,0,0.47,0.31,0.01,0.05,0.24,0.65,0.14,-0.033514,-0.0473463,-0.0341536, 0.037092,-0.0423707,sell
2010-04-21,0,0.19,0.29,0.01,0.02,0.25,0.3,0.11, 0.082473, 0.0321131, 0.0216558, 0.076214, 0.0321131,buy
2010-04-22,0.39,0,0.29,0.01,0,0.25,0.16,0.21, 0.022501,-0.0257562, 0.0015034,-0.007999,-0.0451877,sell
2010-04-23,1.26,0,0.29,0.02,0,0.28,0.17,0.47,-0.074144,-0.0775578,-0.0766456,-0.076538,-0.0809083,sell
2010-04-24,2.73,0.4,0.3,0.02,0,0.33,0.14,1.11,-0.074530,-0.0360046,-0.0301056,-0.023950,-0.0533081,sell
2010-04-25,3.16,0.89,0.3,0.02,0,0.45,0.05,1.66,-0.029053, 0.0284578, 0.0140487, 0.015833,-0.0094453,sell
2010-04-26,1.76,0.62,0.32,0.02,0,0.63,0.02,0.99,-0.112609,-0.0894482,-0.0851644,-0.065611,-0.1178049,sell
2010-04-27,0.44,0.2,0.59,0.02,0,0.94,0,0.43,-0.076160,-0.1006898,-0.0612378,-0.100139,-0.0396970,sell
2010-04-28,0,0,1.14,0.02,0,1.4,0,0.22,-0.135371,-0.1324350,-0.0969488,-0.125626,-0.0847268,sell
2010-04-29,0,0.04,1.39,0.02,0.4,1.24,0,0.15,-0.128866,-0.1124604,-0.0809142,-0.103903,-0.0958880,sell
2010-04-30,0.37,0.05,0.85,0.02,1.75,0.82,0,0.19,-0.025518, 0.0885693, 0.0530048, 0.069924, 0.0478584,buy
2010-05-01,1.1,0.07,0.44,0.01,1.43,0.62,0,0.31, 0.087541, 0.0936074, 0.0936074, 0.098912, 0.0774434,buy
2010-05-02,1.85,0.16,0.4,0.01,0.27,0.53,0,0.52,-0.047282,-0.0367865,-0.0298603,-0.049083,-0.0307807,sell
2010-05-03,2.86,0.31,0.43,0.01,0,0.46,0,0.84, 0.024483, 0.0449766, 0.0191619, 0.033148,-0.0055039,buy
2010-05-04,3.41,0.36,0.43,0.01,0,0.47,0.14,1.12, 0.017364, 0.0637882, 0.0145034, 0.055361,-0.0015365,buy
2010-05-05,3.29,0.25,0.55,0.01,0,0.4,0.29,0.9, 0.035967, 0.0659088, 0.0647971, 0.073867, 0.0675904,buy
2010-05-06,2.31,0.13,0.76,0.01,0,0.31,0.58,0.55,-0.018734, 0.0119111, 0.0132790,-0.028567,-0.0149354,sell
2010-05-07,1.44,0.09,0.88,0.01,0,0.35,1.16,0.34, 0.079064, 0.0753685, 0.0878765, 0.090404, 0.0350442,buy
2010-05-08,0.92,1.01,0.66,0.01,0.01,0.52,1.12,0.21,-0.054726,-0.0462889,-0.0360895,-0.056834,-0.0716680,sell
2010-05-09,0.55,2.37,0.47,0.01,0.02,1.21,0.61,0.13,-0.083686,-0.0895937,-0.1285458,-0.133329,-0.1289762,sell
2010-05-10,0.49,3.24,0.36,0.01,0.02,1.08,0.36,0.08,-0.104515,-0.1087434,-0.1490404,-0.146203,-0.1490703,sell
2010-05-11,0.49,2.38,0.27,0.01,0.03,0.45,0.24,0.05,-0.132881,-0.1272540,-0.1635806,-0.160852,-0.1866019,sell
2010-05-12,0.55,1.08,0.26,0.01,0.04,0.25,0.1,0.03, 0.092104, 0.0873247, 0.0909432, 0.109061, 0.0861628,buy
2010-05-13,0.67,1.09,0.24,0.01,0.05,0.15,0.1,0.04, 0.097112, 0.0791736, 0.0748218, 0.087493, 0.0915174,buy
2010-05-14,0.87,1.76,0.23,0.01,0.06,0.14,0.19,0.09, 0.052562, 0.0768337, 0.0335444, 0.056171, 0.0569663,buy
2010-05-15,1.51,2.34,0.22,0.02,0.08,0.13,0.29,0.24, 0.052009, 0.0526142, 0.0400742, 0.046543, 0.0563418,buy
2010-05-16,2.19,2.26,0.21,0.01,0.1,0.12,0.5,0.56, 0.043043, 0.0301725, 0.0235449, 0.033112, 0.0379984,buy
2010-05-17,2.45,2.35,0.19,0.01,0.12,0.12,1,0.99, 0.101289, 0.0599735, 0.0768711, 0.018973, 0.0863165,buy
2010-05-18,2.22,2.42,0.19,0.01,0.16,0.11,1,0.94, 0.110140, 0.0806951, 0.1034638, 0.056424, 0.1124771,buy
2010-05-19,2.55,1.9,0.17,0.01,0.18,0.1,0.53,0.73,-0.077477,-0.0245043,-0.0390764,-0.035647,-0.0292174,sell
2010-05-20,2.42,1.94,0.17,0.01,0.15,0.1,0.37,0.57,-0.059506,-0.0205084,-0.0376243,-0.021701,-0.0195729,sell
2010-05-21,1.33,1.49,0.16,0.13,0.12,0.09,0.24,0.65, 0.083612, 0.0606402, 0.0747421, 0.057440, 0.1205331,buy
2010-05-22,0.59,1.23,0.38,0.27,0.09,0.09,0.06,0.61,-0.097823,-0.1012260,-0.1077772,-0.074162,-0.0984424,sell
2010-05-23,0,0.9,0.74,0.28,0.12,0.08,0.02,0.29,-0.053971,-0.0166826,-0.0566768,-0.056121,-0.0404702,sell
2010-05-24,0,0.77,0.88,0.2,0.11,0.17,0.11,0.12,-0.020317,-0.0235158,-0.0134673,-0.007738,-0.0022196,sell
2010-05-25,0,0.57,0.74,0.11,0.11,0.25,0.13,0.05, 0.045038, 0.0406288, 0.0280713, 0.021694, 0.1102497,buy
2010-05-26,0,0.42,0.62,0.05,0.11,0.44,0.16,0.02, 0.120894, 0.1062411, 0.0789572, 0.125451, 0.0964507,buy
2010-05-27,0,0.37,0.36,0.06,0.11,0.76,0.18,0, 0.049398, 0.0600854, 0.0427627, 0.071865, 0.0852452,buy
2010-05-28,0.37,0.4,0.2,0.07,0.14,1.08,0.2,0, 0.020234, 0.0204372,-0.0041825,-0.010623,-0.0138856,buy
2010-05-29,0.89,0.34,0.08,0.11,0.16,1.16,0.21,0, 0.019428, 0.0249659,-0.0177399,-0.017740, 0.0258032,buy
2010-05-30,0.73,0.58,0.03,0.14,0.17,0.93,0.21,0, 0.045839, 0.0396846, 0.0282174,-0.026587, 0.0545628,buy
2010-05-31,0.24,2.1,0.02,0.17,0.22,0.51,0.21,0, 0.092156, 0.0730050, 0.0655221, 0.058010, 0.0695209,buy
2010-06-01,0,2.39,0.01,0.11,0.28,0.29,0.2,0, 0.034119, 0.0296892,-0.0076481, 0.015546, 0.0161689,buy
2010-06-02,0,2.39,0.17,0.05,0.37,0.16,0.19,0,-0.131603,-0.1213166,-0.1384334,-0.160043,-0.1566222,sell
2010-06-03,0,2.57,0.34,0.02,0.4,0.24,0.16,0,-0.143521,-0.1307011,-0.1394158,-0.158315,-0.1609535,sell
2010-06-04,0.69,1.77,0.43,0.02,0.37,0.21,0.14,0,-0.084148,-0.1037652, 0.0436010,-0.028543,-0.0554533,sell
2010-06-05,1.16,0.63,0.34,0.03,0.37,0.12,0.11,0,-0.086866,-0.0737954,-0.0857957,-0.029808,-0.0868664,sell
2010-06-06,1.96,0.38,0.34,0.03,0.37,0.08,0,0, 0.005206, 0.0032736, 0.0244782, 0.040166,-0.0241339,buy
2010-06-07,2.68,0.38,0.36,0.05,0.4,0.06,0,0, 0.010391,-0.0068721, 0.0270289,-0.000932,-0.0231786,sell
2010-06-08,2.59,0.67,0.42,0.07,0.43,0.04,0.1,0.12, 0.043570, 0.0332476, 0.0522793, 0.056080,-0.0106291,buy
2010-06-09,2.23,0.88,0.81,0.08,0.47,0.03,0.37,0.36,-0.052793,-0.0401337,-0.0536398,-0.073267,-0.0566103,sell
2010-06-10,1.6,0.25,0.71,0.05,0.52,0.03,0.85,1.19, 0.035375, 0.0301087, 0.0361724,-0.040123, 0.0244702,buy
2010-06-11,1.11,0,0.44,0.03,0.59,0.03,0.52,1.59, 0.052296, 0.0522956, 0.0453150,-0.021187, 0.0001412,buy
2010-06-12,1.03,0,0.91,0.02,0.66,0.03,0.24,0.95, 0.147314, 0.1498072, 0.1525190, 0.141391, 0.1433130,buy
2010-06-13,1.42,0,1,0,0.72,0.03,0.1,0.57, 0.052801, 0.1483852, 0.1348896, 0.083572, 0.1428750,buy
2010-06-14,2.22,0,0.46,0,0.69,0.03,0.03,0.31,-0.008533, 0.0111624, 0.0389024,-0.008533,-0.0100943,buy
2010-06-15,2.48,0,0.24,0,0.74,0,0.01,0.13,-0.049782,-0.0580797,-0.0379836,-0.051955,-0.0517497,sell
2010-06-16,1.65,0,0.44,0,0.78,0,0,0.11, 0.034138, 0.0295001, 0.0342468, 0.043668, 0.0241322,buy
2010-06-17,0.86,0,0.72,0.07,0.87,0,0,0.13, 0.119526, 0.2064655, 0.1320031, 0.138953, 0.1681852,buy
2010-06-18,0.41,0,0.54,0.2,1.15,0,0,0.22, 0.030554, 0.0152902, 0.0305540, 0.030554, 0.0344659,buy
2010-06-19,0.25,0,0.18,0.19,1.6,0,0,0.31, 0.052304, 0.0546467, 0.0471189, 0.046840, 0.0487471,buy
2010-06-20,0.22,0,0,0.07,1.93,0.13,0,0.38, 0.153326, 0.0814900, 0.1218536, 0.137117, 0.1078583,buy
2010-06-21,0.51,0,0,0,1.66,0.3,0,0.51, 0.032000, 0.0235742, 0.0360255, 0.028314, 0.0292498,buy
2010-06-22,0.71,0.4,0,0,1.25,0.72,0,0.76, 0.048676,-0.0412003,-0.0576410,-0.011687,-0.0408350,sell
2010-06-23,0.41,1.38,0.1,0.23,0.84,1,0,0.97,-0.051261,-0.1006879,-0.1154850,-0.065943,-0.1148045,sell
2010-06-24,0.31,1.77,0.28,0.22,0.55,0.59,0,0.91,-0.087424,-0.1020306,-0.1155883,-0.074918,-0.1197111,sell
2010-06-25,0.91,0.66,0.3,0.16,0.4,0.32,0,0.93, 0.032312,-0.0429682,-0.0225671, 0.016782,-0.0183929,sell
2010-06-26,0.99,0.08,0.1,0.21,0.23,0.18,0,1.12,-0.001079, 0.0000561,-0.0413681, 0.004599,-0.0016087,sell
2010-06-27,0.82,0.4,0,0.22,0.18,0.03,0,0.57,-0.062628,-0.0415319,-0.1004302,-0.039600,-0.0422260,sell
2010-06-28,1.31,0.71,0,0.04,0.17,0.01,0,0.33,-0.062110,-0.0673021,-0.0496474,-0.016697,-0.0748694,sell
2010-06-29,1.79,1.56,0,0,0.15,0,0.15,0.3,-0.009044, 0.0004081,-0.0053742, 0.000408,-0.0019582,sell
2010-06-30,1.5,1.94,0.04,0.1,0.14,0,0.67,0.32, 0.102974, 0.0997685, 0.1085888, 0.088807, 0.1100994,buy
2010-07-01,0.93,1.53,0.04,0.09,0.13,0,1.38,0.35, 0.006190,-0.0493273,-0.0119720,-0.019001,-0.0183792,sell
2010-07-02,0.59,1.11,0.05,0.04,0.12,0,0.69,0.38, 0.019692, 0.0647844,-0.0168248, 0.056900, 0.0203102,buy
2010-07-03,0.6,0.35,0.05,0.1,0.11,0,0.31,0.42,-0.024147,-0.0270257,-0.0234666, 0.022447,-0.0441398,sell
2010-07-04,1.37,0,0.05,0.1,0.1,0,0.22,0.45, 0.043391, 0.0682756, 0.0433913, 0.025685, 0.0372273,buy
2010-07-05,1.8,0.33,0.23,0.04,0.32,0,0.33,0.48, 0.019082,-0.0402877, 0.0290279, 0.008551, 0.0154093,buy
2010-07-06,0.79,0.86,0.64,0,0.59,0,0.47,0.52, 0.035752, 0.0375110, 0.1041495, 0.037971,-0.0068377,buy
2010-07-07,0,1.6,0.35,0.01,1.21,0,0.68,0.55,-0.047076,-0.0570483,-0.0009262, 0.025560,-0.0570575,sell
2010-07-08,0,1.11,0.12,0.01,1.93,0.02,0.86,0.59, 0.046905, 0.0667739, 0.0215674, 0.042872, 0.0752448,buy
2010-07-09,0.17,0.43,0.34,0.04,1.59,0.17,1.03,0.63, 0.012598, 0.0273639,-0.0268077,-0.005524, 0.0273639,buy
2010-07-10,0.66,0,0.5,0.09,0.85,0.47,1.17,0.67,-0.080565,-0.0823486,-0.0745108,-0.058375,-0.0805017,sell
2010-07-11,0.92,0,0.71,0.08,0.43,0.89,1.17,0.76,-0.033451,-0.0290334,-0.0307224,-0.004206,-0.0592671,sell
