Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0387969, 0.0416375, 0.041593, 0.0148173, 0.0409528,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0044775,-0.0114744,-0.001178,-0.0044775, 0.0028381,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0076269, 0.0040807, 0.010225, 0.0019280, 0.0091973,buy
2010-02-16,3,0,0,1,3,0,4,1,2,0,2,2,2,2,2,3,1, 0.0300844, 0.0151360, 0.013223, 0.0429875, 0.0428334,buy
2010-02-17,2,0,1,0,1,1,4,2,2,1,3,1,2,3,2,1,2,-0.0029581, 0.0068294,-0.003880,-0.0082110,-0.0038805,buy
2010-02-18,2,2,0,0,3,0,1,4,2,0,2,2,3,2,2,2,1,-0.0049531,-0.0086205, 0.002272,-0.0074886,-0.0021188,sell
2010-02-19,1,0,1,0,4,0,1,3,4,1,3,2,1,3,3,2,1, 0.0033605, 0.0012228,-0.000184, 0.0020227, 0.0018368,buy
2010-02-20,1,0,1,3,3,0,0,1,4,0,2,1,0,4,4,1,1, 0.0098886,-0.0087599, 0.008556, 0.0145030,-0.0087842,buy
2010-02-21,0,0,1,3,4,0,0,1,4,1,0,2,1,5,5,1,0, 0.0242685, 0.0141545, 0.017144,-0.0017708, 0.0154326,buy
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1, 0.0050079, 0.0058034, 0.014610, 0.0007960, 0.0034786,buy
2010-02-23,1,3,1,2,2,0,1,2,2,2,2,4,1,2,4,1,2, 0.0659339, 0.0617915, 0.062656, 0.0595466, 0.0216141,buy
2010-02-24,1,2,2,3,1,1,2,1,2,1,2,2,1,3,4,2,2,-0.0241479,-0.0215415,-0.003288,-0.0245450,-0.0305344,sell
2010-02-25,3,0,2,2,1,0,1,1,2,0,2,2,2,2,1,2,1,-0.0138153,-0.0240882,-0.015399,-0.0261708,-0.0164617,sell
2010-02-26,3,0,0,3,3,0,1,0,3,0,2,2,2,2,2,2,1,-0.0383758,-0.0344713,-0.046299,-0.0409886,-0.0411246,sell
2010-02-27,2,0,0,1,2,1,2,1,1,0,1,1,2,1,2,2,1,-0.0336894,-0.0375468,-0.042099,-0.0392140,-0.0127405,sell
2010-02-28,3,0,1,0,2,2,3,1,1,0,2,3,2,1,3,2,0, 0.0357597, 0.0391025, 0.036014, 0.0429694, 0.0368089,buy
2010-03-01,3,1,0,0,3,2,0,1,2,0,1,3,2,1,2,2,1, 0.0038494,-0.0045749, 0.004668,-0.0053719,-0.0053719,sell
2010-03-02,3,0,0,2,5,0,1,0,3,1,2,3,4,2,3,1,0, 0.0280817,-0.0596486,-0.021079,-0.0214500,-0.0214500,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0435036,-0.0370463,-0.046649,-0.0299523,-0.0382953,sell
2010-03-04,2,2,3,3,3,0,2,0,3,1,2,4,4,2,3,3,1,-0.0132596,-0.0049341,-0.006513,-0.0024456,-0.0053730,sell
2010-03-05,2,3,4,3,1,0,1,2,2,1,3,3,4,2,2,3,2,-0.0098660,-0.0113326, 0.004523,-0.0098660,-0.0202877,sell
2010-03-06,2,1,4,1,1,1,2,0,3,1,2,3,3,2,3,2,1,-0.0008677,-0.0148291, 0.015921,-0.0117339,-0.0047340,sell
2010-03-07,1,2,1,4,1,1,1,0,1,1,3,4,2,0,2,1,1,-0.0205422,-0.0029546,-0.015026,-0.0067896,-0.0107255,sell
2010-03-08,2,0,1,3,2,1,0,0,2,4,2,4,2,2,3,1,1, 0.0055397, 0.0088089, 0.014896,-0.0207959, 0.0070033,buy
2010-03-09,2,1,1,3,1,1,0,1,2,3,3,3,2,2,4,0,1, 0.0189558, 0.0318644, 0.018052,-0.0298614, 0.0180516,buy
2010-03-10,0,1,1,2,1,1,1,1,2,1,2,2,2,1,3,1,0, 0.0103242, 0.0137582, 0.006246, 0.0031161, 0.0003549,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0270413, 0.0253011, 0.021851,-0.0196182,-0.0057381,buy
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1,-0.0036242,-0.0004839,-0.000487, 0.0036862,-0.0018267,buy
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1, 0.0635540, 0.0389252, 0.084094, 0.0872614, 0.0874682,buy
2010-03-14,3,0,1,2,3,0,3,1,2,1,2,2,4,2,2,3,1, 0.0493730,-0.0505612, 0.031572, 0.0465728, 0.0465728,buy
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0, 0.0477871, 0.0030258, 0.007403, 0.0399463, 0.0395738,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0, 0.0284088, 0.0284088, 0.021151, 0.0300027, 0.0446260,buy
2010-03-17,3,2,2,1,0,1,4,2,1,0,3,3,4,1,2,2,1,-0.0087843,-0.0106497,-0.009874,-0.0106497, 0.0010681,sell
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0, 0.0441373, 0.0221788, 0.045382, 0.0463607, 0.0513789,buy
2010-03-19,1,2,3,2,1,2,3,2,2,1,3,3,2,3,5,2,1,-0.0475440,-0.0117875,-0.008642,-0.0324333,-0.0318515,sell
2010-03-20,1,2,2,3,0,1,3,1,4,2,3,3,2,3,4,2,2,-0.0163267,-0.0024303,-0.003700,-0.0031757,-0.0046136,sell
2010-03-21,0,3,2,1,1,1,2,1,3,3,3,3,3,3,3,1,1, 0.0482192, 0.0468515, 0.047563, 0.0519354, 0.0475631,buy
2010-03-22,0,5,2,1,0,1,0,2,2,3,3,3,3,2,3,1,1,-0.0192595,-0.0121992,-0.014996,-0.0141027,-0.0192595,sell
2010-03-23,0,4,2,2,0,2,2,1,1,3,3,3,3,3,3,2,0,-0.0102235, 0.0021334,-0.009422,-0.0006225,-0.0025559,sell
2010-03-24,0,5,2,2,0,1,1,1,1,2,3,3,2,3,2,1,1, 0.0454172, 0.0531492, 0.041497, 0.0418851, 0.0544767,buy
2010-03-25,1,3,2,2,3,0,1,1,2,2,3,3,2,4,2,1,2, 0.0862193, 0.0910384, 0.090714, 0.0871212, 0.0879237,buy
2010-03-26,0,3,1,3,2,0,2,1,2,1,3,1,1,4,2,2,2,-0.0262789,-0.0191799,-0.012380,-0.0178028,-0.0155308,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0242538,-0.0049512,-0.006159,-0.0064650,-0.0040407,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0046486, 0.0157236, 0.019108,-0.0055810, 0.0137888,buy
2010-03-29,1,1,0,1,4,1,2,1,4,2,1,1,4,4,3,3,1,-0.0124618,-0.0067751,-0.000693,-0.0069775,-0.0070476,sell
2010-03-30,1,0,0,2,3,0,2,2,3,2,3,1,4,2,2,2,1,-0.0015743,-0.0033105,-0.004890,-0.0006156,-0.0027573,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0285224, 0.0171102, 0.014191,-0.0051515, 0.0059222,buy
2010-04-01,1,2,2,2,3,0,2,5,4,2,4,3,4,4,4,3,1,-0.0184598, 0.0075269,-0.015733,-0.0013907,-0.0182104,sell
2010-04-02,1,1,3,1,4,0,2,4,3,3,4,3,3,4,4,2,2,-0.0043207,-0.0154547,-0.009246, 0.0140967,-0.0043972,sell
2010-04-03,1,2,3,3,4,0,1,3,2,3,5,4,2,4,3,1,3, 0.0072536, 0.0069678, 0.031573, 0.0317400, 0.0263048,buy
2010-04-04,1,2,2,3,2,0,1,3,1,5,5,3,2,4,2,2,2,-0.0124893,-0.0044260, 0.008566, 0.0073345, 0.0100897,buy
2010-04-05,2,2,3,1,2,0,1,4,1,4,4,3,3,5,2,1,2,-0.0029761, 0.0018194, 0.008053,-0.0028069, 0.0043548,buy
2010-04-06,1,3,2,1,1,0,1,2,1,2,4,2,1,4,1,0,2, 0.0807537, 0.0659654, 0.058723, 0.0624640, 0.0659654,buy
2010-04-07,1,3,3,1,1,1,3,3,1,1,4,3,1,5,1,2,2, 0.0894182, 0.0615488, 0.091598, 0.0899429, 0.0812768,buy
2010-04-08,1,2,1,2,1,1,3,3,0,2,4,3,0,4,1,2,2, 0.0728749, 0.0515996, 0.072875, 0.0734168, 0.0832690,buy
2010-04-09,2,2,1,3,2,0,3,2,0,0,3,1,1,4,3,2,1, 0.0007673, 0.0052896, 0.005109,-0.0026271, 0.0006670,buy
2010-04-10,2,2,0,2,3,0,2,2,2,0,2,2,1,3,2,3,2, 0.0036988, 0.0056617, 0.028466, 0.0036988, 0.0036988,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0018161, 0.0024818,-0.028660, 0.0074014, 0.0023607,buy
2010-04-12,1,1,1,3,1,1,2,3,0,1,2,3,1,2,2,3,1, 0.0102122, 0.0045321, 0.007319, 0.0094607,-0.0001055,buy
2010-04-13,0,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,1,-0.0120436,-0.0116325,-0.007739,-0.0108781,-0.0121846,sell
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1,-0.0199651,-0.0075870,-0.002315,-0.0039853,-0.0053077,sell
2010-04-15,0,1,1,4,2,0,2,3,3,1,3,2,2,3,3,4,0,-0.0257870,-0.0251310,-0.013932,-0.0295947,-0.0308951,sell
2010-04-16,1,1,0,5,2,0,1,2,4,1,3,1,2,3,3,4,1, 0.0286520, 0.0116921, 0.016147, 0.0117144, 0.0224473,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0174087,-0.0181844,-0.018007,-0.0187330,-0.0216664,sell
2010-04-18,0,2,0,3,2,0,2,2,3,1,3,2,2,2,3,2,1,-0.0143251,-0.0196540,-0.005603,-0.0132213,-0.0172782,sell
2010-04-19,0,1,1,3,2,1,3,3,2,3,4,2,2,3,3,3,2,-0.0231549,-0.0277859,-0.024591,-0.0254834,-0.0170483,sell
2010-04-20,0,2,1,3,2,1,2,2,2,1,4,1,3,2,2,3,1,-0.0519746,-0.0352644,-0.030677,-0.0529411,-0.0517871,sell
2010-04-21,0,0,4,3,3,0,1,1,4,2,3,1,3,2,4,4,1, 0.0074556,-0.0020934,-0.009789, 0.0187961, 0.0086358,buy
2010-04-22,1,0,2,5,2,0,0,2,1,2,2,2,1,3,4,3,0, 0.0549957, 0.0549957,-0.000896, 0.0458568, 0.0549957,buy
2010-04-23,0,0,3,3,2,1,1,2,1,3,3,1,2,3,3,3,1, 0.0203260, 0.0203008,-0.007050, 0.0147332, 0.0150268,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0139611, 0.0019753,-0.021519,-0.0066900,-0.0024953,sell
2010-04-25,1,1,3,2,1,2,0,4,1,2,4,2,2,2,3,3,1, 0.0088396,-0.0076784, 0.012913, 0.0039123, 0.0129567,buy
2010-04-26,0,0,3,4,1,0,0,3,2,3,3,2,2,3,2,2,2,-0.0096954,-0.0070430,-0.008174,-0.0008361,-0.0132968,sell
2010-04-27,0,0,3,3,3,0,1,3,0,2,4,2,1,3,2,2,1, 0.0012733, 0.0196423, 0.027141, 0.0187181, 0.0199003,buy
2010-04-28,0,1,3,3,3,0,2,4,1,3,3,3,2,4,3,3,2,-0.0022594,-0.0285439,-0.004793, 0.0068317, 0.0003466,sell
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1,-0.0086326, 0.0069715,-0.008336,-0.0045018,-0.0044663,sell
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.0031440,-0.0245481,-0.024294,-0.0222550,-0.0170652,sell
2010-05-01,0,3,2,2,1,0,1,4,0,2,4,2,1,2,2,3,1,-0.0291517,-0.0307743,-0.031945,-0.0296627,-0.0297924,sell
2010-05-02,1,1,1,3,2,0,1,4,2,4,3,3,2,3,3,3,2,-0.0116808,-0.0146262,-0.014180,-0.0110241, 0.0070940,sell
2010-05-03,1,2,1,2,2,0,0,3,1,1,0,3,2,2,3,2,1, 0.0219176, 0.0330697, 0.021918, 0.0318790, 0.0150925,buy
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1,-0.0152629,-0.0106228,-0.008622,-0.0158165,-0.0103211,sell
2010-05-05,0,3,2,3,0,1,1,4,2,1,1,4,1,2,4,4,1, 0.0469299, 0.0569620, 0.050166, 0.0569620, 0.0119288,buy
2010-05-06,0,3,2,4,0,1,1,4,1,1,1,4,1,3,4,3,1, 0.0373624, 0.0393105, 0.025099, 0.0387190,-0.0131378,buy
2010-05-07,1,4,1,2,1,0,2,3,2,1,1,3,2,3,3,3,2,-0.0013434, 0.0026464,-0.000057, 0.0026464, 0.0015324,buy
2010-05-08,0,2,1,2,1,0,1,2,2,2,0,4,0,3,2,2,2, 0.0048660, 0.0065570, 0.009867, 0.0050675, 0.0246047,buy
2010-05-09,2,2,1,3,0,1,2,2,1,2,1,4,1,2,3,3,2, 0.0345854, 0.0360900, 0.035429, 0.0337362, 0.0050870,buy
2010-05-10,1,2,1,4,0,0,2,2,1,2,0,4,2,4,1,3,1,-0.0383222,-0.0352677,-0.022958,-0.0383279, 0.0250125,sell
2010-05-11,0,2,2,3,1,0,2,2,3,0,1,3,2,4,1,2,2, 0.0034227,-0.0246837,-0.018689, 0.0027834, 0.0015659,sell
2010-05-12,0,2,2,3,1,0,3,3,2,0,3,2,1,4,1,3,2,-0.0057629,-0.0076354,-0.006831,-0.0059690,-0.0078618,sell
2010-05-13,0,1,1,4,0,0,1,3,1,2,3,2,0,4,1,1,2, 0.0090257, 0.0080651, 0.002515, 0.0057088,-0.0052657,buy
2010-05-14,0,1,2,2,1,0,1,0,3,2,3,1,1,4,1,1,1,-0.0054965,-0.0080175,-0.006889,-0.0069211,-0.0015589,sell
2010-05-15,0,3,3,1,1,0,0,0,2,3,2,2,3,3,3,0,0, 0.0532602, 0.0506195, 0.050065, 0.0570046, 0.0498689,buy
2010-05-16,1,1,4,1,0,1,0,1,2,7,3,3,3,3,3,2,1,-0.0107489,-0.0090430,-0.001694,-0.0039553,-0.0089016,sell
2010-05-17,0,3,3,2,0,1,1,1,2,4,3,3,3,3,2,3,0,-0.0004944, 0.0018016,-0.000048,-0.0073320,-0.0032472,sell
2010-05-18,0,1,5,1,1,0,2,0,3,4,3,2,3,2,3,3,1,-0.0017022,-0.0017257,-0.009265, 0.0276515,-0.0089910,sell
2010-05-19,0,1,4,3,1,0,1,2,2,4,3,1,2,3,3,4,2, 0.0350627, 0.0081522, 0.027000, 0.0367235, 0.0369277,buy
2010-05-20,1,1,3,3,2,2,1,2,3,4,3,2,3,4,4,4,2, 0.0067119,-0.0477275,-0.018259, 0.0225301,-0.0191926,sell
2010-05-21,0,1,4,1,2,2,1,0,3,2,2,1,3,4,2,3,1,-0.0092694,-0.0132829, 0.008670,-0.0146355,-0.0111777,sell
2010-05-22,1,2,2,1,2,3,1,1,2,2,1,3,2,5,2,3,1, 0.0080870, 0.0104003, 0.001396, 0.0177096, 0.0099203,buy
2010-05-23,1,1,1,2,2,3,0,2,2,2,1,3,2,5,1,2,2, 0.0039263, 0.0014651,-0.010889, 0.0149511,-0.0056735,buy
2010-05-24,0,2,1,2,2,1,1,1,3,0,1,3,2,3,1,1,2,-0.0346673,-0.0412242,-0.004944,-0.0352063,-0.0372741,sell
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2, 0.0093721,-0.0107312,-0.002162, 0.0105041,-0.0057111,buy
2010-05-26,0,3,0,4,1,1,1,4,1,1,3,3,1,3,3,1,2,-0.0141573, 0.0021125,-0.023058,-0.0049458,-0.0026935,sell
2010-05-27,0,4,2,2,2,1,2,3,2,2,3,4,2,2,3,3,3,-0.0207056,-0.0207056,-0.021171,-0.0197754,-0.0122348,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2,-0.0261120,-0.0159485,-0.009280,-0.0254016,-0.0240780,sell
2010-05-29,1,4,1,2,2,1,1,3,2,3,4,3,4,2,3,3,1,-0.0441735,-0.0150037,-0.037463,-0.0178560,-0.0162076,sell
2010-05-30,1,5,0,3,2,2,1,4,1,1,3,3,4,1,3,4,2,-0.0055307, 0.0158356,-0.006034, 0.0003256,-0.0042705,buy
2010-05-31,0,4,1,3,3,2,2,4,2,0,4,3,5,1,3,3,2,-0.0302963,-0.0031244,-0.019427,-0.0177090,-0.0165783,sell
2010-06-01,0,4,1,2,3,1,3,3,3,0,4,3,4,2,2,4,1,-0.0116831, 0.0165349, 0.001868,-0.0002068, 0.0150388,buy
2010-06-02,0,3,0,3,3,1,1,4,1,0,2,0,3,2,3,4,2,-0.0395863,-0.0045276,-0.030837,-0.0374226,-0.0304852,sell
2010-06-03,1,2,0,3,3,2,3,1,2,0,2,1,4,3,3,2,2, 0.0127368, 0.0371003, 0.033429, 0.0463922, 0.0386686,buy
2010-06-04,0,2,0,2,2,1,2,0,2,0,1,0,2,2,2,2,2,-0.0283955,-0.0283955,-0.021724,-0.0270349,-0.0283955,sell
2010-06-05,0,2,1,1,3,2,2,0,1,0,1,1,3,1,3,1,2, 0.0241591, 0.0138033, 0.034843, 0.0138033, 0.0289543,buy
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1, 0.0166598, 0.0157225, 0.003500, 0.0089670, 0.0096728,buy
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2,-0.0432608,-0.0395029,-0.043261,-0.0429774,-0.0432608,sell
2010-06-08,0,1,4,0,3,1,3,0,3,3,3,2,3,2,4,3,1, 0.0044835, 0.0057634, 0.005780, 0.0086695,-0.0152521,buy
2010-06-09,0,1,3,2,3,1,0,2,3,2,3,2,3,3,3,3,0,-0.0307128,-0.0166203,-0.015535,-0.0122546,-0.0155525,sell
2010-06-10,0,1,3,1,4,1,0,2,6,4,4,3,4,3,3,4,1, 0.0466287, 0.0452744, 0.049951, 0.0474191, 0.0441611,buy
2010-06-11,0,2,3,0,5,0,0,1,5,4,4,2,4,3,2,4,1,-0.0070523,-0.0069681, 0.068783, 0.0596814,-0.0100972,buy
2010-06-12,0,1,4,0,4,0,1,1,3,4,4,1,2,2,3,4,2, 0.0135008,-0.0051686, 0.035187, 0.0258870,-0.0048826,buy
2010-06-13,0,2,4,1,4,1,1,0,2,4,4,2,3,3,2,4,1,-0.0180695,-0.0155682,-0.015077,-0.0120973, 0.0275721,sell
2010-06-14,0,3,3,1,4,0,1,1,2,0,3,2,4,2,2,2,0,-0.0059737, 0.0252123, 0.008833, 0.0121480, 0.0224695,buy
2010-06-15,1,1,6,0,5,0,2,1,2,1,3,2,4,3,4,2,1, 0.0123937, 0.0189879, 0.019151, 0.0221228, 0.0189879,buy
2010-06-16,0,2,4,3,1,1,2,1,0,1,2,1,3,3,4,2,0,-0.0245552,-0.0192781,-0.021080, 0.0029092,-0.0231345,sell
2010-06-17,1,2,5,0,3,1,3,0,0,2,2,2,3,3,3,3,1,-0.0459652,-0.0376539,-0.039197,-0.0100468,-0.0292974,sell
2010-06-18,0,3,3,0,1,0,1,1,0,3,2,1,2,3,2,1,1, 0.0086795, 0.0086795, 0.007060, 0.0127359, 0.0127359,buy
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2,-0.0092708,-0.0106673, 0.016611,-0.0090480,-0.0110332,sell
2010-06-20,0,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.0439863,-0.0334979,-0.043136,-0.0431356,-0.0205235,sell
2010-06-21,0,0,2,0,2,1,2,2,2,4,2,3,2,2,2,2,2,-0.0242956,-0.0098224,-0.020424,-0.0239571,-0.0259496,sell
2010-06-22,0,1,2,2,0,1,1,4,2,4,2,2,3,3,3,2,2,-0.0074622,-0.0192102,-0.019756,-0.0076474,-0.0115303,sell
2010-06-23,0,1,4,0,0,1,2,3,1,5,2,1,3,3,3,3,2, 0.0223264, 0.0187186, 0.022344, 0.0222223, 0.0205080,buy
2010-06-24,0,1,4,1,0,1,2,2,0,6,3,2,1,2,2,5,2,-0.0087008,-0.0202768,-0.013988,-0.0019899,-0.0148451,sell
2010-06-25,0,3,1,3,0,2,1,2,1,7,4,2,2,2,3,5,2,-0.0125742,-0.0128865,-0.005659,-0.0076361,-0.0118815,sell
