Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,0,2,4,0,2,0,6,2,2,2, 0.048589, 0.018969, 0.036312, 0.0502536, 0.03724,buy
2017-04-22,2,2,4,0,2,0,6,2,2,2, 0.001115, 0.021413, 0.012596, 0.0230209,-0.00377,buy
2017-04-23,2,2,4,0,2,0,6,2,2,2, 0.001115, 0.021413, 0.012596, 0.0230209,-0.00377,buy
2017-04-24,2,0,4,0,2,0,4,2,2,2,-0.036339,-0.031943,-0.032558,-0.0330506,-0.01680,sell
2017-04-25,2,0,4,0,2,0,4,2,2,2,-0.036339,-0.031943,-0.032558,-0.0330506,-0.01680,sell
2017-04-26,2,0,4,0,2,0,4,2,0,2,-0.026267,-0.032998,-0.028588,-0.0308803,-0.01319,sell
2017-04-27,2,0,2,0,2,0,2,2,0,2,-0.036509,-0.022799,-0.021805,-0.0207134,-0.01495,sell
2017-04-28,2,0,2,0,2,0,0,2,0,2,-0.034381,-0.017492,-0.018868,-0.0170995,-0.01099,sell
2017-04-29,2,0,2,0,2,0,0,4,0,2,-0.035237,-0.035237,-0.034188,-0.0352369,-0.02631,sell
2017-04-30,2,0,2,0,2,0,0,4,0,0,-0.032237,-0.018873,-0.027362,-0.0336641,-0.04681,sell
2017-05-01,2,0,2,0,2,0,0,2,0,0,-0.035656,-0.025490,-0.043773,-0.0404537,-0.04064,sell
2017-05-02,2,0,2,0,2,0,0,2,0,0,-0.035656,-0.025490,-0.043773,-0.0404537,-0.04064,sell
2017-05-03,2,0,2,0,2,0,0,2,0,0,-0.035656,-0.025490,-0.043773,-0.0404537,-0.04064,sell
2017-05-04,2,0,2,0,2,0,0,2,0,0,-0.035656,-0.025490,-0.043773,-0.0404537,-0.04064,sell
2017-05-05,2,0,2,0,2,0,0,2,0,0,-0.035656,-0.025490,-0.043773,-0.0404537,-0.04064,sell
2017-05-06,2,0,2,0,0,0,0,2,0,0,-0.000267,-0.001131,-0.002847,-0.0066366,-0.00198,sell
2017-05-07,2,0,2,0,0,0,0,4,0,0,-0.005963,-0.003557,-0.008360,-0.0080332,-0.00608,sell
2017-05-08,2,0,2,0,0,0,0,4,0,0,-0.005963,-0.003557,-0.008360,-0.0080332,-0.00608,sell
2017-05-09,2,0,4,0,0,0,0,4,0,0,-0.023961,-0.016430,-0.018837,-0.0177097,-0.02242,sell
2017-05-10,2,0,2,0,0,0,0,4,0,0,-0.005963,-0.003557,-0.008360,-0.0080332,-0.00608,sell
2017-05-11,2,0,2,0,0,0,0,4,0,0,-0.005963,-0.003557,-0.008360,-0.0080332,-0.00608,sell
2017-05-12,2,0,2,0,0,0,0,4,0,0,-0.005963,-0.003557,-0.008360,-0.0080332,-0.00608,sell
2017-05-13,2,0,2,0,0,0,0,4,0,0,-0.005963,-0.003557,-0.008360,-0.0080332,-0.00608,sell
2017-05-14,2,2,2,2,0,0,2,4,0,0, 0.015043, 0.013970, 0.005103, 0.0159575, 0.01632,buy
2017-05-15,2,2,2,2,0,2,2,4,0,0,-0.010814,-0.008225,-0.001265,-0.0050851,-0.01084,sell
2017-05-16,2,2,2,2,0,2,2,4,0,2, 0.001479, 0.003746, 0.002121, 0.0136104,-0.00169,sell
2017-05-17,0,2,2,2,0,2,2,4,0,2,-0.012382,-0.016297,-0.013548, 0.0023687,-0.01145,sell
2017-05-18,0,2,2,2,0,2,2,4,0,2,-0.012382,-0.016297,-0.013548, 0.0023687,-0.01145,sell
2017-05-19,0,2,2,2,0,2,2,4,0,2,-0.012382,-0.016297,-0.013548, 0.0023687,-0.01145,sell
2017-05-20,0,2,0,2,0,2,2,2,0,2,-0.031241,-0.028884,-0.040206,-0.0159417,-0.01715,sell
2017-05-21,0,2,0,2,0,2,2,2,0,4,-0.018408,-0.032145,-0.019878,-0.0126701,-0.01421,sell
2017-05-22,0,2,0,2,0,2,2,2,0,4,-0.018408,-0.032145,-0.019878,-0.0126701,-0.01421,sell
2017-05-23,0,0,0,2,0,2,2,2,0,4,-0.034568,-0.035533,-0.036973,-0.0260058,-0.02751,sell
2017-05-24,0,0,0,2,2,2,2,2,0,4,-0.016761,-0.026364,-0.014267,-0.0151160,-0.01549,sell
2017-05-25,0,0,0,0,2,0,0,2,2,4, 0.004220, 0.012434, 0.007554, 0.0123357, 0.01521,buy
2017-05-26,0,2,0,0,2,0,0,2,4,4,-0.003934,-0.002336,-0.007192,-0.0096552,-0.00831,sell
2017-05-27,0,2,0,0,2,0,0,2,4,2, 0.008789, 0.011256, 0.019605, 0.0143238, 0.00589,buy
2017-05-28,0,4,2,0,2,0,0,2,4,2,-0.029530,-0.028214,-0.024167,-0.0178515,-0.02939,sell
2017-05-29,2,4,2,0,2,0,0,0,4,2,-0.005237,-0.012878,-0.009259,-0.0124027,-0.00909,sell
2017-05-30,2,4,2,0,2,0,0,0,4,2,-0.005237,-0.012878,-0.009259,-0.0124027,-0.00909,sell
2017-05-31,2,4,4,0,0,0,0,0,2,0,-0.001669,-0.009217,-0.004992,-0.0216640, 0.03813,sell
2017-06-01,2,2,4,0,0,0,0,2,2,0,-0.014021,-0.004663,-0.008267,-0.0085878, 0.00157,sell
2017-06-02,2,2,4,0,0,0,2,2,2,0,-0.032745,-0.039017,-0.038734,-0.0369663,-0.00531,sell
2017-06-03,2,2,2,2,0,0,4,2,2,2, 0.014985, 0.008947, 0.019717, 0.0033019, 0.00994,buy
2017-06-04,2,4,2,2,0,0,6,2,2,2, 0.026199, 0.022821, 0.031596, 0.0138264, 0.02535,buy
2017-06-05,2,4,2,2,0,0,6,2,2,2, 0.026199, 0.022821, 0.031596, 0.0138264, 0.02535,buy
2017-06-06,2,4,2,4,0,0,6,2,2,2, 0.013048, 0.014984, 0.016552,-0.0003431, 0.00928,buy
2017-06-07,2,4,2,4,0,0,6,2,2,2, 0.013048, 0.014984, 0.016552,-0.0003431, 0.00928,buy
2017-06-08,0,4,2,4,0,0,4,2,2,0, 0.017642, 0.016293, 0.015120, 0.0153707, 0.02190,buy
2017-06-09,0,4,0,2,0,0,4,2,2,0, 0.036384, 0.021240, 0.035925, 0.0431546, 0.03497,buy
2017-06-10,0,4,0,2,0,0,4,0,2,0,-0.004634,-0.015250,-0.004898,-0.0179670,-0.00378,sell
2017-06-11,0,4,2,0,0,0,4,2,2,0,-0.014831,-0.015833,-0.020357,-0.0153515,-0.00767,sell
2017-06-12,0,2,2,0,0,0,0,2,4,2, 0.003403, 0.003495, 0.036511, 0.0136586,-0.00158,buy
2017-06-13,0,0,2,0,0,0,0,2,4,2, 0.004549, 0.004040, 0.037447, 0.0372451, 0.00425,buy
2017-06-14,0,0,2,0,2,0,0,2,4,2, 0.018266, 0.019794, 0.063538, 0.0322981, 0.04292,buy
2017-06-15,0,0,2,0,4,0,0,2,4,2, 0.024697, 0.025900, 0.035551, 0.0238953, 0.04711,buy
2017-06-16,0,2,0,0,4,0,0,0,6,2, 0.019555, 0.004172,-0.015481,-0.0107558,-0.00612,sell
2017-06-17,0,2,0,0,4,0,0,0,6,0, 0.021931, 0.024888, 0.013852, 0.0111301, 0.02026,buy
2017-06-18,0,4,0,0,4,0,0,2,8,0, 0.018773,-0.042094,-0.028157,-0.0088685,-0.04216,sell
2017-06-19,0,6,0,0,2,0,0,2,8,2, 0.006779,-0.011605,-0.009546, 0.0091409,-0.01605,sell
2017-06-20,0,6,2,0,2,0,0,2,8,2,-0.020035,-0.013470,-0.015152,-0.0173231,-0.01697,sell
2017-06-21,0,6,2,0,2,0,0,4,6,2,-0.034435,-0.033769,-0.037379,-0.0463602,-0.04059,sell
2017-06-22,0,4,2,0,2,0,0,4,4,2,-0.041877,-0.045890,-0.043643,-0.0399274,-0.03619,sell
2017-06-23,0,4,2,0,2,0,0,4,2,2,-0.040438,-0.046273,-0.042366,-0.0413824,-0.03251,sell
2017-06-24,0,0,2,0,0,0,0,4,2,2,-0.008089,-0.007532,-0.000273,-0.0006595, 0.00630,sell
2017-06-25,0,0,2,0,0,0,0,6,0,4, 0.008921,-0.009529, 0.009597, 0.0088155, 0.00892,buy
2017-06-26,2,0,4,0,0,0,0,2,0,4,-0.029869,-0.031674,-0.036749,-0.0384567,-0.00804,sell
2017-06-27,2,0,4,0,0,0,0,2,0,4,-0.029869,-0.031674,-0.036749,-0.0384567,-0.00804,sell
2017-06-28,2,0,4,0,0,2,0,2,0,6,-0.018945,-0.013254,-0.022517,-0.0048621, 0.00154,sell
2017-06-29,2,0,2,0,0,2,4,0,0,6,-0.007360,-0.009687,-0.008193,-0.0080963,-0.00828,sell
2017-06-30,2,0,0,2,0,2,4,0,0,4,-0.019276,-0.019460,-0.023553,-0.0175550,-0.02164,sell
2017-07-01,2,0,0,2,0,2,4,0,0,4,-0.019276,-0.019460,-0.023553,-0.0175550,-0.02164,sell
2017-07-02,0,0,0,2,0,0,6,0,2,6,-0.004684,-0.005289,-0.004032,-0.0058745,-0.00306,sell
2017-07-03,0,0,0,4,0,0,6,0,2,4,-0.003607,-0.002015,-0.007120,-0.0074912,-0.00767,sell
2017-07-04,0,0,0,6,0,0,6,0,2,4,-0.003607,-0.004654,-0.007120,-0.0020149,-0.00879,sell
2017-07-05,0,0,0,6,0,0,6,0,2,4,-0.003607,-0.004654,-0.007120,-0.0020149,-0.00879,sell
2017-07-06,0,0,0,6,0,0,4,0,2,2,-0.003571,-0.007786,-0.006791,-0.0090913,-0.00974,sell
2017-07-07,0,0,0,6,0,0,2,2,2,2,-0.005932,-0.006215,-0.013927,-0.0074503,-0.00478,sell
2017-07-08,0,0,0,4,0,0,0,2,2,0, 0.018727, 0.017501, 0.017133, 0.0209191, 0.03419,buy
2017-07-09,0,0,0,2,0,0,0,2,2,0, 0.005231, 0.007432, 0.012655, 0.0161184, 0.01187,buy
2017-07-10,0,2,0,2,0,0,0,2,2,0, 0.025931, 0.024871, 0.005709, 0.0284528, 0.02593,buy
2017-07-11,0,2,0,2,2,0,0,2,2,0, 0.025797, 0.054749, 0.038949, 0.0542067, 0.01977,buy
2017-07-12,0,2,0,0,2,0,0,2,4,0, 0.034571, 0.035175, 0.039459, 0.0442843, 0.04103,buy
2017-07-13,0,2,0,0,2,0,0,4,4,0, 0.028368, 0.029041, 0.040394, 0.0556272, 0.04039,buy
2017-07-14,0,2,2,0,4,0,0,4,4,2,-0.036474, 0.000071,-0.029545,-0.0007682,-0.03671,sell
2017-07-15,0,2,2,0,4,0,0,4,2,2,-0.032310, 0.000777,-0.029420, 0.0061322,-0.04746,sell
2017-07-16,0,0,2,0,4,0,0,4,2,2,-0.038235,-0.012819,-0.045057,-0.0086798,-0.05060,sell
2017-07-17,0,0,2,0,4,0,0,4,2,2,-0.038235,-0.012819,-0.045057,-0.0086798,-0.05060,sell
2017-07-18,0,0,2,0,4,0,0,4,0,2,-0.027817,-0.027800,-0.030999,-0.0273442,-0.04071,sell
2017-07-19,2,0,2,0,4,0,0,4,0,2,-0.046518,-0.046199,-0.045037,-0.0455597,-0.03879,sell
2017-07-20,2,0,2,0,2,0,0,4,0,2,-0.035237,-0.035237,-0.034188,-0.0352369,-0.02631,sell
2017-07-21,2,0,4,0,2,0,0,2,0,2,-0.014697,-0.018684,-0.018058,-0.0222246,-0.00417,sell
2017-07-22,2,0,4,0,2,0,0,2,0,0,-0.011069, 0.004882, 0.001253, 0.0036426, 0.00385,sell
2017-07-23,2,0,2,0,2,0,0,4,0,0,-0.032237,-0.018873,-0.027362,-0.0336641,-0.04681,sell
2017-07-24,2,0,2,2,2,0,0,2,2,0,-0.031114,-0.017168,-0.024648,-0.0428648,-0.02567,sell
2017-07-25,4,2,2,2,0,0,2,2,2,0, 0.008612,-0.011056, 0.002312, 0.0303915, 0.05345,buy
2017-07-26,2,2,2,2,0,0,2,2,4,0, 0.001802, 0.002738, 0.004055, 0.0141492, 0.01045,buy
2017-07-27,2,2,2,2,0,0,2,2,4,0, 0.001802, 0.002738, 0.004055, 0.0141492, 0.01045,buy
2017-07-28,2,2,2,2,0,0,2,2,4,0, 0.001802, 0.002738, 0.004055, 0.0141492, 0.01045,buy
2017-07-29,2,2,0,2,0,0,2,2,4,0,-0.002313,-0.009797,-0.002412, 0.0027127,-0.00087,sell
2017-07-30,2,2,0,2,0,0,2,2,4,0,-0.002313,-0.009797,-0.002412, 0.0027127,-0.00087,sell
2017-07-31,2,4,0,2,0,0,2,2,2,0, 0.008559, 0.012634, 0.003962, 0.0140623, 0.01870,buy
2017-08-01,2,4,0,2,0,0,2,0,2,0,-0.012334,-0.012057,-0.002161,-0.0123339,-0.01409,sell
2017-08-02,2,2,0,0,0,0,2,0,2,0,-0.013390,-0.001346, 0.002263,-0.0114026,-0.00537,sell
2017-08-03,2,2,0,0,0,0,2,0,0,0, 0.019159, 0.025468, 0.010601, 0.0250761, 0.02322,buy
2017-08-04,2,2,0,0,0,0,2,0,4,0, 0.013214, 0.014754, 0.015393, 0.0149641, 0.00788,buy
2017-08-05,2,2,0,2,0,0,2,2,4,0,-0.002313,-0.009797,-0.002412, 0.0027127,-0.00087,sell
2017-08-06,2,2,0,2,0,2,4,2,4,0,-0.022624,-0.038361,-0.024705,-0.0363625,-0.03798,sell
2017-08-07,2,2,0,2,0,2,4,2,4,0,-0.022624,-0.038361,-0.024705,-0.0363625,-0.03798,sell
2017-08-08,2,2,2,2,0,2,4,2,4,0,-0.019559,-0.031373,-0.026497,-0.0326617,-0.03266,sell
2017-08-09,2,0,2,2,0,2,4,2,4,0, 0.026549,-0.015776,-0.016034,-0.0151610,-0.01497,sell
2017-08-10,2,0,2,2,0,2,4,2,4,0, 0.026549,-0.015776,-0.016034,-0.0151610,-0.01497,sell
2017-08-11,2,0,2,2,0,2,4,2,4,0, 0.026549,-0.015776,-0.016034,-0.0151610,-0.01497,sell
2017-08-12,2,0,2,2,0,4,4,2,4,0, 0.006214,-0.015422,-0.015422,-0.0144763,-0.01448,sell
2017-08-13,2,0,2,2,0,4,4,0,4,2,-0.005273,-0.019471,-0.019471,-0.0178094,-0.01781,sell
2017-08-14,2,0,2,2,0,4,2,0,4,2,-0.003131,-0.017862,-0.018494,-0.0257108,-0.01835,sell
2017-08-15,2,0,2,2,0,4,2,0,2,2,-0.026797,-0.053506,-0.055378,-0.0586154,-0.05351,sell
