Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,3.06,0,0,1.55,0,0,1.15,0.56,1.21,0,-0.0421500658949531,-0.0380519392052797,-0.0378922860048921,-0.0386701984865926,-0.0332545381015348,sell
2010-01-13,1.9,0,0,0.46,0,0,2.91,1.23,1.98,0,0.0172840480718379,0.0139680816290325,0.0289743617712247,0.0301719289331834,0.000884179843378939,buy
2010-01-14,1.35,0,0,0.14,0,0,3.53,1.98,1.02,0,0.0151960603570827,0.0187698431396216,0.0352408630875423,0.0328789236542564,0.0180003560976045,buy
2010-01-15,1.02,0,0,0,0,0,2.01,1.41,0.34,0,0.00443558309847421,0.001514283721738,0.00273426156476899,0.0216910127637019,0.00339321862870542,buy
2010-01-16,0.81,0,0,0,0,0,0.99,0.63,0.11,0,0.0358069663707162,0.0304205079884877,0.0369060720020013,0.0369060720020013,0.00356959688815329,buy
2010-01-17,0.65,0,0,0,0,0,1.17,0.28,0,0,0.0177930320378973,0.00750270152907725,0.0153625105703247,0.00993668906283165,0.00225571194938295,buy
2010-01-18,0.52,0,0,0,0,0,2.06,0.13,0,0,-0.00747816052235355,-0.00669447017910681,-0.00960197162335323,-0.00995865531459191,-0.00800972604977783,sell
2010-01-19,0.42,0,0.14,0,0.05,0,1.78,0.06,0,0,-0.0148544458434611,-0.0148544458434611,-0.0188551256341012,-0.0188105045428836,-0.0148544458434611,sell
2010-01-20,0.34,0,0.45,0,0.19,0,1.36,0,0,0,0.0289187186661786,0.0186094520406166,0.0227778424869669,0.0163462767718143,-0.00402751936835486,buy
2010-01-21,0.27,0,1.41,0,0.67,0,2.19,0,0,0,0.0187538983693136,0.0161737613613553,0.0183018005142348,0.021786102159806,0.0165250588537114,buy
2010-01-22,0.22,0,1.98,0,1.96,0,1.72,0.09,0,0,-0.0402821556362718,-0.029377638670346,-0.0155936976995505,-0.0202380352835108,-0.0322416665122213,sell
2010-01-23,0.17,0,0.84,0,1.56,0,0.53,0.28,0,0,0.00284792135664279,-0.00234953533365725,-0.00226752534036057,-0.00322564800394592,-0.00234953533365725,sell
2010-01-24,0.14,0,0.26,0,0.43,0.06,0.17,0.86,0,0,0.0226257589514172,0.0192623013375687,0.0196208451818116,0.0201612224874245,0.0218239791303734,buy
2010-01-25,0.11,0,0.08,0,0.12,0.29,0.06,1.98,0,0,-0.0130588287774891,-0.0181254230280713,-0.0129390496289757,-0.0308675164395635,-0.023115292763153,sell
2010-01-26,0.09,0,0,0,0,1.32,0,1.46,0,0,0.0124890887942436,-0.0101311268140361,-0.0135344512287795,-0.015056572112716,0.00497805571689261,sell
2010-01-27,0.07,0,0,0,0,1.95,0,0.48,0.11,0,-0.0367606055613998,-0.0205518655209019,-0.0420083634922389,-0.0217878990357477,-0.0395873326898738,sell
2010-01-28,0.06,0,0,0,0,0.62,0,0.16,0.25,0,-0.0380209222798305,-0.0437240043067077,-0.0464048815793772,-0.0467818812344929,-0.0474979258058664,sell
2010-01-29,0,0,0,0,0,0.14,0,0.05,0.56,0,0.0142978783597077,0.0262443542276787,0.0142978783597077,0.0153913819092106,0.0140037580251183,buy
2010-01-30,0,0,0,0.06,0,0,0,0.06,1.3,0,0.0573661248724446,0.0250699416846293,0.0290863872755009,0.0257830594274711,0.0279300975130532,buy
2010-01-31,0,0,0,0.19,0,0,0.1,0.19,1.98,0,-0.0216739946211487,-0.0272798371913884,-0.0200968544523701,-0.0197030754213886,-0.015565006893699,sell
2010-02-01,0,0,0,0.61,0,0,0.35,0.58,1.31,0,0.0183229842267638,0.0232420184478513,0.00562424226939889,0.00399220165017582,0.0121825836638918,buy
2010-02-02,0,0,0,2,0,0,1.14,1.76,0.58,0,0.0643669179470725,0.0446971937623272,0.0677209333447849,0.0350333199132568,0.0548994325380121,buy
2010-02-03,0,0,0,1.91,0,0,2.04,1.96,0.25,0,0.0437234179650178,0.0418103512543152,0.0381453109034077,-0.00414637497344954,0.0547612950232136,buy
2010-02-04,0.12,0,0,0.59,0,0,1.19,0.7,0.11,0,-0.0000000154336926127798,-0.00715639474991591,0.00697243343764583,-0.0060177911474024,-0.00233661534450113,sell
2010-02-05,0.38,0,0,0.18,0,0,0.85,0.23,0,0,0.00446616767265633,0.00902376285908219,0.0044887614182464,0.00448455674205896,0.000817600987935468,buy
2010-02-06,1.13,0,0,0.05,0,0,1.77,0.07,0,0,-0.00980726119766567,-0.00955256513261813,-0.0186319581628264,-0.0177140372268385,-0.0177123939401605,sell
2010-02-07,3.39,0,0,0,0,0,1.98,0,0,0,-0.0261218643221103,-0.0318157911642084,-0.0224597700628066,-0.0270276710848749,-0.0258495643021172,sell
2010-02-08,3.94,0,0,0,0,0,0.76,0,0,0,-0.0102100579546432,-0.0197134172518676,-0.0165058266206517,-0.00989466375643699,-0.0103125077978806,sell
2010-02-09,1.52,0,0,0,0,0.08,0.25,0,0,0,-0.0261357821783379,-0.020124689644607,-0.0261357821783379,-0.0108811898105104,-0.0229551277902489,sell
2010-02-10,0.51,0,0,0,0,0.31,0.08,0,0,0,-0.0390308019207719,-0.0385327683614834,-0.0410396313353552,-0.0509232112952215,-0.0422517061693328,sell
2010-02-11,0.17,0,0,0,0.09,1.24,0,0.06,0,0,-0.0365907900181362,-0.0412855905726719,-0.0478335374707745,-0.0427992035154674,-0.0461645479212366,sell
2010-02-12,0,0,0,0,0.48,1.95,0,0.2,0.14,0,-0.0401522256593444,-0.00863560209484485,-0.044483175400121,-0.0125132403019716,-0.0465364460640539,sell
2010-02-13,0.11,0,0,0,1.72,0.76,0,0.64,0.44,0,0.0341766309380783,0.0424892322938895,0.039563780874028,0.0352703994294058,0.0429128465339868,buy
2010-02-14,0.28,0,0,0,3.92,0.19,0,1.98,1.35,0,0.0265806157956583,0.0265806157956583,0.0269197043468838,0.0207725986708319,0.0033802966936205,buy
2010-02-15,0.7,0,0,0,2.4,0,0,1.78,1.96,0,0.0264452838217858,0.0266145223095929,0.0228444837052508,0.0125502737390177,0.0480652762558747,buy
2010-02-16,1.78,0,0,0,0.65,0,0,0.54,0.91,0,-0.0327757453252742,-0.0251538669623618,-0.0124231449611152,-0.032627135230828,-0.0373816054389883,sell
2010-02-17,1.98,0,0,0,0.18,0,0,0.16,0.3,0,-0.00425196551260328,-0.018320153581702,-0.0113190649569834,-0.00639367536754425,-0.00853394328706648,sell
2010-02-18,0.86,0,0,0,0,0,0,0,0.1,0,0.00353737356420069,0.00013475013772986,0.00353737356420069,0.00267390147398597,0.0000692399268822692,buy
2010-02-19,0.34,0,0,0,0,0,0,0,0,0,-0.0454472505233622,-0.0460701904853354,-0.0454472505233622,-0.0604807097129548,-0.0490478077385386,sell
2010-02-20,0.14,0,0,0,0,0,0,0,0,0,0.00346673401807534,0.00424497943608917,0.0072624819674429,-0.0441599857885589,-0.0429052611381516,sell
2010-02-21,0.05,0,0,0,0,0,0,0,0,0,0.0160389271233396,0.0162604488384585,0.0269590769456085,-0.0175344107944268,-0.0276359859684215,sell
2010-02-22,0,0,0,0.19,0,0,0,0,0,0,0.0370120541322011,0.0316894145175887,0.0329801390453267,0.0158720709575369,0.0327686427261227,buy
2010-02-23,0,0,0,0.72,0,0,0,0,0.11,0,-0.0000969520913579043,-0.0055495075597718,0.00110241824869237,-0.00325392209444887,-0.00270000344671316,sell
2010-02-24,0,0,0,1.95,0,0,0,0,0.35,0,0.0263633536000647,0.0305211693292907,0.0248315910841588,0.00847054761432895,0.0285710979101186,buy
2010-02-25,0,0,0,1.4,0,0,0,0,1.16,0,0.00846190286898722,0.0156329658133955,0.00401807148245042,-0.0153981919215125,0.00974084614295248,buy
2010-02-26,0,0,0,0.38,0,0,0,0,2,0,-0.0151811811695725,-0.0241869153270832,-0.0131436846727189,-0.0140757215880738,-0.026130306175233,sell
2010-02-27,0,0,0,0.11,0,0,0,0,1,0,0.0400090315134971,0.0385872986122959,0.0319487612802907,0.0307411887947995,0.0368405334287504,buy
2010-02-28,0.06,0,0,0,0,0,0,0,0.3,0.08,0.00761791211995392,0.0170168586758015,0.00587456070110087,0.00738972942041763,0.0158477583344341,buy
2010-03-01,0.18,0,0,0,0.09,0,0.07,0,0.09,0.19,-0.0144386818896973,-0.0147839703900138,-0.0132780516122784,-0.0531837757454923,-0.022736953687235,sell
2010-03-02,0.53,0,0,0,0.36,0,0.35,0,0,0.47,-0.0402466101121712,-0.0450825508064865,-0.0402357149472208,-0.0206111941815838,-0.0466506194913427,sell
2010-03-03,1.59,0,0,0,1.41,0,1.06,0,0,1.14,-0.0342245060922549,-0.0540058644338454,-0.0512586968331973,-0.0492886164136948,-0.0449313338828302,sell
2010-03-04,1.98,0,0.07,0,1.98,0,3.18,0,0,2,0.0459154089908365,0.0261556114674304,0.0410564592476889,0.048994378464285,0.0391712661947482,buy
2010-03-05,0.81,0,0.22,0,0.68,0,3.94,0,0,1.39,-0.0102027586821719,-0.00745470336512677,-0.0292779369661677,-0.00888237212099631,-0.00888237212099631,sell
2010-03-06,0.27,0,0.74,0,0.18,0.11,1.71,0,0,0.56,0.0202989985458431,0.0181951305593871,0.0202989985458431,0.0199784507060803,0.0187173273989737,buy
2010-03-07,0.09,0,1.96,0,0,0.37,0.57,0,0,0.23,-0.0211772688589417,-0.00314878681746041,-0.0159068446035942,0.000905864950071889,-0.00446001977921019,sell
2010-03-08,0,0,1.59,0,0,1.25,0.19,0,0,0.18,0.010395437960952,0.00227653793199009,0.00224142198906319,0.00792082446894325,0.00595502408280165,buy
2010-03-09,0,0,0.49,0,0,1.96,0,0,0,0.27,-0.0282557882615187,-0.0241917549753331,-0.0335029191300759,-0.0247670741004073,-0.0326511968467275,sell
2010-03-10,0,0,0.16,0,0,0.91,0,0,0,0.83,-0.0209876564585325,-0.0272042868775346,-0.0255773424230221,-0.0434443953567487,-0.0278753303816228,sell
2010-03-11,0,0,0,0.07,0,0.27,0,0,0,1.96,-0.0277812880012426,-0.0528958404289899,-0.0277812880012426,-0.0538311175873164,-0.0538311175873164,sell
2010-03-12,0,0,0,0.26,0,0.08,0,0,0,1.48,-0.0254466394775154,-0.0206197290773948,-0.024716807337784,-0.00017346901889878,-0.00817223005160568,sell
2010-03-13,0,0.07,0,0.95,0,0,0,0,0,0.48,0.0113055269962817,0.012108956049526,0.0074873083357949,0.00684730345354815,0.00144026565370322,buy
2010-03-14,0,0.16,0,1.96,0,0,0.05,0.19,0,0.16,0.00907736319409241,0.00746140990268708,0.00496282134111642,0.00484745381661694,-0.0115775262948321,buy
2010-03-15,0,0.42,0,1.08,0,0,0.13,0.6,0,0,0.000876252127675808,0.00714042059343654,0.00430763683927485,0.00740063960532408,0.00252015984247477,buy
2010-03-16,0,1.06,0,0.3,0,0,0.33,1.78,0,0,-0.0118111991777229,-0.023800009657865,-0.0280374729964754,-0.0232691356237504,0.010226597820849,sell
2010-03-17,0,1.96,0,0.08,0,0,0.81,3.58,0,0,0.00895522727304184,-0.0325564396500746,0.000356950984978652,-0.00273080543163551,0.0116243482784622,sell
2010-03-18,0,1.52,0,0,0,0,1.96,2.99,0,0.09,0.0201703629629534,-0.0155984146610015,0.00463577638072935,0.00727522233848891,0.0080502101435093,buy
2010-03-19,0,0.93,0,0,0,0,1.89,1.15,0,0.3,-0.0362761214421163,-0.0141880011831492,-0.0142350617877711,-0.0215793582515551,-0.0146746741121417,sell
2010-03-20,0,1.31,0,0,0,0,0.75,0.38,0,1,-0.0180710533495449,-0.0180710533495449,-0.0170213953482765,-0.0180710533495449,-0.0148633929050819,sell
2010-03-21,0,3.23,0,0,0,0,0.3,0.09,0,1.98,-0.000144088231277464,0.00216765273169675,0.000857187838802097,-0.000144088231277464,-0.0062017251575535,sell
2010-03-22,0,3.94,0.1,0,0,0,0.12,0,0,1.18,0.0167200330179092,0.00413560944975739,0.014517634549058,0.0143556724023742,0.0250308126885269,buy
2010-03-23,0,1.69,0.34,0,0,0,0,0,0,0.36,-0.0097375325680832,-0.0112335576173192,-0.000422777226928592,0.0102474808342157,0.00750297734948495,buy
2010-03-24,0,0.58,1.14,0,0,0,0,0,0,0.11,-0.0261339293945905,-0.0174105216628593,-0.000671425971844699,-0.0183108336371889,-0.0214266033933056,sell
2010-03-25,0,0.2,2,0,0,0,0,0,0,0,-0.0240853265972161,-0.018882337135757,-0.0209357004633826,-0.013841221289815,-0.020901541711566,sell
2010-03-26,0,0,0.98,0,0,0,0.13,0,0.08,0,-0.0391151812264838,-0.00408245536402046,-0.00978078532775501,-0.0108708166245944,-0.0184009547824647,sell
2010-03-27,0,0,0.29,0,0,0,0.37,0,0.33,0,0.0286919767769129,0.0143221252573978,-0.0135804378261195,0.00867024833680869,0.0117728717658158,buy
2010-03-28,0,0.08,0.09,0,0,0,1.09,0,1,0,0.018725877648969,0.0200753007512129,0.0216699114263199,0.0194735299344012,0.0176968652297519,buy
2010-03-29,0,0.27,0,0,0.15,0,1.96,0.05,2.68,0,0.0533316873804071,0.0519572166514713,0.0533316873804071,0.0352580100647516,0.0533316873804071,buy
2010-03-30,0,0.9,0.12,0,0.49,0,1.19,0.13,3.68,0.08,-0.0100212852444178,-0.00000319736665888357,-0.00133165161535481,-0.0111847520401612,-0.0184008680332092,sell
2010-03-31,0,1.96,0.31,0,1.62,0,0.4,0.33,2.37,0.2,0.00325415132776936,0.00386466753958956,0.0125611021461964,0.0142592909631799,0.0388231163231149,buy
2010-04-01,0,1.31,0.88,0,1.96,0,0.14,0.83,0.8,0.5,0.0104845324029962,0.0301076177518045,0.0281972169695478,0.0166012119426234,0.0346308189468201,buy
2010-04-02,0,0.41,2.13,0,0.71,0,0,2,0.27,1.24,0.0020062074116926,0.0166135189167407,0.0270437434534048,0.0209202265394612,0.00813277410209612,buy
2010-04-03,0,0.12,2.27,0,0.22,0,0,1.86,0.07,1.96,-0.0202516482763879,-0.00846216658746157,-0.00044169477986371,-0.00451664093448489,-0.0218627393735336,sell
2010-04-04,0,0.09,2.27,0,0.06,0,0,0.74,0,1.25,-0.00324553552076408,-0.0174707852633488,0.0123741324276644,0.0130960308034898,0.00991437181870292,buy
2010-04-05,0,0.27,2.22,0,0,0,0,0.29,0,0.51,0.0000358385642334127,0.00515327675579937,-0.0138941956168658,0.0130130438700072,-0.0184693732279581,buy
2010-04-06,0,0.83,0.84,0,0,0,0,0.12,0,0.21,-0.0248036033478922,-0.0232523321375288,-0.013503671454583,-0.0234971088227934,-0.0256817076615737,sell
2010-04-07,0,1.96,0.25,0,0,0,0,0.06,0,0.09,-0.00260942186918312,0.00718267720019878,-0.000952588972321102,0.000595267347803692,0.00553034459034214,buy
2010-04-08,0,1.49,0.08,0,0,0,0,0.16,0,0,-0.0107536875954108,0.0115920812195661,-0.0107536875954108,0.0187417322383867,0.0116017652560025,buy
2010-04-09,0,0.49,0,0.08,0,0,0,0.48,0,0,0.00116307042510196,0.00505607140201294,0.00243141472938675,0.0107980130750277,-0.00537724471597519,buy
2010-04-10,0,0.16,0.06,0.27,0,0,0,1.42,0,0,0.0244172476467326,0.0187356157315697,0.0278083012013405,0.0258860705785747,0.027346171350611,buy
2010-04-11,0,0.05,0.2,0.88,0,0,0,1.96,0,0,0.0203411093007336,0.0203411093007336,0.00194695466957234,0.0110778155581767,0.0147728765352338,buy
2010-04-12,0,0,0.66,2.02,0,0,0,0.93,0,0,-0.00643239032862462,-0.00786061659366031,-0.00616986784364498,0.00143276338266369,0.0207594972734701,sell
2010-04-13,0,0,1.98,1.49,0,0,0,0.31,0.05,0,-0.0155413588796727,-0.0305839276941076,-0.0154064902477589,-0.00713237524868388,-0.0226941915422167,sell
2010-04-14,0,0,1.78,1.02,0,0,0,0.11,0.14,0,-0.0373755269803383,-0.0301042256803103,-0.0279995189081727,-0.0251388735912435,-0.0279995189081727,sell
2010-04-15,0,0,0.55,1.9,0,0,0,0,0.34,0.1,-0.00692073312460312,-0.000640086650976807,-0.000640086650976807,-0.00255574115183749,0.0149735627910674,buy
2010-04-16,0,0,0.17,3.29,0,0,0,0,0.87,0.29,0.0454706162731854,0.0638850214367933,0.0416347526825765,0.0599268838932249,0.0637308683108039,buy
2010-04-17,0,0,0.05,2.98,0,0,0,0,1.98,0.82,0.0292472009084515,0.0370182802352308,0.0292472009084515,0.0370266115531553,0.0373355398125094,buy
2010-04-18,0,0,0,1.29,0,0,0,0,1.76,1.96,0.0077678744374502,0.0167993980191315,0.0108924348167234,0.0136608397501664,0.0200169817263572,buy
2010-04-19,0,0,0,0.43,0,0,0,0,0.7,1.65,0.0225005551255163,0.0229463322195641,0.0229498687183895,0.0175225895858916,0.0224258805344635,buy
2010-04-20,0,0,0,0.1,0,0,0,0,0.35,0.67,0.0317284196141349,0.0308589207175959,0.0107744961936152,0.0291479053211885,0.028420819102726,buy
2010-04-21,0,0,0.13,0,0,0,0,0,0.31,0.47,0.0106546918267508,0.017159972685756,-0.0185727218618729,0.00849441141821329,0.0112596052190197,buy
2010-04-22,0,0,0.41,0.08,0,0,0,0,0.6,0.99,-0.0114333313467846,-0.00335534599828153,-0.00721261382072398,-0.00211629438492848,0.0208453301109676,sell
2010-04-23,0,0,1.3,0.27,0,0,0,0,1.74,2.43,0.00531366284415149,-0.010040340250592,0.0242503926521105,-0.00055874057017288,0.0194366552474029,buy
2010-04-24,0,0,1.98,0.87,0,0,0,0,2,2.93,0.0184576569984152,0.0167967103036637,0.0316474112819085,0.0181920779061536,0.0421547351145161,buy
2010-04-25,0,0,0.91,1.98,0.07,0,0,0,0.76,2.53,-0.0101205662059216,-0.0122198022503658,-0.00958743480549922,0.00185371735418305,-0.00948568376787001,sell
2010-04-26,0,0,0.28,1.37,0.31,0,0,0,0.26,1.2,-0.013504739627549,0.000352297388522002,0.00213319418930464,-0.00704657802160027,-0.00517432727409755,sell
2010-04-27,0,0,0.09,0.43,0.94,0,0,0,0.09,0.41,0.00169373053365706,0.00658616041006394,0.0135285694205398,0.00169373053365706,0.0143203873669379,buy
2010-04-28,0,0,0,0.13,2.88,0,0.05,0,0,0.12,0.0118896892144796,0.0118896892144796,0.0118896892144796,0.0122292742679317,0.00243663195422091,buy
2010-04-29,0,0,0,0,3.92,0,0.06,0,0,0,0.00491017398924716,0.00127542267244748,0.00491017398924716,0.00341701124894347,0.000371554687762149,buy
2010-04-30,0,0,0,0,1.91,0,0.08,0,0,0,0.0140353338048392,0.0104171398027287,0.00969315853504732,0.0167888537887534,0.00950620695079648,buy
2010-05-01,0,0.1,0,0,0.62,0,0.1,0,0,0,-0.000718764123229782,-0.000718764123229782,0.0118569249206802,0.00116496378434881,0.00600384119924096,buy
2010-05-02,0,0.3,0,0,0.2,0,0.13,0,0.06,0,0.0147803166643059,0.0148827694010079,0.0000486154037258561,0.0138057526501356,0.0458153437816852,buy
2010-05-03,0,1.04,0,0,0,0,0.16,0,0.12,0,-0.0312530405007717,-0.0184489831847691,-0.0312530405007717,-0.0184730291398588,-0.0184489831847691,sell
2010-05-04,0,2.46,0,0,0.1,0,0.2,0,0.24,0,-0.0164236125461307,0.009687315993997,-0.0104413162266602,-0.0126365293197246,0.00518898694710336,sell
2010-05-05,0,2.9,0,0,0.33,0,0.25,0,0.5,0,-0.00608562519843043,-0.00790943788441166,-0.00893376786705345,-0.00872104817096743,-0.000901245003720912,sell
2010-05-06,0,3.21,0,0,1.03,0,0.31,0,1.02,0,0.00655818715052816,-0.00399604220764916,-0.00415237116761854,0.00447541675490545,-0.0021220253677989,sell
2010-05-07,0,3.16,0,0,1.96,0,0.38,0,1.98,0,-0.00838707585129985,0.00398355668618746,-0.00921204407777147,-0.00324656863515837,0.00661004004146675,sell
2010-05-08,0,2.01,0,0,1.15,0,0.47,0,1.88,0,-0.00203332045755414,-0.00294045213232117,-0.00318195885875511,0.0101283017015764,0.0291100137580487,buy
2010-05-09,0,0.63,0,0,0.36,0,0.59,0,0.93,0,0.00196069793821578,0.000819162732459209,-0.00759554543437708,-0.00680318050582473,-0.00658972011747822,sell
2010-05-10,0,0.17,0,0,0.11,0,0.74,0,0.46,0,0.0267273050786114,0.00496994696765743,0.0237772659730183,0.0233156049055971,0.00558219353212657,buy
2010-05-11,0,0.05,0,0,0,0,0.91,0,0.23,0,0.0256895223739063,0.0166283892854858,0.0227334556515588,0.0251592648605202,0.0199531020889516,buy
2010-05-12,0,0,0,0,0,0,1.14,0,0.11,0,0.0147134982638802,0.0140487972332265,0.0146095432525674,0.00655328296781782,-0.0137192898763217,buy
2010-05-13,0,0,0,0,0,0,1.41,0,0.12,0.08,0.0140254445804092,0.0291180903683673,0.0301913560223616,0.0116907461660866,-0.013225930040287,buy
2010-05-14,0,0,0,0,0,0,1.76,0,0.14,0.19,0.0362172195816394,0.0362172195816394,0.0321622918832518,0.032261160882217,0.0111674136633456,buy
2010-05-15,0,0,0.08,0,0,0,2,0,0.34,0.63,-0.00192717335161843,-0.00559301697459594,-0.00566351130545515,-0.00625569804075648,-0.000066213346110877,sell
2010-05-16,0,0,0.23,0,0,0,1.81,0,0.8,1.77,0.0280048227149289,0.0223309891091512,0.0232086666508545,0.0294302331879455,0.0339637558214719,buy
2010-05-17,0,0,0.79,0,0,0,1.45,0,1.89,3.58,-0.00488615460073052,-0.00663463780476899,0.00759316521087441,-0.00336856340544906,0.00825821885677287,sell
2010-05-18,0,0,2.26,0,0,0,1.18,0,1.96,3.98,0.0310397428420294,0.0231101122317202,-0.00999270276502242,0.0359425204883101,0.0474027776786284,buy
2010-05-19,0,0,2.66,0,0,0.09,0.94,0,0.87,3.39,0.0236086740660032,0.0201309763907546,-0.0228912804060789,0.0175848316233928,0.0258675881410436,buy
2010-05-20,0,0,2.61,0,0,0.37,0.76,0,0.37,2.14,-0.0032566777743506,-0.000463495949458645,-0.0181555132383439,0.00504426059337276,-0.00170702632635568,sell
2010-05-21,0,0,1.8,0,0,1.23,0.62,0,0.16,0.74,0.0130090900511239,0.0109941751334045,0.0104795246730192,0.0143118879286104,0.0123606136291259,buy
2010-05-22,0,0,0.6,0,0,2.5,0.5,0.06,0.07,0.2,-0.0321343058011903,-0.0284082188753745,-0.0453415875248599,-0.027279249377017,-0.0413772094188952,sell
2010-05-23,0,0,0.18,0,0,2.68,0.4,0.11,0,0.07,-0.0351473556487272,-0.0198651839459907,-0.0383558839143093,-0.0175483826643078,-0.0400905363171377,sell
2010-05-24,0,0,0.06,0,0,2.29,0.32,0.22,0,0,-0.0362867370171961,-0.0297257729498819,-0.0466842078853431,-0.0280121601407946,-0.0472459715297341,sell
2010-05-25,0,0,0,0,0,0.85,0.26,0.42,0,0,-0.024813012917539,-0.0372190884528294,-0.0374648801559761,-0.0383774558092032,-0.0426086550571346,sell
2010-05-26,0,0.1,0,0,0,0.25,0.21,0.8,0,0,-0.00873263124884454,-0.0116589348655068,-0.0109066540761247,-0.0125942180089309,0.00137968442438678,sell
2010-05-27,0,0.35,0,0,0,0.08,0.17,1.51,0,0,0.0174333082660649,0.0129758103219949,0.0201006118216828,0.027601209184629,0.0197138296093098,buy
2010-05-28,0,0.92,0,0.12,0,0.11,0.14,2,0,0,-0.00233063535420527,-0.0379476429832205,-0.0399537876845647,-0.0399537876845647,-0.00647487029073163,sell
2010-05-29,0,2.44,0,0.36,0,0.34,0.11,1.37,0,0,-0.0290519728848642,-0.0158867851163315,-0.0341875182436418,-0.0335863509948263,-0.0235001420030617,sell
2010-05-30,0,3.86,0,1.19,0,1.07,0.09,0.82,0,0,0.0282326840405761,0.00160592083259668,0.0289208205398725,0.0263395632508441,0.0301542997619076,buy
2010-05-31,0,2.79,0,2.37,0,1.98,0.07,0.6,0,0,-0.00643083023173823,-0.0180066083465259,-0.0126059636255186,-0.0153124683574334,0.00661463708909635,sell
2010-06-01,0,1.02,0,2.36,0,1.14,0.06,0.68,0,0,0.0110254842556303,0.0159714072135213,0.015138640313142,0.0141992346869099,0.0102483697291342,buy
2010-06-02,0,0.37,0,2.39,0,0.37,0,1.13,0,0,0.0582061862940343,0.0401814001483983,0.0342643525412108,0.0136768863152962,0.0255151936102843,buy
2010-06-03,0,0.08,0,1.26,0,0.12,0,2.04,0,0,0.0505861493650287,0.0479980811342285,0.0519735061882369,0.0436967997660692,0.0478685923654659,buy
2010-06-04,0,0,0,0.38,0,0,0,1.73,0,0,0.000156542910647744,0.00251847877240872,0.00714580032211333,0.00967081387606897,0.00967081387606897,buy
2010-06-05,0,0,0,0.13,0,0,0,0.8,0,0,0.0211063446373272,0.0193437811212111,0.0218567320072955,0.00298322783070581,0.0315417747552958,buy
2010-06-06,0,0,0,0,0,0,0,0.37,0,0,0.0168128022314563,0.0114339394374627,0.0161386596241865,0.0116884088904018,0.0172537201387485,buy
2010-06-07,0,0,0,0,0,0,0,0.17,0,0,0.011891283680547,-0.00164197596819625,0.0205183776296054,0.00113944172770295,-0.00547695032244144,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0,0,-0.00763181816703798,-0.0138015910600536,0.00953346323652383,-0.0123945154551259,-0.026168147669398,sell
2010-06-09,0,0,0,0,0.06,0,0,0,0.12,0,0.00217860669108602,-0.00845955038372221,-0.00199400591891076,-0.0075888313532752,-0.00410851679752416,sell
2010-06-10,0,0,0,0,0.27,0,0,0,0.34,0,0.0222835255737574,0.0243018292485551,0.0185361660532596,0.0167926369579192,0.0177467432718758,buy
2010-06-11,0,0,0.19,0,0.91,0,0,0,0.98,0,0.0229441988072252,-0.00542095725597785,0.0411117638697398,0.0406783944587483,0.0411117638697398,buy
2010-06-12,0,0,0.51,0,2.91,0,0,0,1.98,0,0.0197874011004849,0.0144379925711032,0.0145946866356609,0.0271032167192255,0.0134972730409517,buy
