Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,none, 0.017472, 0.0132745, 0.016573, 0.013569, 0.013863,buy
2017-02-02,none,none,none,a90,none,a180,a90,none,a90,a60,a0,none,none,none,none,none,none,none,none,a45,none, 0.000935,-0.0114222, 0.000876,-0.001617,-0.016135,sell
2017-02-03,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.002691, 0.0084788, 0.001808, 0.008980, 0.009969,buy
2017-02-04,a45,none,none,none,none,a150,a120,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.019039,-0.0234502, 0.002335,-0.013574,-0.001761,sell
2017-02-05,a45,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,-0.003050,-0.0235118,-0.015428,-0.026649,-0.022862,sell
2017-02-06,none,none,none,none,none,a120,none,a90,a150,a120,a60,none,none,none,a30,none,none,none,none,a45,none, 0.000558,-0.0156823, 0.002729, 0.002769,-0.005069,buy
2017-02-07,none,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,a30,a60,none,none,none,a45,none,-0.001718,-0.0056261,-0.019830,-0.019924,-0.005412,sell
2017-02-08,none,none,none,none,a60,a90,none,a120,a180,a150,a90,none,none,none,a30,a60,none,none,none,a45,none,-0.002581, 0.0182686,-0.005207, 0.024715,-0.006078,sell
2017-02-09,none,none,none,none,a60,a90,a180,none,none,none,none,a120,a120,none,none,a60,none,none,none,a45,none, 0.024361,-0.0008899,-0.013791, 0.018127, 0.005219,buy
2017-02-10,none,none,none,none,a60,a60,none,a150,a150,a180,a120,none,a120,none,none,a60,none,none,none,a45,none, 0.028585,-0.0055359,-0.005345, 0.022978,-0.003096,sell
2017-02-11,none,none,none,none,a60,a60,a150,none,none,a180,a120,a150,a120,none,none,a60,none,none,none,none,none, 0.021782, 0.0011437,-0.021069, 0.024312, 0.007514,buy
2017-02-12,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.013566,-0.0034968,-0.002404, 0.020316, 0.017945,buy
2017-02-13,a30,none,none,none,a60,none,none,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,-0.007887,-0.0251110,-0.017721,-0.008954,-0.018274,sell
2017-02-14,a30,none,none,none,none,none,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.029935, 0.0273816, 0.022978, 0.015705, 0.038153,buy
2017-02-15,a30,none,none,none,none,a0,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.015413, 0.0128516, 0.008507, 0.012249, 0.018424,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.000426, 0.0149860,-0.001368,-0.004545,-0.001153,buy
2017-02-17,none,none,none,none,none,none,a90,a120,a60,none,a150,a150,none,none,none,none,none,a30,none,none,none,-0.017621,-0.0538338,-0.013415,-0.020014,-0.020144,sell
2017-02-18,none,a30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,-0.016095,-0.0023037, 0.000798,-0.005224,-0.001118,buy
2017-02-19,none,a30,none,a60,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.033391,-0.0083851,-0.013729,-0.011357,-0.013763,sell
2017-02-20,none,a30,none,a60,none,a60,a60,none,none,none,a120,none,none,none,a45,none,none,a30,none,none,none, 0.015702, 0.0171624, 0.008319, 0.002477,-0.014754,buy
2017-02-21,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a30,none,none,none, 0.003796, 0.0110822,-0.004189,-0.018075,-0.028159,sell
2017-02-22,none,none,none,a60,a45,none,none,a60,a0,none,a90,a90,none,none,a45,none,none,a30,none,none,none, 0.003235, 0.0210906,-0.006473,-0.016422,-0.016351,sell
2017-02-23,none,none,none,none,a45,a90,none,none,none,none,a90,none,none,none,a45,a45,none,a30,none,none,none, 0.009130,-0.0045138,-0.004514,-0.038716,-0.004514,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,none,none,a60,a135,none,a45,a45,none,a30,none,none,none, 0.022386,-0.0187958,-0.016816,-0.029823,-0.016816,sell
2017-02-25,none,none,none,none,a45,a120,a0,none,none,none,a60,none,a135,none,none,a45,none,a30,none,none,none, 0.006608,-0.0288699,-0.017928,-0.018043,-0.019656,sell
2017-02-26,none,a45,none,none,none,none,a0,a0,none,a0,none,none,a135,none,none,a45,none,a30,none,none,none, 0.004305, 0.0031459, 0.004338, 0.004570, 0.004338,buy
2017-02-27,none,a45,none,none,none,a150,none,a0,a60,none,none,none,a135,none,none,a45,none,a30,none,none,none, 0.006382, 0.0027778, 0.006852, 0.006852, 0.000492,buy
2017-02-28,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.024716, 0.0095185, 0.023153, 0.018554, 0.011371,buy
2017-03-01,none,a45,none,a45,none,a180,none,none,a90,none,a0,a0,none,a0,none,none,none,a30,none,a30,none, 0.016461,-0.0027749, 0.016461, 0.023663, 0.015908,buy
2017-03-02,none,none,none,a45,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,none, 0.026233, 0.0142111, 0.023878, 0.025248, 0.015662,buy
2017-03-03,a0,none,none,a45,none,a150,a60,a60,a120,a60,none,none,none,a0,none,none,none,a30,none,a30,none, 0.020293, 0.0032850, 0.021162, 0.020495, 0.008688,buy
2017-03-04,a0,none,a0,none,a30,a150,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,none,-0.019215,-0.0237499,-0.021797,-0.021797, 0.008360,sell
2017-03-05,a0,none,a0,none,a30,a120,a90,a90,a150,a90,a60,a60,none,none,none,none,none,a30,none,a30,none,-0.014855,-0.0195921,-0.005768,-0.005768,-0.011466,sell
2017-03-06,none,none,a0,none,a30,a120,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.004706,-0.0145780,-0.005620,-0.002859,-0.003006,sell
2017-03-07,none,a60,a0,none,none,a90,a120,a120,a180,a120,none,a90,none,none,a60,none,none,a30,none,none,none,-0.031573,-0.0450563,-0.031573,-0.037089,-0.034103,sell
2017-03-08,none,a60,a0,none,none,a90,a120,none,a180,none,a90,none,none,none,a60,none,none,a30,none,none,none,-0.024053,-0.0413806,-0.033972,-0.048757,-0.041830,sell
2017-03-09,none,a60,a0,a30,none,none,none,a150,a150,none,none,a120,none,none,a60,none,none,a30,none,none,none, 0.002356,-0.0039485,-0.022138,-0.041418,-0.003441,buy
2017-03-10,none,none,none,a30,none,a60,a150,none,a150,a150,a120,none,a150,none,a60,none,none,a30,none,none,none, 0.017681, 0.0138515, 0.000376,-0.002917,-0.014510,sell
2017-03-11,none,none,none,a30,none,none,none,a180,none,none,none,a150,a150,none,a60,a30,none,a30,none,none,none, 0.021018, 0.0246418, 0.021260, 0.023016,-0.025287,buy
2017-03-12,none,none,none,none,none,none,a180,none,a120,a180,a150,none,a150,none,none,a30,none,a30,none,none,none, 0.027348, 0.0105033,-0.004617, 0.016242,-0.024974,buy
2017-03-13,none,none,none,none,none,none,a180,none,none,none,none,a180,a150,none,none,a30,none,a30,none,none,none, 0.014420,-0.0014923, 0.002308,-0.002056,-0.021221,buy
2017-03-14,none,none,none,none,none,a0,none,a150,a90,none,a180,a180,none,none,none,a30,none,a30,none,none,none, 0.018210, 0.0132537, 0.013199, 0.011673, 0.002247,buy
2017-03-15,none,none,none,none,none,a0,a150,none,none,a150,a180,none,none,none,none,a30,none,a30,none,none,none, 0.008505,-0.0034332,-0.013644,-0.004515,-0.011898,sell
2017-03-16,none,none,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,none,none,a30,none,none,none,-0.037489,-0.0412087,-0.038009,-0.037267,-0.038009,sell
2017-03-17,none,none,none,none,a0,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.027856,-0.0393359,-0.018263,-0.049033,-0.045483,sell
2017-03-18,none,none,none,none,a0,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.042568, 0.0046726,-0.038728,-0.005310,-0.035319,sell
2017-03-19,a30,none,none,none,a0,a60,a120,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.029487, 0.0507684,-0.002100, 0.051325, 0.026983,buy
2017-03-20,a30,none,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.035179, 0.0311960, 0.012742, 0.028815, 0.035815,buy
2017-03-21,a30,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.039471, 0.0350736, 0.034946, 0.013491, 0.042699,buy
2017-03-22,none,a90,none,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.059178,-0.0299836,-0.029802,-0.040978,-0.029802,sell
2017-03-23,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.019480,-0.0356885,-0.009582,-0.006341,-0.002651,sell
2017-03-24,none,a90,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.043386,-0.0485647,-0.033521, 0.017539, 0.026637,sell
2017-03-25,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.005749,-0.0465680, 0.005373, 0.014125, 0.027300,buy
2017-03-26,none,none,none,a0,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.033874, 0.0406968, 0.023895, 0.023895, 0.035744,buy
2017-03-27,none,none,none,a0,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.034641, 0.0367885, 0.007719, 0.007719, 0.029723,buy
2017-03-28,a45,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.004527, 0.0044065, 0.015527, 0.004850,-0.004715,buy
2017-03-29,a45,none,none,none,none,a180,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.006177,-0.0070204, 0.018013,-0.009356,-0.003883,sell
2017-03-30,a45,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.021997,-0.0058673,-0.007920,-0.025648,-0.020024,sell
2017-03-31,a45,none,none,none,a30,a150,none,none,a120,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.020915, 0.0302420, 0.009736, 0.016460, 0.016326,buy
2017-04-01,none,none,none,none,a30,a120,none,a90,a150,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.019490, 0.0289620, 0.024563, 0.028962, 0.020266,buy
2017-04-02,none,none,none,none,a30,a120,a60,none,a150,none,a60,a90,none,a30,none,none,none,none,none,none,none, 0.016792, 0.0243825, 0.021367, 0.023191, 0.018189,buy
2017-04-03,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.005716, 0.0421551, 0.026823, 0.014012, 0.009277,buy
2017-04-04,none,none,none,none,none,a90,none,none,a180,none,a90,a120,none,a30,none,none,none,none,none,none,none,-0.006114,-0.0003392,-0.007473,-0.001480,-0.009592,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.026032,-0.0218332,-0.028039,-0.014040,-0.023109,sell
2017-04-06,none,none,none,none,none,a60,none,a150,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,none, 0.021108, 0.0204429, 0.016850, 0.021094, 0.021765,buy
2017-04-07,none,none,none,none,none,none,a120,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,none, 0.000240, 0.0038147, 0.001551, 0.003582, 0.001739,sell
2017-04-08,none,none,none,none,none,none,none,a180,a120,a150,a150,none,a180,none,a90,none,none,none,none,none,none, 0.015930, 0.0152577, 0.018332, 0.015051, 0.016967,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,none,a150,a180,a180,none,a90,none,none,none,none,none,none, 0.003088, 0.0067942, 0.005612, 0.005013, 0.005801,buy
2017-04-10,none,none,none,none,none,a0,a150,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,none,-0.002827,-0.0055533,-0.004031, 0.007622,-0.005090,sell
2017-04-11,none,none,none,none,none,a0,none,none,a90,a180,a180,a150,none,none,a90,none,none,none,none,none,none, 0.021067, 0.0201744, 0.019519, 0.023669, 0.018875,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.005151, 0.0005669,-0.005151, 0.000132,-0.006929,sell
2017-04-13,none,none,none,none,none,none,none,a120,a60,a150,a150,none,none,none,none,a0,none,none,none,none,none,-0.022040,-0.0143160, 0.032058,-0.040113,-0.040802,sell
2017-04-14,none,none,none,none,none,none,a150,none,none,a150,a150,a120,none,none,none,a0,none,none,none,a30,none, 0.001080,-0.0071510, 0.015614,-0.002150, 0.009601,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a30,none,-0.032061,-0.0100358,-0.010036,-0.007556,-0.013716,sell
2017-04-16,none,none,none,none,none,a60,none,none,none,a120,a120,a90,none,a45,none,a0,none,none,none,a30,none,-0.013353,-0.0013131,-0.012247,-0.013748,-0.001418,sell
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.001292,-0.0024225,-0.002031,-0.016463,-0.015260,buy
2017-04-18,none,none,none,none,none,a90,none,a60,a0,none,a90,none,none,a45,none,none,none,none,none,a30,none, 0.008161, 0.0004869, 0.001213, 0.002426, 0.004397,buy
2017-04-19,none,none,a0,none,none,none,a90,none,none,a90,a90,a60,none,a45,none,none,none,none,none,a30,none, 0.037584,-0.0145401, 0.002881, 0.002731, 0.015189,sell
2017-04-20,a45,none,a0,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.033365, 0.0238695, 0.011094, 0.023650, 0.027973,buy
2017-04-21,a45,none,a0,none,a30,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.011119, 0.0057454, 0.001446,-0.007020,-0.004147,buy
2017-04-22,a45,none,none,none,a30,a150,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.001534, 0.0235930,-0.000117,-0.006927,-0.001725,sell
2017-04-23,a45,none,none,none,a30,a150,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none, 0.005602, 0.0313251, 0.011640,-0.003307,-0.002610,sell
2017-04-24,a45,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.003544, 0.0072980, 0.008414, 0.003473, 0.003278,sell
2017-04-25,a45,none,none,a0,a30,a180,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.013558, 0.0030012, 0.015332, 0.003258, 0.003212,buy
2017-04-26,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.000587, 0.0085709, 0.007570, 0.005595, 0.008571,buy
2017-04-27,none,none,none,a0,none,a150,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.030400, 0.0295116, 0.014993, 0.004862, 0.030162,buy
2017-04-28,none,none,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.015240,-0.0111774,-0.023136,-0.016698,-0.011217,sell
2017-04-29,none,none,none,a0,none,a120,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,-0.007376, 0.0036519, 0.004574, 0.004137, 0.006530,buy
2017-04-30,none,none,none,a0,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,-0.000752, 0.0300284, 0.024899, 0.024899, 0.025865,buy
2017-05-01,none,none,none,a0,none,a90,a90,a120,a180,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.040286, 0.0407767, 0.044239, 0.024765, 0.014703,buy
2017-05-02,none,none,none,a0,none,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,-0.001735, 0.0014944, 0.023236,-0.007585, 0.029970,sell
2017-05-03,none,none,none,a0,none,a60,a120,a150,a150,a90,a120,none,a150,a60,none,none,none,none,none,none,none, 0.037862, 0.0189645, 0.042064, 0.038666, 0.039961,buy
2017-05-04,none,none,none,a0,none,none,a120,none,none,none,a120,a150,a150,a60,none,none,none,none,none,none,none, 0.049851, 0.0296097, 0.050972, 0.049851, 0.051851,buy
2017-05-05,none,none,none,a0,none,none,none,a180,a120,a120,none,none,a150,a60,none,none,none,none,none,none,none, 0.046669, 0.0392152, 0.043942, 0.041162, 0.045835,buy
2017-05-06,none,none,none,a0,none,none,a150,none,a120,none,a150,none,a150,a60,none,none,none,none,none,none,none, 0.042186, 0.0256271, 0.036008, 0.035906, 0.044770,buy
2017-05-07,none,none,none,a0,none,a0,none,a150,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,-0.019623,-0.0253475,-0.029265,-0.024643,-0.025370,sell
2017-05-08,none,none,none,a0,none,a0,a180,a150,a90,a150,a180,none,none,none,a120,none,none,none,none,none,none, 0.051490, 0.0499300, 0.051825, 0.054855, 0.036412,buy
2017-05-09,none,none,none,a0,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none, 0.040129, 0.0405565, 0.036522, 0.033170, 0.036393,buy
2017-05-10,none,none,none,a0,none,none,none,a120,a60,a180,none,none,none,none,a120,none,none,none,none,a45,none, 0.008092,-0.0102078, 0.007005, 0.008266,-0.001803,sell
2017-05-11,none,none,none,a0,none,none,a150,none,none,a180,a150,none,none,none,a120,none,none,none,none,a45,none, 0.026929,-0.0002920, 0.027185, 0.027500, 0.027092,buy
2017-05-12,a45,none,none,a0,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.041195,-0.0134491,-0.011375,-0.012150,-0.014987,sell
2017-05-13,a45,none,none,a0,none,a60,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,a45,none, 0.046912, 0.0345062, 0.029097, 0.033197, 0.021626,buy
2017-05-14,a45,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a30,none,none,none,a45,none, 0.020050, 0.0217517, 0.005216, 0.005216, 0.005216,buy
2017-05-15,a45,none,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,a30,none,none,none,a45,none,-0.021147,-0.0137355,-0.027697,-0.026287,-0.027697,sell
2017-05-16,a45,none,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,a30,none,none,none,a45,none, 0.018164, 0.0019241,-0.014342,-0.013292,-0.016611,sell
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,a30,a180,a30,none,a45,none, 0.044750, 0.0719338, 0.074038, 0.074396, 0.071058,buy
2017-05-18,none,none,none,none,none,a120,none,none,none,a90,a60,none,a135,none,none,a30,a180,a30,none,a45,none, 0.053115, 0.0655971, 0.061259, 0.063422, 0.068461,buy
2017-05-19,none,none,none,none,none,none,a60,none,none,a90,a60,none,a135,none,none,a30,a180,a30,none,a45,none, 0.055414, 0.0638238, 0.056909, 0.059311, 0.064186,buy
2017-05-20,none,none,none,none,none,a150,none,a0,a60,none,none,none,a135,none,none,none,a180,a30,none,a45,none, 0.047720, 0.0535725, 0.054802, 0.053563, 0.057299,buy
2017-05-21,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a180,a30,none,a45,none, 0.044493, 0.0566329, 0.051464, 0.052710, 0.056999,buy
2017-05-22,none,none,none,none,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,a45,none, 0.009671, 0.0100122, 0.007649, 0.007692,-0.005551,buy
2017-05-23,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a135,none,none,none,a90,a45,none, 0.018543,-0.0318492, 0.041009, 0.035072, 0.038866,buy
2017-05-24,none,none,none,none,none,a150,a0,a60,a120,none,none,none,none,none,a135,none,none,none,a90,a45,none, 0.021068,-0.0304824, 0.049009, 0.036673, 0.043917,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90,a45,none, 0.015320,-0.0340943, 0.039295, 0.031857, 0.039073,buy
2017-05-26,a60,none,none,none,none,a120,none,a90,a150,none,none,a60,none,none,a135,none,none,none,a90,a45,none, 0.081618, 0.0697056, 0.069785, 0.077882, 0.069520,buy
2017-05-27,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a90,a45,none, 0.069612, 0.0742918, 0.077616, 0.073304, 0.066218,buy
2017-05-28,a60,none,none,none,none,a90,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,a45,none, 0.082292, 0.0706366, 0.051632, 0.074417, 0.054606,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,none, 0.080457, 0.0785400, 0.065355, 0.080054, 0.069769,buy
2017-05-30,none,a120,none,none,none,a60,a90,a150,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.034140,-0.0210244,-0.014123,-0.033509,-0.033972,sell
2017-05-31,none,a120,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,a45,none,none,none,a45,none, 0.036614, 0.0254872, 0.044000, 0.036614, 0.046516,buy
2017-06-01,none,a120,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,a45,none,none,none,a45,a0, 0.044850, 0.0307754, 0.037907, 0.041104, 0.023348,buy
2017-06-02,none,none,none,none,none,none,a120,none,a120,none,a150,a150,a120,a90,none,a45,none,none,none,a45,a0, 0.038122, 0.0280706, 0.026092, 0.017749, 0.041146,buy
2017-06-03,none,none,none,none,none,a0,none,none,none,a120,none,none,a120,a90,none,a45,none,a45,none,a45,a0, 0.013372, 0.0043641, 0.014699,-0.033739, 0.017668,buy
