Date,MEMA,MEPL,MEVE,MOMA,MOPL,MOVE,SUMA,SUPL,VEMA,VEPL,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,none,none,none,a60,none,a60,none,a30,none,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,57.8841666666667,220.887083333333,159.020416666667, 0.111744, 0.105589, 0.118315, 0.0424557, 0.1191322,buy
2017-02-06,none,none,none,none,a150,none,none,a30,none,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,71.44875,235.194166666667,173.240833333333, 0.032559, 0.007719, 0.072220, 0.0270552, 0.0156263,buy
2017-02-07,none,none,none,a90,none,a90,none,a30,none,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,85.02875,249.515833333333,187.47625, 0.046244, 0.057814, 0.052547, 0.0382767, 0.0350679,buy
2017-02-08,none,none,none,none,a180,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,98.5516666666667,263.78875,201.657083333333,-0.033085,-0.022758,-0.033464,-0.0332605,-0.0191474,sell
2017-02-09,none,none,a60,none,none,a120,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,111.945833333333,277.931666666667,215.708333333333, 0.013490, 0.008258,-0.020126, 0.0333290, 0.0266788,buy
2017-02-10,none,none,a60,a120,a150,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,125.13875,291.875416666667,229.560416666667,-0.000486,-0.013026,-0.020733, 0.0372880, 0.0256327,buy
2017-02-11,none,none,a60,none,none,a150,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,138.06875,305.561666666667,243.147083333333, 0.020198, 0.004483, 0.005583, 0.0677339, 0.0513436,buy
2017-02-12,none,none,a60,a150,a120,a150,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,150.69375,318.942916666667,256.431666666667, 0.013515, 0.013125,-0.018498, 0.0429162, 0.0250624,buy
2017-02-13,none,none,none,none,a120,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,162.997916666667,332.007083333333,269.3975, 0.023871, 0.044959, 0.032071, 0.0379802, 0.0330249,buy
2017-02-14,none,none,none,a180,none,a180,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,174.986666666667,344.757916666667,282.045833333333,-0.021636, 0.003202,-0.031220,-0.0647020,-0.0339342,sell
2017-02-15,a60,none,none,none,a90,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,186.686666666667,252.221666666667,294.405833333333, 0.005865, 0.007756, 0.000254, 0.0013882,-0.0505720,buy
2017-02-16,a60,none,none,none,none,a150,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,198.145416666667,9.44875,306.5275,-0.028855,-0.024825,-0.023336,-0.0331590,-0.0112766,sell
2017-02-17,a60,none,none,a150,a60,a150,a45,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,209.427083333333,21.4991666666667,318.470833333333, 0.011291, 0.058570,-0.023333, 0.0136700, 0.0166991,buy
2017-02-18,none,a30,none,none,none,none,a45,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,220.601666666667,33.44625,330.307916666667, 0.004936, 0.006014, 0.039186, 0.0308061,-0.0164751,buy
2017-02-19,none,a30,none,none,none,a120,a45,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,231.74625,45.3654166666667,342.116666666667,-0.007459,-0.006088, 0.024258,-0.0233305,-0.0297597,sell
2017-02-20,none,none,none,a120,none,none,a45,none,none,none,260.16125,332.015,299.565,249.665,288.14625,242.94125,57.3379166666667,353.975416666667,-0.032599,-0.012072,-0.010781,-0.0254008,-0.0237950,sell
2017-02-21,none,none,none,none,none,none,a45,a45,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,254.261666666667,69.4379166666667,5.96083333333334,-0.014596, 0.007700, 0.003943,-0.0087445,-0.0172865,sell
2017-02-22,none,none,none,a90,a0,a90,a45,a45,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,265.773333333333,81.7320833333333,18.1391666666667, 0.007277, 0.028087, 0.014419, 0.0034029, 0.0132554,buy
2017-02-23,none,none,a45,none,none,none,a45,a45,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,277.537083333333,94.28,30.56875,-0.032793, 0.004321, 0.008525,-0.0158639,-0.0330183,sell
2017-02-24,none,none,a45,none,none,a60,a45,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,289.591666666667,107.12125,43.29125,-0.046193,-0.035057, 0.013805,-0.0035369,-0.0657224,sell
2017-02-25,none,none,none,a60,none,none,none,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,301.9575,120.275,56.3241666666667,-0.097067,-0.083532,-0.085138,-0.0412631,-0.0873462,sell
2017-02-27,none,a45,none,none,a60,none,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,327.602083333333,147.50625,83.3083333333333, 0.032672, 0.004795, 0.031285, 0.0087342, 0.0135828,buy
2017-02-28,none,a45,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,340.813333333333,161.51375,97.19,-0.002507, 0.001271, 0.000294, 0.0027414, 0.0031910,buy
2017-03-01,none,none,none,a0,a90,a0,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,324.211666666667,175.71,111.259166666667, 0.012325, 0.062863, 0.005097, 0.0539797, 0.0851326,buy
2017-03-02,a45,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,7.7275,190.025,125.446666666667, 0.014535, 0.002268, 0.003974, 0.0144734,-0.0811112,buy
2017-03-03,a45,none,none,none,a120,none,none,none,none,none,46.5525,343.0775,66.5904166666667,33.42375,63.475,21.2966666666667,204.395416666667,139.687083333333, 0.013207, 0.003710, 0.005741, 0.0045950,-0.0762715,buy
2017-03-04,a45,none,a30,none,none,none,none,none,none,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,34.85,218.755416666667,153.916666666667,-0.019957, 0.029101, 0.035591, 0.0413424, 0.0005663,buy
2017-03-05,none,none,a30,none,a150,a60,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,48.34625,233.056666666667,168.08625,-0.066779,-0.074603,-0.074603,-0.0527576,-0.0221212,sell
2017-03-06,none,none,none,a60,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,61.7383333333333,247.255833333333,182.152916666667, 0.102204, 0.094882, 0.079327, 0.0963347, 0.0963347,buy
2017-03-07,none,a60,none,none,a180,a90,none,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,74.9970833333333,261.324583333333,196.0875, 0.035289, 0.036408, 0.032933, 0.0426627, 0.0120468,buy
2017-03-08,none,a60,none,a90,none,none,none,a60,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,88.10125,275.24125,209.869583333333, 0.050380, 0.105602, 0.019514, 0.0440270, 0.0413422,buy
2017-03-09,none,none,none,none,none,a120,none,a60,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,101.035416666667,288.985416666667,223.478333333333, 0.104564, 0.195088, 0.107541, 0.0622664, 0.1253123,buy
2017-03-10,none,none,none,a120,a150,none,none,a60,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,113.775,302.5375,236.89375,-0.015737, 0.049802, 0.014340,-0.0249119, 0.0124918,sell
2017-03-11,none,none,none,a120,none,a150,none,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,126.297083333333,315.884166666667,250.102916666667, 0.031641, 0.006214, 0.032356, 0.0838122, 0.0822720,buy
2017-03-12,none,none,none,none,a120,none,none,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,138.609583333333,329.012916666667,263.094583333333, 0.007930, 0.020975, 0.001565, 0.0106717, 0.0007283,buy
2017-03-13,none,none,none,a150,none,none,none,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,150.690416666667,341.912916666667,275.855416666667, 0.008852, 0.016448,-0.012966, 0.0000953, 0.0164477,buy
2017-03-14,none,none,none,none,a90,a180,none,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,162.545,324.587916666667,288.3925,-0.210341,-0.162658,-0.118720,-0.2125923,-0.2124207,sell
2017-03-15,a30,none,none,a180,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,174.1875,7.04875,300.712916666667,-0.012169, 0.010223,-0.000936, 0.0075238, 0.0151881,buy
2017-03-16,a30,none,none,a180,none,a150,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,185.637916666667,19.3195833333333,312.84375,-0.001834, 0.030373, 0.005478, 0.0181079, 0.0333546,buy
2017-03-17,none,none,none,none,a60,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,196.932083333333,31.4408333333334,324.824583333333, 0.031122, 0.063098, 0.082153, 0.0308981, 0.0771616,buy
2017-03-18,none,none,a0,a150,none,a120,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,208.126666666667,43.46375,336.707916666667, 0.161689, 0.007989, 0.278584, 0.2073505, 0.0192924,buy
2017-03-20,none,none,none,none,none,none,none,none,a30,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,230.4875,67.4770833333333,165.44,-0.008843,-0.024332,-0.018568,-0.0112271, 0.0066899,sell
2017-03-21,none,none,none,a120,none,a90,none,none,a30,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,241.80625,79.6204166666667,12.4425,-0.021839,-0.016733,-0.022420,-0.0176157, 0.0060772,sell
2017-03-22,none,none,none,none,a0,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,253.3125,91.9595833333334,24.64, 0.044771, 0.055030, 0.060879, 0.0602653, 0.0347970,buy
2017-03-23,none,a90,none,a90,none,a60,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,265.093333333333,104.568333333333,37.1095833333334,-0.027645,-0.038119,-0.040804,-0.0195831,-0.0283374,sell
2017-03-24,none,a90,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,277.214166666667,117.520833333333,49.9204166666667,-0.026384,-0.041599,-0.037211,-0.0242266,-0.0322615,sell
2017-03-26,none,none,none,a60,a60,none,none,none,none,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,302.625416666667,144.595833333333,76.7166666666667,-0.027661,-0.030487,-0.046341,-0.0474260,-0.0257873,sell
2017-03-27,none,none,none,none,none,a0,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,315.9275,158.729166666667,90.7125, 0.014821, 0.012113, 0.018501, 0.0129832, 0.0120034,buy
2017-03-28,none,none,none,none,a90,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,329.567083333333,173.2025,105.045416666667,-0.016254,-0.005959,-0.036912, 0.0036273, 0.0032868,sell
2017-03-30,none,none,none,a0,a120,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,237.473333333333,202.775,134.344583333333, 0.012173, 0.002308, 0.006224, 0.0060079, 0.0526856,buy
2017-03-31,none,none,a30,none,a120,a60,none,none,a45,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,11.495,217.630416666667,149.06375, 0.034353, 0.010015, 0.052634, 0.0583674, 0.0747526,buy
2017-04-01,none,none,a30,none,a150,none,none,none,a45,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,25.4070833333333,232.375,163.6725, 0.004349,-0.052818, 0.026205, 0.0238336, 0.0215259,buy
2017-04-02,none,none,a30,none,a150,a90,none,none,a45,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,39.1145833333333,246.91625,178.081666666667, 0.017134,-0.020378, 0.054895, 0.0409009, 0.0482439,buy
2017-04-04,none,none,none,a60,a180,a120,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,65.7245833333333,275.191666666667,206.094166666667, 0.068659, 0.031919, 0.019074, 0.0623721, 0.0234851,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,78.60875,288.907083333333,219.681666666667, 0.061554, 0.028183, 0.005912, 0.0429361, 0.0285511,buy
2017-04-06,none,none,none,a90,a150,none,none,none,none,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,91.2275,302.357916666667,233.004166666667, 0.075082, 0.048094, 0.011120, 0.0480821, 0.0323848,buy
2017-04-07,none,none,none,none,none,a150,none,none,none,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,103.609583333333,315.570833333333,246.08875, 0.079401, 0.033645, 0.026479, 0.0495606, 0.0376007,buy
2017-04-08,none,none,none,a120,a120,none,none,a90,none,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,115.780416666667,328.571666666667,258.960833333333, 0.012395,-0.020980,-0.002909, 0.0162110, 0.0378143,buy
2017-04-09,none,none,none,none,none,a180,none,a90,none,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,127.76,341.380416666667,271.644583333333, 0.015243,-0.041485,-0.024183, 0.0046730, 0.0278921,buy
2017-04-10,none,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,157.109166666667,194.529583333333,171.154166666667,139.56625,339.015416666667,284.157916666667, 0.022045,-0.029337,-0.011990,-0.0079711, 0.0245002,sell
2017-04-11,none,none,none,a150,a90,a150,none,none,none,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,151.215833333333,6.4925,296.515833333333,-0.050704, 0.022811,-0.009060,-0.0272622, 0.0098447,buy
2017-04-12,none,none,none,none,none,none,a30,none,none,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,162.7175,18.8204166666667,308.725,-0.036449,-0.021668,-0.005100,-0.0020827,-0.0322604,sell
2017-04-13,none,none,none,a180,a60,none,a30,none,none,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,174.089583333333,31.01875,320.805416666667,-0.038871,-0.050909,-0.039648,-0.0298240,-0.0348884,sell
2017-04-14,none,none,none,a180,none,a120,a30,none,none,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,185.355,43.1083333333333,332.782083333333,-0.030732,-0.041314,-0.012833,-0.0320071,-0.0347181,sell
2017-04-15,none,none,none,none,none,none,a30,none,a60,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,196.548333333333,55.1245833333334,344.68625,-0.010240,-0.022189,-0.013204,-0.0134420,-0.0364055,sell
2017-04-16,none,none,none,a150,none,a90,a30,none,a60,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,207.71625,67.1133333333334,281.565416666667,-0.021676,-0.026222,-0.027680,-0.0288395,-0.0392113,sell
2017-04-17,none,none,none,none,none,none,a30,none,a60,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,218.914166666667,79.1325,8.47666666666667,-0.006944,-0.015910,-0.002379, 0.0076171,-0.0436007,sell
2017-04-18,none,none,none,none,a0,none,a30,none,a60,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,230.215416666667,91.2525,20.4904166666666,-0.014636,-0.023010,-0.018900, 0.0004474,-0.0475903,sell
2017-04-19,none,none,none,a120,none,a60,a30,none,none,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,241.695833333333,103.55,32.6870833333333,-0.040148,-0.023475, 0.015769,-0.0255050, 0.0048225,sell
2017-04-20,a30,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,253.437916666667,116.108333333333,45.14375,-0.032644,-0.003108,-0.024368, 0.0227379, 0.0580764,sell
2017-04-21,a30,none,none,a90,none,none,none,none,none,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,265.527083333333,129.009583333333,57.94875,-0.025115, 0.000543,-0.027705, 0.0212864, 0.0599737,buy
2017-04-22,none,none,a30,none,none,none,none,none,none,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,278.028333333333,142.322916666667,71.1675,-0.024980,-0.006518,-0.035443,-0.0012593,-0.0062330,sell
2017-04-23,none,none,a30,none,a60,a0,none,none,none,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,290.989583333333,156.095833333333,84.8475, 0.007000, 0.002942,-0.016454, 0.0246678, 0.0277118,buy
2017-04-24,none,none,a30,a60,none,none,none,none,none,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,304.424166666667,170.338333333333,99.00125,-0.005040,-0.038560,-0.050877,-0.0187631,-0.0307665,sell
2017-04-25,none,none,none,none,a90,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,318.290833333333,185.01125,113.587916666667, 0.011833,-0.022477,-0.027671, 0.0006095,-0.0168484,buy
2017-04-26,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,332.4975,200.021666666667,128.515416666667,-0.040720,-0.063715,-0.051700,-0.0666697,-0.0558071,sell
2017-04-27,none,none,none,none,a120,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,346.902916666667,215.22875,143.642083333333,-0.036570,-0.066216,-0.048495,-0.0394068,-0.0357598,sell
2017-04-28,none,none,none,a0,none,a60,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,151.338333333333,230.464166666667,158.800416666667,-0.014704,-0.068230,-0.025951,-0.0091996,-0.0097277,sell
2017-04-29,none,none,none,none,a150,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,15.6358333333333,245.557916666667,173.820416666667,-0.038175,-0.067095,-0.047221,-0.0223285,-0.0674231,sell
2017-04-30,none,none,none,none,none,a90,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,29.6591666666667,260.375833333333,188.5675,-0.018379,-0.006421,-0.011647,-0.0280746, 0.0122069,sell
2017-05-01,none,none,none,none,a180,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,43.3195833333333,274.82875,202.953333333333,-0.019467,-0.009466,-0.024720,-0.0266005,-0.0181123,sell
2017-05-02,none,none,none,a60,none,a120,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,56.5804166666667,288.879166666667,216.939166666667, 0.001102, 0.025795, 0.005190, 0.0548125, 0.0152809,buy
2017-05-03,a45,none,none,none,a150,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,69.445,302.53125,230.530416666667,-0.020979,-0.029269,-0.034145,-0.0136891,-0.0613193,sell
2017-05-04,a45,none,none,none,none,a150,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,81.95125,315.820416666667,243.7625,-0.040531,-0.074204,-0.052266,-0.0405601,-0.0769941,sell
2017-05-05,a45,none,none,a90,a120,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,94.1504166666667,328.801666666667,256.689166666667,-0.001574, 0.004980,-0.039475,-0.0134182,-0.0290699,sell
2017-05-06,a45,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,106.097916666667,341.527083333333,269.364583333333,-0.022452, 0.000998,-0.029949,-0.0209894,-0.0810577,sell
2017-05-07,a45,none,none,a120,none,a180,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,117.84125,354.045833333333,281.83625,-0.091032,-0.103349,-0.091335,-0.0899963,-0.0943225,sell
2017-05-08,none,none,none,none,a90,none,none,a120,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,129.424583333333,6.40208333333333,294.14875,-0.048141,-0.048430,-0.034909,-0.0536878,-0.0464682,sell
2017-05-09,none,none,none,none,none,a150,none,a120,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,140.88625,18.6329166666667,306.340416666667,-0.007296,-0.008398,-0.003590,-0.0243354,-0.0112258,sell
2017-05-10,none,none,none,a150,a60,none,none,a120,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,152.246666666667,30.7595833333333,318.430833333333,-0.022601,-0.022105,-0.013767,-0.0251939,-0.0170138,sell
