Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-05,2,1,1,0,1,2,1,2,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1, 0.03174098, 0.0462841, 0.0678419, 0.0679885, 0.064098,buy
2010-03-06,1,0,0,0,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.01734403,-0.0108480, 0.0097239,-0.0012658, 0.030476,sell
2010-03-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.06506455,-0.0424856,-0.0042324,-0.0434835, 0.042566,sell
2010-03-08,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.02402847, 0.0347294, 0.0652787, 0.0585805, 0.064383,buy
2010-03-09,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.04055512,-0.0141764, 0.0006301,-0.0037658,-0.000620,sell
2010-03-10,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.00390747,-0.0002679,-0.0051376,-0.0039075, 0.007184,buy
2010-03-11,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.03761891,-0.0408367,-0.0552684,-0.0223074,-0.045264,sell
2010-03-12,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.01792179, 0.0092921, 0.0219029, 0.0058275, 0.013676,buy
2010-03-13,0,1,3,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.03355776, 0.0342763, 0.0349743, 0.0338685, 0.046930,buy
2010-03-14,0,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00235734, 0.0294682, 0.0344495, 0.0238628, 0.029683,buy
2010-03-15,0,1,3,0,3,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.00296967, 0.0021264, 0.0191436,-0.0116401, 0.018250,buy
2010-03-16,0,1,1,1,3,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.01498662,-0.0327812, 0.0296509, 0.0050093, 0.007651,buy
2010-03-17,0,1,0,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.00501461, 0.0098270, 0.0105503,-0.0098010,-0.024807,buy
2010-03-18,2,0,1,1,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.03048923,-0.0409339,-0.0358234,-0.0358234,-0.057225,sell
2010-03-19,1,1,0,1,1,3,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00138510, 0.0153044, 0.0070752, 0.0012368,-0.005765,buy
2010-03-20,0,3,0,1,1,0,2,3,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.01772325, 0.0147631, 0.0211162, 0.0137154, 0.013570,buy
2010-03-21,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01955139,-0.0246309,-0.0241112,-0.0157386,-0.031542,sell
2010-03-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.03604659,-0.0128186,-0.0006983,-0.0094246, 0.015390,sell
2010-03-23,2,0,0,2,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.00460176,-0.0053920, 0.0238285, 0.0092123,-0.006570,buy
2010-03-24,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.05177166, 0.0279354, 0.0598919, 0.0647379, 0.053287,buy
2010-03-25,3,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.00915146,-0.0075172,-0.0450856,-0.0166259,-0.014879,sell
2010-03-26,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.02762119, 0.0313641, 0.0296677,-0.0005396, 0.021871,buy
2010-03-27,2,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.01216968, 0.0097543,-0.0084535,-0.0084535, 0.003136,buy
2010-03-28,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.07233636, 0.0646487, 0.0692199, 0.0529827, 0.093449,buy
2010-03-29,1,1,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0, 0.00507751, 0.0120623, 0.0044512, 0.0120623, 0.015422,buy
2010-03-30,0,1,1,1,2,1,3,0,1,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0, 0.02135305, 0.0346544, 0.0446961, 0.0274008, 0.032821,buy
2010-03-31,1,0,2,0,3,1,4,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.00521068,-0.0581257,-0.0131940,-0.0021791,-0.005372,sell
2010-04-01,0,1,3,0,1,3,2,1,1,0,1,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00255920,-0.0022663,-0.0023368, 0.0748108,-0.017858,buy
2010-04-02,1,1,2,0,1,2,2,2,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.04871525, 0.0323668, 0.0477688, 0.0590500, 0.048715,buy
2010-04-03,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00031268,-0.0166060,-0.0047476,-0.0047476, 0.003041,sell
2010-04-04,3,0,1,0,0,1,1,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.05015627,-0.0541075,-0.0475760,-0.0527433,-0.037801,sell
2010-04-05,2,1,0,0,0,1,1,2,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.06422154,-0.0181563,-0.0179497,-0.0275772,-0.014121,sell
2010-04-06,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.03542747,-0.0120115, 0.0286894, 0.0303386, 0.030339,buy
2010-04-07,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06231601,-0.0549129,-0.0681196,-0.0592562,-0.060028,sell
2010-04-08,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.06198997,-0.0597706,-0.0710576,-0.0559037,-0.072790,sell
2010-04-09,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.03072313,-0.0665169,-0.0706812,-0.0601433, 0.030723,sell
2010-04-10,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.01564640,-0.0479849, 0.0029167, 0.0065567, 0.011894,sell
2010-04-11,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00990854, 0.0093626, 0.0093626,-0.0189031, 0.036192,buy
2010-04-12,1,2,1,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,0,0,1,0,1,0,-0.03962073,-0.0652497,-0.0541785,-0.0545666,-0.054178,sell
2010-04-13,1,2,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.01742999,-0.0106848, 0.0051948,-0.0135404,-0.006053,sell
2010-04-14,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.03628802,-0.0404755,-0.0457370,-0.0406016,-0.055514,sell
2010-04-15,1,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01574525,-0.0075855,-0.0302150,-0.0047367, 0.003005,sell
2010-04-16,0,4,0,0,2,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.07350913, 0.0074952,-0.0318884,-0.0362139,-0.074504,sell
2010-04-17,1,2,2,0,2,1,2,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.02468191,-0.0819664,-0.0104802,-0.0373941,-0.012317,sell
2010-04-18,0,2,1,0,1,2,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.05669397,-0.0973401,-0.0225566,-0.0479878,-0.052281,sell
2010-04-19,1,1,1,1,1,2,3,3,0,0,1,0,1,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1, 0.02639304, 0.0154300, 0.0154300, 0.0209812, 0.014447,buy
2010-04-20,0,2,1,1,1,2,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.08389616,-0.0794318,-0.0575132,-0.0896039,-0.083979,sell
2010-04-21,1,1,3,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.05066924, 0.0564580, 0.0555171, 0.1017521, 0.049899,buy
2010-04-22,1,2,1,0,0,2,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.02414992, 0.0016915, 0.0033387,-0.0021935,-0.011824,sell
2010-04-23,3,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.07298760,-0.0586641,-0.0676173,-0.0642043,-0.067616,sell
2010-04-24,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.04166670,-0.0510147,-0.0116370,-0.0505357,-0.027213,sell
2010-04-25,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.03367947,-0.0137553,-0.0283856,-0.0073095, 0.036660,sell
2010-04-26,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00908239,-0.0263650,-0.0272893,-0.0295876,-0.023341,sell
2010-04-27,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.02106653,-0.0272481, 0.0017803,-0.0318491,-0.036172,sell
2010-04-28,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01325858, 0.0062608, 0.0203241,-0.0048810,-0.000197,buy
2010-04-29,1,1,1,0,0,2,1,2,0,0,0,1,0,0,1,1,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.00885333,-0.0083421, 0.0106165,-0.0121208,-0.001851,sell
2010-04-30,2,0,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.02120881,-0.0190340,-0.0154660,-0.0191796,-0.018323,sell
2010-05-01,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00625356, 0.0002531,-0.0173456, 0.0370315, 0.038992,buy
2010-05-02,2,2,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.01441903, 0.0034017, 0.0027554, 0.0554294, 0.010815,buy
2010-05-03,2,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.02502144,-0.0184880,-0.0184880,-0.0206488,-0.022147,sell
2010-05-04,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.01970657,-0.0118213,-0.0103381,-0.0234787,-0.019707,sell
2010-05-05,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00645186,-0.0117817, 0.0034444,-0.0128449,-0.004133,sell
2010-05-06,1,1,0,1,0,3,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.04546749,-0.0508303,-0.0458335,-0.0497064,-0.048345,sell
2010-05-07,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.08184517,-0.0880572,-0.0762804,-0.0785612,-0.077802,sell
2010-05-08,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.05760456, 0.0442184, 0.0425734, 0.0425734, 0.039778,buy
