Date,MACH,MAJU,MANN,MAPL,MAVS,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MOME,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,a0,a150,none,none,none,none,none,a120,none,none,none,none,a150,a0,none,none,a90,a90,a150,a90,none,none,none,a60,a45,none, 0.0006062, 0.002088,-0.0033558, 0.00277562, 0.006135,sell
2017-01-20,a0,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,a60,a60,none,a90,none,none,a0,none,none,a60,a45,none,-0.0021313,-0.004492,-0.0027568,-0.00429921,-0.003814,sell
2017-01-21,a0,a150,none,none,a120,none,none,a120,none,none,none,none,a120,none,none,none,a60,none,a120,a120,a0,none,none,a60,a45,none,-0.0021559,-0.003187,-0.0023609,-0.00347921,-0.006314,sell
2017-01-22,a0,a150,none,none,a120,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,a120,a0,a150,none,a60,a45,none,-0.0003827,-0.008530,-0.0065402,-0.00597714,-0.010404,sell
2017-01-23,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a0,a150,none,a60,a45,none,-0.0003289,-0.015936,-0.0146549,-0.01115493,-0.013989,sell
2017-01-24,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,a150,a0,a150,none,none,a45,none, 0.0080268,-0.022584,-0.0225837,-0.01406571,-0.022584,sell
2017-01-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a0,a150,none,none,a45,none, 0.0001735,-0.023038,-0.0210072,-0.01466241,-0.021007,sell
2017-01-26,none,none,none,none,a120,none,none,none,a0,none,none,none,a60,a90,a0,none,a0,none,a60,a180,a0,a150,none,none,a45,a120, 0.0041771,-0.026781,-0.0268956,-0.01599382,-0.026781,sell
2017-01-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a150,none,a0,a60,a180,a0,a150,none,none,a45,a120,-0.0054684,-0.008867,-0.0051620,-0.00219182,-0.012402,sell
2017-01-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a0,none,none,a0,a150,none,none,a45,a120, 0.0059382, 0.004351, 0.0109454, 0.00376339, 0.003763,sell
2017-01-29,none,none,none,none,none,none,none,a135,a0,none,none,none,none,a120,none,a180,none,none,none,a150,a0,a150,none,none,a45,a120, 0.0105669, 0.010487, 0.0191581, 0.01007225, 0.009969,buy
2017-01-30,none,none,a150,none,none,a60,none,a135,a0,none,none,none,none,none,a60,a180,a60,none,none,none,a0,none,none,none,a45,a120, 0.0071801, 0.011141, 0.0188185, 0.00918051, 0.012343,buy
2017-01-31,none,none,a150,none,none,a60,a90,a135,a0,none,none,a180,a0,a150,a60,none,a60,none,a0,a120,none,none,none,none,a45,a120, 0.0047810, 0.004377, 0.0028015, 0.00364027,-0.000316,buy
2017-02-01,none,none,a150,none,none,a60,a90,a135,a0,none,none,a180,none,none,none,a150,none,a60,a0,none,none,none,none,none,a45,none,-0.0001521,-0.002137,-0.0023365,-0.00124027,-0.003114,buy
2017-02-02,none,none,a150,none,none,a60,a90,a135,none,none,none,a180,none,a180,a90,none,a90,a60,none,a90,none,none,none,none,a45,none,-0.0001521,-0.004279,-0.0043394,-0.00092349,-0.005248,sell
2017-02-03,none,none,a150,none,none,a60,a90,none,none,none,none,a180,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,none,-0.0047296,-0.005557,-0.0061168, 0.00112276,-0.006082,sell
2017-02-04,none,none,a150,none,none,a60,a90,none,none,none,none,a180,a60,a150,a120,none,a120,a90,none,a60,none,none,none,none,a45,none,-0.0003426,-0.000858,-0.0001590, 0.00079869,-0.001706,buy
2017-02-05,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,none,none,a60,none,none,none,a150,none,a45,none,-0.0123843,-0.012021,-0.0125306,-0.01511096,-0.007752,sell
2017-02-06,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a120,none,none,none,none,a150,none,a45,none,-0.0091421,-0.009919,-0.0141976,-0.01718202, 0.022786,sell
2017-02-07,none,none,a150,none,none,none,none,none,none,none,a60,none,none,a120,a150,a60,none,none,a90,none,none,none,a150,none,a45,none,-0.0034393,-0.002203,-0.0058971,-0.01586220, 0.016046,sell
2017-02-08,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a90,none,none,a180,a150,none,a0,none,none,a150,none,a45,none,-0.0313112,-0.027198,-0.0260560,-0.02612262,-0.032724,sell
2017-02-09,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a90,a180,none,none,none,a120,a0,none,none,a150,none,a45,none,-0.0244607,-0.009879,-0.0208322,-0.02227282,-0.024461,sell
2017-02-10,none,none,none,none,none,a45,none,a150,none,none,a60,none,a150,a60,none,none,a150,a180,none,none,none,none,a150,none,a45,none,-0.0270436,-0.026206,-0.0143918,-0.01439181,-0.027044,sell
2017-02-11,none,none,none,none,none,a45,none,a150,none,none,a60,none,a150,a60,a150,a0,none,a180,a150,none,none,none,a150,none,a45,none,-0.0186073,-0.016334,-0.0145194,-0.01528377,-0.018607,sell
2017-02-12,none,none,none,none,none,a45,none,a150,none,none,a60,none,none,none,a150,a0,a120,none,a150,none,none,none,a150,none,a45,none,-0.0207784,-0.018035,-0.0143763,-0.01566636,-0.020144,sell
2017-02-13,none,none,none,none,none,a45,none,none,none,none,a60,none,a180,none,none,none,a120,a150,none,a60,none,none,a150,none,a45,none,-0.0242710,-0.020904,-0.0191135,-0.01911347,-0.024271,sell
2017-02-14,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none, 0.0110553, 0.020891, 0.0183566, 0.00749927, 0.021376,buy
2017-02-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a120,none,a90,a120,none,a90,none,none,none,none,none,none, 0.0356506, 0.032366, 0.0342776, 0.03236625, 0.032222,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a120,a150,none,none,none,none,none,none,none, 0.0260632, 0.033781, 0.0253536, 0.02504843, 0.025594,buy
2017-02-17,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a60,none,a150,a120,none,none,none,none,none,none,-0.0210903, 0.000621, 0.0000095,-0.00975259, 0.007212,sell
2017-02-18,none,none,a135,a90,none,none,none,none,a30,none,none,none,a120,none,none,a90,a60,a90,none,a120,none,none,none,none,none,none,-0.0174766,-0.008036,-0.0141882,-0.00710657,-0.010965,sell
2017-02-19,none,none,a135,a90,none,none,none,none,a30,none,none,a150,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,-0.0183784,-0.011136,-0.0154554,-0.01414871,-0.016483,sell
2017-02-20,none,none,a135,a90,none,a30,a120,none,a30,none,none,a150,a90,a60,a60,none,none,none,none,a150,none,none,none,none,none,none,-0.0107242,-0.002980,-0.0073371,-0.01266159,-0.006822,sell
2017-02-21,none,none,a135,a90,a90,a30,a120,none,a30,none,none,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.0151070,-0.014597,-0.0136229,-0.01459724,-0.015107,sell
2017-02-22,none,a180,a135,a90,a90,a30,a120,none,none,none,a45,a150,none,a90,none,none,a0,none,a90,a180,none,none,none,none,none,none,-0.0192116,-0.019212,-0.0188742,-0.02230307,-0.019151,sell
2017-02-23,none,a180,a135,a90,a90,a30,a120,none,none,none,a45,none,a60,a90,none,a150,a0,none,none,a180,none,none,none,none,none,none,-0.0031573,-0.003157,-0.0040790,-0.00315726,-0.003821,sell
2017-02-24,none,a180,a135,a90,a90,none,none,none,none,none,a45,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.0158470, 0.011967, 0.0150067, 0.01500674, 0.012378,buy
2017-02-25,a30,a180,a135,a90,a90,none,none,a180,none,none,a45,none,none,a120,a0,none,none,none,none,a150,none,none,none,none,none,none, 0.0021604, 0.027005, 0.0125328, 0.01253276, 0.013061,sell
2017-02-26,a30,a180,a135,a90,a90,none,none,a180,a45,none,a45,none,none,none,a0,a180,none,a0,none,none,none,none,none,none,none,none, 0.0068393, 0.032178, 0.0134554, 0.01345538, 0.024570,sell
2017-02-27,a30,a180,none,none,a90,none,none,a180,a45,none,none,a135,a0,a150,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.0631870, 0.096864, 0.0836266, 0.09569890, 0.066175,buy
2017-02-28,a30,a180,none,none,a90,none,a135,a180,a45,none,none,a135,a0,none,none,a150,none,none,a0,none,none,none,none,none,a30,none, 0.0646938, 0.091515, 0.0835889, 0.09301802, 0.068986,buy
2017-03-01,a30,a180,none,none,none,none,a135,a180,a45,none,none,a135,none,a180,none,none,a90,none,a0,a90,none,none,none,none,a30,none, 0.0614403, 0.080696, 0.0824048, 0.07553865, 0.058119,buy
2017-03-02,a30,a180,none,none,none,none,a135,none,none,a0,none,a135,none,a180,a60,a120,none,none,none,none,none,none,none,none,a30,none, 0.0470529, 0.047053, 0.0311498, 0.04074100, 0.044917,buy
2017-03-03,a30,a180,none,none,none,none,a135,none,none,a0,a30,none,a60,a150,a60,none,a120,a60,none,a60,none,none,none,none,a30,none,-0.0031892,-0.002541, 0.0012205, 0.00541852,-0.003189,sell
2017-03-04,a30,a180,none,none,none,none,none,none,none,a0,a30,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.0077030, 0.007703,-0.0028100, 0.00770302, 0.006965,buy
2017-03-05,a30,none,none,none,none,none,none,none,none,a0,a30,none,a90,a120,a90,none,a150,a90,a60,none,none,none,none,none,a30,none,-0.0255279,-0.020117,-0.0136518,-0.02466161,-0.025012,sell
2017-03-06,a30,none,none,none,none,none,none,none,a60,a0,a30,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.0209714,-0.013174,-0.0106145,-0.02150320,-0.021441,sell
2017-03-07,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,a90,a120,none,a180,a120,a90,a0,none,none,none,none,none,none,-0.0126099,-0.014990,-0.0092202,-0.00926477,-0.005425,sell
2017-03-08,none,none,none,none,none,a0,a150,none,a60,a0,none,a120,a120,a90,a120,none,a180,a120,none,a0,none,none,none,none,none,none,-0.0246738,-0.025791,-0.0298507,-0.02708291,-0.027130,sell
2017-03-09,none,none,a120,none,none,a0,a150,none,a60,a0,none,a120,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,-0.0057528,-0.016251,-0.0210910,-0.00839851,-0.018688,sell
2017-03-10,none,none,a120,none,none,a0,a150,none,none,a0,none,a120,a150,a60,a150,a0,a150,a150,none,none,none,none,none,none,none,none,-0.0058918,-0.014302,-0.0180015,-0.00577254,-0.015922,sell
2017-03-11,none,none,a120,none,none,a0,a150,none,none,a0,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none, 0.0222602, 0.008832,-0.0139729, 0.02377774, 0.007343,buy
2017-03-12,none,none,a120,none,none,a0,none,none,none,none,none,none,a180,none,a180,none,a120,a180,a150,a60,none,none,none,none,none,none, 0.0623937, 0.063443, 0.0377695, 0.06061078, 0.062260,buy
2017-03-13,none,none,a120,none,none,a0,none,a150,none,none,none,none,a180,none,a180,none,none,none,a180,none,none,none,none,none,none,none, 0.0742568, 0.072082, 0.0425842, 0.07509451, 0.070236,buy
2017-03-14,none,none,a120,none,none,none,none,a150,none,none,none,none,a150,a0,none,none,a90,a150,a180,a90,none,none,none,none,none,none, 0.0394656, 0.029021, 0.0214243, 0.03889539, 0.027450,buy
2017-03-15,none,none,a120,none,none,none,none,a150,none,none,none,none,a150,a0,a150,a60,none,a150,none,a90,none,none,none,none,none,none, 0.0202724, 0.023292, 0.0073961, 0.01597567, 0.023292,buy
2017-03-16,none,none,a120,none,none,none,none,a150,none,none,a0,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none,none, 0.0423322, 0.041119, 0.0244563, 0.03527085, 0.039453,buy
2017-03-17,none,none,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,a120,none,a120,none,none,none,none,none,none, 0.0420513, 0.033308, 0.0184065, 0.03497020, 0.031168,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,none,a120,a120,none,none,none,none,none,none,none, 0.0376835, 0.027042, 0.0280887, 0.02542494, 0.028393,buy
2017-03-19,a45,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,a120,a150,none,none,none,none,none,none, 0.0483468, 0.046630, 0.0695751, 0.05184955, 0.065347,buy
2017-03-20,a45,none,none,none,none,none,none,none,none,none,a0,none,a90,a60,none,a120,none,a90,none,a150,none,none,none,none,none,none, 0.0215682, 0.021517, 0.0506580, 0.02393049, 0.045512,buy
2017-03-21,a45,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,a0,none,a90,none,none,none,none,none,none,none,-0.0082979,-0.001376, 0.0625508,-0.00803229,-0.009169,sell
2017-03-22,a45,none,none,none,none,none,a180,a135,a90,none,none,none,a60,a90,a90,none,a0,none,none,a180,none,none,none,none,a0,none,-0.0213601,-0.019086,-0.0259637,-0.01908647,-0.021360,sell
2017-03-23,a45,none,none,none,none,none,a180,a135,a90,none,none,a90,none,none,none,a150,none,a60,a60,none,none,none,none,none,a0,none,-0.0173592,-0.012695,-0.0275772,-0.01269525,-0.017359,sell
2017-03-24,a45,none,none,none,none,none,a180,a135,a90,none,none,a90,none,a120,a60,none,none,none,none,a150,none,none,none,none,a0,none,-0.0168700,-0.014706,-0.0169184,-0.01470630,-0.014961,sell
2017-03-25,a45,none,none,none,none,a30,a180,none,a90,none,none,a90,none,none,none,a180,none,none,none,none,none,none,a150,none,a0,none,-0.0308520,-0.029680,-0.0355176,-0.02968004,-0.030852,sell
2017-03-26,a45,none,none,none,none,a30,a180,none,none,none,none,a90,none,a150,none,none,a60,none,none,a120,none,none,a150,none,a0,none,-0.0323988,-0.033217,-0.0370110,-0.03329889,-0.032584,sell
2017-03-27,a45,none,none,none,none,a30,none,none,none,none,none,a90,a0,a150,none,a150,a60,a0,a0,a120,none,none,a150,none,a0,none,-0.0304508,-0.030601,-0.0408912,-0.02815131,-0.029493,sell
2017-03-28,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a90,a0,a0,a90,none,none,a150,none,none,none, 0.0185234, 0.033405, 0.0107906, 0.03340511, 0.033405,buy
2017-03-29,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a0,a120,a90,none,none,a90,none,none,a150,none,none,none, 0.0412804, 0.040708, 0.0189612, 0.04098643, 0.040922,buy
2017-03-30,none,none,none,none,none,a30,none,a120,none,none,a30,none,none,a150,none,none,a120,none,none,a60,none,none,a150,none,none,none, 0.0276510, 0.031566, 0.0307160, 0.01378515, 0.034978,buy
2017-03-31,none,none,none,none,none,none,none,a120,none,none,a30,none,a60,a150,none,a90,a120,none,a60,a60,none,none,a150,none,none,none, 0.0512836, 0.050585, 0.0510373, 0.01787758, 0.046135,buy
2017-04-01,none,a150,none,a120,none,none,none,a120,none,none,a30,none,none,a120,none,none,a150,a60,none,none,none,none,a150,none,none,none,-0.0148762,-0.040775,-0.0337304,-0.03292783,-0.040873,sell
2017-04-02,none,a150,none,a120,none,none,none,a120,none,none,a30,none,a90,a120,a60,a60,a150,none,a90,none,none,none,a150,none,none,none,-0.0065821,-0.041972,-0.0197288,-0.03169734,-0.044410,sell
2017-04-03,none,a150,none,a120,none,none,none,a120,none,none,a30,none,none,a90,a60,a60,a180,a90,none,none,a0,none,a150,none,none,none,-0.0100189,-0.021510,-0.0161047,-0.01842752,-0.031048,sell
2017-04-04,none,a150,none,a120,none,none,none,a120,none,none,none,none,a120,a90,a90,none,a180,a90,a120,a0,a0,none,a150,none,none,none,-0.0125625,-0.023937,-0.0197504,-0.02286107,-0.028405,sell
2017-04-05,none,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a120,a120,none,a0,none,a150,none,none,none,-0.0164036,-0.029882,-0.0245413,-0.01531760,-0.031744,sell
2017-04-06,none,a150,none,a120,none,none,none,a120,none,none,none,none,a150,a60,none,none,a150,a120,a150,none,a0,none,a150,none,none,none,-0.0112171,-0.038497,-0.0310399,-0.01805135,-0.042921,sell
2017-04-07,none,a150,none,a120,a60,none,none,none,none,none,none,none,a150,none,a120,a0,none,none,a150,none,a0,none,a150,none,none,none, 0.0054214,-0.005862,-0.0057568, 0.00959496,-0.029341,buy
2017-04-08,none,a150,none,a120,a60,none,none,none,none,none,none,none,a180,none,none,none,a120,a150,none,a60,a0,none,none,none,none,none, 0.0413806, 0.042027, 0.0418933, 0.04189325, 0.035187,buy
2017-04-09,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a180,a60,a0,none,none,none,none,none, 0.0401472, 0.054187, 0.0406446, 0.04172419, 0.040840,buy
2017-04-10,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a0,a150,none,a90,a180,none,none,a0,none,none,none,none,none, 0.0193246, 0.057229, 0.0197535, 0.01935156, 0.017359,buy
2017-04-11,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,a0,none,a60,a90,a180,a150,a90,a0,none,none,none,none,a120, 0.0003251,-0.004384,-0.0001067,-0.00010675, 0.011149,buy
2017-04-12,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a0,none,none,none,none,a120, 0.0061650,-0.010983, 0.0061650, 0.00731827, 0.014000,buy
2017-04-13,a60,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a60,a150,a120,a120,a0,none,none,none,a30,a120, 0.0465411, 0.005086, 0.0371226, 0.03557243, 0.049987,buy
2017-04-14,a60,none,none,none,a60,none,none,a120,none,none,none,none,a120,none,a150,a90,none,a150,a120,a120,a0,none,none,none,a30,a120, 0.0454666, 0.001794, 0.0489230, 0.04827918, 0.045467,buy
2017-04-15,a60,none,none,none,a60,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a30,a120, 0.0263693,-0.012044, 0.0238168, 0.02895823, 0.023948,buy
2017-04-16,a60,none,none,none,a60,none,none,a120,none,none,none,none,a90,a60,a120,a120,none,a120,a90,a150,a0,none,none,none,a30,a120, 0.0160151,-0.010208, 0.0169915, 0.02351209, 0.016707,buy
2017-04-17,a60,none,a90,none,a60,none,none,a120,none,a0,none,none,none,none,a120,a120,none,none,none,none,a0,none,none,none,a30,a120,-0.0007613,-0.010024, 0.0049603, 0.01483466,-0.000761,sell
2017-04-18,a60,none,a90,none,a60,none,none,a120,none,a0,none,none,a60,a90,none,none,a0,none,none,a180,a0,none,none,none,a30,a120, 0.0041948,-0.009063, 0.0062261, 0.01651215, 0.005493,buy
2017-04-19,a60,a135,a90,none,a60,none,none,a120,none,a0,none,none,a60,none,a90,a150,none,a90,a60,a180,a0,none,none,none,a30,a120, 0.0009516,-0.013455,-0.0001384, 0.00694552,-0.000138,sell
2017-04-20,a60,a135,a90,none,a60,none,none,a120,none,a0,a30,none,none,a120,none,none,none,none,none,none,a0,none,a150,none,a30,a120,-0.0138867,-0.014888,-0.0091467,-0.00338459,-0.015748,sell
2017-04-21,a60,a135,a90,none,none,a30,none,a120,none,a0,a30,a90,none,a120,a60,a180,none,a60,none,a150,a0,none,a150,none,none,a120,-0.0141107,-0.005636,-0.0093217,-0.00510370,-0.007095,sell
2017-04-22,none,a135,a90,none,none,a30,none,a120,none,a0,a30,a90,none,a150,none,a180,none,a60,none,none,a0,none,a150,none,none,a120,-0.0058122,-0.001155, 0.0021476, 0.00319481, 0.004194,buy
2017-04-23,none,a135,a90,a135,none,a30,none,a120,none,none,a30,a90,a0,a150,none,a150,a60,none,a0,a120,a0,none,a150,none,none,a120, 0.0030988, 0.001969, 0.0120795, 0.00196892, 0.019668,sell
2017-04-24,none,a135,a90,a135,none,a30,none,a120,none,none,a30,a90,a0,a180,none,a150,none,none,a0,a120,a0,none,a150,none,none,a120, 0.0053898, 0.004260, 0.0120795, 0.00425987, 0.020359,sell
2017-04-25,none,a135,a90,a135,none,a30,none,none,none,none,a30,a90,none,a180,a0,a120,a90,none,none,a90,a0,none,a150,none,none,a120, 0.0185044, 0.017375, 0.0207213, 0.01737452, 0.022460,buy
2017-04-26,none,a135,none,a135,none,a30,none,none,none,none,a30,a90,none,a150,a0,a120,none,a0,none,a90,a0,none,a150,none,none,a120, 0.0287501, 0.027617, 0.0299081, 0.02761719, 0.029226,buy
2017-04-27,none,a135,none,a135,none,a30,none,none,none,none,none,a90,a60,a150,none,a90,a120,none,a60,a60,a0,none,a150,none,none,a120, 0.0450563, 0.045056, 0.0479778, 0.03014930, 0.050956,buy
2017-04-28,none,none,none,a135,none,a30,none,none,none,none,none,a90,a60,a120,none,a90,none,none,a60,a60,a0,none,a150,none,none,a120, 0.0553262, 0.071702, 0.0717022, 0.03512996, 0.041078,buy
2017-04-29,none,none,none,a135,none,a30,none,none,none,none,none,none,a90,a120,a60,a60,a150,none,a90,none,a0,none,a150,none,none,a120, 0.0594992, 0.075439, 0.0729388, 0.01485073, 0.027106,buy
2017-04-30,none,none,none,a135,none,a30,none,none,none,none,none,none,a90,a90,none,a60,none,a60,a90,none,a0,none,a150,none,none,a120, 0.0570197, 0.061323, 0.0572639, 0.02737887, 0.025464,buy
2017-05-01,none,none,none,a135,none,a30,none,none,none,none,none,none,a120,a90,a90,none,a180,a60,none,a0,a0,none,a150,none,none,a120, 0.0160828, 0.036918, 0.0334082, 0.01679453, 0.012306,buy
2017-05-02,none,none,none,a135,none,a30,none,none,none,none,none,none,a120,none,none,none,none,a90,a120,a0,none,none,a150,none,none,a120, 0.0103112, 0.037130, 0.0334082, 0.01718289, 0.002259,sell
2017-05-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,a90,none,none,none,none,a150,none,none,a120, 0.0211551, 0.044329, 0.0199174, 0.02216666, 0.009576,buy
2017-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a0,none,none,a150,none,none,none,none,none,none,a120, 0.0362640, 0.035158, 0.0377597, 0.03515773, 0.016788,buy
2017-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a120, 0.0465585, 0.045349, 0.0494298, 0.04573893, 0.034452,buy
2017-05-06,none,none,none,none,none,a30,none,none,none,none,none,none,a180,none,a150,none,a120,none,a180,a60,none,none,none,none,a45,none, 0.0288463, 0.025428, 0.0260812, 0.02616756, 0.060345,buy
2017-05-07,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a150,a180,a60,none,none,none,none,a45,none, 0.0026158, 0.006890, 0.0028527, 0.00574445, 0.013621,sell
2017-05-08,none,a120,none,none,none,a30,none,none,none,none,none,none,a150,a0,a180,a60,a90,a150,none,none,none,none,none,none,a45,none,-0.0231648,-0.010640,-0.0120698,-0.01203143,-0.010717,sell
2017-05-09,none,a120,none,none,none,a30,none,none,none,none,none,none,a150,none,a180,a60,none,none,a150,a90,none,none,none,none,a45,none,-0.0206337,-0.025216,-0.0271386,-0.02535837,-0.025216,sell
2017-05-10,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,a45,none,-0.0115261,-0.019365,-0.0244638,-0.02396911,-0.019691,sell
2017-05-11,none,a120,none,none,none,a30,none,a120,none,none,none,none,a120,none,a150,a90,a60,a180,none,a120,none,none,none,none,a45,none,-0.0090419,-0.015518,-0.0130684,-0.01326049,-0.010962,sell
