Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none,-0.009157,-0.001158, 0.001557, 0.004863,-0.0011576,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,a45,none, 0.021972,-0.026058, 0.022529, 0.020710, 0.0163165,buy
2017-01-17,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a45,none, 0.054906, 0.007863, 0.034784, 0.055486, 0.0366707,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a45,none, 0.055486, 0.007863,-0.009071, 0.055486,-0.0068059,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.027523, 0.017211, 0.008263, 0.027523, 0.0068710,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.002547,-0.012156,-0.013622, 0.006145, 0.0179418,buy
2017-01-21,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.028110,-0.026965,-0.026845,-0.023358, 0.0064860,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.031088,-0.025756,-0.030749,-0.030533,-0.0223796,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.031088,-0.025756,-0.030749,-0.030533,-0.0223796,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.021910, 0.002951,-0.015397,-0.019970,-0.0187795,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.007527, 0.004570, 0.006185,-0.000867,-0.0039725,buy
2017-01-26,none,a60,a0,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.004311, 0.011822, 0.008843, 0.001900,-0.0012057,buy
2017-01-27,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a30, 0.002540, 0.004877, 0.006282, 0.006085, 0.0056498,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.003872, 0.003385, 0.006222, 0.004334, 0.0042040,buy
2017-01-29,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.003686, 0.001031, 0.004273, 0.001034, 0.0010336,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.015721, 0.003675, 0.029811, 0.015485, 0.0157210,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.032152, 0.007008, 0.033759, 0.030064, 0.0321522,buy
2017-02-01,none,none,a0,a30,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.027969, 0.018143, 0.027991, 0.036647, 0.0279692,buy
2017-02-02,none,a45,none,a30,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.003559, 0.014700, 0.015956, 0.021830, 0.0215728,buy
2017-02-03,none,a45,none,a30,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.001428, 0.012260, 0.005395,-0.000177, 0.0144755,buy
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.002573,-0.004952,-0.014915,-0.006725, 0.0013200,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.003662,-0.010019,-0.014034,-0.003185,-0.0053391,sell
2017-02-06,none,a45,none,a30,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.003343, 0.005023, 0.001230,-0.001450, 0.0013179,buy
2017-02-07,none,none,none,none,none,none,a60,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.021708, 0.008513,-0.013481,-0.012974,-0.0695236,sell
2017-02-08,none,none,none,none,none,none,a60,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.064217,-0.024387,-0.050811,-0.050811,-0.0788092,sell
2017-02-09,none,none,none,none,none,none,a60,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.064217,-0.024387,-0.050811,-0.050811,-0.0788092,sell
2017-02-10,none,none,none,none,none,none,a60,a120,a45,none,none,none,a60,none,none,none,none,none,a45,none,-0.040086,-0.033040,-0.040414,-0.034303,-0.0343032,sell
2017-02-11,none,none,none,none,none,none,a60,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none,-0.017650,-0.035824,-0.018779,-0.009864,-0.0098636,sell
2017-02-12,none,a30,none,a45,none,none,a60,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none,-0.007276,-0.010824, 0.002943, 0.002900,-0.0059399,sell
2017-02-13,a60,a30,none,a45,none,none,a60,a120,a45,none,none,a60,none,none,none,none,none,none,a45,none,-0.003616,-0.008346, 0.012283, 0.015675,-0.0059371,sell
2017-02-14,a60,a30,none,a45,none,none,a60,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.010433, 0.005703, 0.011982, 0.015675, 0.0081121,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.004806, 0.004806, 0.003789, 0.020305, 0.0133097,buy
2017-02-16,a60,a30,none,a45,none,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.004806, 0.004806, 0.003789, 0.020305, 0.0133097,buy
2017-02-17,a60,none,a30,none,none,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.017164, 0.017164, 0.014107, 0.012150, 0.0104075,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.010596, 0.010596, 0.010596, 0.011158, 0.0050149,buy
2017-02-19,a60,none,a30,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.007806, 0.003161, 0.007806, 0.003096, 0.0246466,buy
2017-02-20,a60,none,a30,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.028308, 0.017206, 0.027246, 0.014228, 0.0279912,buy
2017-02-21,none,none,a30,none,none,a60,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.025485, 0.013358, 0.025485, 0.010902, 0.0256130,buy
2017-02-22,none,none,none,a60,none,a60,a45,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.008666, 0.003884, 0.004648,-0.008671, 0.0036141,sell
2017-02-23,none,none,none,a60,none,none,a45,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.006885, 0.028830, 0.016836, 0.006788, 0.0138070,buy
2017-02-24,none,none,none,a60,none,none,a45,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.034996, 0.031479,-0.003742,-0.029813,-0.0142448,sell
2017-02-25,none,none,none,a60,none,none,a45,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.034996, 0.031479,-0.003742,-0.029813,-0.0142448,sell
2017-02-26,none,none,a45,none,none,none,a45,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,-0.011774, 0.022593, 0.013781, 0.019269, 0.0119335,buy
2017-02-27,none,none,a45,none,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,-0.009526, 0.022298, 0.009440, 0.015256, 0.0129105,buy
2017-02-28,none,none,a45,none,none,a45,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,a30,none, 0.022576, 0.023942, 0.022680, 0.021763, 0.0263507,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.027197, 0.023611, 0.019053, 0.032067, 0.0320667,buy
2017-03-02,a45,a0,none,none,a0,a45,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.027789, 0.020216, 0.025020, 0.027505, 0.0275054,buy
2017-03-03,a45,a0,none,none,a0,a45,a30,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.027789, 0.020216, 0.016181, 0.023519, 0.0235185,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.004224,-0.006116,-0.017748,-0.024117,-0.0241172,sell
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.018228,-0.035772,-0.019378,-0.022799,-0.0340923,sell
2017-03-06,a45,a0,a60,none,a0,none,a30,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none,-0.013688,-0.019901,-0.016717,-0.016717,-0.0458418,sell
2017-03-07,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.026786,-0.032227,-0.032227,-0.030937,-0.0595025,sell
2017-03-08,none,none,a60,none,a0,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.040673,-0.041929,-0.025824,-0.041929,-0.0656257,sell
2017-03-09,none,none,a60,none,a0,a30,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.006331,-0.024501, 0.015514,-0.015725,-0.0660588,sell
2017-03-10,none,none,none,a90,a0,a30,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.053196,-0.065213, 0.049728,-0.065213,-0.0602595,sell
2017-03-11,none,none,none,a90,a0,a30,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.053196,-0.065213, 0.049728,-0.065213,-0.0602595,sell
2017-03-12,none,none,none,a90,none,none,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.010923, 0.016433, 0.035934,-0.000290, 0.0260579,buy
2017-03-13,a30,none,none,a90,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.013949, 0.018587, 0.020743, 0.011453, 0.0185872,buy
2017-03-14,a30,none,none,a90,none,none,none,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.006042, 0.010549, 0.017405,-0.009126, 0.0105493,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.038348,-0.023509,-0.007549,-0.079727,-0.0235092,sell
2017-03-16,a30,none,none,none,none,none,a0,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.046358,-0.049043,-0.007549,-0.079727,-0.0524262,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.061889,-0.056036,-0.034512,-0.079444,-0.0645685,sell
2017-03-18,a30,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,-0.046215, 0.057921, 0.059951,-0.064430,-0.0426903,sell
2017-03-19,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.046261, 0.036549, 0.065414, 0.004813, 0.0520419,buy
2017-03-20,none,a30,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.046261, 0.036549, 0.065414, 0.004813, 0.0520419,buy
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.037560, 0.054832, 0.060705, 0.016144, 0.0489823,buy
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,-0.021139,-0.044959,-0.063398,-0.065191,-0.0403436,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,-0.021139,-0.044959,-0.063398,-0.065191,-0.0403436,sell
2017-03-24,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.026589, 0.002143,-0.047499, 0.000349, 0.0186054,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.026589, 0.002143,-0.047499, 0.000349, 0.0186054,buy
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.033981, 0.029281, 0.011368, 0.000349, 0.0458386,buy
2017-03-27,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.049800, 0.052203, 0.052203, 0.049593, 0.0293535,buy
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.038698, 0.038337, 0.038337, 0.032209, 0.0283822,buy
2017-03-29,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.000684,-0.000684,-0.000684, 0.004367,-0.0052198,sell
2017-03-30,none,a45,none,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.000764,-0.000583,-0.005023, 0.029508, 0.0155675,buy
2017-03-31,none,a45,none,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.000764,-0.000583,-0.005023, 0.029508, 0.0155675,buy
2017-04-01,none,a45,none,a120,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.016126, 0.017895, 0.003712, 0.028348, 0.0241752,buy
2017-04-02,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.021412, 0.033259, 0.025188, 0.026164, 0.0234037,buy
2017-04-03,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.021412, 0.033259, 0.025188, 0.026164, 0.0234037,buy
2017-04-04,none,none,none,none,none,none,none,a180,none,a30,none,none,none,none,none,none,none,a90,none,none,-0.013928,-0.013928,-0.013512,-0.003350, 0.0024529,sell
2017-04-05,none,none,none,none,none,none,none,a180,a30,a30,none,none,none,none,none,none,none,a90,none,none,-0.010607,-0.010607,-0.013691,-0.003350, 0.0024529,sell
2017-04-06,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.028116, 0.003796, 0.028116, 0.028699, 0.0259818,buy
2017-04-07,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.028116, 0.003796, 0.028116, 0.028699, 0.0259818,buy
2017-04-08,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.028116, 0.003796, 0.028116, 0.028699, 0.0259818,buy
2017-04-09,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.008744, 0.015726, 0.015726, 0.022751, 0.0148972,buy
2017-04-10,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.008744, 0.015726, 0.015726, 0.022751, 0.0148972,buy
2017-04-11,none,none,none,none,none,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,a30, 0.015589, 0.012332, 0.015589, 0.021155, 0.0151211,buy
2017-04-12,none,none,none,none,none,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,none,a30,-0.009675,-0.009675,-0.015077,-0.010463,-0.0109862,sell
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,a30,-0.014213,-0.014071,-0.011232,-0.010602,-0.0142129,sell
2017-04-14,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.017920, 0.014142, 0.001895, 0.017920, 0.0179204,buy
2017-04-15,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.018376, 0.019253, 0.010770, 0.017052, 0.0163765,buy
2017-04-16,none,none,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.018376, 0.019253, 0.010770, 0.017052, 0.0163765,buy
2017-04-17,none,none,none,none,a0,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.018838, 0.019034, 0.012550, 0.018072, 0.0180722,buy
2017-04-18,a30,a45,none,none,a0,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.018782, 0.019381, 0.013665, 0.013665, 0.0138243,buy
2017-04-19,a30,a45,none,a120,a0,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30, 0.010305, 0.009931, 0.004156, 0.004156, 0.0041556,buy
2017-04-20,a30,a45,none,a120,a0,none,a30,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,-0.005100, 0.005011, 0.012932, 0.010443, 0.0104433,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a30,-0.015232,-0.008342,-0.010355,-0.011286,-0.0103547,sell
2017-04-22,a30,a45,none,a120,a0,a0,a30,none,a30,none,none,none,none,none,a60,none,none,a90,none,a30,-0.015683,-0.009092,-0.011199,-0.015873,-0.0111993,sell
2017-04-23,a30,a45,none,a120,none,a0,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.001104, 0.016792, 0.011648,-0.003213, 0.0116475,buy
2017-04-24,none,a45,none,a120,none,a0,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.024369, 0.025181, 0.023807, 0.016848, 0.0216686,buy
2017-04-25,none,a45,none,a120,none,a0,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.024369, 0.025181, 0.023807, 0.016848, 0.0216686,buy
2017-04-26,none,a45,none,a120,none,a0,a30,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.024369, 0.025181, 0.023807, 0.016848, 0.0216686,buy
2017-04-27,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.036307, 0.026127, 0.033544, 0.036117, 0.0278121,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.006714, 0.002021,-0.002242,-0.003102, 0.0284754,buy
2017-04-29,none,none,none,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.004270, 0.005469, 0.004986, 0.009151, 0.0378703,buy
2017-04-30,a45,none,none,a120,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.052075, 0.053267, 0.038487, 0.041500, 0.0384869,buy
2017-05-01,a45,none,none,a120,none,a0,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.052075, 0.053267, 0.038487, 0.041500, 0.0384869,buy
2017-05-02,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.052107, 0.041240, 0.063839, 0.054080, 0.0505651,buy
2017-05-03,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.052107, 0.041240, 0.063839, 0.054080, 0.0505651,buy
2017-05-04,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.052107, 0.041240, 0.063839, 0.054080, 0.0505651,buy
2017-05-05,a45,none,none,a120,none,a0,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.052107, 0.041240, 0.063839, 0.054080, 0.0505651,buy
2017-05-06,a45,none,none,a120,none,a0,none,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.074096, 0.023332, 0.022042, 0.045227, 0.0212133,buy
2017-05-07,a45,none,none,a120,none,a0,none,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.074096, 0.023332, 0.022042, 0.045227, 0.0212133,buy
2017-05-08,a45,none,none,a120,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.080737, 0.045143, 0.036595, 0.033011, 0.0119291,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.063945, 0.015131, 0.028577, 0.009577, 0.0557915,buy
2017-05-10,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.071473, 0.014750,-0.009213,-0.025603, 0.0677654,buy
2017-05-11,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.071473, 0.014750,-0.009213,-0.025603, 0.0677654,buy
2017-05-12,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.071473, 0.014750,-0.009213,-0.025603, 0.0677654,buy
2017-05-13,a45,a45,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.073336, 0.073336, 0.073407, 0.071027, 0.0690889,buy
2017-05-14,a45,a45,none,a120,none,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.038333, 0.038333, 0.051628, 0.052664, 0.0360654,buy
2017-05-15,a45,a45,none,a120,none,a0,none,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none,-0.006224,-0.020342,-0.020317, 0.027820, 0.0009350,sell
2017-05-16,a45,a45,none,none,none,a0,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.047137, 0.014204, 0.014204, 0.014441, 0.0815614,buy
2017-05-17,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.046629, 0.074102, 0.055591, 0.062875, 0.0680245,buy
2017-05-18,a45,a45,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.046629, 0.074102, 0.055591, 0.062875, 0.0680245,buy
2017-05-19,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.051523, 0.063564, 0.064889, 0.057679, 0.0705094,buy
2017-05-20,a45,none,none,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.051523, 0.063564, 0.064889, 0.057679, 0.0705094,buy
2017-05-21,a45,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.068461, 0.071576, 0.056415, 0.055908, 0.0621756,buy
2017-05-22,a45,none,none,none,none,none,none,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.108372, 0.103338, 0.102897, 0.102791, 0.1028968,buy
2017-05-23,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.123298, 0.096544, 0.091392, 0.091392, 0.0913922,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none, 0.123298, 0.102685, 0.101749, 0.101749, 0.1017486,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.148795, 0.100368, 0.190520, 0.184434, 0.1523338,buy
2017-05-26,a45,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.117132, 0.100664, 0.188448, 0.193406, 0.1134619,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.003373,-0.035358, 0.140706, 0.178153,-0.0186827,buy
2017-05-28,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.003373,-0.035358, 0.140706, 0.178153,-0.0186827,buy
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.035966, 0.011466, 0.023018, 0.035966, 0.0359659,buy
2017-05-30,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0,-0.001516,-0.009790,-0.010065,-0.004625,-0.0017988,sell
2017-05-31,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.051934, 0.030365, 0.034098, 0.034098, 0.0519335,buy
2017-06-01,none,none,a120,none,none,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0, 0.057909, 0.044164, 0.047897, 0.047897, 0.0579090,buy
2017-06-02,none,none,a120,a150,none,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.058244, 0.048887, 0.055563, 0.055563, 0.0560788,buy
2017-06-03,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.062510, 0.034711, 0.065775, 0.063852, 0.0347109,buy
2017-06-04,none,none,none,a150,none,a30,a30,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.067900, 0.005239, 0.065103, 0.068056, 0.0052386,buy
2017-06-05,a30,none,none,a150,none,a30,a30,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0, 0.065528, 0.040119, 0.071003, 0.065528, 0.0401188,buy
2017-06-06,a30,none,none,none,none,a30,a30,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.060610, 0.057873, 0.059440, 0.060308, 0.0578733,buy
