Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,none,-0.01926657,-0.01627414,-0.04000930,-0.035507,-0.0400093,sell
2017-01-13,none,none,none,none,none,none,none,a150,a135,none,a0,none,none,none,none,-0.00127078,-0.00872278, 0.00149524,-0.006098,-0.0082027,sell
2017-01-14,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a135, 0.00070807, 0.00027231, 0.00205811,-0.002252, 0.0019254,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a135, 0.00070807, 0.00027231, 0.00205811,-0.002252, 0.0019254,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a135,-0.00229257,-0.00162631,-0.00034870,-0.004021,-0.0003686,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a135,-0.00229257,-0.00162631,-0.00034870,-0.004021,-0.0003686,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,-0.00445683,-0.00425357,-0.00034870,-0.004878,-0.0003686,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.00734727,-0.00394259,-0.00082653,-0.006276,-0.0086099,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.00658417,-0.01997965,-0.00472484,-0.006599,-0.0089370,sell
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.00137749,-0.01436693, 0.00122264, 0.000345, 0.0000812,sell
2017-01-22,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,none,-0.00752907,-0.00899359,-0.00906841,-0.008078,-0.0075291,sell
2017-01-23,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,none,-0.00752907,-0.00899359,-0.00906841,-0.008078,-0.0075291,sell
2017-01-24,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,a30,none,-0.00892322,-0.00726559,-0.00863231,-0.009410,-0.0107237,sell
2017-01-25,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,a30,none,-0.00892322,-0.00726559,-0.00863231,-0.009410,-0.0107237,sell
2017-01-26,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,a30,a120,-0.00017396,-0.00000046,-0.00677778,-0.000457,-0.0003677,buy
2017-01-27,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a30,a120, 0.01506322, 0.01393660, 0.01362980, 0.018176, 0.0114523,buy
2017-01-28,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a120,-0.00712416, 0.00500102, 0.00251656, 0.009712, 0.0058229,buy
2017-01-29,none,none,none,a135,none,a90,none,none,a150,none,none,none,a90,none,a120, 0.00727115, 0.00891337, 0.00498073, 0.011489, 0.0175878,buy
2017-01-30,none,none,none,a135,none,a90,none,none,none,none,none,none,a90,none,a120, 0.01332445, 0.01528040, 0.01176754, 0.014658, 0.0161243,buy
2017-01-31,a90,none,none,a135,none,a90,none,a180,none,none,none,none,a90,none,a120, 0.01957094, 0.01957094, 0.01747602, 0.019571, 0.0204509,buy
2017-02-01,a90,none,none,a135,a30,a90,none,a180,none,none,none,none,none,none,none, 0.00528083, 0.00528083, 0.00777455, 0.003897, 0.0048731,buy
2017-02-02,a90,none,a45,a135,a30,a90,none,a180,none,none,none,none,none,none,none, 0.00155212, 0.00021230, 0.00468427, 0.001704, 0.0002123,buy
2017-02-03,a90,none,a45,none,a30,a90,none,a180,none,none,none,none,none,none,none, 0.00165194, 0.00047799, 0.00126313, 0.000818, 0.0002358,buy
2017-02-04,a90,none,a45,none,a30,none,none,a180,none,none,none,none,none,none,none, 0.00031356,-0.00143733,-0.00088726,-0.000578,-0.0003035,sell
2017-02-05,none,none,a45,none,a30,none,none,a180,none,none,none,a150,none,none,none,-0.00086944,-0.00118078,-0.00137616, 0.000955,-0.0016387,buy
2017-02-06,none,none,a45,none,a30,none,none,none,none,none,none,a150,none,none,none,-0.00274407,-0.00395818,-0.00264414,-0.004449,-0.0109388,sell
2017-02-07,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,-0.00073470, 0.00576178, 0.00962801, 0.012358, 0.0057618,buy
2017-02-08,none,none,none,a150,none,none,a60,none,none,none,none,a150,none,none,none,-0.01615521,-0.01062285,-0.02258868,-0.021219,-0.0145478,sell
2017-02-09,none,none,none,a150,none,none,a60,none,none,none,none,a150,none,none,none,-0.01615521,-0.01062285,-0.02258868,-0.021219,-0.0145478,sell
2017-02-10,none,none,none,a150,none,none,a60,none,none,none,none,a150,none,none,none,-0.01615521,-0.01062285,-0.02258868,-0.021219,-0.0145478,sell
2017-02-11,none,none,none,a150,none,none,a60,none,none,none,none,a150,none,none,none,-0.01615521,-0.01062285,-0.02258868,-0.021219,-0.0145478,sell
2017-02-12,none,none,a30,a150,a45,none,a60,none,none,none,none,a150,none,none,none,-0.00975961,-0.00775191,-0.01366684,-0.013247,-0.0068300,sell
2017-02-13,none,a60,a30,none,a45,none,a60,none,none,none,none,a150,none,none,none,-0.00341251,-0.00341251,-0.00505073, 0.001210, 0.0012096,sell
2017-02-14,none,a60,a30,none,a45,none,a60,none,none,none,none,none,none,none,none,-0.00152917,-0.00150533,-0.00394915,-0.000341,-0.0003415,sell
2017-02-15,none,a60,a30,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.00611574, 0.00690152, 0.00901404, 0.007178, 0.0061157,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.00611574, 0.00690152, 0.00901404, 0.007178, 0.0061157,buy
2017-02-17,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.00314457,-0.00028683, 0.00080363, 0.002471, 0.0010909,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.00314457,-0.00028683, 0.00080363, 0.002471, 0.0010909,buy
2017-02-19,none,a60,none,none,none,a60,none,a150,none,none,a30,none,none,none,none,-0.00385985,-0.00468167,-0.00425160,-0.004862,-0.0038047,sell
2017-02-20,a120,a60,none,none,none,a60,none,a150,none,none,a30,none,none,none,none, 0.00054503, 0.00115835, 0.00076298,-0.001672, 0.0005450,buy
2017-02-21,a120,none,none,none,none,a60,none,a150,none,none,a30,none,none,none,none, 0.00205198, 0.00205389, 0.00166153,-0.002027, 0.0020520,buy
2017-02-22,a120,none,none,none,a60,a60,a45,a150,none,none,a30,none,none,none,none, 0.00465546, 0.00234595, 0.00483417, 0.002095, 0.0046555,buy
2017-02-23,a120,none,none,none,a60,none,a45,none,none,none,a30,none,none,none,none, 0.00640737, 0.00719069, 0.00741112, 0.003034, 0.0067799,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,a30,none,none,none,none, 0.00038096, 0.00229143, 0.00201203,-0.002779, 0.0009513,buy
2017-02-25,none,none,none,a180,a60,none,a45,none,none,none,a30,none,none,none,none,-0.00290212,-0.00648633,-0.00477917,-0.008975,-0.0047792,sell
2017-02-26,none,none,none,a180,none,none,a45,none,none,none,a30,none,none,none,none,-0.00169587,-0.00686982,-0.00847795,-0.001796,-0.0056738,sell
2017-02-27,none,none,none,a180,none,none,none,a135,none,none,a30,none,none,none,none,-0.00072172,-0.00516846,-0.00719754,-0.001107,-0.0055312,sell
2017-02-28,a135,none,none,a180,none,a45,none,a135,none,none,a30,none,none,none,none, 0.00365066,-0.00274810,-0.00559054, 0.004660, 0.0004526,buy
2017-03-01,a135,a45,none,a180,none,a45,none,a135,none,none,a30,none,none,none,none, 0.00655069,-0.00403782,-0.00255181, 0.006555,-0.0003238,buy
2017-03-02,a135,a45,a0,none,none,a45,none,a135,none,none,a30,none,none,none,none, 0.01217923,-0.00363508,-0.00022401, 0.014049, 0.0140338,buy
2017-03-03,a135,a45,a0,none,none,a45,a30,none,none,none,a30,none,none,none,none,-0.00337668,-0.00540497, 0.00027834, 0.002515, 0.0025149,sell
2017-03-04,none,a45,a0,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.00357215,-0.00636871,-0.00105503,-0.002104,-0.0028077,sell
2017-03-05,none,a45,a0,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.00357215,-0.00636871,-0.00105503,-0.002104,-0.0028077,sell
2017-03-06,none,a45,a0,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.00357215,-0.00636871,-0.00105503,-0.002104,-0.0028077,sell
2017-03-07,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.01124630,-0.01071814,-0.00832261,-0.010663,-0.0114361,sell
2017-03-08,a150,none,none,none,none,a30,none,a120,none,none,a30,none,none,none,none,-0.00329151, 0.00170617, 0.00038162,-0.008565,-0.0023503,sell
2017-03-09,a150,none,none,none,none,a30,none,a120,none,none,a30,none,none,none,none,-0.00329151, 0.00170617, 0.00038162,-0.008565,-0.0023503,sell
2017-03-10,a150,none,none,none,a90,a30,none,a120,none,none,a30,none,none,none,none,-0.00265855, 0.00040348,-0.00042684,-0.008071,-0.0019680,sell
2017-03-11,a150,none,none,none,a90,a30,none,none,none,none,a30,none,none,none,none,-0.00123648, 0.00134837, 0.00001763,-0.003881,-0.0005305,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.00717117, 0.01324954, 0.01312074, 0.010582, 0.0105000,buy
2017-03-13,none,a30,none,a150,a90,none,none,none,none,none,a30,none,none,none,none, 0.03065260, 0.00655860, 0.01277417, 0.021894, 0.0242610,buy
2017-03-14,none,a30,none,a150,a90,none,none,none,none,none,a30,none,none,none,none, 0.03065260, 0.00655860, 0.01277417, 0.021894, 0.0242610,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.02204194, 0.00679094, 0.00764931, 0.012168, 0.0157633,buy
2017-03-16,none,a30,none,a150,none,none,a0,none,none,none,a30,none,none,none,none, 0.02782220, 0.01138587, 0.01448675, 0.012168, 0.0199491,buy
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,a30,none,none,none,none, 0.00213632, 0.00099110, 0.00109251, 0.000343, 0.0027128,buy
2017-03-18,none,a30,a30,none,none,none,a0,none,none,a30,a30,none,none,none,none, 0.00466570, 0.00376714,-0.00834618,-0.013819,-0.0010144,sell
2017-03-19,none,none,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,-0.00006806,-0.00382743, 0.00090262,-0.006757,-0.0023318,sell
2017-03-20,none,none,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,-0.00006806,-0.00382743, 0.00090262,-0.006757,-0.0023318,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,a30,none,none,none,none,none, 0.00130277, 0.00106664, 0.00189247, 0.000133,-0.0007522,buy
2017-03-22,a180,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none, 0.00567565, 0.00677752,-0.00292209, 0.011185,-0.0010441,buy
2017-03-23,a180,none,none,a135,none,none,none,a90,none,a30,none,none,none,none,none, 0.00483708, 0.00588708, 0.00028581, 0.009229,-0.0013340,buy
2017-03-24,a180,none,none,a135,none,a0,none,a90,none,none,none,none,none,none,none, 0.01393766, 0.00895690, 0.00878320, 0.009432, 0.0117378,buy
2017-03-25,a180,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none, 0.00472177, 0.00456426, 0.00502374, 0.001139, 0.0027626,buy
2017-03-26,a180,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none, 0.00472177, 0.00456426, 0.00502374, 0.001139, 0.0027626,buy
2017-03-27,none,none,a45,none,a120,a0,none,a90,none,none,none,a150,none,none,none, 0.00008392, 0.00134846, 0.00474229, 0.000084,-0.0028475,buy
2017-03-28,none,none,a45,none,a120,a0,none,none,none,none,none,a150,none,none,none, 0.00015871, 0.00438334, 0.00264862, 0.002901,-0.0038340,buy
2017-03-29,none,none,a45,none,a120,a0,none,none,none,a45,none,a150,none,none,none, 0.00450765, 0.00370437, 0.00570127, 0.007287, 0.0032241,buy
2017-03-30,none,none,a45,a120,a120,none,a30,none,none,a45,none,a150,none,none,none, 0.01448483, 0.01744008, 0.01675880, 0.016076, 0.0170495,buy
2017-03-31,none,none,a45,a120,a120,none,a30,none,none,a45,none,a150,none,none,none, 0.01448483, 0.01744008, 0.01675880, 0.016076, 0.0170495,buy
2017-04-01,none,none,a45,a120,a120,none,a30,none,none,a45,none,a150,a90,none,none, 0.02261278, 0.03317815, 0.02261278, 0.022613, 0.0226949,buy
2017-04-02,none,none,none,a120,none,none,a30,none,none,a45,none,a150,a90,none,none, 0.03468154, 0.03366482, 0.04570158, 0.039763, 0.0451692,buy
2017-04-03,none,none,none,a120,none,none,a30,none,none,a45,none,a150,a90,none,none, 0.03468154, 0.03366482, 0.04570158, 0.039763, 0.0451692,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,none,none,a150,a90,none,none,-0.00799554,-0.00180628, 0.01492763,-0.000873, 0.0069655,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a150,a90,none,none,-0.00799554,-0.00180628, 0.01492763,-0.000873, 0.0069655,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,none,none,a150,a90,none,none,-0.00799554,-0.00180628, 0.01492763,-0.000873, 0.0069655,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,-0.03825952,-0.03309389, 0.00409626,-0.035043, 0.0030665,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.04751412,-0.02732979,-0.01620501,-0.044429,-0.0262872,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.04751412,-0.02732979,-0.01620501,-0.044429,-0.0262872,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.04751412,-0.02732979,-0.01620501,-0.044429,-0.0262872,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a120, 0.02744670, 0.02697248, 0.02126846, 0.021691, 0.0153739,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a120, 0.03671556, 0.02529217, 0.02529217, 0.025292, 0.0199701,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a120, 0.03671556, 0.02529217, 0.02529217, 0.025292, 0.0199701,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,a30,a120, 0.02625014, 0.00351128, 0.00330685, 0.001531, 0.0199701,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,a30,a120, 0.02625014, 0.00351128, 0.00330685, 0.001531, 0.0199701,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,a30,a120, 0.02625014, 0.00351128, 0.00330685, 0.001531, 0.0199701,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,a30,a120, 0.02625014, 0.00351128, 0.00330685, 0.001531, 0.0199701,buy
2017-04-18,none,a30,a45,a120,none,none,none,none,none,a60,none,none,a90,a30,a120,-0.01571498,-0.01673468,-0.01523729,-0.018097, 0.0194289,sell
2017-04-19,none,a30,a45,a120,a120,none,none,none,none,a60,none,none,a90,a30,a120,-0.01428795,-0.00782984,-0.01483001,-0.016958, 0.0206451,sell
2017-04-20,none,a30,a45,a120,a120,none,a30,none,none,a60,none,a150,a90,a30,a120, 0.01620595, 0.02214348, 0.02846533, 0.015650, 0.0214713,buy
2017-04-21,none,a30,a45,a120,a120,none,a30,a90,none,a60,none,a150,a90,a30,a120, 0.03720265, 0.03720265, 0.03663980, 0.035938, 0.0337943,buy
2017-04-22,none,a30,a45,a120,a120,a0,a30,a90,none,a60,none,a150,a90,a30,a120, 0.04257743, 0.04257743, 0.04457973, 0.041313, 0.0343176,buy
2017-04-23,none,a30,a45,a120,a120,a0,a30,a90,none,none,none,a150,a90,none,a120, 0.03814829, 0.04138544, 0.04191296, 0.038148, 0.0168246,buy
2017-04-24,none,none,a45,a120,a120,a0,a30,a90,none,none,none,a150,a90,none,a120, 0.03644646, 0.03644646, 0.03702158, 0.033703, 0.0031019,buy
2017-04-25,none,none,a45,none,a120,a0,a30,a90,none,none,none,a150,a90,none,a120, 0.01461121, 0.02349029, 0.02537284, 0.022650,-0.0006021,buy
2017-04-26,none,none,a45,none,a120,a0,a30,a90,none,none,none,a150,a90,none,a120, 0.01461121, 0.02349029, 0.02537284, 0.022650,-0.0006021,buy
2017-04-27,none,none,a45,none,a120,a0,none,a90,none,none,none,a150,a90,none,a120,-0.00088850,-0.00141070, 0.00047185,-0.003620,-0.0117941,sell
2017-04-28,none,none,none,none,a120,a0,none,a90,none,none,none,a150,a90,none,a120,-0.00049868,-0.00407321, 0.02055230,-0.000649, 0.0036019,buy
2017-04-29,none,none,none,none,a120,a0,none,none,none,none,none,a150,a90,none,a120, 0.02136297, 0.00608823, 0.01837918, 0.025350, 0.0160376,buy
2017-04-30,none,a45,none,none,a120,a0,none,none,none,none,none,a150,none,none,a120, 0.01375453, 0.03261749, 0.01857459, 0.020842, 0.0214018,buy
2017-05-01,none,a45,none,none,a120,a0,none,none,none,none,none,a150,none,none,a120, 0.01375453, 0.03261749, 0.01857459, 0.020842, 0.0214018,buy
2017-05-02,none,a45,none,none,a120,a0,none,none,none,none,none,a150,none,none,a120, 0.01375453, 0.03261749, 0.01857459, 0.020842, 0.0214018,buy
2017-05-03,none,a45,none,none,a120,a0,none,none,none,none,none,a150,none,none,a120, 0.01375453, 0.03261749, 0.01857459, 0.020842, 0.0214018,buy
2017-05-04,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,a120, 0.03261749, 0.03261749, 0.02266600, 0.029645, 0.0229608,buy
2017-05-05,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,a120, 0.03261749, 0.03261749, 0.02266600, 0.029645, 0.0229608,buy
2017-05-06,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.05165038, 0.05256233, 0.02499348, 0.030412, 0.0316479,buy
2017-05-07,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.05165038, 0.05256233, 0.02499348, 0.030412, 0.0316479,buy
2017-05-08,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.05165038, 0.05256233, 0.02499348, 0.030412, 0.0316479,buy
2017-05-09,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.05165038, 0.05256233, 0.02499348, 0.030412, 0.0316479,buy
2017-05-10,none,a45,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,-0.02324629,-0.04557617,-0.02401635,-0.034005,-0.0340373,sell
2017-05-11,none,a45,a45,a120,a120,a0,none,none,none,none,none,none,none,none,none,-0.01798707,-0.02550468,-0.01636634,-0.045576,-0.0470339,sell
2017-05-12,none,a45,a45,a120,a120,a0,none,none,none,none,none,none,none,none,none,-0.01798707,-0.02550468,-0.01636634,-0.045576,-0.0470339,sell
2017-05-13,none,a45,a45,a120,a120,a0,none,none,none,none,none,none,none,none,none,-0.01798707,-0.02550468,-0.01636634,-0.045576,-0.0470339,sell
2017-05-14,none,a45,a45,a120,a120,a0,none,none,none,none,none,none,none,none,none,-0.01798707,-0.02550468,-0.01636634,-0.045576,-0.0470339,sell
2017-05-15,none,a45,a45,a120,a120,a0,none,none,a180,none,none,none,none,none,none,-0.05315834,-0.04604485,-0.04864707,-0.051693,-0.0313301,sell
2017-05-16,none,a45,a45,a120,none,a0,none,none,a180,none,a30,a135,none,none,none,-0.01100625,-0.01546108,-0.00831383,-0.005493,-0.0045752,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a180,none,a30,a135,none,none,none,-0.01100625,-0.01326341,-0.00831383,-0.005493,-0.0045752,sell
2017-05-18,none,a45,a45,a120,none,none,none,a90,a180,none,a30,a135,none,none,none,-0.01100625,-0.01011945,-0.00831383,-0.005493,-0.0109752,sell
2017-05-19,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,-0.01896180, 0.00650870, 0.00339086,-0.018962,-0.0211742,sell
2017-05-20,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,-0.01896180, 0.00650870, 0.00339086,-0.018962,-0.0211742,sell
2017-05-21,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,-0.01896180, 0.00650870, 0.00339086,-0.018962,-0.0211742,sell
2017-05-22,none,a45,none,none,none,none,none,a90,a180,none,a30,a135,none,none,none,-0.01896180, 0.00650870, 0.00339086,-0.018962,-0.0211742,sell
2017-05-23,none,a45,none,none,a135,none,none,a90,a180,none,a30,none,none,none,none,-0.01768145, 0.01312710, 0.00435051,-0.017681,-0.0198939,sell
2017-05-24,none,a45,none,none,a135,none,none,a90,a180,none,none,none,none,none,none,-0.01610414, 0.01182010,-0.01212570,-0.009548,-0.0116356,sell
2017-05-25,a150,a45,none,none,a135,none,none,a90,none,none,none,none,none,none,none, 0.00745534, 0.00222091,-0.00218263,-0.003571, 0.0001245,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,none,none,none,none,none,none, 0.01805443, 0.01898280, 0.01901568,-0.001573, 0.0187561,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none, 0.02255039, 0.01596623, 0.02178357, 0.006053, 0.0204361,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none, 0.02255039, 0.01596623, 0.02178357, 0.006053, 0.0204361,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,a0,none, 0.02058063, 0.01895102, 0.02041330, 0.014309, 0.0182485,buy
2017-05-30,none,none,a60,none,none,none,none,none,none,a60,none,none,a120,a0,none, 0.00564145, 0.00560411, 0.00922835, 0.009228, 0.0087197,buy
2017-05-31,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a0,none,-0.00618716,-0.00601412,-0.00427938,-0.005489,-0.0054892,sell
2017-06-01,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,a0,none, 0.00148995, 0.00206416, 0.00906404,-0.000254, 0.0048201,buy
2017-06-02,none,none,none,none,a150,none,none,none,none,a60,a45,a120,a120,a0,none, 0.01792780, 0.02099597, 0.01818299, 0.021385, 0.0198406,buy
2017-06-03,none,none,none,none,a150,a30,none,none,none,a60,a45,a120,a120,a0,none, 0.00506786, 0.03074031, 0.00506786,-0.000478,-0.0005677,buy
2017-06-04,a135,none,none,a90,a150,a30,a30,none,none,a60,a45,a120,a120,a0,none, 0.00631863, 0.00872553, 0.00971062,-0.012320,-0.0123203,buy
2017-06-05,a135,a30,none,a90,a150,a30,a30,none,none,a60,a45,a120,none,a0,none, 0.03255306, 0.02991423, 0.03766211,-0.012725,-0.0118590,buy
2017-06-06,a135,a30,none,a90,none,a30,a30,none,none,a60,a45,a120,none,a0,none, 0.01774773, 0.00133521, 0.03118498,-0.015517,-0.0143886,buy
2017-06-07,a135,a30,none,a90,none,a30,a30,none,none,a60,a45,a120,none,a0,none, 0.01774773, 0.00133521, 0.03118498,-0.015517,-0.0143886,buy
2017-06-08,none,a30,none,none,none,none,a30,none,none,a60,a45,none,none,none,none, 0.01894758, 0.00860047, 0.02027258, 0.005317, 0.0054942,buy
2017-06-09,none,a30,none,none,none,none,a30,none,none,a60,none,none,none,none,none, 0.02027258, 0.02075542, 0.02027258, 0.018893, 0.0182433,buy
2017-06-10,none,a30,none,none,none,none,a30,none,none,a60,none,none,none,none,none, 0.02027258, 0.02075542, 0.02027258, 0.018893, 0.0182433,buy
2017-06-11,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none, 0.02128380, 0.02878517, 0.02855655, 0.026243, 0.0258412,buy
2017-06-12,a120,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,none,-0.00426023,-0.00460428,-0.01368912,-0.009501,-0.0141136,sell
2017-06-13,a120,none,a90,none,none,a45,none,a60,none,a60,none,none,a135,none,none, 0.00157994,-0.01026973,-0.01543427,-0.015434,-0.0141920,sell
2017-06-14,a120,none,a90,none,none,a45,none,a60,none,a60,none,none,a135,none,none, 0.00157994,-0.01026973,-0.01543427,-0.015434,-0.0141920,sell
2017-06-15,a120,none,a90,none,none,none,none,a60,none,a60,none,none,a135,none,none,-0.01735417,-0.01714650,-0.02401511,-0.024015,-0.0191193,sell
2017-06-16,none,none,none,none,none,none,none,a60,a150,a60,none,none,a135,none,none,-0.00806708,-0.01575816,-0.01733361,-0.016991,-0.0142418,sell
2017-06-17,none,none,none,none,a180,none,none,none,a150,a60,a60,none,a135,none,none, 0.05044756, 0.04745381, 0.05123788, 0.037696, 0.0476725,buy
2017-06-18,none,none,none,a60,a180,none,none,none,a150,a60,a60,none,a135,none,none, 0.05252997, 0.05396805, 0.04820554, 0.036584, 0.0541868,buy
2017-06-19,none,none,none,a60,a180,a60,a45,none,a150,none,a60,none,none,none,none, 0.04639281, 0.04345143, 0.02866372, 0.034663, 0.0250651,buy
2017-06-20,none,none,none,a60,a180,a60,a45,none,a150,none,a60,none,none,none,none, 0.04639281, 0.04345143, 0.02866372, 0.034663, 0.0250651,buy
2017-06-21,none,none,none,a60,none,a60,a45,a45,a150,none,a60,none,none,none,a90,-0.00829906, 0.00830367, 0.01598985,-0.014148,-0.0094464,sell
2017-06-22,none,none,none,none,none,none,a45,a45,a150,none,a60,none,none,none,a90,-0.00135168, 0.00414507, 0.00634319, 0.009712,-0.0024914,buy
2017-06-23,none,none,none,none,none,none,a45,a45,none,none,a60,none,none,none,a90, 0.00535865, 0.00414507, 0.00172128, 0.024315, 0.0073459,buy
2017-06-24,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,a90,-0.00276627, 0.00004372,-0.00304143, 0.037425,-0.0026569,buy
