Date,MECH,MEJU,MEMA,MENN,MEPL,MEVE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOVE,VECH,VEJU,VEMA,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-20,none,none,none,none,none,a0,a90,a60,none,none,a120,none,none,none,none,a30,none,none, 0.038234, 0.035063, 0.0403474, 0.036340,-0.023833,buy
2017-03-21,none,none,none,a135,none,none,none,none,a120,a90,a120,a0,a90,none,none,a30,none,none,-0.016018,-0.020454,-0.0102409, 0.012427,-0.012157,sell
2017-03-22,none,a180,none,a135,a90,none,a60,a90,none,a90,none,a0,none,none,none,a30,none,none, 0.005847, 0.006192, 0.0143470,-0.005528, 0.000821,buy
2017-03-23,none,a180,none,a135,a90,none,none,none,a90,none,a150,none,a60,none,none,a30,none,none, 0.036075, 0.040260, 0.0282601, 0.035906, 0.024840,buy
2017-03-24,none,a180,none,a135,a90,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,-0.019740, 0.012096, 0.0177238,-0.006475, 0.009143,buy
2017-03-25,a30,a180,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,a150,none, 0.015601, 0.015509, 0.0187449, 0.021427, 0.001054,buy
2017-03-26,a30,a180,none,none,none,none,none,a150,a60,none,none,a60,none,none,none,none,a150,none, 0.007733, 0.002178, 0.0108470, 0.010152, 0.016798,buy
2017-03-27,a30,none,none,none,none,none,a0,a150,none,none,a150,a60,a0,none,none,none,a150,none, 0.036393, 0.043486, 0.0362987, 0.036299, 0.013920,buy
2017-03-28,a30,none,none,none,none,none,none,a180,none,none,none,a90,a0,none,none,none,a150,none, 0.018734,-0.004269, 0.0125642, 0.021666, 0.019201,buy
2017-03-29,a30,none,none,none,none,none,none,a180,none,a0,a120,a90,none,none,none,a45,a150,none,-0.008975,-0.013694,-0.0023627,-0.001648,-0.008844,sell
2017-03-30,a30,none,none,a120,none,a30,none,a150,a0,none,none,a120,none,none,none,a45,a150,none, 0.005944, 0.013348,-0.0031884, 0.012259,-0.010830,buy
2017-03-31,none,none,none,a120,none,a30,a60,a150,none,none,a90,a120,a60,none,none,a45,a150,none,-0.000925,-0.005611,-0.0251964,-0.010169,-0.009316,sell
2017-04-01,none,none,none,a120,none,a30,none,a120,none,none,none,a150,none,none,none,a45,a150,none,-0.006318, 0.017691, 0.0185205, 0.016919, 0.017948,buy
2017-04-02,none,none,none,a120,none,a30,a90,a120,none,a60,a60,a150,a90,none,none,a45,a150,none,-0.014495, 0.012672, 0.0138323, 0.009070, 0.012700,buy
2017-04-03,none,none,none,a120,none,a30,none,a90,a60,a60,a60,a180,none,a0,none,a45,a150,none,-0.009424,-0.006543,-0.0254257,-0.007010,-0.005894,sell
2017-04-04,none,none,none,a120,none,none,a120,a90,a60,a90,none,a180,a120,a0,none,none,a150,none,-0.030117,-0.028730,-0.0219312,-0.051333,-0.019416,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,a90,none,none,a120,a0,none,none,a150,none,-0.028025,-0.040232, 0.0051973,-0.032087,-0.028195,sell
2017-04-06,none,none,none,a120,none,none,a150,a60,a90,none,none,a150,a150,a0,none,none,a150,none, 0.009347, 0.009067, 0.0098921, 0.021989, 0.010542,buy
2017-04-07,none,none,none,none,none,none,a150,none,none,a120,a0,none,a150,a0,none,none,a150,none, 0.034387,-0.002133, 0.0297024, 0.012665, 0.011299,buy
2017-04-08,none,none,none,none,none,none,a180,none,a120,none,none,a120,none,a0,none,none,none,none,-0.033033,-0.009782,-0.0050594, 0.000538,-0.012759,sell
2017-04-09,none,none,none,none,none,none,a180,none,a120,a150,none,none,a180,a0,none,none,none,none, 0.009470, 0.015050, 0.0150307, 0.022473, 0.025903,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a0,none,none,none,none,-0.035509,-0.003361,-0.0108708,-0.017561,-0.020657,sell
2017-04-11,none,none,none,none,none,none,a150,a0,a150,none,a60,a90,a150,a0,none,none,none,none,-0.017900,-0.009094,-0.0232629,-0.009609,-0.009199,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a60,none,none,a0,none,a60,none,none,-0.005883, 0.003157,-0.0143702,-0.015752,-0.005832,sell
2017-04-13,none,none,none,none,none,none,a120,none,a180,none,none,a60,a120,a0,none,a60,none,none,-0.004016,-0.017920,-0.0066740,-0.007001,-0.004291,sell
2017-04-14,none,none,none,a120,none,none,a120,none,a180,a150,a90,none,a120,a0,none,a60,none,none,-0.006976,-0.011272,-0.0071445,-0.008096,-0.006976,sell
2017-04-15,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,-0.000214,-0.002594,-0.0107528,-0.014890,-0.000648,sell
2017-04-16,none,none,none,a120,none,none,a90,a60,a150,a120,a120,none,a90,a0,none,a60,none,none,-0.009129,-0.020500,-0.0280692,-0.012623,-0.027209,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,a120,a120,none,none,a0,none,a60,none,none,-0.025738,-0.009666,-0.0194285,-0.020494,-0.020412,sell
2017-04-18,none,none,a30,a120,none,none,a60,a90,none,none,none,a0,none,a0,none,a60,none,none,-0.011702,-0.008049,-0.0126470,-0.017316,-0.012726,sell
2017-04-19,none,none,a30,a120,none,none,a60,none,a120,a90,a150,none,a60,a0,none,a60,none,none, 0.004787, 0.011256,-0.0117566, 0.008050,-0.022748,sell
2017-04-20,none,none,a30,a120,none,a30,none,a120,none,none,none,none,none,a0,none,a60,a150,none,-0.003665,-0.004008,-0.0129914,-0.000908,-0.013348,sell
2017-04-21,a30,none,a30,a120,none,a30,none,a120,a90,a60,a180,none,none,a0,none,a60,a150,none,-0.011085,-0.007466,-0.0146301, 0.000020,-0.009692,sell
2017-04-22,a30,none,a30,a120,none,a30,none,a150,a90,none,a180,none,none,a0,none,a60,a150,none, 0.033369, 0.025889, 0.0212201, 0.022613, 0.021289,buy
2017-04-23,a30,none,a30,a120,none,a30,a0,a150,a60,none,a150,a60,a0,a0,none,none,a150,none, 0.021843, 0.018744, 0.0515284, 0.022637, 0.015530,buy
2017-04-24,a30,none,none,a120,none,a30,a0,a180,a60,none,a150,none,a0,a0,none,none,a150,none, 0.049357, 0.044642, 0.0583206, 0.059030, 0.028232,buy
2017-04-25,a30,none,none,none,none,a30,none,a180,none,a0,a120,a90,none,a0,none,none,a150,none, 0.019520,-0.004081, 0.0007571, 0.000888,-0.001170,buy
2017-04-26,a30,none,none,none,none,a30,none,a150,none,a0,a120,none,none,a0,none,none,a150,none, 0.023791,-0.010538, 0.0150061, 0.013982, 0.003761,buy
2017-04-27,a30,none,none,none,none,none,a60,a150,none,none,a90,a120,a60,a0,none,none,a150,none, 0.031063,-0.012924,-0.0203427, 0.032241,-0.031969,buy
2017-04-28,a30,none,none,none,none,none,a60,a120,a0,none,a90,none,a60,a0,none,none,a150,none, 0.033027, 0.026784, 0.0274937, 0.041776,-0.015368,buy
2017-04-29,a30,none,none,none,none,none,a90,a120,none,a60,a60,a150,a90,a0,none,none,a150,none,-0.006347,-0.021672,-0.0149158, 0.008587,-0.024805,sell
2017-04-30,a30,none,a45,none,none,none,a90,a90,none,none,a60,none,a90,a0,none,none,a150,none, 0.031083,-0.007231, 0.0322677, 0.037345, 0.048788,buy
2017-05-01,a30,none,a45,none,none,none,a120,a90,none,a90,none,a180,none,a0,none,none,a150,none, 0.007575, 0.003491, 0.0504283, 0.007019, 0.054265,buy
2017-05-02,a30,none,a45,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,a150,none,-0.009879,-0.011953,-0.0085043,-0.010615,-0.009230,sell
2017-05-03,none,none,a45,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,a150,none, 0.010844,-0.004111, 0.0200565, 0.004858, 0.028602,buy
2017-05-04,none,none,a45,none,none,none,a150,none,a90,a120,a0,none,a150,none,none,none,none,none, 0.006039,-0.007576,-0.0052901,-0.014948,-0.009274,buy
2017-05-05,none,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.016749,-0.000962,-0.0387418,-0.017091,-0.026632,sell
2017-05-06,a30,none,a45,none,none,none,a180,none,none,a150,none,a120,a180,none,none,none,none,none,-0.022200,-0.011149,-0.0089991,-0.010562,-0.042701,sell
2017-05-07,a30,none,a45,none,none,none,none,a0,a120,none,none,none,a180,none,none,none,none,none, 0.003442,-0.009421, 0.0115976, 0.011505, 0.017625,buy
2017-05-08,a30,none,a45,none,none,none,a150,a0,none,a180,a60,a90,none,none,none,none,none,none, 0.028282, 0.014497, 0.0176661, 0.022044, 0.021750,buy
2017-05-09,a30,none,a45,none,none,none,a150,none,none,a180,a60,none,a150,none,none,none,none,none, 0.006118,-0.002320, 0.0010484, 0.002454,-0.005666,buy
2017-05-10,a30,none,a45,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,-0.012486,-0.006484,-0.0132624,-0.012994,-0.009632,sell
2017-05-11,a30,none,a45,a120,none,none,a120,none,none,a150,a90,a60,none,none,none,none,none,none, 0.055374, 0.068938, 0.0712674, 0.073948, 0.056867,buy
2017-05-12,a30,none,a45,a120,none,none,none,a60,a180,none,none,none,a120,none,none,none,none,none, 0.016597, 0.006499, 0.0074966, 0.016430,-0.006031,buy
2017-05-13,a30,none,a45,a120,none,none,a90,a60,a180,a120,a120,none,none,none,none,none,none,none, 0.047687, 0.042460, 0.0424603, 0.047450, 0.033121,buy
2017-05-14,a30,none,a45,a120,none,none,a90,none,none,a120,a120,none,a90,none,none,none,none,none, 0.049055, 0.046132, 0.0461324, 0.042612, 0.030505,buy
2017-05-15,a30,none,a45,a120,none,none,none,a90,a150,none,none,a0,a90,none,a180,none,none,none, 0.021648, 0.008908, 0.0202674, 0.030884, 0.007248,buy
2017-05-16,a30,none,a45,a120,none,none,a60,none,none,a90,a150,a0,none,none,a180,none,a135,none, 0.042967, 0.040154, 0.0349802, 0.036159,-0.012108,buy
2017-05-17,a30,none,a45,a120,none,none,none,a120,none,a90,none,none,a60,none,a180,none,a135,none, 0.040594, 0.003135, 0.0080012, 0.034799,-0.007853,buy
2017-05-18,none,none,a45,a120,none,none,none,a120,a120,none,a180,none,a60,none,a180,none,a135,none, 0.026649, 0.020181, 0.0330203, 0.024373, 0.048449,buy
2017-05-19,none,none,a45,none,none,none,none,none,none,a60,a180,none,none,none,a180,none,a135,none,-0.016898, 0.010322, 0.0206392,-0.033668, 0.006754,sell
2017-05-20,none,none,a45,none,none,none,none,a150,a90,none,none,a60,none,none,a180,none,a135,none, 0.030184, 0.015025, 0.0172629, 0.007183, 0.001245,buy
2017-05-21,none,none,a45,none,none,none,a0,none,none,none,a150,none,none,none,a180,none,a135,none,-0.010641,-0.000934,-0.0034006,-0.010761,-0.006245,sell
2017-05-22,none,none,a45,none,none,none,none,a180,a60,none,none,a90,a0,none,a180,none,a135,a90,-0.016687, 0.017844,-0.0252077,-0.020934,-0.017288,sell
2017-05-23,none,none,a45,none,none,none,none,none,a60,a0,a120,none,none,none,a180,none,none,a90,-0.004873,-0.002348,-0.0017186,-0.018630,-0.009418,sell
2017-05-24,none,none,a45,none,none,none,none,a150,none,a0,none,a120,none,none,a180,none,none,a90, 0.030898, 0.020925, 0.0077791,-0.001171,-0.005674,buy
2017-05-25,a45,a150,a45,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90, 0.043292, 0.033268, 0.0448252, 0.044402, 0.031507,buy
2017-05-26,a45,a150,a45,none,none,none,none,a120,a0,none,none,a150,a60,none,none,none,none,a90,-0.033119,-0.018158,-0.0261353,-0.026305,-0.016628,sell
2017-05-27,a45,a150,none,none,none,none,a90,none,a0,none,a60,none,a60,none,none,none,none,a90,-0.018732,-0.001281,-0.0063363,-0.015884,-0.004472,sell
2017-05-28,a45,a150,none,none,none,none,none,a90,none,a60,none,a180,a90,none,none,none,none,a90, 0.028655, 0.025971, 0.0260278, 0.034953, 0.013805,buy
2017-05-29,a45,a150,none,none,a120,none,a120,none,none,none,none,a180,a90,none,none,none,none,none, 0.021528, 0.010580, 0.0076187, 0.003030,-0.000293,buy
2017-05-30,none,none,none,none,a120,none,none,a60,none,a90,none,a150,none,none,none,a60,none,none, 0.009934, 0.010971, 0.0114085, 0.018521, 0.018644,buy
2017-05-31,none,none,none,none,a120,none,a150,none,a60,a90,a0,a150,a120,none,none,a60,none,none, 0.001235, 0.011187, 0.0006523,-0.002542, 0.008708,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a30,none,a60,a120,none,-0.018089, 0.025251,-0.0437193,-0.029455,-0.008006,sell
2017-06-02,none,none,none,none,a120,none,a180,none,a90,a120,none,a120,a150,a30,none,a60,a120,none,-0.004547,-0.006762,-0.0192461, 0.010255, 0.010255,sell
2017-06-03,none,none,none,none,none,none,a180,a0,a90,none,none,none,none,a30,none,a60,a120,none,-0.039714,-0.024555,-0.0424568,-0.025874,-0.040940,sell
2017-06-04,a60,a135,none,a90,none,a30,none,a0,none,a150,none,a90,none,a30,none,a60,a120,none, 0.029353, 0.009899, 0.0176755,-0.009343,-0.008875,buy
2017-06-05,a60,a135,a30,a90,none,a30,a150,none,a120,a150,a60,none,a180,a30,none,a60,a120,none, 0.007606,-0.011179, 0.0094010, 0.002759, 0.009388,buy
2017-06-06,a60,a135,a30,a90,none,a30,none,none,none,none,none,a60,none,a30,none,a60,a120,none,-0.001986,-0.017294,-0.0038312, 0.004992,-0.000392,sell
2017-06-07,a60,a135,a30,a90,a135,a30,a120,none,a150,a180,a90,a60,a150,a30,none,a60,a120,none, 0.003847, 0.008599, 0.0100329, 0.007240, 0.031888,buy
2017-06-08,none,none,a30,none,a135,a30,a120,a60,a150,a180,a90,none,a150,none,none,a60,none,none,-0.007033, 0.000150, 0.0013493,-0.002040,-0.000911,sell
2017-06-09,none,none,a30,none,a135,a30,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.015117, 0.010300, 0.0100435, 0.001468, 0.008028,buy
2017-06-10,none,none,a30,none,a135,a30,a90,none,a180,a150,a120,none,a120,none,none,a60,none,none, 0.006262, 0.012889,-0.0008446,-0.005184,-0.004391,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,none,a0,a120,none,none,a60,none,none,-0.003206,-0.006512,-0.0008121,-0.012397,-0.003206,sell
2017-06-12,none,a120,none,none,none,none,a60,none,none,none,a150,a0,none,none,none,a60,none,none,-0.011280, 0.004076,-0.0160274,-0.012194,-0.007972,sell
2017-06-13,none,a120,none,none,none,none,a60,a120,a150,a120,a150,none,a90,none,none,a60,none,none,-0.020572,-0.009182,-0.0088837,-0.024235,-0.007618,sell
