Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.037642, 0.054976, 0.0212506,-0.0029315, 0.025235,buy
2010-01-13,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.051378, 0.042478, 0.0575560, 0.0408437, 0.046393,buy
2010-01-14,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.030381, 0.036854, 0.0567110, 0.0303806, 0.036854,buy
2010-01-15,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.012377, 0.016914, 0.0596646, 0.0169138, 0.013969,buy
2010-01-16,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.002703,-0.016171, 0.0156490,-0.0079499,-0.007950,sell
2010-01-17,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.047329, 0.061787, 0.0397168, 0.0473172, 0.059784,buy
2010-01-18,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.028900, 0.049798,-0.0117515, 0.0041558, 0.033025,buy
2010-01-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.072460, 0.068576, 0.0672789, 0.0594676, 0.070849,buy
2010-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.032631,-0.045358, 0.0062620,-0.0395163,-0.026031,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.085283, 0.083366, 0.0813012, 0.0478516, 0.102957,buy
2010-01-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.039210,-0.039425,-0.0394248,-0.0409938,-0.038695,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0, 0.079541, 0.088005, 0.0976434, 0.0408640, 0.091866,buy
2010-01-24,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.060603, 0.011077,-0.0617955,-0.0023944, 0.028639,buy
2010-01-25,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.022796,-0.017422,-0.0266101,-0.0238021, 0.007352,buy
2010-01-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.019632,-0.057399,-0.0840280,-0.0407753,-0.055356,sell
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.041135,-0.066703,-0.0688138,-0.0302036,-0.066212,sell
2010-01-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.014755,-0.016081,-0.0689621, 0.0051669,-0.023563,sell
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.049445,-0.035969,-0.0365427,-0.0316080,-0.031580,sell
2010-01-30,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.092413,-0.055079,-0.0790830,-0.0653097,-0.080171,sell
2010-01-31,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.004680,-0.042823,-0.0404606,-0.0418953,-0.000925,sell
2010-02-01,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.067116, 0.077524, 0.0607443, 0.0515555, 0.051790,buy
2010-02-02,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.096529, 0.084631,-0.0007984, 0.0703452, 0.069971,buy
2010-02-03,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009195,-0.001248, 0.0066422, 0.0094591, 0.012728,buy
2010-02-04,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.010045,-0.001911,-0.0064639,-0.0069293,-0.013866,sell
2010-02-05,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005753,-0.031552, 0.0065695, 0.0187258, 0.015671,buy
2010-02-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003029,-0.054096, 0.0057986,-0.0419688, 0.006816,buy
2010-02-07,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.018031,-0.027333, 0.0196325,-0.0290273, 0.023643,buy
2010-02-08,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.016401,-0.051622,-0.0234436,-0.0301864,-0.015768,sell
2010-02-09,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.026562, 0.013744, 0.0316050, 0.0177943,-0.024766,sell
2010-02-10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.056783,-0.036029,-0.0581869,-0.0567834,-0.056822,sell
2010-02-11,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.029985,-0.026633,-0.0299978, 0.0088632,-0.035431,sell
2010-02-12,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.030727,-0.043014,-0.0569652,-0.0506991,-0.047891,sell
2010-02-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,-0.056857,-0.087061,-0.0681419,-0.0745184,-0.068142,sell
2010-02-14,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,-0.029122,-0.045805,-0.0931045,-0.0475236,-0.041187,sell
2010-02-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,-0.006138,-0.061610,-0.0014494,-0.0014494, 0.033353,buy
2010-02-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.020335,-0.016238,-0.0176958,-0.0176958, 0.011179,buy
2010-02-17,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.029051, 0.025635, 0.0006659, 0.0283440, 0.029806,buy
2010-02-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.069847,-0.064135,-0.0759832,-0.0311803,-0.027679,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.089940,-0.099029,-0.0648237,-0.0820390,-0.085523,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006893,-0.030228,-0.0197414,-0.0343581, 0.000936,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.003983, 0.007432, 0.0039826, 0.0074322,-0.012986,sell
2010-02-22,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022962, 0.043914, 0.0239100, 0.0331300,-0.027040,buy
2010-02-23,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.106248,-0.036514,-0.1200166,-0.0914428,-0.119243,sell
2010-02-24,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.005921, 0.024063, 0.0059206,-0.0043685, 0.008252,buy
2010-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.054036, 0.012975,-0.0108248, 0.0436510,-0.006300,buy
2010-02-26,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.048370, 0.049131, 0.0286213, 0.0143151, 0.049522,buy
2010-02-27,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.021613,-0.022050,-0.0338669,-0.0551366,-0.010678,sell
2010-02-28,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022233,-0.049351, 0.0114282,-0.0729868, 0.009166,buy
2010-03-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.056612, 0.055030, 0.0586486, 0.0550525, 0.064064,buy
2010-03-02,0,0,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.027215, 0.019283,-0.0194628, 0.0168240, 0.024800,buy
2010-03-03,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.067316, 0.002327,-0.0644236,-0.0012716, 0.027574,buy
2010-03-04,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0, 0.007580, 0.035934, 0.0030730, 0.0552606, 0.039748,buy
2010-03-05,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.050164,-0.011131,-0.0442740,-0.0408904,-0.035126,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.010411, 0.000806,-0.0517782,-0.0517782, 0.037227,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.067797, 0.054463, 0.0410345, 0.0691660, 0.057664,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.069319,-0.000873,-0.0108474, 0.0630371, 0.001425,sell
2010-03-09,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.017657,-0.029136,-0.0350938,-0.0140264,-0.027720,sell
2010-03-10,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.012301,-0.017060,-0.0381267,-0.0138535,-0.060899,sell
2010-03-11,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.051947,-0.059868,-0.0602351,-0.0601949,-0.027863,sell
2010-03-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065733,-0.051439,-0.0479376,-0.0479376,-0.050621,sell
2010-03-13,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.004688,-0.005809, 0.0795025, 0.0046876, 0.001033,sell
2010-03-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.056239, 0.063197, 0.0777725, 0.0562385, 0.053269,buy
2010-03-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.009607,-0.038277, 0.0147693,-0.0247305,-0.001409,buy
2010-03-16,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.065526, 0.065526, 0.0324100, 0.0951395, 0.099405,buy
2010-03-17,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.026077,-0.026077, 0.0216215,-0.0313875,-0.027529,sell
2010-03-18,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.003790, 0.004613, 0.0029844, 0.0000018, 0.002984,buy
2010-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.012559, 0.008107,-0.0038211,-0.0012206,-0.001449,sell
2010-03-20,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.012916, 0.000821,-0.0048422, 0.0010382,-0.008780,sell
2010-03-21,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019090,-0.018665, 0.0100315, 0.0088884,-0.021020,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.034027, 0.039147, 0.0711884, 0.0519394, 0.035053,buy
2010-03-23,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016454,-0.044967,-0.0272620,-0.0303492,-0.028027,sell
2010-03-24,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.069200,-0.056062,-0.0069838,-0.0552904,-0.015997,sell
2010-03-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.032606, 0.007908,-0.0215105,-0.0384882,-0.018291,sell
2010-03-26,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005111,-0.016628,-0.0050675,-0.0386791,-0.011683,sell
2010-03-27,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009750,-0.008791, 0.0519357,-0.0301520,-0.009035,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.004293,-0.033611, 0.0108121,-0.0566424,-0.020010,sell
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.028881,-0.037464,-0.0350065,-0.0244693,-0.017163,sell
2010-03-30,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.064261, 0.064591, 0.0669559, 0.0673010, 0.064591,buy
2010-03-31,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.015600, 0.015439, 0.0572037, 0.0546264, 0.023873,buy
2010-04-01,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.042086, 0.061325, 0.0496073, 0.0676744, 0.058118,buy
2010-04-02,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.084027,-0.048547,-0.0734772,-0.0500167, 0.025465,sell
2010-04-03,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.066149,-0.065102,-0.0655950,-0.0771684,-0.080129,sell
2010-04-04,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.063203,-0.088315,-0.0593792,-0.0896952,-0.065360,sell
2010-04-05,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.017936, 0.005860,-0.0185823, 0.0038326,-0.010890,sell
2010-04-06,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012372,-0.004251,-0.0123719, 0.0381834,-0.000232,sell
2010-04-07,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.090022,-0.132995,-0.0536670,-0.0758595,-0.132843,sell
2010-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.011451, 0.082209, 0.0465011, 0.0378359, 0.039397,buy
2010-04-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.042864,-0.007587,-0.0035827,-0.0423116,-0.046704,sell
2010-04-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.075974,-0.066553,-0.0479597,-0.0657132,-0.059273,sell
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.011817,-0.014456,-0.0368672,-0.0133854,-0.053272,sell
2010-04-12,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.015403, 0.001409,-0.0185659,-0.0726379,-0.043103,sell
2010-04-13,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.020605, 0.026178,-0.0138917,-0.0932040,-0.043838,sell
2010-04-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.043111, 0.031219,-0.0041253,-0.0163291,-0.033982,sell
2010-04-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.016263, 0.016286,-0.0817788,-0.0279361,-0.002961,sell
2010-04-16,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.017079, 0.014711, 0.0170788, 0.0141309, 0.014711,buy
2010-04-17,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.046149, 0.044203, 0.0461493, 0.0484642, 0.027778,buy
2010-04-18,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043469,-0.034457,-0.0458082,-0.0397297,-0.013326,sell
2010-04-19,0,0,0,0,0,1,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005670, 0.022823,-0.0263295, 0.0183749,-0.024301,buy
2010-04-20,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052984,-0.040285,-0.0529839,-0.0469054,-0.032804,sell
2010-04-21,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001537,-0.001438,-0.0014378,-0.0012641, 0.002095,sell
2010-04-22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.030098,-0.029297,-0.0407590,-0.0751165,-0.052861,sell
2010-04-23,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.051156,-0.030822,-0.0458391,-0.0478325,-0.050716,sell
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.025883, 0.005848, 0.0079226, 0.0069253, 0.006318,buy
2010-04-25,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.065244,-0.068735,-0.0652441,-0.0671079,-0.075709,sell
2010-04-26,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.026213, 0.042221, 0.0269703, 0.0288755, 0.050396,buy
2010-04-27,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038088,-0.011822,-0.0227235,-0.0329569,-0.043995,sell
2010-04-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.012191, 0.031887, 0.0338583, 0.0053520, 0.006070,buy
2010-04-29,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024596, 0.052200, 0.0667072,-0.0079880, 0.057885,buy
2010-04-30,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.089940,-0.099029,-0.0648237,-0.0820390,-0.085523,sell
2010-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.007843,-0.091824,-0.0229168,-0.0247464,-0.019655,buy
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.025454, 0.025129, 0.0262274,-0.0208291, 0.022514,buy
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.031874, 0.029174,-0.0016282,-0.0286822,-0.013958,sell
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.059848,-0.143422,-0.0614324,-0.0624316,-0.056543,sell
2010-05-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.004994, 0.008268, 0.0734297,-0.0065232,-0.025787,sell
2010-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,-0.003410,-0.007862, 0.0356510,-0.0001514,-0.005146,sell
2010-05-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.026372,-0.030015,-0.0319127,-0.1024731, 0.002574,sell
2010-05-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.039211,-0.036202,-0.0516793,-0.0587426,-0.028714,sell
2010-05-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.005184, 0.022362, 0.0617908,-0.0167834, 0.010386,buy
2010-05-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.051925, 0.091521, 0.0704248, 0.0344640, 0.060007,buy
2010-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.031892, 0.016831, 0.0124323, 0.0224498,-0.033451,buy
2010-05-12,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.107121,-0.054096,-0.0621681,-0.1078657,-0.099220,sell
2010-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006893,-0.030228,-0.0197414,-0.0343581, 0.000936,sell
2010-05-14,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299,-0.085427,-0.0994986,-0.0826887,-0.097276,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019345,-0.065150,-0.0666339,-0.0666339,-0.020949,sell
2010-05-16,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.010460,-0.102070,-0.0329753,-0.0852603,-0.096690,sell
2010-05-17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.055206, 0.049813, 0.0078546, 0.0472731, 0.049211,buy
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.007322,-0.028699, 0.0080062,-0.0407086, 0.010336,buy
2010-05-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.029269, 0.000279,-0.0200362,-0.0396644,-0.012232,sell
2010-05-20,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.060870,-0.083077,-0.0250612,-0.0623814,-0.069410,sell
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.034371, 0.037823, 0.0282710, 0.0420742, 0.032822,buy
2010-05-22,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.028781, 0.019007, 0.0327835, 0.0327835, 0.048474,buy
2010-05-23,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.038339, 0.017376,-0.0087083, 0.0267475, 0.016462,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.069847,-0.064135,-0.0759832,-0.0311803,-0.027679,sell
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.028118,-0.028118,-0.0381309,-0.0328075,-0.027569,sell
