Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,2,1,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0078608,-0.00658071,-0.0092934,-0.00976837,-0.0092954,sell
2010-01-23,5,0,3,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.0072347,-0.00636047, 0.0009605,-0.00058426,-0.0075487,sell
2010-01-24,2,2,3,0,1,3,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0000056, 0.00026776, 0.0041907, 0.00562119,-0.0013752,buy
2010-01-25,3,1,3,0,1,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0037492, 0.00328980, 0.0050196, 0.00537102, 0.0034165,buy
2010-01-26,2,1,3,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0002268, 0.00796612, 0.0076946, 0.00016886, 0.0002986,sell
2010-01-27,1,1,1,2,0,4,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0034977, 0.00251969, 0.0011138,-0.00095951, 0.0004712,buy
2010-01-28,0,1,1,4,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0047611,-0.01580110,-0.0075348,-0.01690796,-0.0049501,sell
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034475, 0.00119584,-0.0061764,-0.00619157,-0.0077749,buy
2010-01-30,0,2,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004558,-0.00155120,-0.0008230, 0.00330792,-0.0000128,sell
2010-01-31,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057941,-0.00810850,-0.0089461,-0.00870038,-0.0073711,sell
2010-02-01,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0013162,-0.00204966,-0.0045491, 0.00012678,-0.0028048,sell
2010-02-02,0,3,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0018984,-0.00415611,-0.0034989,-0.00233156,-0.0000985,sell
2010-02-03,1,3,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0042609,-0.00421497,-0.0051326,-0.00396865,-0.0049851,sell
2010-02-04,1,1,1,0,1,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0017810,-0.00310451,-0.0030599,-0.00271782,-0.0027178,sell
2010-02-05,0,1,0,0,3,0,3,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061900,-0.00630415,-0.0081865,-0.00390587,-0.0075980,sell
2010-02-06,1,1,0,0,2,3,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0065453, 0.00654534, 0.0053703, 0.00594462, 0.0055750,buy
2010-02-07,1,1,0,0,3,2,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0076776,-0.00767764,-0.0092833,-0.00494850,-0.0036681,sell
2010-02-08,0,2,0,0,2,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0035166, 0.00154506, 0.0026007, 0.00500533, 0.0041981,buy
2010-02-09,1,1,1,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0030748, 0.00416930, 0.0027239, 0.00551416, 0.0018189,buy
2010-02-10,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041740,-0.00559830,-0.0045436,-0.00046407,-0.0065569,sell
2010-02-11,1,0,2,1,3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0029486, 0.00405399, 0.0029486, 0.00405399, 0.0026206,buy
2010-02-12,2,0,2,3,3,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0060076,-0.00165360,-0.0041422,-0.00465582,-0.0058480,sell
2010-02-13,1,1,2,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,-0.0017468,-0.00335154,-0.0041624,-0.00853883,-0.0094371,sell
2010-02-14,1,0,4,2,4,0,2,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0080823,-0.00562947,-0.0078338,-0.00666518,-0.0087236,sell
2010-02-15,0,1,3,0,3,1,2,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0038351,-0.00033233,-0.0037052,-0.00309182,-0.0038954,sell
2010-02-16,0,1,2,1,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0006954, 0.00363292,-0.0005049, 0.00363292, 0.0004443,buy
2010-02-17,1,0,1,2,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0030250,-0.00627705,-0.0062762,-0.00289311,-0.0062771,sell
2010-02-18,0,1,0,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0092858,-0.00757658,-0.0095290,-0.00867570,-0.0042333,sell
2010-02-19,2,0,2,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0032368,-0.00415941,-0.0032368,-0.00323684,-0.0027464,sell
2010-02-20,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0083035, 0.00384345, 0.0052550, 0.00454125, 0.0010810,buy
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0031617, 0.00160233, 0.0031617, 0.00611415, 0.0031617,buy
2010-02-22,1,1,3,0,0,2,2,1,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0053433, 0.00482008, 0.0046606, 0.00413887, 0.0051887,buy
2010-02-23,2,2,1,0,1,2,2,1,0,0,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0082953,-0.00694835,-0.0074002,-0.00802050,-0.0079143,sell
2010-02-24,1,3,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0000716, 0.00143793,-0.0001634,-0.00044624, 0.0032457,buy
2010-02-25,1,2,2,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0067906,-0.00791810,-0.0087417,-0.00351382,-0.0085819,sell
2010-02-26,0,2,2,1,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0046808,-0.00316093,-0.0024495,-0.00395267,-0.0046808,sell
2010-02-27,0,1,1,3,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003260, 0.00241021,-0.0003435,-0.00012593,-0.0003531,sell
2010-02-28,1,0,1,2,3,1,0,0,1,1,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054458,-0.00664740,-0.0048866,-0.00570396,-0.0053514,sell
2010-03-01,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139943,-0.01353027,-0.0123192,-0.01399428,-0.0119070,sell
2010-03-02,0,1,5,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0022983,-0.00132885,-0.0009515, 0.00591833,-0.0016869,sell
2010-03-03,1,2,4,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0007768, 0.00318624, 0.0040561, 0.00454929, 0.0031862,buy
2010-03-04,2,3,2,0,2,0,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0008003,-0.00092056, 0.0047983,-0.00081386,-0.0008139,sell
2010-03-05,2,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0030825, 0.00091026, 0.0036536, 0.00308253, 0.0030825,buy
2010-03-06,3,1,0,0,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0057179,-0.00606544,-0.0058337,-0.00668668,-0.0058707,sell
2010-03-07,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0062784, 0.00484876, 0.0056936, 0.00238901, 0.0060521,buy
2010-03-08,2,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0043359,-0.00568634,-0.0042945,-0.00461530,-0.0033083,sell
2010-03-09,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0045992,-0.00494821,-0.0049843,-0.00551765,-0.0064448,sell
2010-03-10,0,1,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0041303,-0.00234920,-0.0027267,-0.00576236,-0.0010669,sell
2010-03-11,1,1,0,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067307, 0.00703135, 0.0060019, 0.00637714, 0.0054270,buy
2010-03-12,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0043782, 0.00657534, 0.0074392, 0.00437817, 0.0043782,buy
2010-03-13,0,1,4,1,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0006785, 0.00058242, 0.0015762, 0.00214257, 0.0017003,buy
2010-03-14,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0044491,-0.00156839,-0.0044491,-0.00399185,-0.0048021,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0027818,-0.00222241, 0.0036843,-0.00185047,-0.0072876,sell
2010-03-16,2,1,1,1,3,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0024783, 0.00284588, 0.0039633, 0.00246459,-0.0084162,buy
2010-03-17,1,1,0,1,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0037294, 0.00404986, 0.0047225,-0.00046056, 0.0044744,buy
2010-03-18,3,0,1,1,4,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0007296,-0.00048157, 0.0037847,-0.00062493,-0.0003636,sell
2010-03-19,3,1,0,1,2,3,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0071820,-0.00762045,-0.0049615,-0.00197538,-0.0074327,sell
2010-03-20,1,3,0,1,1,1,3,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0055993, 0.00275713, 0.0058181, 0.00275713, 0.0030395,buy
2010-03-21,2,1,1,1,0,0,3,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0067774, 0.00550334, 0.0067774, 0.00793540, 0.0061220,buy
2010-03-22,2,1,0,1,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0075075, 0.00757137, 0.0074521, 0.00744242, 0.0082412,buy
2010-03-23,3,0,0,2,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0054043,-0.00410744,-0.0018461,-0.00384814,-0.0044293,sell
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0058791,-0.00248765,-0.0054290,-0.00603887,-0.0058791,sell
2010-03-25,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0004214,-0.00072521,-0.0007342,-0.00078425,-0.0012529,sell
2010-03-26,2,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0012936,-0.00289896, 0.0014853, 0.00148529, 0.0018451,buy
2010-03-27,2,2,2,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0013452, 0.00414019, 0.0012458, 0.00197346, 0.0064821,buy
2010-03-28,1,1,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0008441,-0.00837180, 0.0011922, 0.00141741, 0.0015928,buy
2010-03-29,1,1,2,2,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0057261, 0.00276521, 0.0053941, 0.00555975, 0.0055753,buy
2010-03-30,0,1,1,1,2,1,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0042270, 0.00259547, 0.0042222,-0.00214001, 0.0042270,buy
2010-03-31,1,0,2,1,3,1,4,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0043020,-0.00287313, 0.0027868,-0.00561736, 0.0016600,buy
2010-04-01,0,1,3,0,1,3,2,2,0,1,0,1,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0017611, 0.00028876,-0.0008587, 0.00028876, 0.0017971,buy
2010-04-02,2,1,3,0,1,2,2,3,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0022617,-0.00185479,-0.0019612,-0.00267323,-0.0023407,sell
2010-04-03,3,1,1,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0026364,-0.00141544, 0.0043112,-0.00078076,-0.0019360,sell
2010-04-04,3,2,1,0,0,1,1,4,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0052972, 0.00196676, 0.0013159, 0.00084552, 0.0003497,buy
2010-04-05,3,1,1,0,0,1,1,4,1,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0015119, 0.00436379,-0.0001370,-0.00009815, 0.0004167,sell
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028731,-0.00340009,-0.0037914, 0.00295460,-0.0043436,sell
2010-04-07,2,0,0,1,2,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009849, 0.00176761,-0.0009857,-0.00416426,-0.0035037,sell
2010-04-08,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017704,-0.00492696,-0.0013028,-0.00469250,-0.0029063,sell
2010-04-09,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0043118, 0.00417010, 0.0043118, 0.00261200, 0.0055649,buy
2010-04-10,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0031063, 0.00168223, 0.0031750, 0.00129809, 0.0040592,buy
2010-04-11,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0017751,-0.00329667,-0.0037865,-0.00508107,-0.0000650,sell
2010-04-12,2,2,1,1,2,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0005478, 0.00035730,-0.0012722,-0.00138006, 0.0056847,sell
2010-04-13,2,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0063647, 0.00097902, 0.0009784,-0.00293989, 0.0020826,buy
2010-04-14,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0062606, 0.00571657, 0.0076300, 0.00571657, 0.0056522,buy
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008506, 0.00121062, 0.0072975, 0.00027777, 0.0001818,sell
2010-04-16,0,4,0,0,2,2,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0020868,-0.00121433,-0.0011401,-0.00071786,-0.0032885,sell
2010-04-17,1,2,2,0,2,1,3,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0013858, 0.00275257, 0.0029626, 0.00279197,-0.0001169,buy
2010-04-18,0,2,1,0,2,3,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0052585, 0.00070971, 0.0036823, 0.00029385, 0.0004040,buy
2010-04-19,1,1,1,1,2,4,3,3,0,0,0,1,0,1,0,2,1,1,1,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0062804,-0.00427100, 0.0045405,-0.00343136,-0.0013160,sell
2010-04-20,0,2,1,1,2,2,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0058727, 0.00025954, 0.0058226, 0.00099562, 0.0014576,sell
2010-04-21,1,1,3,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0022835, 0.00017337, 0.0055428, 0.00363773, 0.0038894,buy
2010-04-22,1,2,1,0,0,2,1,2,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0022025,-0.00497339,-0.0042444,-0.00375715,-0.0049734,sell
2010-04-23,3,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0054545,-0.00583330,-0.0062148,-0.00555791,-0.0056464,sell
2010-04-24,5,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0064180,-0.00559215,-0.0048920,-0.00633854,-0.0066653,sell
2010-04-25,2,2,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0054846,-0.00656069,-0.0055089,-0.00612496,-0.0066146,sell
2010-04-26,1,1,2,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0028227,-0.00055608, 0.0021801,-0.00145049,-0.0007410,buy
