Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MEVE,MOJU,MONE,MOPL,MOSA,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,a90,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333,277.83,318.3625, 0.056271, 0.025260, 0.046517, 0.0409397, 0.0367688,buy
2017-01-19,none,none,a90,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333,278.830833333333,319.349583333333, 0.024878, 0.066783, 0.045288, 0.0103357, 0.0342904,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667,279.83,320.336666666667,-0.001526, 0.016919, 0.032318, 0.0140917, 0.0224850,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,280.828333333333,321.323333333333, 0.004510, 0.003565, 0.025220, 0.0109143, 0.0331731,buy
2017-01-23,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,282.822083333333,323.295416666667, 0.120357, 0.091284, 0.139868, 0.0985993, 0.1526400,buy
2017-01-24,none,none,none,none,a60,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,283.817916666667,324.28125, 0.127264, 0.078411, 0.103023, 0.0681486, 0.1287813,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333,284.812916666667,325.265416666667, 0.220855, 0.271309, 0.116207, 0.2186799, 0.2659005,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,a150,none,none,a90,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333,285.805833333333,326.25, 0.149481, 0.137409,-0.054197, 0.1504750, 0.1588671,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,286.798333333333,327.23375, 0.218912, 0.295461, 0.154868, 0.2194253, 0.3003933,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,287.79,328.2175, 0.000030, 0.038997, 0.043504, 0.0277935,-0.0202294,sell
2017-01-29,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,none,a30,none,a45,none,none,none,a90,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,288.780416666667,329.199166666667, 0.054121, 0.073223, 0.101982, 0.0329345, 0.1030049,buy
2017-01-30,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,289.769166666667,330.181666666667, 0.085570, 0.111799, 0.111204, 0.1087830, 0.0762943,buy
2017-01-31,none,none,none,none,none,none,none,none,a150,none,a60,a90,a0,none,a30,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625,290.758333333333,331.164583333334, 0.030098, 0.088678, 0.078258, 0.0846662, 0.0530569,buy
2017-02-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,291.745416666667,332.145, 0.076271, 0.045842, 0.116324,-0.0029421, 0.1177018,buy
2017-02-02,none,none,none,a90,none,none,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,292.73125,333.125, 0.047139,-0.008261, 0.059916, 0.0153606, 0.0801533,buy
2017-02-03,none,none,none,a90,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667,293.71625,334.104166666667,-0.083562,-0.079916,-0.075584,-0.0903407,-0.0921001,sell
2017-02-04,none,none,none,none,a45,none,a30,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,294.7,335.084583333333,-0.073983,-0.049652,-0.072852,-0.0757175,-0.0660437,sell
2017-02-05,none,none,none,none,a45,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,295.682083333333,336.061666666667,-0.103840,-0.088439,-0.102093,-0.1000000,-0.0952683,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,a90,a150,a180,none,none,none,a30,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,296.663333333333,337.039583333333,-0.052326,-0.021209,-0.038139,-0.0285238,-0.0195250,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a30,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,297.645,338.0175,-0.011667,-0.014609,-0.010246,-0.0157729, 0.0354227,sell
2017-02-08,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,298.62375,338.994166666667,-0.021457, 0.005585,-0.049860, 0.0263555, 0.0425588,sell
2017-02-09,none,none,none,none,none,none,none,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,299.601666666667,339.970416666667,-0.003242,-0.029372,-0.023021,-0.0342959,-0.0302238,sell
2017-02-10,a30,none,none,none,none,none,none,a60,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,300.579166666667,340.945, 0.008594, 0.010435, 0.034084,-0.0235625,-0.0242295,sell
2017-02-11,a30,none,none,none,none,none,none,a60,a60,none,none,a120,a150,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,301.555,341.920833333333, 0.023126, 0.118242, 0.094961,-0.0043227,-0.0204008,sell
2017-02-12,a30,none,none,none,none,none,none,a60,none,a180,a120,none,a150,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,302.53,342.895416666667, 0.041710, 0.076888, 0.085593, 0.0597390,-0.0120778,buy
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,303.504583333333,343.869166666667, 0.041756, 0.008553, 0.011287, 0.0311980, 0.0393585,buy
2017-02-14,none,none,none,none,a30,none,a45,none,none,a150,none,none,a180,none,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667,304.477083333333,344.8425, 0.019009,-0.056741,-0.017132,-0.0158976,-0.0134596,sell
2017-02-15,none,none,none,none,a30,none,a45,none,a0,none,a90,a60,none,none,none,none,a60,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,305.44875,345.815416666667, 0.023787,-0.007936, 0.017365, 0.0168115, 0.0187695,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,306.42,346.7875, 0.135294, 0.287774, 0.293852, 0.1368424, 0.2883484,buy
2017-02-17,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875,307.390416666667,347.76,-0.062557,-0.054100,-0.050472,-0.0509190,-0.0551833,sell
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,308.359166666667,348.731666666667, 0.136176, 0.173045, 0.197793, 0.1332384, 0.1849034,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,309.327083333333,349.701666666667, 0.060747, 0.078380, 0.093503, 0.0580917, 0.0984343,buy
2017-02-20,none,a90,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,310.293333333333,350.672083333333, 0.014350,-0.030011,-0.021735,-0.0086040,-0.0294239,sell
2017-02-21,none,a90,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,311.26,351.6425, 0.039559,-0.005166, 0.000463, 0.0019861,-0.0131464,sell
2017-02-22,none,a90,none,a120,none,none,none,none,none,a60,a0,none,a90,none,none,a45,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,312.225833333333,352.612916666667,-0.017711,-0.022865,-0.012469,-0.0376477,-0.0269802,sell
2017-02-23,none,a90,none,none,none,none,a60,a45,a90,none,none,none,none,none,none,a45,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,313.189583333333,353.582083333333,-0.016560,-0.028810,-0.017037,-0.0413083,-0.0361990,sell
2017-02-24,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,none,none,none,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667,314.153333333333,354.550416666667,-0.010537,-0.049662,-0.005728,-0.0039806,-0.0323780,sell
2017-02-25,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,315.115,355.518333333333, 0.019593, 0.038252, 0.010409, 0.0013198, 0.0474621,buy
2017-02-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,316.07625,356.486666666667,-0.018962,-0.034661,-0.032760,-0.0221948,-0.0327806,sell
2017-02-27,none,none,none,none,none,a45,none,none,a150,none,a60,a90,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,317.036666666667,357.45375,-0.019516,-0.053176,-0.032196,-0.0556901,-0.0576010,sell
2017-02-28,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,317.99625,358.420833333333, 0.003149,-0.002294, 0.006744,-0.0449094, 0.0143621,buy
2017-03-01,none,none,none,a135,none,none,none,none,a180,none,a90,none,a0,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,318.95375,359.38625,-0.049803,-0.024432,-0.032219,-0.0079162,-0.0267277,sell
2017-03-02,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333,319.910833333333,45.3525,-0.018928, 0.021188,-0.012462,-0.0113494, 0.0070031,sell
2017-03-03,none,none,none,none,a0,none,none,none,a150,a60,a120,none,none,none,a0,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333,320.868333333333,1.31833333333335, 0.024762, 0.037677, 0.070661, 0.0343267, 0.0366129,buy
2017-03-04,a45,none,a120,none,a0,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,321.8225,2.2825, 0.007279,-0.008897,-0.006238,-0.0612646,-0.0480891,buy
2017-03-05,a45,none,a120,none,a0,none,none,a30,a120,a90,a150,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667,322.776666666667,3.24666666666667,-0.095552,-0.066054,-0.074430,-0.0769597,-0.0906629,sell
2017-03-06,a45,none,a120,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,323.73,4.20916666666667,-0.088477,-0.071851,-0.016919,-0.0886126,-0.0607612,sell
2017-03-07,a45,none,a120,none,none,a60,none,none,none,a120,a180,none,a90,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,324.680833333333,5.17208333333333,-0.025348,-0.038529,-0.036644,-0.0205872,-0.0044788,sell
2017-03-08,none,none,none,none,none,a60,none,none,a90,none,none,a150,none,none,none,a60,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,325.632083333333,6.13416666666667, 0.032782,-0.016792,-0.007913, 0.0250790,-0.0211940,sell
2017-03-09,none,none,none,a150,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,326.582083333333,7.09708333333332, 0.089093, 0.068866, 0.017008, 0.0667891,-0.0094022,buy
2017-03-10,none,none,none,a150,none,none,none,none,a60,none,a150,a120,none,a150,none,a60,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,327.530833333333,8.05750000000001, 0.073577, 0.042020,-0.027839, 0.0583754,-0.0345507,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667,328.479166666667,9.01833333333334,-0.009642,-0.035283,-0.029045, 0.0147733,-0.0330124,sell
2017-03-12,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a150,none,none,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334,329.425833333333,9.97875,-0.012791,-0.066499,-0.024679,-0.0254821,-0.0518970,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667,330.371666666667,10.9383333333333,-0.002497,-0.050310,-0.031354,-0.0187247,-0.0481846,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,a150,a90,none,a180,none,none,none,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,331.317083333333,11.8979166666667, 0.039388,-0.008940,-0.007057, 0.0035493,-0.0137795,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,332.26125,12.8566666666667, 0.109926, 0.246887, 0.248623, 0.0700550, 0.2594901,buy
2017-03-16,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,333.205,13.8154166666667,-0.006912, 0.071045, 0.052442, 0.0519982, 0.0484317,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,334.146666666667,14.7733333333333, 0.013181, 0.053772, 0.058466, 0.0556583, 0.0395527,buy
2017-03-18,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,335.089166666667,15.73125, 0.009475, 0.062590, 0.042421, 0.0316245, 0.0553562,buy
2017-03-19,none,none,none,none,a30,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,336.029583333333,16.6883333333333, 0.021188,-0.007113, 0.005566,-0.0071126,-0.0316446,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48,336.97,17.6466666666667, 0.039577,-0.001546, 0.015432, 0.0023352,-0.0093418,sell
2017-03-21,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,337.909583333333,18.6020833333333,-0.021591,-0.056274,-0.018128,-0.0476923,-0.0133890,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,338.848333333333,19.5591666666667,-0.086678,-0.081555,-0.031767,-0.0130867,-0.0216746,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,339.78625,20.5154166666667,-0.025379,-0.039537,-0.032680,-0.0244450,-0.0731794,sell
2017-03-24,none,none,none,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,340.72375,21.47125, 0.026933, 0.024007, 0.094365, 0.0001909, 0.0455882,buy
2017-03-25,none,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,341.659583333333,22.4270833333333, 0.147153, 0.121684, 0.091431, 0.0546144, 0.1383051,buy
2017-03-26,a60,none,a135,none,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,342.595416666667,23.3820833333333, 0.051119, 0.033863, 0.049567, 0.0453023, 0.0448876,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,343.530833333333,24.3375, 0.044461, 0.036381, 0.054464, 0.0425464, 0.0527842,buy
2017-03-28,a60,none,a135,none,a45,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425,344.464166666667,25.2908333333333, 0.033008, 0.017605, 0.033923, 0.0314210, 0.0389336,buy
2017-03-29,a60,none,a135,none,a45,none,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,345.397916666667,26.24625, 0.048259, 0.051447, 0.062588, 0.0623946, 0.0531408,buy
2017-03-30,none,none,none,none,a45,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195,346.33,27.1983333333333, 0.044658, 0.034119, 0.061227, 0.0537108, 0.0287096,buy
2017-03-31,none,none,none,none,none,none,none,a30,a150,none,a120,a150,a60,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725,347.262083333333,28.1525, 0.055537, 0.069759, 0.066586, 0.0722105, 0.0489371,buy
