Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-09,1,2,0,0,0,1,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0155273,-0.0006606, 0.0118966, 0.014141,-0.0030320,buy
2010-03-10,0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0092973,-0.0078517,-0.0088034,-0.008224,-0.0112432,sell
2010-03-11,0,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0104715, 0.0082019,-0.0007103, 0.003402,-0.0004158,sell
2010-03-12,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0141920, 0.0068232, 0.0172329, 0.014189, 0.0192815,buy
2010-03-13,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0023650,-0.0000522, 0.0086050, 0.003069, 0.0029355,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0232645,-0.0218559,-0.0221386,-0.021561,-0.0211446,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,-0.0167070,-0.0229282,-0.0228679,-0.020334,-0.0186429,sell
2010-03-16,2,1,1,0,4,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,-0.0113477, 0.0063319,-0.0000983,-0.000354,-0.0003969,sell
2010-03-17,1,1,0,0,4,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0226912,-0.0368844,-0.0356815,-0.023070,-0.0424265,sell
2010-03-18,2,0,0,0,4,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.0010013, 0.0007493,-0.0016441,-0.002412,-0.0056719,sell
2010-03-19,2,0,0,0,3,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0, 0.0127363, 0.0128989, 0.0120126, 0.012645, 0.0088647,buy
2010-03-20,1,1,0,0,2,1,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0057748, 0.0097153, 0.0055269, 0.005527, 0.0038625,buy
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0116862,-0.0037987, 0.0019745,-0.001882,-0.0045557,buy
2010-03-22,2,1,0,0,0,2,1,2,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0256242,-0.0233174,-0.0236313,-0.022416,-0.0284012,sell
2010-03-23,3,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0084513,-0.0117187, 0.0092780, 0.010526,-0.0036699,buy
2010-03-24,3,1,0,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0216762, 0.0203337, 0.0193932, 0.023582, 0.0223080,buy
2010-03-25,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0142287, 0.0140950, 0.0150955, 0.011001, 0.0132857,buy
2010-03-26,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0005482, 0.0031790, 0.0100366, 0.006342,-0.0008305,buy
2010-03-27,1,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0072007,-0.0381861,-0.0094548,-0.041517,-0.0099171,sell
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0120939,-0.0024785,-0.0045127,-0.003738,-0.0037379,sell
2010-03-29,1,1,2,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,1,1,0,-0.0058099,-0.0240175,-0.0017847,-0.014946,-0.0067606,sell
2010-03-30,0,1,1,0,2,1,3,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,-0.0027039, 0.0151472, 0.0001434, 0.006634, 0.0088106,buy
2010-03-31,1,1,1,1,2,2,3,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,-0.0004666,-0.0008389,-0.0048632,-0.012714,-0.0039752,sell
2010-04-01,1,1,0,0,1,2,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0314351, 0.0418468, 0.0326833, 0.008426, 0.0463952,buy
2010-04-02,2,0,1,0,1,2,1,3,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0198701, 0.0035006, 0.0084145, 0.017444, 0.0035006,buy
2010-04-03,1,1,0,0,0,3,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0095937, 0.0081193, 0.0156908, 0.006336,-0.0113873,buy
2010-04-04,1,2,0,0,0,3,1,4,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0192011, 0.0094266, 0.0121214, 0.015462,-0.0129625,buy
2010-04-05,1,1,1,0,0,2,1,3,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.0362464,-0.0233737,-0.0325463,-0.032336,-0.0368188,sell
2010-04-06,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0066393,-0.0068472,-0.0031373,-0.013293,-0.0069836,sell
2010-04-07,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0192964,-0.0195693,-0.0189342,-0.019200,-0.0157722,sell
2010-04-08,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0152375,-0.0088533, 0.0119013,-0.011532,-0.0100550,sell
2010-04-09,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0139331,-0.0238251,-0.0141924,-0.012796,-0.0070679,sell
2010-04-10,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0006148,-0.0030944,-0.0003042,-0.021153, 0.0017168,sell
2010-04-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0100534, 0.0091299, 0.0117219, 0.011722, 0.0136092,buy
2010-04-12,2,1,1,0,1,3,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0, 0.0045357,-0.0132614, 0.0020434,-0.014834, 0.0002587,sell
2010-04-13,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0261143,-0.0030058,-0.0224349,-0.018504,-0.0089832,sell
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0060940, 0.0059138, 0.0051646, 0.005469, 0.0073729,buy
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0030541, 0.0031893, 0.0008287, 0.000552, 0.0072817,sell
2010-04-16,0,0,0,0,1,2,3,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0007715, 0.0032130, 0.0033463, 0.000772,-0.0019925,buy
2010-04-17,0,0,0,0,1,1,4,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.0149405, 0.0118901, 0.0150950, 0.027123, 0.0150950,buy
2010-04-18,0,0,0,0,2,2,3,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0097783,-0.0060990,-0.0045767,-0.010054,-0.0071133,sell
2010-04-19,1,0,0,0,2,4,3,2,0,0,0,1,0,0,2,1,1,1,2,0,0,1,1,0,1,0,0,0,1,-0.0103563,-0.0083267,-0.0032021,-0.012236,-0.0131509,sell
2010-04-20,1,1,0,0,2,2,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.0309828, 0.0224553, 0.0258164, 0.017914, 0.0223506,buy
2010-04-21,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0026336, 0.0029033, 0.0029033, 0.002634, 0.0042072,buy
2010-04-22,0,2,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0114229,-0.0079331,-0.0012396,-0.007947,-0.0140435,sell
2010-04-23,0,0,2,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0205311,-0.0122661,-0.0133029,-0.010428,-0.0133029,sell
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0156537,-0.0112068,-0.0185424,-0.018065,-0.0152837,sell
2010-04-25,0,1,1,2,1,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0174172,-0.0072093,-0.0166748,-0.017567,-0.0160406,sell
2010-04-26,0,1,1,0,0,3,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0246000,-0.0074184,-0.0275586,-0.027258,-0.0178700,sell
2010-04-27,1,0,2,0,0,2,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0202500,-0.0202500,-0.0215890,-0.026144,-0.0203957,sell
2010-04-28,0,2,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0249102,-0.0270648,-0.0215742,-0.023130,-0.0234404,sell
2010-04-29,2,1,0,0,0,2,0,2,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0026689, 0.0322081, 0.0226438, 0.024574, 0.0225903,buy
2010-04-30,2,0,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0069756, 0.0149708, 0.0155371,-0.010494, 0.0021667,buy
2010-05-01,2,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0204114,-0.0128106,-0.0164361,-0.016193,-0.0158893,sell
2010-05-02,2,1,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0309657, 0.0258103, 0.0244005, 0.023688, 0.0332496,buy
2010-05-03,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0300077, 0.0322196, 0.0330433, 0.022235, 0.0298404,buy
2010-05-04,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0088059, 0.0019082, 0.0044203, 0.001719, 0.0148659,buy
2010-05-05,0,0,0,1,0,3,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0044656, 0.0015474, 0.0010537, 0.003557,-0.0110448,sell
2010-05-06,0,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.0179720, 0.0174774, 0.0193924, 0.026684, 0.0206473,buy
2010-05-07,0,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0119299,-0.0123154,-0.0123154,-0.006252,-0.0181913,sell
2010-05-08,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0007723,-0.0148969,-0.0144604,-0.014127,-0.0031211,sell
2010-05-09,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0005478,-0.0174331,-0.0021719,-0.010980,-0.0073316,sell
2010-05-10,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0369357, 0.0124851, 0.0391748, 0.036936, 0.0357292,buy
2010-05-11,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0309555,-0.0346370,-0.0339769,-0.033795,-0.0317413,sell
2010-05-12,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0142829, 0.0090512, 0.0083857, 0.006870, 0.0112765,buy
2010-05-13,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0249792,-0.0255969,-0.0245666,-0.025489,-0.0242516,sell
