Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,5.75,2.92,0,0,0,5.48,0,0,2.92,5.71,2.67,3.08,2.74,0,0,-0.07111,-0.068093,-0.0713290,-0.05966673,-0.0785310,sell
2017-03-03,0.96,2.44,2.79,0,5.55,0,4.76,0,2.79,5.08,0,3.4,2.95,2.6,2.38, 0.03036,-0.052268,-0.0220120,-0.06406199,-0.0429933,sell
2017-03-04,1.74,2.95,2.82,0,2.06,10.05,0,2.97,2.95,4.89,2.97,4.56,2.49,5.03,2.65, 0.00499,-0.023360,-0.0391953,-0.02802760,-0.0167306,sell
2017-03-05,5.67,0,0,0,5.79,4.22,4.59,2.95,2.7,7.17,0,2.97,3.19,5.6,2.84,-0.00594,-0.011544,-0.0070382,-0.00335769,-0.0121522,sell
2017-03-06,4.74,0,0,2.7,0,2.44,5.3,0,1.97,2.44,2.56,5.47,2.74,0,0,-0.00813,-0.001368,-0.0013676,-0.00136759, 0.0079934,sell
2017-03-07,4.69,0,0,0,1.29,3.74,0,2.79,0,5.12,2.42,1.52,0,2.79,2.94,-0.03476, 0.098553, 0.0924648, 0.07345387, 0.0702691,buy
2017-03-08,3.69,2.42,3.5,0,3.93,0,0,4.82,3.32,3.97,2.38,2.6,2.4,0,6.05, 0.01532, 0.032632, 0.0317090, 0.00504778,-0.0048810,buy
2017-03-09,6.96,2.72,5.79,0,4.34,0,0,0,2.97,4.74,0,2.72,2.42,2.87,4.09, 0.05804, 0.068789, 0.0147929, 0.02577442, 0.0237702,buy
2017-03-10,8.96,2.65,2.78,0,7.92,0,2.95,0,5.73,2.51,0.56,2.87,5.55,2.65,5.39,-0.00079, 0.004238,-0.0013654, 0.00432438,-0.0085158,buy
2017-03-11,3.15,2.89,5.97,2.79,2.97,5.2,0,1.17,5.82,5.76,3.81,1.17,2.89,2.97,4.42, 0.00923, 0.009382,-0.0071737, 0.01096670, 0.0198408,buy
2017-03-12,2.2,0,5.18,0,7.93,0,2.74,4.51,5.14,2.65,2.2,4.51,5.32,0,2.74, 0.05208, 0.060844, 0.0281475, 0.07698331, 0.0912958,buy
2017-03-13,2.97,0,0,0,7.78,0,0,3.76,0,1.89,5.86,3.76,3,0,0,-0.03777,-0.041607,-0.0346624,-0.04605241,-0.0618936,sell
2017-03-14,1.99,0,4.88,2.58,2.69,2.51,0,2.6,2.82,3.74,6.94,0,1.39,2.58,2.6, 0.01344, 0.068816,-0.0890331, 0.00481095, 0.0918741,buy
2017-03-15,0,2.62,2.95,2.89,0,0,5.56,0.57,0,2.62,5.62,3.46,2.89,0,0, 0.07467, 0.026289, 0.0236964, 0.07621317, 0.0834254,buy
2017-03-16,2.51,0,2.72,0,0,2.74,0,1.32,0,2.51,0,4.06,0,2.72,0, 0.03479, 0.018172, 0.0394521, 0.02481552, 0.0317933,buy
2017-03-17,2.79,2.97,2.67,0,5.45,0,0,3,2.53,0,0,5.92,2.67,3.85,2.79,-0.08014,-0.111095,-0.1110950,-0.12325556,-0.1167828,sell
2017-03-18,2.97,5.51,0,0,0,2.47,0,5.26,2.47,0,2.49,2.77,2.84,5.84,2.67,-0.10284,-0.063939,-0.0746497,-0.06750408,-0.0610275,sell
2017-03-19,0,0,2.74,0,1.87,0,2.51,2.92,2.51,4.79,0,0,0,0,2.74,-0.00569,-0.013649,-0.0402330,-0.02105833,-0.0487390,sell
2017-03-20,5,0,0,0,2.97,0,0,0,0,2.97,2.53,2.53,2.47,0,0,-0.01943, 0.036812,-0.0361413,-0.02322489,-0.0563378,sell
2017-03-21,0,0,1.96,0,0,0,2.65,2.4,0,2.65,1.96,0,0,2.4,0, 0.09938, 0.099023, 0.0676068, 0.01541878, 0.0669649,buy
2017-03-22,0,5.62,3,2.92,2.89,2.56,0,5.25,2.65,2.56,8.62,2.89,2.6,0,2.92,-0.04771,-0.006260,-0.0122264,-0.01238290,-0.0425401,sell
2017-03-23,0,1.96,4.53,1.2,0,0,2.84,0,1.2,0,6.49,0,0,2.84,0,-0.06936,-0.052398,-0.0529560,-0.04781400,-0.0480089,sell
2017-03-24,2.92,0,2.74,2.95,2.77,5.11,3.55,1.97,5.87,3.35,0,2.49,2.97,2.62,4.71, 0.02594, 0.024372, 0.0366395, 0.01796182, 0.0254020,buy
2017-03-25,0,5.24,0,3.99,2.38,0,3.98,2.95,4.2,1.06,2.56,2.92,1.23,2.38,5.42,-0.01866,-0.032386,-0.0106861,-0.01139001,-0.0320381,sell
2017-03-26,2.06,1.79,2.67,0,0,2.97,1.92,0,2.67,4.39,0,1.79,5.94,0,2.06,-0.05082,-0.052852,-0.0186740,-0.04399516,-0.0500645,sell
2017-03-27,2.6,3,3.62,0,2.95,0,3,2.53,0,3,3.62,5.53,4.8,2.97,2.6, 0.02651, 0.043302, 0.0347373, 0.03277447, 0.0674108,buy
2017-03-28,1.21,5.44,1.08,2.47,2.49,1.25,2.51,0,2.47,6.25,3.9,3.83,0,0,0, 0.04454, 0.039356, 0.0324664, 0.04461360, 0.0445369,buy
2017-03-29,8.21,1.42,1.74,1.42,2.3,5.89,1.37,2.47,1.42,7.26,4.18,7.19,2.62,2.3,2.47,-0.07333,-0.099878,-0.0410754,-0.07940194,-0.0936445,sell
2017-03-30,2.32,2.38,5.53,0,0,5.27,2.38,0,2.74,4.68,2.79,4.7,0,2.97,0, 0.02212,-0.008736, 0.0323404, 0.02211567, 0.0037781,buy
2017-03-31,1.01,2.34,7.84,0,3.97,0,5.01,2.87,4.23,0,6.88,2.95,2.51,3.8,2.67, 0.01592, 0.045142,-0.0110134, 0.09100352, 0.0660670,buy
2017-04-01,4.23,2.24,2.04,0,5,5.41,0,2.65,3.98,4.68,4.53,0,2.97,2.97,2.44,-0.01966,-0.021828,-0.0350443, 0.00688477,-0.0258496,sell
2017-04-02,5.94,0,1.93,2.56,7.2,0,5.59,2.47,3.57,3,6.92,2.56,2.97,4.02,2.65, 0.01859,-0.007986, 0.0342686, 0.02041787, 0.0654570,buy
2017-04-03,3.95,0,1.26,0,1.82,2.56,0,0,1.26,4.22,4.11,0,0,0,0, 0.05440, 0.028666,-0.0555805, 0.00570923, 0.0253081,buy
2017-04-04,2.62,3.78,5.2,0,1.46,1.24,0,5.61,5.01,2.42,4.06,3.44,2.36,2.62,2.51, 0.06133, 0.067963, 0.0461035, 0.09926315, 0.0043785,buy
2017-04-05,0,8.53,5.56,0,2.42,0,0,1.3,3,2.56,5.37,4.3,0,2.58,0,-0.06589,-0.030757,-0.0492125,-0.06437410,-0.0430317,sell
2017-04-06,4.11,4.11,1.56,1.19,3,0,2.65,1.79,5.4,0,2.56,3.41,2.49,1.55,3,-0.00168, 0.007805,-0.0283906,-0.04412971,-0.0320082,sell
2017-04-07,2.65,2.77,2.62,2.95,0,5.34,0,2.4,5.37,0,2.47,5.05,2.77,2.62,2.92, 0.02975, 0.028509, 0.0141646, 0.02975120, 0.0474178,buy
2017-04-08,0,0,0,5.14,2.79,0,1.38,3,5.51,2.42,0,3,0,0,1.38, 0.00429, 0.000705, 0.0538731, 0.01223560, 0.0115591,buy
2017-04-09,0,0,2.4,2.84,2.38,0,3.14,5.42,0,0,2.38,5.42,2.4,2.84,3.14, 0.08248, 0.050131, 0.0427571, 0.04241784, 0.0336011,buy
2017-04-10,0,0,2.7,0,0,2.7,0.82,2.36,2.95,2.7,2.7,2.36,0,0,0.82,-0.10788,-0.062852,-0.0791792,-0.07051621,-0.0683619,sell
2017-04-11,0,2.89,2.77,2.4,1.32,0,5.44,4.41,1.85,2.89,1.58,4.57,3.72,2.77,3.7, 0.07696, 0.080622, 0.0635757, 0.06357575, 0.0684564,buy
2017-04-12,1.33,2.4,0,0,2.32,1.97,4.39,2.61,0,1.33,2.47,3.7,3.38,2.4,2.8,-0.06321,-0.075841,-0.0634777,-0.06663727,-0.0710405,sell
2017-04-13,4.63,1.52,2.65,0,5.39,2.92,2.92,3.27,2.42,2.74,0,4.48,8.02,1.52,6.52,-0.06188,-0.096805,-0.0842950,-0.04554320,-0.0651701,sell
2017-04-14,5.54,0,2.2,0,5.01,2.67,2.97,7.37,2.67,0,2.92,4.35,7.29,2.65,8.83,-0.03219,-0.066529,-0.0631120,-0.05045371,-0.0210050,sell
2017-04-15,1.45,5.45,0.77,0,0,0,4.68,6.81,2.67,2.7,0,2.97,4.16,0,8.24,-0.03257,-0.042858,-0.0248636,-0.00267485, 0.0021820,sell
2017-04-16,7.15,0,4.33,0,0,0,1.33,5.79,0,0,1.68,7.3,2.82,2.87,6.42, 0.00090,-0.039681,-0.0062294,-0.03178187,-0.0175061,sell
2017-04-17,7.49,0,2.77,0,0,2.42,0,1.68,0,2.42,3.53,7.42,0,0,0.99,-0.02166,-0.017039,-0.0599274,-0.06943174,-0.0184756,sell
2017-04-18,5.51,2.62,2.97,0,0,3,2.89,6.36,2.95,5.89,5.03,6.84,1.51,0,1.13,-0.06206,-0.021792, 0.0181876,-0.06951901,-0.0617506,sell
2017-04-19,6.09,0,4.42,2.74,2.65,4.14,2.56,5.47,0,4.14,8.4,6.57,2.44,2.56,3.96,-0.00433,-0.048599,-0.0431370,-0.04728307,-0.0472831,sell
2017-04-20,10.03,0,0,0,2.67,5.41,0,4.26,2.79,2.67,7.5,5.37,0,2.74,1.3, 0.03782,-0.005502, 0.0388143, 0.01894015, 0.0373496,buy
2017-04-21,4.77,2.42,2.6,2.51,2.49,1.64,5.23,5.97,2.42,1.64,8.89,5.58,2.65,2.49,3.96, 0.02238, 0.049647, 0.0813815, 0.05595175, 0.0710457,buy
2017-04-22,2.74,6.13,0,0,1.97,5.5,0,5.54,3.64,5.89,2.89,4.02,2.53,1.97,3.86,-0.04557,-0.046000,-0.0718509,-0.03309602,-0.0359548,sell
2017-04-23,6.79,2.97,2.97,0,5.94,2.82,0,8.11,5.94,2.82,1.48,6.97,2.97,5.39,6.45, 0.00123,-0.012807,-0.0028725,-0.00327357, 0.0127853,sell
2017-04-24,4.31,1.87,3.65,0,4.61,1.52,0,4.52,1.87,4.26,3.65,4.52,0,1.87,4.31, 0.02465, 0.026244, 0.0289780,-0.00050772,-0.0641332,buy
2017-04-25,6.23,2.79,1.04,2.42,3.42,2.1,0,4.25,2.42,4.02,3.83,4.94,3.73,1.5,5.54, 0.03972, 0.051105, 0.0749857, 0.07903896, 0.0352231,buy
2017-04-26,4.06,2.72,1.54,0,2.6,2.44,2.1,1.39,0,4.54,4.31,4.01,1.42,2.6,1.39, 0.00789,-0.009156,-0.0094426,-0.00892195, 0.0257202,buy
2017-04-27,0,0,7.24,0,2.84,2.79,5.02,0,2.58,2.44,2.32,2.34,5.12,2.79,2.58, 0.02397, 0.000878, 0.0062728,-0.02528062, 0.0299131,buy
2017-04-28,0,2.79,3,0,0,5.11,4.54,4.97,2.79,2.44,5.53,0,5.97,2.53,4.15,-0.00385,-0.112838,-0.0008279, 0.02974753, 0.0044375,buy
2017-04-29,2.4,0,2.47,2.32,1.47,2.42,2.67,2.1,2.4,2.1,2.47,2.32,5.25,0,3.89, 0.01307, 0.028335, 0.0460776, 0.01797669,-0.0104684,buy
2017-04-30,1.39,0,1.54,0,2.53,0,2.51,3,0,1.39,4.05,0,1.84,3,2.53,-0.03606,-0.074378,-0.0663025,-0.07852224,-0.0738153,sell
2017-05-01,2.38,1.89,2.34,0,0,2.4,0,4.91,2.44,2.38,2.4,4.23,3.86,0,0,-0.07317,-0.089139,-0.0675107,-0.07135060,-0.0713506,sell
2017-05-02,2.49,5.92,2.28,0,2.79,0,1.21,0,0,4.18,2.79,5.23,0,2.49,2.65, 0.04251, 0.008731, 0.0465199,-0.03070881,-0.0317902,sell
2017-05-03,0,7.34,2.56,0,0,0,5.77,0,2.95,5.38,0,4.34,0,3,0, 0.02546, 0.011176, 0.0400177, 0.02903043, 0.0177054,buy
2017-05-04,5,0,4.59,0,2.47,2.97,2.97,0,5.07,2.97,2.72,2.44,2.56,2.49,2.47,-0.03743,-0.037554, 0.0102750,-0.03381147,-0.0601514,sell
2017-05-05,0,2.42,3,2.42,2.62,4.21,1.32,0,5.62,3.74,0,0,5.02,0,2.62,-0.06848,-0.062119,-0.0636714,-0.06580994,-0.0766151,sell
2017-05-06,0,0,4.45,0,2.38,2.79,2.6,2.6,1.58,0,2.38,2.6,6.84,0,2.6, 0.06744, 0.039639, 0.0239715, 0.05315478, 0.0611726,buy
2017-05-07,0,0,2.74,2.58,0,5.4,0,0,2.97,2.74,2.4,0,4.46,2.58,0,-0.08294,-0.056477,-0.0957345,-0.08070770,-0.0956016,sell
2017-05-08,0.72,0,0,2.72,0,3.31,2.97,0.58,1.92,0.58,1.51,3.69,6.44,0,0,-0.01068,-0.069640,-0.0623859,-0.06030620,-0.0603062,sell
2017-05-09,1.68,2.7,2.65,0,0,0,4.76,4,0.56,3.75,2.87,3.01,2.72,2.65,2.95, 0.01713, 0.029442, 0.0400769, 0.02944163, 0.0298778,buy
2017-05-10,5.53,0,0,0,2.97,2.58,0,1.89,4.08,4.47,0,4.42,2.97,0,0,-0.00533,-0.028839,-0.0053294,-0.00532943,-0.0053294,sell
2017-05-11,7.91,2.44,2.87,0,2.53,2.84,0,5.51,5.04,3,2.51,5.5,5.05,2.44,2.74,-0.00880,-0.026209, 0.0354660,-0.01467744,-0.0146802,sell
2017-05-12,10.77,2.67,0,0,0,0,2.95,5.42,5.92,5.42,0.65,2.74,4.03,2.62,1.79,-0.02076,-0.016328, 0.0269372,-0.02504416,-0.0439472,sell
2017-05-13,7.5,3,0,0,0,1.56,0,1.43,2.04,2.99,1.29,4.36,2.7,0,3,-0.05286,-0.021621,-0.0439774,-0.05133029,-0.0534164,sell
2017-05-14,5.57,0,2.72,0,0,2.97,0,0,0,2.97,5.57,1.87,0,0,2.72,-0.01769,-0.015043,-0.0215140,-0.01160042,-0.0031650,sell
2017-05-15,2.97,2.89,0.94,0,1.3,2.89,2.79,5.3,2.77,5.68,5.86,0.94,1.3,2.53,0,-0.05321,-0.034485,-0.0299976,-0.02593292,-0.0273828,sell
2017-05-16,1.51,0,5.25,0,5.92,4.23,0,2.56,0,4.23,4.4,5.33,5.51,0,0, 0.08905, 0.038679, 0.0765794, 0.01848577, 0.0899153,buy
2017-05-17,2.67,0,2.95,3.8,5.51,2.51,2.82,0.62,3.5,2.56,0.62,5.46,2.95,2.82,2.97,-0.08722,-0.102755,-0.1244554,-0.11281693,-0.0859813,sell
2017-05-18,0,3.35,1.48,2.61,2.93,1.31,5.84,1.54,3.37,1.62,4.13,4.35,4.28,1.31,0, 0.05857, 0.060466, 0.0689510, 0.08217302, 0.0170862,buy
2017-05-19,0,8.66,2.77,5.74,2.97,2.84,0,2.95,8.71,2.97,8.64,0,0,2.84,2.77, 0.00118, 0.026467,-0.0113976, 0.03225024, 0.0325486,buy
2017-05-20,0,7.16,2.42,2.18,5.04,4.31,0,3.24,6.84,5.39,4.46,0,2.92,2.42,5.09,-0.01625,-0.005645,-0.0076611,-0.01624919,-0.0162492,sell
2017-05-21,2.82,0,2.89,0,4.22,1.84,0,4.47,0,1.25,2.89,2.51,2.97,0,6.62,-0.03344,-0.002711,-0.0030610,-0.03634722,-0.0247957,sell
2017-05-22,0,2.53,0,2.47,2.6,2.44,0,3,2.47,2.6,2.53,0,0,2.77,5.44,-0.01266,-0.022726,-0.0227258,-0.01141113,-0.0201122,sell
2017-05-23,5.04,0,0,0,0,5.84,0,3.85,0,2.84,2.42,2.62,2.97,0,6.85, 0.04399, 0.055683, 0.0497911, 0.00622717, 0.0203848,buy
2017-05-24,0,2.47,2.4,0,2.7,2.77,2.67,2.97,2.4,2.67,0,2.47,0,2.7,5.74,-0.04362,-0.074804,-0.0982885,-0.03564670,-0.0684234,sell
2017-05-25,0,5.87,2.97,0,2.89,4.89,1.26,2.95,3,0,2.95,5.84,2.89,2.77,3.38, 0.00265,-0.081820,-0.0723013,-0.00591780,-0.0095410,sell
2017-05-26,2.34,2.97,0,0.65,0,4.04,5.08,2.38,2.34,2.38,0,3.62,2.42,2.72,3.98, 0.00385,-0.038879, 0.0108254, 0.00381035, 0.0050210,sell
