Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,1,1,1,1,1,1,1,1,0,6,3,6,0,3,6, 0.016876557, 0.010345, 0.013182, 0.013650, 0.0217456,buy
2017-02-06,0,1,1,0,1,2,0,0,1,3,3,0,6,3,0,3, 0.025142079, 0.013740, 0.029866, 0.030865, 0.0301964,buy
2017-02-07,0,0,1,1,1,1,0,2,1,0,3,3,3,3,6,3,-0.006278175, 0.001342, 0.001342, 0.014639,-0.0088382,buy
2017-02-08,1,1,0,3,0,0,1,1,0,3,0,6,3,3,3,3,-0.027260393,-0.019786,-0.023333,-0.020298,-0.0171963,sell
2017-02-09,1,2,2,2,1,1,0,1,0,6,3,6,6,0,6,3, 0.009486132, 0.003804, 0.010469, 0.010469, 0.0104691,buy
2017-02-10,0,0,3,2,1,1,1,1,0,9,0,3,3,3,6,3, 0.017948772, 0.019315, 0.011360, 0.016227, 0.0173434,buy
2017-02-11,1,1,1,4,1,1,2,1,0,6,3,6,3,3,9,6, 0.006460925,-0.014865, 0.000174,-0.001028, 0.0010810,sell
2017-02-12,1,0,0,3,0,0,3,1,0,3,3,6,3,0,6,3,-0.011412118,-0.008141, 0.002001,-0.008477,-0.0010368,sell
2017-02-13,0,0,1,1,1,1,2,2,1,6,3,3,6,3,3,3,-0.002741612,-0.001417,-0.003290,-0.001254, 0.0055543,sell
2017-02-14,0,1,1,0,1,1,2,1,0,3,3,3,3,3,6,0,-0.028735647,-0.058181,-0.025191,-0.023824,-0.0418515,sell
2017-02-15,0,2,1,1,0,0,2,1,1,3,3,3,6,6,0,3, 0.001023091, 0.011228, 0.016392, 0.012425, 0.0115463,buy
2017-02-16,0,1,1,1,0,0,2,2,0,3,0,3,9,3,3,0,-0.003709813,-0.019433,-0.006689,-0.007647,-0.0081192,sell
2017-02-17,0,1,1,1,0,0,1,0,1,3,3,0,3,0,3,3,-0.017743981,-0.013269,-0.011137,-0.002908,-0.0015423,sell
2017-02-18,0,2,1,0,0,1,0,0,2,3,0,3,3,3,3,3, 0.033592911, 0.020669,-0.005464, 0.010981, 0.0217304,buy
2017-02-19,0,1,1,1,0,0,0,0,2,0,0,3,0,3,3,6, 0.009725484, 0.015113, 0.009413, 0.014121,-0.0009019,buy
2017-02-20,1,0,0,2,0,1,0,1,1,6,3,0,3,0,0,6,-0.044827246,-0.049835,-0.048273,-0.045331,-0.0400145,sell
2017-02-21,1,1,0,1,0,1,1,1,0,3,3,3,3,3,0,3, 0.003673232, 0.009839, 0.009045, 0.009270, 0.0094055,buy
2017-02-22,0,0,1,1,1,1,3,1,1,3,3,3,3,3,6,6, 0.000753245, 0.016449, 0.004235, 0.017156, 0.0060338,buy
2017-02-23,0,0,1,1,1,4,2,2,0,6,3,6,6,6,3,3, 0.032848619, 0.021248, 0.002339, 0.017912, 0.0235765,buy
2017-02-24,0,0,0,1,0,1,3,2,0,3,0,3,6,3,6,0,-0.005268996,-0.011415,-0.006685,-0.007318,-0.0066851,sell
2017-02-25,1,0,0,1,1,1,2,2,0,3,3,3,6,0,6,3,-0.007087987,-0.008932, 0.006570, 0.003855, 0.0067461,buy
2017-02-26,2,0,1,0,2,1,2,0,0,0,3,6,0,3,9,3,-0.019848793,-0.013035, 0.000490,-0.024305,-0.0175460,sell
2017-02-27,1,1,1,0,1,1,0,0,1,3,0,3,3,0,3,6,-0.007851404,-0.011173,-0.012890,-0.011539,-0.0146325,sell
2017-02-28,2,0,1,1,1,2,0,0,1,3,3,6,3,3,3,3,-0.011297809, 0.015224,-0.008394, 0.008282,-0.0070473,sell
2017-03-01,1,1,2,0,1,2,2,0,1,3,3,6,3,6,3,6, 0.001641346,-0.011804,-0.012387,-0.011917,-0.0115627,sell
2017-03-02,1,2,2,0,0,1,2,1,0,6,3,3,6,6,0,3, 0.020190909, 0.022753, 0.022346, 0.042784, 0.0231801,buy
2017-03-03,1,0,1,0,0,2,1,4,0,6,3,0,3,6,6,3,-0.032606943,-0.009413,-0.022372,-0.030831,-0.0145940,sell
2017-03-04,1,0,0,1,0,1,2,1,1,3,0,3,3,3,6,3, 0.005109800,-0.001294, 0.009168,-0.007255, 0.0218899,sell
2017-03-05,1,0,0,0,0,2,0,1,3,3,3,0,0,6,6,3,-0.007290908,-0.001153,-0.008621,-0.006149,-0.0020514,sell
2017-03-06,1,0,0,0,1,2,0,1,1,3,0,3,3,3,3,3,-0.002273889,-0.002274, 0.030047, 0.027507, 0.0051035,buy
2017-03-07,2,3,0,0,0,0,1,0,1,0,3,3,0,6,3,6,-0.016423646,-0.017277,-0.005351,-0.015602,-0.0150467,sell
2017-03-08,3,4,2,1,0,1,1,0,0,6,6,6,3,9,0,6,-0.007402672, 0.005484, 0.001361, 0.001262,-0.0005641,buy
2017-03-09,2,2,4,1,0,1,0,0,0,6,3,3,3,9,3,3,-0.008853987,-0.014094,-0.005425, 0.011737,-0.0043737,sell
2017-03-10,3,2,1,3,0,1,0,0,1,6,3,3,6,6,3,6, 0.010598618, 0.012697,-0.004719, 0.010491, 0.0076148,buy
2017-03-11,3,0,0,1,0,0,1,0,1,3,0,3,3,3,3,3,-0.008766777,-0.001170,-0.008852,-0.007317,-0.0049680,sell
2017-03-12,1,0,0,1,3,0,0,1,2,6,3,0,6,3,3,3,-0.001588102, 0.004149,-0.002248, 0.001794, 0.0048148,buy
2017-03-13,1,0,0,1,3,1,0,0,2,6,3,6,6,0,3,0,-0.000432952,-0.001410, 0.012594,-0.000813,-0.0165990,sell
2017-03-14,0,0,0,3,1,0,1,0,2,3,0,6,3,3,3,3,-0.013274590, 0.027822, 0.027345, 0.021705, 0.0139485,buy
2017-03-15,0,0,0,4,0,0,0,2,1,3,3,6,3,3,0,3,-0.018514432,-0.029174,-0.027838,-0.028357,-0.0244773,sell
2017-03-16,1,0,2,3,0,0,1,1,0,3,3,6,3,3,6,0, 0.020722760,-0.003577, 0.020837, 0.017495, 0.0142000,buy
2017-03-17,1,3,2,0,0,1,0,0,0,3,3,0,3,3,6,3,-0.001172008,-0.015832,-0.007783,-0.016379,-0.0094971,sell
2017-03-18,1,3,1,0,0,1,0,0,1,0,3,3,3,3,6,3,-0.028576425,-0.035456,-0.028263,-0.022800,-0.0100491,sell
2017-03-19,1,2,0,1,0,0,0,0,0,0,3,0,0,0,6,3,-0.020006794,-0.012583,-0.013702,-0.016611,-0.0028404,sell
2017-03-20,2,1,0,1,0,0,0,0,2,3,0,3,3,3,3,3,-0.034860493,-0.005271, 0.002238,-0.013631,-0.0128270,sell
2017-03-21,0,1,2,0,0,0,0,0,2,0,3,9,0,0,3,0, 0.006420804,-0.003381, 0.002675, 0.004554, 0.0057638,buy
2017-03-22,0,0,2,0,1,1,0,1,1,3,3,6,3,0,0,3, 0.000535543, 0.005308,-0.008741, 0.008269, 0.0006295,sell
2017-03-23,0,0,1,1,0,1,2,2,1,3,0,6,6,3,3,3, 0.004430325,-0.010618,-0.011257,-0.010031,-0.0087768,sell
2017-03-24,0,0,1,1,0,1,4,1,1,6,3,3,3,3,3,6, 0.036487709, 0.052688, 0.036488, 0.049942, 0.0473672,buy
2017-03-25,0,0,1,0,1,4,1,1,1,6,3,3,3,3,3,6, 0.015968353, 0.014841,-0.020809, 0.012153, 0.0157971,buy
2017-03-26,0,1,1,0,0,3,1,0,1,3,6,0,0,3,0,9,-0.025723134,-0.030210,-0.027309,-0.028891,-0.0461145,sell
2017-03-27,3,2,0,1,0,2,0,0,2,6,3,3,6,3,3,6,-0.001544432,-0.010882,-0.011665,-0.016503,-0.0134035,sell
2017-03-28,2,1,1,0,0,1,0,0,1,3,0,3,3,3,3,3, 0.005732708, 0.011401, 0.009100,-0.008087, 0.0058365,buy
2017-03-29,1,3,0,0,0,3,0,0,1,6,3,3,6,0,3,3,-0.038507557,-0.025354,-0.024843,-0.021406,-0.0248434,sell
2017-03-30,0,2,1,0,0,4,2,1,0,6,0,3,6,3,9,3,-0.009644915,-0.014323,-0.010931,-0.009018,-0.0132166,sell
2017-03-31,0,2,0,1,0,2,1,3,1,3,3,6,6,3,6,3,-0.006222368, 0.004139, 0.014752, 0.012354, 0.0044323,buy
2017-04-01,0,2,0,0,0,1,2,1,0,0,3,3,3,3,3,3,-0.008018363, 0.003649, 0.006117, 0.004512,-0.0006939,sell
2017-04-02,0,1,0,0,1,2,1,2,2,3,6,6,3,0,6,3,-0.004569651, 0.020974,-0.006869,-0.008204,-0.0093681,sell
2017-04-03,0,1,0,0,0,1,1,2,1,0,3,9,0,3,3,0, 0.028341035, 0.006939, 0.020508, 0.003373, 0.0167961,buy
2017-04-04,1,3,0,1,0,1,1,0,2,3,3,9,3,3,3,3,-0.026336265,-0.024890,-0.022118,-0.024376,-0.0224080,sell
2017-04-05,0,3,3,0,0,1,0,0,1,3,3,6,3,3,6,0,-0.008822515,-0.015831,-0.005442,-0.005169,-0.0093929,sell
2017-04-06,0,3,2,2,0,1,0,0,0,3,0,3,6,3,6,3,-0.005423165,-0.004806,-0.049700, 0.013652,-0.0365881,buy
2017-04-07,1,2,1,2,0,0,1,0,0,3,3,3,3,3,3,3, 0.041592700, 0.038341, 0.008874, 0.040044, 0.0147237,buy
2017-04-08,0,0,1,1,1,0,1,1,0,3,3,0,0,3,0,6,-0.026423715,-0.026890,-0.030445,-0.038655,-0.0297613,sell
2017-04-09,0,0,0,1,2,1,0,1,1,3,3,3,3,0,3,3,-0.005681048,-0.003042,-0.010074,-0.008594,-0.0103056,sell
2017-04-10,0,0,0,1,1,0,1,0,0,0,3,3,0,3,0,0, 0.013508300,-0.006041, 0.015749, 0.018270, 0.0029532,buy
2017-04-11,0,0,0,2,1,0,1,2,1,3,0,6,3,3,3,3,-0.037520747, 0.000489,-0.013884,-0.004235, 0.0188885,sell
2017-04-12,0,0,2,0,1,0,1,2,0,3,3,3,6,0,3,0,-0.014130472,-0.013270,-0.014130, 0.004103,-0.0155508,sell
2017-04-13,0,3,2,1,0,0,1,0,0,6,0,0,3,3,6,3,-0.006475035,-0.013793,-0.015054,-0.015694,-0.0188865,sell
2017-04-14,0,4,0,2,0,1,0,0,1,3,3,6,3,3,3,3,-0.010149042,-0.012534,-0.008842,-0.008028, 0.0043493,sell
2017-04-15,0,1,3,0,0,0,0,0,0,0,3,3,0,3,0,3, 0.013223139, 0.016610, 0.029238, 0.009036,-0.0109516,buy
2017-04-16,1,4,1,1,0,0,0,0,2,3,6,6,3,3,3,3, 0.007084146,-0.007888,-0.005152, 0.005984,-0.0056781,sell
2017-04-17,2,3,0,0,0,0,0,0,0,0,3,6,3,3,0,0,-0.014610070,-0.000060,-0.011456,-0.014283,-0.0110357,sell
2017-04-18,1,1,1,0,1,0,0,1,0,3,0,6,0,3,0,3,-0.001932405, 0.002474,-0.005443, 0.002648,-0.0042244,sell
2017-04-19,1,2,0,1,1,1,0,2,2,3,3,6,6,6,3,3, 0.039820567, 0.005509, 0.035856, 0.047172, 0.0471719,buy
2017-04-20,1,2,0,0,0,1,3,0,0,3,0,3,6,3,6,0,-0.026148781,-0.030223,-0.027922,-0.026921,-0.0184017,sell
2017-04-21,1,2,0,1,1,4,0,3,1,6,3,6,6,6,6,6, 0.041671232, 0.017958, 0.038106, 0.044888, 0.0441897,buy
2017-04-22,1,2,1,0,1,2,2,1,1,3,3,6,3,9,3,6,-0.006317883,-0.005691,-0.004483,-0.014013,-0.0056910,sell
2017-04-23,2,3,0,1,0,3,2,0,2,6,6,6,6,3,6,6,-0.029291693,-0.026001,-0.020591,-0.016152,-0.0161632,sell
2017-04-24,2,3,1,1,0,4,0,0,2,6,3,9,6,3,6,6,-0.041172761,-0.011125,-0.009352,-0.000454,-0.0094618,sell
2017-04-25,1,3,1,0,0,4,0,0,2,6,3,6,6,0,6,6,-0.016121975, 0.002410,-0.001879, 0.003965,-0.0077107,sell
2017-04-26,2,3,1,0,0,4,2,0,2,9,3,3,9,3,9,6,-0.032914072,-0.020303,-0.031622,-0.025022,-0.0166564,sell
2017-04-27,0,1,1,1,0,2,2,3,2,9,3,3,9,0,6,6,-0.001038461, 0.019007, 0.015834, 0.021030, 0.0182848,buy
2017-04-28,0,1,0,1,0,2,2,3,2,6,3,3,6,3,3,9,-0.004432722, 0.017039, 0.020407, 0.019728, 0.0156489,buy
2017-04-29,0,1,0,0,1,2,2,2,2,6,3,3,6,3,3,6, 0.009727471, 0.010097,-0.003909, 0.006678, 0.0216408,buy
2017-04-30,0,1,0,0,1,2,1,2,2,6,0,6,6,3,3,3, 0.000328349, 0.003076,-0.015435,-0.007161, 0.0057971,sell
2017-05-01,1,2,0,1,0,2,1,1,1,6,3,6,6,3,0,3,-0.001426332, 0.007945, 0.005136, 0.006849, 0.0045652,buy
2017-05-02,1,3,2,1,0,2,0,0,1,9,0,3,9,3,3,3, 0.027678522, 0.028436, 0.022467, 0.032342, 0.0215926,buy
2017-05-03,0,2,3,0,0,0,0,0,1,3,3,0,6,3,3,0,-0.018160816,-0.020202, 0.002315,-0.018209,-0.0032568,sell
2017-05-04,1,3,1,2,0,1,0,0,0,3,6,3,6,0,3,3, 0.008034075, 0.011263,-0.026078, 0.000271,-0.0074903,sell
2017-05-05,0,2,1,0,0,0,1,0,0,0,3,0,3,3,0,3,-0.011592427,-0.001099, 0.001238, 0.001853, 0.0030670,sell
2017-05-06,0,1,1,1,2,2,0,1,1,6,3,3,6,3,3,3, 0.002843687, 0.010714, 0.010770, 0.009512, 0.0036206,buy
2017-05-07,0,1,1,1,1,1,1,1,0,3,0,3,3,6,3,3, 0.020268064, 0.025865, 0.034117, 0.025865, 0.0166075,buy
2017-05-08,0,1,0,2,1,1,1,2,0,6,3,6,6,3,0,0, 0.024466361,-0.014704, 0.002425,-0.004435,-0.0069042,buy
2017-05-09,0,1,0,2,1,1,1,2,1,6,3,3,9,0,3,3,-0.010870335,-0.016331,-0.019503,-0.013797,-0.0200082,sell
2017-05-10,0,1,2,1,1,1,1,0,0,6,0,0,6,3,6,0,-0.003762725,-0.008078,-0.002850,-0.007520,-0.0070214,sell
2017-05-11,0,4,1,1,1,2,0,0,1,6,3,6,6,3,3,3,-0.044550673,-0.031174,-0.012835,-0.009591,-0.0133791,sell
2017-05-12,0,4,1,0,0,1,0,0,0,3,3,3,3,0,3,3,-0.045831360,-0.042345,-0.039450,-0.044182,-0.0405149,sell
2017-05-13,1,4,2,1,0,1,0,0,1,6,6,6,6,3,0,3,-0.035646205,-0.044139,-0.040036,-0.022787,-0.0278091,sell
2017-05-14,1,4,1,1,0,1,0,0,2,6,3,6,6,3,3,3, 0.003646587,-0.010799, 0.004360, 0.004296, 0.0033844,sell
2017-05-15,0,2,2,0,0,1,0,0,1,3,0,6,3,3,3,0, 0.005205208, 0.003280, 0.006853,-0.007776, 0.0252635,buy
2017-05-16,0,2,0,1,1,2,0,1,1,6,3,6,3,3,0,3, 0.037862053, 0.011766, 0.019733, 0.019733, 0.0191261,buy
2017-05-17,0,1,0,0,1,1,2,1,1,6,3,3,3,0,3,3,-0.017721433, 0.003759,-0.003896,-0.001213,-0.0023190,sell
2017-05-18,0,1,0,0,1,1,2,2,2,6,0,6,3,3,6,3, 0.001904471, 0.002131,-0.005245,-0.005535, 0.0001805,sell
2017-05-19,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,6, 0.011759440, 0.013086, 0.011785, 0.009500, 0.0046619,buy
2017-05-20,0,0,1,0,0,1,1,0,2,0,3,0,3,0,3,6, 0.007187815,-0.003651,-0.013539, 0.008509, 0.0035929,sell
2017-05-21,1,1,0,1,0,1,0,1,2,3,3,3,3,3,0,6, 0.017742083, 0.030730, 0.022463, 0.014262, 0.0234460,buy
2017-05-22,1,1,1,0,0,1,1,0,1,0,3,3,0,3,3,6,-0.031067187,-0.025737,-0.025633,-0.020869,-0.0131158,sell
2017-05-23,1,2,1,0,0,2,0,0,2,3,3,3,6,3,0,6, 0.035728363, 0.038616, 0.034321, 0.035050, 0.0423078,buy
2017-05-24,1,0,2,0,0,1,1,0,2,3,3,0,6,0,3,6,-0.012890265,-0.025196,-0.025196,-0.005977,-0.0167623,sell
2017-05-25,1,0,1,1,0,0,2,2,2,6,0,3,6,3,3,6,-0.007005845,-0.002508, 0.009097, 0.012016,-0.0108630,buy
2017-05-26,1,0,1,0,1,1,2,2,0,3,3,0,6,3,3,6, 0.011365667,-0.004090, 0.005358, 0.005358, 0.0056341,buy
2017-05-27,0,0,1,0,1,2,3,2,1,6,3,3,6,3,3,6, 0.016660099, 0.009088, 0.000951, 0.016039, 0.0300106,buy
2017-05-28,0,0,1,0,0,2,3,1,1,3,3,3,3,6,3,3,-0.021345370, 0.022961,-0.000184, 0.013562, 0.0138622,buy
2017-05-29,1,1,0,1,0,1,2,1,1,6,0,3,3,6,3,3, 0.015913286, 0.026542, 0.025126, 0.015913, 0.0098668,buy
2017-05-30,1,0,2,0,0,0,0,1,1,3,3,0,3,3,0,3, 0.001907864, 0.000583, 0.002070, 0.004639, 0.0074743,sell
2017-05-31,1,2,0,1,0,0,0,0,1,3,3,3,3,0,3,0,-0.000087239,-0.005023,-0.001441,-0.012950,-0.0035588,sell
2017-06-01,0,0,1,0,0,1,0,0,1,0,0,0,0,3,3,3, 0.025199153, 0.037173, 0.033295, 0.033534, 0.0313140,buy
2017-06-02,0,1,0,2,1,1,1,0,1,3,3,3,6,0,3,3,-0.026394874,-0.026099,-0.026395,-0.023467,-0.0264000,sell
2017-06-03,0,1,1,1,1,1,1,1,0,3,3,6,3,3,0,3, 0.003827040, 0.010151, 0.009263, 0.014598, 0.0079535,buy
2017-06-04,0,1,1,2,0,1,1,3,1,3,6,6,6,3,3,3, 0.008596751,-0.002176, 0.007164, 0.002141, 0.0063527,buy
2017-06-05,0,0,1,3,1,1,0,3,1,6,3,6,6,3,6,0, 0.000584445, 0.011309, 0.013294, 0.023702, 0.0063027,buy
2017-06-06,0,0,1,1,0,1,1,1,2,6,0,3,3,3,3,3, 0.001095019, 0.001410, 0.001792, 0.000065,-0.0096669,sell
2017-06-07,0,1,0,2,1,2,0,1,2,6,3,6,3,3,6,0, 0.006638752, 0.004068, 0.011370, 0.010969, 0.0237798,buy
2017-06-08,0,2,0,1,1,1,0,0,1,3,3,3,0,0,6,3, 0.004180513,-0.008225, 0.005983,-0.007686,-0.0104422,sell
2017-06-09,1,1,1,0,1,1,0,0,0,0,0,0,3,3,6,3,-0.021664930,-0.021579,-0.020923,-0.022677,-0.0195187,sell
2017-06-10,1,2,1,1,0,1,0,0,1,3,3,3,3,0,6,3, 0.016412407, 0.000218, 0.014572, 0.000958, 0.0031936,buy
2017-06-11,0,1,1,2,0,0,0,0,0,0,3,3,0,0,3,3,-0.002720022,-0.007858,-0.009224,-0.002358, 0.0014891,sell
2017-06-12,0,0,1,2,0,1,0,1,0,3,3,3,3,3,0,0,-0.010032337,-0.015087,-0.014397,-0.009997,-0.0032545,sell
2017-06-13,0,1,1,1,1,0,2,2,1,6,3,3,3,3,3,6,-0.007408866,-0.010948,-0.010264,-0.021440,-0.0109485,sell
2017-06-14,0,2,0,0,2,0,2,2,0,3,3,3,6,3,0,6, 0.029574257, 0.018553, 0.025956, 0.030369, 0.0045373,buy
2017-06-15,0,1,0,0,1,1,0,3,0,3,0,3,3,3,3,3,-0.000639254, 0.006017, 0.001763,-0.001885, 0.0051069,buy
2017-06-16,0,0,0,1,0,0,0,2,1,0,3,0,0,0,3,6,-0.018509382,-0.014301,-0.018443,-0.011958,-0.0271874,sell
2017-06-17,1,0,1,1,1,0,1,0,3,3,3,3,6,3,3,3, 0.000872423, 0.004537,-0.005143, 0.003959, 0.0026967,sell
2017-06-18,1,1,2,0,1,1,0,1,0,0,0,6,3,3,3,6,-0.027852225,-0.022944,-0.026638,-0.012536,-0.0351319,sell
2017-06-19,1,3,0,0,1,1,1,3,1,6,3,6,6,6,3,3,-0.014525073,-0.011577, 0.001272, 0.012866, 0.0061980,buy
2017-06-20,2,0,1,0,1,1,4,2,2,9,3,3,6,9,6,3,-0.020212376,-0.018364,-0.020212,-0.010351,-0.0195333,sell
2017-06-21,2,0,0,1,0,2,5,2,3,9,6,6,3,9,6,6, 0.003370255, 0.014187, 0.003370, 0.001680, 0.0047586,buy
2017-06-22,1,0,0,0,0,3,2,1,1,6,3,0,0,6,6,3, 0.019617143, 0.019676,-0.000404, 0.014658,-0.0048334,buy
2017-06-23,2,0,0,0,1,1,3,2,1,3,0,3,3,6,9,6,-0.032789722,-0.014246,-0.023885,-0.013980,-0.0161942,sell
2017-06-24,3,0,0,0,0,0,5,0,1,3,3,3,0,6,6,6, 0.015902973, 0.012922, 0.013967,-0.005006, 0.0093358,buy
2017-06-25,0,1,0,1,0,2,2,1,0,3,0,6,3,0,3,6,-0.015049850,-0.008692,-0.015050,-0.016560,-0.0194204,sell
2017-06-26,0,1,2,0,0,2,1,0,0,6,3,3,3,3,0,0, 0.035746269, 0.031836, 0.028149, 0.021753, 0.0393549,buy
2017-06-27,2,1,1,1,0,0,3,0,1,6,3,6,3,3,3,3,-0.018420991,-0.013995,-0.013388,-0.013639, 0.0047021,sell
2017-06-28,1,0,0,1,0,0,2,1,0,3,3,6,0,3,0,0,-0.000032590,-0.022672, 0.024143, 0.004020, 0.0019770,sell
2017-06-29,0,1,0,0,1,2,0,1,1,3,3,3,3,0,3,3, 0.010359481, 0.001826, 0.003650, 0.006314, 0.0063288,buy
2017-06-30,0,1,1,0,1,2,1,0,2,3,0,3,3,3,6,6, 0.005659397, 0.016468, 0.011550, 0.005935, 0.0141212,buy
2017-07-01,0,0,1,1,0,1,2,2,2,0,3,3,6,3,3,9, 0.019934886, 0.019840, 0.040871, 0.038145,-0.0178119,buy
2017-07-02,0,0,0,3,0,2,0,3,1,3,3,6,6,0,3,6,-0.049289385,-0.037934,-0.037570,-0.048413,-0.0550866,sell
2017-07-03,0,2,1,1,0,2,1,1,0,6,0,3,6,3,3,3,-0.022330150,-0.022592,-0.026354,-0.022592,-0.0261955,sell
2017-07-04,0,3,2,0,1,3,0,1,2,9,3,6,3,3,6,6,-0.004374972, 0.005374, 0.000655,-0.003280,-0.0146886,sell
2017-07-05,0,3,1,0,1,1,0,1,1,6,3,6,0,3,6,0, 0.019784039,-0.003267, 0.021129, 0.017104, 0.0072201,buy
