Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1.22,0,0,1.65,2.94,6.01,2.78,2.64,3.06,3.66,0.09,1.49,3.08,1.65,0.45,0, 0.024172,-0.015266, 0.041284, 0.046855, 0.0326741,buy
2017-01-12,0,0.52,0.11,0,2.95,3.88,3.82,3.68,3.68,2.12,3.6,0,3.46,1.92,2.95,0.45,0, 0.016548, 0.043219, 0.036605, 0.007677, 0.0415875,buy
2017-01-13,0,0.23,0.21,0,2.34,3.39,1.8,3.15,3.3,1.2,1.98,0,3.89,1.01,2.47,0.45,0, 0.011796, 0.029701, 0.010010,-0.032307,-0.0045223,buy
2017-01-14,0,0.2,0.38,0,1.04,4.03,0.86,3.89,3.88,1.1,1.14,0,3.96,0.53,1.27,0.45,0, 0.002178, 0.011412,-0.009697,-0.015282,-0.0053752,sell
2017-01-15,0,0.13,0.7,0,0.46,3.86,0.42,3.53,3.27,1.6,0.98,0,3.58,0.28,0.87,0.46,0,-0.004713,-0.003604,-0.011996,-0.017058,-0.0120222,sell
2017-01-16,0,0.17,1.29,0,0.3,2.01,0.29,2.23,1.68,2.74,1.41,0,1.7,0.29,0.94,0.47,0, 0.029009, 0.036973, 0.028647, 0.029009, 0.0286472,buy
2017-01-17,0,0.22,2.38,0,0.25,1.14,0.34,1.97,0.92,2.97,2.38,0,0.86,0.34,1.4,0.49,0, 0.016040, 0.001001, 0.016040, 0.029777, 0.0300229,buy
2017-01-18,0,0.29,3,0,0.26,0.73,0.78,2.66,0.58,1.7,3,0,0.52,0.78,2.34,0.5,0,-0.009199,-0.012784,-0.008630, 0.031773, 0.0264751,sell
2017-01-19,0,0.37,1.99,0,0.43,0.63,1.79,3.16,0.59,0.9,1.99,0,0.47,1.79,3,0.53,0, 0.003295,-0.000186,-0.017763, 0.013419, 0.0152860,buy
2017-01-20,0,0.49,1.17,0,0.68,0.56,3.17,2.12,0.68,0.58,1.07,0,0.66,3,2.22,0.56,0, 0.018950, 0.016541,-0.002251, 0.000028, 0.0020044,sell
2017-01-21,0,0.63,0.81,0,1.09,0.59,2.57,1.19,1.09,0.47,0.67,0,1.06,2.14,1.33,0.59,0, 0.007985,-0.000109,-0.021221,-0.004764,-0.0027307,buy
2017-01-22,0,0.82,0.72,0,1.73,0.74,2.1,0.84,1.73,0.73,0.61,0,1.98,0.94,0.95,0.64,0,-0.015041,-0.018751,-0.031802,-0.019445,-0.0060706,sell
2017-01-23,0,1.07,0.9,0,2.72,0.94,3.37,0.68,2.72,1.33,0.74,0,4.02,0.42,0.84,0.69,0,-0.028939,-0.035614,-0.028939,-0.018319,-0.0348448,sell
2017-01-24,0,1.38,1.5,0,2.97,1.44,2.89,0.77,2.97,2.93,1.28,0,4.08,0.19,1.09,0.75,0,-0.014594,-0.008041,-0.014594,-0.014466,-0.0117545,sell
2017-01-25,0.09,1.8,2.75,0,2.04,2.45,1.03,1.16,2.04,4.45,2.43,0,2.74,0.09,1.71,0.83,0, 0.011405, 0.005433, 0.009337, 0.014963, 0.0167651,buy
2017-01-26,0.11,2.32,3.7,0,1.46,4.42,0.33,1.98,1.3,4.81,3.25,0,2.81,0.11,2.96,0.92,0, 0.013884, 0.012072, 0.018722, 0.010085, 0.0180147,buy
2017-01-27,0.15,3,2.76,0,1.35,4.87,0.11,3.32,0.96,3.58,2.11,0,3.5,0.34,5.18,1.04,0, 0.016870, 0.018424, 0.020069, 0.017260, 0.0181865,buy
2017-01-28,0.19,2.97,2.15,0,1.7,5.03,0,2.92,0.77,1.69,1.25,0,3.9,1.08,6.56,1.18,0, 0.012245, 0.008867, 0.007950, 0.012245, 0.0088666,buy
2017-01-29,0.25,2.3,2.16,0,2.98,4.78,0,1.78,0.74,0.9,0.92,0,4.54,2.95,5.97,1.36,0, 0.009970, 0.007041, 0.007041, 0.011261, 0.0082922,buy
2017-01-30,0.33,1.8,2.59,0,3.9,3.15,0.24,1.41,0.9,0.86,0.97,0,4.8,2.51,4.42,1.56,0, 0.014693, 0.011892, 0.011648, 0.014535, 0.0125113,buy
2017-01-31,0.42,1.41,3.09,0,2.99,2.46,0.76,1.55,1.28,1.18,1.32,0,3.02,0.78,4.03,1.85,0, 0.043334, 0.022846, 0.023448, 0.010104, 0.0303965,buy
2017-02-01,0.54,1.1,2.74,0,2.96,2.6,2.51,2.52,1.96,3.05,2.35,0,1.91,0.24,3.5,2.2,0, 0.006795, 0.014605, 0.018590, 0.014503, 0.0177115,buy
2017-02-02,0.7,0.87,2.06,0,4.41,3.22,2.95,4.34,3,3.65,4.25,0,1.6,0.11,3.29,2.65,0, 0.010845, 0.012507, 0.017108, 0.022919, 0.0171078,buy
2017-02-03,0.89,0.68,1.55,0,6.26,4.51,1.02,3.51,2.92,1.91,3.51,0,2.34,0.25,4.52,2.97,0, 0.004738,-0.003290, 0.008120, 0.023264, 0.0081200,buy
2017-02-04,1.14,0.54,1.17,0,5.03,5.74,0.3,2.64,1.97,1.44,2.51,0,3.51,0.61,3.75,2.77,0, 0.001506,-0.008170,-0.002362, 0.024093, 0.0015058,sell
2017-02-05,1.43,0.43,0.89,0,3.43,3.83,0.18,2.89,1.55,1.52,2.53,0,2.02,1.47,1.66,2.24,0.09,-0.004714,-0.004714,-0.004714, 0.001985,-0.0047140,sell
2017-02-06,1.8,0.35,0.68,0,4.07,2.33,0.18,3.9,1.8,1.8,2.87,0.09,0.92,2.95,0.91,1.79,0.18, 0.002530, 0.002825, 0.002530, 0.002530,-0.0011941,buy
2017-02-07,2.38,0.28,0.52,0,3.34,1.64,0.35,6,3.51,2.44,3.1,0.12,0.64,2.44,0.52,1.39,0.35,-0.006620,-0.007398,-0.001376,-0.002819,-0.0188434,buy
2017-02-08,3.1,0.23,0.41,0,2.16,1.24,0.71,5.47,3.21,3.21,2.86,0.15,0.65,1.03,0.41,1.09,0.71,-0.017073,-0.017073,-0.017073,-0.013286,-0.0215050,sell
2017-02-09,3.64,0.18,0.31,0,2.33,1.1,1.56,3.18,1.22,3.96,2.84,0.19,0.97,0.43,0.39,0.82,1.48,-0.018387, 0.008633,-0.026341, 0.007890,-0.0196972,buy
2017-02-10,4.12,0.15,0.25,0,3.87,1.2,3.16,2.2,0.5,4.9,3.46,0.25,1.63,0.18,0.44,0.62,2.97, 0.000705,-0.020825,-0.030119,-0.020638,-0.0304114,sell
2017-02-11,4.98,0.12,0.19,0.09,5.86,2.12,3.22,1.7,0.23,6.24,4.54,0.31,2.89,0.09,0.76,0.45,2.77, 0.001333,-0.006060,-0.027976,-0.004387,-0.0292491,buy
2017-02-12,3.81,0.1,0.15,0.11,5.15,4.13,2.44,1.38,0.09,6.42,3.54,0.57,3.36,0.11,1.61,0.33,1.24, 0.008130,-0.007791,-0.017315,-0.007791,-0.0173153,sell
2017-02-13,2.22,0,0.12,0.13,3.69,4.15,3.25,1.21,0,3.92,2.07,0.86,2.92,0.13,4.1,0.23,0.54,-0.000368,-0.008115,-0.004296,-0.007177,-0.0042995,sell
2017-02-14,1.45,0,0.1,0.16,4.35,4.28,3.98,1.06,0,1.91,1.4,1.4,4.02,0.16,6.1,0.16,0.23, 0.011109, 0.000833,-0.015638, 0.000078, 0.0000784,buy
2017-02-15,1.06,0,0,0.18,2.72,2.43,3.31,0.94,0,1.18,1.08,2.44,2.58,0.18,2.98,0.11,0.09, 0.011817, 0.020800, 0.035454, 0.015185, 0.0172537,buy
2017-02-16,0.76,0,0,0.21,1.2,1.41,3.67,0.95,0,0.76,0.85,4.03,1.09,0.42,1.05,0,0, 0.025658, 0.023557, 0.031990, 0.023141, 0.0217139,buy
2017-02-17,0.64,0,0,0.24,1.28,1.43,2.79,0.96,0,0.64,0.77,3.83,0.8,0.91,0.39,0,0, 0.024411, 0.024411, 0.024088, 0.023193, 0.0217352,buy
2017-02-18,0.54,0,0,0.28,2.82,1.93,1.38,1.05,0.12,0.54,0.7,2.86,0.81,2.84,0.13,0,0, 0.010686, 0.009542, 0.008972, 0.010495, 0.0104953,buy
2017-02-19,0.64,0,0,0.33,4.25,2.68,0.71,1.3,0.21,0.57,0.84,2.7,1.18,4.41,0,0,0, 0.007965, 0.006952, 0.003269, 0.008087, 0.0080868,buy
2017-02-20,1.25,0,0,0.37,3.16,3.98,0.62,1.83,0.4,0.9,1.46,3.04,1.67,3.74,0,0,0, 0.017493, 0.016260, 0.004064, 0.014026, 0.0159319,buy
2017-02-21,3.25,0,0,0.41,4.67,5.97,1,2.88,0.73,2.49,3.48,3.1,2.28,5.73,0.17,0,0.2, 0.017622, 0.005574, 0.019995, 0.008553, 0.0102973,buy
2017-02-22,2.37,0.17,0,0.58,5.95,6.14,2.09,3.54,1.34,3.24,2.9,2.49,3,6.44,0.75,0,0.68, 0.008233,-0.009668, 0.014919,-0.002201,-0.0049444,sell
2017-02-23,0.69,0.45,0,0.74,3.95,5.61,5.44,2.54,2.47,1.25,1.63,1.94,2.95,3.85,2.97,0,2.36, 0.005307,-0.027330, 0.007153, 0.000500,-0.0009562,buy
2017-02-24,0.31,1.17,0,1.04,2.67,4.99,5.55,1.58,2.95,0.61,2.23,1.52,2.28,2.2,2.6,0,2.92,-0.006186,-0.014576,-0.006186,-0.000847,-0.0138815,sell
2017-02-25,0.19,2.97,0,1.55,2.13,2.54,2.53,1.06,1.94,0.53,4.38,1.19,1.79,1.54,0.59,0,1.01,-0.005384, 0.016647,-0.007199,-0.010390,-0.0036620,sell
2017-02-26,0.17,2.89,0,2.58,2.08,1.82,1.2,0.78,1.07,0.78,5.26,0.93,1.67,1.61,0.13,0,0.27, 0.006695, 0.015118,-0.008549, 0.004751, 0.0066955,buy
2017-02-27,0.24,1.22,0,3.7,2.54,3.31,0.71,0.63,0.71,1.27,4.66,0.73,1.81,3.38,0.09,0.17,0, 0.010933, 0.015577, 0.008585, 0.010132, 0.0109330,buy
2017-02-28,0.3,0.93,0,3.07,3.5,3.88,0.8,0.57,0.8,2.17,3.69,0.76,2.39,3.83,0.16,0.37,0, 0.011939, 0.017227, 0.022862, 0.010453, 0.0126884,buy
2017-03-01,0.41,2.89,0,1.96,4.75,1.97,1.98,0.49,1.98,3.09,4.5,0.96,3.91,1.54,0.29,0.8,0, 0.016232, 0.020404, 0.008694, 0.019159, 0.0039739,buy
2017-03-02,0.63,2.92,0,1.43,5.12,2.43,3.07,0.5,3.07,2.49,3.97,1.72,4.72,1.02,0.52,1.95,0, 0.009968, 0.026151, 0.022602, 0.026011, 0.0084054,buy
2017-03-03,1.06,0.56,0,1.19,5.56,4.3,1.23,0.53,1.23,1.41,1.36,3.24,4.65,0.92,0.96,3.24,0.39,-0.020740, 0.003800,-0.012952,-0.022095, 0.0027204,sell
2017-03-04,1.83,0.1,0,1.1,5.69,4.47,0.32,0.55,0.32,0.81,0.78,2.53,6.4,0.97,1.74,2.57,2.06,-0.025288,-0.009066,-0.021878,-0.024491,-0.0214965,sell
2017-03-05,3.06,0,0,0.99,5.23,3.97,0.15,0.59,0.08,0.49,0.59,1,5.45,1.14,2.97,2.11,2.95,-0.016498,-0.017156,-0.013401,-0.014669,-0.0197498,sell
2017-03-06,2.77,0,0,1.02,2.51,2.87,0.72,0.62,0.13,0.22,0.62,0.43,3.9,1.74,2.77,3.19,0.73, 0.000298,-0.000749,-0.007907, 0.001202,-0.0021942,sell
2017-03-07,1.52,0,0.15,1.04,1.84,1.52,2.78,0.68,0.19,0.12,0.83,0.2,2.61,3.82,1.52,3.09,0.12,-0.025939,-0.015950,-0.017707,-0.025846,-0.0302178,sell
2017-03-08,0.82,0,1.08,1.05,1.86,0.71,5.01,0.74,0.31,0.09,1.82,0,2.26,6.06,0.82,1.34,0,-0.027170,-0.027172,-0.027170,-0.032601,-0.0366675,sell
2017-03-09,0.45,0,3.45,1.06,2.42,0.56,3.75,0.81,0.67,0.46,4.26,0,2.31,4.81,0.45,0.59,0,-0.002892,-0.009782,-0.004022,-0.004872,-0.0131902,sell
2017-03-10,0.25,0,2.78,1.06,3.38,0.93,1.85,1.11,1.59,2.6,3.68,0,2.72,2.91,0.46,0.25,0,-0.013282,-0.017659,-0.019737, 0.012714, 0.0302419,buy
2017-03-11,0.13,0,3.24,1.06,4.52,3.11,0.71,2.18,4.55,3.14,4.25,0,3.08,1.77,1.3,0.11,0, 0.047167, 0.055279, 0.054502, 0.022907, 0.0487417,buy
2017-03-12,0,0,2.56,1.04,5.61,2.9,0.3,4.12,5.77,1.12,3.71,0.09,2.65,1.34,2.97,0,0, 0.046014, 0.041160, 0.047660, 0.033267, 0.0460178,buy
2017-03-13,0,0,0.96,1.02,5.13,0.82,0.12,2.69,3.79,1.26,2.26,0.27,1.89,1.14,1.39,0,0, 0.011807, 0.004880, 0.062737, 0.010915, 0.0436766,buy
2017-03-14,0,0,0.36,1,3.72,0.42,0,1.95,2,2.65,1.84,0.84,1.3,1,0.47,0,0, 0.004116,-0.001514, 0.008928, 0.007091, 0.0138241,buy
2017-03-15,0,0,0.14,0.98,4.25,0.46,0,2.28,1.25,2.95,1.85,2.58,0.88,0.98,0.57,0,0,-0.026061,-0.045437,-0.040167,-0.016690,-0.0284329,sell
2017-03-16,0,0,0,0.94,3.93,0.81,0,3.33,1.2,1.43,2.01,2.97,0.57,0.94,1.32,0,0.1,-0.038933,-0.045068,-0.039048,-0.018707,-0.0342916,sell
2017-03-17,0,0,0,0.89,1.76,1.43,0,5.36,1.61,0.62,2.36,1.22,0.36,0.89,3,0,0.88,-0.036727,-0.024500,-0.006830,-0.003404,-0.0064824,sell
2017-03-18,0,0,0,0.85,1.38,2.62,0,5.54,2.59,0.4,2.77,0.71,0.57,0.85,2.77,0,2.87,-0.000440,-0.020801,-0.008620,-0.003182,-0.0034348,sell
2017-03-19,0,0,0,0.81,3.59,3.24,0,4.15,3.4,0.36,2.97,1.19,2,0.81,1.18,0,1.04, 0.011763,-0.057890, 0.011370, 0.011763, 0.0152959,buy
2017-03-20,0,0,0,0.75,7.44,2.44,0,3.2,3.53,0.43,2.7,2.95,2.97,0.75,0.5,0,0.11, 0.032761,-0.006661, 0.027168, 0.047259, 0.0267530,buy
2017-03-21,0,0,0,0.71,6.36,1.92,0.09,2.59,4.13,0.76,2.26,2.51,0.97,0.83,0.21,0,0, 0.024067,-0.007570, 0.017801, 0.018483, 0.0181312,buy
2017-03-22,0,0.15,0,0.88,2.47,2.02,0.17,2.52,2.17,1.36,2.08,0.78,0.35,1.23,0.24,0.08,0,-0.060201,-0.060824,-0.030449,-0.050875,-0.0081571,sell
2017-03-23,0,0.28,0,1.8,0.67,2.82,0.32,4.22,0.81,2.44,2.72,0.24,0.32,3.3,0.28,0.36,0,-0.044943,-0.039526,-0.027618,-0.080054,-0.0338973,sell
2017-03-24,0,0.52,0,3.5,0.13,3.22,0.58,4.19,0.35,3,4.19,0,0.58,3.5,0.52,1.52,0,-0.052269,-0.051575,-0.001148,-0.053340,-0.0515749,sell
2017-03-25,0.08,0.97,0,1.93,0.21,2.32,1.06,1.71,0.29,2.32,2.43,0,1.06,1.21,0.97,2.95,0, 0.022967, 0.040541, 0.042131, 0.040541, 0.0405407,buy
2017-03-26,0.19,1.79,0,0.76,0.78,1.64,1.92,0.97,0.39,2.01,1.11,0,2.03,0.62,1.89,1.31,0, 0.000130, 0.008498, 0.008903, 0.004178, 0.0015564,buy
2017-03-27,0.47,3,0,0.41,2.72,1.99,3,0.64,0.96,3.46,0.64,0,3.39,0.41,3.37,0.31,0, 0.055305, 0.054238, 0.055411, 0.050418, 0.0505702,buy
2017-03-28,1.31,2.62,0,0.36,2.97,3.93,2.51,0.5,2.41,3.43,0.5,0,3.76,0.36,3.83,0,0, 0.042796, 0.037651, 0.042796, 0.048679, 0.0457324,buy
2017-03-29,3.06,1.42,0,0.32,1.15,6.42,1.37,0.4,3.12,1.3,0.4,0.22,4.53,0.32,4.37,0,0,-0.009042,-0.012511,-0.005453,-0.015697,-0.0006891,sell
2017-03-30,2.44,0.76,0,0.29,1.05,4.69,0.75,0.41,1.74,0.57,0.31,0.7,3.42,0.29,3.18,0,0.34,-0.008152,-0.005471,-0.004133,-0.007856, 0.0133365,sell
2017-03-31,1.08,0.41,0.14,0.25,2.46,3.64,0.41,0.4,0.89,0.27,0.38,2.14,2.11,0.37,1.39,0,1.46, 0.027608, 0.015003, 0.040163, 0.022285, 0.0199586,buy
2017-04-01,0.69,0.22,0.29,0.22,5.09,3.57,0.23,0.45,0.58,0.15,0.48,3.04,2.59,0.44,0.8,0,2.97, 0.035605, 0.040886, 0.040777, 0.038981, 0.0411657,buy
2017-04-02,0.72,0.12,0.6,0.19,4.66,1.6,0.12,0.55,0.52,0.17,0.74,1.44,3.26,0.6,0.67,0,1.55, 0.031132, 0.030077, 0.041701, 0.025637, 0.0356101,buy
2017-04-03,0.95,0,1.26,0.16,2.43,0.46,0,0.73,0.51,0.3,1.37,0.6,1.82,0.92,0.62,0,0.47, 0.012902, 0.011937, 0.007078, 0.010764, 0.0119366,buy
2017-04-04,1.63,0,2.67,0.3,1.13,0.16,0,1,0.68,0.38,2.83,0.34,0.79,1.65,0.91,0,0.16,-0.009705,-0.020249,-0.017022,-0.016129,-0.0189772,sell
2017-04-05,2.85,0,3,0.56,0.56,0,0,1.5,0.9,0.49,3.44,0.23,0.33,2.94,1.3,0,0,-0.009814,-0.020709,-0.010814,-0.012669,-0.0187976,sell
2017-04-06,3.27,0,1.56,1.29,0.56,0,0,2.29,1.31,0.65,2.75,0.3,0.14,3.6,1.79,0,0, 0.017672, 0.006641, 0.010220, 0.009050, 0.0061815,buy
2017-04-07,2.09,0,0.75,3.04,0.59,0,0,3.58,1.78,0.84,3.7,0.39,0,3.06,2.4,0,0, 0.014110,-0.001039, 0.012373,-0.002414, 0.0088883,buy
2017-04-08,1.31,0,0.36,2.72,0.84,0,0,5.79,2.42,1.07,3.08,0.5,0,3.76,3,0,0, 0.005232, 0.001745, 0.003937, 0.001180, 0.0032227,buy
2017-04-09,0.91,0,0.27,1.01,1.22,0,0,5.89,3.3,1.33,1.18,0.64,0,3.52,2.99,0,0, 0.006585, 0.007383, 0.008965, 0.005981, 0.0064908,buy
2017-04-10,0.73,0.09,0.12,0.38,1.8,0,0.12,3.66,3.95,1.77,0.38,0.82,0.09,1.58,2.48,0,0, 0.010253, 0.008407, 0.015823, 0.006495, 0.0064953,buy
2017-04-11,0.67,0.1,0.15,0.14,2.73,0,0.33,2.51,4.16,2.2,0.14,1.17,0.1,0.69,2.12,0,0, 0.002229,-0.001344,-0.004564, 0.006837, 0.0035480,buy
2017-04-12,0.61,0.12,0.29,0,4.44,0,0.72,1.96,4.79,2.88,0,1.59,0.12,0.23,2.02,0.1,0,-0.005776,-0.012862,-0.019177,-0.003611,-0.0115585,sell
2017-04-13,0.84,0.14,0.44,0,5.39,0,1.29,1.65,4.57,3.72,0,2.2,0.14,0.09,2.13,0.26,0,-0.011244,-0.010666,-0.018518,-0.004382,-0.0155487,sell
2017-04-14,1.15,0.17,0.69,0,5.67,0.19,2.32,1.48,3.22,5.07,0,3.09,0.36,0,2.48,0.64,0, 0.002654, 0.004067, 0.005167, 0.014298, 0.0026932,buy
2017-04-15,1.72,0.21,1.12,0,7.61,0.45,4.14,1.46,2.32,7.46,0,4.46,0.66,0,3.32,1.52,0, 0.014437, 0.014832, 0.016459, 0.015345, 0.0107537,buy
2017-04-16,2.97,0.25,1.9,0,9.58,1.04,6.26,1.55,1.78,9.31,0,5.82,1.29,0,5.25,2.97,0, 0.016594, 0.015607, 0.014897, 0.015825, 0.0141436,buy
2017-04-17,4.35,0.31,3.33,0,7.11,2.55,5.88,1.68,1.53,7.68,0,5.37,2.86,0,7.98,2.59,0, 0.014160, 0.014290, 0.015038, 0.014929, 0.0122916,buy
2017-04-18,3.76,0.5,3.68,0,4.23,3.23,3.87,1.9,1.43,5.89,0.12,3.87,3.61,0,7.67,1.56,0, 0.012889, 0.006423, 0.008543, 0.004762,-0.0020329,buy
2017-04-19,3,0.72,2.59,0,3.45,1.98,2.81,2.24,1.43,5.18,0.26,3.25,2.44,0,5.86,2.46,0.17, 0.005565, 0.006262, 0.011202, 0.014536,-0.0005497,buy
2017-04-20,3.12,1.1,2.06,0,4.91,1.51,2.28,2.7,1.67,4.99,0.53,4.37,2.08,0,5.5,3.22,0.37, 0.015542, 0.010321, 0.015518, 0.013724, 0.0094576,buy
2017-04-21,3.78,1.8,1.99,0,5.65,1.92,2.09,3,2,5.14,1.1,4.31,2.62,0,5.88,1.09,0.85, 0.002499,-0.003627, 0.005995,-0.000449,-0.0026178,sell
2017-04-22,4.37,3.27,2.21,0,5.45,3.09,2.03,2.65,2.82,5.29,2.26,1.92,3.95,0.15,6.23,0.22,1.97,-0.001965, 0.003901,-0.016602,-0.011517,-0.0131622,sell
2017-04-23,4.95,4.34,2.71,0,8.01,2.82,1.98,2.06,4.66,5.15,2.97,1,3.91,0.28,7.19,0,2.97, 0.005093, 0.021836,-0.002502,-0.006427,-0.0078810,sell
2017-04-24,5.05,3.73,3,0,7.95,1.52,2.05,1.55,4.92,5.68,1.87,0.54,2.86,0.52,7.52,0,1.87, 0.016655, 0.027305, 0.005008, 0.010873, 0.0074204,buy
2017-04-25,3.83,3.57,2.62,0,5.32,0.85,2.11,1.13,3.25,5.41,0.92,0.42,2.53,0.97,5.87,0,0.79, 0.021563, 0.022006, 0.024455, 0.015077, 0.0240819,buy
2017-04-26,2.67,4.38,1.99,0,2.95,0.49,2.04,0.8,2.55,3.79,0.45,0.25,2.63,1.79,4.08,0,0.34, 0.018746, 0.018746, 0.021323, 0.018746, 0.0174998,buy
2017-04-27,1.95,5.92,1.51,0,1.67,0.3,2.06,0.55,2.28,2.65,0.22,0.19,3,3,2.88,0,0.15, 0.009946, 0.012437, 0.005325, 0.014222,-0.0012467,buy
2017-04-28,1.48,5.86,1.13,0,0.95,0.34,2.04,0.37,2.14,2.06,0.11,0.15,3.19,2.62,2.2,0,0,-0.000604, 0.003251, 0.005582, 0.002856,-0.0021796,sell
2017-04-29,1.13,4.33,0.85,0,0.59,0.55,2.07,0.24,1.97,1.74,0,0.21,2.83,1.42,1.8,0,0, 0.000504, 0.006449, 0.009097, 0.012883, 0.0091853,buy
2017-04-30,0.9,3.6,0.63,0,0.42,1.08,2.09,0.15,1.87,1.83,0,0.3,2.38,0.77,1.86,0,0, 0.002198, 0.011029, 0.018331, 0.018240, 0.0184435,buy
2017-05-01,0.73,3.91,0.59,0,0.25,2.19,2.26,0.1,1.74,2.56,0.12,0.45,2.13,0.41,2.72,0,0, 0.038199, 0.032809, 0.045285, 0.043224, 0.0413573,buy
2017-05-02,0.6,4.41,0.65,0,0.21,3.9,2.8,0,1.59,3.58,0.31,0.9,2.45,0.22,3.52,0,0, 0.045110, 0.044898, 0.043539, 0.042544, 0.0441743,buy
2017-05-03,0.52,2.95,1.07,0,0.18,3.88,4.24,0,1.42,2.68,0.82,1.68,3.8,0.12,2.32,0,0, 0.043952, 0.056075, 0.042335, 0.042335, 0.0492002,buy
2017-05-04,0.47,1.5,2.28,0,0.18,3.99,4.21,0,1.24,1.37,2.1,2.92,3.72,0,1.17,0.11,0, 0.046415, 0.042526, 0.046415, 0.046415, 0.0563184,buy
2017-05-05,0.59,0.89,3.13,0,0.19,3.58,2.38,0.1,1.06,0.8,3,3,2,0.11,0.73,0.16,0, 0.039691, 0.042324, 0.045145, 0.043547, 0.0443486,buy
2017-05-06,0.77,0.57,1.68,0,0.23,2.26,1.46,0.18,0.89,0.55,1.58,1.87,1.2,0.26,0.59,0.21,0, 0.010414, 0.010357, 0.010357, 0.027327, 0.0104144,buy
2017-05-07,1.37,0.34,0.62,0,0.28,1.63,0.99,0.32,0.74,0.39,0.76,1.24,1.01,0.62,0.5,0.29,0, 0.005425, 0.005425, 0.006137, 0.016702, 0.0061370,buy
2017-05-08,2.57,0.26,0.24,0,0.38,1.39,0.71,0.58,0.6,0.47,0.52,0.88,1.08,1.48,0.72,0.38,0, 0.031397, 0.029247, 0.034552, 0.032735, 0.0345516,buy
2017-05-09,4.63,0.2,0.09,0,0.54,1.33,0.48,1.05,0.48,0.54,0.65,0.66,1.44,2.95,1.12,0.48,0, 0.021297, 0.018167, 0.022861, 0.016469, 0.0164689,buy
2017-05-10,5.42,0.15,0,0,0.82,1.44,0.38,1.89,0.38,0.82,1.11,0.54,2.33,2.47,1.84,0.61,0, 0.001776, 0.013080, 0.022986, 0.000947, 0.0009466,buy
2017-05-11,6.2,0.12,0,0,1.32,1.71,0.29,3,0.29,1.32,2.2,0.46,3.6,1.03,2.97,0.77,0,-0.013716,-0.002074,-0.009983,-0.003196,-0.0132428,sell
2017-05-12,6.14,0.09,0,0,2.26,2.23,0.22,2.6,0.22,2.26,2.97,0.43,3.54,0.43,2.74,0.95,0,-0.020075,-0.017105,-0.020814,-0.015651,-0.0200748,sell
2017-05-13,3.69,0,0.25,0,3,3.16,0.17,1.43,0.17,3,2.04,0.43,2.99,0.28,1.62,1.17,0, 0.042461, 0.036630, 0.036685, 0.035558, 0.0360905,buy
2017-05-14,1.78,0,0.56,0,2.24,4.82,0.25,0.79,0.13,2.26,1.04,0.46,3.86,0.18,1.12,1.39,0, 0.008463, 0.015428,-0.007779, 0.009410, 0.0041355,buy
2017-05-15,0.89,0.1,1.27,0.18,1.33,5.06,0.37,0.44,0.09,1.41,0.81,0.52,3.53,0.33,1.3,1.65,0,-0.022942,-0.024466,-0.039581,-0.028242,-0.0228409,sell
