Date,MEMA,MENE,MEPL,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.002021,-0.008866, 0.00363,-0.0175617, 0.00470,sell
2017-01-24,none,a60,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a30, 0.088459, 0.045820, 0.04544, 0.0520019, 0.07005,buy
2017-01-25,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,none,a30, 0.072449, 0.045289, 0.09734, 0.0199878, 0.08545,buy
2017-01-26,none,none,none,none,a90,none,a0,none,a0,a90,none,none,none,none,none,a150,none,none,none,a30, 0.065785, 0.087402, 0.10699, 0.0605967, 0.09292,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.036247,-0.049624,-0.03205,-0.0796967,-0.06807,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,a60,none,none,a30,none,none,a150,none,none,none,none,-0.055316,-0.045970,-0.04436,-0.0507093,-0.05328,sell
2017-01-29,none,none,a0,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.059250,-0.057469,-0.05908,-0.0591457,-0.06277,sell
2017-01-30,none,none,a0,a90,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.043415,-0.008584, 0.00712,-0.0060333,-0.04444,sell
2017-01-31,none,none,a0,a90,a150,none,a60,none,a60,none,none,none,a30,none,none,none,none,none,none,none,-0.049250,-0.021391,-0.01083,-0.0180884,-0.06453,sell
2017-02-01,none,none,none,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.041011,-0.008663,-0.03062,-0.0197088,-0.03748,sell
2017-02-02,none,none,none,a90,a180,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.009825,-0.012612, 0.01456, 0.0142716, 0.00438,sell
2017-02-03,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.024676, 0.011404, 0.01207,-0.0249918, 0.01224,buy
2017-02-04,none,a45,none,none,a150,none,a120,none,a120,none,none,none,none,a30,none,none,none,none,none,none,-0.036798,-0.043824,-0.04582,-0.0490519,-0.06036,sell
2017-02-05,none,a45,none,none,none,a60,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,-0.019016,-0.023194,-0.02299,-0.0035781,-0.08833,sell
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,a30,none,none,none,none,none,none,-0.046163,-0.044943,-0.05657,-0.0431665,-0.06094,sell
2017-02-07,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,a30,a60,none,none,none,none,none,-0.076338,-0.077198,-0.04989,-0.0603873,-0.07906,sell
2017-02-08,none,none,none,none,a90,none,none,a120,a180,a90,none,none,none,a30,a60,none,none,none,none,none, 0.017765,-0.014802, 0.01911, 0.0455089, 0.01192,buy
2017-02-09,none,none,none,none,a90,a120,a180,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.079905,-0.026339,-0.03684,-0.0887166,-0.07567,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,a150,a120,a120,none,none,none,a60,none,none,none,none,none,-0.053159,-0.034878,-0.01505, 0.0054138,-0.08015,sell
2017-02-11,none,none,none,none,a60,none,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none, 0.003658, 0.009340,-0.04307, 0.0089028, 0.00656,sell
2017-02-12,none,none,none,none,none,a150,a150,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.056993,-0.053082,-0.01948,-0.0555635,-0.01511,sell
2017-02-13,none,a30,none,none,none,none,none,none,a120,a150,a120,a45,none,none,none,none,none,none,none,none,-0.122669,-0.141367,-0.11990,-0.0979328,-0.14244,sell
2017-02-14,a60,a30,none,none,none,a180,a120,a150,none,none,none,a45,none,none,none,none,none,none,none,none, 0.061938,-0.069246,-0.01038, 0.0797704, 0.08485,buy
2017-02-15,a60,a30,none,none,a0,a180,none,none,a90,a180,none,a45,none,none,none,none,none,none,none,none,-0.005686,-0.034292,-0.11252, 0.0279112, 0.02168,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.055422,-0.004227,-0.00081,-0.0416470,-0.04825,sell
2017-02-17,a60,none,none,none,none,a150,a90,a120,a60,a150,none,a45,none,none,none,none,none,a30,none,none, 0.003288, 0.036025, 0.02583, 0.0333920, 0.04023,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,a30,none,none, 0.014208,-0.054293,-0.06087, 0.0754709,-0.05297,sell
2017-02-19,none,none,a30,a60,none,none,none,a90,none,none,none,a45,none,none,none,none,none,a30,none,none, 0.045260,-0.030288, 0.06461, 0.1086675, 0.01306,buy
2017-02-20,none,none,a30,a60,a60,a120,a60,none,none,a120,none,a45,none,a45,none,none,none,a30,none,none,-0.058869,-0.050016,-0.04492,-0.0294370,-0.05206,sell
2017-02-21,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,-0.061237,-0.060670,-0.04133,-0.0001723,-0.05271,sell
2017-02-22,none,none,none,a60,none,a90,none,a60,a0,a90,none,a45,none,a45,none,none,none,a30,none,none,-0.053949,-0.057711,-0.05198, 0.0021889,-0.05341,sell
2017-02-23,none,none,none,none,a90,a90,none,none,none,a90,none,a45,none,a45,a45,none,none,a30,none,none,-0.008985, 0.013517, 0.06300, 0.0217130,-0.00959,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,a135,a45,none,a45,a45,none,none,a30,none,none,-0.056025,-0.023322,-0.08740,-0.0033340,-0.04381,sell
2017-02-25,none,none,none,none,a120,a60,a0,none,none,a60,a135,a45,none,none,a45,none,none,a30,none,none,-0.051767,-0.034751,-0.02637,-0.0144765,-0.03491,sell
2017-02-26,none,none,a45,none,none,none,a0,a0,none,none,a135,a45,none,none,a45,none,none,a30,none,none,-0.040413,-0.018375, 0.01312, 0.0300265,-0.01549,sell
2017-02-27,none,none,a45,none,a150,none,none,a0,a60,none,a135,a45,none,none,a45,none,none,a30,none,none,-0.035057,-0.033193,-0.03493, 0.0058412,-0.02271,sell
2017-02-28,none,none,a45,a45,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a30,none,none,-0.025262,-0.023639,-0.00716, 0.0187068,-0.01418,sell
2017-03-01,a45,none,a45,a45,a180,a0,none,none,a90,a0,none,none,a0,none,none,none,none,a30,none,none, 0.012017, 0.016091, 0.02184, 0.0073804, 0.03017,buy
2017-03-02,a45,none,none,a45,none,a0,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,none,-0.023716,-0.016150, 0.00109, 0.0099140,-0.01634,sell
2017-03-03,a45,a0,none,a45,a150,none,a60,a60,a120,none,none,none,a0,none,none,none,none,a30,none,none,-0.025965,-0.019796,-0.00161,-0.0029775,-0.00453,sell
2017-03-04,a45,a0,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,-0.034907,-0.033458,-0.01346, 0.0220835,-0.01593,sell
2017-03-05,a45,a0,none,none,a120,none,a90,a90,a150,a60,none,none,none,none,none,none,none,a30,none,none,-0.063620,-0.055202,-0.06340,-0.0053793,-0.06051,sell
2017-03-06,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.039329,-0.033999,-0.02672, 0.0022569,-0.02900,sell
2017-03-07,none,none,a60,none,a90,none,a120,a120,a180,none,none,none,none,a60,none,none,none,a30,none,none,-0.007768, 0.034288, 0.06412, 0.0517577, 0.02827,buy
2017-03-08,none,none,a60,none,a90,a90,a120,none,a180,a90,none,none,none,a60,none,none,none,a30,none,none,-0.017010, 0.141703, 0.01359, 0.1366385, 0.13215,buy
2017-03-09,none,none,a60,a30,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,a30,none,none,-0.019999, 0.003034, 0.02137, 0.0334620,-0.01715,buy
2017-03-10,none,none,none,a30,a60,a120,a150,none,a150,a120,a150,none,none,a60,none,none,none,a30,none,none,-0.117228,-0.095174,-0.08780,-0.0781296,-0.11588,sell
2017-03-11,none,none,none,a30,none,a120,none,a180,none,none,a150,none,none,a60,a30,none,none,a30,none,none,-0.100632,-0.106283,-0.08878,-0.0889198,-0.09960,sell
2017-03-12,none,none,none,none,none,none,a180,none,a120,a150,a150,none,none,none,a30,none,none,a30,none,none,-0.098922,-0.097274,-0.13112,-0.1067604,-0.09720,sell
2017-03-13,none,none,none,none,none,a150,a180,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,-0.109886,-0.101442,-0.11558,-0.0978271,-0.10989,sell
2017-03-14,a30,none,none,none,a0,none,none,a150,a90,a180,none,none,none,none,a30,none,none,a30,none,none,-0.052329,-0.066762,-0.10065,-0.0302084,-0.03632,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,none,a180,none,none,none,none,a30,none,none,a30,none,none,-0.127011,-0.131685,-0.13555,-0.1346246,-0.11293,sell
2017-03-16,a30,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.040312,-0.043104,-0.03391, 0.0170590,-0.04314,sell
2017-03-17,a30,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.080462,-0.125952,-0.12299,-0.1083160,-0.12261,sell
2017-03-18,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012276,-0.018837,-0.06439,-0.0366269,-0.01209,sell
2017-03-19,none,a30,none,none,a60,none,a120,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.052246,-0.050491,-0.05467,-0.0336755,-0.05049,sell
2017-03-20,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.045739,-0.042979,-0.06535,-0.0514804,-0.03958,sell
2017-03-21,none,a30,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.065008,-0.018634,-0.07889,-0.0650083,-0.06501,sell
2017-03-22,none,none,a90,none,a90,none,a90,none,a0,a90,none,none,none,none,none,none,a30,none,none,none, 0.043764, 0.066379, 0.06538, 0.0000748, 0.01169,buy
2017-03-23,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.022345, 0.025706,-0.02413,-0.0230910,-0.01836,sell
2017-03-24,none,none,a90,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.004648,-0.000405,-0.00214,-0.0242527,-0.02336,sell
2017-03-25,none,none,a90,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.061249,-0.015625,-0.00656,-0.0518571,-0.05737,sell
2017-03-26,none,none,none,a0,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.022489, 0.004945,-0.02258,-0.0526996,-0.03740,sell
2017-03-27,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.034305,-0.006805,-0.00739,-0.0172551, 0.02594,sell
2017-03-28,none,a45,none,a0,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.011716,-0.028785,-0.03403,-0.0343845,-0.02187,sell
2017-03-29,none,a45,none,none,a180,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.020738,-0.065548,-0.03082,-0.0476700,-0.03423,sell
2017-03-30,none,a45,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.009100,-0.012430,-0.00529, 0.0000014,-0.00174,sell
2017-03-31,none,a45,none,none,a150,none,none,none,a120,none,none,none,a30,none,none,none,a45,none,none,none,-0.055340,-0.101105,-0.09573,-0.1019919,-0.10193,sell
2017-04-01,none,none,none,none,a120,none,none,a90,a150,none,none,none,a30,none,none,none,a45,none,none,none,-0.047162,-0.043369,-0.04282,-0.0422780,-0.04049,sell
2017-04-02,none,none,none,none,a120,none,a60,none,a150,a60,none,none,a30,none,none,none,a45,none,none,none,-0.059932,-0.052694,-0.04101,-0.0534066,-0.06082,sell
2017-04-03,none,none,none,none,none,a60,a60,a120,none,none,none,none,a30,none,none,none,none,none,none,none,-0.008509,-0.029244,-0.00373,-0.0283668,-0.03772,sell
2017-04-04,none,none,none,none,a90,a60,none,none,a180,a90,none,none,a30,none,none,none,none,none,none,none,-0.007305, 0.019202, 0.01864, 0.0060653, 0.01426,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.014588,-0.000563, 0.00780,-0.0012559,-0.00056,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a150,a120,a180,none,none,none,none,none,none,none,none,none, 0.017727,-0.013001,-0.01219, 0.0171277, 0.02176,buy
2017-04-07,none,none,none,none,none,none,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,none,-0.036011,-0.044389,-0.04924,-0.0405680,-0.04408,sell
2017-04-08,none,none,none,none,none,a120,none,a180,a120,a150,a180,none,none,a90,none,none,none,none,none,none,-0.079644, 0.001200,-0.08496,-0.0031123,-0.00636,sell
2017-04-09,none,none,none,none,none,none,a150,none,none,a150,a180,a30,none,a90,none,none,none,none,none,none,-0.046082,-0.070814,-0.05220,-0.0503372,-0.07465,sell
2017-04-10,none,none,none,none,a0,none,a150,a150,a90,none,none,a30,none,a90,none,none,none,none,none,none, 0.023185, 0.034600, 0.01129, 0.0346000, 0.02319,buy
2017-04-11,none,none,none,none,a0,a150,none,none,a90,a180,none,a30,none,a90,none,none,none,none,none,none, 0.005612, 0.011662, 0.02183, 0.0051761, 0.01828,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,a0,none,none,none,none,none, 0.032492, 0.045542, 0.07587, 0.0351486, 0.04633,buy
2017-04-13,none,none,none,none,none,a180,none,a120,a60,a150,none,a30,none,none,a0,none,none,none,none,none,-0.006281,-0.037186,-0.02051,-0.0116770,-0.03719,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,none,a30,none,none,a0,none,a60,none,none,none,-0.053438,-0.060165,-0.05167,-0.0344894,-0.06232,sell
2017-04-15,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,a0,none,a60,none,none,none,-0.043953,-0.038508,-0.04452,-0.0445223,-0.03792,sell
2017-04-16,none,none,none,none,a60,a150,none,none,none,a120,none,a30,a45,none,a0,none,a60,none,none,none,-0.040379,-0.042270,-0.04551,-0.0501817,-0.04892,sell
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,a30,a45,none,none,none,a60,none,none,none,-0.021610,-0.037151,-0.01011,-0.0199787,-0.05618,sell
2017-04-18,none,none,none,none,a90,none,none,a60,a0,a90,none,a30,a45,none,none,none,a60,none,none,none,-0.014006,-0.030542,-0.00308,-0.0325952,-0.04685,sell
2017-04-19,a30,none,none,none,none,a120,a90,none,none,a90,none,a30,a45,none,none,none,a60,none,none,none,-0.036948,-0.038100,-0.04455,-0.0445454,-0.04177,sell
2017-04-20,a30,a45,none,none,a120,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,-0.046480,-0.055108,-0.05885,-0.0512288,-0.05590,sell
2017-04-21,a30,a45,none,none,none,a90,a60,none,none,a60,none,a30,none,none,none,none,none,none,none,none, 0.034157, 0.014911, 0.03437, 0.0241217, 0.02405,buy
2017-04-22,a30,a45,none,none,a150,a90,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,-0.018157,-0.022374,-0.02010,-0.0266117,-0.01238,sell
2017-04-23,none,a45,none,none,a150,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none,-0.004961,-0.069132,-0.07358,-0.0934811,-0.06813,sell
2017-04-24,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.042969,-0.059713,-0.04776,-0.0997486,-0.08046,sell
2017-04-25,none,a45,none,a0,a180,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.020947,-0.065548,-0.05062,-0.0476700,-0.05153,sell
2017-04-26,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.037477, 0.046929, 0.05725, 0.0427849, 0.04162,buy
2017-04-27,none,none,none,a0,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.043569, 0.045228, 0.04378, 0.0439220, 0.05762,buy
2017-04-28,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.074068,-0.067565,-0.07982,-0.0609658,-0.08632,sell
2017-04-29,none,none,none,a0,a120,none,a60,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.007724,-0.001630,-0.00727, 0.0000684,-0.01537,sell
2017-04-30,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.020867,-0.001575, 0.03724,-0.0161317,-0.01752,sell
2017-05-01,none,none,none,a0,a90,none,a90,a120,a180,a90,none,none,a60,none,none,none,none,none,none,none, 0.031224, 0.073367, 0.09683, 0.0601578, 0.06564,buy
2017-05-02,a45,none,none,a0,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.026932,-0.050515,-0.03162,-0.0877602,-0.04926,sell
2017-05-03,a45,none,none,a0,a60,none,a120,a150,a150,a120,a150,none,a60,none,none,none,none,none,none,none, 0.055310, 0.119466, 0.07141,-0.0164243, 0.10002,buy
2017-05-04,a45,none,none,a0,none,none,a120,none,none,a120,a150,none,a60,none,none,none,none,none,none,none, 0.025411,-0.025827, 0.00493,-0.0067314, 0.03670,buy
2017-05-05,a45,none,none,a0,none,a90,none,a180,a120,none,a150,none,a60,none,none,none,none,none,none,none, 0.017833,-0.019387,-0.02175,-0.0183988,-0.02067,sell
2017-05-06,a45,none,none,a0,none,none,a150,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,-0.062081,-0.117206,-0.09084,-0.1049237,-0.08911,sell
2017-05-07,a45,none,none,a0,a0,a120,none,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.022900, 0.040252,-0.04978,-0.0489544,-0.07852,sell
2017-05-08,a45,none,none,a0,a0,none,a180,a150,a90,a180,none,none,none,a120,none,none,none,none,none,none, 0.085368, 0.049901, 0.06862, 0.0360442, 0.04718,buy
2017-05-09,a45,none,none,a0,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none, 0.022922, 0.009876, 0.00604,-0.0055166,-0.00652,buy
2017-05-10,a45,none,none,a0,none,a150,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.003334, 0.006915, 0.02466,-0.0003788, 0.01781,buy
2017-05-11,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,none,-0.057580,-0.124141,-0.08221,-0.1227867,-0.13649,sell
2017-05-12,none,a45,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.009904, 0.006740, 0.00590,-0.0115410,-0.00752,sell
2017-05-13,none,a45,none,a0,a60,a180,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.014051,-0.016364,-0.00196, 0.0298087,-0.02371,sell
2017-05-14,none,a45,none,none,none,none,a120,none,none,a120,none,none,none,none,a30,none,none,none,none,none,-0.033048,-0.007739,-0.06646,-0.0048769,-0.01728,sell
2017-05-15,a45,a45,none,none,a90,a150,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.016623,-0.011801,-0.00638, 0.0078752,-0.00651,sell
2017-05-16,a45,a45,none,none,none,none,a90,none,a0,a90,none,none,none,none,a30,none,none,none,none,none, 0.099295,-0.028127, 0.00416,-0.0547206,-0.01510,sell
2017-05-17,a45,a45,none,none,a120,none,none,none,none,none,a135,none,none,none,a30,a180,none,a30,none,none,-0.020469, 0.052999, 0.05974,-0.0329522, 0.03868,buy
2017-05-18,a45,none,none,none,a120,a120,none,none,none,a60,a135,none,none,none,a30,a180,none,a30,none,none, 0.023803, 0.082455, 0.07291, 0.0167488, 0.07118,buy
2017-05-19,a45,none,none,none,none,none,a60,none,none,a60,a135,none,none,none,a30,a180,none,a30,none,none, 0.034655, 0.060256, 0.06717, 0.0371343, 0.05203,buy
2017-05-20,a45,none,none,none,a150,a90,none,a0,a60,none,a135,none,none,none,none,a180,none,a30,none,none, 0.053412, 0.088275, 0.09066, 0.0707412, 0.08729,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none, 0.046594, 0.082958, 0.08933, 0.0798263, 0.08887,buy
2017-05-22,a45,none,none,none,a180,a60,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.001822, 0.000906,-0.00919, 0.0167843, 0.00494,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,none,a0,none,none,none,a135,none,none,none,none,a90,none, 0.032353, 0.051197, 0.01253, 0.0036188,-0.02028,buy
2017-05-24,a45,none,none,none,a150,none,a0,a60,a120,none,none,none,none,a135,none,none,none,none,a90,none, 0.011733,-0.015901, 0.00728,-0.0135433, 0.00872,sell
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.035276,-0.013521,-0.05982,-0.0700863,-0.06398,sell
2017-05-26,none,a60,none,none,a120,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,a90,none, 0.022360,-0.096072,-0.00559,-0.0933830, 0.07938,buy
2017-05-27,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,a135,none,none,none,none,a90,none, 0.016762,-0.014361, 0.06009, 0.0487422, 0.05831,buy
2017-05-28,none,a60,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none, 0.077650, 0.015617, 0.07034, 0.0219508, 0.06807,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.088367, 0.064637, 0.11975, 0.0154281, 0.08751,buy
2017-05-30,none,none,a120,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.006837, 0.013307,-0.07604,-0.0799740, 0.01331,sell
2017-05-31,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,a45,none,none,none,none,none,-0.038593,-0.047332,-0.05670,-0.0520439, 0.00502,sell
2017-06-01,none,none,a120,none,none,none,none,a180,none,none,a120,none,none,none,a45,none,none,none,none,a0,-0.066091,-0.071889,-0.04298,-0.0776389, 0.00107,sell
2017-06-02,none,none,none,none,none,a90,a120,none,a120,a150,a120,none,a90,none,a45,none,none,none,none,a0,-0.001864,-0.044174,-0.02057,-0.0405569,-0.03225,sell
2017-06-03,none,none,none,none,a0,a90,none,none,none,none,a120,none,a90,none,a45,none,a60,a45,none,a0, 0.025012, 0.007384,-0.03860,-0.0471666, 0.00278,sell
2017-06-04,none,none,none,a30,a0,none,none,a150,a90,none,a120,none,a90,none,a45,none,a60,a45,none,a0,-0.012288,-0.016922,-0.03054,-0.0320167, 0.00416,sell
2017-06-05,none,none,none,a30,none,a120,a150,none,none,a180,a120,none,a90,none,none,none,a60,a45,none,a0,-0.044204,-0.036206,-0.03626,-0.0274047,-0.03596,sell
2017-06-06,a30,none,none,a30,none,none,none,a120,a60,none,none,none,a90,none,none,none,a60,a45,none,none,-0.042923,-0.049790,-0.01060,-0.0553840,-0.04754,sell
2017-06-07,a30,none,a135,none,none,none,a180,none,a60,a150,none,none,none,a150,none,none,a60,a45,none,none,-0.047871,-0.022110,-0.13034,-0.1016735,-0.02866,sell
