Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,0,3,2,2,1,2,1,4,1,2,2,3,6,2,2,0,3,0,2, 0.012668, 0.025914, 0.022236, 0.0222363, 0.0143978,buy
2017-02-21,1,3,2,1,1,2,1,3,1,3,2,1,3,2,3,2,5,0,1, 0.010333, 0.014443, 0.023654, 0.0254344, 0.0159634,buy
2017-02-22,1,1,3,1,3,2,4,3,5,2,2,3,3,4,2,3,8,3,3, 0.025683, 0.021564, 0.026418, 0.0262825, 0.0255610,buy
2017-02-23,1,1,4,1,3,3,5,2,5,2,4,3,3,5,3,5,6,3,2, 0.023915, 0.021199, 0.025537, 0.0241826, 0.0214459,buy
2017-02-24,1,0,3,1,2,3,4,2,2,2,3,2,3,4,3,2,6,5,0, 0.015987, 0.013464, 0.014044, 0.0131278, 0.0131278,buy
2017-02-25,1,1,3,1,3,3,4,3,1,2,4,3,5,2,4,0,8,6,1, 0.000180,-0.002756, 0.000180, 0.0046638, 0.0001803,buy
2017-02-26,4,0,5,0,3,3,6,2,1,4,2,2,6,8,4,3,9,8,0, 0.006923, 0.003370, 0.003652, 0.0037008, 0.0026219,buy
2017-02-27,4,1,2,1,2,5,3,1,1,5,5,3,5,8,2,0,8,2,1, 0.004147, 0.005535, 0.010055, 0.0022898, 0.0082164,buy
2017-02-28,4,0,3,1,2,6,3,2,1,6,5,2,3,7,3,4,9,3,0, 0.004159, 0.009759, 0.014454, 0.0148459, 0.0176727,buy
2017-03-01,5,0,3,0,3,6,6,1,1,2,4,4,9,13,2,7,9,3,0, 0.010882, 0.013355, 0.013355, 0.0129175, 0.0128972,buy
2017-03-02,7,1,2,0,2,4,7,2,0,5,7,4,9,16,1,8,9,0,0, 0.017429, 0.019263, 0.020116, 0.0166601, 0.0192632,buy
2017-03-03,5,0,1,1,1,7,5,5,0,5,7,3,8,13,0,7,8,4,2, 0.013067, 0.013732, 0.013732, 0.0098505, 0.0138348,buy
2017-03-04,4,0,1,1,1,7,6,2,1,4,4,3,8,11,0,5,8,5,3, 0.005780, 0.006657, 0.006657, 0.0067276, 0.0069708,buy
2017-03-05,3,1,1,0,0,6,5,2,3,5,2,1,6,11,0,5,5,4,2, 0.002302, 0.004029, 0.004029, 0.0084827, 0.0040289,buy
2017-03-06,3,1,0,0,0,5,3,3,1,3,2,1,5,11,2,5,2,2,2, 0.008073, 0.008506, 0.008506, 0.0137708, 0.0090730,buy
2017-03-07,2,4,0,0,0,1,2,1,3,2,0,0,0,6,3,4,0,0,5,-0.012481,-0.019606,-0.012689,-0.0181876,-0.0267808,sell
2017-03-08,3,4,2,1,0,4,2,0,3,2,4,1,0,5,5,4,2,0,5,-0.007526,-0.012538, 0.009643,-0.0104680,-0.0102122,sell
2017-03-09,2,4,2,4,0,5,1,0,1,2,3,2,0,6,3,4,4,1,2,-0.008256,-0.009115,-0.009811,-0.0089470,-0.0091154,sell
2017-03-10,4,5,1,4,0,5,2,1,0,5,7,4,1,5,4,4,5,0,4,-0.002685, 0.001601,-0.003163, 0.0007299,-0.0032467,sell
2017-03-11,4,4,2,3,1,4,3,0,0,6,6,5,1,4,4,3,4,1,4, 0.004977, 0.013491,-0.003172, 0.0108144, 0.0048450,buy
2017-03-12,2,3,2,3,3,4,1,1,0,6,8,3,0,4,1,2,3,1,3, 0.024960, 0.022409, 0.005591, 0.0186693, 0.0177562,buy
2017-03-13,2,2,1,5,2,5,1,0,0,6,8,1,3,3,4,0,2,2,1, 0.013770, 0.015819, 0.008466, 0.0071392, 0.0078649,buy
2017-03-14,2,1,0,6,2,4,2,0,1,6,4,4,2,3,5,1,4,2,0, 0.013236, 0.016714, 0.012093, 0.0098983, 0.0142329,buy
2017-03-15,2,1,1,3,2,4,1,1,1,5,4,3,4,2,4,1,4,0,0, 0.025695, 0.017901, 0.018408, 0.0179312, 0.0171778,buy
2017-03-16,2,2,2,2,2,4,1,1,0,7,3,0,4,3,4,0,2,4,0,-0.005639,-0.004592,-0.003490,-0.0034412,-0.0060319,sell
2017-03-17,2,4,1,1,1,3,1,0,0,5,4,2,2,2,1,1,1,3,1, 0.004808,-0.009775, 0.005335, 0.0063100, 0.0053345,buy
2017-03-18,2,2,2,1,0,4,2,0,2,3,3,3,5,4,0,1,0,4,0, 0.010993,-0.003963, 0.011211, 0.0109931, 0.0088184,buy
2017-03-19,2,2,2,3,0,3,2,1,1,6,6,2,2,2,1,0,1,4,1,-0.005388,-0.006922,-0.005129,-0.0052319,-0.0052983,sell
2017-03-20,1,2,2,2,0,3,2,1,2,5,3,2,2,2,2,0,1,3,1, 0.005334,-0.012584, 0.010189, 0.0094739, 0.0094152,buy
2017-03-21,0,3,2,1,0,3,2,1,1,6,3,0,3,4,2,0,0,0,0, 0.007058,-0.008720, 0.018931, 0.0257723, 0.0189308,buy
2017-03-22,1,1,2,1,2,2,3,1,2,6,5,2,2,3,1,3,0,0,2,-0.001336,-0.003312,-0.002630,-0.0015999,-0.0019086,sell
2017-03-23,1,0,1,2,1,3,4,3,2,5,6,2,2,7,2,5,0,2,0,-0.007182,-0.006811,-0.005744,-0.0053672,-0.0039578,sell
2017-03-24,2,1,1,2,1,2,5,2,3,3,8,3,0,4,1,6,5,3,1,-0.015129,-0.017572,-0.017111,-0.0165843, 0.0048013,sell
2017-03-25,2,0,2,2,2,4,2,2,1,0,7,2,0,2,4,5,8,2,0,-0.019373,-0.020309,-0.013642,-0.0091932,-0.0216724,sell
2017-03-26,3,1,2,2,1,3,3,3,1,5,5,3,2,5,1,5,8,0,1, 0.002897, 0.016569, 0.017057, 0.0160447, 0.0165694,buy
2017-03-27,5,1,0,3,0,2,5,1,1,6,8,1,3,5,2,6,5,3,1, 0.013256, 0.013874, 0.021133, 0.0164571, 0.0263886,buy
2017-03-28,5,0,1,1,1,4,3,1,1,8,5,2,2,7,1,3,6,3,0, 0.004024, 0.002359, 0.015566, 0.0147403, 0.0154662,buy
2017-03-29,3,1,0,1,1,4,4,1,1,8,4,2,3,8,2,0,6,2,0,-0.003335,-0.001863, 0.005644, 0.0007747, 0.0060916,sell
2017-03-30,3,1,0,2,0,5,5,3,0,9,5,1,6,9,2,2,0,7,2, 0.004322, 0.004086, 0.009518, 0.0043219, 0.0043219,buy
2017-03-31,2,1,1,2,0,3,4,4,1,9,2,1,3,7,2,3,2,4,2, 0.006951, 0.006472, 0.005891, 0.0069632, 0.0069632,buy
2017-04-01,1,2,1,2,0,4,5,2,1,8,0,2,5,7,2,2,3,2,3, 0.014716, 0.022880, 0.013713, 0.0207035, 0.0218193,buy
2017-04-02,1,2,1,2,0,5,3,2,2,8,0,2,8,2,4,0,2,2,2, 0.012730, 0.024540, 0.015332, 0.0201659, 0.0176454,buy
2017-04-03,2,2,1,2,0,2,4,2,2,6,3,1,8,3,7,0,0,2,0, 0.008833, 0.019008, 0.010116, 0.0118727, 0.0078899,buy
2017-04-04,3,3,2,2,1,2,1,2,3,5,4,3,2,2,7,0,0,1,3, 0.006885, 0.005649, 0.012147, 0.0060098, 0.0056492,buy
2017-04-05,2,3,3,3,1,3,0,0,0,3,3,3,2,3,4,1,0,1,0, 0.002799, 0.002071, 0.002799,-0.0013282, 0.0027992,buy
2017-04-06,2,3,2,5,1,2,0,1,2,3,4,5,2,1,2,1,1,1,2, 0.014933, 0.008538, 0.017794, 0.0073916, 0.0101466,buy
2017-04-07,3,0,3,4,2,1,2,1,0,3,4,6,2,2,4,0,0,1,5, 0.009397, 0.005478, 0.013603, 0.0081232, 0.0093966,buy
2017-04-08,2,2,2,3,3,4,1,2,0,6,5,5,3,2,0,1,3,0,7, 0.004478, 0.000685,-0.006266,-0.0005576,-0.0008189,sell
2017-04-09,3,2,2,1,3,4,0,2,0,6,5,2,3,0,2,0,6,2,4, 0.009663, 0.014578, 0.010997, 0.0126855, 0.0102828,buy
2017-04-10,4,0,2,1,2,3,1,1,1,5,3,5,2,1,3,2,5,0,2, 0.016045, 0.017392, 0.013984, 0.0301113, 0.0162864,buy
2017-04-11,4,1,1,4,3,4,1,3,2,6,6,5,3,0,5,2,9,1,3, 0.012566, 0.013152, 0.011000, 0.0134179, 0.0133577,buy
2017-04-12,3,2,3,0,0,4,0,4,1,5,5,0,4,1,2,0,7,0,3, 0.005506, 0.001603, 0.003129, 0.0033223, 0.0074872,buy
2017-04-13,3,5,2,2,2,7,0,3,1,7,8,2,6,1,0,3,8,1,4,-0.003499,-0.001267,-0.006659, 0.0046042,-0.0066589,sell
2017-04-14,3,5,0,2,2,6,1,4,2,9,8,3,6,0,1,3,8,1,4,-0.003948,-0.000242,-0.005067, 0.0073470,-0.0047415,sell
2017-04-15,3,2,3,0,0,6,1,5,2,7,7,2,4,3,1,2,7,0,3, 0.002888, 0.004176, 0.005285, 0.0034269, 0.0040858,buy
2017-04-16,3,5,0,3,0,6,1,5,3,8,7,2,5,3,2,3,8,0,4, 0.003105, 0.004912,-0.000437, 0.0106871, 0.0007385,buy
2017-04-17,4,4,2,0,0,6,1,5,2,7,7,0,4,5,3,5,7,0,3, 0.003689, 0.005080, 0.004894, 0.0056609, 0.0053092,buy
2017-04-18,4,4,3,0,1,7,2,6,4,8,9,0,6,8,2,5,7,0,5, 0.007100, 0.004535, 0.008623, 0.0086227, 0.0087718,buy
2017-04-19,3,5,1,1,1,5,3,6,3,6,9,0,7,9,3,5,2,2,5, 0.009253, 0.006114, 0.007044, 0.0073450, 0.0073450,buy
2017-04-20,3,4,1,1,0,6,4,4,1,5,8,1,6,8,3,5,2,5,3, 0.007496, 0.006139, 0.005390, 0.0086113, 0.0086113,buy
2017-04-21,3,4,2,2,1,8,2,5,4,7,9,1,6,6,5,5,4,4,2, 0.005390, 0.000270, 0.005363, 0.0059870, 0.0059028,buy
2017-04-22,5,3,3,2,1,6,3,3,3,7,5,1,6,6,5,8,8,2,1, 0.001364, 0.001776, 0.002291, 0.0022905, 0.0010021,buy
2017-04-23,6,4,1,3,0,6,2,3,2,9,8,1,6,6,4,3,5,5,2, 0.002540, 0.003684, 0.002431, 0.0037065, 0.0035086,buy
2017-04-24,4,3,2,2,1,6,2,3,2,9,8,2,4,5,3,2,3,5,2, 0.006300, 0.003189, 0.005866, 0.0068098, 0.0048798,buy
2017-04-25,3,2,2,1,1,8,4,1,3,9,7,2,5,8,2,0,6,4,1, 0.013615, 0.014847, 0.015116, 0.0140130, 0.0111281,buy
2017-04-26,4,2,1,2,0,8,4,2,2,6,10,1,4,8,2,3,6,7,1, 0.011576, 0.010979, 0.011686, 0.0126751, 0.0083335,buy
2017-04-27,3,1,2,2,0,3,3,5,2,7,10,1,0,5,1,0,5,5,3, 0.007356, 0.000893, 0.007000, 0.0067434, 0.0002227,buy
2017-04-28,4,2,1,1,0,2,2,4,3,5,7,1,3,0,1,2,6,2,6, 0.005092, 0.000432, 0.005063, 0.0011566, 0.0053504,buy
2017-04-29,2,2,0,1,0,3,3,3,3,4,8,1,0,0,3,3,5,0,6, 0.007677, 0.008842, 0.008082, 0.0110859, 0.0104183,buy
2017-04-30,2,2,0,1,0,4,4,4,3,7,8,0,5,3,6,2,3,0,3, 0.013862, 0.016993, 0.015198, 0.0197722, 0.0164554,buy
2017-05-01,3,3,1,1,0,2,5,3,2,5,9,0,6,3,6,2,3,0,4, 0.024396, 0.024708, 0.018173, 0.0238021, 0.0223129,buy
2017-05-02,2,3,2,3,0,2,3,4,2,4,6,1,5,3,3,0,6,1,4, 0.017475, 0.027457,-0.001516, 0.0274567, 0.0031918,buy
2017-05-03,1,2,2,3,0,0,3,3,1,2,3,3,3,3,1,0,7,0,1, 0.031908, 0.028230, 0.031155, 0.0282214, 0.0270002,buy
2017-05-04,2,2,0,3,0,1,4,2,2,2,4,4,3,2,3,0,7,1,3, 0.028777, 0.028777, 0.027177, 0.0287772, 0.0267683,buy
2017-05-05,1,2,1,1,1,1,4,2,1,2,3,3,3,4,0,1,6,0,4, 0.007145, 0.001633, 0.005909, 0.0069349, 0.0073257,buy
2017-05-06,1,1,1,2,2,2,3,3,0,3,4,1,3,2,2,3,7,2,2, 0.020356, 0.021659, 0.021659, 0.0367351, 0.0227380,buy
2017-05-07,2,2,1,3,1,1,4,3,1,3,2,4,4,3,3,4,6,2,2, 0.013029, 0.014467, 0.013985, 0.0183220, 0.0144924,buy
2017-05-08,2,1,3,4,1,1,4,2,1,2,3,5,3,1,5,4,8,0,0, 0.028046, 0.035409, 0.028179, 0.0270922, 0.0357714,buy
2017-05-09,1,1,2,3,1,1,3,2,2,3,3,1,3,0,2,3,8,1,0, 0.027569, 0.029077, 0.027569, 0.0302756, 0.0361381,buy
2017-05-10,1,2,2,2,1,2,4,1,1,2,2,3,4,4,0,5,6,1,0, 0.007850, 0.004845, 0.008186, 0.0045113, 0.0032387,buy
2017-05-11,1,4,1,1,2,1,5,1,2,4,3,4,3,3,1,5,7,0,1,-0.006294, 0.005284, 0.006033, 0.0079131, 0.0055455,buy
2017-05-12,1,4,1,0,2,1,3,2,2,4,2,3,5,3,1,3,3,1,1,-0.010003,-0.014291,-0.007229,-0.0080042,-0.0137311,sell
2017-05-13,1,4,1,1,1,2,3,1,3,0,2,3,5,3,2,4,6,0,0,-0.002625,-0.012061, 0.003069, 0.0025363,-0.0045088,sell
2017-05-14,1,4,1,2,0,2,4,0,3,1,2,1,3,3,2,3,6,0,4,-0.002640,-0.019497, 0.008126, 0.0042754, 0.0007611,sell
2017-05-15,1,2,3,2,1,2,4,2,3,1,4,3,4,5,1,3,5,0,3,-0.014376,-0.013875,-0.006415,-0.0135547,-0.0161792,sell
2017-05-16,1,3,4,1,2,3,5,2,3,0,6,3,3,8,2,4,5,0,5,-0.007496,-0.012799,-0.010055,-0.0079835,-0.0194289,sell
2017-05-17,0,3,3,0,2,4,5,2,1,1,7,3,3,7,1,3,2,2,5, 0.013748, 0.010871, 0.009099, 0.0147443,-0.0128363,buy
2017-05-18,0,3,3,0,2,4,6,3,3,0,7,3,4,7,3,3,4,5,3, 0.022125, 0.021466, 0.021466, 0.0241673,-0.0080072,buy
2017-05-19,1,0,3,1,2,3,5,2,4,0,4,2,3,5,2,3,7,3,4, 0.035196, 0.027923, 0.035919, 0.0357322, 0.0320173,buy
2017-05-20,1,0,3,1,1,4,4,1,4,0,2,3,3,5,0,3,7,2,3, 0.025868, 0.015348, 0.028762, 0.0256070, 0.0248587,buy
2017-05-21,1,1,2,1,1,2,3,3,2,2,5,2,3,2,1,5,2,0,4, 0.004349, 0.002308, 0.001375, 0.0072780, 0.0010230,buy
2017-05-22,1,1,3,0,2,3,5,3,2,7,2,4,5,4,0,6,0,3,4, 0.027568, 0.023543, 0.007594, 0.0267060, 0.0267060,buy
2017-05-23,1,1,0,0,1,4,6,1,2,5,2,2,8,5,1,5,3,0,3, 0.027586, 0.012167, 0.026346, 0.0282582, 0.0262463,buy
2017-05-24,0,0,0,1,1,4,5,1,2,4,3,3,8,2,0,3,0,2,3, 0.019849,-0.008486, 0.019497, 0.0199190, 0.0198486,buy
2017-05-25,1,0,1,1,0,3,5,3,2,2,5,1,5,0,0,6,2,3,7, 0.011461, 0.006223, 0.012244, 0.0096752, 0.0115650,buy
2017-05-26,3,1,0,1,0,1,6,5,1,5,3,2,6,2,0,6,5,2,10, 0.013624, 0.013131, 0.008706, 0.0130092, 0.0097156,buy
2017-05-27,1,0,0,1,0,3,4,6,1,2,3,1,3,2,2,5,4,2,10, 0.019688, 0.001793, 0.020802, 0.0073238, 0.0175526,buy
2017-05-28,0,1,0,1,0,4,5,4,3,4,3,1,0,3,5,8,2,0,7, 0.021904, 0.012357, 0.016062, 0.0138444, 0.0149518,buy
2017-05-29,3,1,1,1,0,2,5,5,3,6,4,1,2,2,4,8,5,0,8, 0.035007, 0.030629, 0.031186, 0.0343185, 0.0332592,buy
2017-05-30,3,0,1,1,0,0,4,8,1,5,0,2,5,3,2,5,8,0,8,-0.002996, 0.005873,-0.004573, 0.0019399,-0.0074588,sell
2017-05-31,3,3,0,1,0,0,4,5,1,3,1,4,4,0,5,3,9,1,5, 0.019835, 0.016478, 0.012696, 0.0160036, 0.0173887,buy
2017-06-01,2,2,2,0,1,3,4,4,4,6,2,3,2,2,3,3,8,0,7, 0.026697, 0.012702, 0.032524, 0.0312789, 0.0299910,buy
2017-06-02,2,2,0,2,2,2,6,4,3,6,4,1,2,5,5,3,9,1,8, 0.028655, 0.021931, 0.028651, 0.0350091, 0.0306333,buy
2017-06-03,3,4,0,2,1,3,6,5,3,7,4,4,2,4,8,4,11,0,7, 0.023173, 0.021492, 0.023146, 0.0250372, 0.0287021,buy
2017-06-04,3,4,1,1,1,3,5,6,3,7,4,4,2,4,6,4,12,2,4, 0.017747, 0.016372, 0.016807, 0.0156067, 0.0230446,buy
2017-06-05,2,3,4,1,2,4,4,5,3,6,5,1,5,3,5,3,10,4,2, 0.013325, 0.010861, 0.010861, 0.0042636, 0.0076059,buy
2017-06-06,2,3,3,2,0,5,3,3,4,7,4,3,4,4,3,4,5,2,0,-0.001012,-0.001284,-0.000253,-0.0008221,-0.0011046,sell
2017-06-07,2,2,2,5,0,4,4,2,4,7,5,3,5,3,1,4,6,3,0,-0.004895,-0.002398,-0.003239,-0.0032057,-0.0048952,sell
2017-06-08,1,2,1,2,0,2,4,2,2,6,1,5,5,3,0,3,0,3,1,-0.000368, 0.011226,-0.007465, 0.0079329, 0.0079329,buy
2017-06-09,1,1,2,0,2,2,2,2,1,8,0,2,4,0,0,5,0,2,1, 0.021816, 0.016579, 0.019710, 0.0226525, 0.0226221,buy
2017-06-10,1,3,1,0,1,2,2,1,1,6,0,0,6,0,1,3,1,3,0, 0.010824, 0.003423, 0.002889, 0.0094999, 0.0025172,buy
2017-06-11,1,1,1,2,1,0,3,2,1,7,0,0,4,2,0,3,3,1,1,-0.001383,-0.016109,-0.001571, 0.0158921,-0.0172191,sell
2017-06-12,1,1,0,3,0,0,4,2,2,7,2,1,2,3,1,4,3,0,0,-0.009253,-0.009266,-0.013237, 0.0211257,-0.0143405,sell
2017-06-13,1,2,2,2,1,1,4,3,3,3,5,2,3,5,1,3,3,0,4,-0.008306,-0.014713,-0.007391,-0.0076682,-0.0136146,sell
2017-06-14,1,4,1,0,2,1,3,2,1,4,3,2,2,2,2,4,3,0,4,-0.012933,-0.011185,-0.006696,-0.0122492,-0.0126108,sell
2017-06-15,1,3,2,0,1,1,1,6,1,3,2,1,3,0,4,4,4,2,2, 0.020488, 0.018678, 0.019921, 0.0150142, 0.0195399,buy
2017-06-16,2,1,0,3,0,0,2,5,2,3,0,2,3,3,2,3,5,2,3, 0.013096, 0.015045, 0.004083, 0.0059395, 0.0130958,buy
2017-06-17,2,0,1,2,0,1,3,4,3,3,6,1,2,2,3,3,4,3,0, 0.011526, 0.011872, 0.013656, 0.0095004, 0.0138071,buy
2017-06-18,2,1,2,1,1,2,3,5,2,3,3,3,2,4,7,6,2,2,1, 0.007536, 0.008659, 0.002600, 0.0002609, 0.0070584,buy
2017-06-19,3,2,0,1,1,2,5,7,2,5,5,3,0,7,8,8,7,3,1, 0.002399, 0.003687, 0.003687, 0.0044027, 0.0029431,buy
2017-06-20,3,0,0,2,0,1,8,8,4,3,8,2,2,7,7,11,7,6,0, 0.013789, 0.015608, 0.016232, 0.0167633, 0.0149436,buy
2017-06-21,2,1,1,2,0,3,9,7,6,2,8,2,3,5,7,11,6,6,6, 0.015771, 0.015456, 0.015456, 0.0135947, 0.0140351,buy
