Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,none,a150,none,a150,a120,a150,a120,none,none,none,a30,none,none,none,none,none,none,-0.111853,-0.064028,-0.030944,-0.044525,-0.02768,sell
2017-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006614, 0.024019, 0.030340, 0.029761, 0.02821,buy
2017-01-16,none,none,none,none,none,a180,none,a120,a90,none,a150,a180,none,none,none,none,none,none,none,none,none,-0.036984,-0.068186,-0.052395,-0.005079, 0.02895,sell
2017-01-17,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.000565,-0.042273, 0.011867, 0.038926,-0.03311,sell
2017-01-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a60,none,a45,none,-0.008876, 0.002045, 0.026392, 0.030878, 0.02236,buy
2017-01-19,none,none,none,none,none,a150,none,a90,a60,a90,a180,none,none,none,none,none,none,a60,none,a45,none,-0.014103,-0.055998,-0.064086,-0.036064,-0.01940,sell
2017-01-20,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,none, 0.021402, 0.087873, 0.074775, 0.070191, 0.07402,buy
2017-01-21,none,none,none,none,none,a120,none,a60,none,none,a150,a120,none,none,none,none,none,a60,none,a45,a30,-0.082412,-0.094899,-0.072237,-0.088336,-0.07592,sell
2017-01-22,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a45,a30,-0.013080,-0.035574, 0.014658,-0.025759, 0.00110,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.045789, 0.056659, 0.134851, 0.060252, 0.13387,buy
2017-01-24,none,none,none,none,none,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,a45,a30, 0.029915,-0.011519, 0.027953, 0.011924, 0.02795,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a45,a30, 0.104302, 0.083745, 0.112487, 0.087168, 0.14713,buy
2017-01-26,none,none,none,none,none,none,a0,a0,none,none,a90,a60,none,none,a45,none,none,none,a90,a45,a30, 0.102392, 0.110641, 0.104688, 0.100348, 0.07089,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,a45,none,none,none,a90,a45,none, 0.122664, 0.122664, 0.114787, 0.120094, 0.10788,buy
2017-01-28,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,a90,a45,none, 0.101155, 0.094685, 0.108902, 0.081683, 0.05630,buy
2017-01-29,a0,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,a90,a45,none, 0.063218, 0.061930, 0.049728, 0.049879,-0.04916,buy
2017-01-30,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,a45,none, 0.040887, 0.056648, 0.054231, 0.073058, 0.06128,buy
2017-01-31,a0,none,none,a90,none,none,a60,a60,a90,none,none,a0,none,none,a45,none,none,none,none,a45,none,-0.033406,-0.052293, 0.026351, 0.026324, 0.01553,sell
2017-02-01,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.010263,-0.011829, 0.032156, 0.064738, 0.06847,buy
2017-02-02,none,a30,none,a90,none,none,a90,a90,a120,a60,a0,none,none,none,none,none,none,none,none,a45,none,-0.063943,-0.042773,-0.037939,-0.007113,-0.01499,sell
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.062537, 0.058232, 0.130345, 0.098621, 0.04496,buy
2017-02-04,none,a30,none,none,none,none,a120,a120,a150,a90,none,none,none,a30,none,none,none,none,none,a45,none,-0.026752,-0.012002,-0.009686, 0.033937, 0.00229,sell
2017-02-05,none,a30,none,none,none,a60,a120,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,-0.032636,-0.001359,-0.014150,-0.026392,-0.05034,sell
2017-02-06,none,none,none,none,none,none,none,a150,a180,a120,a60,none,none,a30,none,none,none,none,none,a45,none,-0.033621,-0.037742, 0.013880, 0.044025, 0.03915,sell
2017-02-07,none,none,none,none,none,a90,a150,none,a180,none,none,a90,none,a30,none,a60,none,none,none,a45,none, 0.002169, 0.000332,-0.016327, 0.005933, 0.00579,sell
2017-02-08,none,none,none,none,a60,none,none,a180,a150,a150,a90,none,none,a30,none,a60,none,none,none,a45,none, 0.003307, 0.021621,-0.020159, 0.026045, 0.02077,buy
2017-02-09,none,none,none,none,a60,a120,a180,none,a150,none,none,a120,none,none,none,a60,none,none,none,a45,none,-0.057795,-0.037322,-0.100531,-0.043664,-0.03459,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,none,a180,a120,none,none,none,none,a60,none,none,none,a45,none,-0.060192,-0.045112,-0.067136,-0.052113,-0.05650,sell
2017-02-11,none,none,none,none,a60,none,a150,none,a120,a180,a120,a150,none,none,none,a60,none,none,none,none,none, 0.035131, 0.032619, 0.008373,-0.003030, 0.03799,buy
2017-02-12,none,none,none,none,a60,a150,a150,a120,none,none,none,a150,none,none,a60,none,none,none,none,none,none,-0.070398,-0.042265,-0.060954,-0.011384,-0.01138,sell
2017-02-13,none,a45,none,none,a60,none,none,a120,a90,a150,a150,none,a45,none,a60,none,none,none,none,none,none,-0.047762,-0.018952,-0.045306,-0.033492,-0.05577,sell
2017-02-14,none,a45,none,none,none,a180,a120,none,none,none,none,a180,a45,none,a60,none,none,none,none,none,none,-0.076892,-0.060984,-0.036649, 0.030348, 0.02686,sell
2017-02-15,none,a45,none,none,none,a180,none,a90,a60,a120,a180,none,a45,none,a60,none,none,none,none,none,none,-0.094782,-0.088267,-0.055387,-0.064328,-0.08121,sell
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,none,a150,a45,none,a60,none,none,none,none,none,none, 0.004830,-0.091559, 0.021698,-0.053567,-0.02752,buy
2017-02-17,none,none,none,none,none,a150,a90,a60,none,none,a150,a150,a45,none,none,none,none,none,none,none,none,-0.141306,-0.043487,-0.051647,-0.043274,-0.05122,sell
2017-02-18,a30,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,-0.008691, 0.001390, 0.019961,-0.031246, 0.00570,buy
2017-02-19,a30,none,none,a60,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,-0.026237,-0.012978,-0.047199,-0.029866,-0.04490,sell
2017-02-20,a30,none,none,a60,none,a120,a60,none,a0,none,a120,none,a45,a45,none,none,none,none,none,none,none, 0.028301, 0.055732, 0.052626, 0.064429, 0.04838,buy
2017-02-21,none,none,none,a60,none,none,none,none,a0,a60,none,none,a45,a45,none,none,none,none,none,none,none, 0.061886, 0.074924, 0.093092, 0.076885, 0.06942,buy
2017-02-22,none,a60,none,a60,a45,a90,none,a0,none,none,a90,a90,a45,a45,none,none,none,none,none,none,none, 0.097198,-0.092017,-0.032440,-0.009300,-0.03042,sell
2017-02-23,none,a60,none,none,a45,a90,none,none,none,none,a90,none,a45,a45,none,a45,none,none,none,none,none, 0.066447,-0.086862,-0.036641,-0.030362,-0.02558,sell
2017-02-24,none,a60,none,none,a45,none,none,none,none,none,none,a60,a45,a45,none,a45,none,none,none,none,none, 0.059345,-0.063930, 0.008506, 0.008840,-0.02004,buy
2017-02-25,none,a60,none,none,a45,a60,a0,none,a60,none,a60,none,a45,none,none,a45,none,none,none,none,none, 0.005340,-0.042115,-0.026793,-0.034033,-0.02471,sell
2017-02-26,a45,none,none,none,none,none,a0,none,none,a0,none,none,a45,none,none,a45,none,none,none,none,none, 0.053071, 0.002917, 0.025836, 0.060964, 0.07087,buy
2017-02-27,a45,none,none,none,none,none,none,a60,a90,none,none,none,a45,none,none,a45,none,none,none,none,none,-0.098499,-0.114066,-0.093693,-0.102548,-0.10848,sell
2017-02-28,a45,none,none,a45,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none, 0.020352, 0.001179, 0.018807, 0.036437, 0.02608,buy
2017-03-01,a45,none,none,a45,none,a0,none,a90,a120,none,a0,a0,none,none,none,none,none,none,none,a30,none, 0.053049, 0.042636,-0.060284, 0.038334, 0.03435,buy
2017-03-02,none,none,none,a45,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none, 0.075581, 0.117586, 0.070329, 0.117723, 0.11226,buy
2017-03-03,none,none,none,a45,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.058349, 0.073528,-0.022334, 0.103496, 0.07271,buy
2017-03-04,none,none,a0,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none, 0.101478, 0.084441, 0.053928, 0.104836, 0.10484,buy
2017-03-05,none,none,a0,none,a30,none,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,a30,none, 0.009061, 0.025214,-0.015715, 0.017752, 0.04231,buy
2017-03-06,none,none,a0,none,a30,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none, 0.108754, 0.048644, 0.108754, 0.102556, 0.10801,buy
2017-03-07,a60,none,a0,none,none,none,a120,a180,none,a120,none,a90,none,a60,none,none,none,none,none,none,none, 0.089098, 0.056269, 0.097968, 0.142188, 0.13590,buy
2017-03-08,a60,none,a0,none,none,a90,a120,a180,a150,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.024924, 0.018011, 0.097049, 0.123232, 0.11542,buy
2017-03-09,a60,none,a0,a30,none,none,none,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.003633,-0.006766,-0.017319, 0.011137, 0.00363,sell
2017-03-10,none,none,none,a30,none,a120,a150,a150,a120,a150,a120,none,none,a60,none,none,none,none,none,none,none,-0.081265,-0.147967,-0.116104,-0.095249,-0.05532,sell
2017-03-11,none,a90,none,a30,none,a120,none,none,none,none,none,a150,none,a60,none,a30,none,none,none,none,none,-0.026594,-0.002063,-0.003998,-0.005942, 0.08693,sell
2017-03-12,none,a90,none,none,none,none,a180,a120,a90,a180,a150,none,none,none,none,a30,none,none,none,none,none, 0.000955, 0.034604, 0.037016, 0.035714, 0.03534,buy
2017-03-13,none,a90,none,none,none,a150,a180,none,a90,none,none,a180,none,none,none,a30,none,none,none,none,none,-0.057633, 0.076820, 0.053608, 0.053030, 0.07486,buy
2017-03-14,none,none,none,none,none,none,none,a90,none,none,a180,a180,none,none,none,a30,none,none,none,none,none,-0.034034,-0.023731,-0.078206,-0.017120,-0.06767,sell
2017-03-15,none,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,none,a90,a30,none,none,none,none,none,-0.028817,-0.002698, 0.008074, 0.008398, 0.04186,sell
2017-03-16,none,none,none,none,none,a180,a150,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none, 0.018931, 0.025784,-0.025689, 0.037306, 0.06191,buy
2017-03-17,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,-0.016659,-0.017966,-0.025526,-0.038447,-0.02513,sell
2017-03-18,none,none,none,none,a0,a150,a120,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,-0.008938, 0.037968, 0.044051, 0.029652, 0.02935,buy
2017-03-19,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,a90,none,a30,none,none,none,none,-0.078196,-0.088656,-0.081843,-0.068964, 0.01779,sell
2017-03-20,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,a30,none,none,none,none,-0.036063,-0.090083,-0.065865,-0.096188,-0.02047,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,-0.056316,-0.102834,-0.088142,-0.100498,-0.06307,sell
2017-03-22,a90,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.075085,-0.101180,-0.078010,-0.090314,-0.07540,sell
2017-03-23,a90,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.045218,-0.053959,-0.042486,-0.020181,-0.05300,sell
2017-03-24,a90,none,none,none,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.026872, 0.003119,-0.042497, 0.006467,-0.01474,sell
2017-03-25,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.077353,-0.088573,-0.060978,-0.060538,-0.11292,sell
2017-03-26,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.038410, 0.059944, 0.073688, 0.085196, 0.06710,buy
2017-03-27,none,none,none,a0,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,-0.082657,-0.047422,-0.045687,-0.018359,-0.05320,sell
2017-03-28,none,a120,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.001973, 0.018323,-0.017849,-0.003876,-0.00682,buy
2017-03-29,none,a120,none,none,none,none,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,-0.018456,-0.008115,-0.030943,-0.023897,-0.01712,sell
2017-03-30,none,a120,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.016688,-0.005317,-0.006864,-0.000844,-0.02661,sell
2017-03-31,none,a120,none,none,a30,none,none,a120,a150,none,none,a60,none,none,none,none,a45,none,none,none,none,-0.101053,-0.098713,-0.094533,-0.085305,-0.09231,sell
2017-04-01,none,none,none,none,a30,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,none, 0.013038, 0.020881, 0.019385, 0.027427, 0.03789,buy
2017-04-02,none,none,none,none,a30,none,a60,a150,a180,none,a60,a90,none,none,none,none,a45,none,none,none,none,-0.051179, 0.048362, 0.041140, 0.050321, 0.05432,buy
2017-04-03,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.142592, 0.159503, 0.170143, 0.162165, 0.16335,buy
2017-04-04,none,none,none,none,none,a60,none,a180,a150,none,a90,a120,none,none,none,none,none,none,a90,none,none, 0.136989, 0.136989, 0.126186, 0.118731, 0.04174,buy
2017-04-05,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none, 0.079538, 0.059440, 0.060800, 0.042822,-0.00209,buy
2017-04-06,none,none,none,none,none,a90,none,a150,a120,a120,a120,a150,none,none,none,none,none,none,a90,none,none, 0.088196, 0.074907, 0.049791, 0.089412, 0.07307,buy
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,a90,none,none,none,none,a90,none,none, 0.092180, 0.092341, 0.071431, 0.088198, 0.03133,buy
2017-04-08,none,none,none,none,none,a120,none,a120,none,a150,a150,none,none,a90,none,none,none,none,a90,none,none, 0.097673, 0.071925, 0.078666, 0.080418,-0.01675,buy
2017-04-09,none,none,none,none,none,none,a150,none,a90,none,a150,a180,a30,a90,none,none,none,none,a90,none,none, 0.091954, 0.051769, 0.076247, 0.055414,-0.03665,buy
2017-04-10,none,none,none,none,none,none,a150,a90,none,none,none,none,a30,a90,none,none,none,none,a90,none,none, 0.079570, 0.051769, 0.072689, 0.031324,-0.04468,buy
2017-04-11,none,none,none,none,none,a150,none,a90,a60,a180,a180,a150,a30,a90,none,none,none,none,a90,none,none, 0.107780, 0.107780, 0.043785, 0.087490, 0.06465,buy
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,a0,none,none,a90,none,none, 0.138468, 0.101118, 0.113526, 0.113060, 0.14471,buy
2017-04-13,none,none,none,none,none,a180,none,a60,none,a150,a150,none,a30,none,none,a0,none,none,a90,none,none, 0.108850, 0.076071, 0.087124, 0.071864, 0.06093,buy
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,a30,none,none,a0,a60,none,a90,a30,none, 0.107299, 0.006619, 0.007885, 0.017140, 0.07186,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,a0,a60,none,a90,a30,none, 0.078552, 0.055993, 0.067671, 0.072426,-0.04163,buy
2017-04-16,none,none,none,none,none,a150,none,none,a0,a120,a120,a90,a30,none,a120,a0,a60,none,a90,a30,none, 0.030576, 0.020726, 0.004713, 0.037372,-0.01737,buy
2017-04-17,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a120,none,a60,none,a90,a30,none, 0.017078, 0.004641, 0.005255, 0.073404,-0.03078,sell
2017-04-18,none,none,none,none,none,none,none,a0,none,none,a90,none,a30,none,a120,none,a60,none,a90,a30,none, 0.130204, 0.097560, 0.128404, 0.130526, 0.08370,buy
2017-04-19,none,none,a0,none,none,a120,a90,none,none,a90,a90,a60,a30,none,a120,none,a60,none,a90,a30,none, 0.019203,-0.025388, 0.014555, 0.017040,-0.02576,sell
2017-04-20,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,none, 0.095651, 0.059366, 0.058827, 0.071027, 0.04788,buy
2017-04-21,none,a120,a0,none,a30,a90,a60,none,a60,a60,a60,none,a30,none,none,none,none,none,a90,none,none,-0.030384,-0.044392,-0.043285,-0.002631,-0.04933,sell
2017-04-22,none,a120,none,none,a30,a90,none,none,none,a60,none,none,a30,none,none,none,none,none,a90,none,none, 0.003097,-0.007373, 0.009049, 0.037350, 0.00745,buy
2017-04-23,none,a120,none,none,a30,none,none,a60,a90,none,none,a0,a30,none,none,none,none,none,a90,none,none, 0.009905, 0.005529, 0.009905, 0.002727,-0.10365,sell
2017-04-24,none,a120,none,none,a30,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none, 0.088438, 0.115864, 0.117959, 0.061939,-0.01460,buy
2017-04-25,none,a120,none,a0,a30,none,a0,a90,a120,none,a0,none,none,none,none,none,none,none,a90,none,none, 0.081791, 0.067731, 0.039939, 0.081966, 0.00611,buy
2017-04-26,none,a120,none,a0,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.057352, 0.062454, 0.062381, 0.073102,-0.01000,buy
2017-04-27,none,a120,none,a0,none,none,none,a120,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.034830,-0.034830,-0.033678,-0.037215,-0.09734,sell
2017-04-28,none,a120,none,a0,none,a0,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,-0.107093,-0.117458,-0.102827,-0.079428,-0.09078,sell
2017-04-29,none,none,none,a0,none,none,a60,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none, 0.044405, 0.075183, 0.083787, 0.116469, 0.11948,buy
2017-04-30,none,none,none,a0,none,none,none,none,a180,a60,none,a90,none,none,a135,none,none,none,none,none,none,-0.037677,-0.027359,-0.047862,-0.012658,-0.02963,sell
2017-05-01,none,none,none,a0,none,none,a90,a180,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,-0.114637,-0.115743,-0.089522,-0.112698,-0.11866,sell
2017-05-02,none,none,none,a0,none,a60,none,none,a150,a90,none,a120,none,none,a135,none,none,none,none,none,none, 0.022661, 0.021792,-0.030387, 0.024941, 0.01394,buy
2017-05-03,none,none,none,a0,none,none,a120,a150,none,a90,a120,none,none,none,a135,none,none,none,none,none,none, 0.050167, 0.069086,-0.015067, 0.048517, 0.06292,buy
2017-05-04,none,none,none,a0,none,none,a120,none,a120,none,a120,a150,none,none,a135,none,none,none,none,none,none, 0.077497, 0.080786,-0.033718, 0.059627, 0.07750,buy
2017-05-05,none,none,none,a0,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.107034, 0.059725, 0.083091, 0.105343, 0.07717,buy
2017-05-06,none,none,none,a0,none,none,a150,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.051827, 0.057177,-0.004179, 0.119599, 0.10530,buy
2017-05-07,none,none,none,a0,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none, 0.045808, 0.055566, 0.008793, 0.029443, 0.03972,buy
2017-05-08,none,a120,none,a0,none,none,a180,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,none,none, 0.002601, 0.066301, 0.031786,-0.009082, 0.04939,buy
2017-05-09,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,none,a120,none,none,none,none,none,none,none, 0.002836,-0.018474,-0.016663, 0.000818,-0.00102,sell
2017-05-10,none,a120,none,a0,none,a150,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,a45,none, 0.002174,-0.005505, 0.004824,-0.007533, 0.00818,buy
2017-05-11,none,a120,none,a0,none,none,a150,none,none,a180,a150,none,none,a120,none,none,none,none,none,a45,none,-0.014829,-0.034109,-0.004190,-0.022009,-0.00944,sell
2017-05-12,none,a120,none,a0,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.044625,-0.042322,-0.073250,-0.025387,-0.04435,sell
2017-05-13,none,a120,none,a0,none,a180,a120,none,a0,a150,a120,none,none,none,none,none,none,none,none,a45,none,-0.001122,-0.012552,-0.008454,-0.003818, 0.00326,sell
2017-05-14,none,a120,none,none,none,none,a120,none,a0,none,a120,a90,none,none,none,a30,none,none,none,a45,none,-0.046227,-0.044142,-0.040181,-0.046456,-0.04600,sell
2017-05-15,none,none,none,none,none,a150,none,a0,none,none,none,a90,none,none,a150,a30,none,none,none,a45,none, 0.029790, 0.018473,-0.008441, 0.007310, 0.06404,buy
2017-05-16,none,none,none,none,none,none,a90,a0,none,a120,a90,none,none,none,a150,a30,none,none,none,a45,none, 0.041357, 0.015877,-0.009854, 0.005423, 0.01894,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a30,none,none,none,a45,none, 0.094335, 0.037337, 0.010114, 0.022115, 0.07335,buy
2017-05-18,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,none,a150,a30,none,none,none,a45,none, 0.031216, 0.033103, 0.039032, 0.022293, 0.04059,buy
2017-05-19,none,none,none,none,none,none,a60,none,a60,a90,a60,none,none,none,a150,a30,none,none,none,a45,none, 0.042651, 0.036693, 0.031446, 0.025734, 0.04536,buy
2017-05-20,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.068302, 0.123298, 0.113289, 0.131126, 0.06358,buy
2017-05-21,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.052178, 0.061140,-0.023439, 0.123200, 0.06060,buy
2017-05-22,none,none,none,none,none,a60,none,a90,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.055751, 0.060664,-0.014459, 0.081758, 0.04354,buy
2017-05-23,none,none,none,none,none,a60,a0,none,a120,none,a0,none,none,a135,none,none,none,a90,none,a45,none, 0.101674, 0.096421, 0.041207, 0.065960, 0.07652,buy
2017-05-24,none,a135,none,none,none,none,a0,a120,none,none,none,none,none,a135,none,none,none,a90,none,a45,none, 0.048261,-0.009562,-0.052284,-0.022152,-0.02215,sell
2017-05-25,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a90,none,a45,none, 0.024367,-0.029903,-0.092053,-0.054826,-0.03469,sell
2017-05-26,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,a135,none,none,none,a90,none,a45,none,-0.088921,-0.076551,-0.075029,-0.072890,-0.06285,sell
2017-05-27,none,a135,none,none,none,a0,none,none,a180,none,a60,none,none,a135,none,none,none,a90,none,a45,none, 0.065214,-0.056353,-0.023082,-0.017090,-0.01110,sell
2017-05-28,none,none,none,none,none,none,a60,a180,none,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.082034, 0.027405, 0.022933, 0.035797, 0.02723,buy
2017-05-29,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,a45,none, 0.007677,-0.077952,-0.005878, 0.048683,-0.01194,buy
2017-05-30,a120,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,-0.093894,-0.085577,-0.082968,-0.089706,-0.08786,sell
2017-05-31,a120,none,none,none,none,a60,none,a150,a120,none,a120,a120,none,none,none,a45,none,none,a120,a45,none,-0.018906,-0.013818,-0.084161,-0.040794,-0.02436,sell
2017-06-01,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a120,a45,a0, 0.000613, 0.005594, 0.009051, 0.008571,-0.00016,buy
2017-06-02,none,none,none,none,none,a90,a120,a120,a90,none,a150,a150,none,none,none,a45,none,none,a120,a45,a0,-0.010135,-0.022209, 0.001684,-0.028897,-0.02982,sell
2017-06-03,none,a150,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a45,a60,none,a120,a45,a0,-0.009513,-0.040104,-0.041134,-0.025419,-0.04257,sell
2017-06-04,none,a150,none,a30,none,none,none,a90,a60,a120,none,none,none,none,none,a45,a60,none,none,a45,a0,-0.045677,-0.051553,-0.060080,-0.044724,-0.04738,sell
