Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.149320243006597,0.0501117959874305,0.880376440545179, 0.0067684,-0.0275481, 0.002354,-0.0087592, 0.0092566,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.214215566812308,0.0541321858692716,0.882663969475692,-0.0243374,-0.0249134,-0.015922,-0.0180238,-0.0143219,sell
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.289993385207235,0.0582894325242788,0.884969439809582,-0.0300296,-0.0373821,-0.040032,-0.0326596,-0.0335795,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.373485560603687,0.0625879793541782,0.88728388084516,-0.0022790,-0.0024823, 0.001731, 0.0057495, 0.0068180,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.461764757080439,0.0670242716375891,0.889602807231582, 0.0052771, 0.0037206, 0.004445, 0.0051828, 0.0043177,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.552066107310507,0.0715965320138208,0.89192098605953,-0.0183298,-0.0231424,-0.013791,-0.0196238,-0.0170447,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109,0.0763020944418377,0.894233184419685,-0.0182698,-0.0087983,-0.019430,-0.0203486,-0.0168392,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676,0.081141847601985,0.896535664519679, 0.0054097, 0.0258916, 0.027210, 0.0224608, 0.0182464,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088,0.0861060160104651,0.898819455657822, 0.0071253, 0.0153637, 0.004427, 0.0172226, 0.0064985,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331,0.0911972657083138,0.901082315158692, 0.0322762, 0.0391288, 0.009313, 0.0118320, 0.0302463,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079,0.096415596695531,0.903319010112971, 0.0143432, 0.0055253, 0.007366, 0.0064604, 0.0056288,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907,0.1017547882097,0.905524307611341,-0.0028536, 0.0072604, 0.013103, 0.0149350, 0.0097901,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,0.107215728931166,0.907699702770751, 0.0060495, 0.0314170, 0.031801, 0.0318006, 0.0148789,buy
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709,0.112794864138549,0.909823516395452, 0.0028476, 0.0250840, 0.020726, 0.0208687, 0.0112218,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301,0.118487750430121,0.911910699654927, 0.0497235, 0.0443353, 0.061888, 0.0603562, 0.0488920,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009,0.124295276486229,0.913947796496642, 0.0664660, 0.0506596, 0.004918, 0.0421294, 0.0771644,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,0.13021033286411,0.915934059362123, 0.0607726, 0.0806991, 0.058193, 0.0623352, 0.0772051,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377,0.136239140326181,0.917865002900527, 0.0210943, 0.0462198, 0.015723, 0.0317153, 0.0385255,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414,0.142374589429681,0.919736889319483, 0.0261633, 0.0186117, 0.008591, 0.0194273, 0.0434447,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,0.148611348092537,0.921548223502042,-0.0361483,-0.0339326,-0.029896,-0.0337855,-0.0368161,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515,0.154953859716475,0.923296762772784, 0.0004138, 0.0049294,-0.004171,-0.0064974,-0.0073225,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964,0.161395903539081,0.924972788871546, 0.0228731, 0.0315769, 0.017224,-0.0010593, 0.0172085,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,0.167934813519316,0.926582282266119, 0.0052058, 0.0122351, 0.014482, 0.0145591, 0.0107144,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,0.174568812296492,0.928120010047186, 0.0153514, 0.0088064, 0.010616,-0.0003477,-0.0009390,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,0.181297011190263,0.929584477097799,-0.0050678,-0.0070221,-0.006736,-0.0084314, 0.0072772,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671,0.188113189438212,0.930971945625587, 0.0172678, 0.0119331, 0.016702, 0.0053520, 0.0083741,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,0.195017347040339,0.932288396098343,-0.0093937,-0.0093398,-0.001537,-0.0003957,-0.0225624,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618,0.202008595316299,0.933520372463534,-0.0033712,-0.0129096, 0.000513,-0.0014029,-0.0236718,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845,0.209078936142985,0.934678340539797,-0.0196621,-0.0176653,-0.007289,-0.0107900,-0.0163451,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898,0.216231924241778,0.935756319859339,-0.0181589,-0.0155325,-0.013585,-0.0179261,-0.0111177,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201,0.223460450169916,0.936755057980635,-0.0535184,-0.0346299,-0.030020,-0.0273211,-0.0365867,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,0.230764513927398,0.937675302462159,-0.0365055,-0.0353647,-0.026690,-0.0374107,-0.0329738,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,0.238142338153536,0.938515558186961,-0.0641435,-0.0550923,-0.055631,-0.0656657,-0.0637898,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,0.245585036044875,0.939279562947414,-0.0228584,-0.0254687,-0.012388,-0.0024848,-0.0308236,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,0.253097939683488,0.939965074068094, 0.0151949, 0.0168379, 0.019419, 0.0263034, 0.0098216,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,0.260673939626612,0.940572839107475,-0.0111360,-0.0037891, 0.014254, 0.0125864,-0.0022491,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,0.268313035874248,0.941103605624032,-0.0078788,-0.0023485,-0.005639,-0.0016980,-0.0073449,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,0.276011673705015,0.941559616293186,-0.0103575, 0.0007449,-0.003656, 0.0033212,-0.0026305,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.283765409717186,0.941944608907309,-0.0119119,-0.0120780,-0.013051,-0.0087723,-0.0035595,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.291575132591108,0.942257088349451,-0.0039429, 0.0038570, 0.002875,-0.0016902, 0.0003991,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.299435510244707,0.942496307061138,-0.0224208,-0.0261384,-0.028413,-0.0256210,-0.0199849,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.30734565399764,0.94267123574406, 0.0079818,-0.0366013, 0.031364, 0.0303036, 0.0254500,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.315303786489215,0.942775893930423,-0.0022047,-0.0353248, 0.008262, 0.0031826, 0.0045368,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.323306352998052,0.942818504763443, 0.0245598,-0.0026605, 0.026178, 0.0073932, 0.0300832,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.331352464843806,0.942792340216852,-0.0252730,-0.0152918, 0.005118,-0.0055065,-0.0257742,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.33943945598544,0.942705623433865,-0.0111248,-0.0092340,-0.015471,-0.0339829,-0.0095354,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.347565549062265,0.942559101972956, 0.0219498, 0.0274250, 0.023909, 0.0194498, 0.0257258,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.355735187476006,0.9423535233926, 0.0310900, 0.0227413, 0.024464, 0.0279922, 0.0308017,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.363927042898378,0.942089635251269, 0.0111784, 0.0117836, 0.011602, 0.0100036, 0.0203821,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.372153556854214,0.941768932665913, 0.0380969, 0.0351017, 0.025086, 0.0372169, 0.0404654,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.380412951982824,0.941390668078057, 0.0006534,-0.0143329, 0.002881, 0.0073004, 0.0019018,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.388699896202136,0.940960821955493, 0.0136580,-0.0050640, 0.011842, 0.0089760, 0.0124865,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.397011723471114,0.940482384532118, 0.0110857,-0.0000262, 0.003014, 0.0003021, 0.0092452,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.405347545109414,0.939950122898613, 0.0228575, 0.0299335, 0.014665, 0.0385043, 0.0224724,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.41370291771531,0.939364784613452, 0.0146002, 0.0193319, 0.002358, 0.0066677,-0.0082393,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.422076952608455,0.93873459281985,-0.0058535,-0.0174233,-0.009786,-0.0054584,-0.0211765,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.430466095067469,0.938053567050015, 0.0152516, 0.0038039, 0.004946, 0.0001918, 0.0042183,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.438871233772697,0.937324697537841, 0.0041520, 0.0072290,-0.005886, 0.0031000, 0.0011009,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.447285259281378,0.936551722075701, 0.0157368,-0.0094524, 0.015237, 0.0171485, 0.0135878,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.455709060273856,0.935730902871223, 0.0531044, 0.0081015, 0.033179, 0.0349046, 0.0411927,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.464139082028751,0.934867472833725,-0.0072130,-0.0200286,-0.004020,-0.0064752,-0.0142975,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.472573547185372,0.93395993684626,-0.0071196,-0.0059266,-0.002955, 0.0272812,-0.0056768,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.481009789702683,0.933009790025776, 0.0457216, 0.0152156, 0.027232, 0.0403938, 0.0395443,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.48944692090034,0.932016284813798, 0.0131155, 0.0084609, 0.015447, 0.0154475, 0.0274548,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.497880497376616,0.930983159002697,-0.0014454, 0.0022342,-0.001906,-0.0011050, 0.0020135,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.50630874177082,0.929907422358577, 0.0288501, 0.0266939, 0.016721, 0.0202834, 0.0242393,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.514730765402608,0.928793560232281, 0.0323195, 0.0292800, 0.023718, 0.0242992, 0.0307488,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.523144790911288,0.927639329948389, 0.0512158, 0.0441256, 0.043743, 0.0292440, 0.0386975,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.531544597534445,0.926449216857743,-0.0079935,-0.0086831,-0.009387,-0.0152781, 0.0076854,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.539933739993459,0.925217988051025,-0.0163338,-0.0171568,-0.020672,-0.0175729, 0.0053019,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.548305108845569,0.923954614229925,-0.0414881,-0.0416703,-0.041509,-0.0402736,-0.0271882,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.556660481451464,0.922649377134279,-0.0295131,-0.0155621,-0.025913,-0.0324912,-0.0212981,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.564995414409419,0.921310499907303, 0.0043473, 0.0114400, 0.010416, 0.0090910, 0.0085454,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.573309907719433,0.919934244756625,-0.0133211,-0.0011206,-0.001492,-0.0017520, 0.0078718,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.581599517979781,0.918522854357668, 0.0114946, 0.0083546, 0.012624, 0.0077860, 0.0074177,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.589866022551152,0.917077076268906, 0.0031638, 0.0031638, 0.005342,-0.0018500, 0.0082430,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.598103200671131,0.915596162931864, 0.0308182, 0.0266337, 0.022584, 0.0309442, 0.0223777,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.60631993914317,0.914080861905018, 0.0032842, 0.0006504, 0.002159, 0.0021431, 0.0001478,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.614494909638983,0.912530425629893,-0.0024761,-0.0135727,-0.000663,-0.0005873,-0.0012769,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.622639665003057,0.910947844340384, 0.0159524, 0.0169513, 0.018211, 0.0281612, 0.0227938,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.630750650514013,0.909330127802597, 0.0095116, 0.0179402, 0.012115, 0.0044916, 0.0144273,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.638825200130814,0.907678023575004,-0.0142151,-0.0065437,-0.014314,-0.0144577,-0.0151749,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.646862425173115,0.905993774333028,-0.0336390,-0.0331113,-0.022505,-0.0336390,-0.0328926,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.6548561048785,0.9042736422843,-0.0236145,-0.0235481,-0.015146,-0.0247489,-0.0254436,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.662807127927313,0.902519122545766, 0.0063472,-0.0229621,-0.001831,-0.0207852, 0.0153316,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.670711939598174,0.9007309626759, 0.0119524,-0.0058687,-0.000501,-0.0189992, 0.0160692,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.678569651210738,0.898909162674704, 0.0169717,-0.0167965, 0.013150, 0.0127585, 0.0186358,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.686377596723969,0.897053722542177, 0.0178686,-0.0135120, 0.016671,-0.0068993, 0.0208720,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.694133110096831,0.895165389836793,-0.0190838,-0.0310577,-0.015517,-0.0146198,-0.0039542,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.70184063473105,0.893239679207708, 0.0170921, 0.0201476, 0.013200,-0.0036868, 0.0150154,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.709481508339376,0.891284813798135,-0.0074783, 0.0020023,-0.008495,-0.0141018,-0.0069638,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.717070838487679,0.889294813140284, 0.0047542,-0.0104470,-0.009331,-0.0071694,-0.0038699,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.724599738372506,0.887268929675679,-0.0111424,-0.0111732,-0.008905,-0.0075658, 0.0022345,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.732063764592131,0.88521239631364,-0.0116116,-0.0219823,-0.003889,-0.0063756, 0.0089798,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.73946736054828,0.883121475261795,-0.0437551,-0.0365259,-0.026860,-0.0338481,-0.0089383,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.746802528117846,0.880999156754041, 0.0018107, 0.0187101,-0.002321, 0.0034737, 0.0032954,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.754068378620484,0.878842450556483,-0.0072193,-0.0129786,-0.013184,-0.0178161,-0.0124467,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.761269355457919,0.876651356669119,-0.0054323,-0.0093337,-0.007036,-0.0138034,-0.0043780,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.768390351064284,0.874430360442794,-0.0010961,-0.0017422,-0.018887,-0.0197557,-0.0049525,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.775440252243029,0.872174976526664, 0.0111283, 0.0097493, 0.010680, 0.0089058, 0.0121572,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.782413726912085,0.869887447596151, 0.0360761, 0.0287917, 0.035385, 0.0443645, 0.0358253,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.789309886391105,0.867569268768203, 0.0065626, 0.0079585,-0.001835, 0.0051938, 0.0079234,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031,0.796127841999744,0.865215207133502,-0.0016173,-0.0042819,-0.006481,-0.0152122,-0.0026372,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,0.802864039016622,0.862834233393736,-0.0027449,-0.0003968,-0.005206, 0.0043427, 0.0055313,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,0.809516700081048,0.860417376847217, 0.0186239, 0.0156400, 0.016819, 0.0141050, 0.0310454,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,0.816084936512676,0.857970617961737, 0.0278930, 0.0284968, 0.022223, 0.0254651, 0.0285235,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583,0.822566970950817,0.855490218944926, 0.0264246, 0.0254390, 0.023470, 0.0252859, 0.0234699,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,0.82896102603478,0.852979917589154, 0.0211891, 0.0210264, 0.021476, 0.0356760, 0.0282727,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,0.835261769682492,0.850435228543577, 0.0117916, 0.0153235, 0.011403, 0.0011665, 0.0162257,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,0.841478088697408,0.847856899366669, 0.0122837, 0.0009054, 0.003732,-0.0001864, 0.0091054,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,0.847589543431586,0.845253153201643, 0.0307962, 0.0171064, 0.029178, 0.0275997, 0.0260617,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,0.853611241450895,0.842614271788339, 0.0170785, 0.0088269,-0.000542, 0.0123391,-0.0011930,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432,0.859536073312574,0.839943245360652, 0.0281773, 0.0269063, 0.019698, 0.0095451, 0.0454527,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593,0.865359595614896,0.837238578801634, 0.0224885, 0.0162303, 0.020406, 0.0034940, 0.0206051,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135,0.871081808357861,0.834504009903655, 0.0125571, 0.0025039, 0.013877, 0.0039091, 0.0141482,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,0.876698268139743,0.831737295991293, 0.0206421, 0.0052288, 0.037069, 0.0279303, 0.0152421,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091,0.882213418362269,0.828937689506073, 0.0047890, 0.0049854, 0.002209,-0.0015799, 0.0047513,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,0.887616594861295,0.826106685564945,-0.0062056,-0.0212877,-0.004457,-0.0095191,-0.0017943,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263,0.892916684440274,0.823245031726382,-0.0015252,-0.0039778,-0.005663,-0.0044540,-0.0128456,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,0.898106577656443,0.820350485314961, 0.0062816, 0.0032976, 0.005897, 0.0026207, 0.0081756,buy
