Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,none,none,none,none,none,none,none,none,a180,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,a0,none,none,a45,none,-0.020902,-0.027087,-0.0211031,-0.016497,-0.026484,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a45,none,-0.010651,-0.010461, 0.0077993, 0.020767,-0.010461,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,a60,none,a45,none,-0.006021,-0.005248, 0.0214971, 0.020759,-0.006021,buy
2017-01-19,none,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a90,a180,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.000439,-0.007738,-0.0085680,-0.008568,-0.008568,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.001926,-0.000182,-0.0040627,-0.000182,-0.000182,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,a120,a120,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.007463,-0.056048,-0.0560478,-0.056048,-0.057614,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.007713,-0.006264,-0.0077126, 0.000628,-0.006264,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30, 0.035505, 0.031009, 0.0351183, 0.032225, 0.035505,buy
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30, 0.040714, 0.042696, 0.0407138, 0.040714, 0.042930,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.023232,-0.023232, 0.0097422, 0.010976,-0.022312,sell
2017-01-26,none,none,a60,a0,none,none,none,none,a90,none,a60,a0,none,none,a90,a60,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30, 0.028376, 0.028376, 0.0354249, 0.035425, 0.032481,buy
2017-01-27,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,a0,none,a60,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a30, 0.039469, 0.023326,-0.0125348, 0.027009, 0.022083,buy
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.050457, 0.039272, 0.0385129, 0.038513, 0.048153,buy
2017-01-29,none,none,none,a0,none,none,a90,none,a120,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.006423, 0.006423, 0.0057348, 0.006423, 0.005357,buy
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.014389, 0.014389, 0.0214165, 0.014389, 0.014389,buy
2017-01-31,a90,none,none,a0,none,none,a90,none,a150,a0,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.016204, 0.006246, 0.0124433, 0.012443, 0.012642,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,none,a0,none,none,none,a60,none,a0,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.035058, 0.035785, 0.0287184, 0.035013, 0.035963,buy
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,none,none,a90,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.020018,-0.057822,-0.0587065,-0.051530, 0.016791,sell
2017-02-03,a90,none,a45,none,a30,none,a90,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.018601, 0.019377, 0.0150464, 0.018601, 0.019602,buy
2017-02-04,a90,none,a45,none,a30,none,none,none,a150,none,a60,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.000948, 0.002728, 0.0088558, 0.009638, 0.020130,buy
2017-02-05,none,none,a45,none,a30,none,none,none,none,a60,a90,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.025000,-0.030361,-0.0303609,-0.020250, 0.018734,sell
2017-02-06,none,none,a45,none,a30,none,none,none,a120,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.028242,-0.034221, 0.0179156,-0.027988,-0.032702,sell
2017-02-07,none,none,none,none,none,none,none,a60,a120,a90,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.035891, 0.044373, 0.0463811, 0.037138, 0.037138,buy
2017-02-08,none,none,none,none,none,none,none,a60,a90,a90,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.050142, 0.045382, 0.0451441, 0.047055, 0.044856,buy
2017-02-09,none,none,none,none,none,none,none,a60,a90,a120,none,none,a150,none,none,a120,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.047627, 0.026885, 0.0216489, 0.022737, 0.023975,buy
2017-02-10,none,none,none,none,none,none,none,a60,a60,a120,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60,none,none,none,none,none,a45,none, 0.060039, 0.054593, 0.0545933, 0.054593, 0.050565,buy
2017-02-11,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none, 0.025750, 0.015389, 0.0233765, 0.024878, 0.021715,buy
2017-02-12,none,none,a30,none,a45,none,none,a60,none,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none, 0.065189, 0.062466, 0.0558550, 0.055855, 0.060308,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,a45,none, 0.045868, 0.047028, 0.0470280, 0.048274, 0.041366,buy
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,a180,a150,none,none,none,none,a180,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.054884, 0.059458, 0.0645534, 0.059977, 0.054438,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.006037,-0.019931,-0.0094388,-0.009401,-0.008776,sell
2017-02-16,none,a60,a30,none,a45,none,none,none,a0,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.042107,-0.040417,-0.0145320,-0.024679,-0.026050,sell
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.001658,-0.031561,-0.0175991,-0.021454,-0.022735,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.000200,-0.013212,-0.0111657,-0.015223,-0.024338,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,none,a120,a90,none,none,a90,none,a120,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.022682,-0.026546,-0.0188262,-0.012352,-0.015889,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a60,a120,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.011751,-0.007441, 0.0051052,-0.011344,-0.002863,sell
2017-02-21,a120,none,none,a30,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.013377,-0.009608,-0.0099366,-0.018858,-0.010483,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,a90,a90,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.004522, 0.007219,-0.0007937, 0.001539,-0.000404,buy
2017-02-23,a120,none,none,none,a60,none,none,a45,a90,a90,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.001500, 0.001711,-0.0034616, 0.006325,-0.003462,sell
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.006826,-0.002922,-0.0080850,-0.004788,-0.008085,sell
2017-02-25,none,none,none,none,a60,none,none,a45,a120,a60,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none,-0.015121,-0.004868,-0.0162030,-0.016195,-0.017013,sell
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,-0.017115,-0.007001,-0.0130969,-0.017357,-0.013068,sell
2017-02-27,none,none,none,a45,none,none,none,none,a150,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,-0.009311,-0.012889,-0.0018047,-0.011468,-0.012377,sell
2017-02-28,a135,none,none,a45,none,none,a45,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45,none,none,a30,none,none,a30,none,-0.003854,-0.005443, 0.0011049,-0.010514,-0.008527,sell
2017-03-01,a135,a45,none,a45,none,none,a45,none,a180,a0,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.005845,-0.005667, 0.0021117,-0.012780,-0.007130,sell
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a180,a0,a60,none,a120,none,a0,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.005094, 0.013975,-0.0100821,-0.001947,-0.012048,sell
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,a150,none,a60,a120,none,a60,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,-0.014408,-0.004309,-0.0148999,-0.006724,-0.012630,sell
2017-03-04,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,a150,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.004867, 0.011246, 0.0009533, 0.004891,-0.000265,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.008575,-0.001507, 0.0010142,-0.009451, 0.001014,sell
2017-03-06,none,a45,a0,a60,none,a0,none,a30,a120,a60,none,none,a180,none,a60,none,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none,-0.036845,-0.037552,-0.0285002,-0.020584,-0.027626,sell
2017-03-07,none,none,none,a60,none,a0,none,none,a90,none,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.053533, 0.040475, 0.0559260, 0.065889, 0.053730,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,a90,a90,none,a180,a150,a120,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.032875, 0.026902, 0.0555085, 0.021649, 0.021649,buy
2017-03-09,a150,none,none,a60,none,a0,a30,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.037445,-0.042354,-0.0407054,-0.001384,-0.014897,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a60,a120,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.003442,-0.008418,-0.0299770,-0.012758,-0.033237,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,a120,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.011455,-0.043372,-0.0512769,-0.006096,-0.040999,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.001375,-0.016623,-0.0237835, 0.005281,-0.033455,sell
2017-03-13,none,a30,none,none,a90,none,none,none,none,a150,a150,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,-0.034138,-0.042209, 0.0137961, 0.010790,-0.035865,sell
2017-03-14,none,a30,none,none,a90,none,none,none,a0,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.021754,-0.028178,-0.0214171, 0.012813,-0.023171,sell
2017-03-15,none,a30,none,none,none,none,none,none,a0,a180,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.007181,-0.019294,-0.0031973,-0.000325,-0.005668,sell
2017-03-16,none,a30,none,none,none,none,none,a0,none,a180,a120,none,none,none,none,a150,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,-0.001783,-0.012432, 0.0439944, 0.032182,-0.009995,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.013248,-0.044059,-0.0417755,-0.043587,-0.046204,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,a90,none,none,a120,none,a120,none,none,none,none,a90,none,none,a30,a30,none,none,none,none, 0.000080,-0.060141,-0.0160135, 0.008545,-0.004999,sell
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.014569,-0.048440,-0.0484405,-0.035819,-0.048440,sell
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.025042, 0.029049, 0.0290225, 0.028917, 0.034967,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,a120,a60,a0,none,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.044367, 0.043698, 0.0443671, 0.045450, 0.044367,buy
2017-03-22,a180,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.046090, 0.045648, 0.0460896, 0.048290, 0.048290,buy
2017-03-23,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.038778, 0.039934, 0.0387775, 0.038778, 0.040323,buy
2017-03-24,a180,none,none,a90,none,none,a0,none,a120,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.023822, 0.025233, 0.0186333, 0.023428, 0.031214,buy
2017-03-25,a180,none,none,a90,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.029678, 0.029504, 0.0228715, 0.022872, 0.029712,buy
2017-03-26,a180,none,none,none,none,none,a0,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.062949, 0.061800, 0.0580527, 0.062202, 0.051011,buy
2017-03-27,none,none,a45,none,a120,none,a0,none,a150,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.008988,-0.047096,-0.0343491,-0.034349,-0.002507,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,a180,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.026691, 0.021770, 0.0217699, 0.021770, 0.023514,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,a180,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.020593, 0.018186, 0.0217880, 0.021788, 0.012050,buy
2017-03-30,none,none,a45,none,a120,none,none,a30,a150,a0,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.007257,-0.003319,-0.0041834,-0.004183, 0.066835,sell
2017-03-31,none,none,a45,none,a120,none,none,a30,a150,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.016913,-0.063836,-0.0490587,-0.038028,-0.004567,sell
2017-04-01,none,none,a45,none,a120,none,none,a30,a120,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none,-0.022163,-0.025764,-0.0244451,-0.020948,-0.012217,sell
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.031006,-0.003078, 0.0052162, 0.005216, 0.004474,buy
2017-04-03,none,none,none,none,none,none,none,a30,a90,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.034661, 0.034661, 0.0000086, 0.038069, 0.025638,buy
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.034374, 0.032092, 0.0247621, 0.015840, 0.024646,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none,none,none,none,none,a90,none,none, 0.001913,-0.054024,-0.0540237,-0.043881,-0.051227,sell
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.015850, 0.014917, 0.0139803, 0.006134, 0.012091,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.036217, 0.031005, 0.0355697, 0.036761, 0.038196,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.044918, 0.015538, 0.0142024, 0.014708, 0.014202,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.049494, 0.025317, 0.0282586, 0.021782, 0.035436,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none, 0.022379, 0.023027, 0.0253676, 0.027226, 0.018768,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,a30,-0.002573, 0.001749,-0.0032287,-0.002573,-0.004231,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,none,a30,-0.040293,-0.030496,-0.0235643,-0.024103,-0.025410,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,a30,-0.031805,-0.040442,-0.0718035,-0.042548,-0.042960,sell
2017-04-14,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.043732, 0.000636, 0.0370545, 0.006946, 0.000383,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.036776,-0.033720,-0.0082943,-0.015851,-0.034287,sell
2017-04-16,none,none,none,none,none,none,none,none,a60,a150,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.041228,-0.040203, 0.0016897,-0.028699,-0.041080,sell
2017-04-17,none,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.039302,-0.033175,-0.0092435,-0.032717,-0.041511,sell
2017-04-18,none,a30,a45,none,none,a0,none,none,a90,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.020106,-0.031517, 0.0108380,-0.007991,-0.025497,sell
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,a120,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,-0.011022,-0.020607,-0.0048719,-0.007581,-0.011022,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30,-0.029380,-0.027050, 0.0004562,-0.008716,-0.028801,sell
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a120,a90,none,none,a60,a60,a60,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a30,-0.038267,-0.026379,-0.0275035,-0.034217,-0.042185,sell
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a150,a90,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,a90,none,a30, 0.009594,-0.004573, 0.0033240, 0.009594, 0.024005,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a150,a60,a0,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.003506,-0.019167,-0.0039704,-0.006472, 0.015744,sell
2017-04-24,none,none,a45,none,a120,none,a0,a30,a180,a60,none,none,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.024854,-0.008432,-0.0043068,-0.004307,-0.006944,sell
2017-04-25,none,none,a45,none,a120,none,a0,a30,a180,none,none,a90,a120,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.022285, 0.004786, 0.0239982, 0.023998, 0.026956,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a150,none,a60,none,a120,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.015632,-0.015740,-0.0156318,-0.016550, 0.004627,sell
2017-04-27,none,none,a45,none,a120,none,a0,none,a150,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.032116,-0.020006,-0.0254951,-0.015605, 0.005573,sell
2017-04-28,none,none,none,none,a120,none,a0,none,a120,a0,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.015472, 0.017918, 0.0154715, 0.022129, 0.015472,buy
2017-04-29,none,none,none,none,a120,none,a0,none,a120,none,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.033393, 0.032416, 0.0351627, 0.035934, 0.033694,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,a90,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.037652, 0.034078, 0.0360043, 0.016002, 0.037365,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,a90,none,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.026991, 0.033448, 0.0352888, 0.020948, 0.044624,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,a60,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.033593, 0.017725, 0.0290287, 0.020942, 0.020748,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,a60,none,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.017211, 0.014877, 0.0185015, 0.013501, 0.016459,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,a90,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.030286, 0.010434, 0.0108234, 0.011545, 0.006566,buy
