Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.00075476, 0.0010515,-0.0056647,-0.0049406,-0.0050923,sell
2010-01-15,0,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,-0.00075476, 0.0010515,-0.0056647,-0.0049406,-0.0050923,sell
2010-01-16,0,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.00272470,-0.0046970,-0.0068841,-0.0065788,-0.0076136,sell
2010-01-17,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.01059489, 0.0020317,-0.0057078,-0.0011607,-0.0077540,sell
2010-01-18,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00065254, 0.0038638,-0.0027083,-0.0025609,-0.0027574,sell
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00373108, 0.0064492,-0.0009346,-0.0010585, 0.0012887,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.00378857, 0.0028163, 0.0008539, 0.0074593, 0.0021126,buy
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00492063, 0.0034200, 0.0009368, 0.0066797, 0.0036167,buy
2010-01-22,2,0,0,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.00696996, 0.0076666, 0.0081764, 0.0080249, 0.0026717,buy
2010-01-23,2,0,0,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.00696996, 0.0076666, 0.0081764, 0.0080249, 0.0026717,buy
2010-01-24,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00358805, 0.0085965, 0.0015762, 0.0052700, 0.0069970,buy
2010-01-25,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00358805, 0.0085965, 0.0015762, 0.0052700, 0.0069970,buy
2010-01-26,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00358805, 0.0085965, 0.0015762, 0.0052700, 0.0069970,buy
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00613516, 0.0054132, 0.0040699, 0.0047256, 0.0029502,buy
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00438183,-0.0024937,-0.0062996,-0.0061458,-0.0012321,sell
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00438183,-0.0024937,-0.0062996,-0.0061458,-0.0012321,sell
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00571663, 0.0038029,-0.0001458, 0.0004355, 0.0030745,buy
2010-01-31,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00571663, 0.0038029,-0.0001458, 0.0004355, 0.0030745,buy
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00545496,-0.0020785,-0.0053676,-0.0062046,-0.0047714,sell
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00545496,-0.0020785,-0.0053676,-0.0062046,-0.0047714,sell
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00545496,-0.0020785,-0.0053676,-0.0062046,-0.0047714,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00142927, 0.0092759, 0.0044738, 0.0003947, 0.0105366,buy
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00781793,-0.0078921,-0.0055304,-0.0047231,-0.0070821,sell
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.00399011,-0.0002685,-0.0018287, 0.0004847,-0.0030990,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,-0.00399011,-0.0002685,-0.0018287, 0.0004847,-0.0030990,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.00317822, 0.0008856,-0.0033598, 0.0017149,-0.0028456,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00000467, 0.0056976,-0.0008437,-0.0002287,-0.0023682,sell
2010-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00030394,-0.0033435,-0.0058474, 0.0000718, 0.0055741,sell
2010-02-11,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00061045,-0.0038147, 0.0023199,-0.0007777,-0.0040635,sell
2010-02-12,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00685961, 0.0012727,-0.0002093, 0.0046759,-0.0027596,sell
2010-02-13,1,0,1,0,3,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.00467247,-0.0001027,-0.0005348, 0.0004332, 0.0001579,sell
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.00467247,-0.0001027,-0.0005348, 0.0004332, 0.0001579,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.00663935,-0.0031141,-0.0047891,-0.0048035,-0.0046334,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.00558448, 0.0032448,-0.0037979,-0.0035865,-0.0035778,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00041201, 0.0003080, 0.0066143, 0.0048712, 0.0014313,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00434390,-0.0054186,-0.0045418,-0.0031089,-0.0049111,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00023235,-0.0065699,-0.0003538,-0.0024109,-0.0031053,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00512958,-0.0037346,-0.0019067,-0.0041357, 0.0020197,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00750201, 0.0046635, 0.0057490, 0.0058113, 0.0076862,buy
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00105729, 0.0012978, 0.0016974, 0.0033485, 0.0053238,buy
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00105729, 0.0012978, 0.0016974, 0.0033485, 0.0053238,buy
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00384744, 0.0027006, 0.0046566, 0.0027555, 0.0018016,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00512238, 0.0044692, 0.0068416, 0.0036288, 0.0042570,buy
2010-02-26,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00395295,-0.0034495,-0.0061441, 0.0000030,-0.0072489,sell
2010-02-27,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00395295,-0.0034495,-0.0061441, 0.0000030,-0.0072489,sell
2010-02-28,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00395295,-0.0034495,-0.0061441, 0.0000030,-0.0072489,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00141768, 0.0015308,-0.0041360,-0.0006440,-0.0058037,sell
2010-03-02,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00900664,-0.0033620,-0.0094302,-0.0060459,-0.0088022,sell
2010-03-03,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.00623139,-0.0050590,-0.0056349,-0.0050400,-0.0055088,sell
2010-03-04,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.00267093,-0.0054685,-0.0015878,-0.0041795,-0.0031949,sell
2010-03-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00243026,-0.0012406,-0.0022445,-0.0036700,-0.0059728,sell
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00135593,-0.0003064,-0.0007844,-0.0029631, 0.0000708,sell
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00595627,-0.0036022,-0.0065773,-0.0066218,-0.0022389,sell
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00595627,-0.0036022,-0.0065773,-0.0066218,-0.0022389,sell
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00595627,-0.0036022,-0.0065773,-0.0066218,-0.0022389,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00100654,-0.0053024,-0.0006947, 0.0050364,-0.0009939,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00137699, 0.0032151, 0.0017433, 0.0022719,-0.0025487,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00137699, 0.0032151, 0.0017433, 0.0022719,-0.0025487,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00137699, 0.0032151, 0.0017433, 0.0022719,-0.0025487,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00117848, 0.0002067, 0.0003421,-0.0020656, 0.0035291,sell
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00088790,-0.0018926, 0.0013621, 0.0030655,-0.0009937,buy
2010-03-16,0,0,0,0,3,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,-0.00205473,-0.0038096, 0.0007200,-0.0008465, 0.0004973,sell
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.00381124,-0.0076892,-0.0029367,-0.0048725,-0.0027738,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.00066423,-0.0065274,-0.0015357,-0.0025512,-0.0014335,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0, 0.00053354,-0.0075258,-0.0049809,-0.0056931,-0.0046624,sell
2010-03-20,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00054892,-0.0000945, 0.0067760, 0.0039065,-0.0010172,buy
2010-03-21,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00069159, 0.0033972,-0.0006323, 0.0003508, 0.0037021,buy
2010-03-22,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00547637, 0.0045501, 0.0025871, 0.0057073, 0.0042442,buy
2010-03-23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00547637, 0.0045501, 0.0025871, 0.0057073, 0.0042442,buy
2010-03-24,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00542309, 0.0075310, 0.0088382, 0.0040571, 0.0053803,buy
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00241355, 0.0071493, 0.0056133,-0.0034541,-0.0050221,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00241355, 0.0071493, 0.0056133,-0.0034541,-0.0050221,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00013007, 0.0012325,-0.0026144,-0.0007107,-0.0033012,sell
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00645944,-0.0020349,-0.0036195,-0.0045733,-0.0042006,sell
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00134893,-0.0034270,-0.0041256,-0.0057390,-0.0050456,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.00806227,-0.0051909,-0.0100442,-0.0072163,-0.0069825,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.00521255,-0.0009404,-0.0039327,-0.0004693,-0.0031771,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.00311606, 0.0014469, 0.0036917, 0.0030958,-0.0033919,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.00311606, 0.0014469, 0.0036917, 0.0030958,-0.0033919,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00411443,-0.0000860, 0.0010993,-0.0011410,-0.0031345,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.00889874, 0.0087582, 0.0088747, 0.0080530, 0.0066512,buy
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00579359,-0.0036920, 0.0010226,-0.0030012,-0.0058746,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00185305, 0.0014914, 0.0038740,-0.0008105,-0.0028863,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00508077, 0.0026570, 0.0051508, 0.0025567, 0.0055981,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00508077, 0.0026570, 0.0051508, 0.0025567, 0.0055981,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00615239, 0.0065542, 0.0044409, 0.0046029, 0.0036201,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00615239, 0.0065542, 0.0044409, 0.0046029, 0.0036201,buy
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00012032, 0.0037755, 0.0003698, 0.0038694,-0.0018530,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00088822, 0.0021052,-0.0035637,-0.0031533, 0.0016387,sell
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00152200, 0.0045372,-0.0015438,-0.0017560, 0.0061954,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00152200, 0.0045372,-0.0015438,-0.0017560, 0.0061954,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.00004709, 0.0048723,-0.0006646, 0.0002630, 0.0041715,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.00843698, 0.0087980, 0.0071226, 0.0087722, 0.0068824,buy
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.00600784, 0.0078836, 0.0064510, 0.0064326, 0.0072331,buy
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.00600784, 0.0078836, 0.0064510, 0.0064326, 0.0072331,buy
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0, 0.00585580, 0.0067983, 0.0060622, 0.0057126, 0.0052350,buy
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.00729569,-0.0003226, 0.0056989,-0.0001490,-0.0023296,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00405770,-0.0069379,-0.0010736,-0.0021224, 0.0035075,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.00451479, 0.0051583, 0.0072108, 0.0025612, 0.0038926,buy
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00605346,-0.0067539,-0.0067539,-0.0066771,-0.0048814,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00605346,-0.0067539,-0.0067539,-0.0066771,-0.0048814,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00605346,-0.0067539,-0.0067539,-0.0066771,-0.0048814,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00326999, 0.0022549, 0.0037066, 0.0036903, 0.0031169,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00150147,-0.0014388,-0.0029636, 0.0001724,-0.0026010,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00130057,-0.0022135,-0.0080208,-0.0005410,-0.0087295,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00130057,-0.0022135,-0.0080208,-0.0005410,-0.0087295,sell
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00314535, 0.0037255,-0.0045968, 0.0030650,-0.0079968,buy
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00830090, 0.0061364, 0.0036597, 0.0074682, 0.0043677,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00860418, 0.0031610, 0.0004296,-0.0009664, 0.0066443,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00860418, 0.0031610, 0.0004296,-0.0009664, 0.0066443,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00860418, 0.0031610, 0.0004296,-0.0009664, 0.0066443,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00860418, 0.0031610, 0.0004296,-0.0009664, 0.0066443,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00260643,-0.0039618,-0.0003720,-0.0007268, 0.0013806,buy
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745906,-0.0067255,-0.0052461,-0.0075183,-0.0071812,sell
2010-05-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00701821,-0.0080130,-0.0079790,-0.0043390,-0.0039521,sell
2010-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00136928,-0.0053270,-0.0084305,-0.0083931, 0.0034061,sell
2010-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00136928,-0.0053270,-0.0084305,-0.0083931, 0.0034061,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00136928,-0.0053270,-0.0084305,-0.0083931, 0.0034061,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00136928,-0.0053270,-0.0084305,-0.0083931, 0.0034061,sell
2010-05-15,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00540431, 0.0031333, 0.0038016,-0.0000744,-0.0000746,buy
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.00675533,-0.0001553, 0.0049412, 0.0067262, 0.0052024,buy
2010-05-17,3,0,0,0,0,0,1,3,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0, 0.00574237, 0.0016252,-0.0038579,-0.0039284,-0.0065697,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,-0.00317083,-0.0065716,-0.0089052,-0.0065226,-0.0099788,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,-0.00317083,-0.0065716,-0.0089052,-0.0065226,-0.0099788,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,-0.00459222,-0.0051307,-0.0026056,-0.0047251,-0.0083387,sell
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1, 0.00169301, 0.0020729, 0.0000253, 0.0016242,-0.0007642,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00047988,-0.0019164,-0.0007935,-0.0004400, 0.0005648,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00538176, 0.0027630, 0.0022164, 0.0020798, 0.0047664,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00811979,-0.0038237,-0.0054740,-0.0052120,-0.0048443,sell
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00811979,-0.0038237,-0.0054740,-0.0052120,-0.0048443,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00513887,-0.0029939,-0.0074118,-0.0021638,-0.0032561,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00665647, 0.0082088, 0.0070360, 0.0057012, 0.0054169,buy
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00665647, 0.0082088, 0.0070360, 0.0057012, 0.0054169,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00326761,-0.0010738,-0.0035429,-0.0037947, 0.0085110,sell
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00326761,-0.0010738,-0.0035429,-0.0037947, 0.0085110,sell
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00649953,-0.0029096,-0.0051109,-0.0060210, 0.0071848,sell
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00509018, 0.0050695, 0.0003132,-0.0013636, 0.0067047,buy
