Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.148611348092537,-0.005219,-0.01102163,-0.0174880,-0.0082719,-0.01422722,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.154953859716475,-0.011224, 0.00031678,-0.0002934, 0.0172667, 0.03706885,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.161395903539081, 0.027175, 0.00744572, 0.0092566,-0.0019041, 0.02557838,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.167934813519316, 0.011149, 0.01153515, 0.0134335, 0.0130538, 0.00908291,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.174568812296492,-0.025981,-0.02426879,-0.0162785,-0.0277452,-0.01635805,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.181297011190263,-0.034820,-0.02968868,-0.0372163,-0.0220891,-0.02741796,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.188113189438212,-0.021060,-0.01594855,-0.0231309,-0.0229302,-0.00752812,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.195017347040339, 0.018719, 0.01644628, 0.0285380, 0.0278099, 0.02856293,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.202008595316299, 0.003471,-0.03640611, 0.0039294,-0.0004267, 0.01863722,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.209078936142985, 0.003744,-0.01101832, 0.0243486, 0.0131664, 0.01423947,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.216231924241778, 0.002793,-0.01597895, 0.0141424, 0.0011084, 0.01020229,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.223460450169916,-0.018714,-0.02246167, 0.0006381,-0.0073444,-0.01822019,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.230764513927398, 0.005657, 0.01296756, 0.0419825, 0.0181283, 0.01345897,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.238142338153536,-0.012837,-0.01821756, 0.0119711,-0.0126273,-0.01205925,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.245585036044875,-0.004624,-0.02117222, 0.0131499, 0.0060722,-0.00032617,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.253097939683488, 0.003474,-0.00205475, 0.0019980, 0.0008102, 0.00605443,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.260673939626612, 0.026233, 0.02447141, 0.0265101, 0.0316798, 0.00683224,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.268313035874248,-0.018083,-0.01788714,-0.0072216,-0.0177359,-0.01413204,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.276011673705015,-0.014080,-0.01441074, 0.0010621,-0.0124583,-0.01079729,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.283765409717186,-0.004576,-0.00668031, 0.0009509,-0.0052379,-0.00879785,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.291575132591108, 0.021497, 0.02316251, 0.0237439, 0.0284080, 0.02752245,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.299435510244707,-0.026796,-0.01741869,-0.0105132,-0.0052256,-0.01121097,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.30734565399764,-0.028149,-0.02632167,-0.0281819,-0.0260065,-0.03718115,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.315303786489215,-0.046036,-0.04440656,-0.0356576,-0.0211690,-0.04529129,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.323306352998052,-0.006644, 0.00294649, 0.0068245,-0.0098346,-0.00442651,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.331352464843806, 0.001927,-0.00735685,-0.0125412,-0.0168618,-0.00392625,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.33943945598544,-0.000679, 0.00541625, 0.0016429,-0.0040809, 0.01614409,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.347565549062265,-0.013923,-0.01903974,-0.0218841,-0.0186439,-0.01919910,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.355735187476006, 0.003066, 0.00265486, 0.0036621,-0.0006838, 0.00851547,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.363927042898378, 0.004471,-0.00021713, 0.0092600, 0.0293353, 0.00179185,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.372153556854214, 0.009298,-0.00567594, 0.0082279, 0.0088768, 0.00159439,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.380412951982824,-0.002601, 0.01124960, 0.0186025, 0.0097403, 0.01088026,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.388699896202136, 0.025671, 0.02468319, 0.0246832, 0.0230380, 0.02644307,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.397011723471114,-0.014443,-0.02207689,-0.0192642, 0.0122874,-0.02179926,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.405347545109414,-0.015822,-0.01641702,-0.0202510,-0.0006106,-0.01046966,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.41370291771531, 0.042288, 0.03283587, 0.0386581, 0.0105236, 0.03992264,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.422076952608455, 0.041419, 0.04379124, 0.0414190, 0.0243270, 0.04505196,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.430466095067469,-0.011051,-0.03143741,-0.0325796,-0.0162556,-0.04167250,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.438871233772697,-0.000396,-0.01658877,-0.0137565,-0.0171016,-0.00559224,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.447285259281378,-0.032733,-0.02113626,-0.0106147,-0.0117975, 0.00334566,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.455709060273856,-0.006967,-0.00010277,-0.0016891,-0.0057499,-0.01587301,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464139082028751, 0.005278, 0.00182385,-0.0000688, 0.0050362, 0.00723262,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.472573547185372,-0.021539,-0.02168329,-0.0203253,-0.0220737,-0.01212251,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.481009789702683, 0.009367, 0.00159285, 0.0109227, 0.0032306, 0.00473934,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.48944692090034,-0.015055,-0.01584655,-0.0109498,-0.0077578,-0.01617179,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.497880497376616, 0.024477, 0.01831254, 0.0238502, 0.0121071, 0.02240126,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.50630874177082,-0.011095,-0.00741214,-0.0058097,-0.0154139,-0.01137166,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.514730765402608,-0.006428,-0.00621997, 0.0000408,-0.0076343,-0.00264225,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.523144790911288, 0.009117,-0.00360294,-0.0004516, 0.0106531, 0.00478620,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.531544597534445, 0.019546, 0.01688100, 0.0136824, 0.0136056, 0.00914312,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.539933739993459, 0.007451, 0.01630724, 0.0104970, 0.0156974, 0.00910894,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.548305108845569,-0.005796, 0.00271242, 0.0088639,-0.0000381, 0.00048018,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.556660481451464,-0.021907,-0.01611910,-0.0113802,-0.0210690,-0.01361407,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.564995414409419, 0.000867,-0.00395730,-0.0022815, 0.0064812, 0.00389916,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.573309907719433,-0.006172, 0.01241052, 0.0031076, 0.0073383,-0.00291211,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.581599517979781,-0.029486,-0.02740473,-0.0268170,-0.0243800,-0.02347826,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.589866022551152,-0.003189, 0.01890128, 0.0046924, 0.0217744, 0.01420220,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.598103200671131,-0.011601,-0.01549824,-0.0077074,-0.0069122,-0.00659863,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.60631993914317,-0.005708, 0.01369364, 0.0127666, 0.0220359, 0.01264217,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.614494909638983, 0.012585, 0.04250923, 0.0442210, 0.0325818, 0.04079505,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.622639665003057, 0.012157, 0.03607952, 0.0292193, 0.0322887, 0.02644280,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.630750650514013, 0.006230, 0.01647330, 0.0169564, 0.0177557, 0.00997397,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.638825200130814,-0.046425,-0.04787317,-0.0469947,-0.0402947,-0.05158681,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.646862425173115,-0.001599,-0.00085274,-0.0065698,-0.0043771,-0.00290717,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.6548561048785, 0.008111, 0.01063647, 0.0107070, 0.0071468, 0.00774009,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.662807127927313,-0.000198,-0.00343498, 0.0107098,-0.0000117,-0.00488787,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.670711939598174,-0.019327,-0.01533094,-0.0056982,-0.0166277,-0.01873075,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.678569651210738, 0.005397, 0.00105740,-0.0005656, 0.0092799, 0.00228133,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.686377596723969, 0.017199, 0.01487527, 0.0191985, 0.0107780, 0.01869427,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.694133110096831, 0.003536,-0.00953416,-0.0073323,-0.0131872,-0.01810274,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.70184063473105, 0.001716, 0.00993161,-0.0078550, 0.0037557, 0.00202808,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.709481508339376,-0.004930,-0.01463514, 0.0017406,-0.0054994,-0.00231386,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.717070838487679,-0.011014,-0.01498578,-0.0029440,-0.0137252,-0.01537339,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.724599738372506,-0.009855,-0.00612432, 0.0046956,-0.0062809,-0.00637995,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.732063764592131,-0.007552,-0.00677546,-0.0019527, 0.0003037,-0.00652104,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.73946736054828,-0.009078,-0.00358112,-0.0096195,-0.0095245,-0.01465281,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.746802528117846, 0.006428,-0.02126240, 0.0074155,-0.0202024, 0.00291244,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.754068378620484, 0.000285,-0.00084675, 0.0163886, 0.0376155, 0.04879530,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.761269355457919,-0.007819,-0.00780196, 0.0019708,-0.0042916,-0.00177039,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.768390351064284,-0.001325, 0.01823817, 0.0186633, 0.0128522, 0.01751723,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.775440252243029,-0.013561,-0.02084834,-0.0035156,-0.0174505,-0.02511793,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.782413726912085,-0.012822, 0.01266081, 0.0090616, 0.0013452, 0.00376807,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.789309886391105,-0.003125, 0.00387499, 0.0039154, 0.0036291, 0.00371691,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.796127841999744, 0.013447, 0.04296267, 0.0424058, 0.0510359, 0.03234090,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.802864039016622, 0.002740, 0.03889590, 0.0390673, 0.0400402, 0.02998552,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.809516700081048,-0.006116,-0.00126415, 0.0060216, 0.0076385, 0.00472779,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.816084936512676,-0.005850, 0.00862405, 0.0222536, 0.0147111, 0.00833568,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.822566970950817, 0.011996,-0.00164902, 0.0014255, 0.0022064,-0.00338795,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.82896102603478, 0.003496,-0.00139502,-0.0107146,-0.0018062,-0.00305261,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.835261769682492, 0.018253, 0.00522341, 0.0213760, 0.0163905, 0.01737450,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.841478088697408, 0.009377, 0.00758440, 0.0090816, 0.0066286, 0.00999159,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.847589543431586,-0.005821,-0.00582121, 0.0008869, 0.0000027,-0.00095569,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.853611241450895,-0.010516,-0.01174286, 0.0033242, 0.0031333,-0.00105952,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.859536073312574,-0.012534,-0.00305484,-0.0086819,-0.0000337,-0.00853444,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.865359595614896, 0.017341, 0.00925440, 0.0123424, 0.0114821, 0.01739935,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.871081808357861, 0.010678, 0.00830400, 0.0123088, 0.0100307, 0.00743213,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.876698268139743,-0.001648,-0.00579648,-0.0013026,-0.0034341,-0.00652886,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.882213418362269,-0.009069,-0.00860764,-0.0032443,-0.0036373,-0.00485975,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.887616594861295, 0.008680, 0.00222156, 0.0095800, 0.0083168, 0.00383554,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.892916684440274, 0.016046, 0.02985587, 0.0272065, 0.0029751, 0.02980754,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.898106577656443, 0.000633, 0.01141049, 0.0340570, 0.0096430, 0.01891825,buy
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.903178276386697, 0.005819, 0.00892001, 0.0109734, 0.0085512, 0.00683138,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.908140667434486,-0.005867,-0.00548737,-0.0055578,-0.0144063,-0.00747854,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.91298664135705,-0.019259,-0.01253005,-0.0067407,-0.0056240,-0.00543345,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.917713532113353,-0.005947,-0.00336812, 0.0051114,-0.0050946,-0.01027248,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.922322228383739, 0.020838, 0.02310787, 0.0308269, 0.0232127, 0.01389299,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.9268145075289,-0.002271, 0.03517016, 0.0215016, 0.0306526, 0.03467296,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.931181482745382,-0.017800,-0.01029101,-0.0052041,-0.0083927,-0.02015085,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.935427597434913, 0.008755, 0.01976712,-0.0045457, 0.0080102, 0.01014251,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.93954574215473,-0.016703,-0.00604734,-0.0123861,-0.0245721,-0.02793032,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.943540360306559, 0.003951, 0.00543515, 0.0093692, 0.0046928,-0.00212917,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.947405231127984, 0.011728, 0.03460913, 0.0170302, 0.0129471, 0.01777406,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.951143020660041,-0.019820,-0.02420673,-0.0298603,-0.0435776,-0.04720212,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.954753728902729,-0.012615,-0.00786114,-0.0009237,-0.0020755,-0.01875117,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.958230246413286, 0.020221, 0.01046783, 0.0230306, 0.0170987, 0.01851774,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.961575239232749, 0.028004, 0.02218774, 0.0239827, 0.0256106, 0.02058652,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.964787818680772, 0.012528, 0.00989268, 0.0129202, 0.0146291,-0.00806900,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.967865318716319,-0.000172, 0.01069411,-0.0009035, 0.0070634, 0.00179572,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.970808628019736, 0.027968, 0.03845981, 0.0170626, 0.0284610, 0.02201786,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.973615969230332, 0.016193, 0.01149533, 0.0188302, 0.0117260, 0.00802909,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.976283787626726, 0.017039,-0.00737352, 0.0061142, 0.0170735,-0.01420982,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.978813860569609,-0.028533,-0.02953055,-0.0225471,-0.0190681,-0.02520186,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.981203522017944,-0.016198,-0.03197680,-0.0211976,-0.0267991,-0.01139729,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.983451883291388,-0.017641,-0.01821514,-0.0059072,-0.0222372,-0.00405843,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.985558944389939,-0.005693,-0.00668769, 0.0065457,-0.0004173, 0.01070086,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.987526482674288, 0.015629, 0.01352562,-0.0002818, 0.0131755, 0.01705210,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.989348277382019, 0.029590, 0.00190814, 0.0167107, 0.0094118, 0.03056680,buy
