Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,0,0,0,0,0,1.96,0,0,0,0,-0.0106612,-0.0106612,-0.0020743,-0.0073927,-0.009653588,sell
2010-01-30,0,0,0,0,0,1.59,0,0,0,0,-0.0117761,-0.0131558,-0.0137134,-0.0114918,-0.013713357,sell
2010-01-31,0,0,0,0,0,0.44,0,0,0,0, 0.0000227, 0.0107963, 0.0100208, 0.0123505, 0.008703480,buy
2010-02-01,0,0,0,0,0,0.12,0,0,0,0, 0.0059696, 0.0007634, 0.0068116, 0.0059696, 0.001934361,buy
2010-02-04,0,0,0,0,0,0,0.06,0,0,0, 0.0068039, 0.0065781, 0.0046476, 0.0161453, 0.004659722,buy
2010-02-05,0,0,0,0,0,0,0.17,0,0,0, 0.0002911,-0.0033972, 0.0112874, 0.0010242, 0.007333054,buy
2010-02-06,0,0,0,0,0,0,0.45,0,0,0, 0.0085177, 0.0016397, 0.0041616, 0.0055319, 0.008805798,buy
2010-02-07,0,0,0,0,0,0,1.19,0,0,0,-0.0186621,-0.0133417,-0.0198159,-0.0084167,-0.003457830,sell
2010-02-08,0,0,0,0,0,0,1.98,0,0,0,-0.0275934,-0.0061487,-0.0253811,-0.0252846,-0.013209545,sell
2010-02-09,0,0,0,0,0,0,1.21,0,0,0,-0.0142219,-0.0131799,-0.0196855,-0.0013005,-0.001501598,sell
2010-02-10,0.06,0,0,0,0,0,0.46,0,0,0, 0.0132839,-0.0010442, 0.0036557, 0.0014014, 0.003906681,buy
2010-02-11,0.14,0,0,0,0,0,0.17,0,0,0,-0.0103726,-0.0110305,-0.0078224,-0.0066499,-0.009370095,sell
2010-02-12,0.33,0,0,0,0,0,0.06,0,0,0, 0.0135758,-0.0045568, 0.0127133,-0.0022592, 0.012285040,buy
2010-02-13,0.81,0,0,0,0,0,0,0,0,0,-0.0038642, 0.0017684,-0.0094462, 0.0041660,-0.003565910,sell
2010-02-14,1.98,0,0,0,0,0,0,0,0,0, 0.0038563, 0.0040426, 0.0025346, 0.0040426, 0.004042592,buy
2010-02-15,1.95,0,0,0,0,0.14,0,0,0,0, 0.0038563, 0.0040426, 0.0025346, 0.0040426, 0.004042592,buy
2010-02-16,0.8,0,0,0,0,0.45,0,0,0,0,-0.0083322,-0.0047577,-0.0116757, 0.0029212,-0.007519384,sell
2010-02-17,0.33,0,0,0,0.06,1.45,0,0,0,0,-0.0109145,-0.0115091,-0.0099495,-0.0109145,-0.007756891,sell
2010-02-18,0.13,0,0,0,0.18,1.96,0,0.06,0,0,-0.0032829,-0.0032829,-0.0013673,-0.0043268,-0.006718101,sell
2010-02-19,0.06,0,0,0,0.58,0.81,0,0.15,0,0, 0.0001854, 0.0017549,-0.0025286,-0.0022139, 0.002113302,sell
2010-02-20,0,0,0,0,1.79,0.25,0,0.41,0,0, 0.0036632, 0.0013194, 0.0015947, 0.0035502, 0.008878200,buy
2010-02-21,0,0,0,0,1.98,0.08,0,1.08,0,0,-0.0186621,-0.0108028,-0.0015580,-0.0008656, 0.009801987,sell
2010-02-22,0,0,0,0,0.68,0,0,1.98,0,0,-0.0016791,-0.0028040,-0.0002583,-0.0013274,-0.000054071,sell
2010-02-23,0,0,0,0,0.22,0,0,1.35,0,0,-0.0118019,-0.0074951,-0.0048824,-0.0132423,-0.008205114,sell
2010-02-24,0,0,0,0,0.08,0,0,0.52,0,0, 0.0123642, 0.0100876, 0.0060265, 0.0123642, 0.011491499,buy
2010-02-25,0,0,0,0,0,0,0,0.19,0,0,-0.0007721,-0.0157173,-0.0089604,-0.0087469,-0.011486150,sell
2010-02-26,0,0,0,0,0,0,0,0.07,0,0,-0.0066969,-0.0140264,-0.0078273,-0.0101333,-0.007839825,sell
2010-03-02,0,0,0,0.09,0,0,0,0,0,0, 0.0126977, 0.0111179, 0.0127784,-0.0009428, 0.003184463,buy
2010-03-03,0,0,0,0.24,0,0,0,0,0,0, 0.0052456,-0.0050933,-0.0055994,-0.0001635,-0.009166545,sell
2010-03-04,0,0,0,0.64,0,0,0,0,0,0, 0.0021403,-0.0107205,-0.0034830,-0.0093797,-0.009909952,sell
2010-03-05,0,0,0,1.7,0,0,0,0,0.13,0, 0.0095672, 0.0062190, 0.0096250, 0.0113488, 0.008483156,buy
2010-03-06,0,0,0,2,0,0,0,0,0.34,0,-0.0079304,-0.0078799,-0.0043766,-0.0043214,-0.007590020,sell
2010-03-07,0,0,0,0.86,0,0,0,0,0.89,0,-0.0045987,-0.0019852,-0.0063682,-0.0051690,-0.004505729,sell
2010-03-08,0,0,0,0.33,0,0,0,0,2,0,-0.0013367,-0.0010100,-0.0033604,-0.0057189,-0.003360364,sell
2010-03-09,0,0,0,0.13,0,0,0,0,1.65,0, 0.0170815, 0.0052565,-0.0080954, 0.0177812,-0.003286033,buy
2010-03-10,0,0,0,0.05,0,0,0,0,0.62,0, 0.0023452, 0.0217141, 0.0053716, 0.0044934, 0.006429125,buy
2010-03-11,0,0,0,0,0.14,0,0,0,0.24,0, 0.0041505, 0.0021403,-0.0128894, 0.0037780,-0.006924743,sell
2010-03-12,0,0,0,0,0.41,0,0,0,0.09,0,-0.0049269,-0.0006492, 0.0006486,-0.0050512,-0.005226677,sell
2010-03-13,0,0,0,0,1.21,0,0.06,0,0,0,-0.0038224,-0.0007246,-0.0041385,-0.0087311,-0.015426012,sell
2010-03-14,0,0,0,0,1.96,0,0.14,0,0,0, 0.0157887, 0.0140332, 0.0177279, 0.0219940, 0.017224985,buy
2010-03-15,0,0,0,0,1.08,0,0.33,0,0,0,-0.0004288, 0.0064074, 0.0063181, 0.0024310, 0.002665484,buy
2010-03-16,0,0,0,0,0.37,0,0.79,0,0,0, 0.0011513, 0.0006391, 0.0019969, 0.0012784, 0.001751365,buy
2010-03-17,0,0,0.09,0,0.13,0,1.89,0,0,0, 0.0098399, 0.0116788, 0.0079299, 0.0093499, 0.011547236,buy
2010-03-18,0,0,0.21,0,0,0,1.96,0,0,0,-0.0257924,-0.0123785,-0.0270388,-0.0182623,-0.005753687,sell
2010-03-19,0,0,0.47,0,0,0,0.84,0,0,0,-0.0028259, 0.0084377, 0.0096593, 0.0016237, 0.003619499,buy
2010-03-20,0,0,1.07,0,0,0,0.35,0,0,0,-0.0054265, 0.0032796, 0.0020777, 0.0015808, 0.001738220,buy
2010-03-21,0,0,2,0,0,0,0.14,0,0,0, 0.0241777, 0.0253851, 0.0252826, 0.0252797, 0.019247545,buy
2010-03-22,0,0,1.63,0,0,0,0.06,0,0,0,-0.0001458, 0.0003864,-0.0014796,-0.0013038,-0.000922840,sell
2010-03-23,0,0,0.74,0,0,0,0,0,0,0, 0.0032342, 0.0082595, 0.0031048, 0.0123243,-0.001132126,buy
2010-03-24,0,0,0.34,0.12,0,0,0,0,0,0,-0.0038753,-0.0036848, 0.0035808,-0.0055144,-0.002193162,sell
2010-03-25,0,0,0.16,0.33,0,0,0,0,0,0,-0.0064250,-0.0078025,-0.0068222,-0.0070515,-0.009566832,sell
2010-03-26,0,0,0.07,0.89,0,0,0,0,0,0,-0.0054341, 0.0054477, 0.0083324, 0.0054477, 0.014750082,buy
2010-03-27,0,0,0,1.98,0,0,0,0,0,0, 0.0132917, 0.0128997, 0.0186819, 0.0102191, 0.016434671,buy
2010-03-28,0,0,0,1.62,0,0,0,0,0,0,-0.0010634,-0.0052728, 0.0052351, 0.0018995, 0.002677867,buy
2010-03-29,0,0,0,0.61,0,0,0,0.08,0,0, 0.0011802,-0.0102381,-0.0063405,-0.0032860,-0.010249153,sell
2010-03-30,0,0,0,0.23,0,0,0,0.19,0,0,-0.0132733,-0.0043642,-0.0152366,-0.0152366,-0.023240223,sell
2010-03-31,0,0,0,0.09,0,0,0,0.45,0,0, 0.0091614, 0.0090245, 0.0073320, 0.0090104, 0.014321626,buy
2010-04-01,0,0,0,0,0,0,0,1.08,0,0, 0.0077133,-0.0072527,-0.0011784,-0.0162076,-0.003171589,sell
2010-04-02,0,0,0,0,0,0,0,1.98,0,0.07,-0.0144092,-0.0132636,-0.0051562,-0.0144092,-0.014195247,sell
2010-04-03,0,0,0,0,0,0,0,1.48,0,0.18,-0.0013315, 0.0089029, 0.0096460, 0.0007353, 0.010011086,buy
2010-04-04,0,0,0,0,0,0,0,0.61,0,0.46, 0.0139242, 0.0142791, 0.0143180, 0.0163596, 0.015416864,buy
2010-04-05,0,0,0,0,0,0,0,0.26,0,1.2,-0.0058081, 0.0001544, 0.0001347,-0.0073767, 0.000154406,sell
2010-04-06,0,0,0,0,0,0,0,0.11,0,2, 0.0027734, 0.0017765, 0.0009797,-0.0025232, 0.002060849,sell
2010-04-07,0,0.08,0.07,0,0,0,0,0,0,1.24,-0.0023054, 0.0022405, 0.0020074,-0.0017744, 0.002007387,buy
2010-04-08,0,0.15,0.18,0,0,0,0,0,0,0.48,-0.0178974,-0.0158165,-0.0209910,-0.0171862,-0.017186236,sell
2010-04-09,0,0.29,0.43,0,0,0,0,0,0,0.19,-0.0029938,-0.0000760, 0.0046097,-0.0040785, 0.001077860,sell
2010-04-10,0,0.54,1.02,0,0,0,0,0,0,0.07,-0.0040017,-0.0031576,-0.0024622,-0.0093769,-0.003135410,sell
2010-04-11,0,1.01,1.96,0,0,0,0,0,0,0, 0.0134923, 0.0109383,-0.0073009,-0.0073934, 0.013613387,buy
2010-04-12,0,1.86,1.59,0,0,0,0,0,0,0, 0.0016008, 0.0031744, 0.0035872, 0.0036940, 0.003587206,buy
2010-04-13,0,1.98,0.68,0,0,0,0,0,0,0,-0.0094451,-0.0100817,-0.0113416,-0.0098518,-0.008976111,sell
2010-04-14,0,1.12,0.29,0,0,0,0,0,0.1,0,-0.0033103,-0.0072716,-0.0074033, 0.0022821, 0.006445062,sell
2010-04-15,0,0.71,0.12,0,0,0,0,0,0.25,0, 0.0287054, 0.0233792, 0.0207135, 0.0244996, 0.025016379,buy
2010-04-16,0,0.61,0.05,0,0,0,0,0,0.59,0, 0.0189102, 0.0230510, 0.0177173, 0.0177173, 0.018419434,buy
2010-04-17,0,0.89,0,0,0,0,0,0,1.42,0, 0.0250315, 0.0146419, 0.0144197, 0.0114754, 0.014242855,buy
2010-04-18,0,1.89,0,0,0,0,0,0,1.98,0, 0.0124452, 0.0037102, 0.0127106, 0.0056336, 0.011259938,buy
2010-04-19,0,2.04,0,0,0,0,0,0,1.12,0, 0.0100480, 0.0022135, 0.0117479, 0.0042119, 0.012886619,buy
2010-04-20,0,0.83,0,0,0,0,0,0,0.47,0, 0.0181388, 0.0213225, 0.0162099, 0.0158402, 0.017500764,buy
2010-04-21,0,0.33,0,0,0,0,0,0,0.2,0, 0.0099339, 0.0132070, 0.0119734, 0.0020246, 0.005040714,buy
2010-04-22,0,0.13,0,0,0,0,0,0,0.08,0,-0.0026833,-0.0076898,-0.0103160,-0.0070590,-0.006178610,sell
2010-04-26,0,0.08,0,0,0,0,0,0,0,0, 0.0037327, 0.0062002, 0.0032626, 0.0098502,-0.006309590,buy
2010-04-27,0,0.16,0,0,0,0,0,0,0,0.07, 0.0113286, 0.0094421, 0.0146853, 0.0092963, 0.010962212,buy
2010-04-28,0,0.34,0,0,0,0,0,0,0,0.11, 0.0129179, 0.0057053, 0.0097731, 0.0094614, 0.012917921,buy
2010-04-29,0,0.7,0,0,0,0,0,0,0,0.19, 0.0157199, 0.0067712, 0.0128440, 0.0157444, 0.007758380,buy
2010-04-30,0,1.46,0,0,0,0,0,0,0,0.32, 0.0187305, 0.0164176, 0.0111567, 0.0154056, 0.018412497,buy
2010-05-01,0,1.98,0.06,0,0,0,0,0,0,0.54,-0.0003189,-0.0043277,-0.0007205,-0.0043321, 0.001194022,sell
2010-05-02,0,1.28,0.16,0,0,0,0,0,0,0.9,-0.0211047,-0.0203671,-0.0214772, 0.0007024, 0.002748771,sell
2010-05-03,0,0.62,0.41,0,0,0,0,0,0,1.49,-0.0042311, 0.0086832,-0.0057570,-0.0033347,-0.000990219,sell
2010-05-04,0,0.3,1.04,0,0,0,0,0,0,2, 0.0080649, 0.0128603, 0.0095306, 0.0042226, 0.009610927,buy
2010-05-05,0,0.15,1.96,0,0,0,0,0,0,1.59, 0.0012826, 0.0039459, 0.0029404, 0.0046235, 0.006085247,buy
2010-05-06,0,0.07,1.45,0,0,0,0,0,0,0.97, 0.0042196, 0.0044227, 0.0042196, 0.0045087, 0.009380882,buy
2010-05-07,0,0,0.56,0,0,0,0,0,0,0.59,-0.0038895,-0.0012063,-0.0057677,-0.0041967,-0.000579538,sell
2010-05-08,0,0,0.22,0,0,0,0,0,0,0.36,-0.0101177,-0.0101177,-0.0099200,-0.0101177,-0.009280635,sell
2010-05-09,0,0,0.09,0,0,0,0,0,0,0.22, 0.0198495, 0.0273162, 0.0182214, 0.0223918, 0.019212213,buy
2010-05-10,0,0,0,0,0,0,0,0,0,0.14, 0.0030678, 0.0054100, 0.0065226, 0.0103761, 0.009671242,buy
2010-05-11,0,0,0,0,0,0,0,0,0,0.08, 0.0054390, 0.0242578, 0.0095804, 0.0131868,-0.011782529,buy
2010-05-12,0,0,0,0,0,0,0,0,0,0.05,-0.0065716,-0.0034482,-0.0062346, 0.0016827,-0.010436938,sell
2010-05-13,0,0,0,0,0,0,0,0,0,0.08, 0.0054390, 0.0242578, 0.0095804, 0.0131868,-0.011782529,buy
2010-05-14,0,0,0,0,0,0,0,0,0,0.16,-0.0097115,-0.0072871,-0.0050149,-0.0075301,-0.008941631,sell
2010-05-15,0,0,0,0,0,0,0,0,0,0.38, 0.0005484, 0.0054366, 0.0053560, 0.0058902, 0.004334913,buy
2010-05-16,0,0,0,0.08,0,0,0,0,0,0.76,-0.0097956,-0.0052573,-0.0089227,-0.0019397, 0.002062135,sell
2010-05-17,0,0,0,0.21,0,0,0,0,0,1.53,-0.0141202, 0.0029460,-0.0154337,-0.0154055,-0.009927605,sell
2010-05-18,0,0,0,0.53,0,0,0,0,0,2.97,-0.0005809, 0.0002983, 0.0002246,-0.0060618,-0.009818067,sell
2010-05-19,0,0,0,1.35,0,0,0,0,0,3.82,-0.0175961,-0.0164968,-0.0175961,-0.0204124,-0.009067130,sell
2010-05-20,0,0,0,1.98,0,0,0,0,0,2.6,-0.0277292,-0.0282086,-0.0271556,-0.0258804,-0.014859367,sell
2010-05-21,0,0,0,1.11,0,0,0,0,0,1.19,-0.0001700,-0.0057197,-0.0069713,-0.0090096, 0.003353373,sell
2010-05-22,0,0,0,0.44,0,0,0,0,0,0.56, 0.0184862, 0.0175490, 0.0177827, 0.0186614, 0.017700240,buy
2010-05-23,0,0,0,0.17,0,0,0,0,0,0.27,-0.0014079,-0.0054382,-0.0044416,-0.0052278, 0.001354054,sell
2010-05-24,0,0,0,0.07,0,0,0,0,0,0.08,-0.0111058, 0.0006470,-0.0051132, 0.0086471,-0.015676130,sell
2010-05-29,0,0.1,0,0,0,0,0,0,0,0, 0.0042216, 0.0027562, 0.0024172, 0.0049342, 0.005011091,buy
2010-05-30,0,0.25,0,0,0,0,0,0,0,0, 0.0199169, 0.0184332, 0.0143190, 0.0199169, 0.018979086,buy
2010-05-31,0,0.6,0,0,0.1,0,0,0,0,0, 0.0314296, 0.0184651, 0.0204605, 0.0298270, 0.029047509,buy
2010-06-01,0,1.44,0,0,0.25,0,0,0,0,0, 0.0194270, 0.0172686, 0.0116566, 0.0155190, 0.018681043,buy
2010-06-02,0,2,0,0,0.64,0,0,0,0,0, 0.0006196,-0.0016629,-0.0005873,-0.0013767, 0.000313656,sell
2010-06-03,0,1.12,0,0,1.62,0,0,0,0,0, 0.0007005,-0.0011594, 0.0027508, 0.0020574, 0.000452958,buy
2010-06-04,0,0.47,0,0,1.96,0,0,0,0,0,-0.0014550,-0.0042647, 0.0035749, 0.0051173,-0.001919117,buy
2010-06-05,0,0.19,0,0,0.94,0,0,0,0,0, 0.0027820, 0.0012755, 0.0035473, 0.0036030, 0.000375283,buy
2010-06-06,0,0.08,0,0,0.37,0,0,0,0,0,-0.0089727,-0.0036519,-0.0204548,-0.0246169,-0.012573260,sell
2010-06-07,0,0,0,0,0.15,0,0,0,0,0, 0.0073069, 0.0011393, 0.0094607, 0.0062620, 0.001194310,buy
2010-06-08,0,0,0,0,0.06,0,0,0,0,0,-0.0019091, 0.0121962, 0.0112265, 0.0112824, 0.011282419,buy
2010-06-15,0,0,0.06,0,0,0,0,0,0,0,-0.0096252,-0.0199531,-0.0096955,-0.0086972,-0.009695501,sell
2010-06-16,0,0,0.14,0,0,0,0,0,0,0, 0.0042488, 0.0042488, 0.0043167, 0.0060609, 0.003967749,buy
2010-06-17,0,0,0.33,0,0,0,0,0,0,0,-0.0029040,-0.0027332, 0.0053053,-0.0061328, 0.000482897,sell
2010-06-18,0,0,0.79,0,0,0,0,0,0,0, 0.0086079, 0.0055350, 0.0060771, 0.0107895, 0.007219134,buy
2010-06-19,0,0,1.91,0,0,0,0,0,0,0,-0.0041646,-0.0005728,-0.0011164, 0.0010325,-0.002389096,sell
2010-06-20,0,0,1.98,0,0,0,0,0,0,0,-0.0037717, 0.0032785, 0.0040696, 0.0034623,-0.011609059,buy
2010-06-21,0,0,0.84,0,0,0,0,0,0,0, 0.0073638,-0.0001366, 0.0058563, 0.0079233, 0.007160888,buy
2010-06-22,0,0,0.34,0,0,0,0,0,0,0,-0.0038753,-0.0025633, 0.0035808,-0.0055144,-0.002193162,sell
2010-06-23,0,0,0.14,0,0,0,0,0,0,0, 0.0042488, 0.0042488, 0.0043167, 0.0060609, 0.003967749,buy
2010-06-24,0,0,0.06,0,0,0,0,0,0,0,-0.0096252,-0.0199531,-0.0096955,-0.0086972,-0.009695501,sell
2010-06-30,0,0,0,0,0,0.13,0,0,0.13,0, 0.0071791,-0.0032766, 0.0037694, 0.0072322, 0.003493191,buy
2010-07-01,0,0,0,0.08,0,0.32,0,0,0.2,0,-0.0086957,-0.0097229,-0.0095622,-0.0053473,-0.009600459,sell
2010-07-02,0,0,0,0.21,0,0.8,0,0,0.32,0, 0.0023743, 0.0007484,-0.0032390,-0.0040285,-0.001134269,sell
2010-07-03,0,0,0,0.5,0,1.98,0,0,0.5,0,-0.0112764,-0.0099265,-0.0057248,-0.0082148,-0.008403379,sell
2010-07-04,0,0,0,1.21,0,1.91,0,0,0.77,0,-0.0156833,-0.0156833,-0.0147171,-0.0157335,-0.015683288,sell
2010-07-05,0,0,0,1.96,0,0.76,0,0,1.23,0,-0.0052153,-0.0042328,-0.0006597,-0.0050387,-0.007067268,sell
2010-07-06,0,0,0,1.3,0,0.3,0,0,1.92,0, 0.0055401, 0.0076259, 0.0008562, 0.0048895, 0.004092242,buy
2010-07-07,0,0,0,0.54,0,0.12,0,0,2.64,0, 0.0069281, 0.0046856,-0.0018108, 0.0006809, 0.000680947,buy
2010-07-08,0,0,0,0.22,0,0,0,0,2.61,0, 0.0092716, 0.0111626, 0.0021323, 0.0053777, 0.008171372,buy
2010-07-09,0,0,0,0.09,0,0,0,0,2.34,0, 0.0127868, 0.0121531, 0.0117748, 0.0124314, 0.012531608,buy
2010-07-10,0,0,0,0,0,0,0,0,2.48,0, 0.0266238, 0.0126173, 0.0080361, 0.0131839, 0.014015535,buy
2010-07-11,0,0,0,0,0,0,0,0,2.36,0, 0.0138677, 0.0129152, 0.0143093, 0.0106504, 0.013394260,buy
2010-07-12,0,0,0,0,0,0,0,0,1.75,0, 0.0245920, 0.0195832, 0.0072005, 0.0244415, 0.017929418,buy
2010-07-13,0,0,0,0,0,0,0,0,1.23,0, 0.0091395, 0.0093681,-0.0007783, 0.0077627, 0.005291596,buy
2010-07-14,0,0,0,0,0,0,0,0,0.85,0, 0.0099292, 0.0008273, 0.0118190, 0.0075133, 0.010354707,buy
2010-07-15,0,0,0,0,0,0,0,0,0.61,0, 0.0057203, 0.0152268, 0.0053923, 0.0006480, 0.007663326,buy
2010-07-16,0,0,0,0,0.06,0,0,0,0.39,0, 0.0045780,-0.0018120,-0.0015372,-0.0005473,-0.000512523,sell
2010-07-17,0,0,0,0,0.14,0,0,0,0.28,0, 0.0026208, 0.0019004,-0.0017747, 0.0025294,-0.010220173,sell
2010-07-18,0,0,0,0,0.34,0,0,0,0.2,0, 0.0000358,-0.0071263,-0.0069237,-0.0084421,-0.004210660,sell
2010-07-19,0,0,0,0,0.85,0,0,0,0.15,0, 0.0035423, 0.0074757, 0.0058172, 0.0078268, 0.006190316,buy
2010-07-20,0,0,0,0,2,0,0,0,0.1,0,-0.0142730,-0.0113913,-0.0072650, 0.0044707,-0.009191277,sell
2010-07-21,0,0,0,0,1.86,0,0,0,0.08,0, 0.0078998, 0.0015455, 0.0088137, 0.0056139, 0.011095349,buy
2010-07-22,0,0,0,0,0.76,0,0,0,0.05,0,-0.0007643, 0.0058553, 0.0009618, 0.0058553, 0.001069103,buy
2010-07-23,0,0,0,0,0.31,0,0,0,0,0, 0.0102563, 0.0058856, 0.0093354, 0.0044630,-0.004251494,buy
2010-07-24,0,0,0,0,0.13,0,0,0,0,0, 0.0022180, 0.0016335, 0.0068209, 0.0111582, 0.000212722,buy
2010-07-25,0,0,0,0,0.05,0,0,0,0,0,-0.0018127, 0.0131827, 0.0112265, 0.0120464, 0.011282419,buy
2010-07-28,0,0,0,0,0,0,0,0.05,0,0,-0.0078689,-0.0108091,-0.0070067,-0.0037538,-0.009867215,sell
2010-07-29,0,0,0,0,0.06,0,0,0.08,0,0,-0.0011701,-0.0037684,-0.0118629,-0.0001213,-0.001868798,sell
2010-07-30,0,0,0,0,0.16,0,0,0.13,0,0, 0.0034692, 0.0033675, 0.0188029, 0.0159071, 0.003381997,buy
2010-07-31,0,0,0,0,0.39,0,0,0.2,0,0, 0.0042858, 0.0039442, 0.0195271, 0.0056587,-0.005486523,buy
2010-08-01,0,0,0,0,0.98,0,0,0.32,0,0,-0.0006785, 0.0014502, 0.0103882, 0.0048444,-0.002299955,buy
2010-08-02,0,0,0,0,1.96,0,0,0.5,0,0,-0.0175443,-0.0191941,-0.0048906,-0.0016970, 0.002883114,sell
2010-08-03,0,0,0,0,1.55,0,0,0.78,0,0, 0.0205064, 0.0210339, 0.0192155, 0.0241527, 0.022658437,buy
2010-08-04,0,0,0,0,0.62,0,0,1.23,0,0,-0.0035650,-0.0109791,-0.0080791,-0.0097104,-0.012187445,sell
2010-08-05,0,0,0,0,0.25,0,0,1.93,0,0,-0.0039407,-0.0032967,-0.0042415,-0.0032967,-0.003609651,sell
2010-08-06,0,0,0,0,0.1,0,0,2,0,0,-0.0032936,-0.0032936,-0.0033494,-0.0032936,-0.003426005,sell
2010-08-07,0,0,0,0,0,0,0,1.3,0,0,-0.0117823,-0.0097479,-0.0106185,-0.0141337,-0.008871717,sell
2010-08-08,0,0,0,0,0,0,0,0.83,0,0, 0.0009085,-0.0001623,-0.0021433,-0.0021433,-0.006552108,sell
2010-08-09,0,0,0,0,0,0,0,0.53,0,0, 0.0150051, 0.0104815, 0.0087590, 0.0125579, 0.006743442,buy
2010-08-10,0,0,0,0,0,0,0,0.34,0,0,-0.0022204,-0.0021615,-0.0023988,-0.0053719,-0.004123104,sell
2010-08-11,0,0,0,0,0,0,0,0.28,0,0, 0.0036920, 0.0018512, 0.0060047, 0.0014385, 0.001402298,buy
2010-08-12,0,0,0,0,0,0,0,0.22,0,0, 0.0050319,-0.0046607,-0.0030735,-0.0001746,-0.002886911,sell
2010-08-13,0,0,0,0.07,0,0,0,0.2,0,0,-0.0027387,-0.0189377,-0.0189910,-0.0132075,-0.018132849,sell
2010-08-14,0,0,0,0.18,0,0,0,0.21,0,0,-0.0102114,-0.0079889,-0.0069951,-0.0097630,-0.016522450,sell
2010-08-15,0,0,0,0.46,0,0,0,0.2,0,0,-0.0114872,-0.0166272,-0.0157677,-0.0099632,-0.011543207,sell
2010-08-16,0,0,0,1.16,0,0.09,0,0.27,0,0, 0.0039015, 0.0039015, 0.0011908, 0.0039015, 0.003901473,buy
