Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,-0.0357699, 0.0458960,-0.0661361,-0.0661361, 0.003408,sell
2010-01-30,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0, 0.0283808, 0.0116025,-0.0061434, 0.0092118, 0.012681,sell
2010-01-31,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0, 0.0454486, 0.0478019,-0.0484696, 0.0328274, 0.032468,buy
2010-02-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.1663207, 0.1626073, 0.1140123, 0.0923719, 0.131454,buy
2010-02-02,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0, 0.0437725, 0.0357787, 0.0111563, 0.0270410, 0.027588,buy
2010-02-03,1,1,0,0,0,1,0,0,1,0,1,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0, 0.0215934, 0.0047321,-0.0184899,-0.0278567, 0.070747,sell
2010-02-04,1,0,1,0,0,0,0,0,0,1,0,2,1,3,1,1,0,0,0,1,0,0,0,1,0,0, 0.0472620, 0.0324582, 0.0313299, 0.0324582, 0.027440,buy
2010-02-05,2,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0416996,-0.0255977,-0.0422776,-0.0405179,-0.028188,sell
2010-02-06,2,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.1019975,-0.0931853,-0.1026087,-0.0973586,-0.136527,sell
2010-02-07,2,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.1100187,-0.0671039,-0.0765870,-0.0788950,-0.079734,sell
2010-02-08,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0235181,-0.0075515,-0.0519967,-0.0519967,-0.051434,sell
2010-02-09,1,0,0,0,0,0,0,0,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0104403, 0.0389643,-0.0128652,-0.0401364,-0.012151,sell
2010-02-10,1,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0489625,-0.0191763, 0.0938234, 0.0579973, 0.058872,buy
2010-02-11,1,0,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0089425, 0.0190072, 0.0144330, 0.0209198, 0.008278,buy
2010-02-12,2,0,0,0,1,0,1,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0197958, 0.0366803, 0.0435313, 0.0546727, 0.046507,buy
2010-02-13,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0084558,-0.0012877,-0.0164191,-0.0211735,-0.014613,sell
2010-02-14,2,0,0,0,1,0,0,0,3,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0538743,-0.0337637, 0.0003149,-0.0415620,-0.053578,sell
2010-02-15,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0509197,-0.0420009,-0.0963002,-0.1019523,-0.098885,sell
2010-02-16,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0498889,-0.0740271,-0.0619449,-0.0421800,-0.101338,sell
2010-02-17,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0195417,-0.0901196,-0.0606588, 0.0216028,-0.070600,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0348253,-0.0599752,-0.0281426,-0.0356452,-0.091144,sell
2010-02-19,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,-0.0489723,-0.0405706,-0.0271376,-0.0559817,-0.042135,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0236847, 0.0142302,-0.0169536, 0.0111690, 0.003571,buy
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0410609,-0.0624154,-0.0333527,-0.0431781,-0.032997,sell
2010-02-22,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000018,-0.0000018,-0.0000018,-0.0164150,-0.009057,buy
2010-02-23,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711797,-0.0838714,-0.0409765,-0.0507815,-0.076917,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0416286,-0.0758600,-0.0676529,-0.0688884, 0.045058,sell
2010-02-25,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.0884293,-0.0592120,-0.0904246,-0.0904246,-0.015659,sell
2010-02-26,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.0335169,-0.0510935,-0.0258405,-0.0491013,-0.029403,sell
2010-02-27,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0, 0.0050907,-0.0191012, 0.0136354, 0.0164508, 0.010709,sell
2010-02-28,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0521100,-0.0449777,-0.0521669,-0.0230682,-0.029961,sell
2010-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0, 0.0061828, 0.0869146, 0.0125358, 0.1067807, 0.030027,buy
2010-03-02,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0, 0.0040309, 0.0563363,-0.0326206, 0.0393785, 0.012240,buy
2010-03-03,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,0,1,0, 0.0688622, 0.0983985, 0.0690683, 0.0938400, 0.087115,buy
2010-03-04,0,0,1,0,0,0,1,0,0,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,-0.0256009, 0.0451643,-0.0094386,-0.0037628, 0.034186,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,2,0,2,2,2,0,0,1,1,0,0,0,0,0,1,0, 0.0998591, 0.1113719, 0.1019088, 0.0894429, 0.098711,buy
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0473230, 0.0108290,-0.0180413,-0.0442062,-0.019026,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0944430,-0.0061224,-0.0735921,-0.0254662,-0.101843,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0474451, 0.0546961, 0.0820246, 0.0388268,-0.004341,buy
2010-03-09,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0382076,-0.0382076,-0.0734598,-0.0560076,-0.037219,sell
2010-03-10,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0469518, 0.0582205, 0.0476190, 0.0340163, 0.051752,buy
2010-03-11,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0466303, 0.1141615, 0.0758021, 0.0716656, 0.102835,buy
2010-03-12,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0594301, 0.0428440,-0.0463704, 0.0428440, 0.051700,buy
2010-03-13,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0296420,-0.0010598, 0.0398552, 0.0343578, 0.031987,buy
2010-03-14,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0908832,-0.0901536,-0.0256056,-0.1047784,-0.107149,sell
2010-03-15,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0144850,-0.0230855,-0.0287132,-0.0176023,-0.031825,sell
2010-03-16,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.1354896,-0.0916222,-0.1044800,-0.1044800,-0.092929,sell
2010-03-17,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0210989, 0.0231767, 0.0183074, 0.0616943, 0.028081,buy
2010-03-18,0,0,0,0,0,0,0,1,0,2,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,-0.0436554,-0.0078829,-0.0078829, 0.0023470,-0.005937,sell
2010-03-19,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0332342,-0.0059369,-0.0059369, 0.0058831,-0.008299,sell
2010-03-20,0,0,0,1,0,1,0,0,0,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0430052,-0.0390580,-0.0491039,-0.0390580, 0.013648,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0786790,-0.0530508,-0.0786790,-0.0786790,-0.094334,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648697,-0.0660221,-0.0888783,-0.0548174,-0.061394,sell
2010-03-23,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0435007,-0.0286728,-0.0483998,-0.0304197,-0.035522,sell
2010-03-24,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0885268, 0.0194824, 0.0122489,-0.0098029, 0.032851,sell
2010-03-25,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,-0.0047837,-0.0294737,-0.0197706,-0.0148757, 0.033845,sell
2010-03-26,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,-0.0524679,-0.0577142,-0.0526724,-0.0599283,-0.062776,sell
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0430646,-0.0497507,-0.0414091,-0.0590962,-0.044970,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0825193,-0.0567948,-0.0681046,-0.0880443,-0.066905,sell
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,-0.0164152,-0.0672955,-0.0194124,-0.0214846,-0.067296,sell
2010-03-30,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.0157390,-0.0018487, 0.0153905, 0.0374392, 0.005332,buy
2010-03-31,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,2,0,1,1,1,0,0,0,1,0, 0.0285806, 0.0292606, 0.0235864, 0.0529502,-0.039086,buy
2010-04-01,1,0,1,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0013542, 0.0133918, 0.0136381, 0.0210542, 0.043113,buy
2010-04-02,1,0,1,0,0,0,1,0,0,0,1,1,2,1,0,2,0,0,0,1,0,0,0,0,1,0, 0.0346754, 0.0391093, 0.0369045, 0.0562746, 0.037404,buy
2010-04-03,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0421162, 0.0434805, 0.0567790, 0.0337873,-0.042288,buy
2010-04-04,0,1,0,0,1,0,1,0,0,0,0,1,3,1,2,0,0,0,0,1,0,0,1,0,0,0,-0.0365242,-0.0057219,-0.0075503,-0.0298127,-0.044940,sell
2010-04-05,0,1,0,0,1,0,0,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0591562,-0.0490654,-0.0446362,-0.0747228,-0.056435,sell
2010-04-06,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0466963,-0.0432070,-0.0421177,-0.0591648,-0.046696,sell
2010-04-07,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994746,-0.0881064,-0.0575024,-0.1071445,-0.104301,sell
2010-04-08,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026545,-0.0151259,-0.0101483,-0.0453303,-0.008595,sell
2010-04-09,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0788810,-0.0740831,-0.0833604,-0.1099067,-0.048693,sell
2010-04-10,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.1218652, 0.1342052, 0.1402246, 0.1240219, 0.132399,buy
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0111497, 0.0216205, 0.0386478, 0.0114437, 0.021690,buy
2010-04-12,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0647885,-0.0579993,-0.0542783,-0.0601171,-0.040662,sell
2010-04-13,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0389234, 0.1054832, 0.0369376, 0.0632013, 0.050368,buy
2010-04-14,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0928047, 0.1057876, 0.1414302, 0.1039999, 0.123396,buy
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0118222,-0.0088953, 0.0042456, 0.0023718,-0.003715,buy
2010-04-16,0,1,0,0,0,1,0,0,2,0,1,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.1283212, 0.1187016, 0.0958217, 0.1065250, 0.134894,buy
2010-04-17,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0928485, 0.0944740, 0.1052959, 0.0303042, 0.100170,buy
2010-04-18,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0723678, 0.0853634, 0.0858394, 0.0485022, 0.053284,buy
2010-04-19,0,1,0,0,0,1,0,0,0,1,2,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0264539, 0.0065818, 0.0290701,-0.0105193,-0.005417,buy
2010-04-20,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0738856,-0.0385566, 0.0094304,-0.0481173,-0.041120,sell
2010-04-21,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.0346376,-0.0559241,-0.0176488,-0.0348210,-0.058895,sell
2010-04-22,0,1,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,1,1,1,0,0,0,-0.0119386,-0.0140812, 0.0081409, 0.0220013, 0.077092,buy
2010-04-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,0,1,1,1,0,0,0, 0.0628169, 0.0077166, 0.0262424, 0.0229711, 0.004931,buy
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0, 0.0592454, 0.0556017, 0.0442802, 0.0494575, 0.058274,buy
2010-04-25,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,1,1,1,0,0,0, 0.0142801, 0.0373001, 0.0025750,-0.0144848,-0.013730,buy
2010-04-26,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0547159, 0.0156684,-0.0131136, 0.0550912, 0.060754,buy
2010-04-27,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0, 0.0557135, 0.0814541, 0.0339441, 0.0802806, 0.077680,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,-0.0296570,-0.0076706,-0.0322053,-0.0067582, 0.007413,sell
2010-04-29,1,1,0,0,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.0935716,-0.0776418,-0.0912451,-0.0930985,-0.087753,sell
2010-04-30,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0369241,-0.0527194,-0.0835201,-0.1071567,-0.120577,sell
2010-05-01,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0655790,-0.0725987,-0.0908857,-0.0859430,-0.100452,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528669,-0.0386934,-0.0328238,-0.0383704,-0.028804,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0413132,-0.0623704,-0.0606129,-0.0606129,-0.062370,sell
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0641225, 0.0075400, 0.0062517, 0.0236740, 0.013766,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0916893, 0.0290052, 0.0140590,-0.0696073, 0.027669,buy
2010-05-06,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0079528,-0.0336854,-0.0120870,-0.0120870,-0.012421,sell
2010-05-07,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0066689, 0.0320974,-0.0387175,-0.0086272, 0.022093,buy
2010-05-08,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1427892, 0.0942176, 0.1061857, 0.0132270, 0.063123,buy
2010-05-09,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0831485, 0.0445405, 0.0356873, 0.0445405, 0.078855,buy
2010-05-10,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1338498, 0.0201950, 0.0227424,-0.0076753, 0.042142,sell
2010-05-11,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0634860, 0.0461880, 0.1356840, 0.0724702, 0.080498,buy
2010-05-12,0,0,0,0,0,0,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.1081513, 0.0695464, 0.1465263, 0.0980466, 0.078969,buy
2010-05-13,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0320503, 0.0689392, 0.0266367, 0.0402189, 0.035066,buy
2010-05-14,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0043819,-0.0096194,-0.0121901, 0.0296837, 0.031109,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0854445,-0.0838007,-0.0705035,-0.0878033,-0.111488,sell
2010-05-16,0,0,0,0,1,0,0,0,1,0,1,2,3,1,0,0,1,0,0,0,1,2,0,0,0,0,-0.0587125,-0.1189779,-0.0922507,-0.1036994,-0.091390,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,0,0, 0.0606597, 0.0908390, 0.0815729, 0.0384984, 0.070118,buy
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,1,3,1,0,0,0, 0.0241574, 0.0355526, 0.0213877, 0.0246253, 0.012078,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,0,0,1,3,1,0,0,0, 0.1219648, 0.1205748, 0.1097747, 0.1262659, 0.120004,buy
2010-05-20,0,0,0,0,1,0,0,0,1,1,1,1,0,0,2,2,1,0,0,0,1,1,1,0,0,0, 0.0367095, 0.0714704, 0.0185034, 0.0384301, 0.071470,buy
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,-0.0868240,-0.1289308,-0.0951739,-0.1230748,-0.117862,sell
2010-05-22,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0769085, 0.0768442, 0.0766869, 0.0872563, 0.066725,buy
