Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENN,MEPL,MESU,MEVE,MOCE,MOCH,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOVE,VECE,VECH,VEJU,VEMA,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.85,2.92,0.33,0,2.79,2.3,0,1.22,0,0.36,0,0.45,-0.0019486, 0.0000006,-0.001239,-0.0015013, 0.000020,sell
2017-01-12,0,2,2,1,3,0,3,0,2,0,0,0,0,0,0,0,0,2.92,2.89,2.79,2.79,1.38,2.32,2.87,2.4,2.47,2.97,0,0.52,0,0.14,0,0.45, 0.0248652, 0.0297767, 0.024431, 0.0231104, 0.031137,buy
2017-01-13,0,0,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2.84,0,2.38,2.74,2.32,0,0,2.44,1.82,0,0.23,0,0,0,0.45, 0.0019616,-0.0009084, 0.002696,-0.0075167, 0.000592,sell
2017-01-14,0,1,1,5,0,0,2,1,0,0,0,0,0,0,0,0,0,2.79,2.95,2.51,2.49,2.74,0,2.62,2.56,0.22,0.88,0,0,0,0,0,0.45,-0.0001873, 0.0011490,-0.006693, 0.0011490, 0.000471,sell
2017-01-15,1,2,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,2.7,0,2.97,2.51,2.7,2.35,0.32,0.43,0,0,0,0,0,0.46, 0.0050858,-0.0003961,-0.002542,-0.0030574,-0.004803,sell
2017-01-16,0,2,2,1,3,1,2,0,0,0,0,0,0,0.39,0,0,0,1.83,2.44,2.95,2.95,0,0,2.53,2.72,2.95,0.21,0,0,0,0,0,0.47, 0.0445161, 0.0420730, 0.047810, 0.0420730, 0.040344,buy
2017-01-17,0,2,0,1,2,2,1,1,1,0,0,0,0,0.92,0,0,0,2.38,0.35,0.74,0.33,2.56,2.38,0,2.82,0,0,0,0,0,0,0.34,0.49, 0.0653159, 0.0547017, 0.062902, 0.0524250, 0.053974,buy
2017-01-18,0,1,0,1,0,1,2,1,2,0,0,0,0,2.26,0,0,0,0,0,0,0,0.3,1.5,2.53,0,2.97,0,0,0,0,0,0.78,0.5,-0.0364441,-0.0366778,-0.036444,-0.0413696,-0.035128,sell
2017-01-19,1,1,1,3,1,0,2,1,2,0,0,0,0,2.97,0,0,0,2.97,2.58,2.47,2.87,0,2.7,0.92,2.72,0.98,0,0,0,0,0,1.79,0.53,-0.0243169,-0.0195842,-0.039351,-0.0151776,-0.014353,sell
2017-01-20,1,1,3,0,0,0,1,3,1,0,0,0,0,1.47,0,0,0,0,2.74,0,2.97,2.72,2.51,0,1.46,2.49,0,0.1,0,0,0,3,0.56,-0.0117018, 0.0029227,-0.000650, 0.0052671, 0.002992,sell
2017-01-21,1,4,0,1,0,1,2,2,0,0,0,0,0,0.55,0,0,0,0.4,2.67,2.84,1.12,2.6,0,2.67,0,2.53,0,0.22,0,0,0,2.14,0.59,-0.0458364,-0.0279738,-0.025777,-0.0471743,-0.013993,sell
2017-01-22,1,2,0,2,0,1,4,2,1,0,0,0,0,0,0,0,0,2.58,0.24,1.17,2.56,0.78,2.97,2.79,2.47,0,0,0.49,0.21,0,0,0.94,0.64,-0.0060173,-0.0147348,-0.003702,-0.0092060,-0.009382,sell
2017-01-23,1,0,1,1,0,2,3,1,2,0,0,0,0,0,0,0,0,2.42,0,2.44,0,2.84,0.78,2.53,1.12,0.26,0,1.08,0.47,0,0,0.42,0.69,-0.0151939,-0.0119853,-0.016733,-0.0117472,-0.020962,sell
2017-01-24,1,1,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,2.95,2.77,2.56,2.47,0,0,1.46,2.56,2.92,0,2.34,1.04,0,0,0,0.75,-0.0318431,-0.0226098,-0.009209,-0.0100688,-0.032448,sell
2017-01-25,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,2.49,0,2.67,0,0,2.97,2.24,0,0,0,0.83, 0.0196486, 0.0129560, 0.019806, 0.0180743, 0.019806,buy
2017-01-26,4,0,1,1,0,0,1,2,2,0,0,0,0,0,0.11,0,0,0.27,2.42,2.65,0,2.95,2.58,2.53,0,2.89,0,1.73,3,0,0,0,0.92,-0.0221000,-0.0258709,-0.022494,-0.0198275,-0.019463,sell
2017-01-27,3,0,0,2,0,0,3,2,2,0,0,0,0,0,0.34,0,0,2.72,3,0.33,2.65,0,2.56,0,1.84,1.19,0,0.81,1.79,0,0,0,1.04,-0.0231769,-0.0289497,-0.022756,-0.0264017,-0.024862,sell
2017-01-28,3,1,0,1,0,4,4,0,0,0,0,0,0,0,1.08,0,0,0,1.91,0.34,2.87,2.89,0,2.97,2.84,2.4,0.23,0.39,0.84,0,0,0,1.18,-0.0323197,-0.0342946,-0.034295,-0.0272737,-0.026852,sell
2017-01-29,2,1,1,1,1,4,3,1,0,0,0,0,0,0.71,2.95,0,0,2.95,2.84,2.38,2.7,2.51,1.32,2.38,0,2.79,0.4,0.18,0.39,0,0,0,1.36, 0.0124033, 0.0421962, 0.043684, 0.0415169, 0.062876,buy
2017-01-30,2,0,2,0,1,3,4,3,0,0,0.24,0,0,2.47,2.51,0,0,2.53,0,2.65,0.21,1.42,2.56,2.32,2.53,0,0.68,0.09,0,0,0,0,1.56,-0.0046637, 0.0162841, 0.015301, 0.0164464, 0.034932,buy
2017-01-31,4,0,1,1,0,2,2,3,1,0,0.76,0.38,0,2.97,0.78,0,0,2.7,2.77,2.42,0.47,2.4,0,2.38,2.4,2.47,1.14,0,0,0,0,0,1.85,-0.0455224,-0.0247384,-0.023904,-0.0251773,-0.009239,sell
2017-02-01,3,0,1,1,0,2,1,2,1,0,2.51,1.3,0,0.98,0.24,0,0,0.37,0,0,2.79,0,2.7,0,2.77,0.14,1.87,0,0,0,0,0,2.2,-0.0051974, 0.0070868, 0.009641, 0.0129271, 0.006453,buy
2017-02-02,1,0,2,0,1,3,1,2,3,0,2.95,2.95,0,0.27,0,0,0,1.14,2.67,2.97,0,2.84,2.67,2.67,0.67,1.14,3,0,0,0,0,0,2.65, 0.0040443, 0.0363206, 0.002519, 0.0034022, 0.032575,buy
2017-02-03,1,1,0,0,0,3,3,1,2,0,1.02,1.9,0,0,0,0,0,2.87,2.4,0,2.6,0,2.36,0,0.23,3.24,2.92,0,0,0,0,0,2.97, 0.0005915,-0.0011598, 0.004198,-0.0022532, 0.013881,sell
2017-02-04,0,2,0,1,0,1,3,2,2,0,0.3,0.54,0,0,0,0,0,0,2.87,2.74,2.47,2.6,0,2.49,2.56,2.87,1.84,0,0,0,0,0,2.77,-0.0059679,-0.0188337, 0.020344, 0.0340016, 0.022530,buy
2017-02-05,0,1,3,1,0,2,1,2,2,0.36,0,0,0,0,0,0,0,2.74,0,2.4,2.65,2.11,2.92,3,0,2.79,1.19,0,0,0,0.31,0,2.24,-0.0153234,-0.0055156,-0.017967,-0.0150672,-0.014684,sell
2017-02-06,0,2,1,2,0,1,2,0,2,1.03,0,0,0,0,0,0,0,2.32,2.51,2.36,0,2.67,0,2.7,2.53,0,0.77,0,0,0,0.62,0,1.79,-0.0129018,-0.0206045,-0.018945,-0.0174313,-0.020604,sell
2017-02-07,0,1,1,2,0,1,1,3,3,3,0,0,0,0,0,0,0.35,2.79,0,0.28,2.58,2.67,2.77,0,2.6,2.87,0.51,0,0,0,1.25,0,1.39,-0.0037347,-0.0035975,-0.003774,-0.0037890,-0.004303,sell
2017-02-08,0,1,0,3,1,1,2,1,3,2.87,0,0,0,0.59,0,0,0.71,0,2.56,3,0.47,0,2.56,2.53,2.87,0,0.34,0,0,0,2.47,0,1.09,-0.0322757,-0.0313412,-0.030599,-0.0322757,-0.030774,sell
2017-02-09,0,3,1,2,1,2,1,1,3,0.98,0,0,0,2.36,0,0,1.48,2.77,3.7,1.05,0.66,2.47,2.6,0,0,2.56,0.24,0,0,0,3,0,0.82,-0.0057150, 0.0023265,-0.017711,-0.0081000,-0.009901,sell
2017-02-10,0,1,2,4,1,0,2,2,1,0.33,0.33,0,0,2.97,0,0,2.97,0,2.79,0.77,2.87,0,0,2.67,1.46,2.49,0,0,0,0,1.84,0,0.62, 0.0187835, 0.0011909, 0.013145, 0.0119468, 0.000805,buy
2017-02-11,1,1,3,5,1,0,3,2,0,0,1.24,0,0,0.89,0,0,2.77,2.6,2.72,2.74,2.65,0.61,2.97,2.7,2.42,2.02,0,0,0,0,0.97,0,0.45,-0.0136443,-0.0176549,-0.019065,-0.0176549,-0.014468,sell
2017-02-12,1,1,2,5,0,0,3,1,0,0,2.97,0,0,0.21,0,0,1.24,2.92,0,2.51,2.82,2.56,0.68,3.32,0,2.44,0,0,0,0,0.52,0,0.33, 0.0089563,-0.0116158, 0.023466, 0.0108387, 0.022774,buy
2017-02-13,0,1,2,3,1,2,2,2,0,0,1.79,0,0.35,0,0,0,0.54,1.62,2.42,2.65,0,2.74,0.27,1.89,2.7,0,0,0,0,0,0.28,0,0.23, 0.0570991, 0.0689413, 0.054897, 0.0568909, 0.043144,buy
2017-02-14,0,1,1,1,2,1,1,2,0,0,0.47,0,0.75,0,0,0,0.23,2.58,0,0,2.62,2.82,2.92,0,2.89,2.82,0,0,0,0,0,0,0,-0.0106362,-0.0105976,-0.012009,-0.0084208, 0.020722,sell
2017-02-15,1,2,1,1,1,0,1,1,1,0,0,0,1.61,0,0,0,0,0,2.89,2.87,1.11,0.29,2.65,2.95,1.14,0,0,0,0,0,0,0,0,-0.0217190,-0.0215215, 0.030225,-0.0183245,-0.021521,sell
2017-02-16,1,1,1,1,1,0,0,2,0,0,0,0,2.97,0,0,0,0,2.53,2.87,0.12,0,0,2.82,0,2.87,1.71,0,0,0,0,0,0,0,-0.0187487,-0.0635956,-0.062575,-0.0365074,-0.041054,sell
2017-02-17,0,0,1,2,0,2,0,2,1,0,0,0,2.49,0,0.48,0,0,0,1.85,0.25,2.67,2.67,0,2.56,0,2.62,0,0,0,0,0,0,0,-0.0186298,-0.0180272,-0.018027,-0.0180272,-0.005834,sell
2017-02-18,0,1,2,1,0,2,1,2,2,0,0,0,1.13,0,2.01,0,0,0.47,2.74,2.49,2.97,0,0.73,1.23,2.51,2.77,0,0,0,0,0,0,0,-0.0048729,-0.0033336,-0.004873, 0.0026857,-0.004873,sell
2017-02-19,0,2,1,1,0,1,2,1,2,0,0,0,0.5,0,2.95,0,0,2.58,0,2.72,1.07,0,2.74,2.97,0.5,2.58,0,0,0,0,0,0,0, 0.0002002,-0.0032009, 0.012985, 0.0144497, 0.000607,sell
2017-02-20,0,2,1,0,0,3,0,3,1,0,0.51,0.86,0.22,0,0.98,0,0,2.56,2.95,2.77,2.74,2.49,0,2.62,0,0,0,0,0,0,0,0,0,-0.0133844,-0.0112229,-0.018746,-0.0188508,-0.020076,sell
2017-02-21,0,3,0,0,0,2,1,1,0,0,2.16,2.92,0,0,0.23,0,0,2.95,0,0,0,2.92,2.95,0,2.7,0,0,0,0,0,0,0,0, 0.0155025, 0.0171703, 0.019846, 0.0117539, 0.010723,buy
2017-02-22,1,1,1,0,0,1,3,0,3,0,2.95,2.08,0,0,0,0,0.68,0,0,0.39,2.72,2.1,2.74,2.47,2.82,2.82,0,0,0,0,0,0,0,-0.0544300,-0.0526150,-0.045071,-0.0302410,-0.039732,sell
2017-02-23,1,1,1,1,0,3,2,1,3,0,0.9,0.44,0,0,0,0,2.36,0.27,2.97,2.49,0.58,2.67,2.54,0.39,1.22,0,0,0,0,0,0,0,0, 0.0221100, 0.0434630, 0.055943, 0.0242965, 0.018787,buy
2017-02-24,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,2.92,2.74,2.49,0,0,0,2.53,0.27,2.92,2.58,0,0,0,0,0,0,0, 0.0096654, 0.0460388, 0.050019, 0.0498206, 0.050019,buy
2017-02-25,1,1,0,0,1,2,2,1,0,0,0,0,0,0.16,0,0,1.01,0,2.97,2.95,2.7,1.5,0,2.95,0,2.44,0,0,0,0,0,0,0, 0.0100235, 0.0111806, 0.010477, 0.0101607,-0.025635,buy
2017-02-26,2,0,1,0,2,1,5,1,0,0,0,0,0,0.82,0.52,0,0.27,2.87,0,2.62,2.72,2.53,2.72,2.97,2.95,2.86,0,0,0,0,0,0,0,-0.0234471,-0.0261302,-0.025896,-0.0252140,-0.005787,sell
2017-02-27,1,0,0,1,1,2,2,1,0,0,0,0,0,3,2.49,0,0,3,2.77,2.74,2.87,0,0,2.42,0,1.51,0,0,0,0,0,0,0,-0.0287088, 0.0084914,-0.008529, 0.0047517, 0.022675,buy
2017-02-28,2,0,1,1,1,4,1,1,0,0.48,0,0.5,0,1.97,2.95,0,0,2.49,0.15,0,0,2.58,2.67,0,2.79,0.39,0,0,0,0,0,0,0.37, 0.0144467, 0.0309552, 0.030401, 0.0253253, 0.027420,buy
2017-03-01,2,0,2,0,2,3,4,1,1,1.8,0,2.72,0.51,0.38,0.7,0,0,0,2.36,2.58,2.72,2.79,2.47,2.72,2.35,2.84,0,0,0,0,0,0,0.8,-0.0084881,-0.0147969,-0.002321,-0.0147770,-0.018129,sell
2017-03-02,3,1,1,0,1,2,3,2,0,2.97,0,2.92,1.37,0,0,0.13,0,2.67,3.46,0.18,0.99,2.74,2.67,0,2.82,0,0,0,0,0,0,0,1.82,-0.0091086,-0.0091086,-0.003802,-0.0113125,-0.009577,sell
2017-03-03,2,1,1,1,0,4,2,4,0,1.23,0,0.56,2.97,0,0,0.27,0.39,0.71,3.29,2.79,0.42,1.73,0,2.51,2.67,2.6,0,0,0,0,0,0,2.97, 0.0059317,-0.0206606,-0.057383,-0.0363080,-0.028842,sell
2017-03-04,1,0,2,1,0,4,2,2,1,0.32,0,0,2.32,0,0,0.58,2.06,1.14,2.89,3.51,2.87,0,2.97,2.42,0,2.97,0,0,0,0,0,0,1.99, 0.0008439, 0.0193373,-0.012094,-0.0101285, 0.004806,buy
2017-03-05,1,1,1,1,0,3,3,1,3,0,0,0,0.83,0,0,1.29,2.95,3.22,0.38,3.71,2.36,2.79,0,2.95,2.38,2.65,0,0,0,0,0,0,0.82,-0.0269627,-0.0298745,-0.027600,-0.0296596,-0.028642,sell
2017-03-06,1,1,0,0,0,2,2,3,1,0,0,0,0.3,0,0.35,2.87,0.73,2.92,2.92,1.97,2.51,0,2.56,0,0,0,0,0,0,0,0,0,0.32,-0.0208602, 0.0109160, 0.015349, 0.0020525, 0.011816,buy
2017-03-07,1,2,0,0,1,0,1,2,2,0,0,0,0,0,1.9,2.97,0,2.65,0,0.51,0,2.74,2.42,2.36,2.74,2.79,0,0,0,0,0,0,0, 0.0035432, 0.0387715, 0.055144, 0.0427855, 0.044063,buy
2017-03-08,2,3,2,1,1,2,1,1,2,0,0.09,0.9,0,0,2.89,1.34,0,0,2.7,2.42,2.97,1.17,2.66,0.82,3.25,0,0.31,0,0,0,0,0,0,-0.0074915, 0.0005760,-0.004070,-0.0041005, 0.008972,sell
2017-03-09,2,1,3,3,0,2,0,1,1,0,0.46,2.97,0,0,0.8,0.59,0,2.87,2.67,0,0,2.62,0.82,0.58,2.21,2.87,0.5,0,0,0,0,0,0, 0.0347881, 0.0423934, 0.032914, 0.0350813,-0.010301,buy
2017-03-10,3,1,1,5,0,1,1,1,0,0.72,2.51,1.51,0,0,0,0.25,0,0,2.89,2.95,2.53,2.79,0.47,2.6,2.62,2.65,0.87,0,0,0,0,0,0, 0.0144120,-0.0184590, 0.013727, 0.0188234, 0.010247,buy
2017-03-11,3,2,2,2,0,1,2,0,0,3,2.92,0.24,0,0,0,0.11,0,2.47,0,2.82,2.5,0,2.7,2.49,0,2.97,1.55,0,0,0,0,0,0, 0.0201744, 0.0257657, 0.029194, 0.0273015, 0.038142,buy
2017-03-12,1,2,2,1,3,2,1,0,0,2.82,0.62,0,0,0,0,0,0,3.21,2.65,2.58,2.51,0.71,0,2.92,2.84,0.41,2.87,0,0,0,0,0,0,-0.0015268,-0.0152230,-0.001261,-0.0148852, 0.009377,sell
2017-03-13,1,0,1,3,3,3,1,0,0,0.67,0.11,0,0.27,0.4,0,0,0,2.18,0.32,0,2.87,2.56,2.89,0,0,0.51,2.97,0,0,0,0,0,0,-0.0140256,-0.0050756, 0.036779, 0.0373801,-0.005541,sell
2017-03-14,1,0,0,4,1,2,1,0,1,0,0,0,0.84,2.44,0,0,0,2.65,0.21,2.82,0,0,2.51,2.79,0.24,2.58,1.58,0,0,0,0,0,0,-0.0315134,-0.0106780,-0.009369,-0.0355229, 0.015069,sell
2017-03-15,1,0,0,4,1,2,0,1,0,0,0,0,2.58,2.95,0,0,0,0,2.77,1.12,2.32,2.7,2.67,0,3,0,0.79,0,0,0,0,0,0, 0.0483320, 0.0472817, 0.080710, 0.0602518, 0.063821,buy
2017-03-16,1,0,2,3,2,2,0,1,0,0,0,0,2.97,0.57,0,0,0.1,2.67,2.4,0,2.56,2.3,0.43,0,2.77,2.72,0.39,0,0,0,0,0,0,-0.0180373,-0.0423610,-0.042713,-0.0310429,-0.018037,sell
2017-03-17,1,2,2,0,1,2,0,1,0,0,0,0,1.11,0,0,0,0.88,0.13,2.56,2.53,0,2.97,0,2.87,2.92,2.97,0,0,0,0,0,0,0,-0.0118767,-0.0096726, 0.000865,-0.0057890,-0.028286,sell
2017-03-18,1,3,0,1,0,2,2,0,1,0,0,0,0.37,0,0,0,2.87,0,0,2.47,2.47,2.89,2.49,2.6,1.31,2.97,0,0,0,0.34,0,0,0, 0.0048118, 0.0057481, 0.039371,-0.0040868,-0.009132,buy
2017-03-19,1,2,1,1,0,3,0,1,0,0.4,0,0,0,0,0,0,1.04,3,0,2.51,2.2,2.14,0,2.6,0,0.74,0,0,0,1.07,0,0,0,-0.0220614,-0.0348009,-0.036535,-0.0345870,-0.031989,sell
2017-03-20,1,1,2,0,0,2,0,1,2,1.52,0,0,0,0,0,0,0.11,2.74,2.4,0.66,2.72,0,2.53,0,2.97,0,0,0,0,2.95,0,0,0, 0.0241788, 0.0232765, 0.033528, 0.0265643, 0.022872,buy
2017-03-21,1,3,2,0,0,2,0,0,2,2.97,0,0,0,0.84,0,0,0,2.97,0,0,2.65,2.65,1.51,0.15,0,2.4,0,0,0,2.51,0,0,0,-0.0084632,-0.0121366,-0.005066,-0.0043092,-0.022953,sell
2017-03-22,2,1,2,0,1,2,0,1,3,1.51,0,0.23,0,2.92,0.58,0,0,0.79,2.79,2.65,0,1.56,2.7,2.42,0,0,0,0,0,0.78,0,0,0.08, 0.0037224, 0.0317699, 0.022681, 0.0339669, 0.039252,buy
2017-03-23,1,0,1,1,1,2,1,2,2,0.43,0,1.2,0,1.96,2.7,0,0,0,2.82,0,2.58,0,2.79,0,2.97,2.84,0,0,0,0.24,0,0,0.36,-0.0077544,-0.0141107,-0.010011,-0.0071342, 0.002595,sell
2017-03-24,1,1,1,0,1,2,3,1,3,0,0,2.95,0,0.39,2.95,0,0,2.84,1.93,2.92,0.91,2.49,0,2.4,2.51,2.62,0,0,0,0,0,0,1.52, 0.0223818, 0.0032473, 0.026579, 0.0144185, 0.021997,buy
2017-03-25,1,0,1,1,2,4,2,0,1,0,0.21,1.43,0,0,0.71,0,0,0,2.51,2.77,0,2.7,2.56,2.51,2.49,2.38,0,0,0,0,0.24,0,2.95,-0.0301615,-0.0285855,-0.004626,-0.0352210,-0.033758,sell
2017-03-26,1,0,1,2,1,3,2,3,0,0,0.78,0.31,0,0,0,0,0,2.58,0,2.89,2.62,2.38,0,2.82,0.39,0,0.39,0,0,0,0.4,0,1.31,-0.0052857,-0.0177326,-0.023025,-0.0216627,-0.013032,sell
2017-03-27,4,0,0,3,0,2,3,1,0,0,2.72,0,0,0,0,0,0,2.4,2.38,0.56,2.82,2.47,2.97,0.35,0.42,2.97,0.96,0,0,0,0.65,0,0.31, 0.0099762, 0.0272314, 0.024391, 0.0126146, 0.011924,buy
2017-03-28,2,0,1,1,1,3,1,0,1,0,2.97,0,0,0,0,0,0,2.74,0,2.47,2.6,0,2.82,2.65,2.92,0.32,2.32,0,0,0,1.08,0,0, 0.0125553, 0.0097802, 0.006609, 0.0073283, 0.009177,buy
2017-03-29,1,1,0,1,1,4,2,0,1,0,0.99,0,0,0,0,0,0,0.23,2.34,1.42,0,2.38,2.44,1.15,0,2.3,3,0,0,0.22,1.74,0,0, 0.0143413, 0.0331928, 0.026888, 0.0306377, 0.034239,buy
2017-03-30,2,2,0,2,0,4,4,0,0,0,0.34,0,0,0.37,0,0,0.34,2.36,2.84,2.74,2.72,0,0,2.7,2.65,3.2,1.58,0,0,0.7,2.79,0,0,-0.0012927,-0.0058614,-0.003749, 0.0013357,-0.005126,sell
2017-03-31,1,2,2,2,0,2,3,2,1,0,0,0,0,1.01,0,0,1.46,0.77,2.42,4.23,0,2.47,2.87,3.97,2.89,2.34,0.67,0,0,2.14,3,0,0, 0.0102066,-0.0015087, 0.009037, 0.0090375, 0.009037,buy
2017-04-01,0,2,2,2,0,3,3,1,0,0,0,0,0,2.49,0,0,2.97,1.74,0,3.98,2.36,2.84,0,3.91,2.53,0,0.29,0,0,2.95,2.04,0,0, 0.0242727, 0.0098260, 0.005677, 0.0254748, 0.028684,buy
2017-04-02,0,2,0,2,0,3,4,2,2,0,0,0,0,2.97,0,0,1.55,3.61,2.47,2.97,3.19,3.05,2.62,2.32,0,2.47,0,0,0,1.33,1.33,0,0,-0.0544351,-0.0571906,-0.054574,-0.0469591,-0.016663,sell
2017-04-03,1,1,0,1,1,1,4,3,2,0,0,0,0,1.55,0,0,0.47,2.95,0,0.48,2.22,1.04,3.1,0.29,2.56,0,0,0.11,0,0.46,0.91,0,0, 0.0130849, 0.0130621, 0.006502, 0.0136321, 0.025004,buy
2017-04-04,1,3,0,1,1,1,1,2,3,0,0,0,0,0.77,0,0,0,2.36,2.95,2.34,2.97,0.21,2.7,2.38,0.23,2.62,0,0.17,0,0,0.62,0,0,-0.0326868,-0.0294132, 0.003648, 0.0036480,-0.030192,sell
2017-04-05,1,3,2,1,0,1,0,0,1,0,0,0,0,0.42,0,0,0,0,2.67,0,0,2.38,2.42,0,0.34,3.13,0,0.26,0,0,0.45,0,0,-0.0247045,-0.0128178,-0.001659,-0.0129316,-0.009812,sell
2017-04-06,1,2,1,4,0,0,0,1,2,0,0,0,0,0.26,0,0,0,2.47,2.89,2.65,2.84,0,0,2.79,2.7,2.52,0,0.38,0,0,0.33,0,0,-0.0012479, 0.0005227,-0.004673,-0.0010396,-0.002316,sell
2017-04-07,2,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.73,2.42,0,2.56,2.47,2.51,2.49,2.62,0,0.54,0,0,0.25,0,0,-0.0360267,-0.0235915,-0.020386,-0.0387676,-0.002611,sell
2017-04-08,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.72,0.16,2.79,2.87,2.79,0,2.49,2.62,0,0,0.73,0,0,0,0,0,-0.0106326,-0.0262219,-0.023311,-0.0260378,-0.009618,sell
2017-04-09,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.38,2.6,0,1.24,2.79,2.38,0,0,2.84,0,0.94,0,0,0,0,0,-0.0047443, 0.0020773, 0.001376, 0.0082936, 0.001205,buy
2017-04-10,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2.62,0,2.95,2.79,1.11,2.7,0.79,0.15,0,0,1.2,0,0,0,0,0,-0.0274988,-0.0163468,-0.028592,-0.0272535,-0.022361,sell
2017-04-11,2,0,0,4,1,0,1,1,1,0,0,0,0,0,0,0,0,2.6,2.42,1.85,2.97,0,1.91,2.89,2.84,2.77,0,1.46,0,0,0,0,0,-0.0002205, 0.0029719,-0.000221,-0.0015638, 0.003161,buy
2017-04-12,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2.72,0,0,2.58,2.47,0,0,2.4,0,1.7,0,0.22,0,0,0,-0.0334051,-0.0298518,-0.004206,-0.0361403,-0.035995,sell
2017-04-13,1,2,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,2.67,1.31,2.42,1.94,0,0,2.79,2.72,1.81,0,1.92,0,0.44,0,0,0.26, 0.0369608, 0.0353442, 0.030394, 0.0333756, 0.043154,buy
2017-04-14,1,3,0,2,2,1,2,2,1,0,0,0,0,0.23,0,0,0,1.14,2.62,2.67,2.92,2.87,2.92,2.62,1.82,2.65,0.24,2.08,0,0.85,0,0,0.64, 0.0013007, 0.0025528,-0.001607, 0.0028506,-0.006985,sell
2017-04-15,1,1,2,0,0,2,1,3,0,0,0,0,0,0.35,0,0,0,0,0,2.67,0,2.97,0,1.33,2.65,0,0.35,2.18,0,1.59,0,0,1.52, 0.0019978, 0.0027051,-0.009610,-0.0179064,-0.009143,sell
