Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,1,1,2,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.00320913,-0.00133640,-0.00288849,-0.00255128,-0.00210715,sell
2010-02-14,1,0,4,2,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.00263621, 0.00046817,-0.00153355,-0.00142735, 0.00040054,sell
2010-02-15,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.00392869,-0.00460675,-0.00460675,-0.00388316,-0.00450388,sell
2010-02-16,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.00309745, 0.00239763, 0.00330775,-0.00151592, 0.00237286,buy
2010-02-17,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.00049808,-0.00136641, 0.00010490, 0.00029690, 0.00491222,buy
2010-02-18,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00276166,-0.00502085, 0.00260354, 0.00276166, 0.00361435,buy
2010-02-19,1,0,2,1,0,1,3,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.00734439, 0.00636003, 0.00707377, 0.00808800, 0.00458338,buy
2010-02-20,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00635627,-0.00645216,-0.00541035,-0.00645216,-0.00645216,sell
2010-02-21,1,2,2,0,0,0,1,3,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00271072, 0.00252049, 0.00238370, 0.00252049, 0.00226727,buy
2010-02-22,1,1,2,0,0,1,1,2,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00251364, 0.00186867, 0.00178370, 0.00185558,-0.00074242,buy
2010-02-23,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00198441,-0.00152736,-0.00198441,-0.00128218,-0.00179289,sell
2010-02-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00134416, 0.00134416, 0.00085819, 0.00516878, 0.00142864,buy
2010-02-25,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.00369994, 0.00004059,-0.00369994,-0.00353946,-0.00382209,sell
2010-02-26,0,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00328146,-0.00341608,-0.00308473,-0.00308473,-0.00308473,sell
2010-02-27,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00125918, 0.00821679, 0.00821679, 0.00071231,-0.00102332,buy
2010-02-28,0,0,1,3,2,1,0,0,0,1,1,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00090619, 0.00090619, 0.00175435, 0.00423830, 0.00112204,buy
2010-03-01,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00454048,-0.00484566,-0.00497704,-0.00338120,-0.00487347,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.00382130, 0.00089933, 0.00072033, 0.00228864, 0.00382130,buy
2010-03-03,1,2,3,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.00309028,-0.00464443,-0.00413142,-0.00125828, 0.00278023,buy
2010-03-04,2,2,2,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.00358566, 0.00257949, 0.00248893, 0.00248893, 0.00235017,buy
2010-03-05,2,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.00027752, 0.00592204, 0.00486116, 0.00410231, 0.00413854,buy
2010-03-06,2,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.00444109, 0.00464290, 0.00285760, 0.00461260, 0.00450149,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.00328654, 0.00315560,-0.00010320, 0.00336853, 0.00336853,buy
2010-03-08,2,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.00153862, 0.00236300, 0.00122994, 0.00248935, 0.00250955,buy
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00039764, 0.00552676, 0.00294440, 0.00360287, 0.00410899,buy
2010-03-10,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00557383, 0.00562217, 0.00513529, 0.00471426, 0.00538010,buy
2010-03-11,1,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279768,-0.00269319,-0.00279768,-0.00275451,-0.00685681,sell
2010-03-12,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00150593, 0.00193659, 0.00143158, 0.00143158, 0.00131024,buy
2010-03-13,0,1,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.00018136, 0.00296276, 0.00215056, 0.00089040, 0.00037141,buy
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00159518, 0.00221113, 0.00153553,-0.00111617,-0.00132794,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.00378712,-0.00382304,-0.00318144,-0.00468423,-0.00515011,sell
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.00836464,-0.00285506,-0.00394598,-0.00257332,-0.00153571,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.00265886, 0.00284817, 0.00255915, 0.00262951, 0.00262252,buy
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.00364005, 0.00286785, 0.00273480, 0.00244067, 0.00322097,buy
2010-03-19,2,1,0,1,2,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.00343162, 0.00318911, 0.00259494, 0.00312687, 0.00469090,buy
2010-03-20,1,2,0,1,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00015470,-0.00015470,-0.00085835,-0.00364354,-0.00142111,sell
2010-03-21,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00248957, 0.00248957, 0.00248957, 0.00263402, 0.00296898,buy
2010-03-22,2,1,0,1,0,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00234773, 0.00451963, 0.00428047, 0.00432528, 0.00409317,buy
2010-03-23,3,0,0,1,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.00145772, 0.00162452, 0.00178417, 0.00122603, 0.00083277,buy
2010-03-24,3,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00280260, 0.00235854,-0.00010336,-0.00058379, 0.00189599,buy
2010-03-25,2,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00052665, 0.00241854, 0.00234284, 0.00256916, 0.00073368,buy
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00277662, 0.00284320, 0.00284320, 0.00444704, 0.00052080,buy
2010-03-27,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00182531, 0.00372698,-0.00353341, 0.00368108, 0.00372698,buy
2010-03-28,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00486351, 0.00530724, 0.00229877, 0.00507117, 0.00494337,buy
2010-03-29,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0, 0.00234568, 0.00213279,-0.00228523, 0.00213279, 0.00280557,buy
2010-03-30,0,1,2,1,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0, 0.00027046, 0.00027046, 0.00027046, 0.00084921, 0.00027046,buy
2010-03-31,1,1,1,0,1,2,3,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.00243635,-0.00095858,-0.00058759,-0.00263374,-0.00049375,sell
2010-04-01,1,0,3,0,0,3,1,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,-0.00475667,-0.00109004,-0.00146605,-0.00127291,-0.00082150,sell
2010-04-02,1,1,2,0,0,2,2,3,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0, 0.00041616, 0.00124810,-0.00321860, 0.00115151, 0.00129216,buy
2010-04-03,2,0,1,0,0,3,0,3,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.00140565,-0.00115646,-0.00256641,-0.00258529,-0.00115646,sell
2010-04-04,1,1,1,0,0,3,1,4,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.00141083, 0.00361821, 0.00361821, 0.00423139, 0.00411369,buy
2010-04-05,0,1,1,0,0,2,1,3,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00118885,-0.00308188,-0.00378941, 0.00086371,-0.00108870,buy
2010-04-06,0,0,1,0,1,2,1,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00170593, 0.00248393, 0.00248393, 0.00264627, 0.00265595,buy
2010-04-07,1,0,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00134474,-0.00096467,-0.00336974,-0.00389008,-0.00366344,sell
2010-04-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00065730,-0.00055478,-0.00453276,-0.00495761,-0.00346564,sell
2010-04-09,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00114494,-0.00109386,-0.00160576,-0.00180177,-0.00011278,sell
2010-04-10,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.00289647,-0.00166024,-0.00227065,-0.00202793,-0.00227065,sell
2010-04-11,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.00230359,-0.00259137,-0.00113092,-0.00182680,-0.00098050,sell
2010-04-12,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.00150266,-0.00130762,-0.00123006,-0.00228967,-0.00121159,sell
2010-04-13,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00039118,-0.00115823,-0.00056514,-0.00023528,-0.00157385,sell
2010-04-14,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00013451, 0.00013451,-0.00075963,-0.00241038, 0.00013451,sell
2010-04-15,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00327251, 0.00406120, 0.00104488, 0.00306228,-0.00004102,buy
2010-04-16,0,2,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00101680,-0.00111570,-0.00112531,-0.00106038,-0.00112531,sell
2010-04-17,1,1,1,0,1,0,3,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.00116563,-0.00183367,-0.00116563,-0.00106285,-0.00104875,sell
2010-04-18,0,1,1,0,0,2,3,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.00241795,-0.00241795,-0.00241795,-0.00241795,-0.00239555,sell
2010-04-19,1,1,1,0,1,2,4,2,0,0,0,1,0,0,0,2,1,1,1,2,0,0,1,1,0,1,0,0,0,0,1, 0.00031936, 0.00001430, 0.00031936, 0.00044258, 0.00027789,buy
2010-04-20,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.00098299,-0.00017562, 0.00026133,-0.00026984, 0.00028802,buy
2010-04-21,1,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00089762, 0.00005327,-0.00192594,-0.00203283,-0.00017106,buy
2010-04-22,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00354134, 0.00054836,-0.00272509,-0.00411190,-0.00385772,sell
2010-04-23,2,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00038614,-0.00207696,-0.00264061,-0.00198597,-0.00038614,buy
2010-04-24,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00805442,-0.00768038,-0.00788985,-0.00805815,-0.00268574,sell
2010-04-25,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.00157000,-0.00202797,-0.00217591,-0.00202797,-0.00178707,sell
2010-04-26,0,1,1,0,0,3,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00067600, 0.00046002, 0.00147926, 0.00189478, 0.00103116,buy
2010-04-27,1,0,1,0,1,2,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00182271,-0.00273190,-0.00292483,-0.00200347,-0.00105404,sell
2010-04-28,0,1,0,1,0,3,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00043434,-0.00336273,-0.00130578,-0.00483645,-0.00206582,sell
2010-04-29,1,0,0,0,0,3,1,2,1,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00072139,-0.00259312,-0.00533441,-0.00301561,-0.00257357,sell
2010-04-30,1,0,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00088231,-0.00018567,-0.00126719, 0.00052328,-0.00159069,sell
2010-05-01,2,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00289420,-0.00322590,-0.00335203, 0.00175947,-0.00356189,sell
2010-05-02,1,3,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00203337, 0.00203337,-0.00096119, 0.00389963, 0.00203337,buy
2010-05-03,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00070221, 0.00260155, 0.00243451, 0.00140601, 0.00180091,buy
2010-05-04,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00453300,-0.00529098,-0.00254488,-0.00453300,-0.00414528,sell
2010-05-05,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00735270,-0.00761697,-0.00698722,-0.00792314,-0.00574356,sell
2010-05-06,0,1,0,2,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00128671, 0.00016842,-0.00391999,-0.00244297,-0.00208574,sell
2010-05-07,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.00035601, 0.00123017, 0.00241327,-0.00464276,-0.00565570,sell
