Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877,0.240372925820074,0.613791108240487,-0.0012027, 0.0011451, 0.0008652,-0.0097071,-0.006996,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384,0.247836952039699,0.619130170861965, 0.0080768, 0.0030886, 0.0081891, 0.0080365, 0.017320,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453,0.255362297203145,0.624446806729222, 0.0082347,-0.0039130, 0.0026092,-0.0060267, 0.011641,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022,0.262957848113865,0.629744753634629, 0.0277265, 0.0238809, 0.0119407, 0.0293771, 0.031521,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965,0.270606719845299,0.635019526227342,-0.0065930,-0.0060767,-0.0007840, 0.0013925,-0.003790,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158,0.278325797324006,0.640271872065833, 0.0005086,-0.0011298,-0.0135409, 0.0024884, 0.004558,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976,0.286096418262737,0.64550104359163, 0.0016970, 0.0021913,-0.0139747, 0.0074061, 0.000892,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419,0.293923026063217,0.65070853592168, 0.0155953, 0.0137510, 0.0005839, 0.0061409, 0.010282,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425,0.301802066004067,0.655883883237347,-0.0087825,-0.0048119,-0.0026751, 0.0182858, 0.016409,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054,0.30973264940494,0.661045026942007, 0.0313872, 0.0112542, 0.0056497, 0.0195016, 0.011697,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122,0.317705889462384,0.666175520749233, 0.0128454, 0.0026668, 0.0083683, 0.0088046, 0.011375,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688,0.325727118258471,0.671279850009868, 0.0026450, 0.0124571, 0.0123569, 0.0038507, 0.011503,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763,0.333790115030784,0.676354276931542, 0.0008389,-0.0120773,-0.0157107,-0.0129525,-0.020111,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759,0.341893102418632,0.681404034423573, 0.0090959, 0.0160554, 0.0144016, 0.0084261, 0.007634,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762,0.350032525700636,0.686422394459695, 0.0090071, 0.0102115, 0.0085942, 0.0076728, 0.004426,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578,0.358209273557139,0.69141159971533,-0.0060467, 0.0020075,-0.0029888,-0.0073163,-0.006683,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768,0.366417125225725,0.6963738928659,-0.0016472, 0.0079591, 0.0184590,-0.0064989,-0.006692,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,0.374656969386739,0.701301050768191,-0.0130409,-0.0063137,-0.0073216,-0.0084470,-0.007925,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696,0.382923473958111,0.706197558773047,-0.0011430,-0.0086145,-0.0023716, 0.0039243,-0.004834,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615,0.39121663893984,0.71106192176352,-0.0217580,-0.0130663,-0.0141137,-0.0143774,-0.022725,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,0.3995320209302,0.715894887298085,-0.0003248, 0.0041240, 0.0075413, 0.0107031, 0.012674,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839,0.407868731248845,0.720693465142844, 0.0096471, 0.0112163,-0.0002874, 0.0101702, 0.010038,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,0.41622588121543,0.725451674830005,-0.0285879,-0.0060057,-0.0309103,-0.0295276,-0.006581,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777,0.42459725006754,0.730183719970576, 0.0493857, 0.0668604, 0.0657475, 0.0499019, 0.065210,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839,0.432986392526554,0.734878387187446,-0.0085452,-0.0017131, 0.0055163, 0.0000923, 0.003311,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276,0.441385310469365,0.739533433805192,-0.0197819,-0.0132885,-0.0113738,-0.0145190,-0.014468,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837,0.449795781256665,0.744154092733134,-0.0322222,-0.0344906,-0.0334663,-0.0369357,-0.026515,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523,0.458214250167072,0.748735131061952,-0.0116467,-0.0075811,-0.0062557,-0.0056277,-0.007633,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395,0.466638939839895,0.753278791467069,-0.0112036,-0.0060970, 0.0013504,-0.0001607,-0.002580,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183,0.47506896159479,0.757785821506958, 0.0230304, 0.0255535, 0.0187934, 0.0252130, 0.032866,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452,0.483498983349685,0.762253978506199, 0.0051819, 0.0254068, 0.0150391, 0.0151092, 0.016099,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448,0.491931671145616,0.766680272230894,-0.0044545, 0.0402083, 0.0310826, 0.0325539, 0.051724,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444,0.50035991553982,0.771066945356466, 0.0023847, 0.0037207,-0.0050826, 0.0155106,-0.002896,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444,0.508784605212644,0.775413997882914,-0.0063783,-0.0110943,-0.0049947,-0.0017223,-0.003384,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685,0.51720307412305,0.77971769201787, 0.0086210, 0.0091423, 0.0022548, 0.0047602, 0.009238,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,0.525612656230005,0.783980270436754,-0.0038826,-0.0030060, 0.0081075, 0.0018014, 0.000723,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,0.534009796812126,0.788200985581092, 0.0004416,-0.0187400,-0.0066321, 0.0015952,-0.011577,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,0.542398050590795,0.792378342333937,-0.0122709,-0.0142072,-0.0126242,-0.0073635,-0.009476,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,0.550766753401868,0.796512340695289,-0.0124607,-0.0118876,-0.0154560,-0.0165851, 0.003048,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782,0.559120348647073,0.800602233106674,-0.0297088,-0.0211463,-0.0289883,-0.0192925,-0.027271,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963,0.567455281605028,0.804647272009617,-0.0021940,-0.0135568,-0.0103674, 0.0015685,-0.008781,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456,0.575767108874007,0.80864596228717,-0.0032084,-0.0134671,-0.0016212, 0.0027606,-0.003060,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825,0.584054941773664,0.812599799056282,-0.0018473, 0.0135896,-0.0046229, 0.0042505, 0.001464,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131,0.592317891623655,0.816504296966109, 0.0411586, 0.0299692, 0.0193456, 0.0243182, 0.030514,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061,0.600553292382943,0.82036693160139,-0.0121222,-0.0070193,-0.0044826,-0.0099381,-0.007510,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055,0.608753145928422,0.824179479818911,-0.0056966,-0.0320936, 0.0127196,-0.0084920,-0.007482,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923,0.616926339063544,0.827944184294096,-0.0017603, 0.0044236, 0.0021713,-0.0016546,-0.001694,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417,0.625062207624166,0.83165880235152,-0.0010492,-0.0288587, 0.0006592,-0.0027906,-0.005034,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285,0.633161640290634,0.835327071783555,-0.0134628,-0.0175198,-0.0194304,-0.0189457,-0.018892,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029,0.641221971021911,0.838942264563934,-0.0080801,-0.0130843,-0.0159488,-0.0176133,-0.009588,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961,0.649240533776963,0.842508118485028,-0.0344238,-0.0099571,-0.0213025,-0.0245144,-0.015669,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955,0.657217328555788,0.84602538110531,-0.0505776,-0.0295160,-0.0456108,-0.0469055,-0.027463,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949,0.665149689317351,0.849489567073937, 0.0027880, 0.0039256,-0.0016795,-0.0073548, 0.001614,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631,0.673034950020617,0.852902171507855, 0.0156839, 0.0173679, 0.0137070,-0.0043035, 0.017519,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814,0.680872221985241,0.856263194407067,-0.0037072,-0.0041263,-0.0057551,-0.0211282, 0.002959,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122,0.688657950489841,0.859570393096148,-0.0041176,-0.0081869, 0.0035053,-0.0044649,-0.006011,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043,0.696393024214762,0.862826757808996, 0.0045695, 0.0129415, 0.0130480, 0.0045847, 0.003921,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355,0.704072999758279,0.866027055636292, 0.0338067, 0.0413137, 0.0195106, 0.0227066, 0.002563,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484,0.711695211079356,0.869176519487354,-0.0104515, 0.0009869, 0.0033827,-0.0020421,-0.004804,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498,0.719261435538683,0.872269916452865,-0.0077513,-0.0029135, 0.0097539,-0.0081714,-0.009397,sell
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,0.726767229734533,0.87531397455909,-0.0032616,-0.0028320, 0.0010594,-0.0041580,-0.005773,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037,0.734209927625873,0.878295237753497, 0.0038875, 0.0139360,-0.0065222, 0.0075358,-0.004094,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409,0.7415895292127,0.881224919413197,-0.0036814, 0.0157736, 0.0101134, 0.0096297, 0.012464,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344,0.748903368453981,0.884098534187344,-0.0229054,-0.0020770,-0.0026433, 0.0054559, 0.000443,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128,0.756150556669368,0.886918324751362,-0.0132408,-0.0053488,-0.0111450,-0.0052809,-0.001358,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028,0.763327539137482,0.889679805754406,-0.0166003,-0.0105900,-0.0082333,-0.0027711,-0.003344,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027,0.770428983776252,0.892384472313424,-0.0134636,-0.0121849,-0.0106384,-0.0125556, 0.003098,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026,0.777461111348092,0.895033071986891,-0.0021727, 0.0124579, 0.0118405, 0.0118310, 0.014823,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462,0.784414146369208,0.897622614540909, 0.0108002, 0.0106523, 0.0114852, 0.0111977, 0.014339,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274,0.791293420921668,0.900157585326324, 0.0014106, 0.0026337, 0.0048878, 0.0007895, 0.002665,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086,0.798089159521677,0.902632003875343,-0.0323288,-0.0466931,-0.0349413,-0.0163644,-0.014941,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399,0.80480758293165,0.905049607980336,-0.0102986,-0.0056677,-0.0033159,-0.0027206,-0.000546,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337,0.8114371383071,0.907407407407407, 0.0046141, 0.0000498, 0.0012747, 0.0038340,-0.013988,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712,0.817983157730097,0.909706149715031, 0.0022187, 0.0024490, 0.0062307, 0.0008899, 0.002042,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775,0.824441197798917,0.91194658246168, 0.0102125,-0.0279628,-0.0258134, 0.0046010,-0.034275,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902,0.830808592472522,0.914123472738038, 0.0137384, 0.0232253, 0.0231268, 0.0268956, 0.014983,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778,0.837084453070568,0.916248033921213, 0.0121371, 0.0410907, 0.0460795, 0.0350978, 0.033959,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154,0.843268779593056,0.918308305075623, 0.0115625, 0.0181891, 0.0234171, 0.0103411, 0.009776,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281,0.849353573916876,0.920309519110585, 0.0179684, 0.0191758, 0.0181648, 0.0194726, 0.005056,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845,0.855345056804448,0.922248685792203, 0.0086577, 0.0171457, 0.0095615, 0.0115423,-0.009588,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097,0.861234341452317,0.92412655267895, 0.0018888,-0.0002443, 0.0124746, 0.0061059,-0.010289,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475,0.867023205221175,0.925944614887777, 0.0198343, 0.0229962, 0.0243794, 0.0199487, 0.012638,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165,0.872712536791366,0.927696144392414, 0.0258453, 0.0436305, 0.0383162, 0.0382669, 0.029160,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543,0.878293449359439,0.929396839920819, 0.0159171, 0.0245649, 0.0182097, 0.0160445, 0.006221,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733,0.88377038632712,0.931030255186561,-0.0185951,-0.0009641,-0.0007611,-0.0174413,-0.019591,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423,0.889139792973027,0.932602370657433, 0.0037607, 0.0073896, 0.0098505, 0.0042966,-0.000158,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052,0.894402557977506,0.934113186333435, 0.0187279, 0.0270655, 0.0230445, 0.0252972, 0.020269,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,0.899555126619176,0.935561954656093,-0.0099572,-0.0125866,-0.0132756,-0.0060158,-0.018734,sell
