Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006202, 0.001831,-0.005055,-0.002543, 0.000271,sell
2017-02-04,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.006991,-0.012515,-0.007858,-0.019405,-0.003409,sell
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021536,-0.016937,-0.013936,-0.018491, 0.000603,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001570,-0.005103,-0.019010, 0.000438,-0.036294,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.000889, 0.005469, 0.006594, 0.008512,-0.006923,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.000889, 0.005469, 0.006594, 0.008512,-0.006923,sell
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.016520,-0.015563,-0.011338,-0.006317, 0.012401,sell
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.016520,-0.015563,-0.011338,-0.006317, 0.012401,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.016520,-0.015563,-0.011338,-0.006317, 0.012401,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.024649,-0.022008,-0.032553,-0.003831,-0.012782,sell
2017-02-13,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.010385,-0.004007, 0.001250,-0.016132,-0.019403,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002950,-0.004503, 0.010001,-0.002411,-0.009558,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002950,-0.004503, 0.010001,-0.002411,-0.009558,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006293,-0.026465,-0.006023, 0.017904, 0.011153,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018231, 0.002633, 0.015501, 0.020572, 0.011957,buy
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026072, 0.001161, 0.009985, 0.010412, 0.016089,buy
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003407, 0.019755,-0.002508, 0.007945,-0.002508,buy
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.012263, 0.037391, 0.022433, 0.021543, 0.023620,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.014107, 0.022867, 0.019850, 0.013942, 0.019887,buy
2017-02-22,1,1,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.005262, 0.001193, 0.008930, 0.003044, 0.008490,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.001184,-0.000036,-0.004016,-0.037848, 0.003345,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.023527,-0.011206,-0.018235,-0.032469, 0.012698,sell
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.018344,-0.009141,-0.017942,-0.023103, 0.000909,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.014216, 0.014302,-0.008137, 0.011348, 0.014216,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.018671, 0.008039, 0.008097, 0.006494, 0.019664,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.035740, 0.034038, 0.033856, 0.034099, 0.023371,buy
2017-03-01,0,2,0,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.035740, 0.034038, 0.033856, 0.034099, 0.023371,buy
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.044768, 0.048808, 0.048089, 0.058579, 0.023541,buy
2017-03-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.026277, 0.026548, 0.033566, 0.019078, 0.007519,buy
2017-03-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.020864,-0.026461,-0.018190,-0.021059,-0.016804,sell
2017-03-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019595, 0.004071, 0.047007, 0.008995, 0.003603,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018231, 0.002633, 0.015501, 0.020572, 0.011957,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.033234, 0.022664,-0.035101,-0.024268,-0.034367,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.019434, 0.037884,-0.019716,-0.007463,-0.018174,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.005474, 0.036690, 0.007994, 0.011443, 0.010217,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.039967, 0.029401, 0.045709, 0.027787, 0.044038,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.008012,-0.006381, 0.040781, 0.006964, 0.027363,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.009810,-0.007991, 0.025283, 0.006828, 0.000530,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.018151, 0.004668, 0.020777, 0.021361, 0.010307,buy
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.028588, 0.024198, 0.027552, 0.029483, 0.022008,buy
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.019329,-0.007316, 0.015241, 0.020534, 0.014730,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019017,-0.045111,-0.015604, 0.021560,-0.018344,sell
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015193,-0.034330,-0.013037, 0.026889,-0.013918,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015193,-0.034330,-0.013037, 0.026889,-0.013918,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033286,-0.023897, 0.032707, 0.054039, 0.032456,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042791,-0.003986, 0.023556, 0.027859, 0.018724,buy
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042791,-0.003986, 0.023556, 0.027859, 0.018724,buy
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009775,-0.032922,-0.038198,-0.033483,-0.034299,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026446,-0.002578,-0.036785, 0.002669,-0.002098,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036884,-0.001075,-0.036456, 0.001385,-0.061638,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038021, 0.020449, 0.015310, 0.033306,-0.031330,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001187, 0.006376, 0.020616, 0.025288, 0.032462,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030921, 0.031044,-0.000195, 0.030399, 0.030309,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036648,-0.007711, 0.008796, 0.008323, 0.006118,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021354,-0.004694,-0.023809,-0.030520,-0.017114,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021354,-0.004694,-0.023809,-0.030520,-0.017114,sell
2017-03-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011526,-0.009794,-0.041250,-0.040667, 0.001077,sell
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005637,-0.003563, 0.014624, 0.006329, 0.005726,buy
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005637,-0.003563, 0.014624, 0.006329, 0.005726,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005574, 0.014614, 0.022554, 0.018567, 0.002438,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005574, 0.014614, 0.022554, 0.018567, 0.002438,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004552,-0.001447, 0.029982, 0.028018, 0.000546,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000993, 0.007528, 0.017052, 0.019479, 0.017087,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.006832, 0.004117, 0.004580, 0.007192, 0.008892,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.006832, 0.004117, 0.004580, 0.007192, 0.008892,buy
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.006832, 0.004117, 0.004580, 0.007192, 0.008892,buy
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.007586, 0.012945, 0.013981, 0.029816, 0.027895,buy
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.007586, 0.012945, 0.013981, 0.029816, 0.027895,buy
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.012048,-0.012507,-0.004478,-0.005682,-0.006872,sell
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.012048,-0.012507,-0.004478,-0.005682,-0.006872,sell
2017-04-14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.000580,-0.021685,-0.008339,-0.005057, 0.003825,sell
2017-04-15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.011437,-0.000868, 0.008289, 0.003872, 0.006763,buy
2017-04-16,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.015286, 0.009164, 0.016558, 0.013915, 0.017287,buy
2017-04-17,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.011440, 0.005314, 0.015964, 0.012788, 0.011896,buy
2017-04-18,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.009074, 0.003842, 0.003835, 0.010826, 0.008540,buy
2017-04-19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.009074, 0.003842, 0.003835, 0.010826, 0.008540,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.011110, 0.016300,-0.019603, 0.014108, 0.014012,buy
2017-04-21,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.007242, 0.002016, 0.004791,-0.013064,-0.012964,sell
2017-04-22,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.002413, 0.001276, 0.014949,-0.008121,-0.007913,sell
2017-04-23,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.002413, 0.001276, 0.014949,-0.008121,-0.007913,sell
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.002413, 0.001276, 0.014949,-0.008121,-0.007913,sell
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.016404, 0.011505, 0.012834, 0.006706, 0.008428,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.003537, 0.012622, 0.016132, 0.006200, 0.013948,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013454, 0.003934,-0.013868,-0.002694, 0.003545,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.016900, 0.002786, 0.003857, 0.017240, 0.044541,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.024825, 0.005033,-0.005636, 0.027997, 0.002909,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.031430, 0.026742, 0.015415, 0.029129, 0.029370,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.044985, 0.039619, 0.025794, 0.040958, 0.040724,buy
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.044985, 0.039619, 0.025794, 0.040958, 0.040724,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.058480, 0.041406, 0.031495, 0.036970, 0.054900,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.058480, 0.041406, 0.031495, 0.036970, 0.054900,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.039184, 0.041562, 0.034385, 0.018161, 0.039177,buy
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.039184, 0.041562, 0.034385, 0.018161, 0.039177,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.014658, 0.010249, 0.014846, 0.013548, 0.030590,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054722, 0.025651, 0.013498, 0.034587, 0.057850,buy
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054722, 0.025651, 0.013498, 0.034587, 0.057850,buy
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054722, 0.025651, 0.013498, 0.034587, 0.057850,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.054722, 0.025651, 0.013498, 0.034587, 0.057850,buy
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036648,-0.007711, 0.008796, 0.008323, 0.006118,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036648,-0.007711, 0.008796, 0.008323, 0.006118,buy
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.019843,-0.003626, 0.001182,-0.007258,-0.010459,sell
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001542,-0.009751, 0.006053, 0.005271,-0.020772,sell
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001542,-0.009751, 0.006053, 0.005271,-0.020772,sell
2017-05-17,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.046700, 0.053073, 0.058826, 0.019356, 0.021970,buy
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.061298, 0.061670, 0.061234, 0.044897, 0.065372,buy
2017-05-19,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.055244, 0.060291, 0.061256, 0.053492, 0.067424,buy
2017-05-20,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.047957, 0.055092, 0.045747, 0.045536, 0.044397,buy
2017-05-21,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.047957, 0.055092, 0.045747, 0.045536, 0.044397,buy
2017-05-22,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.014017, 0.021536, 0.012710, 0.001028, 0.012739,buy
2017-05-23,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.012645, 0.035931, 0.023016, 0.027491, 0.029646,buy
2017-05-24,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.018456, 0.030452, 0.013024, 0.043219, 0.016192,buy
2017-05-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.006824, 0.020184,-0.040765, 0.022621, 0.005788,buy
2017-05-26,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.007138, 0.012516, 0.000504, 0.007785, 0.010223,buy
2017-05-27,0,2,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.046844,-0.051794,-0.023804,-0.066525, 0.022839,sell
2017-05-28,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.050878, 0.030775,-0.056332,-0.006320, 0.018308,buy
