Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,0,1,3,1,1,2,0,5,3,3,2,3,2,4,3,3,3,5,6,2, 0.0270100, 0.0256860, 0.0277680, 0.02462806, 0.0167641,buy
2010-01-24,0,1,2,3,2,1,1,4,3,4,1,3,3,3,3,3,4,5,7,3, 0.0426663, 0.0425409, 0.0431907, 0.00622434, 0.0430828,buy
2010-01-25,0,2,4,1,2,2,1,4,3,2,1,3,2,3,3,3,5,4,6,3, 0.0233929, 0.0079541, 0.0204208,-0.00042324, 0.0207789,buy
2010-01-26,0,3,3,1,1,2,1,2,3,3,1,2,1,2,4,2,3,4,6,2, 0.0035892, 0.0209807, 0.0148043, 0.02755029, 0.0233691,buy
2010-01-27,0,2,3,2,2,1,3,2,4,3,0,1,2,2,5,2,3,4,6,3,-0.0242564,-0.0151779,-0.0151779,-0.01554867,-0.0231009,sell
2010-01-28,0,1,3,3,3,2,3,3,4,2,0,2,1,4,4,3,3,4,6,3,-0.0247837, 0.0095194, 0.0104450,-0.04115136,-0.0242599,sell
2010-01-29,0,1,1,3,3,3,2,1,4,0,1,2,0,4,2,3,2,3,6,1, 0.0195621, 0.0135800, 0.0141091, 0.01308278, 0.0159300,buy
2010-01-30,1,1,0,4,3,3,2,1,4,1,1,1,0,2,2,0,5,5,6,2, 0.0159464, 0.0241596, 0.0248422, 0.01282777, 0.0166492,buy
2010-01-31,0,1,1,3,1,1,3,3,4,0,0,0,0,2,2,1,4,4,3,1, 0.0341869, 0.0270577, 0.0195130, 0.03565266, 0.0270577,buy
2010-02-01,0,2,1,2,1,1,3,3,4,0,0,0,0,2,3,0,4,3,3,2, 0.0031565, 0.0017725,-0.0033117, 0.00854321, 0.0138516,buy
2010-02-02,1,2,0,3,3,4,1,1,4,1,2,0,1,2,3,2,5,4,3,4, 0.0062952, 0.0044281, 0.0063246,-0.00943777, 0.0027089,buy
2010-02-03,1,1,1,5,1,3,0,2,2,0,3,2,1,5,2,1,4,4,3,3,-0.0125136,-0.0259009,-0.0420492,-0.02059490,-0.0134788,sell
2010-02-04,1,0,3,4,1,3,0,4,3,0,3,2,1,4,2,3,5,4,5,2,-0.0172855,-0.0100526,-0.0085555,-0.00828601,-0.0090159,sell
2010-02-05,1,2,1,4,0,2,0,4,5,1,3,0,1,3,1,3,6,5,4,2,-0.0147583,-0.0069893,-0.0192216,-0.01689439,-0.0074118,sell
2010-02-06,1,2,1,3,0,2,0,3,4,2,2,0,2,2,1,3,5,5,4,2,-0.0136310,-0.0111350,-0.0162280,-0.01516136,-0.0120120,sell
2010-02-07,1,1,1,2,0,2,0,4,1,1,3,2,1,2,1,3,4,3,4,2, 0.0186102, 0.0052419, 0.0204993, 0.00243057, 0.0181065,buy
2010-02-08,1,1,0,3,1,2,0,3,1,1,4,4,1,2,1,4,3,4,5,3,-0.0223098,-0.0324391,-0.0462987,-0.02764958,-0.0379208,sell
2010-02-09,2,0,0,3,2,3,0,4,1,3,5,1,2,3,3,4,4,4,5,3,-0.0019014, 0.0108355,-0.0138905,-0.00346910, 0.0157191,buy
2010-02-10,3,1,1,1,1,3,0,5,4,5,2,1,1,4,1,5,5,6,4,3,-0.0023505, 0.0079211, 0.0019244, 0.01747672, 0.0088080,buy
2010-02-11,2,1,1,1,1,3,1,6,2,1,2,0,0,3,1,3,3,6,3,2, 0.0029952,-0.0048360, 0.0050597, 0.03134640, 0.0045464,buy
2010-02-12,1,0,2,0,0,4,2,7,2,3,2,0,0,3,3,1,6,4,4,2, 0.0795998, 0.0698130, 0.0513868, 0.06777223, 0.0679460,buy
2010-02-13,3,0,1,1,0,4,1,5,2,2,2,0,0,3,2,2,5,4,4,1, 0.0039542, 0.0069138,-0.0021999, 0.00691377, 0.0077781,buy
2010-02-14,5,0,1,0,2,6,1,5,1,3,3,0,0,4,3,2,6,6,4,2,-0.0341638,-0.0251732,-0.0252956,-0.03575148,-0.0394640,sell
2010-02-15,4,0,1,1,2,6,1,4,1,1,3,1,0,4,5,1,6,5,2,2,-0.0255513,-0.0292152,-0.0337011,-0.02627485,-0.0240270,sell
2010-02-16,3,0,0,1,1,4,0,5,1,1,2,1,0,3,2,2,5,3,3,1, 0.0695979, 0.0745161, 0.0688670, 0.05906151, 0.0691397,buy
2010-02-17,2,0,1,0,3,5,1,6,2,1,2,0,1,5,4,3,4,4,2,2,-0.0218773,-0.0221691,-0.0200603,-0.02097966,-0.0079838,sell
2010-02-18,2,2,0,0,3,3,0,3,4,1,3,0,0,3,3,4,3,3,2,3,-0.0035711, 0.0059849,-0.0022685,-0.00226847,-0.0025775,buy
2010-02-19,2,0,1,0,2,4,0,2,4,2,4,1,1,5,3,3,3,3,3,3,-0.0070134,-0.0039005, 0.0049896, 0.00498957,-0.0089362,sell
2010-02-20,1,0,1,3,2,4,0,1,1,1,4,3,0,4,2,1,4,6,2,2,-0.0084504,-0.0223862, 0.0020265,-0.00454205,-0.0021154,sell
2010-02-21,1,0,1,3,2,4,0,0,1,0,4,4,1,3,3,1,7,5,1,1,-0.0152736,-0.0182821,-0.0136786,-0.00880905,-0.0120818,sell
2010-02-22,0,1,1,2,1,4,0,0,2,1,3,2,2,2,5,1,5,4,1,1,-0.0107545,-0.0123476,-0.0078041,-0.00674998,-0.0108932,sell
2010-02-23,1,3,1,2,1,3,0,1,2,0,2,1,3,3,4,1,4,5,1,2, 0.0048195,-0.0050570,-0.0067516,-0.00496524,-0.0016531,sell
2010-02-24,1,2,3,3,2,3,1,2,1,0,2,1,1,3,4,2,5,4,2,2, 0.0313616, 0.0078660, 0.0484549, 0.03157131, 0.0313616,buy
2010-02-25,3,0,2,3,3,3,0,1,1,0,2,2,0,3,3,4,4,3,2,1,-0.0364802,-0.0247565,-0.0337876,-0.04100736,-0.0412371,sell
2010-02-26,3,0,1,3,6,4,0,1,1,2,3,1,0,4,3,2,7,4,3,2, 0.0006828,-0.0247030,-0.0027304,-0.01108846,-0.0007685,sell
2010-02-27,2,0,0,3,4,4,1,2,1,1,2,1,0,1,4,2,5,3,4,2, 0.0150910, 0.0165288, 0.0193643,-0.00270044, 0.0172143,buy
2010-02-28,3,0,1,0,1,3,2,3,1,1,1,1,0,2,3,2,3,4,3,0, 0.0075095,-0.0040215,-0.0011141, 0.00201508, 0.0125009,buy
2010-03-01,4,1,0,0,0,3,2,2,1,2,2,0,0,1,4,3,2,3,3,1, 0.0106077, 0.0009205, 0.0012535,-0.00112679, 0.0009205,buy
2010-03-02,3,0,0,2,1,5,1,1,0,0,3,1,1,2,4,5,2,3,2,0, 0.0270034, 0.0210852, 0.0270034, 0.02699483, 0.0149115,buy
2010-03-03,2,0,1,3,1,5,0,1,0,0,2,3,1,3,4,4,3,2,2,1, 0.0085389, 0.0035172, 0.0092599, 0.00832252, 0.0051951,buy
2010-03-04,2,2,3,4,3,5,0,2,0,1,3,1,1,3,6,4,4,3,4,3,-0.0085491,-0.0110550,-0.0099414,-0.01850852,-0.0130043,sell
2010-03-05,3,3,4,3,1,2,0,1,2,2,2,1,1,4,4,4,4,4,3,2,-0.0079131,-0.0161213, 0.0405171,-0.00469431, 0.0416485,buy
2010-03-06,2,1,4,1,1,1,1,2,0,1,3,1,2,3,4,3,3,4,2,1, 0.0115285, 0.0004775, 0.0152022, 0.01906012, 0.0149466,buy
2010-03-07,2,2,1,4,0,1,1,2,0,0,1,3,1,3,4,3,2,3,2,1, 0.0118095, 0.0051769, 0.0131063, 0.00900267, 0.0067152,buy
2010-03-08,2,0,1,3,1,2,1,1,0,0,2,3,4,3,5,3,4,3,1,1,-0.0105365,-0.0122115,-0.0117450,-0.00972345,-0.0117450,sell
2010-03-09,2,1,1,3,0,2,1,0,1,1,2,4,3,4,4,3,4,4,1,1, 0.0000018,-0.0000869,-0.0004708, 0.00647571, 0.0041154,buy
2010-03-10,1,1,1,3,0,1,2,1,2,1,3,4,1,5,4,3,3,3,2,1, 0.0342882, 0.0340346, 0.0373361, 0.03403464, 0.0152602,buy
2010-03-11,0,0,1,2,0,1,2,2,2,1,3,2,1,2,2,2,4,3,3,1, 0.0132438, 0.0202709, 0.0144616, 0.01709665, 0.0155236,buy
2010-03-12,0,0,1,3,0,1,1,2,3,1,2,1,1,2,1,1,4,3,2,3,-0.0014089,-0.0108036,-0.0108036,-0.02068896,-0.0286787,sell
2010-03-13,3,0,1,2,1,3,0,2,2,1,2,1,1,1,1,3,5,4,4,1,-0.0149337, 0.0104413, 0.0163421, 0.02199631,-0.0176306,buy
2010-03-14,3,0,1,2,1,3,0,4,1,0,2,1,1,3,3,4,3,2,3,1, 0.0148307, 0.0120377, 0.0125282, 0.00947596,-0.0006165,buy
2010-03-15,4,0,2,2,0,1,0,4,1,0,1,1,0,3,2,5,1,1,4,0, 0.0008992, 0.0053365, 0.0034221,-0.01092295,-0.0093751,buy
2010-03-16,4,0,3,1,0,1,2,4,2,0,1,0,1,2,2,6,1,3,4,1,-0.0022784, 0.0114777, 0.0125202,-0.00253715, 0.0082284,buy
2010-03-17,3,2,3,1,0,1,1,4,2,1,1,0,1,3,3,6,2,2,3,1,-0.0011375, 0.0138543, 0.0138543, 0.01455155, 0.0184035,buy
2010-03-18,1,0,4,1,0,2,2,4,2,1,2,0,2,4,3,5,2,4,3,0, 0.0028939, 0.0118967, 0.0082767, 0.00830801, 0.0136683,buy
2010-03-19,1,2,3,2,1,2,2,3,2,2,2,2,2,4,5,4,3,6,3,1, 0.0205647, 0.0199144, 0.0127971, 0.02693187, 0.0243425,buy
2010-03-20,1,2,3,3,1,1,2,3,2,2,4,2,2,4,5,5,4,5,3,2, 0.0158437, 0.0252001, 0.0156594, 0.02132534, 0.0203842,buy
2010-03-21,1,3,2,1,1,2,1,2,3,3,3,2,3,4,5,6,4,3,3,2,-0.0007470, 0.0038946, 0.0030243, 0.00527055, 0.0064686,buy
2010-03-22,0,5,2,1,0,1,1,2,2,1,2,0,4,4,3,6,3,3,1,1,-0.0137462, 0.0043284, 0.0392945, 0.00480344, 0.0558884,buy
2010-03-23,0,4,2,2,0,1,2,2,1,1,1,1,3,3,3,5,3,3,2,1,-0.0026045, 0.0003482, 0.0003482,-0.00169492, 0.0003482,buy
2010-03-24,0,3,3,2,1,3,1,1,1,1,1,1,2,3,2,6,3,3,2,1,-0.0097508,-0.0026967,-0.0068040,-0.00068181,-0.0060997,sell
2010-03-25,1,3,2,2,1,4,1,1,1,1,2,0,2,4,3,3,4,4,1,2, 0.0148401, 0.0148582, 0.0179615, 0.04371721, 0.0148582,buy
2010-03-26,0,3,2,3,3,3,0,2,1,2,2,0,1,4,2,2,6,3,3,2,-0.0125254,-0.0125341,-0.0121658,-0.00034314, 0.0003886,sell
2010-03-27,0,2,2,3,0,2,1,4,0,1,2,0,1,2,2,3,5,2,2,2,-0.0039815,-0.0045787,-0.0039815, 0.01471621,-0.0039815,buy
2010-03-28,0,3,1,2,1,1,1,1,1,2,2,0,1,2,3,2,5,1,1,2, 0.0233512, 0.0188405, 0.0219747, 0.02152475, 0.0233512,buy
2010-03-29,2,1,0,1,1,4,1,2,2,1,4,0,2,2,2,5,4,3,3,2,-0.0028428,-0.0019585,-0.0048098,-0.00434339,-0.0051681,sell
2010-03-30,1,0,0,2,1,3,0,2,2,0,3,2,3,4,2,4,4,2,2,1,-0.0180670,-0.0179607,-0.0179607,-0.01626281,-0.0179607,sell
2010-03-31,1,0,1,2,2,4,1,3,2,0,4,1,2,4,2,4,3,4,4,2,-0.0019584, 0.0007615, 0.0018725, 0.00457125,-0.0019584,buy
2010-04-01,1,2,2,2,0,3,0,2,5,2,4,0,3,4,4,4,5,5,3,1, 0.0050599, 0.0053489,-0.0178096, 0.00383567,-0.0001962,sell
2010-04-02,1,1,4,1,0,4,0,2,4,1,4,0,3,5,3,4,4,5,2,2, 0.0174552, 0.0152172, 0.0140855, 0.01592559, 0.0029323,buy
2010-04-03,1,2,3,3,1,4,0,3,3,0,3,2,3,6,4,3,4,5,2,4,-0.0219200,-0.0091298,-0.0039502, 0.00170661, 0.0017548,sell
2010-04-04,1,1,2,3,2,3,0,1,3,0,2,1,5,5,4,3,3,5,2,2,-0.0086807, 0.0001757,-0.0011589,-0.00394271,-0.0337731,sell
2010-04-05,2,2,3,1,3,3,0,1,4,1,2,2,4,5,4,5,5,6,1,2, 0.0040859, 0.0166339, 0.0284330, 0.00713705, 0.0071370,buy
2010-04-06,1,3,2,1,2,1,0,1,4,2,2,3,2,6,2,5,4,4,1,2, 0.0149670, 0.0166526, 0.0151739, 0.01550825, 0.0166811,buy
2010-04-07,1,2,3,1,2,1,1,3,3,4,1,2,3,6,3,4,5,3,3,3,-0.0316945,-0.0133984,-0.0318321,-0.03117658,-0.0321542,sell
2010-04-08,1,2,2,2,1,1,1,3,5,4,0,2,2,7,3,3,6,2,3,2,-0.0346054,-0.0232470,-0.0347414,-0.03255880,-0.0350646,sell
2010-04-09,2,2,1,3,1,2,0,3,3,4,0,3,1,5,2,4,5,4,3,2,-0.0267489,-0.0268083,-0.0279626,-0.02654032,-0.0224776,sell
2010-04-10,2,2,1,2,1,3,0,2,2,4,2,3,0,4,3,4,5,2,3,3, 0.0297002, 0.0013845, 0.0282732, 0.01508957, 0.0297002,buy
2010-04-11,2,2,0,3,1,1,0,1,2,4,1,3,0,5,3,3,3,1,2,3,-0.0095705,-0.0140995,-0.0193755,-0.00848483,-0.0064663,sell
2010-04-12,3,1,1,4,0,1,1,2,3,4,0,2,1,4,3,4,2,4,3,3,-0.0155862, 0.0169787,-0.0076373,-0.01558621,-0.0184822,sell
2010-04-13,1,2,1,3,0,1,0,3,3,3,1,1,1,5,2,3,3,3,2,2,-0.0121647,-0.0122532,-0.0109610,-0.00449424,-0.0047436,sell
2010-04-14,0,3,0,4,0,2,0,5,2,4,3,1,0,5,2,4,3,4,5,1, 0.0244680, 0.0221039, 0.0304991, 0.02118688, 0.0347232,buy
2010-04-15,0,1,1,5,1,3,0,2,3,4,3,2,1,5,2,4,3,7,5,0,-0.0050795,-0.0143085,-0.0014033,-0.00507951,-0.0073451,sell
2010-04-16,1,1,1,5,0,2,0,1,2,5,4,3,1,5,2,4,3,5,6,1,-0.0101566,-0.0137391,-0.0126410,-0.00226476,-0.0095039,sell
2010-04-17,0,2,1,3,1,3,0,1,1,3,4,4,1,4,3,4,4,4,5,0, 0.0072163, 0.0024423, 0.0051680,-0.00287281, 0.0072163,buy
2010-04-18,0,2,0,3,0,2,0,2,2,4,3,3,1,4,4,3,2,4,4,1, 0.0150548, 0.0001687, 0.0219145, 0.01099505, 0.0146705,buy
2010-04-19,0,1,1,3,0,2,1,3,3,2,2,2,3,5,3,3,3,4,3,2,-0.0040956,-0.0122197,-0.0201812,-0.01221967,-0.0136361,sell
2010-04-20,0,2,1,4,1,2,1,2,2,3,3,3,2,5,3,5,3,4,4,2, 0.0041785, 0.0032638,-0.0084010, 0.00629924, 0.0016196,buy
2010-04-21,0,0,4,3,1,4,0,1,1,2,5,4,2,5,2,5,3,6,4,2,-0.0201129,-0.0106316,-0.0059174,-0.00355509,-0.0031028,sell
2010-04-22,1,0,2,5,3,4,0,1,2,3,2,3,2,5,3,3,6,6,4,1,-0.0124910,-0.0355469,-0.0057587,-0.00551774,-0.0051276,sell
2010-04-23,0,0,3,4,4,3,1,1,3,2,1,2,3,5,2,3,5,6,5,1, 0.0499710, 0.0090141, 0.0554429, 0.05874587, 0.0553951,buy
2010-04-24,0,1,3,3,3,0,0,1,4,1,1,2,2,3,3,2,4,5,3,1, 0.0281213, 0.0214528, 0.0246090, 0.03014318, 0.0209857,buy
2010-04-25,1,1,3,3,3,1,2,0,5,1,1,3,3,5,4,3,5,5,4,1, 0.0114935,-0.0219088, 0.0236479, 0.00167146, 0.0110587,buy
2010-04-26,1,0,3,5,4,2,1,0,4,1,2,4,3,4,4,6,5,5,4,2, 0.0107781,-0.0037941, 0.0034783,-0.00894423, 0.0095774,buy
2010-04-27,0,0,4,4,4,4,0,1,3,0,1,6,3,6,4,5,5,4,3,3, 0.0184160, 0.0165646, 0.0113202, 0.00541141, 0.0177335,buy
2010-04-28,0,1,3,4,3,3,0,2,4,1,1,3,3,6,3,4,6,3,4,2, 0.0222712, 0.0004766, 0.0311974, 0.02359389, 0.0263915,buy
2010-04-29,0,2,4,3,1,1,0,1,5,2,1,3,4,5,4,4,6,4,3,1, 0.0206868, 0.0200427, 0.0238542, 0.01224416, 0.0098552,buy
2010-04-30,0,1,3,3,1,1,1,2,4,0,1,5,2,5,2,3,4,4,4,2, 0.0160287, 0.0253428, 0.0261404, 0.02503453,-0.0002758,buy
2010-05-01,0,2,2,4,2,1,0,1,4,0,0,6,2,6,3,3,3,4,4,1, 0.0068360, 0.0021293, 0.0131174, 0.00948068, 0.0056635,buy
2010-05-02,1,1,1,4,3,2,0,1,4,1,2,3,4,5,4,4,4,4,4,2, 0.0253552, 0.0151274, 0.0338764, 0.03265033, 0.0322032,buy
2010-05-03,1,2,1,2,3,2,0,1,5,2,1,5,1,5,4,4,2,4,4,3,-0.0129697,-0.0167494,-0.0116267,-0.00416373,-0.0146564,sell
2010-05-04,0,1,2,3,1,0,0,1,2,2,3,3,1,3,2,3,1,4,5,1,-0.0443041,-0.0551995,-0.0504532,-0.03227682,-0.0587928,sell
2010-05-05,0,3,3,3,1,0,1,2,4,3,2,2,1,3,4,3,2,6,6,1,-0.0222284,-0.0133796,-0.0015847,-0.01361103,-0.0101462,sell
2010-05-06,1,3,2,4,2,1,1,1,5,2,1,1,1,3,4,2,4,7,4,1,-0.0060080,-0.0091265,-0.0057607,-0.00816318, 0.0094335,sell
2010-05-07,1,4,1,3,1,1,0,3,3,2,2,1,1,2,3,2,4,5,5,2, 0.0099941, 0.0140871, 0.0069096, 0.00682764, 0.0140265,buy
2010-05-08,0,2,1,2,1,1,0,1,3,1,2,1,2,1,4,0,4,3,3,2, 0.0108059, 0.0143874, 0.0159027, 0.03488097, 0.0060562,buy
2010-05-09,2,2,1,4,2,1,1,2,3,2,1,1,2,2,6,1,4,4,5,2,-0.0092388, 0.0116906,-0.0028318,-0.00267634, 0.0056775,sell
2010-05-10,1,2,2,4,1,0,1,2,3,2,1,1,2,1,5,2,4,4,4,2,-0.0216917,-0.0214227,-0.0167408,-0.02149290,-0.0165899,sell
2010-05-11,0,2,2,3,1,1,0,3,3,2,3,0,1,1,4,3,4,3,4,2,-0.0127121,-0.0134479,-0.0055957,-0.01101996,-0.0172434,sell
2010-05-12,0,2,2,3,2,1,0,3,3,2,3,1,1,3,4,2,4,3,4,3,-0.0013311, 0.0066564,-0.0017672,-0.00052954,-0.0011394,buy
2010-05-13,0,1,1,5,1,0,0,2,4,4,2,1,2,4,3,1,4,2,5,4,-0.0133599,-0.0041469,-0.0161374,-0.00969430,-0.0166070,sell
2010-05-14,0,1,2,4,3,1,0,2,0,3,3,2,2,5,2,1,6,2,5,2,-0.0277029,-0.0171550,-0.0137059,-0.01344160,-0.0114363,sell
2010-05-15,0,3,3,1,2,1,0,1,0,2,2,3,3,4,4,3,3,4,2,1, 0.0243767, 0.0285964, 0.0304173, 0.03394915, 0.0254246,buy
2010-05-16,1,1,4,1,2,0,1,1,1,3,3,0,7,4,5,3,3,4,4,2, 0.0039607, 0.0114650, 0.0050453, 0.00371619,-0.0004003,buy
2010-05-17,0,3,3,2,2,0,1,1,1,2,2,1,5,4,4,3,3,4,4,1,-0.0594167,-0.0435803,-0.0426514,-0.05681180,-0.0495200,sell
2010-05-18,0,1,5,2,4,2,0,2,0,2,3,1,4,4,3,5,4,5,3,2, 0.0164389, 0.0027709, 0.0027709, 0.00277091,-0.0019864,buy
2010-05-19,0,1,4,3,4,2,0,1,2,2,3,0,4,4,2,3,5,6,4,2, 0.0289706,-0.0001575, 0.0143240, 0.01432401, 0.0142327,buy
2010-05-20,1,1,3,4,5,2,2,1,2,2,3,0,4,6,3,3,5,5,5,3, 0.0280256, 0.0095818,-0.0082764,-0.00331936, 0.0220435,buy
2010-05-21,0,1,4,1,4,2,2,1,0,1,3,1,4,4,2,3,5,4,4,2, 0.0025136,-0.0254436, 0.0020612, 0.00376173, 0.0027724,sell
2010-05-22,1,2,3,1,3,2,3,1,1,1,3,2,2,3,4,4,6,2,4,2,-0.0110703,-0.0177083,-0.0199986,-0.01252331,-0.0189520,sell
2010-05-23,1,1,2,2,3,2,3,0,2,1,3,1,4,3,4,5,5,2,4,2,-0.0113373,-0.0091782,-0.0091782,-0.01271064,-0.0058136,sell
2010-05-24,0,2,2,2,2,2,1,1,1,1,3,2,0,2,4,3,5,1,2,2,-0.0090060, 0.0000386,-0.0071891,-0.00046909,-0.0034746,sell
2010-05-25,0,1,3,3,4,3,1,1,3,0,4,3,0,5,4,2,6,3,4,2, 0.0272527,-0.0444550, 0.0178886, 0.01803194, 0.0193700,buy
2010-05-26,0,2,1,5,2,1,1,1,4,2,1,1,1,3,3,2,5,4,2,3,-0.0166016,-0.0064257,-0.0121087,-0.01264363,-0.0179245,sell
2010-05-27,0,3,2,2,3,3,2,2,4,0,2,2,2,5,4,3,4,4,3,4, 0.0099618,-0.0057123, 0.0125957, 0.01238789, 0.0097539,buy
2010-05-28,0,6,0,2,1,3,1,2,3,0,1,4,0,5,3,4,2,3,4,2, 0.0076029, 0.0058897, 0.0072234, 0.00780590, 0.0082863,buy
2010-05-29,1,3,1,2,1,2,1,1,3,0,2,5,3,5,3,5,2,4,5,1,-0.0388456,-0.0429213,-0.0402764,-0.04001364,-0.0394902,sell
2010-05-30,1,5,0,3,1,3,2,1,4,1,1,6,2,6,3,6,2,4,7,2,-0.0333387,-0.0309558,-0.0334306,-0.03868516,-0.0204303,sell
2010-05-31,0,4,1,4,1,3,2,2,4,0,3,5,0,6,5,5,1,4,6,2,-0.0396439, 0.0024140,-0.0022031,-0.04115694,-0.0396055,sell
2010-06-01,0,4,1,4,0,3,1,3,3,2,3,4,0,6,4,4,2,5,6,1, 0.0172570, 0.0147164, 0.0140118, 0.01496804, 0.0172570,buy
2010-06-02,0,3,0,3,2,3,1,1,6,3,1,4,0,6,2,3,2,5,6,3,-0.0059588,-0.0017503, 0.0009464, 0.00610727, 0.0018199,buy
2010-06-03,1,2,0,3,2,3,2,3,3,3,2,4,0,4,3,4,4,5,5,3, 0.0006770,-0.0151983,-0.0055341,-0.00643463,-0.0056864,sell
2010-06-04,0,2,0,2,0,2,1,3,0,2,2,5,0,4,1,2,3,3,4,2, 0.0365884, 0.0295505, 0.0365884, 0.03996011, 0.0247357,buy
2010-06-05,2,2,1,1,0,3,2,2,0,2,1,5,0,4,2,3,2,4,4,2, 0.0339220, 0.0360787, 0.0360787, 0.04046046,-0.0002815,buy
2010-06-06,2,2,1,1,2,3,2,2,0,2,1,3,2,4,3,4,2,4,4,2,-0.0197025,-0.0240972,-0.0208201,-0.02469003,-0.0244657,sell
2010-06-07,0,3,1,1,1,2,1,1,1,1,3,2,2,2,2,5,1,3,3,3,-0.0110109,-0.0083631,-0.0028056,-0.00783829,-0.0110109,sell
2010-06-08,0,1,4,0,3,3,1,3,0,1,4,1,3,3,3,5,3,5,3,2, 0.0006285, 0.0080228,-0.0024891, 0.00593265,-0.0001467,buy
2010-06-09,0,1,4,2,3,3,1,1,2,0,3,3,2,3,4,5,4,5,3,1, 0.0204078,-0.0023327, 0.0024383, 0.00621710, 0.0024383,buy
2010-06-10,0,1,3,1,2,4,1,1,2,2,6,1,4,5,4,4,5,4,5,1, 0.0106871, 0.0167389, 0.0104165, 0.00870790, 0.0141472,buy
2010-06-11,0,2,5,0,0,5,1,0,1,1,5,3,4,5,3,5,3,4,5,2, 0.0130189, 0.0222565, 0.0206969, 0.00669568, 0.0152238,buy
