Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0039980, 0.0092068, 0.0119754, 0.0030687, 0.0083391,buy
2010-01-14,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0070900,-0.0023253, 0.0056726,-0.0000869,-0.0019815,sell
2010-01-15,1,0,0,0,0,2,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0070900,-0.0023253, 0.0056726,-0.0000869,-0.0019815,sell
2010-01-16,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0000497,-0.0032152, 0.0005414, 0.0015312, 0.0026348,sell
2010-01-17,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0126328, 0.0124570, 0.0085204, 0.0084853, 0.0128175,buy
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0155207, 0.0158872, 0.0154596, 0.0155658, 0.0158653,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0035029, 0.0073669,-0.0109160, 0.0056096, 0.0075149,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0084305,-0.0065244,-0.0100854, 0.0023809,-0.0114899,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0200577,-0.0200577,-0.0213000,-0.0201884,-0.0117986,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.0266261,-0.0256385,-0.0266452,-0.0216011,-0.0089742,sell
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0294640,-0.0290308,-0.0293734,-0.0231965,-0.0182903,sell
2010-01-24,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0086721, 0.0130035, 0.0152103, 0.0134021, 0.0098220,buy
2010-01-25,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0034727, 0.0036038, 0.0032397, 0.0033790, 0.0033779,buy
2010-01-26,1,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.0101028, 0.0101028, 0.0116655, 0.0103026, 0.0074143,buy
2010-01-27,0,0,1,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0099372, 0.0116991, 0.0094809, 0.0094527, 0.0126276,buy
2010-01-28,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0130980, 0.0141064,-0.0132981,-0.0132727, 0.0013933,sell
2010-01-29,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0020302, 0.0088389, 0.0020302, 0.0016351, 0.0087283,buy
2010-01-30,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0002629, 0.0050782, 0.0002629, 0.0020973, 0.0040915,buy
2010-01-31,0,1,0,1,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0021227, 0.0040339,-0.0013486,-0.0006489, 0.0093525,buy
2010-02-01,0,2,0,0,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0028881,-0.0087371,-0.0054320,-0.0038332, 0.0001950,sell
2010-02-02,0,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0013514,-0.0092174,-0.0052288,-0.0084111, 0.0010241,sell
2010-02-03,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0077702,-0.0080590, 0.0041123,-0.0001470, 0.0072445,buy
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0187342,-0.0166354,-0.0089101,-0.0158412,-0.0212421,sell
2010-02-05,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0214282,-0.0210260,-0.0157115,-0.0125621,-0.0128109,sell
2010-02-06,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0103866,-0.0063007,-0.0035194,-0.0046211,-0.0046008,sell
2010-02-07,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0103866,-0.0063007,-0.0035194,-0.0046211,-0.0046008,sell
2010-02-08,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0157959,-0.0082723,-0.0110319,-0.0057399,-0.0086602,sell
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0079721, 0.0037063,-0.0097983, 0.0079382, 0.0030078,buy
2010-02-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082871, 0.0106498,-0.0007130, 0.0042908, 0.0112138,buy
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0186320, 0.0208638, 0.0219730, 0.0216275, 0.0171607,buy
2010-02-12,1,0,1,2,3,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0024796, 0.0105740, 0.0093245, 0.0093245, 0.0113354,buy
2010-02-13,1,0,2,2,4,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.0058635, 0.0080788, 0.0081459, 0.0057515,-0.0047080,buy
2010-02-14,1,0,2,1,3,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0230972,-0.0047201,-0.0246529,-0.0193988,-0.0197727,sell
2010-02-15,0,0,2,0,3,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0029450, 0.0067738,-0.0003145,-0.0029450,-0.0029450,buy
2010-02-16,0,0,1,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0063567, 0.0029008, 0.0129762, 0.0064090, 0.0107777,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0007035,-0.0035868, 0.0126871, 0.0051045, 0.0077703,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0007035,-0.0035868, 0.0126871, 0.0051045, 0.0077703,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0003482, 0.0013388, 0.0020170, 0.0031976, 0.0068460,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0236201, 0.0236949, 0.0258907, 0.0241931, 0.0236201,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0089425,-0.0067554,-0.0085697,-0.0062764,-0.0059061,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0139343,-0.0125086,-0.0164567,-0.0126649,-0.0114518,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0108294,-0.0069784,-0.0069617,-0.0097457,-0.0072067,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0063969, 0.0065565, 0.0070182, 0.0044317, 0.0021341,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0134540, 0.0150879, 0.0134818, 0.0134540, 0.0130948,buy
2010-02-26,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0111569, 0.0121360, 0.0112891, 0.0139850, 0.0083441,buy
2010-02-27,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091945, 0.0078355, 0.0082638, 0.0107682, 0.0027700,buy
2010-02-28,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010441,-0.0035632,-0.0015979,-0.0037417,-0.0004315,buy
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091135, 0.0093050, 0.0112023, 0.0047013, 0.0102367,buy
2010-03-02,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0036272,-0.0147132, 0.0089681,-0.0130441,-0.0134044,sell
2010-03-03,0,0,3,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0065127,-0.0163648,-0.0160990,-0.0125322,-0.0136255,sell
2010-03-04,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0107044,-0.0037470,-0.0069043, 0.0007906, 0.0060582,buy
2010-03-05,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0007005,-0.0011963,-0.0045933,-0.0049233,-0.0013678,sell
2010-03-06,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0091065, 0.0152083, 0.0103898, 0.0176283, 0.0172620,buy
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0091296, 0.0052699, 0.0093761, 0.0128993, 0.0074106,buy
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0091296, 0.0052699, 0.0093761, 0.0128993, 0.0074106,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0105985, 0.0045146, 0.0106511, 0.0112322, 0.0106511,buy
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0102033, 0.0062502, 0.0102033, 0.0044376, 0.0094913,buy
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0039694,-0.0170447, 0.0012369, 0.0007659, 0.0030141,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0021641, 0.0003921, 0.0109188, 0.0007944, 0.0163965,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0046400, 0.0047343, 0.0145345, 0.0076093, 0.0131111,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0099534, 0.0078523, 0.0162767, 0.0128442, 0.0150192,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0159383, 0.0160160, 0.0172682, 0.0164018, 0.0167338,buy
2010-03-16,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0135620, 0.0046731, 0.0061820, 0.0054852, 0.0036637,buy
2010-03-17,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0156091, 0.0005503,-0.0011109,-0.0000436, 0.0005503,buy
2010-03-18,1,0,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0128182,-0.0040863,-0.0022371,-0.0061731,-0.0040863,sell
2010-03-19,2,0,0,1,1,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0074143,-0.0088287,-0.0037880,-0.0065733,-0.0065733,sell
2010-03-20,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0097537, 0.0069647, 0.0080450, 0.0107595, 0.0096387,buy
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0093673, 0.0076739, 0.0080992, 0.0039255, 0.0073987,buy
2010-03-22,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0050057, 0.0095271, 0.0039275, 0.0057770, 0.0079462,buy
2010-03-23,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0022331, 0.0015618,-0.0028123,-0.0137845, 0.0037189,buy
2010-03-24,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0054766, 0.0115475, 0.0075523, 0.0157159, 0.0048477,buy
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0066822, 0.0049859, 0.0002119, 0.0086960, 0.0048160,buy
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0066822, 0.0049859, 0.0002119, 0.0086960, 0.0048160,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0093078,-0.0073388,-0.0096282, 0.0002498,-0.0081013,sell
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0093078,-0.0073388,-0.0096282, 0.0002498,-0.0081013,sell
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0076585,-0.0061813,-0.0078520, 0.0061320,-0.0064625,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0048045,-0.0048102,-0.0046319,-0.0103289,-0.0044210,sell
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0060939,-0.0071988,-0.0067530,-0.0109503,-0.0062978,sell
2010-04-01,1,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0104915,-0.0118783,-0.0006764,-0.0177789,-0.0095214,sell
2010-04-02,2,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0042061,-0.0136472,-0.0045162,-0.0140509,-0.0146975,sell
2010-04-03,3,0,1,0,0,2,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0072907, 0.0080835, 0.0113276, 0.0113276, 0.0070291,buy
2010-04-04,4,0,1,0,0,2,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0054569, 0.0065786, 0.0109999, 0.0117032, 0.0080705,buy
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0152685, 0.0158821, 0.0182953, 0.0154831, 0.0151267,buy
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0169410, 0.0162581, 0.0186812, 0.0164811, 0.0177513,buy
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122326, 0.0195613, 0.0147759, 0.0058041, 0.0154084,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045354, 0.0084827, 0.0114108,-0.0028502, 0.0033559,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0006364, 0.0025248,-0.0111151,-0.0007123, 0.0030194,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0021509,-0.0023166,-0.0095565, 0.0006888,-0.0017545,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0082914, 0.0064637, 0.0050612, 0.0086801, 0.0083895,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0013852,-0.0045844, 0.0013924, 0.0011152,-0.0030379,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0002119,-0.0079995,-0.0016395, 0.0011904,-0.0039650,sell
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0030636, 0.0032731, 0.0035214, 0.0114793, 0.0065464,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0027879, 0.0019925, 0.0007868, 0.0036586, 0.0028319,buy
2010-04-16,0,3,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0043109,-0.0036156,-0.0043109,-0.0043109,-0.0033895,sell
2010-04-17,0,3,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0018377,-0.0050069,-0.0041621,-0.0018377,-0.0013422,sell
2010-04-18,0,3,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0018377,-0.0050069,-0.0041621,-0.0018377,-0.0013422,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0023418,-0.0022908,-0.0012502, 0.0028783,-0.0002636,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0027257,-0.0042085,-0.0005233, 0.0009359,-0.0053482,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0082689,-0.0002569,-0.0025625,-0.0011989, 0.0048342,buy
2010-04-22,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0086434, 0.0085231, 0.0083799, 0.0068560, 0.0068306,buy
2010-04-23,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0020768, 0.0155088,-0.0026599, 0.0174526,-0.0025718,sell
2010-04-24,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0020768, 0.0155088,-0.0026599, 0.0174526,-0.0025718,sell
2010-04-25,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0020768, 0.0155088,-0.0026599, 0.0174526,-0.0025718,sell
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0108214, 0.0112765, 0.0089752, 0.0108171, 0.0094923,buy
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0112999, 0.0078201, 0.0078201, 0.0019750, 0.0064539,buy
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0112492, 0.0017630, 0.0017630,-0.0011916,-0.0002902,sell
2010-04-29,0,0,2,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0098781, 0.0087149, 0.0070883, 0.0080797,-0.0007113,buy
2010-04-30,1,0,2,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0002765, 0.0195498,-0.0032525,-0.0070457, 0.0028744,sell
2010-05-01,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002754, 0.0065098, 0.0035290, 0.0020269, 0.0087692,buy
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0128100, 0.0064704, 0.0006533,-0.0012078,-0.0000384,buy
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0128100, 0.0064704, 0.0006533,-0.0012078,-0.0000384,buy
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0128100, 0.0064704, 0.0006533,-0.0012078,-0.0000384,buy
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0018733, 0.0084249,-0.0045859,-0.0163311,-0.0030840,sell
