Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,none,a60,none,a0,none,none,a90,none,a60,none,a0,none,a90,a150,none,none,none,none,a90,a30, 0.0033556,-0.0066306, 0.0070126, 0.002965, 0.0029650,buy
2017-01-27,none,none,none,none,a0,none,none,a90,a60,none,a150,none,none,none,a150,none,none,none,none,a90,a30, 0.0033540, 0.0032547, 0.0071046, 0.006368, 0.0063682,buy
2017-01-28,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,a90,none, 0.0048180, 0.0082262, 0.0117798, 0.006911, 0.0084315,buy
2017-01-29,none,none,none,a135,a0,none,a90,a120,none,none,a180,none,a60,a60,a150,none,none,none,none,a90,none, 0.0035396, 0.0068000, 0.0110351, 0.002940, 0.0065046,buy
2017-01-30,none,none,none,a135,a0,none,a90,none,none,a0,a180,a60,none,none,none,none,none,none,none,a90,none, 0.0056456, 0.0122034, 0.0133189, 0.000496, 0.0053901,buy
2017-01-31,a90,none,none,a135,a0,none,a90,a150,a0,none,none,a60,a90,none,none,none,none,none,none,a90,none, 0.0187615, 0.0146474, 0.0225211, 0.010003, 0.0184836,buy
2017-02-01,a90,none,none,a135,a0,a30,a90,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0273917, 0.0210121, 0.0277015, 0.023438, 0.0266839,buy
2017-02-02,a90,none,a45,a135,none,a30,a90,a180,none,none,none,a90,a120,a0,none,none,none,none,none,none,none, 0.0242004, 0.0212030, 0.0266801, 0.028855, 0.0242044,buy
2017-02-03,a90,none,a45,none,none,a30,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.0208466, 0.0166727, 0.0231984, 0.020228, 0.0186874,buy
2017-02-04,a90,none,a45,none,none,a30,none,a150,none,a60,none,a120,a150,none,none,none,none,none,none,none,none, 0.0152433, 0.0129842, 0.0101453, 0.015699, 0.0148128,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a60,a90,a90,none,a150,none,none,none,none,a150,none,none,none, 0.0036342, 0.0029056, 0.0019857, 0.001668, 0.0099020,buy
2017-02-06,none,none,a45,none,none,a30,none,a120,none,a90,none,a150,a180,a60,none,none,none,a150,none,none,none, 0.0045929, 0.0020780, 0.0020780, 0.002078, 0.0088583,buy
2017-02-07,none,none,none,none,none,none,none,a120,a90,a120,a60,none,a180,none,none,none,none,a150,none,none,none, 0.0125132, 0.0128298, 0.0123859, 0.011141, 0.0126971,buy
2017-02-08,none,none,none,a150,none,none,none,a90,a90,a120,none,a180,a150,a90,none,none,none,a150,none,none,none, 0.0020404, 0.0016658,-0.0019814,-0.000182, 0.0036986,buy
2017-02-09,none,none,none,a150,none,none,none,a90,a120,none,none,none,a150,none,none,none,none,a150,none,none,none,-0.0143401,-0.0147737,-0.0177354,-0.023198,-0.0143360,sell
2017-02-10,none,none,none,a150,none,none,none,a60,a120,a150,none,a150,none,a120,none,none,none,a150,none,none,none,-0.0176699,-0.0231313,-0.0207170,-0.028958,-0.0228584,sell
2017-02-11,none,none,none,a150,none,none,none,a60,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,-0.0078811,-0.0119425,-0.0260030,-0.032696,-0.0117534,sell
2017-02-12,none,none,a30,a150,none,a45,none,none,a150,a180,a0,a120,none,none,none,none,none,a150,none,none,none,-0.0047869,-0.0039945,-0.0058053,-0.005898,-0.0047869,sell
2017-02-13,none,a60,a30,none,none,a45,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,none,-0.0025750,-0.0055714,-0.0065823,-0.002657,-0.0036049,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0056453, 0.0017567, 0.0038787, 0.003043, 0.0014804,buy
2017-02-15,none,a60,a30,none,none,a45,none,a0,a180,none,none,a90,a60,a180,none,none,a30,none,none,none,none, 0.0064953, 0.0064448, 0.0010739, 0.006495, 0.0051598,buy
2017-02-16,none,a60,a30,none,none,a45,none,a0,none,a120,a60,none,a60,none,none,none,a30,none,none,none,none, 0.0075044, 0.0067587, 0.0000814, 0.007005, 0.0047739,buy
2017-02-17,none,a60,none,none,a30,none,none,none,a150,a120,none,a60,none,a150,none,none,a30,none,none,none,none, 0.0010155, 0.0137567, 0.0111202, 0.007893, 0.0114755,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a90,a60,none,a150,none,none,a30,none,none,none,none,-0.0000486, 0.0123820, 0.0103712, 0.005290, 0.0103712,buy
2017-02-19,none,a60,none,none,a30,none,a60,none,a120,a90,a90,none,none,none,none,none,a30,none,none,none,none, 0.0150361, 0.0074372, 0.0061043, 0.005169, 0.0077020,buy
2017-02-20,a120,a60,none,none,a30,none,a60,a60,a120,none,none,none,a0,a120,none,none,a30,none,none,none,none, 0.0172006, 0.0105335, 0.0104458, 0.017760, 0.0155998,buy
2017-02-21,a120,none,none,none,a30,none,a60,none,none,none,a120,none,a0,none,none,none,a30,none,none,none,none, 0.0223109, 0.0102303, 0.0120196, 0.018079, 0.0198978,buy
2017-02-22,a120,none,none,none,none,a60,a60,a90,a90,a60,none,a0,none,a90,none,none,a30,none,none,none,none, 0.0205688, 0.0186771, 0.0162707, 0.019384, 0.0205688,buy
2017-02-23,a120,none,none,none,none,a60,none,a90,a90,none,a150,a0,none,a90,none,none,a30,none,none,none,none, 0.0198195, 0.0208364, 0.0199461, 0.017858, 0.0187258,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none, 0.0074597, 0.0123630, 0.0022061,-0.000710, 0.0129615,buy
2017-02-25,none,none,none,a180,none,a60,none,a120,a60,none,none,none,a60,a60,none,none,a30,none,none,none,none,-0.0067306,-0.0096615,-0.0082993,-0.006796,-0.0081086,sell
2017-02-26,none,none,none,a180,a45,none,none,none,none,a0,a180,none,none,none,none,none,a30,none,none,none,none, 0.0020549, 0.0055963,-0.0012947, 0.002055,-0.0086263,buy
2017-02-27,none,none,none,a180,a45,none,none,a150,none,a0,none,a60,a90,none,none,none,a30,none,none,none,none, 0.0093720, 0.0104893, 0.0066946, 0.009749, 0.0030844,buy
2017-02-28,a135,none,none,a180,a45,none,a45,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none, 0.0092541, 0.0074196, 0.0098098, 0.010346, 0.0070435,buy
2017-03-01,a135,a45,none,a180,a45,none,a45,a180,a0,none,none,a90,a120,a0,none,none,a30,none,none,none,none, 0.0158625, 0.0140405, 0.0182646, 0.012929, 0.0132716,buy
2017-03-02,a135,a45,a0,none,none,none,a45,a180,a0,a60,a120,none,a120,a0,none,none,a30,none,none,none,none, 0.0229500, 0.0235150, 0.0229500, 0.012666, 0.0154569,buy
2017-03-03,a135,a45,a0,none,none,none,a45,a150,none,a60,none,a120,none,none,none,none,a30,none,none,none,none, 0.0163590, 0.0162066, 0.0152512, 0.008755, 0.0062053,buy
2017-03-04,none,a45,a0,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,a30,none,none,none,none,-0.0021983,-0.0008290, 0.0001138,-0.002332, 0.0000087,sell
2017-03-05,none,a45,a0,none,none,none,none,a120,none,a90,none,a150,none,a60,none,none,a30,none,none,none,none, 0.0012167, 0.0028282, 0.0027244, 0.000204, 0.0027244,buy
2017-03-06,none,a45,a0,none,a60,none,none,a120,a60,none,a60,none,a180,a60,none,none,a30,none,none,none,none, 0.0065336, 0.0032586, 0.0063468, 0.006581, 0.0063468,buy
2017-03-07,none,none,none,none,a60,none,none,a90,none,a120,none,a180,none,a90,none,none,a30,none,none,none,none,-0.0127632,-0.0084414,-0.0124216, 0.003381,-0.0147176,sell
2017-03-08,a150,none,none,none,a60,none,a30,a90,a90,none,none,a180,a150,a90,none,none,a30,none,none,none,none,-0.0283133,-0.0277602,-0.0275288,-0.010296,-0.0140397,sell
2017-03-09,a150,none,none,none,a60,none,a30,none,none,a150,none,a150,none,none,none,none,a30,none,none,none,none,-0.0197541,-0.0188987,-0.0246587,-0.010844,-0.0092490,sell
2017-03-10,a150,none,none,none,none,a90,a30,a60,a120,none,a0,a150,a120,a120,none,none,a30,none,none,none,none,-0.0090481,-0.0111616,-0.0069603,-0.006073,-0.0087891,sell
2017-03-11,a150,none,none,none,none,a90,a30,none,a120,a180,a0,none,none,none,none,none,a30,none,none,none,none,-0.0059438,-0.0000227,-0.0084989,-0.007067,-0.0050493,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,a180,none,a120,a90,a150,none,none,a30,none,none,none,none, 0.0210508, 0.0180706,-0.0024717, 0.019031, 0.0129002,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,a150,a150,none,none,a90,none,none,none,a30,none,none,none,none, 0.0112336, 0.0148643, 0.0074777, 0.011234, 0.0112336,buy
2017-03-14,none,a30,none,a150,none,a90,none,a0,none,a150,none,a90,none,a180,none,none,a30,none,none,none,none, 0.0061111,-0.0010801, 0.0082090, 0.005530, 0.0051917,buy
2017-03-15,none,a30,none,a150,none,none,none,a0,a180,none,a60,none,a60,a180,none,none,a30,none,none,none,none, 0.0007752,-0.0019032, 0.0018752,-0.003490,-0.0034899,buy
2017-03-16,none,a30,none,a150,none,none,none,none,a180,a120,a60,none,none,none,none,none,a30,none,none,none,none,-0.0065934,-0.0064790,-0.0059429,-0.009977,-0.0133452,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a30,none,none,none,none, 0.0106782, 0.0128092, 0.0119557, 0.011833, 0.0110372,buy
2017-03-18,none,a30,a30,none,none,none,none,none,a150,a90,a90,none,none,none,none,a30,a30,none,none,none,none, 0.0296782, 0.0051222, 0.0020508, 0.000403, 0.0045740,buy
2017-03-19,none,none,a30,none,none,none,none,a60,none,a90,none,none,none,a120,none,a30,none,none,none,none,none, 0.0191501, 0.0044727, 0.0009338, 0.000266, 0.0009338,sell
2017-03-20,none,none,a30,none,none,none,none,a60,none,none,a120,none,a0,a120,none,a30,none,none,none,none,none, 0.0240573, 0.0157512, 0.0157512, 0.016121, 0.0164681,buy
2017-03-21,none,none,a30,a135,none,none,none,none,a120,a60,a120,a0,none,none,none,a30,none,none,none,none,none, 0.0315815, 0.0263366, 0.0263366, 0.024139, 0.0263366,buy
2017-03-22,a180,none,none,a135,a90,none,none,a90,none,none,none,a0,none,a90,none,a30,none,none,none,none,none,-0.0226122,-0.0242535,-0.0249742,-0.016205,-0.0124624,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,none,-0.0258696,-0.0258696,-0.0186898,-0.018050,-0.0038700,sell
2017-03-24,a180,none,none,a135,a90,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0357573,-0.0362278,-0.0306015,-0.018825,-0.0077386,sell
2017-03-25,a180,none,none,none,a90,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a150,none,none,none,-0.0306721,-0.0292877,-0.0271690,-0.016195,-0.0085299,sell
2017-03-26,a180,none,none,none,none,none,a0,a150,a60,a0,none,a60,none,none,none,none,none,a150,none,none,none, 0.0116796, 0.0168223, 0.0129268, 0.015111, 0.0113701,buy
2017-03-27,none,none,a45,none,none,a120,a0,a150,none,none,a150,a60,a90,none,none,none,none,a150,none,none,none, 0.0217078, 0.0102495, 0.0223769, 0.028047, 0.0219314,buy
2017-03-28,none,none,a45,none,none,a120,a0,a180,none,none,none,a90,none,a0,none,none,none,a150,none,none,none, 0.0251672, 0.0201417, 0.0293221, 0.025167, 0.0220806,buy
2017-03-29,none,none,a45,none,none,a120,a0,a180,none,none,a120,a90,a120,a0,none,a45,none,a150,none,none,none, 0.0098488, 0.0093252, 0.0243708, 0.009849, 0.0094740,buy
2017-03-30,none,none,a45,a120,none,a120,none,a150,a0,a60,none,a120,none,none,none,a45,none,a150,none,none,none, 0.0067239, 0.0069880, 0.0092106, 0.006951, 0.0069510,buy
2017-03-31,none,none,a45,a120,none,a120,none,a150,none,none,a90,a120,a150,none,none,a45,none,a150,none,none,none, 0.0111708, 0.0110460, 0.0134431, 0.011009, 0.0110090,buy
2017-04-01,none,none,a45,a120,none,a120,none,a120,none,a90,none,a150,none,none,none,a45,none,a150,none,a90,none, 0.0144210, 0.0144210, 0.0037990, 0.014421, 0.0146140,buy
2017-04-02,none,none,none,a120,none,none,none,a120,none,none,a60,a150,a180,a60,none,a45,none,a150,none,a90,none, 0.0150842, 0.0147400, 0.0122635, 0.015084, 0.0125509,buy
2017-04-03,none,none,none,a120,none,none,none,a90,a60,a120,a60,a180,none,none,none,a45,none,a150,none,a90,none, 0.0176397, 0.0153985, 0.0133616, 0.017535, 0.0068523,buy
2017-04-04,none,none,none,a120,none,none,none,a90,a60,none,none,a180,a150,a90,none,none,none,a150,none,a90,none, 0.0142621, 0.0156374, 0.0176066, 0.013661, 0.0066935,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a90,none, 0.0013672,-0.0014992, 0.0002296,-0.001499, 0.0020060,sell
2017-04-06,none,none,none,a120,none,none,none,a60,a90,a150,none,a150,a120,a120,none,none,none,a150,none,a90,none, 0.0083021, 0.0084778, 0.0114307, 0.008895, 0.0051812,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,none,none,none,a150,none,a90,none,-0.0056446, 0.0044876, 0.0043856, 0.004386, 0.0051948,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,none,none,none,none,a90,none, 0.0046560, 0.0030496, 0.0011908, 0.001191, 0.0022259,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,a90,none, 0.0062332, 0.0076154, 0.0043894, 0.002635, 0.0052527,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,a90,none, 0.0069761, 0.0049062, 0.0050734, 0.004906, 0.0081119,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a180,none,none,none,none,none,a90,a30, 0.0083225, 0.0055282, 0.0083225, 0.009789, 0.0094407,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,a60,none,none,none,a90,a30, 0.0040959, 0.0012014,-0.0010993, 0.004096, 0.0012014,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a150,none,a60,none,none,none,a90,a30,-0.0021756,-0.0075764,-0.0082222,-0.001938,-0.0083708,sell
2017-04-14,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,a150,none,a60,none,none,none,a90,a30,-0.0017835,-0.0066355,-0.0070707,-0.001784,-0.0065887,sell
2017-04-15,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,none,a90,a30, 0.0023893, 0.0009977, 0.0004256, 0.002517,-0.0011990,buy
2017-04-16,none,none,none,a120,none,none,none,a60,a150,none,a120,none,a0,a120,none,a60,none,none,none,a90,a30, 0.0032565, 0.0033956, 0.0018851, 0.003256, 0.0023491,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,a60,a120,none,a0,none,none,a60,none,none,none,a90,a30, 0.0035927, 0.0024025, 0.0004256, 0.003593, 0.0014528,buy
2017-04-18,none,a30,a45,a120,none,none,none,a90,none,a60,none,a0,none,a90,none,a60,none,none,none,a90,a30, 0.0101237, 0.0103141, 0.0094163, 0.005295, 0.0103141,buy
2017-04-19,none,a30,a45,a120,none,a120,none,none,a120,none,a150,none,none,a90,none,a60,none,none,none,a90,a30, 0.0071627, 0.0071582, 0.0067419, 0.005048, 0.0071582,buy
2017-04-20,none,a30,a45,a120,none,a120,none,a120,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30, 0.0075463, 0.0065505, 0.0070508, 0.006671, 0.0062281,buy
2017-04-21,none,a30,a45,a120,none,a120,none,a120,a90,none,a180,none,a60,a60,none,a60,none,a150,none,a90,a30, 0.0039210, 0.0036530, 0.0057157, 0.004340, 0.0036530,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a150,a90,a0,a180,none,none,none,none,a60,none,a150,none,a90,a30, 0.0031586, 0.0021365, 0.0048710, 0.003132, 0.0021365,buy
2017-04-23,none,a30,a45,a120,none,a120,a0,a150,a60,a0,a150,a60,a90,none,none,none,none,a150,none,a90,none, 0.0058207, 0.0019339, 0.0102314, 0.014540, 0.0058207,buy
2017-04-24,none,none,a45,a120,none,a120,a0,a180,a60,none,a150,none,a90,none,none,none,none,a150,none,a90,none, 0.0116861, 0.0109807, 0.0136398, 0.019065, 0.0125486,buy
2017-04-25,none,none,a45,none,none,a120,a0,a180,none,none,a120,a90,a120,a0,none,none,none,a150,none,a90,none, 0.0217946, 0.0195975, 0.0275662, 0.020350, 0.0216864,buy
2017-04-26,none,none,a45,none,none,a120,a0,a150,none,a60,a120,none,a120,a0,none,none,none,a150,none,a90,none, 0.0204484, 0.0169691, 0.0202976, 0.019723, 0.0202718,buy
2017-04-27,none,none,a45,none,none,a120,a0,a150,none,a60,a90,a120,a150,none,none,none,none,a150,none,a90,none, 0.0148642, 0.0151832, 0.0175200, 0.016459, 0.0164592,buy
2017-04-28,none,none,none,none,none,a120,a0,a120,a0,a90,a90,none,a150,none,none,none,none,a150,none,a90,none, 0.0087959, 0.0117283, 0.0101655, 0.010548, 0.0102017,buy
2017-04-29,none,none,none,none,none,a120,a0,a120,none,a90,a60,a150,a180,a60,none,none,none,a150,none,a90,none, 0.0079352, 0.0079352, 0.0071185, 0.007935, 0.0088039,buy
2017-04-30,none,a45,none,none,none,a120,a0,a90,none,a120,a60,none,a180,none,none,none,none,a150,none,none,none, 0.0229020, 0.0201654, 0.0233329, 0.022648, 0.0204088,buy
2017-05-01,none,a45,none,none,none,a120,a0,a90,none,a120,none,a180,a150,a90,none,none,none,a150,none,none,none, 0.0314351, 0.0308537, 0.0312846, 0.031435, 0.0314351,buy
2017-05-02,none,a45,none,none,none,a120,a0,none,a60,a150,none,none,a150,a90,none,none,none,a150,none,none,none, 0.0329996, 0.0296994, 0.0310858, 0.030822, 0.0313322,buy
2017-05-03,none,a45,none,none,none,a120,a0,a60,none,a150,none,a150,none,a120,none,none,none,a150,none,none,none, 0.0204982, 0.0170820, 0.0216363, 0.020026, 0.0145697,buy
2017-05-04,none,a45,none,none,none,a120,a0,none,a90,none,a0,none,a120,a120,none,none,none,none,none,none,none, 0.0333710, 0.0313307, 0.0307123, 0.033967, 0.0235786,buy
2017-05-05,none,a45,none,none,none,a120,a0,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.0146531, 0.0154777, 0.0160017, 0.014653, 0.0116592,buy
2017-05-06,none,a45,none,none,none,a120,a0,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none, 0.0178763, 0.0159091, 0.0170650, 0.017434, 0.0139334,buy
2017-05-07,none,a45,none,none,none,a120,a0,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0127594, 0.0144504, 0.0202451, 0.014839, 0.0159233,buy
2017-05-08,none,a45,none,none,none,a120,a0,a0,none,a150,a60,a90,a60,a180,none,none,none,none,none,none,none, 0.0406293, 0.0402329, 0.0419722, 0.040629, 0.0398732,buy
2017-05-09,none,a45,none,none,none,a120,a0,none,none,none,a60,none,a60,a180,none,none,none,none,none,none,none, 0.0453894, 0.0453894, 0.0453319, 0.045389, 0.0404131,buy
2017-05-10,none,a45,a45,none,none,a120,a0,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.0093718, 0.0206057, 0.0086765, 0.011709, 0.0124475,buy
2017-05-11,none,a45,a45,a120,none,a120,a0,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none, 0.0157585, 0.0194515, 0.0167452, 0.022762, 0.0206048,buy
2017-05-12,none,a45,a45,a120,none,a120,a0,a60,a180,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0010547,-0.0046888, 0.0006047, 0.021519,-0.0063401,sell
2017-05-13,none,a45,a45,a120,none,a120,a0,a60,a180,a90,a120,none,a0,a120,none,none,none,none,none,none,none, 0.0054342,-0.0031255, 0.0064365, 0.027655,-0.0049936,sell
2017-05-14,none,a45,a45,a120,none,a120,a0,none,none,none,a120,none,a0,a120,none,none,none,none,none,none,none, 0.0236652, 0.0187591, 0.0230988, 0.030736, 0.0143271,buy
2017-05-15,none,a45,a45,a120,none,a120,a0,a90,a150,a60,none,a0,none,none,a180,none,none,none,none,none,none,-0.0082229,-0.0054091,-0.0079566,-0.002827,-0.0069704,sell
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,none,a150,a0,none,a90,a180,none,a30,a135,none,none,none, 0.0065966, 0.0067500, 0.0067500, 0.007666, 0.0067500,buy
2017-05-17,none,a45,a45,a120,none,none,none,a120,none,none,none,none,none,none,a180,none,a30,a135,none,none,none, 0.0147085, 0.0168109, 0.0168109, 0.015970, 0.0168109,buy
2017-05-18,none,a45,a45,a120,none,none,none,a120,a120,none,a180,none,a60,a60,a180,none,a30,a135,none,none,none, 0.0207997, 0.0333034, 0.0333034, 0.021869, 0.0333034,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a0,a180,none,a60,a60,a180,none,a30,a135,none,none,none, 0.0298635, 0.0380862, 0.0380862, 0.035678, 0.0380862,buy
2017-05-20,none,a45,none,none,none,none,none,a150,a90,a0,none,a60,a90,none,a180,none,a30,a135,none,none,none, 0.0309080, 0.0350950, 0.0350950, 0.033886, 0.0350950,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,a30,a135,none,none,none, 0.0260164, 0.0254334, 0.0254334, 0.032685, 0.0254334,buy
2017-05-22,none,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a180,none,a30,a135,a90,none,none, 0.0323353, 0.0309442, 0.0311727, 0.037351, 0.0311727,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a60,none,a120,none,a120,a0,a180,none,a30,none,a90,none,none, 0.0392658, 0.0400448, 0.0412685, 0.036664, 0.0428450,buy
2017-05-24,none,a45,none,none,none,a135,none,a150,none,a60,none,a120,none,none,a180,none,none,none,a90,none,none, 0.0213106, 0.0222718, 0.0358095, 0.017576, 0.0218482,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,none, 0.0144086, 0.0153257, 0.0143062, 0.014075, 0.0107356,buy
2017-05-26,a150,a45,a60,none,none,a135,none,a120,a0,a90,none,a150,a180,none,none,none,none,none,a90,none,none, 0.0167764, 0.0142568, 0.0160425, 0.014257, 0.0124504,buy
