Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.340532133001327, 0.003649, 0.004120,-0.0023770, 0.000750,-0.001769,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.340966650350097,-0.013882,-0.016667,-0.0251586,-0.021541,-0.006830,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.341425110491554,-0.021301,-0.020957,-0.0198963,-0.020929, 0.001297,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.3419066266556,-0.008907,-0.005388, 0.0074385,-0.001478,-0.000398,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.342403217911337, 0.022333, 0.022225, 0.0231129, 0.023360, 0.018054,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.342938827051454,-0.014528,-0.016918,-0.0155436,-0.013104,-0.014672,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.343485077432765, 0.006470, 0.009949, 0.0110859, 0.015229, 0.004424,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.344053497066565, 0.022748, 0.056456, 0.0329352, 0.054482, 0.027018,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.344646746263151, 0.031491, 0.057243, 0.0433474, 0.054356, 0.036051,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.345260391172026, 0.044572, 0.052010, 0.0485033, 0.047345, 0.033397,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.345893545023092, 0.033278, 0.032291, 0.0295129, 0.038216, 0.024148,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.346547094586446,-0.004223,-0.007410,-0.0074215,-0.008747,-0.011816,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.347223700172388, 0.018068, 0.035848, 0.0228309, 0.024246, 0.016748,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.347914494079923,-0.008273,-0.008341,-0.0103446, 0.006465,-0.009859,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.348627457239946,-0.018378,-0.022523,-0.0153178,-0.016422,-0.019751,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.349359042572059, 0.008387, 0.007129, 0.0147219, 0.013033, 0.008346,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.350107476536063,-0.014419, 0.001953,-0.0177244,-0.008975,-0.027992,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.350874532672158,-0.007747, 0.003184,-0.0094957,-0.009826,-0.016559,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.351660210980342,-0.010845, 0.008308, 0.0033070,-0.014259,-0.002823,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.352461851150318, 0.030720, 0.042687, 0.0417140, 0.037535, 0.035966,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.353280339952185, 0.045175, 0.045473, 0.0263106, 0.042905, 0.038746,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.354114790615844, 0.047668, 0.027916, 0.0316350, 0.020043, 0.036766,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.354963429601095, 0.032040, 0.014597, 0.0149614, 0.013930, 0.029011,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.355828917218238, 0.005958, 0.006548, 0.0014820, 0.005853, 0.002980,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.356708593156973, 0.016455, 0.020419, 0.0298344, 0.017859, 0.005116,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.3576015706472, 0.041568, 0.043795, 0.0378397, 0.037775, 0.023518,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.358508736459021, 0.015710, 0.016969, 0.0108296, 0.030059, 0.010205,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.359428317052234, 0.030971, 0.035916, 0.0183383, 0.028429, 0.026343,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.360359425656742, 0.039514, 0.039326, 0.0256360, 0.034328, 0.020171,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.361302062272543,-0.002929,-0.010347, 0.0011047,-0.007601,-0.010557,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.362257113669738,-0.018836,-0.019414,-0.0117851,-0.018769,-0.017753,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.363222806308128,-0.025035,-0.012958,-0.0110925,-0.025218,-0.016597,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.364195593107313,-0.024916,-0.023884,-0.0224009,-0.026213,-0.009539,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.365177247607494,-0.016188,-0.016896,-0.0092243,-0.022542, 0.000903,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.366171316889069,-0.018378,-0.019991,-0.0103108,-0.018760,-0.012796,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.367169820021141,-0.004304,-0.021948,-0.0176246,-0.006406, 0.021036,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.368177190854208, 0.013735,-0.006577,-0.0024712, 0.014512, 0.014536,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.369187221997574, 0.020516,-0.010623, 0.0148121, 0.018846, 0.026427,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.370208781152234,-0.010548, 0.007056, 0.0055052, 0.007893, 0.002497,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.371230340306893,-0.012963, 0.018856, 0.0127191, 0.018386, 0.018401,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.372251899461553,-0.009097, 0.018114, 0.0034531, 0.016222, 0.004704,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.373293854328502,-0.036645,-0.026678,-0.0354336,-0.027564,-0.036696,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.374316300253262,-0.001689, 0.008356, 0.0070123,-0.000393, 0.014067,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.37535914189031,-0.031670,-0.032464,-0.0184999,-0.027190,-0.035753,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.376389568745965,-0.016763,-0.015193,-0.0209263,-0.035577,-0.018975,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.377423542682018,-0.030281,-0.034084,-0.0277868,-0.039054,-0.032264,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.378463724008768, 0.011066, 0.011602, 0.0160772, 0.013820, 0.002697,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.379492377324224, 0.007367, 0.016723, 0.0212774, 0.016903, 0.007438,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.380530785110775, 0.034225, 0.026553, 0.0272467, 0.026772, 0.005715,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.381552344265435, 0.018505, 0.034696, 0.0372896, 0.018775, 0.004661,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.382573903420095, 0.014659, 0.010670, 0.0163784, 0.012095,-0.000297,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.383602556735551, 0.000606, 0.008571,-0.0022729,-0.000212,-0.009179,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.384617021729415, 0.015305, 0.016824, 0.0157259, 0.019431, 0.013536,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.385638580884074, 0.036155, 0.038127, 0.0366197, 0.043034, 0.026818,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.386639744326445, 0.032182, 0.037801, 0.0337973, 0.040714, 0.030570,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.387641794538915, 0.020701, 0.021336, 0.0186048, 0.031857, 0.020722,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.388631429969992, 0.006685, 0.003607, 0.0070924, 0.033038, 0.006378,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.389616631550571, 0.007371, 0.011225, 0.0099008, 0.016081, 0.005521,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.390591191889955,-0.000257, 0.004400, 0.0000513, 0.007659, 0.000538,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.391555997758245,-0.014891,-0.008294,-0.0138165,-0.005912,-0.017330,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.392510162385341,-0.014432,-0.014954,-0.0146387,-0.009904,-0.013105,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.393455459311441, 0.010286, 0.028306, 0.0325866, 0.026842, 0.014997,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.394388341456148, 0.000162, 0.002592, 0.0040359, 0.003716,-0.002897,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.39530969558956,-0.002538, 0.003572, 0.0017812, 0.003867,-0.007966,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.396216861401381, 0.010678, 0.010501, 0.0115440, 0.010449, 0.007921,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.397111612431807, 0.010758, 0.025972, 0.0209933, 0.021205, 0.019049,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.397991288370542, 0.036948, 0.055747, 0.0554772, 0.052975, 0.049992,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.398856775987685, 0.007004, 0.009235, 0.0109704, 0.012450, 0.016939,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.399707188513135, 0.052954, 0.031807, 0.0569870, 0.052954, 0.036015,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.400540752406694, 0.026088, 0.000863, 0.0263765, 0.026919, 0.022072,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.401357467668362, 0.013114,-0.012076, 0.0141181, 0.016896, 0.011406,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.402157334298139,-0.006246,-0.005399, 0.0114877,-0.002635, 0.000059,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.402940352296025,-0.011942,-0.002507, 0.0103947, 0.000035,-0.001798,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.40370563489192,-0.009463, 0.010954, 0.0179999, 0.011894, 0.010696,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.404450521775527, 0.031606, 0.005531, 0.0343696, 0.030714, 0.021317,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.405177673257142, 0.008505,-0.011327, 0.0067128, 0.005137, 0.014954,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.405887976106866,-0.008167,-0.008572,-0.0029795,-0.003883,-0.010789,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.406573449393804, 0.014543, 0.003390, 0.0108354, 0.015430, 0.003252,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.407244734359149,-0.023596,-0.027671,-0.0064358,-0.017120,-0.006129,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.407892963301906,-0.015107,-0.017151,-0.0118494,-0.012240,-0.015098,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.408519909762275, 0.004094,-0.000236, 0.0211766, 0.016738, 0.005265,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.409123800200055, 0.005286,-0.003521, 0.0133118, 0.013710, 0.008421,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.409708181695646,-0.000401,-0.005255, 0.0033402,-0.002576,-0.002433,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.410270393938749, 0.005761,-0.005169, 0.0008481, 0.002358, 0.003484,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.410809550159264,-0.030896,-0.035780,-0.0379495,-0.025980,-0.036078,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.411333631288087,-0.001185, 0.001452,-0.0083862,-0.001506,-0.012038,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.411821354842829,-0.012879,-0.000016,-0.0094130,-0.008164,-0.019352,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.412294890075979, 0.028493, 0.037301, 0.0313797, 0.031067, 0.025269,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.412744482516441, 0.033562, 0.037344, 0.0336398, 0.033222, 0.035566,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.413169245394116, 0.025018, 0.007690, 0.0179816, 0.024303, 0.024767,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.413570952249204, 0.035907, 0.033819, 0.0311256, 0.033113, 0.033091,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.413948716311604,-0.028243,-0.031890,-0.0258992,-0.038301,-0.028213,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.414304311121516, 0.039916, 0.028892, 0.0444312, 0.023400, 0.024040,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.414632416058342, 0.015980,-0.026522, 0.0186001,-0.022309, 0.017394,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.414938351742681,-0.015613,-0.025726,-0.0000966,-0.039019,-0.016648,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.415217684324033,-0.026654,-0.009373,-0.0183990,-0.006870,-0.021516,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.415472187342598,-0.042234,-0.043587,-0.0399335,-0.034879,-0.050684,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.415702747568476, 0.010223, 0.017626, 0.0102231, 0.012312, 0.001897,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.415906704691369,-0.005325,-0.006917,-0.0022532,-0.004753,-0.004428,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.416088492561772, 0.036591, 0.011038, 0.0400190, 0.028467, 0.040811,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.416242790559091, 0.042754, 0.021789, 0.0476996, 0.033180, 0.039626,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.416372258993622, 0.018167, 0.013449, 0.0330195, 0.012627, 0.013887,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.416476011095268,-0.001121,-0.006539, 0.0034223,-0.010744,-0.001227,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.416555820404225,-0.008015,-0.009315, 0.0074332,-0.011669, 0.007978,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.416610800150396,-0.000420, 0.007752, 0.0087219,-0.012074, 0.009226,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.41664095033378, 0.009290, 0.018541, 0.0214201,-0.000784, 0.017025,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.416647157724477, 0.011590, 0.025895, 0.0220373, 0.024599, 0.025575,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.416620554621491, 0.014193, 0.032792, 0.0313832, 0.030367, 0.029721,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.416577102886614, 0.031150, 0.036085, 0.0350905, 0.035174, 0.038914,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.416505274508552, 0.005355, 0.004242, 0.0005307, 0.002242, 0.006122,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.416408616567703, 0.047445, 0.048442, 0.0542951, 0.043367, 0.037234,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.416288015834167, 0.036613, 0.038844, 0.0370491, 0.029735, 0.040454,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.416142585537844,-0.015366,-0.009689,-0.0068100, 0.000788,-0.025066,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.415971438908634, 0.027383, 0.013882, 0.0232504, 0.020174, 0.005832,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.415777236256837, 0.002551, 0.036871, 0.0494141, 0.008385,-0.003195,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.415556430502054,-0.035322, 0.000297,-0.0051191,-0.024637,-0.038032,sell
