Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-15,none,none,none,none,none,a90,252.410833333333,25.6845833333333,0.0598597882265066, 0.00157521,-0.0027231,-0.013829, 0.0010076, 0.00141491,sell
2017-04-16,none,none,a0,a90,a120,a90,264.27375,26.6629166666667,0.423565678433501, 0.00992312, 0.0101724, 0.017604, 0.0132833, 0.02227299,buy
2017-04-17,none,none,none,none,a120,a90,276.167916666667,27.6404166666667,0.727568406262212, 0.01034276, 0.0134624, 0.018934, 0.0186256, 0.02823173,buy
2017-04-18,none,none,none,none,a120,a90,288.162916666667,28.6175,0.928331126064356, 0.01085110, 0.0138465, 0.019059, 0.0190585, 0.02857847,buy
2017-04-19,none,none,none,a60,none,a90,300.338333333333,29.595,0.993188197545896,-0.01058267, 0.0092535,-0.010698,-0.0044950,-0.01097318,sell
2017-04-20,none,none,none,none,none,a90,312.773333333333,30.5720833333333,0.904450632589488, 0.00613973,-0.0034461,-0.008455, 0.0030626, 0.00554048,sell
2017-04-21,none,none,a60,none,none,a90,325.554583333333,31.5470833333333,0.66406758971697,-0.00149269,-0.0074235,-0.012018,-0.0014831,-0.00149269,sell
2017-04-22,a120,a30,none,none,none,a90,338.747916666667,32.52375,0.299208016277152, 0.00904252, 0.0089472, 0.010742, 0.0090425, 0.01769180,buy
2017-04-23,a120,a30,a90,a0,none,a90,352.400833333333,33.4983333333333,-0.134652271212888, 0.00907692, 0.0116931, 0.006855, 0.0096890, 0.01774510,buy
2017-04-24,a120,a30,none,none,none,a90,21.52625,34.47375,-0.555632953049926, 0.00326196, 0.0031746, 0.014592, 0.0031935, 0.01108311,sell
2017-04-25,a120,none,a120,none,none,none,21.0829166666667,35.4466666666667,-0.868510897394819, 0.01292545, 0.0111341, 0.033586, 0.0107962, 0.01795413,buy
2017-04-26,a120,none,none,none,none,none,35.97875,36.4216666666667,-0.989908154955388, 0.00721999, 0.0069024, 0.024577,-0.0025837, 0.00816022,buy
2017-04-27,none,none,a150,none,none,none,51.0729166666667,37.3945833333333,-0.87915311132727,-0.02720235,-0.0105121,-0.016891,-0.0278610,-0.01280082,sell
2017-04-28,none,none,none,a60,none,none,66.1966666666667,38.3666666666667,-0.558425368393084,-0.00939910,-0.0074355,-0.005877,-0.0021913,-0.00232291,sell
2017-04-29,none,none,a180,none,none,none,81.18125,39.3391666666667,-0.108932581189664, 0.02494207, 0.0256664, 0.021880, 0.0244351, 0.01875894,buy
2017-04-30,none,none,none,a90,none,none,95.89125,40.3116666666667,0.357605799777241,-0.03434190,-0.0062516,-0.042183,-0.0046634,-0.00927025,buy
2017-05-01,none,none,a150,none,a135,none,110.238333333333,41.2825,0.735600593978745, 0.03780605, 0.0391777, 0.040913, 0.0445758, 0.03526020,buy
2017-05-02,none,none,a150,a120,a135,none,124.184166666667,42.2525,0.95268237320507, 0.03384872, 0.0407368, 0.039895, 0.0447507, 0.03074453,buy
2017-05-03,none,none,none,none,a135,none,137.73375,43.2225,0.979959051985508, 0.03709552, 0.0357445, 0.036402, 0.0399035, 0.02210755,buy
2017-05-04,none,none,a120,a150,none,none,150.923333333333,44.1916666666667,0.828105386580556, 0.01179131, 0.0138341, 0.029935, 0.0079531, 0.03175412,buy
2017-05-06,none,none,a90,none,none,none,176.435833333333,46.13,0.162021041683969, 0.01950423, 0.0209323, 0.011524, 0.0217432, 0.02365434,buy
2017-05-07,none,none,none,a180,none,none,188.86125,47.0970833333333,-0.232398202719078,-0.00115162,-0.0164800,-0.008653,-0.0098450,-0.01887332,sell
2017-05-08,none,none,a60,none,none,none,201.125833333333,48.0633333333333,-0.585788744316134, 0.02329396, 0.0479263, 0.028204, 0.0277233, 0.02585204,buy
2017-05-09,none,none,a60,a150,none,none,213.267916666667,49.03,-0.84708256608197,-0.00767932, 0.0247318, 0.017935, 0.0155279, 0.01597737,buy
2017-05-10,a120,none,none,none,none,none,225.308333333333,49.9983333333334,-0.980559598635947, 0.00465847, 0.0037625, 0.020296, 0.0049086, 0.00663863,buy
2017-05-11,a120,none,none,none,none,none,237.27,50.96125,-0.969918961256508, 0.02094830, 0.0200523, 0.034024, 0.0218247, 0.02292846,buy
2017-05-12,a120,none,none,a120,none,none,249.173333333333,51.93,-0.81928509216542,-0.01312222,-0.0130612,-0.001536, 0.0235989,-0.01219568,sell
2017-05-13,a120,none,a0,none,none,none,261.042083333333,52.89125,-0.551488428390995, 0.04104767, 0.0411352, 0.050983, 0.0419671, 0.04237461,buy
2017-05-14,none,none,a0,none,none,none,272.908333333333,53.86,-0.205017527873242, 0.00548746, 0.0004662, 0.024126, 0.0086727, 0.01939092,buy
2017-05-15,none,none,none,a90,none,none,284.81625,54.82,0.172459023753568,-0.00306431,-0.0181694,-0.019926,-0.0127184,-0.01070231,sell
2017-05-16,none,none,none,none,a150,none,296.819166666667,55.7879166666667,0.527535927200027,-0.00268565,-0.0180945,-0.004258,-0.0175819,-0.00039157,sell
2017-05-17,none,none,none,a60,a150,none,308.982916666667,56.75,0.808504901124321, 0.01346985, 0.0041691, 0.014964, 0.0067513,-0.03675075,buy
2017-05-18,none,none,a60,none,a150,none,321.381666666667,57.71,0.969073861921071, 0.01437823, 0.0065057, 0.017335, 0.0075076, 0.01787789,buy
2017-05-21,none,none,a90,none,none,none,165.782083333333,60.6,0.490360955239222, 0.03491969, 0.0361871, 0.028757, 0.0349197, 0.03404723,buy
2017-05-22,none,none,none,a0,none,none,14.8391666666667,61.56,0.0594970803112509, 0.03373806, 0.0337453, 0.033745, 0.0465919, 0.03374532,buy
2017-05-23,none,none,a120,none,none,none,29.3745833333333,62.5216666666667,-0.398176918360565, 0.00806385,-0.0051346, 0.007571, 0.0061563, 0.01676215,buy
2017-05-25,a135,none,a150,none,none,none,59.5233333333334,64.45,-0.975019032642653, 0.06760800, 0.0527882, 0.058267, 0.0539328, 0.05276191,buy
2017-05-26,a135,none,none,a60,none,none,74.8316666666667,65.41,-0.936576325386251, 0.08948746, 0.0832063, 0.087165, 0.0834364, 0.08313283,buy
2017-05-27,none,none,a180,none,none,none,90.0466666666667,66.37,-0.670620109823132,-0.03791450,-0.0373407,-0.037709, 0.0217689, 0.05937079,buy
2017-05-28,none,none,none,a90,none,none,104.99875,67.33,-0.250680130622116, 0.01984584, 0.0366581, 0.030956, 0.0523600, 0.05086986,buy
2017-05-29,none,none,a150,a90,none,none,119.561666666667,68.29,0.215216988164368, 0.02011181, 0.0311050, 0.031105, 0.0454485, 0.04397815,buy
2017-05-30,none,none,none,none,none,none,133.675,69.25,0.621994708410169,-0.01503263, 0.0060082,-0.002498, 0.0216740, 0.05748796,sell
2017-05-31,none,none,a120,a120,none,a120,147.325416666667,70.21,0.893479832361412, 0.04717291, 0.0321829, 0.062408, 0.0477281, 0.04900767,buy
2017-06-01,none,none,none,none,none,a120,160.54625,71.165,0.992393290037518, 0.04795348, 0.0514191, 0.054476, 0.0518775, 0.05158093,buy
2017-06-02,none,none,a90,a150,none,a120,173.391666666667,72.12,0.917169748611886, 0.04298496, 0.0405717, 0.046213, 0.0451535, 0.04834000,buy
2017-06-03,a150,none,none,none,none,none,185.931666666667,73.08,0.693740847154933, 0.02943259, 0.0137610, 0.013690, 0.0132968, 0.01621269,buy
2017-06-04,a150,none,none,none,none,none,198.235416666667,74.04,0.365916614270401, 0.02943738,-0.0013327,-0.001404,-0.0016900, 0.00111895,sell
2017-06-05,none,none,a60,a180,none,none,210.36375,74.9970833333334,-0.0127194621879277, 0.01720916, 0.0209742, 0.024069, 0.0242589, 0.01517539,buy
2017-06-06,none,a30,none,none,none,none,222.372083333333,75.95,-0.385846401993791, 0.03494541,-0.0039570, 0.045028, 0.0003375, 0.04246952,buy
2017-06-07,none,a30,none,none,none,none,234.304583333333,76.91,-0.70022979786023, 0.01052326,-0.0061888, 0.014649,-0.0058959, 0.01474327,sell
2017-06-08,none,a30,none,a150,none,none,246.19375,77.8658333333333,-0.912592976821312, 0.03669793, 0.0050071, 0.042859, 0.0350323, 0.02460766,buy
2017-06-10,none,none,a0,a120,none,none,269.95,79.78,-0.931972995822597, 0.01598211, 0.0187676, 0.020298, 0.0166212, 0.02144008,buy
2017-06-13,none,none,none,a90,none,none,305.94375,82.6420833333333,-0.0588726566938061, 0.01695681, 0.0037247,-0.007637, 0.0099907, 0.01457509,buy
2017-06-14,none,none,a60,none,a180,a135,318.18875,83.6,0.32634182193382,-0.07918539,-0.0841980,-0.080239,-0.0483132,-0.08564780,sell
2017-06-15,none,none,a60,none,a180,a135,330.645833333333,84.5529166666667,0.666934851784067,-0.07976749,-0.0844825,-0.080821,-0.0483132,-0.08593230,sell
2017-06-16,none,none,none,a60,a180,a135,343.379583333333,85.51,0.90511898522069,-0.05081907,-0.0590674,-0.055794,-0.0297784,-0.05907351,sell
2017-06-17,none,none,a90,none,none,none,266.457083333333,86.4625,0.992322635387106, 0.06918161, 0.0691816, 0.050146, 0.0676309, 0.06942398,buy
2017-06-18,a180,none,none,none,none,none,9.93666666666667,87.42,0.898637916815285,-0.00639516,-0.0001044, 0.007610,-0.0057750,-0.00715433,sell
2017-06-19,a180,none,a120,none,none,none,23.8575,88.37125,0.624156100195971, 0.00832772,-0.0104292, 0.016131, 0.0111729,-0.01071210,buy
2017-06-20,none,a45,none,a0,none,none,38.22375,89.33,0.209560104164688, 0.00926114, 0.0082163, 0.009011, 0.0097122,-0.00227725,buy
2017-06-21,none,a45,a150,a0,none,none,52.9875,90.28,-0.263180622363784, 0.00808006, 0.0045666,-0.015894, 0.0083664, 0.00623556,buy
2017-06-22,none,a45,none,none,none,none,68.0495833333334,91.2383333333333,-0.682854009871021,-0.01739495,-0.0175201,-0.017395,-0.0079401,-0.02380694,sell
2017-06-23,none,none,a180,none,none,none,83.2645833333333,92.19,-0.942053352593958, 0.02779624, 0.0408317, 0.030094, 0.0291712, 0.03353360,buy
2017-06-25,none,none,a150,a60,none,none,113.457083333333,94.1,-0.772661946283881,-0.01650898, 0.0223312, 0.007989,-0.0031298, 0.00777729,buy
2017-06-27,none,none,a120,a90,none,none,142.354166666667,96.01,0.046503999705119,-0.04628139,-0.0239582,-0.044080,-0.0408840,-0.03569853,sell
2017-06-28,none,none,none,none,none,a150,156.128333333333,96.9604166666667,0.47084207438297,-0.00462492,-0.0167080,-0.022973,-0.0167080,-0.02325075,sell
2017-06-29,none,none,a90,a120,none,a150,169.44875,97.91625,0.793343610373463,-0.02404671,-0.0295560,-0.029029,-0.0295560,-0.02908563,sell
2017-07-02,a150,none,a60,a150,none,none,207.214583333333,100.777083333333,0.834501650444468, 0.02101977,-0.0033715, 0.012726,-0.0025459, 0.01409016,sell
2017-07-05,none,none,none,a180,none,none,243.14875,103.636666666667,-0.155904580864064,-0.00328580,-0.0190291,-0.004122,-0.0026583,-0.02491629,sell
2017-07-06,none,a60,none,none,none,none,255.014583333333,104.59,-0.509693330933095,-0.00058822, 0.0015297, 0.005761,-0.0052155, 0.00803736,sell
2017-07-07,none,a60,a0,a150,none,none,266.903333333333,105.54125,-0.790897505592591, 0.05088819, 0.0545036, 0.057107, 0.0482633, 0.05775721,buy
2017-07-08,none,a60,none,a150,none,none,278.845416666667,106.495416666667,-0.958616771184648, 0.03152652, 0.0406395, 0.023839, 0.0362053, 0.03661466,buy
2017-07-09,a135,a60,none,none,none,none,290.873333333333,107.45,-0.986661992456453, 0.03820195, 0.0315433, 0.005365, 0.0165514, 0.00917449,buy
2017-07-10,a135,none,none,a120,none,none,303.012916666667,108.400416666667,-0.867122418063806, 0.01939701, 0.0284927,-0.022465,-0.0143468,-0.01573250,sell
2017-07-12,none,none,a60,none,none,none,327.729583333333,110.31,-0.259757704038183, 0.03401278, 0.0111280, 0.006116, 0.0242994,-0.00109457,buy
2017-07-13,none,none,none,a90,a150,none,340.375833333333,111.26,0.142166212838716, 0.00332782,-0.0116019, 0.016970,-0.0097566, 0.00176478,sell
2017-07-14,none,none,a90,none,a150,none,353.263333333333,112.215416666667,0.527416486275707,-0.01610551,-0.0293003,-0.002776,-0.0274550,-0.01630544,sell
2017-07-15,none,none,none,a60,a150,none,6.4325,113.17,0.82767508108738,-0.00702957,-0.0162868,-0.011313,-0.0152871,-0.02839271,sell
2017-07-16,none,none,a120,none,none,none,19.9216666666667,114.121666666667,0.981197775239581,-0.02855629,-0.0280840,-0.033134, 0.0274144,-0.00163014,sell
2017-07-18,none,none,a150,none,none,none,47.9354166666667,116.03,0.715094457922677, 0.00514477,-0.0451281, 0.006901,-0.0440818,-0.04218612,sell
2017-07-19,a120,none,none,none,none,none,62.4333333333333,116.98625,0.32421507928305, 0.00753434,-0.0014022, 0.035525, 0.0087066, 0.02341947,buy
2017-07-20,a120,none,a180,a0,none,none,77.1829166666667,117.94,-0.146125245717411, 0.10907011, 0.0300051, 0.121293, 0.1091028, 0.11525153,buy
2017-07-22,none,none,a150,none,none,none,106.996666666667,119.85,-0.892204662344313,-0.05134371, 0.0132134,-0.009896,-0.0508469, 0.01127542,buy
2017-07-23,none,none,none,none,none,a180,121.79125,120.806666666667,-0.989866224918359,-0.02449539,-0.0194657,-0.035253,-0.0330995,-0.02050084,sell
2017-07-24,none,none,a120,a60,none,a180,136.34,121.76,-0.865299440292911,-0.02709919,-0.0069435,-0.019578,-0.0171090,-0.00705001,buy
2017-07-25,none,none,none,none,none,a180,150.54375,122.719166666667,-0.559390993531454,-0.03278207,-0.0291452,-0.042035,-0.0390848,-0.03018039,sell
