Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-23,1,0,0,0,1,1,1,1,2,1,1,0,1,2,1,0, 0.0193414,-0.0078560,-0.0078560, 0.0191312,-0.0078560,sell
2010-04-24,2,0,1,0,1,0,1,0,1,1,1,1,0,2,0,0,-0.0302650,-0.0178441,-0.0183681, 0.0017609,-0.0057964,sell
2010-04-25,1,1,0,1,2,0,0,0,1,1,0,1,0,2,1,0, 0.0169354, 0.0101223, 0.0195653, 0.0302887, 0.0188909,buy
2010-04-26,1,1,1,0,1,1,1,0,1,1,1,1,0,2,1,1, 0.0321212, 0.0317549, 0.0006873, 0.0321212, 0.0333071,buy
2010-04-27,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.0064120,-0.0124875,-0.0149914,-0.0149914,-0.0129915,sell
2010-04-28,2,0,0,1,1,0,2,1,1,1,0,2,1,1,1,0, 0.0133192, 0.0281564, 0.0216303, 0.0067721, 0.0210032,buy
2010-04-29,0,0,0,0,1,0,2,1,0,2,0,1,1,1,1,0, 0.0067728, 0.0082687, 0.0231699,-0.0051241, 0.0076778,buy
2010-04-30,1,0,1,0,1,0,3,0,0,1,1,1,1,0,1,1, 0.0018273, 0.0005967,-0.0022701, 0.0019614, 0.0005967,buy
2010-05-01,1,0,0,1,0,0,2,0,0,0,1,2,0,0,1,0,-0.0004590,-0.0035775, 0.0295778, 0.0072846, 0.0299387,buy
2010-05-02,0,1,1,0,0,1,2,1,1,0,0,1,1,0,2,0, 0.0042178, 0.0111677,-0.0109471, 0.0002535, 0.0158937,buy
2010-05-03,1,0,1,0,0,1,1,1,0,0,2,0,0,0,1,0,-0.0161230,-0.0225211,-0.0026625,-0.0054413,-0.0243618,sell
2010-05-04,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0110040, 0.0430395, 0.0209562,-0.0070417, 0.0472685,buy
2010-05-05,0,2,1,0,0,0,2,0,0,1,2,0,0,2,1,0, 0.0380387, 0.0312238, 0.0344607, 0.0326399, 0.0326399,buy
2010-05-06,0,2,0,0,0,1,1,1,0,1,2,0,0,1,1,0,-0.0226838,-0.0163796,-0.0104885,-0.0102309,-0.0158594,sell
2010-05-07,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.0002586,-0.0001729, 0.0003778, 0.0037113,-0.0003816,buy
2010-05-08,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,-0.0174519,-0.0195451,-0.0186477,-0.0330516,-0.0194237,sell
2010-05-09,0,2,1,1,1,0,1,0,0,1,1,1,0,1,1,1,-0.0104551,-0.0111639, 0.0131349,-0.0021807, 0.0008219,sell
2010-05-10,0,2,1,0,1,1,2,0,0,1,1,1,0,1,0,1, 0.0150502, 0.0060606, 0.0044441,-0.0128122,-0.0049954,sell
2010-05-11,1,1,0,0,0,2,1,0,1,0,2,0,0,0,0,2,-0.0015487,-0.0043220,-0.0131233,-0.0093984,-0.0043250,sell
2010-05-12,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,2, 0.0114361, 0.0189212, 0.0126730, 0.0030243, 0.0110391,buy
2010-05-13,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1, 0.0222307, 0.0331004, 0.0253187, 0.0245160, 0.0082789,buy
2010-05-14,0,0,1,0,1,0,2,1,1,0,1,1,0,1,1,0,-0.0172344,-0.0182590,-0.0131400,-0.0130544,-0.0178605,sell
2010-05-15,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,-0.0089949,-0.0068338,-0.0103013,-0.0077257,-0.0068338,sell
2010-05-16,0,2,0,2,2,0,1,1,2,0,2,0,1,0,0,1, 0.0041357, 0.0044792, 0.0054586, 0.0044030, 0.0023137,buy
2010-05-17,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.0249618,-0.0256746,-0.0292473,-0.0252997,-0.0302531,sell
2010-05-18,1,0,0,0,2,0,1,0,1,1,1,1,2,0,1,0, 0.0185494, 0.0123632, 0.0123090, 0.0131708, 0.0122715,buy
2010-05-19,0,0,1,0,1,0,2,0,1,1,1,0,2,1,1,1, 0.0281249, 0.0263284, 0.0274323, 0.0261624, 0.0231609,buy
2010-05-20,0,1,0,0,1,1,1,2,2,1,2,0,2,1,0,2,-0.0176803,-0.0179486,-0.0167283,-0.0180797,-0.0028848,sell
2010-05-21,0,0,1,0,1,1,2,1,1,0,2,0,2,0,0,1, 0.0478983, 0.0475123, 0.0460929, 0.0227748, 0.0199892,buy
2010-05-22,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0015888, 0.0007968,-0.0128548,-0.0051924,-0.0051293,sell
2010-05-23,0,1,1,0,1,1,2,1,0,1,2,0,0,1,1,0, 0.0156015, 0.0140388, 0.0185350, 0.0150327, 0.0186543,buy
2010-05-24,0,2,0,0,1,1,0,1,1,0,1,1,0,0,0,1, 0.0267726, 0.0253180, 0.0272918, 0.0245539, 0.0173602,buy
2010-05-25,0,1,0,1,1,0,0,2,1,0,2,0,1,0,1,1, 0.0027575, 0.0019520, 0.0025141, 0.0023143, 0.0050057,buy
2010-05-26,1,1,0,1,0,0,0,2,0,2,1,0,0,1,0,2,-0.0318911,-0.0098678,-0.0345818,-0.0345818,-0.0240345,sell
2010-05-27,1,1,0,0,1,0,1,1,0,2,1,1,1,0,1,2,-0.0013625,-0.0055849, 0.0010251, 0.0012369,-0.0051654,sell
2010-05-28,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1, 0.0114808, 0.0058401, 0.0165490, 0.0069379, 0.0165354,buy
2010-05-29,1,1,0,1,0,2,0,1,1,1,0,0,1,1,0,1, 0.0156671, 0.0087925, 0.0150900, 0.0140957, 0.0132720,buy
2010-05-30,0,2,1,0,0,2,0,1,0,1,1,0,1,1,0,2, 0.0088113, 0.0052666, 0.0006137, 0.0037360, 0.0102284,buy
2010-05-31,1,1,1,0,1,2,0,0,1,1,0,1,0,1,0,2, 0.0140552, 0.0145991, 0.0064879, 0.0171572, 0.0032886,buy
2010-06-01,1,1,0,0,1,1,1,1,1,0,1,1,0,2,0,1, 0.0167567, 0.0346627, 0.0012076, 0.0199941, 0.0326166,buy
2010-06-02,0,0,1,0,0,1,0,2,0,1,1,0,0,2,1,1, 0.0194032, 0.0142774, 0.0063630, 0.0186075, 0.0186731,buy
2010-06-03,0,1,1,0,0,2,0,3,1,0,0,0,1,0,0,2,-0.0124709,-0.0054708,-0.0010529,-0.0035769,-0.0126399,sell
2010-06-04,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,-0.0195679,-0.0142580,-0.0143055,-0.0135675,-0.0135675,sell
2010-06-05,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1, 0.0125457, 0.0079918, 0.0234060, 0.0232183, 0.0154909,buy
2010-06-06,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0083663, 0.0110674, 0.0069926, 0.0053027, 0.0059382,buy
2010-06-07,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0007606,-0.0077103, 0.0090870, 0.0131943, 0.0080369,buy
2010-06-08,2,0,1,0,1,1,1,0,2,0,0,1,1,1,1,0, 0.0005967,-0.0011554,-0.0115930,-0.0053866,-0.0012539,sell
2010-06-09,1,0,0,0,1,0,1,1,1,1,1,1,0,2,0,0,-0.0028864,-0.0043694, 0.0004337, 0.0006816,-0.0035873,sell
2010-06-10,2,0,0,1,3,0,0,1,2,1,1,0,0,3,0,1,-0.0107336,-0.0137856,-0.0132179,-0.0042322,-0.0114298,sell
2010-06-11,2,0,0,1,3,0,2,0,0,1,0,0,0,2,0,1, 0.0092961, 0.0078710, 0.0344239, 0.0098530, 0.0107554,buy
2010-06-12,1,0,0,0,2,0,1,0,1,1,0,1,2,1,1,1, 0.0107917, 0.0095974, 0.0080447, 0.0248282, 0.0095974,buy
2010-06-13,1,1,1,0,2,1,1,1,1,1,0,0,2,0,1,0, 0.0239691, 0.0333691, 0.0060277, 0.0294866, 0.0313139,buy
2010-06-14,0,1,0,1,2,1,1,0,0,2,1,0,1,0,0,1,-0.0037061,-0.0037061,-0.0037061, 0.0062320, 0.0017692,sell
2010-06-15,2,0,0,1,2,0,2,0,0,3,0,1,2,0,0,1, 0.0068613, 0.0105511, 0.0157481, 0.0127179, 0.0105822,buy
2010-06-16,1,0,0,1,0,1,1,1,1,1,0,2,1,1,0,0, 0.0173562, 0.0247286, 0.0019347, 0.0202986, 0.0236042,buy
2010-06-17,1,1,0,0,0,1,2,0,1,0,0,1,2,0,1,0,-0.0191130,-0.0188095,-0.0196370,-0.0181680,-0.0227409,sell
2010-06-18,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0295207,-0.0062504,-0.0288344,-0.0320529,-0.0037447,sell
2010-06-19,2,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,-0.0138230,-0.0094257,-0.0082808, 0.0030381,-0.0099340,sell
2010-06-20,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,-0.0000484, 0.0074470, 0.0252130, 0.0052528, 0.0067141,buy
2010-06-21,1,2,1,1,1,0,0,1,1,0,1,0,1,0,1,1, 0.0107415, 0.0125122, 0.0102953, 0.0240407, 0.0302757,buy
2010-06-22,1,1,0,1,0,0,0,2,0,1,0,1,0,1,1,1, 0.0229973, 0.0072623, 0.0227181, 0.0279394, 0.0249120,buy
2010-06-23,1,0,1,0,2,0,1,1,1,2,1,0,1,0,0,1, 0.0090609, 0.0063995, 0.0044235, 0.0090609, 0.0073507,buy
2010-06-24,2,0,0,0,1,0,1,0,1,1,1,0,2,0,1,1,-0.0006331, 0.0233474, 0.0054986, 0.0119719, 0.0166007,buy
2010-06-25,1,0,0,1,1,1,0,1,2,1,0,1,2,1,0,2,-0.0393343,-0.0420701,-0.0431603,-0.0393343,-0.0419347,sell
2010-06-26,1,0,0,1,1,2,0,2,2,1,0,2,2,1,0,2, 0.0077227, 0.0141315, 0.0168925, 0.0114070, 0.0045930,buy
