Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.053509, 0.05278, 0.038632, 0.0469141, 0.04724,buy
2017-02-04,0,0,0,0,0,2.77,0,0,0,0,2.77,0, 0.061211, 0.05738, 0.054401, 0.0563538, 0.07157,buy
2017-02-05,0,0,0,0,0,2.24,0,0,0,0,2.24,0,-0.041374,-0.00172,-0.017837,-0.0080142, 0.00992,sell
2017-02-06,0,0,0,0,0,1.79,0,0,0,0,1.79,0,-0.034828,-0.05528,-0.038205,-0.0382047,-0.03681,sell
2017-02-07,0,0,0,0,0,1.39,0,0,0,0,1.39,0, 0.013055, 0.00249, 0.022740, 0.0233427, 0.01278,buy
2017-02-08,0,0,0,0,0,1.09,0,0,0,0,1.09,0,-0.037626,-0.03789,-0.033810,-0.0237110,-0.04017,sell
2017-02-09,0,0,1.03,0,0.79,0.82,0,0,0,0.79,0.82,1.03,-0.021939,-0.00343, 0.004213,-0.0050891, 0.00449,buy
2017-02-10,0,0,2.97,0,1.48,0.62,0,0,0,1.48,0.62,2.97, 0.041503, 0.05729, 0.041288, 0.0416957, 0.03318,buy
2017-02-11,0,0,2.87,0,2.77,0,0,0,0,2.77,0,2.87, 0.003352, 0.01705, 0.035897,-0.0108869, 0.02370,buy
2017-02-12,0,0,0.99,0,2.97,0,0,0,0,2.97,0,0.99,-0.125640,-0.11257,-0.133697,-0.1112129,-0.05942,sell
2017-02-13,0,0,0,0,1.68,0.51,0,0,0.51,1.68,0,0, 0.094541, 0.08082, 0.080815, 0.0990962, 0.08082,buy
2017-02-14,0,0,0,0,0.9,0.65,0,0,0.65,0.9,0,0,-0.012099,-0.02446,-0.020820, 0.0055506,-0.00895,sell
2017-02-15,0,0,0,0,0,0.83,0,0,0.83,0,0,0, 0.005868,-0.01093, 0.054128, 0.0509441,-0.00175,buy
2017-02-16,0,0,0,0,0,1.06,0,0,1.06,0,0,0, 0.101077, 0.03837, 0.115111, 0.0998423, 0.08507,buy
2017-02-17,0,0,0,0,0.55,1.34,0,0,1.34,0.55,0,0, 0.112554, 0.08067, 0.128009,-0.0081268, 0.09573,buy
2017-02-18,0,0,0,0,0.81,1.73,0,0,1.73,0.81,0,0, 0.078557, 0.03318, 0.118788, 0.0271440, 0.03510,buy
2017-02-19,0,0,0,0,1.18,2.2,0,0,2.2,1.18,0,0, 0.016549, 0.03055, 0.026384, 0.0480935, 0.03098,buy
2017-02-20,0,0,0,0,1.67,2.82,0,0,2.82,1.67,0,0, 0.006844,-0.03042, 0.004827,-0.0102795,-0.03670,sell
2017-02-21,0,0,0,0,2.28,3,0,0,3,2.28,0,0, 0.025575,-0.02074, 0.006146,-0.0074534,-0.03084,sell
2017-02-22,0,1.02,0,0,3,2.49,0,0.67,2.49,3,0,1.69, 0.065773, 0.06422, 0.064156, 0.0648337, 0.06143,buy
2017-02-23,0,2.72,0,0,2.95,1.94,0,1.39,1.94,2.95,0,4.11, 0.066533, 0.06639, 0.058910, 0.0828421, 0.06536,buy
2017-02-24,0,2.95,0,0,2.28,1.52,0,2.89,1.52,2.28,0,5.84, 0.068492, 0.04804, 0.074228, 0.0486211, 0.07132,buy
2017-02-25,0,1.2,0,0,1.79,1.19,0,2.97,1.19,1.79,0,4.17,-0.001341,-0.00032,-0.008835,-0.0019967, 0.08942,buy
2017-02-26,0,0,0,0,1.47,0.93,0,1.47,0.93,1.47,0,1.47,-0.049513,-0.00566,-0.080331,-0.0459468,-0.04552,sell
2017-02-27,0,0,0,0,1.25,0.73,0,0.72,0.73,1.25,0,0.72, 0.042856, 0.02266, 0.023699, 0.0311365,-0.07807,buy
2017-02-28,0,0,0,0,1.1,0.57,0,0,0.57,2.22,0,0,-0.038538,-0.01962,-0.042869,-0.0384483,-0.00468,sell
2017-03-01,0,0,0,0,1.78,0,0,0,0,3.6,0.8,0, 0.031523, 0.04624, 0.022184, 0.0423052, 0.04564,buy
2017-03-02,0,0,0,0,2.74,0.57,0,0,0,4.46,1.82,0, 0.013906, 0.05426, 0.032938, 0.0404733, 0.04922,buy
2017-03-03,0,0,0,0,3.86,1.06,0,0,0,3.34,2.97,0,-0.034386,-0.01501,-0.011082, 0.0399374, 0.01300,buy
2017-03-04,0,0,0,0,2.91,1.94,0,0,0,3.45,1.99,0,-0.048262,-0.04608,-0.052901,-0.0317826,-0.04306,sell
2017-03-05,0,0,0,0,1.8,2.97,0,0,0,3.95,0.82,0,-0.008053,-0.00429, 0.025092,-0.0052461,-0.00319,buy
2017-03-06,0,0,0,0,1.11,2.44,0,0,0,3.55,0,0, 0.026954, 0.06759, 0.009087, 0.0248303, 0.04510,buy
2017-03-07,0,0,0,0,1.29,1.32,0,0,0,2.61,0,0, 0.103458, 0.06910, 0.071892, 0.0858490, 0.09501,buy
2017-03-08,0.74,0,0,0,1.55,0.71,0,0,0,2.26,0,0.74, 0.074268, 0.06533, 0.070298, 0.0706501, 0.10085,buy
2017-03-09,1.79,0,0,0,1.92,0,0,0,0,1.92,0,1.79, 0.037038, 0.03031, 0.030312, 0.0217694, 0.00767,buy
2017-03-10,2.95,0,0,0,2.51,0,0,0,0,2.51,0,2.95, 0.014556,-0.01226,-0.013767,-0.0127684,-0.00932,sell
2017-03-11,2.04,0,0,0,2.97,0,0,0,0,2.97,0,2.04, 0.004973,-0.00728,-0.002647,-0.0091062,-0.00792,buy
2017-03-12,0.86,0,0,0,2.65,0,0,0,0,2.65,0,0.86,-0.051928,-0.03060,-0.020779,-0.0259436,-0.01755,sell
2017-03-13,0,0,0,0,1.89,0,0,0,0,1.89,0,0, 0.052372, 0.05062, 0.046087, 0.0524495, 0.05062,buy
2017-03-14,0,0,0,0,1.3,0,0,0,0,1.3,0,0, 0.052956, 0.04146, 0.052956, 0.0879038, 0.05296,buy
2017-03-15,0,0,0,0,0.88,0,0,0,0,0.88,0,0,-0.036246,-0.09139,-0.032929, 0.0370361,-0.03130,sell
2017-03-16,0,0,0,0,0.57,0,0,0,0,0.57,0,0, 0.023670, 0.03760, 0.009896, 0.0680114, 0.01750,buy
2017-03-19,0,0,0,0,1.07,0,0,0,1.07,0,0,0, 0.007808,-0.00515,-0.033844,-0.0131907,-0.01319,sell
2017-03-20,0,0,0,0,2.95,0,0,0,2.95,0,0,0, 0.040488, 0.03034, 0.052558, 0.0404881, 0.05409,buy
2017-03-21,0,0,0,0,2.51,0,0,0,2.51,0,0,0, 0.114783, 0.10797, 0.111102, 0.1147831, 0.11110,buy
2017-03-22,0,0,0,0,0.78,0,0,0,0.78,0,0,0,-0.011232,-0.00775,-0.016197,-0.0112316,-0.00751,sell
2017-03-24,0,0,0,0,0,0,0.58,0,0,0.58,1.52,0,-0.058510,-0.04045,-0.040179,-0.0401900,-0.02753,sell
2017-03-25,0,0,0,0,0,0,1.06,0,0,1.06,2.95,0,-0.026996,-0.00655,-0.037009, 0.0126870,-0.01756,sell
2017-03-26,0,0,0,0,0,0,1.92,0,0,1.92,1.31,0, 0.026261,-0.07608,-0.009757,-0.0639408,-0.00628,buy
2017-03-27,0,0,0,0,0,0,3,0,0,3,0,0, 0.005168,-0.02887,-0.019527,-0.0234412,-0.01953,sell
2017-03-28,0,0,0,0,0,0,2.51,0,0,2.51,0,0, 0.062132, 0.03351, 0.041764, 0.0397614, 0.03976,buy
2017-03-29,0,0,0,0,0,0,1.37,0,0,1.37,0,0, 0.112444, 0.08781, 0.117236, 0.0877929, 0.08678,buy
2017-03-30,0,0,0,0,0,0.7,0.75,0,0.7,0.75,0,0, 0.032775, 0.02088, 0.018550, 0.0158322, 0.00986,buy
2017-03-31,0,0,0,0,0.87,2.14,0,0,2.14,0.87,0,0, 0.017023, 0.04032, 0.045326, 0.0660823, 0.03137,buy
2017-04-01,0,0,0,0,2.03,2.95,0,0,2.95,2.03,0,0, 0.022049,-0.03373,-0.003347,-0.0074534,-0.04380,sell
2017-04-02,0,0,0,0,3,1.33,0,0,1.33,3,0,0,-0.054454,-0.06278,-0.065837,-0.0678857,-0.05275,sell
2017-04-03,0,0,0,0,1.82,0,0,0,0,1.82,0,0, 0.058440, 0.05062, 0.046274, 0.0585174, 0.05062,buy
2017-04-04,0,0,0,0,0.79,0,0,0,0,0.79,0,0,-0.016279,-0.06499,-0.022756, 0.0571301,-0.02442,sell
2017-04-09,0,0,0,0,0.64,0,0.54,0,0.64,0,0,0.54,-0.001885,-0.00086,-0.008196, 0.0035553, 0.00907,buy
2017-04-10,0,0,0,0,0.82,0,0.82,0,0.82,0,0,0.82,-0.034906,-0.00655,-0.032292,-0.0342646,-0.02798,sell
2017-04-11,0,0,0,0,1.06,0,1.26,0,1.06,0,0,1.26,-0.019631, 0.04250,-0.015523,-0.0167279,-0.07022,sell
2017-04-12,0,0,0,0,1.37,0,1.92,0.88,1.37,0,0,2.8,-0.009286, 0.01725, 0.013755, 0.0198333,-0.01660,buy
2017-04-13,0,0,0,0,1.76,0,2.92,1.71,1.76,0,0,4.63, 0.012090, 0.01278, 0.005334, 0.0384775,-0.00406,buy
2017-04-14,0.58,0,0,0,2.88,0,3.82,2.97,3.09,0,0.64,6.52, 0.016928,-0.01316,-0.030524,-0.0122222,-0.02802,sell
2017-04-15,0.71,0,0,0,4.39,0,3.6,2.65,4.46,0,1.52,5.37, 0.010202,-0.01855,-0.053392,-0.0189873,-0.03987,sell
2017-04-16,0.85,0,0,0,5.97,1.04,4.15,1.37,5.82,1.04,2.97,3.55, 0.005974,-0.01742,-0.065704,-0.0201894,-0.04909,sell
2017-04-17,0.99,0,0,0,4.89,2.42,3.86,0.71,5.37,2.42,2.49,2.59, 0.021024, 0.01652,-0.038288, 0.0356266,-0.01407,sell
2017-04-18,1.13,0,0,0,2.99,3,2.38,0,3.66,3,1.12,1.72, 0.043566, 0.02086, 0.008785, 0.0509906, 0.03711,buy
2017-04-19,1.22,0,0,0,1.96,1.54,1.08,0,2.52,1.54,0.52,1.22, 0.016092,-0.01846,-0.007442, 0.0105563,-0.00595,sell
2017-04-20,1.3,0,0,0,1.13,0.66,0.66,0,1.79,0.66,0,1.3,-0.019865,-0.04622,-0.046900,-0.0437255,-0.04690,sell
2017-04-21,1.36,0,0,0,0.88,0,0,0,0.88,0,0,1.36, 0.051453, 0.00688, 0.003358,-0.0032073,-0.05649,sell
2017-04-22,1.37,0,0,0,0.68,0,0,0,0.68,0,0,1.37, 0.030503, 0.01714, 0.007678,-0.0035011,-0.07929,buy
2017-04-23,1.37,0,0,0,0.53,0,0,0,0.53,0,0,1.37, 0.034180, 0.04582, 0.038285, 0.0427043,-0.08030,buy
2017-04-24,1.34,0,0,0,0,0,0,0,0,0,0,1.34, 0.038692, 0.09097, 0.038688, 0.0722641,-0.06455,buy
2017-04-25,1.29,0,0,0,0,0,0,0,0,0,0,1.29, 0.038692, 0.09234, 0.049346, 0.0695213,-0.06454,buy
2017-04-26,1.21,0,0,0,0,0,0,0,0,0,0,1.21,-0.012765, 0.11304,-0.011619, 0.0359650,-0.04517,sell
2017-04-27,1.1,0,0,0,0,0,0,0,0,0,0,1.1, 0.006998, 0.15644, 0.010658, 0.0739677,-0.00828,sell
2017-04-28,0.98,0,0,0,0,0,0,0,0,0,0,0.98, 0.004762, 0.14193, 0.008155, 0.0643104,-0.01042,sell
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0.86, 0.023046, 0.15046, 0.027299, 0.0629342, 0.00674,sell
2017-04-30,0.73,0,0,0,0,0,0,0,0,0,0,0.73, 0.040075, 0.12243, 0.019025, 0.0389581, 0.04265,buy
2017-05-01,0.62,0,0,0,0,0,0.52,0,0,0.52,0,0.62, 0.035813, 0.04998, 0.020243, 0.0202431, 0.05031,buy
2017-05-02,0.52,0,0,0,0,0,1.21,0,0,1.21,0,0.52, 0.060285, 0.01780, 0.079110, 0.0749767, 0.05168,buy
2017-05-03,0,0,0,0,0,0,2.82,0,0,2.82,0,0, 0.034321,-0.01466,-0.005496,-0.0161490, 0.00258,buy
2017-05-04,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.005168,-0.02887,-0.019527,-0.0195273,-0.01953,sell
2017-05-05,0,0,0,0,0,0,1.32,0,0,1.32,0,0, 0.106115, 0.08169, 0.115855, 0.0842227, 0.08261,buy
2017-05-06,0,0,0,0,0,0,0.57,0,0,0.57,0,0, 0.050301, 0.04144, 0.048301, 0.0445077, 0.04392,buy
2017-05-08,0,0,0,0,0,0,0,0.58,0,0.58,0,0,-0.025449, 0.00626, 0.010137, 0.0104292, 0.00133,sell
2017-05-09,0,0,0,0,0,0,0,1.05,0,1.05,0,0, 0.043020,-0.02725, 0.009506,-0.0227540,-0.03825,sell
2017-05-10,0,0,0,0,0,0.61,0,1.89,0,1.89,0.61,0, 0.026968, 0.01967, 0.030851, 0.0351374, 0.01134,buy
2017-05-11,0,0,0,0,0,0.77,0,3,0,3,0.77,0,-0.037236,-0.03089,-0.021487,-0.0313129,-0.03540,sell
2017-05-12,0,0,0,0,0,0.95,0,2.6,0,2.6,0.95,0,-0.046641,-0.01523,-0.011451,-0.0443293,-0.00870,sell
2017-05-13,0,0,0,0,0,1.17,0,1.43,0,1.43,1.17,0, 0.003244, 0.00344, 0.029428,-0.0147967, 0.00095,sell
2017-05-14,0,0,0,0,0,1.39,0,0.79,0,0.79,1.39,0,-0.004896, 0.00776, 0.028472, 0.0025163, 0.01130,buy
2017-05-15,0,0,0,0,0,1.65,0,0,0,0,1.65,0, 0.003459,-0.03014,-0.001210, 0.0005945,-0.00121,sell
2017-05-16,0,0,0,0,0,1.94,0,0,0,0,1.94,0,-0.055976,-0.06176,-0.059726,-0.0597262,-0.05014,sell
2017-05-17,0,0,0,0,0.79,2.84,0,0,0,0.79,2.24,0.6, 0.006114, 0.05482, 0.026503, 0.0406572, 0.01141,buy
2017-05-18,0,0,0,0,1.62,3.35,0,0,0,1.62,2.56,0.79, 0.032503, 0.00962, 0.019719, 0.0359684, 0.02944,buy
2017-05-19,0,0,0,0,2.97,3.95,0,0,0,2.97,2.89,1.06,-0.021970,-0.04123,-0.040227,-0.0386525,-0.03427,sell
2017-05-20,0,0,0,0,2.62,4.39,0,0,0,2.62,3,1.39,-0.011235,-0.02834,-0.023862,-0.0279453,-0.02253,sell
2017-05-21,0,0,0,0,1.25,4.61,0,0,0,1.25,2.77,1.84, 0.008897, 0.01398, 0.017584, 0.0331202, 0.03640,buy
2017-05-22,0,0,0,0,0.6,4.95,0,0,0,0.6,2.51,2.44,-0.070820,-0.07312,-0.055370,-0.0531660,-0.05966,sell
2017-05-23,0,0,0,0,0,5.3,0,0,0,0,2.3,3,-0.026391,-0.06238,-0.014617,-0.0263914,-0.02696,sell
2017-05-24,0,0,0,0,0,4.87,0,0,0,0,2.1,2.77,-0.037596,-0.05961, 0.000939,-0.0358052,-0.04182,sell
2017-05-25,0,0,0,0,0,4.06,0,0,0,0,1.94,2.12,-0.067245,-0.07173,-0.058603,-0.0361752,-0.06163,sell
2017-05-26,0,0,0,0,0,3.44,0,0,0,0,1.82,1.62,-0.086351,-0.08407,-0.077360,-0.0649813,-0.08339,sell
2017-05-27,0,0,0,0,0,2.97,0.63,0,0,0,1.73,1.87,-0.086283,-0.08446,-0.072774,-0.0720733,-0.06334,sell
2017-05-28,0,0,0,0,0,2.61,1.06,0,0,0,1.65,2.02, 0.019934, 0.02812, 0.043193, 0.0011902, 0.03909,buy
2017-05-29,0,0,0,0,0,2.31,1.77,0,0,0,1.58,2.5,-0.023199,-0.05710,-0.011005,-0.0159766,-0.02296,sell
2017-05-30,0,0,0,0,0,2.09,2.97,0,0,0,1.52,3.54, 0.017783, 0.01386, 0.008382, 0.0090829, 0.00554,buy
2017-05-31,0,0,0,0,0,1.48,2.95,0,0,0,1.48,2.95, 0.025211, 0.02510, 0.022993, 0.0240605, 0.00743,buy
2017-06-01,0,0,0,0,0,1.46,1.77,0,0,0,1.46,1.77, 0.004064,-0.00517, 0.023095,-0.0219186,-0.02930,sell
2017-06-02,0,0,0,0,0,1.46,1.07,0.7,0,0.7,1.46,1.07, 0.055128, 0.03261, 0.070981, 0.0581944, 0.05375,buy
2017-06-03,0,0,0,0,0,2.23,1.24,1.64,0.6,2.43,1.44,0.64, 0.023705, 0.01739, 0.022737, 0.0394544,-0.00917,buy
2017-06-04,0,0,0,0,0,3.28,0.78,2.97,0.78,4.81,1.44,0,-0.050319,-0.05771,-0.045766,-0.0638966,-0.08590,sell
2017-06-05,0,0,0,0,0,4.43,1.04,2.28,1.04,5.23,1.48,0,-0.026039,-0.08593,-0.048007,-0.1119880,-0.11877,sell
2017-06-06,0,0,0,0,0,3.48,1.37,0.98,1.37,2.95,1.51,0, 0.011375, 0.00343, 0.016294,-0.0855771,-0.04141,sell
2017-06-07,0,0,0,0,0,2.37,1.82,0,1.82,0.83,1.54,0, 0.073410, 0.04414, 0.072017, 0.0883491,-0.05994,buy
2017-06-08,0,0,0,0,0,1.59,2.44,0,2.44,0,1.59,0, 0.066861, 0.08175, 0.094468, 0.0632984, 0.08866,buy
2017-06-09,0,0,0,0,0,1.65,2.97,0,2.97,0,1.65,0, 0.050363, 0.05105, 0.022512, 0.0467750, 0.01261,buy
2017-06-10,0,0,0,0,0,1.71,2.7,0,2.7,0,1.71,0, 0.057257, 0.06723, 0.066601, 0.0445929, 0.03274,buy
2017-06-11,0,0,0,0,0,1.8,1.99,0,1.99,0,1.8,0, 0.035855, 0.03574, 0.040699, 0.0801408,-0.05048,buy
2017-06-12,0,0,0,0,0,1.89,1.46,0,1.46,0,1.89,0,-0.030792,-0.03045, 0.046846, 0.0703762,-0.06223,sell
2017-06-13,0,0,0,0,0,2.01,1.08,0,1.08,0,2.01,0,-0.033290,-0.03262, 0.043138, 0.0447249,-0.03505,sell
2017-06-14,0,0,0,0,0,2.12,0.78,0,0.78,0,2.12,0,-0.072573,-0.05679,-0.026733,-0.0302201,-0.05993,sell
2017-06-15,0,0,0,0,0,2.28,0.57,0,0.57,0,2.28,0,-0.077582,-0.05257,-0.010275,-0.0016636,-0.04596,sell
2017-06-16,0,0,0,0,0,2.42,0,0,0,0,2.42,0,-0.007666, 0.04462, 0.013111, 0.0242249, 0.05144,buy
2017-06-17,0,0,0,0,0,2.6,0,0,0,0,2.6,0, 0.020552, 0.02699, 0.022224, 0.0266765, 0.07444,buy
2017-06-18,0,0,0,0,0,2.79,0.82,0,0,0.82,2.79,0, 0.015711, 0.02194, 0.044679, 0.0245298, 0.04392,buy
2017-06-19,0,0,0,0,0,3,2.08,0,0,2.08,3,0,-0.018219,-0.02429,-0.010905, 0.0157670,-0.01098,buy
2017-06-20,0,0,0,0,0,2.95,2.95,0,0,2.95,2.95,0, 0.027617,-0.02495,-0.061353,-0.0261798, 0.02509,sell
2017-06-21,0,0,0,0,0,2.7,1.64,0,0,1.64,2.7,0,-0.035721,-0.03508, 0.002282, 0.0597609,-0.03068,sell
2017-06-22,0,0,0,0,0,2.49,0.64,0.51,0,0.64,2.49,0.51,-0.054726,-0.03001, 0.002575, 0.0450588,-0.03938,sell
2017-06-23,0.77,0,0,0,0,2.88,0,0.9,0,0.77,2.26,1.52,-0.011843,-0.00305,-0.008734,-0.0132658,-0.01184,sell
2017-06-24,1.38,0,0,0,0,3.04,0,1.58,0,1.38,2.06,2.56,-0.005406,-0.03645, 0.062350,-0.0747339,-0.03769,sell
2017-06-25,2.51,0,0,0,0,3.43,0,2.79,0,2.51,1.85,4.37, 0.063281, 0.01162, 0.050829,-0.0269857, 0.05955,sell
2017-06-26,2.97,0,0,0,0,4.21,0,3,0,2.97,1.7,5.51, 0.022108,-0.03905,-0.044437,-0.0774735, 0.01195,sell
2017-06-27,1.94,0,0,0,0,4.52,0,1.77,0,1.94,1.52,4.77, 0.023961,-0.00838, 0.013474,-0.0264749, 0.02958,buy
2017-06-28,1.08,0,0,0,0,3.55,0,0.99,0,1.08,1.37,3.17,-0.014361,-0.08230, 0.000098,-0.0370578,-0.02909,buy
2017-06-29,0.6,0,0,0,0,2.59,0,0.56,0,0.6,1.22,1.93, 0.031344, 0.04219, 0.047372, 0.0317431, 0.03073,buy
2017-06-30,0,0,0,0,0,1.96,0,0,0,0,1.09,0.87,-0.033143, 0.04997,-0.040718,-0.0412007, 0.04433,sell
2017-07-01,0,0,0,0,0,1.52,0,0,0,0,0.98,0.54,-0.036262, 0.01405,-0.058491,-0.0589142, 0.03267,buy
2017-07-02,0,0,0,0,0,0.86,0,0,0,0,0.86,0,-0.007247,-0.01429,-0.012463,-0.0024085,-0.01447,sell
2017-07-03,0.51,0,0,0,0,0.77,0,0,0,0.51,0.77,0, 0.006213,-0.00839,-0.040590,-0.0339702,-0.03969,sell
2017-07-04,1.2,0,0,0,0,0.68,0,0,0,1.2,0.68,0, 0.073821, 0.04502, 0.073821, 0.0487202, 0.06269,buy
2017-07-05,2.82,0,0,0,0,0.6,0,0,0,2.82,0.6,0,-0.008126, 0.00807,-0.008126,-0.0227221, 0.00802,sell
2017-07-06,2.97,0,0,0,0,0.52,0,0,0,2.97,0.52,0, 0.023129, 0.02268, 0.023033, 0.0100087, 0.03213,buy
2017-07-07,1.3,0,0,0,0,0,0,0,0,1.3,0,0, 0.068110, 0.07239, 0.067367, 0.0742148, 0.07053,buy
2017-07-08,0.55,0,0,0,0,0,0,0,0,0.55,0,0, 0.073024, 0.10042, 0.006817, 0.0068171, 0.07888,sell
2017-07-11,0,0,0,0,0,0.61,0,0,0.61,0,0,0,-0.082655,-0.08597,-0.035214,-0.0348940,-0.05322,sell
2017-07-12,0,0,0,0,0,0.93,0,0,0.93,0,0,0, 0.073386, 0.02432, 0.088348, 0.0739583, 0.07358,buy
2017-07-13,0,0,0,0,0,1.42,0,0,1.42,0,0,0, 0.090825, 0.06343, 0.123982,-0.0270648, 0.07205,buy
2017-07-14,0,0,0,0,0,2.16,0,0,2.16,0,0,0, 0.063837, 0.07904, 0.107117, 0.0915581, 0.07724,buy
2017-07-15,0,0.51,0,0,0,3,0,0.56,3,1.07,0,0, 0.046540, 0.04000, 0.052186, 0.0313253, 0.02897,buy
2017-07-16,0,0.92,0,0,0.58,2.7,0,1.55,2.7,2.47,0,0.58, 0.068713, 0.03300, 0.072066, 0.0464261,-0.00041,buy
2017-07-17,0,1.67,0,0,0.69,1.76,0,2.95,1.76,4.62,0,0.69, 0.046950, 0.00055, 0.022315, 0.0401519, 0.04976,buy
2017-07-18,0,2.97,0,0,0.82,1.15,0,2.01,1.15,4.98,0,0.82, 0.045192, 0.04519, 0.009524, 0.0013914, 0.05455,buy
2017-07-19,0,3.69,0,0,0.97,0.74,0,0.72,0.74,4.41,0,0.97, 0.032652, 0.03265, 0.006228, 0.0263149, 0.04023,buy
