Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.015864,-0.0057140, 0.0272543, 0.012987, 0.01351287,buy
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.015864,-0.0057140, 0.0272543, 0.012987, 0.01351287,buy
2017-01-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.014312,-0.0095267, 0.0199554, 0.008886, 0.01421853,buy
2017-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.014523,-0.0192699,-0.0174795,-0.005983,-0.01527940,sell
2017-01-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.022557,-0.0219722,-0.0225272,-0.014105,-0.02499472,sell
2017-01-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.015763,-0.0205359,-0.0137022,-0.022252,-0.01586138,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.021230, 0.0177963, 0.0208809,-0.014576, 0.01710031,buy
2017-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.021270, 0.0177119, 0.0223862,-0.001730, 0.01933546,buy
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.034460, 0.0256557, 0.0261756,-0.007450, 0.02316157,buy
2017-01-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.035558, 0.0247529, 0.0255953,-0.005057, 0.02405915,buy
2017-01-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.035558, 0.0247529, 0.0255953,-0.005057, 0.02405915,buy
2017-01-31,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.032791, 0.0315878, 0.0265317, 0.015951, 0.03560235,buy
2017-02-01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008287,-0.0227341,-0.0134620,-0.013313,-0.01663290,sell
2017-02-02,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001329, 0.0011127,-0.0098121,-0.006089,-0.00446695,sell
2017-02-03,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000361,-0.0017426, 0.0015771, 0.002364, 0.00426840,sell
2017-02-04,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022794,-0.0288733,-0.0291058,-0.018274,-0.04260732,sell
2017-02-05,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034097,-0.0356706,-0.0347220,-0.039810,-0.04135919,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021779,-0.0233906,-0.0237885,-0.025214,-0.03591769,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021779,-0.0233906,-0.0237885,-0.025214,-0.03591769,sell
2017-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021779,-0.0233906,-0.0237885,-0.025214,-0.03591769,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.022500,-0.0080815, 0.0067498,-0.005173, 0.00816222,buy
2017-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.021660,-0.0059054, 0.0008451, 0.003276, 0.00996595,buy
2017-02-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007022,-0.0061046, 0.0029043, 0.007786, 0.00042284,sell
2017-02-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001375,-0.0154001,-0.0031914,-0.001042,-0.00344710,sell
2017-02-13,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.019163,-0.0143188,-0.0215708,-0.022433,-0.02198568,sell
2017-02-14,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.038277,-0.0396124,-0.0384919,-0.044228,-0.05164779,sell
2017-02-15,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.038277,-0.0396124,-0.0384919,-0.044228,-0.05164779,sell
2017-02-16,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.021413,-0.0267912,-0.0225428,-0.043676,-0.04541766,sell
2017-02-17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.000200,-0.0075856,-0.0075360,-0.007388,-0.01011844,sell
2017-02-18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.024948,-0.0302802,-0.0280513,-0.028533,-0.00604674,sell
2017-02-19,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.024943,-0.0284376,-0.0268792,-0.028989, 0.00412125,sell
2017-02-20,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006139,-0.0083154,-0.0034825,-0.004782,-0.00725383,sell
2017-02-21,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.003894,-0.0057244,-0.0037292,-0.005595,-0.00324984,sell
2017-02-22,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.000934,-0.0009448,-0.0000863,-0.000589, 0.00439090,sell
2017-02-23,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.002416,-0.0007657, 0.0051336, 0.001488, 0.00285691,sell
2017-02-24,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.051312, 0.0289365, 0.0392437, 0.011381, 0.02384841,buy
2017-02-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.044860, 0.0254506, 0.0436317, 0.014491, 0.04494008,buy
2017-02-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001088,-0.0032412, 0.0009352,-0.003041,-0.00375641,sell
2017-02-27,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006835,-0.0018843, 0.0098353,-0.001108,-0.00033028,buy
2017-02-28,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008048, 0.0115763, 0.0031295, 0.001386, 0.00440397,buy
2017-03-01,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.014589, 0.0117681, 0.0066163, 0.003932, 0.01307075,buy
2017-03-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.006741,-0.0039678,-0.0056043,-0.016455,-0.00611596,sell
2017-03-03,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.009017,-0.0030547,-0.0040493,-0.011502,-0.00585433,sell
2017-03-04,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.007964,-0.0108738,-0.0142587,-0.008095,-0.01120065,sell
2017-03-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.012675,-0.0168611,-0.0172666,-0.013964,-0.02074213,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011862,-0.0104453,-0.0197353,-0.013946,-0.01479250,sell
2017-03-07,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014151,-0.0106108, 0.0044498,-0.007461, 0.01073161,buy
2017-03-08,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007007, 0.0083700, 0.0133233, 0.008109, 0.01566460,buy
2017-03-09,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007007, 0.0083700, 0.0133233, 0.008109, 0.01566460,buy
2017-03-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.004458,-0.0087031, 0.0058628, 0.009091, 0.00503444,buy
2017-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.022930,-0.0288614,-0.0296277,-0.028050,-0.01612798,sell
2017-03-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.022649,-0.0301281,-0.0314104,-0.031832,-0.02003570,sell
2017-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.005086,-0.0070160,-0.0098080,-0.004292,-0.00405695,sell
2017-03-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022480,-0.0333445,-0.0238563,-0.019475,-0.00080751,sell
2017-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014276,-0.0333325,-0.0148274,-0.021403, 0.00107922,sell
2017-03-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.018123,-0.0182065, 0.0005190, 0.016660, 0.00750921,buy
2017-03-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.006622,-0.0210005,-0.0057251, 0.001405,-0.01973083,sell
2017-03-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.013610,-0.0024675, 0.0101155, 0.015627,-0.00057983,buy
2017-03-19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.009671,-0.0317420,-0.0096040, 0.008490,-0.01973083,sell
2017-03-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008031,-0.0260267, 0.0108797,-0.006454,-0.00105029,sell
2017-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.022480,-0.0333445,-0.0238563,-0.019475,-0.00080751,sell
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006589, 0.0000965,-0.0030834,-0.004538,-0.00428301,sell
2017-03-23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000698, 0.0008590,-0.0063033,-0.006213,-0.00694563,sell
2017-03-24,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023888, 0.0054602, 0.0242131, 0.010879, 0.01786259,buy
2017-03-25,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023888, 0.0054602, 0.0242131, 0.010879, 0.01786259,buy
2017-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032066, 0.0166747, 0.0298069, 0.024756, 0.02559793,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017573, 0.0193179, 0.0190037, 0.008189, 0.02286012,buy
2017-03-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000304,-0.0020703,-0.0029039,-0.007880,-0.00105377,sell
2017-03-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004971, 0.0020712, 0.0045577,-0.003765, 0.00121668,buy
2017-03-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012045,-0.0140059,-0.0113678,-0.005806,-0.01193690,sell
2017-03-31,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013369,-0.0087515,-0.0108170,-0.003785,-0.01115867,sell
2017-04-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025523,-0.0227614,-0.0177022,-0.012391,-0.02409943,sell
2017-04-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025523,-0.0227614,-0.0177022,-0.012391,-0.02409943,sell
2017-04-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024040,-0.0239163,-0.0149525,-0.018294,-0.02686290,sell
2017-04-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024040,-0.0239163,-0.0149525,-0.018294,-0.02686290,sell
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.029576,-0.0330814,-0.0154840,-0.015484,-0.03251364,sell
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001243,-0.0022611, 0.0035698, 0.008124,-0.00461267,sell
2017-04-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.028555, 0.0058142,-0.0001325,-0.000963, 0.00838534,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.005489, 0.0050228,-0.0165874, 0.006937, 0.00165723,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.006228, 0.0060978,-0.0044849, 0.009191, 0.00432756,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010171,-0.0077735,-0.0117887,-0.010463,-0.01715066,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010171,-0.0077735,-0.0117887,-0.010463,-0.01715066,sell
2017-04-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014177,-0.0232403,-0.0024524,-0.018748, 0.00503704,sell
2017-04-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014177,-0.0232403,-0.0024524,-0.018748, 0.00503704,sell
2017-04-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.000699,-0.0038535,-0.0044831,-0.004672, 0.00000356,sell
2017-04-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.002320, 0.0044899, 0.0011803, 0.005259,-0.00141787,sell
2017-04-16,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.000324, 0.0020504, 0.0053827,-0.006982,-0.00313796,buy
2017-04-17,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.000324, 0.0020504, 0.0053827,-0.006982,-0.00313796,buy
2017-04-18,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.004622,-0.0169608,-0.0048806,-0.022355,-0.01869662,sell
2017-04-19,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.004639,-0.0106076, 0.0078949,-0.019432,-0.00733778,sell
2017-04-20,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.018740,-0.0121456,-0.0051578,-0.015610,-0.01328440,sell
2017-04-21,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.010239, 0.0200873, 0.0078037, 0.005442, 0.01214614,buy
2017-04-22,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.002892,-0.0016858, 0.0078114, 0.000012, 0.01005036,buy
2017-04-23,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012198,-0.0133491,-0.0115419,-0.013921,-0.00896325,sell
2017-04-24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.010503,-0.0178679,-0.0182396,-0.015594,-0.00326162,sell
2017-04-25,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.033768,-0.0526405,-0.0516606,-0.026430,-0.02982817,sell
2017-04-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.037633,-0.0518841,-0.0514043,-0.025108,-0.02924610,sell
2017-04-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.029079,-0.0231915,-0.0255225,-0.017205,-0.02295633,sell
2017-04-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019901,-0.0213650,-0.0165200,-0.019167,-0.01969914,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008513,-0.0116101,-0.0140213,-0.012501,-0.01161343,sell
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016494,-0.0186982,-0.0223859,-0.012085,-0.01538139,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.015251,-0.0158001,-0.0201583,-0.016146,-0.01693920,sell
2017-05-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.020314,-0.0229343,-0.0152016, 0.002411,-0.02168468,sell
2017-05-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.021861,-0.0245680,-0.0186827,-0.002148,-0.02319599,sell
2017-05-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.021861,-0.0245680,-0.0186827,-0.002148,-0.02319599,sell
2017-05-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011683,-0.0086416, 0.0118540, 0.032804,-0.01090121,buy
2017-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011683,-0.0086416, 0.0118540, 0.032804,-0.01090121,buy
2017-05-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023977, 0.0140464, 0.0307938, 0.029307, 0.01167733,buy
2017-05-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027615, 0.0131549, 0.0154811, 0.016417, 0.02399475,buy
2017-05-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027615, 0.0131549, 0.0154811, 0.016417, 0.02399475,buy
2017-05-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.047777, 0.0203962, 0.0339122, 0.011222, 0.02276461,buy
2017-05-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.021051,-0.0183070,-0.0001752,-0.013329,-0.00942110,sell
2017-05-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.009297,-0.0047263,-0.0119739,-0.008162,-0.01283050,sell
