Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.009849,-0.000055, 0.012571, 0.003598, 0.0084554,buy
2017-01-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.018006,-0.000827, 0.007945, 0.000109, 0.0062566,buy
2017-01-22,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.016960, 0.012525, 0.014685, 0.010952, 0.0188113,buy
2017-01-23,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.016960, 0.012525, 0.014685, 0.010952, 0.0188113,buy
2017-01-24,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.016080, 0.005202, 0.006295, 0.005537, 0.0199909,buy
2017-01-25,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0, 0.016955, 0.009252,-0.007481, 0.008776, 0.0199317,buy
2017-01-26,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,1,0,0, 0.009009,-0.001501, 0.003108,-0.010427, 0.0125026,buy
2017-01-27,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0, 0.005243,-0.001478,-0.007820,-0.000459, 0.0105024,buy
2017-01-28,0,1,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.026769,-0.021325,-0.028808,-0.029136,-0.0258911,sell
2017-01-29,0,1,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,-0.010791, 0.008211,-0.011344,-0.011916,-0.0092368,sell
2017-01-30,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,-0.016301,-0.001030,-0.015693,-0.016047,-0.0156927,sell
2017-01-31,0,1,1,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,-0.017587,-0.004437,-0.017587,-0.017587,-0.0175867,sell
2017-02-01,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.026634,-0.010619,-0.026634,-0.026634,-0.0263079,sell
2017-02-02,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.026417,-0.012611,-0.024604,-0.014146,-0.0119085,sell
2017-02-03,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.000485, 0.011124, 0.011180, 0.004386, 0.0111238,buy
2017-02-04,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.010410,-0.010324,-0.007621,-0.004133,-0.0103275,sell
2017-02-05,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.025992,-0.025301,-0.022836,-0.024551,-0.0271619,sell
2017-02-06,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.014251,-0.007887,-0.012139,-0.006946, 0.0065202,sell
2017-02-07,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.028792, 0.030318, 0.020824, 0.018406, 0.0233925,buy
2017-02-08,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.016245, 0.018487, 0.023301, 0.018487, 0.0172446,buy
2017-02-09,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.016245, 0.018487, 0.023301, 0.018487, 0.0172446,buy
2017-02-10,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.021868, 0.048896, 0.003168, 0.006391, 0.0462809,buy
2017-02-11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.045945, 0.053940, 0.015483, 0.014075, 0.0539400,buy
2017-02-12,0,0,1,0,1,0,0,1,0,0,2,0,1,0,1,0,1,0, 0.075141, 0.073425, 0.046008, 0.073425, 0.0708772,buy
2017-02-13,0,0,1,0,2,0,0,1,0,0,2,0,1,0,0,0,1,0, 0.018766, 0.016150, 0.016150, 0.016150, 0.0157939,buy
2017-02-14,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0, 0.006804,-0.002889,-0.003678, 0.000553, 0.0012893,buy
2017-02-15,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0, 0.018852, 0.012897, 0.020019, 0.015122, 0.0112667,buy
2017-02-16,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0, 0.018852, 0.012897, 0.020019, 0.015122, 0.0112667,buy
2017-02-17,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.048924,-0.038951,-0.047699,-0.021074,-0.0491056,sell
2017-02-18,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.048924,-0.040607,-0.040220,-0.022332,-0.0467983,sell
2017-02-19,1,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.031804,-0.030788,-0.038404,-0.017052,-0.0392543,sell
2017-02-20,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.028001,-0.012984,-0.028558,-0.015087,-0.0294082,sell
2017-02-21,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.004578, 0.037662,-0.003802, 0.008061,-0.0050208,buy
2017-02-22,1,0,1,0,1,0,0,1,1,0,1,0,0,0,2,0,1,0,-0.011744,-0.007963,-0.018636,-0.017373,-0.0157576,sell
2017-02-23,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.002105,-0.001872,-0.001829,-0.002433,-0.0018286,buy
2017-02-24,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.002305,-0.007191,-0.008186,-0.009312,-0.0064438,sell
2017-02-25,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.002305,-0.007191,-0.008186,-0.009312,-0.0064438,sell
2017-02-26,1,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,-0.019034,-0.006335,-0.013184,-0.019820,-0.0082314,sell
2017-02-27,1,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,-0.044393, 0.002458,-0.024975,-0.051505,-0.0083613,sell
2017-02-28,2,0,2,0,1,0,0,2,1,0,0,0,0,1,2,0,0,0, 0.006777, 0.011691, 0.003437, 0.003726, 0.0026210,buy
2017-03-01,1,0,1,0,2,0,0,2,1,0,0,0,0,1,1,0,0,0, 0.013447, 0.008216, 0.020673, 0.012194,-0.0022491,buy
2017-03-02,1,0,1,0,2,0,0,3,0,0,0,0,0,2,1,0,0,0, 0.010330, 0.014630, 0.012003, 0.007242, 0.0006130,buy
2017-03-03,1,0,1,0,2,0,0,3,0,0,0,0,0,2,1,0,0,1, 0.020316, 0.014004, 0.017286, 0.018154, 0.0334022,buy
2017-03-04,1,0,0,0,2,0,0,3,0,0,0,0,0,2,0,0,0,1, 0.050312, 0.030721, 0.049757, 0.032244, 0.0472089,buy
2017-03-05,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,1, 0.042567, 0.048520, 0.024128,-0.014375, 0.0384103,buy
2017-03-06,0,0,0,0,1,0,0,3,2,0,0,0,0,2,0,0,0,1, 0.038908, 0.036608, 0.036683, 0.001198, 0.0293238,buy
2017-03-07,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,-0.014334,-0.021181,-0.025073,-0.021515,-0.0270195,sell
2017-03-08,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0, 0.012747, 0.004111, 0.004111, 0.004174, 0.0000261,buy
2017-03-09,0,1,0,2,0,0,0,1,2,0,0,0,0,1,0,2,0,0,-0.001325,-0.001325, 0.000455, 0.000140,-0.0043573,sell
2017-03-10,1,1,0,2,0,0,0,1,1,0,1,0,0,1,0,2,0,0,-0.007050,-0.006732,-0.013749, 0.011060,-0.0296774,sell
2017-03-11,1,1,0,2,0,0,0,1,1,0,1,0,0,1,0,2,0,0,-0.007050,-0.006732,-0.013749, 0.011060,-0.0296774,sell
2017-03-12,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.010779, 0.010779, 0.006348, 0.018503, 0.0093694,buy
2017-03-13,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.006729, 0.005994, 0.006817, 0.005538, 0.0039001,buy
2017-03-14,1,1,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,-0.002968, 0.001877,-0.000151, 0.008929, 0.0039001,buy
2017-03-15,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.021505, 0.006912, 0.029344, 0.013079, 0.0059707,buy
2017-03-16,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.016488, 0.045127, 0.036516, 0.039003, 0.0379079,buy
2017-03-17,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.018637,-0.012443,-0.035655,-0.008218,-0.0146586,sell
2017-03-18,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1, 0.010042,-0.002855, 0.010074, 0.004695, 0.0115829,buy
2017-03-19,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.011147,-0.019077,-0.042275,-0.012537,-0.0337402,sell
2017-03-20,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.011147,-0.019077,-0.042275,-0.012537,-0.0337402,sell
2017-03-21,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.000691,-0.010224, 0.012304,-0.002047,-0.0044238,sell
2017-03-22,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.022832,-0.014358,-0.022441,-0.014865,-0.0047595,sell
2017-03-23,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.022832,-0.014358,-0.022441,-0.014865,-0.0047595,sell
2017-03-24,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.008612, 0.013053, 0.008209, 0.006781, 0.0093755,buy
2017-03-25,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.007240, 0.013138, 0.004491, 0.007246, 0.0060310,buy
2017-03-26,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002328, 0.001272,-0.002810,-0.003597,-0.0028098,buy
2017-03-27,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.011218, 0.027728,-0.023402,-0.027811,-0.0245350,sell
2017-03-28,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.029255, 0.041631, 0.025635, 0.032342, 0.0200667,buy
2017-03-29,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.033898, 0.041607, 0.040786, 0.034828, 0.0321141,buy
2017-03-30,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.015019, 0.007845, 0.002979, 0.008297, 0.0098353,buy
2017-03-31,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.015019, 0.007845, 0.002979, 0.008297, 0.0098353,buy
2017-04-01,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,-0.014960,-0.001286,-0.001286,-0.006736,-0.0006610,sell
2017-04-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.032264, 0.046818, 0.031232, 0.000505, 0.0288974,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.032264, 0.046818, 0.031232, 0.000505, 0.0288974,buy
2017-04-04,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019725, 0.000880,-0.003907,-0.003503,-0.0159946,sell
2017-04-05,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.035741,-0.022381,-0.024419,-0.031930,-0.0223806,sell
2017-04-06,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.040837,-0.036123,-0.030265,-0.046568,-0.0336033,sell
2017-04-07,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.040837,-0.036123,-0.030265,-0.046568,-0.0336033,sell
2017-04-08,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.011559,-0.008557,-0.035470,-0.009634,-0.0090173,sell
2017-04-09,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.008711, 0.009351,-0.005367, 0.008393, 0.0095309,buy
2017-04-10,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.008711, 0.009351,-0.005367, 0.008393, 0.0095309,buy
2017-04-11,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0, 0.007548, 0.006408, 0.005079, 0.006408, 0.0066936,buy
2017-04-12,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0, 0.022849, 0.022296, 0.012023, 0.018750, 0.0211888,buy
2017-04-13,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0, 0.020560, 0.020560,-0.003775, 0.018440, 0.0187668,buy
2017-04-14,1,1,0,0,1,1,0,0,0,0,2,0,0,1,0,2,0,0, 0.017053, 0.014152, 0.000434, 0.013772, 0.0177933,buy
2017-04-15,1,1,0,0,1,1,1,0,0,0,2,0,0,1,0,2,0,0, 0.014524, 0.012296,-0.000291, 0.012823, 0.0156538,buy
2017-04-16,1,1,0,0,1,1,1,0,0,0,2,0,0,1,0,2,0,0, 0.014524, 0.012296,-0.000291, 0.012823, 0.0156538,buy
2017-04-17,1,1,0,0,1,1,1,0,0,0,2,0,0,2,0,2,0,0, 0.014033, 0.012430,-0.001819, 0.011419, 0.0144783,buy
2017-04-18,1,1,0,0,1,2,2,0,0,0,2,0,0,2,0,2,0,0, 0.011315, 0.012625,-0.010266, 0.011828, 0.0126250,buy
2017-04-19,1,0,0,0,1,2,2,0,0,0,3,0,0,2,0,1,0,0, 0.008236, 0.011782, 0.006050, 0.009677, 0.0079541,buy
2017-04-20,1,0,0,0,1,2,2,0,0,0,3,0,0,2,0,1,0,1, 0.005284, 0.007707, 0.004414, 0.008620, 0.0056239,buy
2017-04-21,1,1,0,0,1,2,2,0,0,0,2,0,0,1,0,1,0,1, 0.034608, 0.033403, 0.020775, 0.032453, 0.0130967,buy
2017-04-22,1,1,0,0,1,2,1,0,0,0,2,0,0,1,0,2,0,1, 0.019481, 0.023972, 0.008473, 0.025818, 0.0238755,buy
2017-04-23,1,1,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,1, 0.031448, 0.045987, 0.037568, 0.046679, 0.0360925,buy
2017-04-24,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1, 0.030485, 0.065335, 0.057091, 0.062245, 0.0492983,buy
2017-04-25,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1, 0.030485, 0.065335, 0.057091, 0.062245, 0.0492983,buy
2017-04-26,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,1, 0.030485, 0.065335, 0.057091, 0.062245, 0.0492983,buy
2017-04-27,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.041519, 0.039542, 0.041901, 0.039542, 0.0438867,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.036242, 0.045194, 0.038752, 0.045349, 0.0469639,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.030511, 0.036665, 0.038866, 0.037712, 0.0630478,buy
2017-04-30,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.039867, 0.032675, 0.032765, 0.039867, 0.0346003,buy
2017-05-01,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.039867, 0.032675, 0.032765, 0.039867, 0.0346003,buy
2017-05-02,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.026877, 0.024766, 0.009667, 0.025728, 0.0198719,buy
2017-05-03,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.026877, 0.024766, 0.009667, 0.025728, 0.0198719,buy
2017-05-04,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.026877, 0.024766, 0.009667, 0.025728, 0.0198719,buy
2017-05-05,1,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.026877, 0.024766, 0.009667, 0.025728, 0.0198719,buy
2017-05-06,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.011757, 0.014236, 0.007435, 0.013962, 0.0107925,buy
2017-05-07,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.011757, 0.014236, 0.007435, 0.013962, 0.0107925,buy
2017-05-08,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.017805, 0.012895, 0.017463, 0.010536, 0.0144605,buy
2017-05-09,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.006903,-0.006049, 0.000521, 0.017727, 0.0009874,buy
2017-05-10,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.008529, 0.001800, 0.003819, 0.013657, 0.0018933,buy
2017-05-11,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.008529, 0.001800, 0.003819, 0.013657, 0.0018933,buy
2017-05-12,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.008529, 0.001800, 0.003819, 0.013657, 0.0018933,buy
2017-05-13,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0, 0.004172,-0.005726,-0.010358,-0.006458, 0.0029367,sell
2017-05-14,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2,0,0,-0.031876,-0.033610,-0.064181,-0.023827,-0.0121350,sell
2017-05-15,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,2,0,0,-0.060328,-0.024920,-0.044626,-0.029156,-0.0371414,sell
2017-05-16,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0,-0.062390,-0.043313,-0.058788,-0.062649,-0.0155242,sell
2017-05-17,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.054370,-0.044646,-0.068311,-0.044646,-0.0405449,sell
2017-05-18,0,0,2,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.054370,-0.044646,-0.068311,-0.044646,-0.0405449,sell
2017-05-19,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.037332,-0.044646,-0.068767,-0.044646,-0.0290089,sell
2017-05-20,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.037332,-0.044646,-0.068767,-0.044646,-0.0290089,sell
2017-05-21,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.016492, 0.005987, 0.012806, 0.013000, 0.0099029,buy
2017-05-22,0,1,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0, 0.016548, 0.012632, 0.012070, 0.016559, 0.0197786,buy
2017-05-23,0,1,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0, 0.027475, 0.024102, 0.008670, 0.031252, 0.0189525,buy
2017-05-24,0,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.001954, 0.002130, 0.008208, 0.001384, 0.0055068,buy
2017-05-25,0,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.012139, 0.012730, 0.016682, 0.012647, 0.0145539,buy
2017-05-26,0,1,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0, 0.010033, 0.012453, 0.011217, 0.011441, 0.0143609,buy
2017-05-27,0,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0, 0.013439, 0.015106, 0.015096, 0.012758, 0.0131574,buy
2017-05-28,0,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0, 0.013439, 0.015106, 0.015096, 0.012758, 0.0131574,buy
2017-05-29,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.021592, 0.017834, 0.015245, 0.019088, 0.0181842,buy
2017-05-30,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.033762, 0.022796,-0.057624,-0.042074,-0.0402067,sell
2017-05-31,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.018493, 0.018602,-0.006466, 0.018045, 0.0100323,buy
2017-06-01,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.011736, 0.021026,-0.006435, 0.017303, 0.0150049,buy
2017-06-02,1,1,1,0,1,0,2,0,1,0,1,1,1,0,1,1,0,0,-0.002286, 0.001996,-0.019738,-0.002626,-0.0003108,sell
2017-06-03,1,1,1,0,1,0,2,0,0,0,1,1,1,0,1,2,0,0,-0.051034,-0.042642,-0.043940,-0.044094,-0.0418584,sell
2017-06-04,1,1,2,0,1,0,2,0,0,0,1,1,1,0,1,2,0,1, 0.000748,-0.008226, 0.002983, 0.013772,-0.0047102,sell
2017-06-05,1,1,2,0,1,1,2,0,0,0,0,1,1,0,1,2,0,1,-0.041151,-0.043710,-0.042521,-0.053558,-0.0084992,sell
2017-06-06,1,1,2,0,1,1,2,0,0,1,0,0,1,0,0,2,0,1, 0.004167, 0.023547,-0.002473, 0.025144, 0.0024550,buy
2017-06-07,1,1,1,0,1,1,2,0,1,1,0,0,1,0,0,2,0,1, 0.023134, 0.020084,-0.002000, 0.026333, 0.0052849,buy
2017-06-08,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.015650,-0.008669,-0.008669,-0.008669, 0.0483035,sell
2017-06-09,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.016345,-0.005099,-0.006292,-0.006292, 0.0480977,sell
2017-06-10,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.016345,-0.005099,-0.006292,-0.006292, 0.0480977,sell
2017-06-11,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.027969, 0.033973, 0.046074, 0.013704, 0.0460737,buy
2017-06-12,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.028471, 0.044572, 0.044572, 0.028204, 0.0324715,buy
2017-06-13,0,1,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0, 0.037223, 0.040179, 0.040281, 0.038052, 0.0372615,buy
2017-06-14,0,1,1,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.012669, 0.023983, 0.035559, 0.012669, 0.0355586,buy
2017-06-15,0,1,1,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0, 0.012669, 0.023983, 0.035559, 0.012669, 0.0355586,buy
2017-06-16,0,1,0,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0, 0.015965, 0.027968, 0.028066, 0.015557, 0.0316236,buy
2017-06-17,0,1,0,1,1,0,1,0,0,1,3,0,1,0,1,0,0,0, 0.011553, 0.014413, 0.019647, 0.011128, 0.0080621,buy
2017-06-18,0,1,0,1,1,0,1,0,0,0,3,0,1,1,1,0,0,0,-0.000463, 0.000920,-0.000203,-0.000186, 0.0010085,buy
2017-06-19,0,1,0,1,0,0,1,0,0,0,2,0,1,1,2,0,1,0,-0.010752,-0.001442,-0.001759,-0.025196,-0.0087965,sell
2017-06-20,0,0,0,1,0,0,1,0,0,0,1,0,1,1,2,0,1,0,-0.040788,-0.020737,-0.039186,-0.045132,-0.0365177,sell
2017-06-21,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,0,1,0,-0.040647,-0.042337,-0.047002,-0.053382,-0.0468208,sell
2017-06-22,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,-0.034611,-0.004923,-0.036215,-0.042140, 0.0373915,sell
2017-06-23,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.000911, 0.006228,-0.014585,-0.027703, 0.0372325,buy
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.000209,-0.005111,-0.016856,-0.021448, 0.0447875,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002912, 0.002311, 0.009784, 0.011323, 0.0067915,buy
2017-06-26,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.005620, 0.001574, 0.019407, 0.031736, 0.0317361,buy
