Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00525348,-0.0073977,-0.0246677,-0.0253987,-0.0079791,sell
2010-04-30,1,0,1,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00560785,-0.0057033, 0.0128248,-0.0119457,-0.0023613,sell
2010-05-01,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.01286262,-0.0115155,-0.0004565,-0.0099121, 0.0023679,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01559281,-0.0182120,-0.0452110, 0.0007141,-0.0075600,sell
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01559281,-0.0182120,-0.0452110, 0.0007141,-0.0075600,sell
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01559281,-0.0182120,-0.0452110, 0.0007141,-0.0075600,sell
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01559281,-0.0182120,-0.0452110, 0.0007141,-0.0075600,sell
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.04645014,-0.0436667,-0.0456449,-0.0073787,-0.0386342,sell
2010-05-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02039273,-0.0198882,-0.0234182,-0.0317816,-0.0162750,sell
2010-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01760966,-0.0165933, 0.0045554, 0.0079045,-0.0161218,sell
2010-05-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00978443, 0.0081900, 0.0076028, 0.0167219, 0.0127902,buy
2010-05-10,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00978443, 0.0081900, 0.0076028, 0.0167219, 0.0127902,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00978443, 0.0081900, 0.0076028, 0.0167219, 0.0127902,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.02017854, 0.0188694, 0.0141382, 0.0168438, 0.0011453,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00585396, 0.0173487, 0.0060592, 0.0033101, 0.0131635,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00585396, 0.0173487, 0.0060592, 0.0033101, 0.0131635,buy
2010-05-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.01130540, 0.0103596, 0.0065750, 0.0143814, 0.0038921,buy
2010-05-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.01136714, 0.0122665, 0.0080337, 0.0061197,-0.0020134,buy
2010-05-17,3,0,0,0,1,0,1,3,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,-0.02458819,-0.0192040,-0.0228309,-0.0129486,-0.0173782,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.00873160,-0.0208808,-0.0223601,-0.0034073,-0.0220213,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,-0.00873160,-0.0208808,-0.0223601,-0.0034073,-0.0220213,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.03322733,-0.0301910,-0.0150374,-0.0088468,-0.0150374,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,-0.01205965,-0.0239939, 0.0105308, 0.0115965, 0.0106240,buy
