Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,a45,-0.014619,-0.017943,-0.010954, 0.013556,-0.022718,sell
2017-01-16,none,none,none,none,none,none,a180,none,a120,a90,none,a180,none,none,none,none,a45,-0.020333,-0.020333,-0.009581,-0.001535,-0.017416,sell
2017-01-17,none,none,none,none,none,none,a180,a90,none,a90,a120,none,none,none,a60,none,a45,-0.014755,-0.010116, 0.012068,-0.008521,-0.002680,sell
2017-01-18,none,none,none,none,none,none,none,a90,a90,none,none,a150,none,none,a60,none,a45,-0.020504,-0.020504,-0.019438,-0.013473,-0.017158,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a60,a90,a150,none,none,a60,none,a45,-0.026379,-0.023258, 0.011510, 0.013331, 0.011773,sell
2017-01-20,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,a45, 0.000617,-0.039105,-0.006667,-0.011614,-0.038898,sell
2017-01-21,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,a60,none,a45,-0.008629,-0.003008,-0.001443,-0.008629,-0.014432,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,none,a60,none,a150,none,a60,none,a45,-0.006534,-0.010445,-0.014775,-0.015654,-0.006345,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,a45,-0.008294,-0.017599,-0.015125,-0.014046,-0.022039,sell
2017-01-24,none,none,none,none,none,a60,a90,none,none,a0,none,a90,a150,none,none,a90,a45,-0.015783,-0.015828,-0.015783,-0.015817,-0.019789,sell
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a90,a45,-0.016649,-0.016439,-0.016649,-0.016649,-0.026338,sell
2017-01-26,none,a0,none,none,none,a90,none,a0,a0,none,none,a60,a150,none,none,a90,a45, 0.010277, 0.009233, 0.010277, 0.010277,-0.018523,buy
2017-01-27,none,a0,none,none,none,a90,a60,none,none,none,a0,a60,a150,none,none,a90,a45,-0.002242,-0.003286,-0.002242,-0.002242,-0.016231,sell
2017-01-28,none,a0,none,none,none,a120,none,none,none,none,a0,none,a150,none,none,a90,a45,-0.007312,-0.008538,-0.007312,-0.007312,-0.015824,sell
2017-01-29,none,a0,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,a90,a45,-0.005328,-0.003354,-0.005328,-0.005328,-0.010629,sell
2017-01-30,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,a45, 0.015554,-0.016978, 0.005671, 0.008484, 0.010106,buy
2017-01-31,none,a0,none,none,none,a150,a0,a60,a60,a90,none,a0,none,none,none,a90,a45, 0.000359,-0.027321, 0.000359, 0.000359,-0.009635,sell
2017-02-01,none,a0,a30,none,none,none,a0,none,none,none,a60,a0,none,none,none,none,a45, 0.031460, 0.033340, 0.030542, 0.056072, 0.034624,buy
2017-02-02,none,none,a30,none,none,a180,none,a90,a90,a120,a60,none,none,none,none,none,a45, 0.007287, 0.028743,-0.009011, 0.005923,-0.004789,buy
2017-02-03,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45, 0.014539,-0.016516, 0.017230,-0.004353,-0.025801,sell
2017-02-04,none,none,a30,none,none,a150,none,a120,a120,a150,a90,none,none,none,none,none,a45,-0.015965,-0.023158,-0.023158,-0.049986,-0.027199,sell
2017-02-05,none,none,a30,none,none,none,a60,a120,none,a150,none,a60,none,none,none,none,a45, 0.034783, 0.036413, 0.037160, 0.040324, 0.040324,buy
2017-02-06,none,none,a30,none,none,a120,none,none,a150,a180,a120,none,none,none,none,none,a45, 0.041847, 0.039546, 0.045747, 0.046502, 0.046502,buy
2017-02-07,none,none,none,none,a60,a120,a90,a150,none,a180,none,a90,none,none,none,none,a45, 0.012321, 0.005171, 0.051107, 0.006625, 0.005287,buy
2017-02-08,none,none,none,none,a60,a90,a90,none,a180,a150,a150,none,none,none,none,none,a45,-0.006646,-0.063363,-0.006646,-0.032536,-0.009519,sell
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,none,none,none,none,a45,-0.044180,-0.028091,-0.052535,-0.042889,-0.040570,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a180,none,none,none,none,none,a45, 0.050988, 0.007440, 0.044253, 0.007440, 0.006926,buy
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a180,a150,none,none,none,none,a45,-0.034270,-0.009320,-0.007236,-0.006973,-0.009933,sell
2017-02-12,none,none,a45,none,a60,none,a150,a150,a120,none,none,a150,none,none,none,none,a45,-0.004510,-0.007090,-0.018703,-0.007090,-0.006478,sell
2017-02-13,a60,none,a45,none,a60,none,none,none,a120,a90,a150,none,none,none,none,none,a45, 0.009140,-0.006843, 0.026985, 0.019398, 0.017438,buy
2017-02-14,a60,none,a45,none,a60,none,a180,a120,none,none,none,a180,none,none,none,none,none, 0.013639, 0.012964, 0.003474, 0.013639, 0.007367,buy
2017-02-15,a60,none,a45,none,none,a0,a180,a120,a90,a60,a120,none,none,none,none,none,none, 0.018717, 0.025843, 0.019225, 0.018717, 0.016258,buy
2017-02-16,a60,none,a45,none,none,a0,none,none,none,a60,a120,a150,none,none,none,none,none,-0.005157, 0.006757, 0.010723, 0.023834, 0.010860,buy
2017-02-17,a60,a30,none,none,none,none,a150,a90,a60,none,none,a150,none,none,none,none,none,-0.006651,-0.000368,-0.000368,-0.003472, 0.006250,sell
2017-02-18,a60,a30,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.009133,-0.010291,-0.010291,-0.009133,-0.007211,sell
2017-02-19,a60,a30,none,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,none,-0.020105,-0.017066,-0.017066,-0.018168,-0.010382,sell
2017-02-20,a60,a30,none,none,none,a60,a120,a60,none,a0,none,none,none,none,none,none,none,-0.010836,-0.011912,-0.022256,-0.008829,-0.004787,sell
2017-02-21,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,-0.035942,-0.048808,-0.062022,-0.037867,-0.051678,sell
2017-02-22,none,none,a60,none,a45,a90,a90,none,a0,none,none,a90,none,none,none,none,none,-0.035258, 0.014771,-0.000195, 0.006672, 0.013832,buy
2017-02-23,none,none,a60,none,a45,a90,a90,none,a0,none,none,none,none,none,none,none,none,-0.016956, 0.000146, 0.001636, 0.011470, 0.000146,sell
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.022975,-0.003441,-0.005835, 0.014981,-0.008711,sell
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,none,none,none,none,none,none,none,-0.002296,-0.000734,-0.000734, 0.004075, 0.001429,sell
2017-02-26,none,a45,none,none,a45,none,none,a0,none,none,a0,none,none,none,none,none,none, 0.007077,-0.001194,-0.000064, 0.006412, 0.008964,buy
2017-02-27,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none, 0.005270, 0.016915,-0.007396, 0.001480, 0.038466,buy
2017-02-28,none,a45,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a30,-0.010291,-0.009961,-0.001101,-0.003479, 0.001666,sell
2017-03-01,a45,a45,none,none,none,a180,a0,none,a90,a120,none,a0,none,none,none,none,a30, 0.030491, 0.000583, 0.026473, 0.008823, 0.030084,buy
2017-03-02,a45,none,none,a0,none,a180,a0,a60,none,a120,none,none,none,none,none,none,a30, 0.036221,-0.016100, 0.043915, 0.003459, 0.037858,buy
2017-03-03,a45,none,none,a0,a30,a150,none,a60,a120,none,a60,none,none,none,none,none,a30, 0.010430,-0.014423, 0.027981,-0.014188, 0.013676,sell
2017-03-04,a45,none,none,a0,a30,a150,none,none,none,a150,none,none,none,none,none,none,a30,-0.023532,-0.014348,-0.000474,-0.023532,-0.025569,sell
2017-03-05,a45,none,none,a0,a30,a120,none,a90,a150,none,a90,a60,none,none,none,none,a30, 0.005266, 0.022911, 0.007180,-0.017791,-0.017791,buy
2017-03-06,a45,a60,none,a0,a30,a120,a60,none,none,a180,none,none,none,none,none,none,a30,-0.071100,-0.054946, 0.014114,-0.033716,-0.031954,sell
2017-03-07,none,a60,none,a0,none,a90,none,a120,a180,none,a120,a90,none,none,none,none,none,-0.032107,-0.030338,-0.027194,-0.030338,-0.030338,sell
2017-03-08,none,a60,none,a0,none,a90,a90,a120,a180,a150,a120,none,none,none,none,none,none,-0.006451,-0.014560,-0.014560,-0.014560,-0.026529,sell
2017-03-09,none,a60,none,a0,none,none,none,none,a150,none,a150,a120,none,none,none,none,none, 0.076287, 0.044013, 0.039252, 0.048237,-0.010296,buy
2017-03-10,none,none,a90,a0,none,a60,a120,a150,a150,a120,a150,none,none,none,none,none,none,-0.012510,-0.041621, 0.015644, 0.009919, 0.002383,sell
2017-03-11,none,none,a90,a0,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.023427, 0.017280, 0.077866, 0.043825, 0.031345,buy
2017-03-12,none,none,a90,none,none,none,none,a180,a120,a90,a180,a150,none,none,none,none,none, 0.016265, 0.014426, 0.020115, 0.022710, 0.017052,buy
2017-03-13,a30,none,a90,none,none,none,a150,a180,none,a90,none,a180,none,none,none,none,none, 0.056499, 0.059094,-0.026742,-0.003268, 0.054704,buy
2017-03-14,a30,none,a90,none,none,a0,none,none,a90,none,a150,a180,none,none,none,none,none,-0.027349,-0.032642,-0.039064,-0.043460,-0.038945,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a150,none,none,none,none,none,none, 0.038803, 0.038838, 0.042834, 0.038838, 0.037757,buy
2017-03-16,a30,none,none,none,a0,none,a180,a150,none,none,none,a150,none,none,none,none,none, 0.033091, 0.034350, 0.040712, 0.034350, 0.033091,buy
2017-03-17,a30,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,-0.048508,-0.048508,-0.050913,-0.054597,-0.050589,sell
2017-03-18,a30,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,a30,none,none,none,-0.038178,-0.020576,-0.022871,-0.016235,-0.016304,sell
2017-03-19,none,none,none,none,a0,a60,none,a120,none,none,none,a120,none,a30,none,none,none,-0.034072,-0.000908, 0.019484, 0.002666, 0.003695,buy
2017-03-20,none,none,none,none,a0,a60,none,none,none,a0,a90,none,none,a30,none,none,none, 0.001496, 0.019335, 0.007427, 0.011194, 0.011194,buy
2017-03-21,none,none,none,none,none,none,a120,a90,a0,none,none,a90,none,a30,none,none,none,-0.001732, 0.025963, 0.072782, 0.000025, 0.021114,buy
2017-03-22,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,a30,none,none,a0,-0.017574,-0.011643,-0.011643,-0.017574,-0.022412,sell
2017-03-23,none,a90,none,none,none,none,a90,none,none,none,a60,a60,none,a30,none,none,a0,-0.001172, 0.001615, 0.007476, 0.003687,-0.006011,buy
2017-03-24,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a0, 0.015995, 0.016676, 0.016676, 0.015995,-0.020342,buy
2017-03-25,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,-0.008564,-0.009917,-0.009917,-0.008564,-0.023417,sell
2017-03-26,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,a0,-0.018459,-0.020358,-0.022036,-0.018459,-0.020358,sell
2017-03-27,none,none,a120,none,none,a150,none,none,a60,a90,a0,a0,none,none,none,none,a0, 0.011895, 0.011895, 0.008838, 0.008973, 0.017984,buy
2017-03-28,none,none,a120,none,none,a180,none,none,a90,none,a0,a0,none,none,none,none,none, 0.011513, 0.004390,-0.016425,-0.015131, 0.010198,sell
2017-03-29,none,none,a120,none,none,a180,none,a0,a90,a120,none,none,none,a45,none,none,none, 0.118493, 0.060363, 0.083275,-0.010371, 0.120158,buy
2017-03-30,none,none,a120,none,a30,a150,a0,none,a120,none,none,none,none,a45,none,none,none, 0.316883, 0.306634, 0.306634,-0.115309, 0.306236,buy
2017-03-31,none,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,a45,none,none,none, 0.077242, 0.077769, 0.076369,-0.100675, 0.077242,buy
2017-04-01,none,none,a120,none,a30,a120,none,none,a150,none,a60,none,none,a45,none,a90,none, 0.143142, 0.112740, 0.132650,-0.058182, 0.128749,buy
2017-04-02,none,none,none,none,a30,a120,none,a60,a150,a180,none,a90,none,a45,none,a90,none, 0.107061, 0.018910, 0.107021, 0.110731, 0.107021,buy
2017-04-03,none,none,none,none,a30,a90,a60,a60,a180,none,a90,none,none,a45,none,a90,none, 0.109973, 0.099893, 0.153701, 0.147128, 0.147128,buy
2017-04-04,none,none,none,none,none,a90,a60,a90,a180,a150,a90,a120,none,none,none,a90,none, 0.236756, 0.211006, 0.227109, 0.233109, 0.233109,buy
2017-04-05,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,a90,none, 0.201077, 0.211450, 0.193760, 0.211450, 0.197458,buy
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,a90,none,-0.062112,-0.116702,-0.093256,-0.109265, 0.001999,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,a90,none,-0.080719,-0.085932,-0.087543,-0.081668,-0.044651,sell
2017-04-08,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,a90,none, 0.030222, 0.019817, 0.036069,-0.064022, 0.023413,buy
2017-04-09,none,none,none,none,none,none,a120,a150,none,a90,none,a180,none,none,none,a90,none,-0.018986,-0.098609,-0.002130,-0.099959,-0.098609,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,a90,none,-0.064386,-0.061036,-0.066663,-0.064835,-0.063425,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,a90,none, 0.016913, 0.016913, 0.020703, 0.015540, 0.007812,buy
2017-04-12,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none, 0.135794, 0.135794, 0.135794, 0.135360, 0.136621,buy
2017-04-13,none,none,none,none,none,none,a180,none,a60,none,a150,a120,none,a60,none,a90,a30,-0.028324,-0.038885,-0.056489,-0.055438,-0.055438,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a60,none,a90,a30,-0.024134,-0.036411,-0.053805,-0.053805,-0.053805,sell
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,a30, 0.059651, 0.059651, 0.059651, 0.048634, 0.059651,buy
2017-04-16,none,none,none,none,none,a60,a150,a120,none,a0,a120,a90,none,a60,none,a90,a30, 0.040644, 0.040644, 0.037735, 0.028857, 0.040644,buy
2017-04-17,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,a60,none,a90,a30, 0.063961, 0.074273, 0.063961, 0.057095, 0.063961,buy
2017-04-18,a30,none,none,a0,none,a90,none,none,a0,none,none,none,none,a60,none,a90,a30, 0.087619, 0.087619, 0.090941, 0.091738, 0.087619,buy
2017-04-19,a30,none,a120,a0,none,none,a120,a90,none,none,a90,a60,none,a60,none,a90,a30, 0.017944, 0.017944, 0.017944, 0.017180, 0.017944,buy
2017-04-20,a30,none,a120,a0,a30,a120,none,none,none,none,none,none,none,a60,none,a90,a30, 0.123498, 0.123498, 0.123498, 0.123498, 0.115214,buy
2017-04-21,a30,none,a120,a0,a30,a120,a90,a60,none,a60,a60,none,none,a60,none,a90,none, 0.121489, 0.121489, 0.124376, 0.120551, 0.120551,buy
2017-04-22,a30,none,a120,a0,a30,a150,a90,none,none,none,a60,none,none,a60,none,a90,none, 0.137263, 0.137263, 0.150817, 0.146992, 0.137263,buy
2017-04-23,a30,none,a120,none,a30,a150,a60,none,a60,a90,none,a0,none,none,none,a90,none, 0.089866, 0.089866, 0.106014, 0.089866, 0.089866,buy
2017-04-24,none,none,a120,none,a30,a180,a60,none,none,a90,none,a0,none,none,none,a90,none, 0.077055, 0.055329, 0.055644, 0.053629, 0.081044,buy
2017-04-25,none,none,a120,none,a30,a180,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.005406,-0.039008,-0.014230,-0.041895,-0.006384,sell
2017-04-26,none,none,a120,none,a30,a150,none,a0,none,a120,a0,none,none,none,none,a90,none,-0.054861,-0.072655,-0.063665,-0.065960,-0.064258,sell
2017-04-27,none,none,a120,none,none,a150,none,none,a120,a150,none,a60,none,none,none,a90,none,-0.096111,-0.083881,-0.091155,-0.094411,-0.083881,sell
2017-04-28,none,none,a120,none,none,a120,a0,none,none,a150,none,a60,none,none,none,a90,none,-0.061111,-0.061111,-0.048279,-0.061111,-0.061651,sell
2017-04-29,none,none,a120,none,none,a120,none,a60,a150,a180,none,a90,none,none,none,a90,none, 0.084769, 0.038476, 0.092257, 0.084769, 0.088593,buy
2017-04-30,a45,none,a120,none,none,a90,none,none,none,a180,a60,a90,none,none,none,none,none, 0.044979, 0.029071, 0.044979, 0.081886, 0.019851,buy
2017-05-01,a45,none,a120,none,none,a90,none,a90,a180,a150,a60,none,none,none,none,none,none,-0.031362,-0.036942,-0.009935, 0.068870,-0.016233,sell
2017-05-02,a45,none,a120,none,none,none,a60,none,none,a150,a90,a120,none,none,none,none,none,-0.108701,-0.072644, 0.018155,-0.070607,-0.072644,sell
2017-05-03,a45,none,a120,none,none,a60,none,a120,a150,none,a90,none,none,none,none,none,none, 0.201435, 0.196250, 0.094980, 0.205408, 0.186174,buy
2017-05-04,a45,none,a120,none,none,none,a90,a120,none,a120,none,a150,none,none,none,none,none, 0.197412, 0.200040, 0.200040, 0.165056, 0.200040,buy
2017-05-05,a45,none,a120,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none, 0.138075, 0.138075, 0.143765, 0.094314, 0.110456,buy
2017-05-06,a45,none,a120,none,none,none,none,a150,a120,a90,none,a180,none,none,none,none,a45, 0.062163, 0.092895, 0.074781, 0.098536, 0.067010,buy
2017-05-07,a45,none,a120,none,none,a0,a120,none,none,none,a150,a180,none,none,none,none,a45, 0.037942, 0.046820, 0.037531, 0.079325,-0.042083,buy
2017-05-08,a45,none,a120,none,none,a0,none,a180,a90,a60,a150,none,none,none,none,none,a45, 0.211821, 0.029444, 0.054249, 0.039836, 0.026778,buy
2017-05-09,a45,none,a120,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,a45, 0.259149, 0.203434, 0.202123, 0.195997, 0.203434,buy
2017-05-10,a45,none,a120,none,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a45, 0.035912, 0.119159, 0.035912, 0.124359, 0.119159,buy
2017-05-11,a45,none,a120,none,none,none,none,a150,a60,none,a180,none,none,none,none,none,a45,-0.034157, 0.000282,-0.034157,-0.001950, 0.000282,sell
2017-05-12,a45,none,a120,none,none,a60,a180,none,none,none,none,a120,none,none,none,none,a45,-0.089163,-0.084174,-0.033872,-0.095847,-0.089027,sell
2017-05-13,a45,none,a120,none,none,a60,a180,a120,none,a0,a150,none,none,none,none,none,a45,-0.049597,-0.049597,-0.034017,-0.033015,-0.054466,sell
2017-05-14,a45,none,a120,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,a45, 0.160395, 0.160395, 0.165992, 0.198719, 0.152455,buy
2017-05-15,a45,none,a120,none,none,a90,a150,none,a0,none,none,a90,a180,none,none,none,a45,-0.089015,-0.089602,-0.062061,-0.020735,-0.076449,sell
2017-05-16,a45,none,none,none,none,none,none,a90,a0,none,a120,none,a180,none,none,none,a45,-0.010365,-0.086521,-0.010365, 0.102957,-0.088677,sell
2017-05-17,a45,none,none,none,none,a120,none,a90,none,none,none,a60,a180,none,none,none,a45, 0.116792,-0.084523, 0.116792, 0.148273,-0.091327,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a90,a60,a180,none,none,none,a45, 0.123256,-0.071210, 0.091306, 0.126403,-0.071072,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a90,none,a180,none,none,none,a45,-0.035411,-0.077260,-0.035411,-0.013186,-0.069776,sell
2017-05-20,a45,none,none,none,none,a150,a90,none,a60,a90,none,none,a180,none,none,none,a45,-0.040671,-0.077789,-0.056288, 0.007258,-0.062947,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,a45,-0.083847,-0.088097,-0.082254,-0.022575,-0.088365,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,none,a0,a180,none,a90,none,a45,-0.002993, 0.009289, 0.177562, 0.022370,-0.075375,buy
2017-05-23,a45,none,a135,none,none,none,a60,a0,none,a120,none,none,a180,none,a90,none,a45, 0.144296, 0.008669, 0.152558, 0.145219,-0.004819,buy
2017-05-24,a45,none,a135,none,none,a150,none,a0,a120,none,none,none,a180,none,a90,none,a45, 0.097434, 0.011832, 0.116032, 0.121263,-0.000391,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a90,none,a45,-0.150152,-0.180730,-0.148645,-0.185997,-0.156183,sell
2017-05-26,a45,none,a135,none,none,a120,a0,none,a150,a180,a0,a60,none,none,a90,none,a45,-0.172303,-0.213235,-0.167580,-0.228993,-0.170582,sell
2017-05-27,none,none,a135,none,none,none,a0,none,none,a180,none,a60,none,none,a90,none,a45,-0.145615,-0.190689,-0.171252,-0.199276,-0.174440,sell
2017-05-28,none,none,a135,none,none,a90,none,a60,a180,none,none,a90,none,none,a90,none,a45, 0.035212, 0.014142, 0.036933,-0.163325, 0.000458,buy
2017-05-29,none,a120,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,a120,a45, 0.089092, 0.059363, 0.084083, 0.088893, 0.031925,buy
2017-05-30,none,a120,none,none,none,a60,none,a90,a150,none,a60,none,none,a60,none,a120,a45, 0.016683, 0.003083, 0.012191, 0.021514,-0.012027,buy
2017-05-31,none,a120,none,none,none,none,a60,a90,a150,a120,none,a120,none,a60,none,a120,a45, 0.055250, 0.024163,-0.000595, 0.054734, 0.035821,buy
2017-06-01,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,a120,a45, 0.084342,-0.029929, 0.070894, 0.075686,-0.017584,buy
2017-06-02,none,a120,a150,none,none,none,a90,a120,a120,a90,none,a150,none,a60,none,a120,a45,-0.001689, 0.036503,-0.012515, 0.011044,-0.024978,sell
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,a120,none,none,a60,none,a120,a45,-0.062772,-0.003110,-0.061623,-0.114125,-0.073222,sell
2017-06-04,none,none,a150,none,a30,a0,none,a150,a90,a60,a120,none,none,a60,none,a120,a45,-0.046706, 0.012849,-0.024375, 0.024748,-0.000374,sell
2017-06-05,a30,none,a150,none,a30,none,a120,a150,none,a60,none,a180,none,a60,none,none,a45,-0.029244, 0.037851, 0.037851, 0.060034,-0.017999,buy
2017-06-06,a30,none,none,none,a30,none,none,none,a60,none,a150,none,none,a60,none,none,a45,-0.066851,-0.049854,-0.049690,-0.046864,-0.061838,sell
2017-06-07,a30,a135,none,none,a30,none,a150,a180,a60,none,a150,a150,none,a60,none,none,a45,-0.028233,-0.025019,-0.025019,-0.037881,-0.029666,sell
2017-06-08,a30,a135,none,none,a30,a60,a150,a180,none,none,none,a150,none,a60,none,none,a45, 0.026201, 0.025547, 0.024267,-0.037823, 0.027246,buy
2017-06-09,a30,a135,none,none,a30,a60,none,none,none,a0,a180,none,none,a60,none,none,a45, 0.015916, 0.010157, 0.003853, 0.006108, 0.017719,buy
2017-06-10,a30,a135,none,none,a30,none,a180,a150,none,a0,none,a120,none,a60,none,none,a45, 0.046429, 0.031321, 0.031321, 0.030365, 0.025906,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a0,none,none,a120,none,a60,none,none,a45, 0.052365, 0.052365, 0.052365, 0.052365, 0.052365,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,a45,-0.076000,-0.081306,-0.078832,-0.072596,-0.081306,sell
2017-06-13,none,none,none,none,none,a120,a150,a120,none,none,none,a90,none,a60,none,a135,a45,-0.018930,-0.014527,-0.026821,-0.019746,-0.018221,sell
2017-06-14,none,a150,none,none,none,a120,none,a120,none,a60,a120,none,none,a60,none,a135,a45,-0.073989,-0.008367,-0.060200,-0.060200,-0.073989,sell
2017-06-15,none,a150,none,none,none,none,a120,none,none,a60,a120,a60,none,a60,none,a135,a45,-0.077314,-0.007216,-0.061443,-0.082395,-0.077314,sell
2017-06-16,none,a150,none,none,none,a150,a120,a90,a60,none,none,a60,a150,a60,none,a135,a45, 0.057550, 0.139092, 0.129096, 0.055568, 0.129096,buy
2017-06-17,none,a150,a180,none,none,none,none,a90,a60,a90,a90,none,a150,a60,none,a135,a45, 0.164705, 0.187094, 0.215126, 0.202540,-0.001011,buy
2017-06-18,none,none,a180,a0,none,a180,a90,none,a90,none,none,none,a150,a60,none,a135,a45, 0.013432, 0.013432,-0.016822, 0.015312,-0.026662,buy
2017-06-19,none,none,a180,a0,a45,a180,none,a60,a90,a120,a60,none,a150,none,none,none,a45, 0.053507, 0.050805,-0.072211, 0.058124, 0.061789,buy
