Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none, 0.01038,-0.0130768, 0.010572, 0.010112,-0.007903,buy
2017-01-16,none,none,none,none,none,a180,none,a180,a90,a180,none,none,a45,none,none,none,none,none,-0.01639,-0.0070130,-0.017027,-0.013726,-0.010940,sell
2017-01-17,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,none,none,none,none,-0.01123,-0.0347388,-0.025185,-0.013720,-0.027403,sell
2017-01-18,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.01240, 0.0177451,-0.002513, 0.018312, 0.014455,buy
2017-01-19,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,none, 0.00436,-0.0094518, 0.002356, 0.002805, 0.005032,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.00939, 0.0083652, 0.005088, 0.006370, 0.005088,buy
2017-01-21,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.00789,-0.0207141,-0.021188,-0.015283,-0.038501,sell
2017-01-22,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.02190,-0.0255170,-0.029056,-0.013193,-0.024790,sell
2017-01-23,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.02524,-0.0231586,-0.025090,-0.014539,-0.022788,sell
2017-01-24,none,a60,none,none,a60,a90,none,none,a0,a90,none,none,none,none,a150,none,none,none,-0.02782,-0.0178797,-0.013276,-0.011287,-0.017880,sell
2017-01-25,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,a90,-0.02063,-0.0204133,-0.022923,-0.020413,-0.019105,sell
2017-01-26,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,a45,a150,none,none,a90, 0.02449, 0.0259838, 0.022412, 0.020487, 0.028328,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,a150,none,none,a90, 0.00885,-0.0027999, 0.000844,-0.004293, 0.006638,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a150,none,none,a90, 0.01140, 0.0126541, 0.007023, 0.007447, 0.025141,buy
2017-01-29,none,none,none,none,a120,none,none,none,a60,none,none,none,a30,a45,none,none,none,a90, 0.00886, 0.0394705, 0.012746, 0.016528, 0.016646,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,a90, 0.01583, 0.0110620, 0.017673, 0.016175, 0.014359,buy
2017-01-31,none,none,none,none,a150,none,a60,none,a90,a0,none,none,a30,a45,none,none,none,none, 0.02163, 0.0062790, 0.022001, 0.025329, 0.000897,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.02887,-0.0355136,-0.023503,-0.022507,-0.008963,sell
2017-02-02,none,none,a30,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.05715,-0.0610265,-0.060416,-0.059974,-0.053657,sell
2017-02-03,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.00690,-0.0045200,-0.014091,-0.009338, 0.012091,buy
2017-02-04,none,a45,a30,none,a150,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.01696,-0.0172092,-0.013984,-0.008894,-0.003788,sell
2017-02-05,none,a45,a30,none,none,a60,a120,a90,none,a60,none,none,none,none,none,none,none,none, 0.01668, 0.0412308, 0.014474, 0.020643, 0.050990,buy
2017-02-06,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,none,none,none,none,none, 0.03627, 0.0362743, 0.019436, 0.028587, 0.027916,buy
2017-02-07,none,none,none,none,none,a90,a150,a120,a180,a90,none,none,none,none,none,none,none,none, 0.04671, 0.0439644, 0.050151, 0.060570, 0.046848,buy
2017-02-08,none,none,none,a60,a90,none,none,a120,a150,none,none,none,none,none,none,none,none,none,-0.00514, 0.0017181,-0.008373,-0.006438, 0.002287,sell
2017-02-09,none,none,none,a60,a90,a120,a180,none,a150,a120,a120,none,none,none,none,none,none,none,-0.05836,-0.0592237,-0.059985,-0.058358,-0.067055,sell
2017-02-10,none,none,none,a60,a60,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.00946,-0.0155435,-0.013497,-0.009621,-0.013500,sell
2017-02-11,none,none,none,a60,a60,none,a150,none,a120,a150,a120,none,none,none,none,none,none,none, 0.00374, 0.0053923, 0.000297, 0.006601,-0.022090,buy
2017-02-12,none,none,none,a60,none,a150,a150,a180,none,a150,a120,none,none,a60,none,none,none,none,-0.00364, 0.0032827, 0.008479,-0.006464,-0.000129,sell
2017-02-13,none,a30,a45,a60,none,none,none,none,a90,none,a120,a45,none,a60,none,none,none,none,-0.00692,-0.0084985,-0.009262,-0.018163,-0.014419,sell
2017-02-14,a60,a30,a45,none,none,a180,a120,a150,none,a180,none,a45,none,a60,none,none,none,none, 0.00306, 0.0085143, 0.003769, 0.001024,-0.002076,buy
2017-02-15,a60,a30,a45,none,a0,a180,none,none,a60,none,none,a45,none,a60,none,none,none,none, 0.01282, 0.0112265, 0.011747,-0.000634, 0.012919,buy
2017-02-16,a60,none,none,none,none,none,none,none,a60,a150,none,a45,none,a60,none,none,none,none,-0.02226,-0.0093552,-0.009999,-0.010448,-0.012119,sell
2017-02-17,a60,none,none,none,none,a150,a90,a120,none,a150,none,a45,none,none,none,none,a30,none,-0.00509, 0.0039380,-0.011629,-0.000354, 0.006417,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.00719,-0.0072313,-0.013099,-0.004737,-0.003901,sell
2017-02-19,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,a30,none, 0.00140,-0.0237558, 0.001403,-0.000318, 0.000893,sell
2017-02-20,none,none,none,none,a60,a120,a60,none,a0,none,none,a45,none,none,none,none,a30,none,-0.01284,-0.0165306,-0.013666,-0.014598, 0.000237,sell
2017-02-21,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a30,none,-0.01634,-0.0144092,-0.017034,-0.015764, 0.006128,sell
2017-02-22,none,none,a60,a45,none,a90,none,a60,none,a90,none,a45,none,none,none,none,a30,none, 0.00288, 0.0028785, 0.002821, 0.003071, 0.002168,buy
2017-02-23,none,none,a60,a45,a90,a90,none,none,none,none,none,a45,none,none,none,none,a30,none, 0.02839, 0.0258948, 0.018428, 0.027085, 0.029765,buy
2017-02-24,none,none,a60,a45,none,none,none,none,none,a60,a135,a45,none,none,none,none,a30,none, 0.00920, 0.0091335, 0.002984, 0.010398, 0.003741,buy
2017-02-25,none,none,a60,a45,a120,a60,a0,none,a60,none,a135,a45,none,none,none,none,a30,none, 0.01022, 0.0012775, 0.004079, 0.010219,-0.001664,buy
2017-02-26,none,none,none,none,none,none,a0,a0,none,none,a135,a45,none,none,none,none,a30,none, 0.00258, 0.0021736,-0.006635, 0.002129,-0.004968,sell
2017-02-27,none,none,none,none,a150,none,none,a0,a90,none,a135,a45,none,none,none,none,a30,none,-0.00381, 0.0013387,-0.002459,-0.006619,-0.005636,sell
2017-02-28,none,none,none,none,none,none,none,none,a90,none,none,a45,a0,none,none,none,a30,none, 0.01499, 0.0032253, 0.012209, 0.032472, 0.013673,buy
2017-03-01,a45,none,none,none,a180,a0,none,none,a120,a0,none,none,a0,none,none,none,a30,none,-0.07844,-0.0086744,-0.009507,-0.096099,-0.028624,sell
2017-03-02,a45,none,none,none,none,a0,a60,none,a120,none,none,none,a0,none,none,none,a30,none,-0.00884, 0.0221415, 0.022780,-0.073130,-0.005362,buy
2017-03-03,a45,a0,none,none,a150,none,a60,a60,none,none,none,none,a0,none,none,none,a30,none, 0.01497, 0.0368600, 0.028660,-0.019058, 0.011131,buy
2017-03-04,a45,a0,none,a30,a150,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,-0.01571,-0.0289748,-0.013659,-0.030305,-0.017416,sell
2017-03-05,a45,a0,none,a30,a120,none,a90,a90,none,a60,none,none,none,none,none,none,a30,none, 0.00420,-0.0085226,-0.010584,-0.008376, 0.001247,sell
2017-03-06,none,none,none,a30,a120,a60,none,none,a180,none,none,none,none,none,none,none,a30,none, 0.02068, 0.0362345, 0.017305, 0.021409, 0.010049,buy
2017-03-07,none,none,none,none,a90,none,a120,a120,none,a90,none,none,none,none,none,none,a30,none,-0.02401,-0.0210390,-0.020416,-0.014656,-0.020142,sell
2017-03-08,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,none,none,none,a30,none,-0.01201,-0.0145762,-0.014222,-0.009054,-0.012583,sell
2017-03-09,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a30,none, 0.01513,-0.0071424, 0.015952, 0.016612, 0.028827,buy
2017-03-10,none,none,none,none,a60,a120,a150,none,a120,none,a150,none,none,none,none,none,a30,none,-0.01543,-0.0154300,-0.015430,-0.018124,-0.016619,sell
2017-03-11,none,none,a90,none,none,a120,none,a180,none,a150,a150,none,none,none,none,none,a30,none, 0.04344,-0.0009089, 0.014714, 0.022388, 0.012707,buy
2017-03-12,none,none,a90,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a30,none, 0.03102, 0.0311839, 0.041614, 0.042533, 0.005283,buy
2017-03-13,none,none,a90,none,none,a150,a180,none,a90,a180,a150,none,none,none,none,none,a30,none, 0.05275, 0.0503127, 0.046351, 0.050728, 0.006766,buy
2017-03-14,a30,none,none,none,a0,none,none,a150,none,a180,none,none,none,none,none,none,a30,none,-0.01901, 0.0083286,-0.026204,-0.012739,-0.015592,sell
2017-03-15,a30,none,none,none,a0,a180,a150,none,a60,none,none,none,none,a90,none,none,a30,none, 0.00510, 0.0056909, 0.018448, 0.041236, 0.030631,buy
2017-03-16,a30,none,none,none,none,a180,a150,a120,none,a150,none,none,none,a90,none,none,a30,none, 0.00022,-0.0023863, 0.010399, 0.037155, 0.029195,buy
2017-03-17,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.02858,-0.0208788,-0.028560, 0.012559,-0.000358,sell
2017-03-18,none,none,none,a0,none,a150,a120,none,none,a120,none,none,none,a90,none,none,none,none,-0.05361,-0.0571293,-0.063650,-0.047777,-0.065666,sell
2017-03-19,none,a30,none,a0,a60,none,a120,a90,none,a120,none,none,none,a90,none,a30,none,none,-0.01591, 0.0040696, 0.006306,-0.011709, 0.000294,sell
2017-03-20,none,a30,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.01415, 0.0398686, 0.017902,-0.021859, 0.012059,buy
2017-03-21,none,a30,none,none,none,a120,a90,a60,none,a90,none,none,none,none,none,a30,none,none,-0.01133,-0.0018456,-0.005979,-0.036797,-0.015942,sell
2017-03-22,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.00889, 0.0233337, 0.012423,-0.007185,-0.025065,buy
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01516, 0.0078393, 0.015156, 0.015903, 0.012438,buy
2017-03-24,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none, 0.00898, 0.0043399, 0.008983, 0.012440, 0.008983,buy
2017-03-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.00655,-0.0072206,-0.003465,-0.004213,-0.013347,sell
2017-03-26,none,none,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.03948,-0.0038114, 0.012767, 0.021983,-0.005459,buy
2017-03-27,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.00307,-0.0289110,-0.020616, 0.017737,-0.027693,sell
2017-03-28,none,a45,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01269, 0.0062177, 0.009095, 0.028108, 0.009104,buy
2017-03-29,none,a45,a120,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.00050,-0.0133580, 0.001942, 0.001204, 0.000908,sell
2017-03-30,none,a45,a120,none,a150,a0,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.03218, 0.0195912, 0.034572, 0.031175, 0.033460,buy
2017-03-31,none,a45,a120,a30,a150,none,none,none,a150,a60,none,none,a30,none,none,a45,none,none,-0.00954,-0.0095388,-0.010587, 0.060940,-0.010130,sell
2017-04-01,none,none,none,a30,a120,none,none,a90,none,none,none,none,a30,none,none,a45,none,none,-0.02190,-0.0029441,-0.021243, 0.019964,-0.021243,buy
2017-04-02,none,none,none,a30,a120,none,a60,none,a180,a90,none,none,a30,none,none,a45,none,none,-0.01440,-0.0029986,-0.024422, 0.037271,-0.014400,sell
2017-04-03,none,none,none,none,none,a60,a60,a120,none,none,none,none,a30,none,none,none,none,a90, 0.01603, 0.0165433, 0.016543, 0.016030, 0.025162,buy
2017-04-04,none,none,none,none,a90,a60,none,none,a150,a120,none,none,a30,none,none,none,none,a90, 0.04864, 0.0375063, 0.052844, 0.055212, 0.032510,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,a90,-0.02832,-0.0160189,-0.035191,-0.008644,-0.024597,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,a180,none,none,none,none,none,none,a90, 0.02478,-0.0919405,-0.088477,-0.061792,-0.108189,sell
2017-04-07,none,none,none,none,none,none,a120,none,a120,a150,a180,none,none,none,none,none,none,a90, 0.01799,-0.0902254,-0.090091,-0.062216,-0.107596,sell
2017-04-08,none,none,none,none,none,a120,none,a180,none,none,a180,none,none,none,none,none,none,a90, 0.01641,-0.0239820,-0.023327,-0.009830,-0.111591,sell
2017-04-09,none,none,none,none,none,none,a150,none,a90,a180,a180,a30,none,none,none,none,none,a90, 0.03473,-0.0651147,-0.070113,-0.017499,-0.111552,sell
2017-04-10,none,none,none,none,a0,none,a150,a150,none,none,none,a30,none,none,none,none,none,a90,-0.02599,-0.0108474,-0.056795,-0.051873,-0.064030,sell
2017-04-11,none,none,none,none,a0,a150,none,none,a60,a150,none,a30,none,none,none,none,none,a90, 0.03190, 0.0394803, 0.014749, 0.014749, 0.032772,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,a90,-0.01195,-0.0165142,-0.045090,-0.047574,-0.045494,sell
2017-04-13,none,none,none,none,none,a180,none,a120,none,none,none,a30,none,none,none,none,none,a90,-0.03748,-0.0460768,-0.050574,-0.061050,-0.061156,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a120,none,a30,none,none,none,a60,none,a90,-0.03302,-0.0447422,-0.001521,-0.034095,-0.052496,sell
2017-04-15,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,a120,none,a60,none,a90, 0.05622, 0.0567498, 0.055836, 0.051923, 0.055836,buy
2017-04-16,none,none,none,none,a60,a150,none,none,a0,a90,none,a30,a45,a120,none,a60,none,a90, 0.04300, 0.0456338, 0.042996, 0.047230, 0.045634,buy
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,a30,a45,a120,none,a60,none,a90, 0.06029, 0.0548030, 0.059906, 0.060291, 0.055747,buy
2017-04-18,none,none,none,none,a90,none,none,a60,none,none,none,a30,a45,a120,none,a60,none,a90, 0.06406, 0.0586732, 0.063676, 0.063676, 0.063676,buy
2017-04-19,a30,none,none,none,none,a120,a90,none,none,a60,none,a30,a45,a120,none,a60,none,a90, 0.00974, 0.0046230, 0.009745, 0.010653, 0.009745,buy
2017-04-20,a30,a45,none,none,a120,none,none,none,none,none,none,a30,a45,none,none,a60,none,a90, 0.05883, 0.0105473, 0.046525, 0.054759, 0.045814,buy
2017-04-21,a30,a45,a120,a30,none,a90,a60,none,a60,none,none,a30,none,none,none,none,none,a90, 0.11506, 0.1150571, 0.092987, 0.115057, 0.077850,buy
2017-04-22,a30,a45,a120,a30,a150,a90,none,a0,none,none,none,a30,none,none,none,none,none,a90, 0.12062, 0.1182988, 0.090505, 0.120621, 0.074617,buy
2017-04-23,none,a45,a120,a30,a150,none,none,none,a90,a0,none,a30,none,none,none,none,none,a90, 0.09997, 0.0999712, 0.074837, 0.099971, 0.057715,buy
2017-04-24,none,a45,a120,a30,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a90, 0.05383, 0.0619872, 0.052345, 0.053828, 0.037893,buy
2017-04-25,none,a45,a120,a30,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,a90,-0.00678, 0.0202799,-0.006776,-0.006776,-0.012353,sell
2017-04-26,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a90,-0.08372,-0.0969752,-0.083724,-0.067782,-0.083724,sell
2017-04-27,none,none,a120,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,none,a90,-0.07651,-0.0621635,-0.076510,-0.072223,-0.077884,sell
2017-04-28,none,none,a120,none,none,a0,none,a90,a150,a60,none,none,none,none,none,none,none,none,-0.04607,-0.0378460,-0.046071,-0.024069,-0.046613,sell
2017-04-29,none,none,none,none,a120,none,a60,a90,a180,none,none,none,none,none,none,none,none,none, 0.04470, 0.0446980, 0.010458, 0.010458, 0.039155,buy
2017-04-30,none,none,none,none,none,none,none,a120,a180,a90,none,none,none,a135,none,none,none,none, 0.03892, 0.0375443, 0.033381, 0.052024, 0.045893,buy
2017-05-01,none,none,none,none,a90,none,a90,a120,a150,none,none,none,a60,a135,none,none,none,none,-0.05746,-0.0620394,-0.059930,-0.058508,-0.056133,sell
2017-05-02,a45,none,none,none,none,a60,none,none,a150,a120,none,none,a60,a135,none,none,none,none,-0.05058,-0.0586795,-0.062806,-0.048142,-0.066998,sell
2017-05-03,a45,none,none,none,a60,none,a120,a150,none,none,a150,none,a60,a135,none,none,none,none, 0.01679, 0.0119291, 0.019788, 0.042283, 0.019788,buy
2017-05-04,a45,none,none,none,none,none,a120,none,a120,a150,a150,none,a60,a135,none,none,none,none, 0.01534, 0.0163333, 0.015337, 0.020700, 0.015337,buy
2017-05-05,a45,none,none,none,none,a90,none,a180,none,none,a150,none,a60,none,none,none,none,none, 0.05991, 0.0599142, 0.067840, 0.076857, 0.061266,buy
2017-05-06,a45,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,none,none, 0.03712, 0.0377794, 0.037118, 0.041866, 0.036823,buy
2017-05-07,a45,none,none,none,a0,a120,none,a150,none,a180,a150,none,none,none,none,none,none,none,-0.00726,-0.0059088,-0.006948, 0.038288,-0.006800,sell
2017-05-08,a45,none,a120,none,a0,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,-0.06410,-0.0923748,-0.067635,-0.004198,-0.090771,sell
2017-05-09,a45,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.06515,-0.0925457,-0.064998, 0.013917,-0.081931,sell
2017-05-10,a45,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,-0.06759,-0.1109640,-0.067583,-0.027038,-0.083883,sell
2017-05-11,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.06939,-0.0854858,-0.066754, 0.020285,-0.079613,sell
2017-05-12,none,a45,a120,none,a60,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.08141,-0.0480300,-0.081411,-0.081619,-0.079148,sell
2017-05-13,none,a45,a120,none,a60,a180,a120,a90,a0,none,none,none,none,none,none,none,none,none,-0.06946,-0.0537522,-0.069456,-0.069218,-0.069456,sell
2017-05-14,none,a45,a120,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none, 0.02585, 0.0207052, 0.029506, 0.046748, 0.030737,buy
2017-05-15,a45,a45,none,none,a90,a150,none,a60,none,a90,none,none,none,a150,none,none,none,none,-0.08359,-0.0851959,-0.089961,-0.084746,-0.047753,sell
2017-05-16,a45,a45,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,-0.07963,-0.0841128,-0.061715,-0.063364,-0.026659,sell
2017-05-17,a45,a45,none,none,a120,none,none,none,none,a60,a135,none,none,a150,a180,none,a30,none, 0.00926,-0.0732065, 0.003052, 0.022224, 0.021246,buy
2017-05-18,a45,none,none,none,a120,a120,none,none,a60,none,a135,none,none,a150,a180,none,a30,none, 0.02174,-0.0613993, 0.026117, 0.035105, 0.024470,buy
2017-05-19,a45,none,none,none,none,none,a60,none,a60,none,a135,none,none,a150,a180,none,a30,none, 0.02179,-0.0564283, 0.026249,-0.002720,-0.014815,buy
2017-05-20,a45,none,none,none,a150,a90,none,a0,none,none,a135,none,none,none,a180,none,a30,none,-0.01735,-0.0451351,-0.014775, 0.012330,-0.021124,sell
2017-05-21,a45,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,a30,none,-0.04019,-0.0694545,-0.019583,-0.012800,-0.051455,sell
2017-05-22,a45,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.05258,-0.0596523,-0.054042,-0.056461,-0.075819,sell
2017-05-23,a45,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.00288, 0.0027251, 0.002725, 0.014432, 0.011946,buy
2017-05-24,a45,none,a135,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.02319, 0.0198369, 0.029490,-0.046245, 0.022708,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.02720, 0.0285857, 0.042203,-0.055140, 0.037317,buy
2017-05-26,none,a60,a135,none,a120,none,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.07448, 0.0297225, 0.074478, 0.053350, 0.028812,buy
2017-05-27,none,a60,a135,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none, 0.07579, 0.0343324, 0.079708, 0.054972, 0.039557,buy
2017-05-28,none,a60,none,none,a90,none,a60,a120,none,a90,none,none,none,none,none,none,none,none, 0.09216, 0.0371251, 0.090788, 0.089298, 0.037348,buy
2017-05-29,none,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.08389, 0.0414286, 0.084806, 0.080013, 0.046105,buy
2017-05-30,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,-0.06081, 0.0336252, 0.020191,-0.013500,-0.028764,sell
2017-05-31,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,a120, 0.05866, 0.0333753, 0.042422,-0.002894, 0.034244,buy
2017-06-01,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a120,-0.01053, 0.0749151, 0.077106,-0.031994, 0.048068,buy
2017-06-02,none,none,none,none,none,a90,a120,none,a90,a150,a120,none,a90,none,none,none,none,a120,-0.00388, 0.0845110, 0.006162,-0.041699, 0.076371,buy
2017-06-03,none,none,a150,none,a0,a90,none,none,none,none,a120,none,a90,none,none,a60,a45,a120,-0.04638, 0.0011757,-0.031345,-0.043873, 0.025664,sell
2017-06-04,none,none,a150,none,a0,none,none,a150,a60,none,a120,none,a90,none,none,a60,a45,none,-0.03169, 0.0254356,-0.013085,-0.011816, 0.005333,sell
2017-06-05,none,none,a150,a30,none,a120,a150,none,a60,a180,a120,none,a90,none,none,a60,a45,none,-0.02993, 0.0183740, 0.011470, 0.008951, 0.023893,buy
2017-06-06,a30,none,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,a60,a45,none,-0.04708,-0.0471963,-0.059638,-0.049706,-0.048860,sell
2017-06-07,a30,none,none,a30,none,none,a180,none,none,a150,none,none,none,none,none,a60,a45,none, 0.00745,-0.0294057,-0.064607,-0.039816,-0.044395,sell
2017-06-08,a30,none,none,a30,a60,a150,a180,none,none,a150,none,none,none,none,none,a60,none,none, 0.02491, 0.0168693,-0.033314, 0.012862, 0.019971,buy
2017-06-09,a30,none,none,a30,a60,none,none,a90,a0,none,none,none,none,none,none,a60,none,none,-0.00049, 0.0042952,-0.023609, 0.023332, 0.027713,buy
2017-06-10,none,none,none,none,none,a180,none,none,a0,a120,none,none,none,none,none,a60,none,none, 0.03567, 0.0318256, 0.031080, 0.031337, 0.023033,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,none,a120,none,none,none,none,none,a60,none,none, 0.03722, 0.0229204, 0.051832, 0.037171, 0.016393,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.04281,-0.0425746,-0.043038,-0.016206,-0.012646,sell
2017-06-13,none,a90,none,none,a120,a150,none,none,none,a90,none,none,none,a180,none,a60,none,a135,-0.02094,-0.0204740,-0.018539,-0.019801,-0.008149,sell
2017-06-14,none,a90,none,none,a120,none,a120,none,a60,none,none,none,none,a180,none,a60,none,a135,-0.04753,-0.0253725,-0.046446,-0.053594,-0.013117,sell
2017-06-15,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,a180,none,a60,none,a135,-0.04563,-0.0484506,-0.045379,-0.067022,-0.035850,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,none,a60,none,none,none,a180,none,none,none,a135, 0.01595,-0.0127546, 0.014890,-0.008554, 0.016105,buy
