Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0034459,-0.00641368,-0.00435175,-0.0056512,-0.0049904,sell
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0063176, 0.00370556, 0.00483892, 0.0039603, 0.0049379,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014356, 0.00143336, 0.00184672, 0.0020438, 0.0018541,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0025796,-0.00283373,-0.00395482,-0.0035492,-0.0009152,sell
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0036965,-0.00442764,-0.00458280,-0.0044442,-0.0014006,sell
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0041838,-0.00313988,-0.00368364,-0.0040706,-0.0030763,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0041838,-0.00313988,-0.00368364,-0.0040706,-0.0030763,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0057846, 0.00776362, 0.00572708, 0.0058217, 0.0075237,buy
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0004499, 0.00153984, 0.00105003, 0.0003465, 0.0076506,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0004499, 0.00153984, 0.00105003, 0.0003465, 0.0076506,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0025267, 0.00274145, 0.00545365, 0.0037834, 0.0030583,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.0064956, 0.00691361, 0.00755407, 0.0079313, 0.0055529,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0026945, 0.00337879,-0.00388212, 0.0006364,-0.0058374,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0026945, 0.00337879,-0.00388212, 0.0006364,-0.0058374,sell
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0028795,-0.00726023,-0.00099364,-0.0018100,-0.0091695,sell
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0028795,-0.00726023,-0.00099364,-0.0018100,-0.0091695,sell
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008404,-0.00472635,-0.00027805,-0.0027030,-0.0066225,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030972,-0.00612048,-0.00259034,-0.0074878,-0.0061205,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096228,-0.00982978,-0.00867402,-0.0091771,-0.0101616,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068393,-0.00727960,-0.00938269,-0.0050947,-0.0085209,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0020185, 0.00152044,-0.00082565, 0.0035530,-0.0013770,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0019549,-0.00204663, 0.00371002, 0.0027626, 0.0046025,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0060881,-0.00638621,-0.00741650,-0.0075801,-0.0062212,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0038332,-0.00403533,-0.00283824,-0.0058009,-0.0042273,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0006464, 0.00137085, 0.00295515,-0.0039622, 0.0016467,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0029485, 0.00050447, 0.00380713,-0.0037316, 0.0027535,buy
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050938,-0.00541142,-0.00445974,-0.0022676,-0.0045244,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0032455, 0.00185227,-0.00589354,-0.0028550,-0.0042684,sell
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0012572, 0.00126054,-0.00279046,-0.0051577,-0.0020832,sell
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0012572, 0.00126054,-0.00279046,-0.0051577,-0.0020832,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0012572, 0.00126054,-0.00279046,-0.0051577,-0.0020832,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0030832, 0.00477395, 0.00141404,-0.0036923, 0.0008667,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059290, 0.00426807, 0.00343026, 0.0042682, 0.0000960,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0066162,-0.00602449,-0.00313721,-0.0035669,-0.0061920,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0062633,-0.00565686,-0.00550287,-0.0045450,-0.0058225,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0062633,-0.00565686,-0.00550287,-0.0045450,-0.0058225,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0062633,-0.00565686,-0.00550287,-0.0045450,-0.0058225,sell
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055184, 0.00185295, 0.00256507,-0.0052679, 0.0007388,buy
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059456,-0.00864156,-0.00041051,-0.0075374,-0.0071231,sell
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009634,-0.01034300,-0.00267534,-0.0050117,-0.0051408,sell
2010-04-29,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019910,-0.00881806, 0.00061438, 0.0003267, 0.0002744,buy
2010-04-30,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0015711, 0.00069904,-0.00792478,-0.0025227,-0.0022904,sell
2010-05-01,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0041717,-0.00820397,-0.00757169,-0.0047388,-0.0070336,sell
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0039382,-0.00616744,-0.00685156,-0.0060317,-0.0057570,sell
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0039382,-0.00616744,-0.00685156,-0.0060317,-0.0057570,sell
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0039382,-0.00616744,-0.00685156,-0.0060317,-0.0057570,sell
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0081976,-0.00902901,-0.00942062,-0.0085378,-0.0070955,sell
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0145359,-0.01725994,-0.01725994,-0.0172599,-0.0056087,sell
2010-05-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0019329,-0.01123567,-0.01005805,-0.0113902, 0.0042023,sell
2010-05-08,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0088261,-0.01087247,-0.00775481,-0.0089359,-0.0011865,sell
2010-05-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0077943, 0.00197197, 0.00398702, 0.0055652,-0.0086155,buy
2010-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0077943, 0.00197197, 0.00398702, 0.0055652,-0.0086155,buy
2010-05-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0082905,-0.00242151,-0.00386267, 0.0078058,-0.0065726,sell
2010-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0125640,-0.01324076,-0.01445694,-0.0105567,-0.0115100,sell
