Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,a0,none,none,a90,none,none,a120,none,a60,none,a60,none,a150,none,none,a45,none,none, 0.003581, 0.0077429, 0.0060744, 0.006074, 0.006130,buy
2017-01-30,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,-0.004031,-0.0027395,-0.0027395,-0.004031,-0.004229,sell
2017-01-31,a90,a0,none,none,a90,none,a180,a150,a60,a90,none,none,a0,a120,none,none,a45,none,none, 0.001843, 0.0055234, 0.0052276,-0.001004, 0.006486,buy
2017-02-01,a90,a0,a30,none,a90,none,a180,none,none,none,a60,none,a0,none,none,none,a45,none,none,-0.006972,-0.0069721,-0.0001951,-0.002469,-0.007308,sell
2017-02-02,a90,none,a30,none,a90,none,a180,a180,a90,a120,a60,a0,none,a90,none,none,none,none,none,-0.004534,-0.0059329, 0.0407403,-0.001754, 0.000425,buy
2017-02-03,a90,none,a30,none,a90,none,a180,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.007660,-0.0076601, 0.0042220, 0.003431,-0.006125,sell
2017-02-04,a90,none,a30,none,none,none,a180,a150,a120,a150,a90,none,none,a60,none,a30,none,none,none,-0.001012, 0.0008815, 0.0058882, 0.012919, 0.000511,buy
2017-02-05,none,none,a30,none,none,none,a180,none,none,a150,none,none,a60,none,none,a30,none,none,none,-0.008513,-0.0085404,-0.0026806,-0.013069,-0.008513,sell
2017-02-06,none,none,a30,none,none,none,none,a120,a150,a180,a120,a60,none,none,none,a30,none,a60,none,-0.027692,-0.0265464,-0.0255016,-0.025502,-0.025502,sell
2017-02-07,none,none,none,none,none,a60,none,a120,none,a180,none,none,a90,none,none,a30,none,a60,none,-0.036154,-0.0329861,-0.0319644,-0.030415,-0.031137,sell
2017-02-08,none,none,none,none,none,a60,none,a90,a180,a150,a150,a90,none,a0,a120,a30,none,a60,a150,-0.031661,-0.0315444,-0.0316614,-0.027279,-0.031661,sell
2017-02-09,none,none,none,none,none,a60,none,a90,none,a150,none,none,a120,a0,a120,a30,none,a60,a150,-0.036785,-0.0352598,-0.0371591,-0.027013,-0.036785,sell
2017-02-10,none,none,none,none,none,a60,none,a60,a150,none,a180,a120,none,none,a120,none,none,a60,a150,-0.029800,-0.0369523,-0.0294071,-0.029191,-0.030215,sell
2017-02-11,none,none,none,none,none,a60,none,a60,none,a120,a180,a120,a150,none,a120,none,a60,a60,a150,-0.020063,-0.0334571,-0.0171067,-0.034079,-0.020063,sell
2017-02-12,none,none,a45,none,none,a60,none,none,a120,none,none,none,a150,none,a120,none,a60,a60,a150,-0.022595,-0.0145307,-0.0191210,-0.022439,-0.022595,sell
2017-02-13,none,none,a45,none,none,a60,none,none,a120,a90,a150,a150,none,a60,a120,none,a60,none,a150,-0.016200,-0.0096588,-0.0227025,-0.020680,-0.019556,sell
2017-02-14,none,none,a45,none,none,a60,none,none,none,none,none,none,a180,none,a120,none,a60,none,none, 0.005390, 0.0049279, 0.0071787, 0.007560, 0.003893,buy
2017-02-15,none,none,a45,none,none,none,none,a0,a90,a60,a120,a180,none,a90,none,none,a60,none,none, 0.024561, 0.0245608, 0.0031567, 0.024990, 0.021799,buy
2017-02-16,none,none,a45,none,none,none,none,a0,none,a60,a120,none,a150,none,none,none,a60,none,none, 0.008867, 0.0088672,-0.0062009, 0.010839, 0.013472,buy
2017-02-17,none,a30,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,-0.019630,-0.0163260,-0.0230817,-0.020358,-0.020750,sell
2017-02-18,none,a30,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,none,none,none,none,-0.014137,-0.0074650,-0.0137118,-0.014137,-0.013154,sell
2017-02-19,none,a30,none,none,a60,none,a150,none,none,none,a90,none,a120,none,none,a45,none,none,none, 0.008843,-0.0155754,-0.0095150,-0.010602,-0.008634,sell
2017-02-20,a120,a30,none,none,a60,none,a150,a60,none,a0,none,a120,none,a150,none,a45,none,none,none,-0.007394,-0.0163280,-0.0163280,-0.008508,-0.016650,sell
2017-02-21,a120,a30,none,none,a60,none,a150,none,none,a0,a60,none,none,none,none,a45,none,none,a135,-0.001514,-0.0189908,-0.0189908,-0.012968,-0.015196,sell
2017-02-22,a120,none,a60,none,a60,a45,a150,a90,a0,none,none,a90,a90,a180,none,a45,none,a45,a135, 0.016934,-0.0261327,-0.0257534,-0.025782, 0.003697,sell
2017-02-23,a120,none,a60,none,none,a45,none,a90,a0,none,none,a90,none,a180,a135,a45,none,a45,a135, 0.013232,-0.0020042,-0.0020042,-0.002176, 0.015706,buy
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,a135,a45,none,a45,a135, 0.017968, 0.0159518, 0.0159518, 0.018093, 0.016914,buy
2017-02-25,none,none,a60,none,none,a45,none,a120,none,a60,none,a60,none,a150,a135,a45,none,a45,a135, 0.000922, 0.0022812,-0.0002527, 0.020559, 0.010623,buy
2017-02-26,none,a45,none,none,none,a45,none,none,none,none,a0,none,none,none,a135,none,none,a45,a135, 0.021277, 0.0027728, 0.0009263, 0.007015, 0.027011,buy
2017-02-27,none,a45,none,none,none,none,a135,a150,a60,a90,none,none,none,a120,a135,none,none,a45,none, 0.056935, 0.0570759, 0.0553186, 0.054298, 0.059073,buy
2017-02-28,a135,a45,none,none,a45,none,a135,none,none,a90,none,none,a0,none,a135,none,none,a45,none, 0.060240, 0.0757480, 0.0725142, 0.072282, 0.077624,buy
2017-03-01,a135,a45,none,none,a45,none,a135,a180,a90,a120,none,a0,a0,a90,none,none,none,none,none, 0.062089, 0.0644076, 0.0691403, 0.068172, 0.063402,buy
2017-03-02,a135,none,none,a0,a45,none,a135,a180,none,a120,none,a0,none,none,none,none,none,none,none, 0.035924, 0.0358150, 0.0581233, 0.036757, 0.036392,buy
2017-03-03,a135,none,none,a0,a45,a30,none,a150,a120,none,a60,none,none,a60,none,none,none,none,none,-0.003000,-0.0047734,-0.0028830,-0.004669, 0.001078,sell
2017-03-04,none,none,none,a0,none,a30,none,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.025084, 0.0153895, 0.0259177, 0.025084, 0.019594,buy
2017-03-05,none,none,none,a0,none,a30,none,a120,a150,none,a90,a60,a60,none,none,none,none,none,none,-0.030753,-0.0308417,-0.0284446,-0.028445,-0.035447,sell
2017-03-06,none,a60,none,a0,none,a30,none,a120,none,a180,none,a60,none,none,none,a60,none,none,none,-0.040898,-0.0539323,-0.0194966,-0.015380,-0.001370,sell
2017-03-07,none,a60,none,a0,none,none,a120,a90,a180,none,a120,a90,a90,a0,none,a60,none,none,a120,-0.008275,-0.0111706,-0.0097682,-0.011171,-0.008275,sell
2017-03-08,a150,a60,none,a0,a30,none,a120,a90,a180,a150,a120,a90,none,a0,none,a60,none,none,a120,-0.020623,-0.0227606,-0.0302622,-0.022761,-0.029841,sell
2017-03-09,a150,a60,none,a0,a30,none,a120,none,a150,none,a150,none,a120,none,a150,a60,none,a30,a120,-0.001193,-0.0070404,-0.0192452,-0.000558,-0.017810,sell
2017-03-10,a150,none,a90,a0,a30,none,a120,a60,a150,a120,a150,a120,none,none,a150,a60,none,a30,a120, 0.004708,-0.0049970,-0.0019617, 0.003543,-0.007315,sell
2017-03-11,a150,none,a90,a0,a30,none,none,none,none,none,none,none,a150,none,a150,a60,none,a30,a120, 0.039643, 0.0277225, 0.0246520, 0.039261, 0.012205,buy
2017-03-12,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a150,a60,a150,a60,none,a30,a120, 0.068441, 0.0632365, 0.0595001, 0.063237, 0.066472,buy
2017-03-13,none,none,a90,none,none,none,none,none,none,a90,none,none,a180,none,a150,none,none,a30,a120, 0.075198, 0.0655947, 0.0656267, 0.065595, 0.065595,buy
2017-03-14,none,none,a90,none,none,none,none,a0,a90,none,a150,a180,a180,a90,a150,none,a90,a30,none, 0.029017,-0.0086438, 0.0169368, 0.031558, 0.029017,buy
2017-03-15,none,none,none,none,none,none,none,a0,none,a60,a150,a180,none,a90,none,none,a90,a30,none, 0.043925, 0.0119510, 0.0139641, 0.013509, 0.048236,buy
2017-03-16,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a90,a30,none, 0.019365, 0.0206567, 0.0206567, 0.031032, 0.022571,buy
2017-03-17,none,none,none,none,none,a0,none,none,a60,none,a120,a150,none,a120,none,none,a90,none,none,-0.052941,-0.0025685,-0.0060850,-0.006633,-0.007023,sell
2017-03-18,none,none,none,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,-0.029951,-0.0309676,-0.0368636,-0.006056, 0.011931,sell
2017-03-19,none,none,none,none,none,a0,none,a60,none,none,none,a120,a120,a150,none,none,a90,none,none, 0.031086, 0.0233851, 0.0570185, 0.056855, 0.057018,buy
2017-03-20,none,none,none,none,none,a0,none,a60,none,a0,a90,a120,none,a150,none,none,a90,none,none, 0.034799, 0.0276289, 0.0527034, 0.052703, 0.051637,buy
2017-03-21,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a90,none,none,-0.036731,-0.0353024,-0.0276457,-0.024468,-0.020574,sell
2017-03-22,a180,a90,none,none,none,none,none,a90,a0,none,none,a90,none,a180,none,none,none,none,none,-0.024242,-0.0224067,-0.0242417,-0.009005,-0.016338,sell
2017-03-23,a180,a90,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.028575,-0.0149017,-0.0289454,-0.012938,-0.008295,sell
2017-03-24,a180,a90,none,none,a0,none,a90,a120,none,none,none,a60,none,a150,none,none,none,none,none,-0.021262,-0.0241500,-0.0223198,-0.013969,-0.012519,sell
2017-03-25,a180,a90,none,none,a0,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.028575,-0.0253807,-0.0285753,-0.008879,-0.011128,sell
2017-03-26,a180,none,none,none,a0,none,a90,a150,a60,none,none,none,none,a120,none,none,none,none,none,-0.021651,-0.0275768,-0.0161959,-0.012603,-0.017824,sell
2017-03-27,none,none,a120,none,a0,none,a90,a150,a60,a90,a0,none,a0,a120,none,none,none,none,none,-0.030671,-0.0300640,-0.0366895,-0.030816,-0.035323,sell
2017-03-28,none,none,a120,none,a0,none,none,a180,a90,none,a0,a0,a0,a90,none,none,none,none,none, 0.050827, 0.0298898, 0.0477025, 0.029636, 0.051081,buy
2017-03-29,none,none,a120,none,a0,none,none,a180,a90,a120,none,a0,none,a90,none,none,none,none,none, 0.044944, 0.0342764, 0.0502884, 0.030947, 0.044201,buy
2017-03-30,none,none,a120,none,none,a30,none,a150,a120,none,none,none,none,a60,none,none,none,none,none, 0.004141, 0.0034490, 0.0444845, 0.023461, 0.027868,buy
2017-03-31,none,none,a120,none,none,a30,none,a150,a120,a150,none,none,a60,a60,none,none,none,none,none, 0.027908, 0.0229917, 0.0640428, 0.058735, 0.058735,buy
2017-04-01,none,none,a120,none,none,a30,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,-0.011946,-0.0177349,-0.0230891,-0.022930,-0.017189,sell
2017-04-02,none,none,none,none,none,a30,none,a120,a150,a180,none,a60,a90,none,none,none,none,none,none,-0.032193,-0.0323539,-0.0321932,-0.033020,-0.033020,sell
2017-04-03,none,none,none,none,none,a30,none,a90,a180,none,a90,none,none,none,none,none,none,none,none, 0.012752, 0.0167125, 0.0390384, 0.016712, 0.016712,buy
2017-04-04,none,none,none,none,none,none,none,a90,a180,a150,a90,a90,a120,a0,a180,none,none,none,none,-0.015439,-0.0123006,-0.0136502,-0.020284,-0.016424,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,-0.023605,-0.0193689,-0.0321378,-0.029722,-0.018068,sell
2017-04-06,none,none,none,none,none,none,none,a60,a150,a120,a120,a120,a150,none,a180,a90,none,none,none,-0.024031,-0.0279753,-0.0279753, 0.025710,-0.017277,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a180,a90,none,none,none,-0.008463,-0.0091743,-0.0084631, 0.016689,-0.008526,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a60,a180,a90,none,none,none, 0.047339, 0.0266664, 0.0473385, 0.048635, 0.040393,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,a60,a180,a90,none,a0,none, 0.056231, 0.0272729, 0.0562311, 0.055553, 0.048308,buy
2017-04-10,none,none,none,none,none,none,none,a0,a90,none,a180,none,none,none,a180,a90,none,a0,a90,-0.021066,-0.0142532,-0.0210664,-0.021066,-0.020498,sell
2017-04-11,none,none,none,none,none,none,none,a0,a90,a60,a180,a180,a150,a90,a180,a90,none,a0,a90,-0.021585,-0.0182736,-0.0192759,-0.016252,-0.016790,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a0,a90,-0.017476, 0.0047419,-0.0153615,-0.019823,-0.019823,sell
2017-04-13,none,none,none,none,none,none,none,none,a60,none,a150,a150,a120,a120,none,none,none,a0,a90, 0.032945, 0.0336861, 0.0267845,-0.008682,-0.008019,buy
2017-04-14,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,a120,none,none,a120,a0,a90, 0.040391, 0.0444313, 0.0444313, 0.004121, 0.004121,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a0,a90, 0.008559, 0.0318398, 0.0353796, 0.030167, 0.030890,buy
2017-04-16,none,none,none,none,none,none,none,a60,none,a0,a120,a120,a90,a150,none,none,a120,a0,a90, 0.012203, 0.0325612, 0.0117683, 0.010818, 0.025564,buy
2017-04-17,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a0,a90, 0.017979, 0.0122639, 0.0162051, 0.009084, 0.008461,buy
2017-04-18,none,none,none,a0,none,none,none,a90,a0,none,none,a90,none,a180,none,none,a120,a0,a90, 0.018645, 0.0070677, 0.0157452, 0.008699, 0.009148,buy
2017-04-19,none,none,a120,a0,none,none,none,none,none,none,a90,a90,a60,a180,none,none,a120,none,none,-0.013650,-0.0168635,-0.0079762,-0.007148,-0.007148,sell
2017-04-20,none,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,a120,none,none,-0.012728,-0.0236336,-0.0236336,-0.023092,-0.027762,sell
2017-04-21,none,none,a120,a0,none,a30,a90,a120,none,a60,a60,a60,none,a150,none,none,none,none,none,-0.013284,-0.0074730,-0.0130457,-0.012259,-0.013046,sell
2017-04-22,none,none,a120,a0,a0,a30,a90,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.007693, 0.0076927, 0.0076927,-0.007155, 0.007693,buy
2017-04-23,none,none,a120,none,a0,a30,a90,a150,a60,a90,none,none,a0,a120,none,none,none,none,none,-0.016429,-0.0164293,-0.0203047,-0.018912,-0.020305,sell
2017-04-24,none,none,a120,none,a0,a30,a90,a180,none,a90,none,none,a0,a120,none,none,none,none,none,-0.017522,-0.0175225,-0.0108273,-0.018274,-0.010827,sell
2017-04-25,none,none,a120,none,a0,a30,a90,a180,a90,a120,none,a0,none,a90,none,none,none,none,none, 0.030771, 0.0254951, 0.0289428, 0.021562, 0.030664,buy
2017-04-26,none,none,a120,none,a0,a30,a90,a150,none,a120,a0,a0,none,a90,none,none,none,none,none, 0.022294, 0.0222938, 0.0222938, 0.005118, 0.022294,buy
2017-04-27,none,none,a120,none,a0,none,a90,a150,a120,a150,none,none,a60,a60,none,none,none,none,none, 0.039224, 0.0392241, 0.0536304, 0.055255, 0.055255,buy
2017-04-28,none,none,a120,none,a0,none,a90,a120,none,a150,none,none,a60,a60,none,none,none,none,none, 0.045826, 0.0458256, 0.0543638, 0.060569, 0.060461,buy
2017-04-29,none,none,a120,none,a0,none,none,a120,a150,a180,none,a60,a90,none,none,none,a135,none,none, 0.006939, 0.0053530,-0.0395479,-0.034869, 0.010059,sell
2017-04-30,none,none,a120,none,a0,none,none,a90,none,a180,a60,none,a90,none,none,none,a135,none,none, 0.031884, 0.0296584, 0.0222589, 0.014112, 0.032134,buy
2017-05-01,none,none,a120,none,a0,none,none,a90,a180,a150,a60,a90,none,a0,none,none,a135,none,none, 0.000744, 0.0087486,-0.0175025,-0.018413, 0.012100,sell
2017-05-02,none,none,a120,none,a0,none,none,none,none,a150,a90,a90,a120,a0,a150,none,a135,none,none, 0.005850, 0.0280388, 0.0385506, 0.006236, 0.005850,buy
2017-05-03,none,none,a120,none,a0,none,none,a60,a150,none,a90,a120,none,none,a150,none,a135,none,none, 0.012729, 0.0104557, 0.0248224, 0.023766, 0.013292,buy
2017-05-04,none,none,a120,none,a0,none,none,none,none,a120,none,a120,a150,none,a150,none,a135,none,none, 0.014303, 0.0294099, 0.0381608, 0.046301, 0.037095,buy
2017-05-05,none,none,a120,none,a0,none,none,none,a120,none,a120,none,none,none,a150,none,a135,none,none, 0.038614, 0.0150232, 0.0472309, 0.046876, 0.038614,buy
2017-05-06,none,none,a120,none,a0,none,none,none,a120,a90,none,a150,a180,a60,a150,a120,none,none,none, 0.033728, 0.0113991, 0.0217202, 0.009838, 0.021720,buy
2017-05-07,none,none,a120,none,a0,none,none,a0,none,none,a150,none,a180,a60,a150,a120,none,none,none, 0.012102, 0.0100464, 0.0030079, 0.004019, 0.003206,buy
2017-05-08,none,none,a120,none,a0,none,none,a0,a90,a60,a150,a180,none,none,a150,a120,none,none,none,-0.003441, 0.0122789,-0.0024178,-0.001501,-0.000987,buy
2017-05-09,none,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,a90,none,a120,none,none,none,-0.032623,-0.0101569,-0.0318430,-0.020404,-0.032623,sell
2017-05-10,none,none,a120,none,a0,none,none,none,a60,none,a180,none,a150,none,none,a120,none,none,none,-0.025028,-0.0153776,-0.0241356,-0.028509,-0.025028,sell
2017-05-11,none,none,a120,none,a0,none,none,none,a60,none,a180,a150,none,a120,none,a120,none,none,none,-0.010081,-0.0104572,-0.0120450,-0.011906,-0.010081,sell
2017-05-12,none,none,a120,none,a0,none,none,a60,none,none,none,none,a120,a120,none,a120,none,none,none,-0.000340, 0.0011543,-0.0175918,-0.006269,-0.000340,sell
2017-05-13,none,none,a120,none,a0,none,none,a60,none,a0,a150,a120,none,none,none,none,none,a30,none, 0.002335,-0.0006136,-0.0017259,-0.002032,-0.001726,buy
2017-05-14,none,none,a120,none,a0,none,none,none,none,a0,none,a120,a90,a150,none,none,a150,a30,none,-0.005878,-0.0072341,-0.0064576,-0.011396,-0.006178,sell
2017-05-15,none,none,a120,none,a0,none,none,a90,a0,none,none,none,a90,none,none,none,a150,a30,none,-0.009017,-0.0052312,-0.0084092,-0.003925,-0.007507,sell
2017-05-16,none,none,none,none,a0,none,none,none,a0,none,a120,a90,none,a180,a135,none,a150,a30,none, 0.022416, 0.0093463,-0.0184792,-0.012784,-0.005146,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a180,a135,none,a150,a30,none, 0.009020,-0.0016148,-0.0116057,-0.013325,-0.006815,sell
2017-05-18,none,none,none,none,none,none,a90,a120,none,a60,a90,a60,a60,none,a135,none,a150,a30,none, 0.034106, 0.0386391, 0.0273687, 0.034298, 0.034106,buy
2017-05-19,none,none,none,none,none,none,a90,none,none,a60,a90,a60,none,a150,a135,none,a150,a30,none, 0.059319, 0.0578237, 0.0451492, 0.038736, 0.056232,buy
2017-05-20,none,none,none,none,none,none,a90,a150,a60,a90,none,none,none,none,a135,none,a150,a30,none, 0.059253, 0.0625405, 0.0563366, 0.046783, 0.059253,buy
2017-05-21,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,a120,a135,none,none,none,none, 0.029374, 0.0305127, 0.0291947, 0.029734, 0.029195,buy
2017-05-22,none,none,none,none,none,none,a90,a180,a90,none,none,none,a0,a120,a135,a135,none,none,none, 0.016361, 0.0364203, 0.0149646, 0.040570, 0.015219,buy
2017-05-23,none,none,a135,none,none,none,a90,none,none,a120,none,a0,none,a90,none,a135,none,none,none, 0.014991, 0.0207604, 0.0143127, 0.006842, 0.020760,buy
2017-05-24,none,none,a135,none,none,none,a90,a150,a120,none,none,none,none,a90,none,a135,none,none,none, 0.019629, 0.0196289, 0.0196289, 0.020118, 0.019629,buy
2017-05-25,a150,none,a135,none,none,none,a90,none,none,a150,a0,none,none,a60,none,a135,none,none,a60,-0.047845,-0.0119550,-0.0227908,-0.040887,-0.020295,sell
2017-05-26,a150,none,a135,none,none,none,none,a120,a150,a180,a0,none,a60,a60,none,a135,none,none,a60,-0.069192,-0.0251795,-0.0420708,-0.057781,-0.041742,sell
2017-05-27,a150,none,a135,none,none,none,none,none,none,a180,none,a60,a60,none,none,a135,none,none,a60,-0.056448, 0.0195336,-0.0228107,-0.039063,-0.019059,sell
2017-05-28,a150,none,a135,none,none,none,none,a90,a180,none,none,none,a90,none,none,a135,none,none,a60,-0.047481, 0.0219179,-0.0179848,-0.000146,-0.014938,sell
2017-05-29,a150,a120,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,a60, 0.024784, 0.0217004, 0.0210522, 0.029512, 0.010038,buy
2017-05-30,none,a120,none,none,none,none,none,a60,a150,none,a60,none,none,a0,none,none,none,a45,a60, 0.035905, 0.0235126, 0.0390234, 0.030460, 0.037430,buy
2017-05-31,none,a120,none,none,none,none,none,none,a150,a120,none,a120,a120,none,a120,none,none,a45,a60, 0.045970, 0.0222741, 0.0485911, 0.046163, 0.048591,buy
2017-06-01,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,a45,a60, 0.033440, 0.0187153, 0.0340931, 0.033440, 0.034093,buy
2017-06-02,none,a120,a150,none,none,none,none,none,a120,a90,none,a150,a150,none,a120,none,none,a45,a60, 0.018353, 0.0069121, 0.0183528, 0.023276, 0.023847,buy
2017-06-03,none,none,a150,none,a30,none,none,a0,none,none,a120,a150,none,a60,a120,none,none,a45,a60,-0.009839,-0.0098390,-0.0098390, 0.023125, 0.023675,buy
2017-06-04,a135,none,a150,none,a30,a30,none,a0,a90,a60,a120,a180,none,a60,a120,none,none,a45,a60, 0.014222, 0.0142221, 0.0121134, 0.024336, 0.022074,buy
2017-06-05,a135,none,a150,none,a30,a30,none,none,none,a60,none,a180,a180,none,a120,none,none,a45,a60, 0.035016, 0.0350162, 0.0350162, 0.045321, 0.045871,buy
2017-06-06,a135,none,none,none,a30,a30,none,none,a60,none,a150,none,none,a90,a120,a150,none,none,none, 0.022610, 0.0244189, 0.0245322, 0.007872, 0.024132,buy
