Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.0032047, 0.00158868,-0.00134226, 0.00115216, 0.0032001,buy
2010-01-15,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.0019373,-0.00050016,-0.00153604, 0.00180173, 0.0018017,buy
2010-01-16,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0000365, 0.00086326, 0.00076415, 0.00024846,-0.0001446,buy
2010-01-17,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0024015,-0.00252946,-0.00264218,-0.00509016,-0.0024015,sell
2010-01-18,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0, 0.0009963,-0.00014002,-0.00329293, 0.00042797, 0.0000505,buy
2010-01-19,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.0009078,-0.00050328,-0.00050328,-0.00014114,-0.0009078,sell
2010-01-20,1,1,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0060294,-0.00606815,-0.00597537,-0.00274932,-0.0061823,sell
2010-01-21,2,0,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0045466,-0.00348798,-0.00467740,-0.00453073,-0.0042146,sell
2010-01-22,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0020612, 0.00143372, 0.00061150, 0.00062403, 0.0014337,buy
2010-01-23,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.0074478,-0.00829904,-0.00744783,-0.00694971,-0.0029732,sell
2010-01-24,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0003698,-0.00377439,-0.00211747,-0.00430332,-0.0047378,sell
2010-01-25,1,0,1,0,0,1,0,3,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0007135, 0.00014313, 0.00037822,-0.00041865, 0.0008351,buy
2010-01-26,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0, 0.0033942,-0.00459195,-0.00155149,-0.00155149,-0.0029852,sell
2010-01-27,2,1,1,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0026905,-0.00043944, 0.00004724, 0.00052361,-0.0057028,buy
2010-01-28,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0, 0.0018984, 0.00081555, 0.00189835, 0.00143438, 0.0020369,buy
2010-01-29,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.0034249,-0.00714714,-0.00780603,-0.00715204,-0.0078060,sell
2010-01-30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0050352,-0.00286581,-0.00181152,-0.00286581,-0.0043844,sell
2010-01-31,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0000014, 0.00139325,-0.00059094,-0.00000139,-0.0002327,sell
2010-02-01,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0033726,-0.00257465,-0.00313073,-0.00324854,-0.0046129,sell
2010-02-02,0,2,2,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0050120,-0.00186013,-0.00251533,-0.00216715,-0.0025153,sell
2010-02-03,1,3,0,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0057168, 0.00614454, 0.00614454, 0.00660886, 0.0059583,buy
2010-02-04,2,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.0009030, 0.00295773, 0.00264191, 0.00126752, 0.0013944,buy
2010-02-05,1,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0055832,-0.00763327,-0.00637968,-0.00089540, 0.0018911,sell
2010-02-06,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0012982,-0.00025028,-0.00139879,-0.00536687,-0.0025001,sell
2010-02-07,1,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0016062,-0.00128466,-0.00154584,-0.00069466,-0.0006947,sell
2010-02-08,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0075703,-0.00832291,-0.00701530,-0.00923430,-0.0046955,sell
2010-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0085052,-0.00875267,-0.00766305,-0.00268048,-0.0087527,sell
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0071513,-0.00801427,-0.00832072,-0.00829935,-0.0080143,sell
2010-02-11,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.0001405, 0.00171347, 0.00006409,-0.00019720,-0.0012074,sell
2010-02-12,0,0,2,3,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0005162, 0.00265031, 0.00391895, 0.00415885, 0.0039190,buy
2010-02-13,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0016947,-0.00274193,-0.00003107,-0.00111430,-0.0030921,sell
2010-02-14,0,0,2,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0016067, 0.00057597,-0.00485939, 0.00346799,-0.0002363,sell
2010-02-15,0,1,2,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,0, 0.0037933, 0.00449291, 0.00435008, 0.00294889, 0.0036983,buy
2010-02-16,0,1,1,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0101378, 0.01024408, 0.01060470, 0.01049429, 0.0104376,buy
2010-02-17,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0042839, 0.00496458, 0.00503475, 0.00510574, 0.0063847,buy
2010-02-18,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0013699, 0.00053540, 0.00044334, 0.00079054,-0.0037557,buy
2010-02-19,1,0,0,0,0,1,3,1,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0, 0.0026902, 0.00316074, 0.00435260, 0.00435260, 0.0046711,buy
2010-02-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0013141,-0.00105718,-0.00010780,-0.00030292, 0.0010653,sell
2010-02-21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0012453,-0.00010040, 0.00039435, 0.00084340, 0.0008434,buy
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0, 0.0017179, 0.00041828, 0.00080103, 0.00187232, 0.0051815,buy
2010-02-23,1,1,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,-0.0030295,-0.00247184,-0.00435281,-0.00302946,-0.0030295,sell
2010-02-24,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0000114,-0.00250325,-0.00218388,-0.00147487,-0.0014353,sell
2010-02-25,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0, 0.0022234, 0.00071422, 0.00135959, 0.00164805, 0.0024470,buy
2010-02-26,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.0025615, 0.00218243, 0.00256147, 0.00280500, 0.0018062,buy
2010-02-27,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0001969, 0.00056741,-0.00212388,-0.00303777,-0.0058568,sell
2010-02-28,0,0,1,3,1,1,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0, 0.0002735, 0.00201003, 0.00201003, 0.00362818, 0.0019939,buy
2010-03-01,0,0,2,0,1,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0041732, 0.00169512, 0.00262733, 0.00435990, 0.0039581,buy
2010-03-02,0,1,4,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0020028,-0.00305240, 0.00146708, 0.00247724,-0.0016464,buy
2010-03-03,1,2,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1, 0.0013776, 0.00107349,-0.00186832, 0.00109687,-0.0008935,buy
2010-03-04,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0038047, 0.00018500, 0.00010057, 0.00120933,-0.0038881,buy
2010-03-05,2,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,-0.0062478,-0.00068731,-0.00103295, 0.00132128,-0.0050101,buy
2010-03-06,2,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0018477,-0.00119153,-0.00123243,-0.00101164, 0.0003636,sell
2010-03-07,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0049514, 0.00575311, 0.00638270, 0.00530449, 0.0049382,buy
2010-03-08,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0047434, 0.00722590, 0.00328472, 0.00713694, 0.0068402,buy
2010-03-09,1,2,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0033949, 0.00586876, 0.00336972,-0.00173149, 0.0034729,buy
2010-03-10,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0000404,-0.00008950,-0.00008950,-0.00008950,-0.0000149,sell
2010-03-11,0,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0028357, 0.00129026, 0.00275622, 0.00498628, 0.0034513,buy
2010-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0000431, 0.00165980, 0.00044107, 0.00131533,-0.0011762,buy
2010-03-13,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1, 0.0005729, 0.00381618,-0.00095964,-0.00257590,-0.0067803,sell
2010-03-14,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0004779, 0.00265407,-0.00308399, 0.00109463,-0.0019470,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,-0.0023503,-0.00104139,-0.00184268,-0.00236943,-0.0028689,sell
2010-03-16,2,1,0,0,3,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0, 0.0015182,-0.00025741, 0.00025731,-0.00017828, 0.0004579,buy
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0033654, 0.00319697, 0.00336543, 0.00211285, 0.0030579,buy
2010-03-18,2,0,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0032321, 0.00457272, 0.00359971, 0.00121050, 0.0031803,buy
2010-03-19,1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0001322, 0.00013215,-0.00011782,-0.00063273, 0.0001322,sell
2010-03-20,0,1,0,0,1,0,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0037489, 0.00114517, 0.00225600, 0.00141048, 0.0028399,buy
2010-03-21,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0007917, 0.00075206,-0.00063584, 0.00066735, 0.0007521,buy
2010-03-22,1,1,0,0,0,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0019100,-0.00266304,-0.00019542,-0.00596497,-0.0015264,sell
2010-03-23,2,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0034720, 0.00014933, 0.00384570, 0.00347199, 0.0058521,buy
2010-03-24,2,1,0,0,2,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0003328,-0.00516435, 0.00179669, 0.00153050,-0.0033635,buy
2010-03-25,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0008885, 0.00349052,-0.00012673,-0.00184377, 0.0002730,buy
2010-03-26,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0019585, 0.00199131,-0.00360626, 0.00110009, 0.0015111,buy
2010-03-27,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0029046,-0.00503785,-0.00375019,-0.00473036,-0.0047304,sell
2010-03-28,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0005429, 0.00023194, 0.00060580, 0.00162820, 0.0005111,buy
2010-03-29,1,0,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,-0.0043649,-0.00419241,-0.00556265,-0.00284826,-0.0019527,sell
2010-03-30,0,1,1,1,0,1,3,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,0,-0.0044696,-0.00486331,-0.00446956,-0.00440634,-0.0045003,sell
2010-03-31,1,1,0,0,0,1,3,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.0000408, 0.00004079, 0.00209279,-0.00064207,-0.0001513,sell
2010-04-01,1,0,1,0,0,1,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0011618,-0.00174197, 0.00389618, 0.00001760, 0.0075640,buy
2010-04-02,1,1,0,0,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0054352,-0.00506340,-0.00358826, 0.00029333,-0.0039895,sell
2010-04-03,2,0,0,0,0,2,0,3,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.0043970, 0.00523061,-0.00073489, 0.00734645, 0.0049319,buy
2010-04-04,1,1,0,0,0,2,1,3,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.0018698, 0.00255120, 0.00047855, 0.00338367, 0.0028120,buy
2010-04-05,0,1,1,0,0,2,1,2,1,1,0,0,0,0,1,2,0,1,0,1,0,0,0, 0.0021678, 0.00227227, 0.00009391, 0.00310109,-0.0002606,buy
2010-04-06,0,0,1,0,0,2,1,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0037965, 0.00270435,-0.00007298, 0.00154288,-0.0010780,buy
2010-04-07,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0023517, 0.00235362, 0.00235167, 0.00235362, 0.0025611,buy
2010-04-08,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0004790,-0.00047898, 0.00035977, 0.00031248, 0.0002165,buy
2010-04-09,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0014343, 0.00246223, 0.00410769, 0.00410769, 0.0041922,buy
2010-04-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0024905,-0.00091029,-0.00453253,-0.00249049,-0.0009069,sell
2010-04-11,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0027478, 0.00091277, 0.00159869, 0.00151885, 0.0021447,buy
2010-04-12,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0, 0.0028162, 0.00502000, 0.00502000, 0.00502000, 0.0044623,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0030982,-0.00038966, 0.00342582, 0.00326561, 0.0034130,buy
2010-04-14,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0036619, 0.00481919, 0.00494119, 0.00494119, 0.0049412,buy
2010-04-15,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0019236, 0.00211264, 0.00208906, 0.00175964, 0.0028899,buy
2010-04-16,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0035630,-0.00380992,-0.00350163,-0.00334947,-0.0038205,sell
2010-04-17,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0014655,-0.00098484,-0.00407018,-0.00098484,-0.0014655,sell
2010-04-18,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,-0.0058881,-0.00619695,-0.00517398,-0.00682677,-0.0052657,sell
2010-04-19,1,0,0,0,1,2,3,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,-0.0043780,-0.00437802,-0.00440595,-0.00426554,-0.0042655,sell
2010-04-20,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0031333,-0.00576636,-0.00279344,-0.00595383,-0.0028182,sell
2010-04-21,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0049061,-0.00488016,-0.00708075,-0.00708075,-0.0044295,sell
2010-04-22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0031971, 0.00402627, 0.00481272, 0.00402627, 0.0039746,buy
2010-04-23,1,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0029369, 0.00123024, 0.00241329, 0.00269336, 0.0024133,buy
2010-04-24,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0002363, 0.00194516, 0.00176773, 0.00124096,-0.0023092,buy
2010-04-25,0,1,1,1,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0013866, 0.00010796, 0.00138663, 0.00138663, 0.0024069,buy
2010-04-26,0,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0048258, 0.00497062, 0.00151823, 0.00454963, 0.0017880,buy
2010-04-27,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0026580,-0.00358885,-0.00402782,-0.00351452,-0.0050046,sell
2010-04-28,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0068897,-0.00754295,-0.00754295,-0.00754295,-0.0083941,sell
2010-04-29,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0053275,-0.00711901,-0.00580104,-0.00533250,-0.0081677,sell
2010-04-30,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0020975,-0.00209755,-0.00114312,-0.00130718,-0.0023859,sell
2010-05-01,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0001799,-0.00002012,-0.00072561,-0.00126037, 0.0009239,sell
2010-05-02,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0037058, 0.00359879,-0.00015018,-0.00240372, 0.0046846,buy
2010-05-03,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0005291,-0.00063336, 0.00003188, 0.00003188, 0.0002221,buy
2010-05-04,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0003446,-0.00570319,-0.00546527,-0.00034458,-0.0048011,sell
2010-05-05,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0016591,-0.00023211, 0.00184704, 0.00165906, 0.0019436,buy
2010-05-06,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.0019422,-0.00116188,-0.00156722,-0.00171453,-0.0096414,sell
2010-05-07,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0005229,-0.00049246,-0.00028668, 0.00013240,-0.0002867,sell
2010-05-08,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0028593, 0.00218024, 0.00286948, 0.00783860, 0.0033846,buy
2010-05-09,0,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0007463, 0.00109763, 0.00168994,-0.00126687,-0.0010676,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0023108,-0.00017639,-0.00300672, 0.00325428, 0.0035959,buy
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0036653,-0.00366534,-0.00352814,-0.00332825,-0.0003210,sell
2010-05-12,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0046206,-0.00577708, 0.00272439,-0.00157025, 0.0010813,sell
2010-05-13,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0034541, 0.00082667, 0.00438335, 0.00420139, 0.0043833,buy
2010-05-14,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0022847, 0.00350777, 0.00190816, 0.00093699, 0.0024275,buy
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-0.0011216,-0.00112165,-0.00112165,-0.00026082, 0.0001717,sell
2010-05-16,1,0,0,0,2,1,3,2,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,-0.0051020, 0.00069583, 0.00069583, 0.00091780,-0.0051020,buy
2010-05-17,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-0.0042701, 0.00108725, 0.00124358, 0.00108725, 0.0010872,buy
2010-05-18,2,0,1,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-0.0077800,-0.00375228,-0.00386813,-0.00249744,-0.0035736,sell
2010-05-19,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0053556,-0.00619066,-0.00123452,-0.00535563,-0.0047704,sell
2010-05-20,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.0005175,-0.00051747, 0.00134693, 0.00134693,-0.0039740,buy
2010-05-21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0026316,-0.00056865,-0.00244835,-0.00190727,-0.0024484,sell
2010-05-22,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0018676,-0.00045527,-0.00247763,-0.00598743,-0.0031474,sell
2010-05-23,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,-0.0034921,-0.00049479,-0.00028592, 0.00083683, 0.0012223,buy
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0054635, 0.00085467,-0.00739813, 0.00085467, 0.0017225,sell
2010-05-25,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0008138, 0.00011046, 0.00215290, 0.00215290, 0.0070404,buy
2010-05-26,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0014738,-0.00176561, 0.00147384, 0.00324582, 0.0016707,buy
2010-05-27,1,0,0,1,0,2,0,3,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0071892, 0.00574003, 0.00417738, 0.00510327, 0.0032087,buy
2010-05-28,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0056147,-0.00782816,-0.00380582,-0.00396211,-0.0064097,sell
2010-05-29,2,1,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0043726, 0.00522681, 0.00773365,-0.00038698, 0.0043406,buy
2010-05-30,1,3,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0, 0.0020773, 0.00206508, 0.00112115, 0.00104008, 0.0016602,buy
